season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Southwestern Illinois,southwesternillinoiscollege,georgeastaciosed6,George Astacio,3,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.167,0.0,0.167,15.0,0.0,0.0,1.0,0.0,0.333,0.167,0.166,0.5
2024,div1,Southwestern Illinois,southwesternillinoiscollege,grantricharsu709,Grant Richars,2,7.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.2,0.286,0.2,0.486,44.0,0.0,0.167,0.5,0.0,0.0,0.143,-0.143,
2024,div1,Southwestern Illinois,southwesternillinoiscollege,griffinbrowna89s,Griffin Brown,4,12.0,11.0,2.0,4.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0,7.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.364,0.417,0.909,1.326,120.0,0.273,0.571,0.4,0.0,0.333,0.0,0.333,0.0
2024,div1,Southwestern Illinois,southwesternillinoiscollege,hunterbrewerdgqh,Hunter Brewer,2,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.5,0.5,1.0,91.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,
2024,div1,Southwestern Illinois,southwesternillinoiscollege,jackharperje28,Jack Harper,4,11.0,8.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.375,0.545,0.375,0.92,83.0,0.0,0.6,0.333,0.0,0.273,0.273,0.0,1.0
2024,div1,Southwestern Illinois,southwesternillinoiscollege,jacobhahsjl2w,Jacob Hahs,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Southwestern Illinois,southwesternillinoiscollege,josetrinidady3ju,Jose Trinidad,2,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,45.0,0.0,,0.0,0.0,0.5,0.5,0.0,1.0
2024,div1,Southwestern Illinois,southwesternillinoiscollege,jovangillzcey,Jovan Gill,2,8.0,6.0,2.0,4.0,3.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.667,0.625,1.667,2.292,208.0,0.5,0.571,0.4,0.0,0.0,0.125,-0.125,
2024,div1,Southwestern Illinois,southwesternillinoiscollege,kevindominicigtan,Kevin Dominici,2,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div1,Southwestern Illinois,southwesternillinoiscollege,masonroehr21x2,Mason Roehr,4,13.0,9.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.222,0.462,0.444,0.906,82.0,0.111,0.333,0.167,0.0,0.231,0.231,0.0,1.0
2024,div1,Southwestern Illinois,southwesternillinoiscollege,prestonwright95i7,Preston Wright,4,14.0,10.0,7.0,4.0,0.0,0.0,1.0,7.0,0.0,1.0,3.0,0.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.4,0.571,0.8,1.371,124.0,0.0,0.333,0.857,0.071,0.0,0.214,-0.214,
2024,div1,Southwestern Illinois,southwesternillinoiscollege,quinnargetsingerskel,Quinn Argetsinger,2,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.667,0.5,1.167,106.0,0.0,1.0,0.5,0.0,0.333,0.333,0.0,1.0
2024,div1,Southwestern Illinois,southwesternillinoiscollege,rjbergreniii23yw,RJ Bergren III,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Southwestern Illinois,southwesternillinoiscollege,ryankarlzb1f,Ryan Karl,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Southwestern Illinois,southwesternillinoiscollege,sammyzagoraceaqq,Sammy Zagorac,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Southwestern Illinois,southwesternillinoiscollege,saulvaldezfloi,Saul Valdez,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2024,div1,Southwestern Illinois,southwesternillinoiscollege,thomasfriessv00d,Thomas Friess,1,4.0,3.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.333,0.25,1.0,1.25,113.0,0.333,0.25,1.0,0.0,0.0,0.0,0.0,
2024,div1,Southwestern Illinois,southwesternillinoiscollege,tyleraltenbaumer8c3o,Tyler Altenbaumer,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Southwestern Illinois,southwesternillinoiscollege,tylerrobertson6ta5,Tyler Robertson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Southwestern Illinois,southwesternillinoiscollege,wilserthenrmcq,Wilser Then,3,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.167,0.0,0.167,15.0,0.0,0.0,1.0,0.0,0.333,0.167,0.166,0.5
2024,div1,Southwestern Illinois,southwesternillinoiscollege,zachzychowskis3op,Zach Zychowski,3,9.0,6.0,3.0,2.0,1.0,0.0,1.0,4.0,0.0,2.0,3.0,2.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.333,0.556,1.333,1.889,171.0,0.167,0.333,0.5,0.111,0.222,0.333,-0.111,1.5
2024,div1,Spartanburg Methodist,spartanburgmethodist,allenmccormicks0mr,Allen McCormick,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Spartanburg Methodist,spartanburgmethodist,ampphillipslrhy,Amp Phillips,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Spartanburg Methodist,spartanburgmethodist,andrewbuffkinsqjs,Andrew Buffkin,3,7.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.167,0.286,0.167,0.453,41.0,0.0,0.167,1.5,0.0,0.0,0.0,0.0,
2024,div1,Spartanburg Methodist,spartanburgmethodist,benkearnsm8yy,Ben Kearns,3,12.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.083,0.0,0.083,8.0,0.0,0.0,1.0,0.0,0.417,0.083,0.334,0.2
2024,div1,Spartanburg Methodist,spartanburgmethodist,blakemartin0zhx,Blake Martin,9,38.0,36.0,14.0,19.0,4.0,2.0,0.0,9.0,2.0,0.0,2.0,4.0,27.0,0.0,0.0,0.0,6.0,1.0,8.0,4.0,2.0,0.528,0.553,0.917,1.47,133.0,0.278,0.594,0.667,0.0,0.105,0.053,0.052,0.5
2024,div1,Spartanburg Methodist,spartanburgmethodist,brandonphillipstalt,Brandon Phillips,6,21.0,14.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,6.0,4.0,1.5,0.143,0.381,0.143,0.524,48.0,0.0,0.182,0.375,0.0,0.143,0.19,-0.047,1.333
2024,div1,Spartanburg Methodist,spartanburgmethodist,brooksmauroyscp,Brooks Mauro,9,38.0,25.0,14.0,11.0,3.0,1.0,1.0,15.0,2.0,0.0,7.0,6.0,19.0,5.0,0.0,1.0,5.0,0.0,3.0,7.0,0.429,0.44,0.605,0.96,1.565,142.0,0.24,0.526,0.591,0.026,0.158,0.184,-0.026,1.167
2024,div1,Spartanburg Methodist,spartanburgmethodist,brycehelms617z,Bryce Helms,4,2.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.5,0.5,2.5,3.0,272.0,0.0,,,0.5,0.5,0.0,0.5,0.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,calebgipsonsnxd,Caleb Gipson,2,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,cohlharding5gn0,Cohl Harding,4,2.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.5,0.5,2.5,3.0,272.0,0.0,,,0.5,0.5,0.0,0.5,0.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,daviswrightr0s6,Davis Wright,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Spartanburg Methodist,spartanburgmethodist,drewjohnsona2nm,Drew Johnson,9,38.0,36.0,5.0,16.0,2.0,2.0,3.0,18.0,0.0,0.0,2.0,6.0,31.0,0.0,0.0,0.0,7.0,1.0,5.0,6.0,0.833,0.444,0.474,1.056,1.53,139.0,0.222,0.481,0.133,0.079,0.158,0.053,0.105,0.333
2024,div1,Spartanburg Methodist,spartanburgmethodist,dylanholbrookofum,Dylan Holbrook,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Spartanburg Methodist,spartanburgmethodist,elijahfranziedv,Elijah Franz,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,elliottsandersydgu,Elliott Sanders,7,23.0,18.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,2.0,0.0,0.0,1.0,0.0,6.0,3.0,2.0,0.222,0.391,0.333,0.724,66.0,0.056,0.286,0.778,0.0,0.174,0.13,0.044,0.75
2024,div1,Spartanburg Methodist,spartanburgmethodist,ethanwilsonoejh,Ethan Wilson,9,38.0,36.0,5.0,16.0,2.0,2.0,3.0,18.0,0.0,0.0,2.0,6.0,31.0,0.0,0.0,0.0,7.0,1.0,5.0,6.0,0.833,0.444,0.474,1.056,1.53,139.0,0.222,0.481,0.133,0.079,0.158,0.053,0.105,0.333
2024,div1,Spartanburg Methodist,spartanburgmethodist,greysonwilde2o9,Greyson Wild,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Spartanburg Methodist,spartanburgmethodist,hunterfryzowiczfqs8,Hunter Fryzowicz,8,26.0,21.0,7.0,11.0,1.0,0.0,0.0,3.0,0.0,0.0,4.0,2.0,12.0,1.0,0.0,0.0,1.0,0.0,6.0,2.0,3.0,0.524,0.615,0.619,1.234,112.0,0.048,0.579,0.438,0.0,0.077,0.154,-0.077,2.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,jamesshennanu8c1,James Shennan,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Spartanburg Methodist,spartanburgmethodist,julianscottot8f,Julian Scott,4,9.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.143,0.333,0.143,0.476,43.0,0.0,0.5,0.0,0.0,0.556,0.222,0.334,0.4
2024,div1,Spartanburg Methodist,spartanburgmethodist,kaitullosyhen,Kai Tullos,9,23.0,16.0,8.0,8.0,3.0,0.0,2.0,6.0,0.0,0.0,5.0,2.0,17.0,1.0,1.0,0.0,5.0,1.0,3.0,3.0,1.0,0.5,0.609,1.375,1.984,180.0,0.188,0.5,0.5,0.087,0.087,0.217,-0.13,2.5
2024,div1,Spartanburg Methodist,spartanburgmethodist,kempernix1zbj,Kemper Nix,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Spartanburg Methodist,spartanburgmethodist,kensengreenrssg,Kensen Green,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Spartanburg Methodist,spartanburgmethodist,laneschraderfid9,Lane Schrader,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Spartanburg Methodist,spartanburgmethodist,larsonscholtz7i6d,Larson Scholtz,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Spartanburg Methodist,spartanburgmethodist,matthewcannonbbru,Matthew Cannon,3,7.0,7.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.429,0.429,0.429,0.858,78.0,0.0,0.5,1.0,0.0,0.143,0.0,0.143,0.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,matthewsmithws94,Matthew Smith,4,10.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,1.5,0.0,0.4,0.0,0.4,36.0,0.0,0.0,0.5,0.0,0.1,0.3,-0.2,3.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,mattlaytongy4z,Matt Layton,8,24.0,19.0,6.0,5.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,4.0,6.0,0.0,2.0,0.0,1.0,0.0,6.0,4.0,1.5,0.263,0.333,0.368,0.701,64.0,0.053,0.333,0.75,0.0,0.167,0.125,0.042,0.75
2024,div1,Spartanburg Methodist,spartanburgmethodist,milesfeldnerj06g,Miles Feldner,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Spartanburg Methodist,spartanburgmethodist,owenaustinoe92,Owen Austin,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Spartanburg Methodist,spartanburgmethodist,patrickdanielsc98n,Patrick Daniels,2,5.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,0.25,0.4,0.75,1.15,104.0,0.25,0.333,0.0,0.0,0.2,0.2,0.0,1.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,schleygordydufc,Schley Gordy,7,31.0,26.0,9.0,11.0,2.0,0.0,2.0,10.0,2.0,1.0,3.0,5.0,19.0,1.0,1.0,0.0,4.0,0.0,7.0,3.0,2.333,0.423,0.484,0.885,1.369,124.0,0.077,0.474,0.538,0.065,0.161,0.097,0.064,0.6
2024,div1,Spartanburg Methodist,spartanburgmethodist,tripbrownjvdp,Trip Brown,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Spartanburg Methodist,spartanburgmethodist,tylerdavis9gp5,Tyler Davis,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Spartanburg Methodist,spartanburgmethodist,willphippsm5kk,Will Phipps,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,0.5,,,,,,0.0,0.0,0.0,0.5,-0.5,
2024,div1,St. Charles,stcharlescommunitycollege,aidenheberlie2mko,Aiden Heberlie,3,14.0,9.0,6.0,2.0,1.0,0.0,1.0,4.0,4.0,0.0,3.0,4.0,6.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.222,0.5,0.889,1.389,126.0,0.111,0.25,0.833,0.071,0.286,0.214,0.072,0.75
2024,div1,St. Charles,stcharlescommunitycollege,andrewsharpefq44,Andrew Sharpe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,St. Charles,stcharlescommunitycollege,cameronmarchipowj,Cameron Marchi,2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div1,St. Charles,stcharlescommunitycollege,carsonclarkwdge,Carson Clark,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,St. Charles,stcharlescommunitycollege,collingreinerg47s,Collin Greiner,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,St. Charles,stcharlescommunitycollege,connorearleywinetchr,Connor Earleywine,3,11.0,7.0,3.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.429,0.545,0.429,0.974,88.0,0.0,0.375,0.5,0.0,0.0,0.273,-0.273,
2024,div1,St. Charles,stcharlescommunitycollege,cooperrobertson6nsa,Cooper Robertson,2,7.0,4.0,4.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,0.857,0.75,1.607,146.0,0.0,0.75,0.667,0.0,0.0,0.286,-0.286,
2024,div1,St. Charles,stcharlescommunitycollege,dariancrispvjhk,Darian Crisp,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2024,div1,St. Charles,stcharlescommunitycollege,dillonsmailjl8d,Dillon Smail,3,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,181.0,0.0,1.0,0.333,0.0,0.0,0.333,-0.333,
2024,div1,St. Charles,stcharlescommunitycollege,edwarduscholdjrwh93,Edward Uschold Jr.,3,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,45.0,0.0,0.0,1.0,0.0,0.0,0.5,-0.5,
2024,div1,St. Charles,stcharlescommunitycollege,ethanedinger9bgc,Ethan Edinger,2,10.0,8.0,4.0,3.0,0.0,0.0,3.0,6.0,1.0,0.0,1.0,2.0,12.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.375,0.5,1.875,2.375,216.0,0.0,0.0,0.5,0.3,0.2,0.1,0.1,0.5
2024,div1,St. Charles,stcharlescommunitycollege,granthuebnerb0nl,Grant Huebner,3,12.0,7.0,3.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,3.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.143,0.5,0.714,1.214,110.0,0.0,0.0,0.4,0.083,0.0,0.25,-0.25,
2024,div1,St. Charles,stcharlescommunitycollege,henrykufa3vyg,Henry Kufa,3,6.0,5.0,3.0,2.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.4,0.333,1.2,1.533,139.0,0.0,0.25,2.0,0.167,0.167,0.0,0.167,0.0
2024,div1,St. Charles,stcharlescommunitycollege,joeswansonjxom,Joe Swanson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,St. Charles,stcharlescommunitycollege,josephmendiolat97p,Joseph Mendiola,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div1,St. Charles,stcharlescommunitycollege,judetennyxp8o,Jude Tenny,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,St. Charles,stcharlescommunitycollege,koltenpaynew41b,Kolten Payne,2,4.0,2.0,3.0,2.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,3.0,4.0,363.0,0.0,1.0,0.667,0.25,0.0,0.25,-0.25,
2024,div1,St. Charles,stcharlescommunitycollege,kylemagerq51u,Kyle Mager,3,9.0,7.0,6.0,6.0,2.0,0.0,3.0,9.0,1.0,0.0,1.0,1.0,17.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.857,0.889,3.143,4.032,366.0,0.286,1.0,0.6,0.333,0.111,0.111,0.0,1.0
2024,div1,St. Charles,stcharlescommunitycollege,loganripperv2r5,Logan Ripper,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2024,div1,St. Charles,stcharlescommunitycollege,lukeericksonojv7,Luke Erickson,3,7.0,4.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.571,0.5,1.071,97.0,0.0,0.667,0.5,0.0,0.286,0.143,0.143,0.5
2024,div1,St. Charles,stcharlescommunitycollege,nickbeechyh9f,Nick Beech,3,11.0,10.0,5.0,8.0,1.0,0.0,2.0,6.0,1.0,0.0,1.0,3.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.8,0.818,1.8,2.618,238.0,0.1,1.2,0.429,0.182,0.273,0.091,0.182,0.333
2024,div1,St. Charles,stcharlescommunitycollege,nolanhandtkbb,Nolan Hand,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,St. Charles,stcharlescommunitycollege,parkerandersonx1sg,Parker Anderson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,St. Charles,stcharlescommunitycollege,ryanmcdonalddfm1,Ryan McDonald,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,,0.0,0.0,0.0,1.0,-1.0,
2024,div1,St. Charles,stcharlescommunitycollege,tamdenwebbtatebrzg,Tamden Webb-Tate,2,8.0,6.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.167,0.375,0.167,0.542,49.0,0.0,0.5,0.667,0.0,0.5,0.125,0.375,0.25
2024,div1,St. Charles,stcharlescommunitycollege,tannermueller847h,Tanner Mueller,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,St. Louis,stlouiscommunitycollege,austinwilsonwjoy,Austin Wilson,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
