season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div3,Ocean County,oceancountycollege,evankwortnikq5wm,Evan Kwortnik,19,74.0,64.0,16.0,24.0,3.0,1.0,0.0,14.0,1.0,0.0,7.0,8.0,29.0,2.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.375,0.446,0.516,0.962,86.0,0.094,0.421,0.485,0.0,0.108,0.095,0.013,0.875
2024,div3,Ocean County,oceancountycollege,gavinlynch7r9u,Gavin Lynch,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Ocean County,oceancountycollege,jameslarsenir2v,James Larsen,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Ocean County,oceancountycollege,jiovannigenaosyxs,Jiovanni Genao,3,7.0,6.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.429,0.333,0.762,68.0,0.0,0.5,0.667,0.0,0.286,0.143,0.143,0.5
2024,div3,Ocean County,oceancountycollege,jorgepoloniaoglm,Jorge Polonia,4,10.0,10.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,0.1,0.1,0.2,18.0,0.0,0.333,0.0,0.0,0.7,0.0,0.7,0.0
2024,div3,Ocean County,oceancountycollege,josiahmaderazbrs,Josiah Madera,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Ocean County,oceancountycollege,justinrenziw6jc,Justin Renzi,16,57.0,50.0,18.0,17.0,0.0,1.0,0.0,7.0,4.0,0.0,6.0,7.0,19.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.34,0.404,0.4,0.804,72.0,0.06,0.395,0.783,0.0,0.123,0.105,0.018,0.857
2024,div3,Ocean County,oceancountycollege,kylekolansduqp,Kyle Kolans,10,29.0,27.0,3.0,8.0,0.0,0.0,0.0,7.0,2.0,0.0,1.0,6.0,8.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,,0.296,0.31,0.296,0.606,54.0,0.0,0.381,0.333,0.0,0.207,0.034,0.173,0.167
2024,div3,Ocean County,oceancountycollege,lukecorcoranzd6u,Luke Corcoran,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Ocean County,oceancountycollege,patquinnb9yb,Pat Quinn,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Ocean County,oceancountycollege,ryanbilellofo0g,Ryan Bilello,8,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.5,0.5,1.0,89.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,
2024,div3,Ocean County,oceancountycollege,ryanprestonprii,Ryan Preston,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Ocean County,oceancountycollege,ryanushockutgx,Ryan Ushock,20,79.0,70.0,26.0,35.0,8.0,0.0,2.0,33.0,2.0,0.0,8.0,8.0,49.0,1.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.5,0.557,0.843,1.4,125.0,0.114,0.55,0.571,0.025,0.101,0.101,0.0,1.0
2024,div3,Ocean County,oceancountycollege,tomdemarcogpi4,Tom DeMarco,20,87.0,75.0,38.0,35.0,4.0,0.0,1.0,16.0,20.0,1.0,10.0,3.0,42.0,1.0,1.0,0.0,5.0,0.0,1.0,0.0,,0.467,0.529,0.627,1.156,103.0,0.053,0.479,0.822,0.011,0.034,0.115,-0.081,3.333
2024,div3,Ocean County,oceancountycollege,tomlaspinajv7q,Tom LaSpina,12,33.0,29.0,9.0,9.0,1.0,0.0,0.0,4.0,4.0,0.0,3.0,5.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.31,0.394,0.379,0.773,69.0,0.034,0.375,0.692,0.0,0.152,0.091,0.061,0.6
2024,div3,Onondaga,onondagacommunitycollege,aidangreenewjp,AIDAN GREEN,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Onondaga,onondagacommunitycollege,anwaredurhamgk3w,ANWARE DURHAM,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2024,div3,Onondaga,onondagacommunitycollege,brendanmairv3a4,BRENDAN MAIR,20,73.0,53.0,21.0,25.0,10.0,1.0,0.0,14.0,3.0,0.0,6.0,5.0,37.0,13.0,0.0,1.0,11.0,0.0,8.0,12.0,0.667,0.472,0.603,0.906,1.509,134.0,0.245,0.51,0.477,0.0,0.068,0.082,-0.014,1.2
2024,div3,Onondaga,onondagacommunitycollege,carterking3ab9,CARTER KING,18,51.0,43.0,12.0,12.0,2.0,0.0,2.0,15.0,7.0,0.0,6.0,11.0,20.0,0.0,1.0,1.0,4.0,0.0,11.0,8.0,1.375,0.279,0.353,0.558,0.911,81.0,0.047,0.323,0.625,0.039,0.216,0.118,0.098,0.545
2024,div3,Onondaga,onondagacommunitycollege,carterstewartyobg,CARTER STEWART,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,,0.0,0.0,0.0,1.0,-1.0,
2024,div3,Onondaga,onondagacommunitycollege,chrispaultre9zfb,CHRIS PAULTRE,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Onondaga,onondagacommunitycollege,colinwhiteq5vd,COLIN WHITE,21,90.0,77.0,27.0,34.0,7.0,1.0,2.0,22.0,9.0,2.0,6.0,7.0,49.0,6.0,0.0,1.0,10.0,0.0,10.0,19.0,0.526,0.442,0.511,0.766,1.277,114.0,0.13,0.464,0.568,0.022,0.078,0.067,0.011,0.857
2024,div3,Onondaga,onondagacommunitycollege,dangilkeyvp8p,DAN GILKEY,11,23.0,18.0,9.0,6.0,1.0,1.0,0.0,4.0,2.0,0.0,1.0,8.0,9.0,4.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.333,0.478,0.611,1.089,97.0,0.222,0.6,0.818,0.0,0.348,0.043,0.305,0.125
2024,div3,Onondaga,onondagacommunitycollege,dantesantos26s8,DANTE SANTOS,9,19.0,14.0,7.0,4.0,1.0,1.0,1.0,3.0,5.0,0.0,5.0,4.0,10.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,0.25,0.286,0.474,0.929,1.403,125.0,0.286,0.333,0.75,0.053,0.211,0.263,-0.052,1.25
2024,div3,Onondaga,onondagacommunitycollege,dylanswartwoodug3q,DYLAN SWARTWOOD,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Onondaga,onondagacommunitycollege,erickorzeniewski0j40,ERIC KORZENIEWSKI,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2024,div3,Onondaga,onondagacommunitycollege,gavinleahymq6r,GAVIN LEAHY,2,7.0,5.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.2,0.429,0.2,0.629,56.0,0.0,0.333,0.667,0.0,0.286,0.286,0.0,1.0
2024,div3,Onondaga,onondagacommunitycollege,jackbushnellw5bu,JACK BUSHNELL,9,12.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.429,0.583,0.429,1.012,90.0,0.0,0.6,0.429,0.0,0.167,0.333,-0.166,2.0
2024,div3,Onondaga,onondagacommunitycollege,jakedepalmaqid3,JAKE DePALMA,22,76.0,57.0,22.0,17.0,3.0,0.0,3.0,12.0,3.0,0.0,14.0,7.0,29.0,5.0,0.0,0.0,6.0,2.0,14.0,12.0,1.167,0.298,0.474,0.614,1.088,97.0,0.053,0.298,0.576,0.039,0.092,0.184,-0.092,2.0
2024,div3,Onondaga,onondagacommunitycollege,jakekhouri16wj,JAKE KHOURI,18,72.0,58.0,26.0,24.0,4.0,2.0,1.0,13.0,7.0,1.0,7.0,6.0,35.0,5.0,0.0,2.0,7.0,0.0,13.0,10.0,1.3,0.414,0.5,0.724,1.224,109.0,0.172,0.434,0.714,0.014,0.083,0.097,-0.014,1.167
2024,div3,Onondaga,onondagacommunitycollege,jaredharmonka4v,JARED HARMON,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Onondaga,onondagacommunitycollege,jasonaguoniebsme,JASON AGUONIE,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Onondaga,onondagacommunitycollege,jeffralabatekbvz,JEFF RALABATE,9,22.0,15.0,7.0,6.0,1.0,0.0,0.0,6.0,2.0,0.0,4.0,2.0,7.0,2.0,1.0,0.0,1.0,0.0,4.0,2.0,2.0,0.4,0.545,0.533,1.078,96.0,0.067,0.462,0.583,0.0,0.091,0.182,-0.091,2.0
2024,div3,Onondaga,onondagacommunitycollege,joeadamordue,JOE ADAMO,7,13.0,10.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.2,0.308,0.2,0.508,45.0,0.0,0.25,0.75,0.0,0.231,0.154,0.077,0.667
2024,div3,Onondaga,onondagacommunitycollege,joeligocilezz,JOE LIGOCI,2,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,45.0,0.0,,1.0,0.0,0.5,0.5,0.0,1.0
2024,div3,Onondaga,onondagacommunitycollege,jonathangonzalezperezaor1,JONATHAN GONZALEZ-PEREZ,21,78.0,65.0,18.0,32.0,15.0,1.0,1.0,32.0,0.0,0.0,10.0,6.0,52.0,1.0,0.0,2.0,17.0,1.0,9.0,15.0,0.6,0.492,0.551,1.062,1.613,144.0,0.277,0.517,0.405,0.013,0.077,0.128,-0.051,1.667
2024,div3,Onondaga,onondagacommunitycollege,josuecepeda9lyg,JOSUE CEPEDA,11,17.0,15.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,1.0,0.133,0.176,0.133,0.309,28.0,0.0,0.143,0.0,0.0,0.059,0.059,0.0,1.0
2024,div3,Onondaga,onondagacommunitycollege,kevinstewartyuuj,KEVIN STEWART,7,16.0,16.0,3.0,4.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,1.667,0.25,0.25,0.438,0.688,61.0,0.188,0.286,0.75,0.0,0.125,0.0,0.125,0.0
2024,div3,Onondaga,onondagacommunitycollege,malachimotleyriwg,MALACHI MOTLEY,6,15.0,7.0,7.0,4.0,0.0,0.0,1.0,3.0,0.0,1.0,8.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.571,0.8,1.143,1.943,173.0,0.0,0.5,0.545,0.067,0.0,0.533,-0.533,
2024,div3,Onondaga,onondagacommunitycollege,mattcarnerxr91,MATT CARNER,21,81.0,69.0,23.0,34.0,7.0,5.0,0.0,30.0,6.0,3.0,8.0,3.0,51.0,0.0,1.0,3.0,12.0,1.0,13.0,16.0,0.812,0.493,0.519,0.913,1.432,128.0,0.319,0.493,0.548,0.0,0.037,0.099,-0.062,2.667
2024,div3,Onondaga,onondagacommunitycollege,mattjacksonvzt8,MATT JACKSON,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Onondaga,onondagacommunitycollege,mattkrulyk3k,MATT KRUL,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Onondaga,onondagacommunitycollege,mattluxv0w3,MATT LUX,2,6.0,5.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.6,0.667,0.6,1.267,113.0,0.0,0.6,0.25,0.0,0.0,0.167,-0.167,
2024,div3,Onondaga,onondagacommunitycollege,michaelbrownlb5s,MICHAEL BROWN,7,17.0,15.0,5.0,5.0,1.0,1.0,0.0,4.0,0.0,0.0,2.0,5.0,8.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,0.333,0.333,0.412,0.667,1.079,96.0,0.267,0.5,0.714,0.0,0.294,0.118,0.176,0.4
2024,div3,Onondaga,onondagacommunitycollege,nickhavilandhouf,NICK HAVILAND,5,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div3,Onondaga,onondagacommunitycollege,noahklasenuxy2,NOAH KLASEN,11,26.0,23.0,5.0,7.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,8.0,0.0,1.0,1.0,1.0,0.0,7.0,6.0,1.167,0.304,0.308,0.391,0.699,62.0,0.043,0.304,0.625,0.0,0.038,0.038,0.0,1.0
2024,div3,Onondaga,onondagacommunitycollege,raymoreno2im6,RAY MORENO,10,26.0,22.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,6.0,8.0,0.75,0.182,0.308,0.182,0.49,44.0,0.0,0.222,0.5,0.0,0.154,0.115,0.039,0.75
2024,div3,Onondaga,onondagacommunitycollege,rollandbalcerzakhhvs,ROLLAND BALCERZAK,2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,178.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,
2024,div3,Onondaga,onondagacommunitycollege,ryanheseldens988,RYAN HESELDEN,3,8.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.5,0.625,0.5,1.125,100.0,0.0,0.5,0.6,0.0,0.125,0.375,-0.25,3.0
2024,div3,Onondaga,onondagacommunitycollege,ryankennedybom5,RYAN KENNEDY,12,32.0,28.0,7.0,9.0,2.0,1.0,0.0,2.0,1.0,0.0,3.0,4.0,13.0,1.0,0.0,0.0,3.0,0.0,4.0,10.0,0.4,0.321,0.406,0.571,0.977,87.0,0.179,0.375,0.538,0.0,0.125,0.094,0.031,0.75
2024,div3,Onondaga,onondagacommunitycollege,wyattbraung3a2,WYATT BRAUN,4,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,178.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2024,div3,Owens,owenscommunitycollege,allensterlingchnr,Allen Sterling,17,55.0,44.0,14.0,16.0,4.0,0.0,2.0,14.0,0.0,0.0,7.0,9.0,26.0,2.0,2.0,0.0,6.0,0.0,1.0,1.0,1.0,0.364,0.455,0.727,1.182,105.0,0.091,0.424,0.522,0.036,0.164,0.127,0.037,0.778
2024,div3,Owens,owenscommunitycollege,bradydyewvau,Brady Dye,4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div3,Owens,owenscommunitycollege,brendonlawlorq7vz,Brendon Lawlor,26,94.0,76.0,22.0,30.0,2.0,0.0,0.0,22.0,18.0,2.0,16.0,17.0,32.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,0.395,0.489,0.447,0.936,83.0,0.026,0.5,0.478,0.0,0.181,0.17,0.011,0.941
2024,div3,Owens,owenscommunitycollege,brianmessing72an,Brian Messing,10,16.0,11.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,2.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.182,0.438,0.727,1.165,104.0,0.091,0.125,0.333,0.062,0.125,0.312,-0.187,2.5
2024,div3,Owens,owenscommunitycollege,calebwinkelmanym4w,Caleb Winkelman,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Owens,owenscommunitycollege,camhoffmanp7lj,Cam Hoffman,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Owens,owenscommunitycollege,chrisclevelandy88c,Chris Cleveland,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Owens,owenscommunitycollege,collinleasuredgfn,Collin Leasure,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Owens,owenscommunitycollege,collinsingerszn6,Collin Singer,8,21.0,16.0,5.0,4.0,1.0,0.0,0.0,4.0,2.0,0.0,4.0,2.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.25,0.429,0.375,0.804,72.0,0.062,0.286,0.556,0.0,0.095,0.19,-0.095,2.0
2024,div3,Owens,owenscommunitycollege,cullenmcfarlandnuia,Cullen McFarland,30,120.0,99.0,38.0,42.0,13.0,3.0,3.0,47.0,5.0,0.0,11.0,13.0,70.0,7.0,0.0,3.0,19.0,0.0,2.0,2.0,1.0,0.424,0.5,0.899,1.399,125.0,0.222,0.453,0.614,0.025,0.108,0.092,0.016,0.846
2024,div3,Owens,owenscommunitycollege,dominiccarlsoncxlj,Dominic Carlson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Owens,owenscommunitycollege,ethanrappgh60,Ethan Rapp,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Owens,owenscommunitycollege,evanhegartylj3s,Evan Hegarty,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Owens,owenscommunitycollege,garitkruppkd0z,Garit Krupp,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Owens,owenscommunitycollege,grayhoeppneri3u2,Gray Hoeppner,17,61.0,45.0,11.0,21.0,2.0,2.0,1.0,28.0,4.0,0.0,14.0,4.0,30.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,,0.467,0.574,0.778,1.352,120.0,0.178,0.488,0.294,0.016,0.066,0.23,-0.164,3.5
2024,div3,Owens,owenscommunitycollege,griffeydye3ec8,Griffey Dye,6,7.0,6.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.429,0.333,0.762,68.0,0.0,0.667,1.0,0.0,0.429,0.143,0.286,0.333
2024,div3,Owens,owenscommunitycollege,hadrynnowickirn4a,Hadryn Nowicki,11,39.0,35.0,13.0,17.0,8.0,0.0,0.0,15.0,0.0,0.0,4.0,3.0,25.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,,0.486,0.538,0.943,1.481,132.0,0.229,0.531,0.619,0.0,0.077,0.103,-0.026,1.333
2024,div3,Owens,owenscommunitycollege,isaiahsmithaqcn,Isaiah Smith,21,70.0,58.0,19.0,24.0,4.0,4.0,2.0,19.0,0.0,1.0,10.0,11.0,42.0,1.0,0.0,1.0,10.0,0.0,2.0,0.0,,0.414,0.5,0.897,1.397,124.0,0.276,0.478,0.515,0.029,0.157,0.143,0.014,0.909
2024,div3,Owens,owenscommunitycollege,jackkrevolinl0p8,Jack Krevolin,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Owens,owenscommunitycollege,jacksonbauer9xzt,Jackson Bauer,14,43.0,34.0,8.0,9.0,0.0,0.0,1.0,5.0,0.0,0.0,8.0,13.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.265,0.419,0.382,0.801,71.0,0.0,0.4,0.412,0.023,0.302,0.186,0.116,0.615
2024,div3,Owens,owenscommunitycollege,jacksongrinelf38,Jackson Grine,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Owens,owenscommunitycollege,jakemiller2tx8,Jake Miller,9,33.0,28.0,6.0,12.0,1.0,0.0,0.0,8.0,0.0,0.0,5.0,2.0,13.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,,0.429,0.515,0.5,1.015,90.0,0.036,0.462,0.353,0.0,0.061,0.152,-0.091,2.5
2024,div3,Owens,owenscommunitycollege,jimmylaforcen9uc,Jimmy LaForce,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Owens,owenscommunitycollege,josephwheelingtono9pe,Joseph Wheelington,11,5.0,4.0,10.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.4,0.75,1.15,102.0,0.25,0.333,5.0,0.0,0.2,0.2,0.0,1.0
2024,div3,Owens,owenscommunitycollege,joshshepherdi7sm,Josh Shepherd,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Owens,owenscommunitycollege,kalewilkinssrrd,Kale Wilkins,30,128.0,113.0,56.0,60.0,16.0,2.0,3.0,34.0,12.0,1.0,14.0,7.0,89.0,0.0,0.0,1.0,21.0,2.0,2.0,1.0,2.0,0.531,0.578,0.973,1.551,138.0,0.195,0.548,0.746,0.023,0.055,0.109,-0.054,2.0
2024,div3,Owens,owenscommunitycollege,kirkgibsonep6o,Kirk Gibson,28,106.0,87.0,34.0,34.0,8.0,1.0,0.0,28.0,2.0,2.0,16.0,8.0,44.0,1.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0,0.391,0.481,0.609,1.09,97.0,0.126,0.42,0.667,0.0,0.075,0.151,-0.076,2.0
2024,div3,Owens,owenscommunitycollege,kylemayberrygk2c,Kyle Mayberry,29,117.0,91.0,48.0,45.0,5.0,4.0,3.0,44.0,8.0,0.0,21.0,13.0,67.0,4.0,1.0,0.0,12.0,0.0,0.0,1.0,0.0,0.495,0.598,0.868,1.466,131.0,0.187,0.56,0.672,0.026,0.111,0.179,-0.068,1.615
2024,div3,Owens,owenscommunitycollege,micahbokqors,Micah Bok,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Owens,owenscommunitycollege,mitchharderfcyp,Mitch Harder,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Owens,owenscommunitycollege,olivertheiss2itz,Oliver Theiss,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Owens,owenscommunitycollege,tristanschuermanhbf9,Tristan Schuerman,30,128.0,109.0,52.0,44.0,6.0,6.0,1.0,18.0,19.0,0.0,16.0,12.0,65.0,1.0,0.0,2.0,13.0,0.0,1.0,5.0,0.2,0.404,0.477,0.716,1.193,106.0,0.22,0.439,0.85,0.008,0.094,0.125,-0.031,1.333
2024,div3,Owens,owenscommunitycollege,tylerbakerg2ml,Tyler Baker,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
