season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div2,Morris,countycollegeofmorris,331,851.0,670.0,196.0,230.0,44.0,8.0,21.0,153.0,80.0,6.0,130.0,132.0,353.0,39.0,1.0,11.0,73.0,1.0,13.0,11.0,1.182,0.343,0.469,0.636,1.105,101.0,0.396,0.463,0.025,0.155,0.153,0.002,0.985
2023,div2,Morton,mortoncollege,453,1366.0,1083.0,423.0,435.0,80.0,8.0,55.0,387.0,43.0,3.0,195.0,198.0,696.0,58.0,8.0,22.0,143.0,0.0,0.0,0.0,,0.402,0.504,0.775,1.279,117.0,0.446,0.581,0.04,0.145,0.143,0.002,0.985
2023,div2,Mott,mottcommunitycollege,250,696.0,540.0,159.0,178.0,33.0,2.0,16.0,141.0,48.0,2.0,110.0,108.0,263.0,30.0,1.0,15.0,51.0,6.0,65.0,64.0,1.016,0.33,0.457,0.581,1.038,95.0,0.376,0.474,0.023,0.155,0.158,-0.003,1.019
2023,div2,Murray State,murraystatecollege,586,1789.0,1408.0,476.0,536.0,116.0,16.0,75.0,431.0,79.0,18.0,258.0,245.0,909.0,67.0,25.0,31.0,207.0,0.0,0.0,0.0,,0.381,0.481,0.793,1.274,117.0,0.412,0.51,0.042,0.137,0.144,-0.007,1.053
2023,div2,Muskegon,muskegoncommunitycollege,269,774.0,605.0,235.0,250.0,49.0,3.0,27.0,193.0,151.0,10.0,97.0,100.0,386.0,40.0,15.0,17.0,79.0,3.0,20.0,23.0,0.87,0.413,0.5,0.769,1.269,116.0,0.451,0.578,0.035,0.129,0.125,0.004,0.97
2023,div2,National Park,nationalparkcollege,227,668.0,514.0,158.0,168.0,39.0,4.0,19.0,143.0,30.0,5.0,112.0,115.0,272.0,31.0,3.0,8.0,62.0,5.0,0.0,0.0,,0.327,0.466,0.65,1.116,102.0,0.384,0.476,0.028,0.172,0.168,0.004,0.974
2023,div2,North Central Missouri,northcentralmissouricollege,344,908.0,725.0,224.0,256.0,39.0,4.0,15.0,185.0,69.0,15.0,119.0,119.0,348.0,43.0,12.0,9.0,58.0,2.0,0.0,0.0,,0.353,0.46,0.56,1.02,94.0,0.402,0.519,0.017,0.131,0.131,0.0,1.0
2023,div2,North Iowa Area,northiowaareacommunitycollege,395,1230.0,976.0,332.0,318.0,66.0,9.0,64.0,244.0,57.0,13.0,180.0,249.0,594.0,45.0,15.0,14.0,139.0,60.0,138.0,151.0,0.914,0.326,0.441,0.751,1.192,109.0,0.375,0.559,0.052,0.202,0.146,0.056,0.723
2023,div2,Northeast,northeastcommunitycollege,529,1494.0,1237.0,402.0,444.0,100.0,18.0,39.0,339.0,112.0,13.0,185.0,218.0,697.0,51.0,7.0,14.0,157.0,10.0,18.0,26.0,0.692,0.359,0.455,0.69,1.145,105.0,0.407,0.566,0.026,0.146,0.124,0.022,0.849
2023,div2,Northeast Mississippi,northeastmississippicommunitycollege,441,1328.0,1011.0,349.0,356.0,69.0,14.0,35.0,310.0,71.0,9.0,207.0,223.0,558.0,74.0,10.0,26.0,118.0,13.0,195.0,238.0,0.819,0.352,0.48,0.669,1.149,105.0,0.412,0.522,0.026,0.168,0.156,0.012,0.928
2023,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,398,1151.0,927.0,326.0,368.0,81.0,13.0,30.0,290.0,65.0,6.0,144.0,159.0,565.0,60.0,0.0,20.0,124.0,0.0,0.0,0.0,,0.397,0.497,0.743,1.24,114.0,0.446,0.546,0.026,0.138,0.125,0.013,0.906
2023,div2,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,495,1457.0,1209.0,381.0,455.0,105.0,15.0,37.0,333.0,71.0,18.0,154.0,198.0,701.0,94.0,0.0,0.0,157.0,0.0,0.0,0.0,,0.376,0.482,0.71,1.192,109.0,0.429,0.517,0.025,0.136,0.106,0.03,0.778
2023,div2,Northwest Mississippi,northwestmississippicommunitycollege,295,783.0,660.0,157.0,200.0,41.0,10.0,19.0,133.0,41.0,9.0,85.0,131.0,318.0,23.0,4.0,11.0,70.0,4.0,79.0,115.0,0.687,0.303,0.393,0.588,0.981,90.0,0.347,0.478,0.024,0.167,0.109,0.058,0.649
2023,div2,Orange County,orangecountycommunitycollege,65,205.0,170.0,54.0,64.0,13.0,0.0,1.0,48.0,21.0,5.0,24.0,20.0,80.0,10.0,0.0,1.0,14.0,1.0,7.0,5.0,1.4,0.376,0.478,0.553,1.031,95.0,0.42,0.546,0.005,0.098,0.117,-0.019,1.2
2023,div2,Palm Beach State,palmbeachstatecollege,335,1094.0,937.0,245.0,330.0,69.0,4.0,27.0,218.0,37.0,14.0,112.0,130.0,488.0,24.0,6.0,15.0,100.0,8.0,34.0,49.0,0.694,0.352,0.426,0.628,1.054,97.0,0.381,0.497,0.025,0.119,0.102,0.017,0.862
2023,div2,Paradise Valley,paradisevalleycommunitycollege,449,1206.0,994.0,261.0,316.0,56.0,7.0,12.0,213.0,56.0,22.0,152.0,153.0,422.0,36.0,8.0,16.0,75.0,23.0,0.0,0.0,,0.318,0.418,0.5,0.918,84.0,0.36,0.506,0.01,0.127,0.126,0.001,0.993
2023,div2,Parkland,parklandcollege,602,1685.0,1377.0,426.0,490.0,107.0,20.0,58.0,382.0,122.0,19.0,237.0,362.0,811.0,46.0,1.0,24.0,185.0,0.0,5.0,12.0,0.417,0.356,0.459,0.723,1.182,108.0,0.44,0.515,0.034,0.215,0.141,0.074,0.655
2023,div2,Pasco-Hernando State,pascohernandostatecollege,511,1503.0,1224.0,351.0,395.0,75.0,5.0,41.0,312.0,49.0,10.0,212.0,268.0,603.0,42.0,5.0,20.0,121.0,0.0,28.0,35.0,0.8,0.323,0.432,0.592,1.024,94.0,0.379,0.51,0.027,0.178,0.141,0.037,0.791
2023,div2,Patrick & Henry,patrickhenrycommunitycollege,342,900.0,707.0,206.0,213.0,37.0,11.0,17.0,178.0,111.0,12.0,159.0,194.0,323.0,26.0,4.0,4.0,65.0,9.0,93.0,78.0,1.192,0.301,0.442,0.549,0.991,91.0,0.392,0.496,0.019,0.216,0.177,0.039,0.82
2023,div2,Pearl River,pearlrivercommunitycollege,616,1685.0,1314.0,444.0,454.0,99.0,16.0,52.0,376.0,116.0,35.0,265.0,285.0,741.0,80.0,8.0,18.0,167.0,15.0,59.0,77.0,0.766,0.346,0.474,0.691,1.165,107.0,0.404,0.525,0.031,0.169,0.157,0.012,0.93
2023,div2,Phoenix,phoenixcollege,349,852.0,672.0,185.0,212.0,47.0,6.0,11.0,164.0,95.0,15.0,135.0,134.0,304.0,24.0,9.0,12.0,64.0,9.0,214.0,172.0,1.244,0.315,0.435,0.548,0.983,90.0,0.373,0.483,0.013,0.157,0.158,-0.001,1.007
2023,div2,Pitt,pittcommunitycollege,377,1114.0,883.0,264.0,277.0,58.0,4.0,47.0,231.0,51.0,11.0,150.0,210.0,484.0,58.0,10.0,13.0,109.0,1.0,6.0,13.0,0.462,0.314,0.435,0.672,1.107,102.0,0.36,0.495,0.042,0.189,0.135,0.054,0.714
2023,div2,Prairie State,prairiestatecollege,242,822.0,683.0,187.0,230.0,45.0,1.0,12.0,154.0,37.0,5.0,90.0,114.0,313.0,25.0,8.0,16.0,58.0,0.0,16.0,28.0,0.571,0.337,0.42,0.543,0.963,88.0,0.38,0.526,0.015,0.139,0.109,0.03,0.789
2023,div2,Raritan Valley,raritanvalleycommunitycollege,64,104.0,84.0,29.0,30.0,3.0,3.0,3.0,23.0,5.0,0.0,14.0,15.0,48.0,5.0,0.0,1.0,9.0,1.0,15.0,10.0,1.5,0.357,0.471,0.679,1.15,106.0,0.403,0.565,0.029,0.144,0.135,0.009,0.933
2023,div2,Redlands,redlandscommunitycollege,336,1110.0,902.0,263.0,316.0,54.0,14.0,17.0,230.0,58.0,6.0,138.0,184.0,449.0,37.0,6.0,27.0,85.0,3.0,12.0,21.0,0.571,0.35,0.442,0.592,1.034,95.0,0.411,0.519,0.015,0.166,0.124,0.042,0.75
2023,div2,Richard Bland,richardblandcollege,112,338.0,279.0,84.0,100.0,22.0,2.0,13.0,74.0,10.0,3.0,34.0,69.0,165.0,18.0,5.0,2.0,37.0,0.0,0.0,0.0,,0.358,0.45,0.724,1.174,108.0,0.437,0.511,0.038,0.204,0.101,0.103,0.493
2023,div2,Rock Valley,rockvalleycollege,428,1144.0,918.0,294.0,315.0,70.0,13.0,30.0,258.0,107.0,18.0,169.0,188.0,499.0,45.0,2.0,10.0,113.0,9.0,0.0,0.0,,0.343,0.462,0.669,1.131,104.0,0.401,0.529,0.026,0.164,0.148,0.016,0.899
2023,div2,Rockland,rocklandcommunitycollege,285,903.0,714.0,228.0,239.0,50.0,5.0,6.0,199.0,61.0,6.0,123.0,72.0,317.0,47.0,7.0,12.0,61.0,0.0,0.0,0.0,,0.335,0.453,0.529,0.982,90.0,0.36,0.551,0.007,0.08,0.136,-0.056,1.708
2023,div2,Sauk Valley,saukvalleycommunitycollege,379,1310.0,1030.0,347.0,332.0,43.0,13.0,10.0,235.0,52.0,16.0,176.0,173.0,431.0,70.0,13.0,21.0,66.0,0.0,32.0,28.0,1.143,0.322,0.441,0.483,0.924,85.0,0.371,0.593,0.008,0.132,0.134,-0.002,1.017
2023,div2,Schoolcraft,schoolcraftcollege,331,925.0,704.0,223.0,242.0,39.0,16.0,8.0,193.0,61.0,6.0,141.0,155.0,337.0,46.0,15.0,19.0,63.0,14.0,134.0,162.0,0.827,0.344,0.464,0.568,1.032,95.0,0.418,0.511,0.009,0.168,0.152,0.016,0.91
2023,div2,Scottsdale,scottsdalecommunitycollege,296,921.0,756.0,195.0,252.0,43.0,10.0,7.0,162.0,33.0,10.0,110.0,153.0,336.0,34.0,9.0,12.0,60.0,0.0,6.0,0.0,,0.333,0.43,0.524,0.954,88.0,0.403,0.483,0.008,0.166,0.119,0.047,0.719
2023,div2,South Arkansas,southarkansascommunitycollege,630,1775.0,1441.0,468.0,498.0,107.0,24.0,79.0,422.0,62.0,6.0,207.0,300.0,890.0,97.0,6.0,24.0,210.0,0.0,14.0,24.0,0.583,0.346,0.452,0.763,1.215,111.0,0.386,0.538,0.045,0.169,0.117,0.052,0.69
2023,div2,South Florida State,southfloridastatecollege,392,1133.0,879.0,278.0,291.0,48.0,13.0,29.0,243.0,55.0,14.0,186.0,168.0,452.0,37.0,15.0,16.0,90.0,7.0,19.0,26.0,0.731,0.331,0.454,0.617,1.071,98.0,0.375,0.513,0.026,0.148,0.164,-0.016,1.107
2023,div2,Southeastern,southeasterncommunitycollege,678,2095.0,1598.0,573.0,584.0,133.0,13.0,51.0,495.0,81.0,11.0,263.0,279.0,896.0,169.0,30.0,35.0,197.0,1.0,34.0,33.0,1.03,0.365,0.485,0.684,1.169,107.0,0.409,0.541,0.024,0.133,0.126,0.007,0.943
2023,div2,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,168,490.0,397.0,109.0,124.0,27.0,4.0,11.0,102.0,24.0,4.0,62.0,80.0,192.0,20.0,3.0,8.0,42.0,0.0,0.0,0.0,,0.312,0.42,0.589,1.009,93.0,0.36,0.503,0.022,0.163,0.127,0.036,0.775
2023,div2,Southern Maryland,collegeofsouthernmaryland,246,612.0,477.0,166.0,180.0,35.0,7.0,9.0,143.0,39.0,2.0,87.0,77.0,256.0,23.0,17.0,8.0,51.0,1.0,48.0,62.0,0.774,0.377,0.474,0.644,1.118,103.0,0.429,0.559,0.015,0.126,0.142,-0.016,1.13
2023,div2,Southwest Mississippi,southwestmississippicommunitycollege,300,824.0,667.0,195.0,210.0,38.0,2.0,13.0,158.0,67.0,20.0,104.0,137.0,291.0,44.0,5.0,4.0,53.0,6.0,7.0,6.0,1.167,0.315,0.434,0.516,0.95,87.0,0.378,0.528,0.016,0.166,0.126,0.04,0.759
2023,div2,Southwest Virginia,southwestvirginia,135,412.0,319.0,97.0,100.0,25.0,1.0,8.0,80.0,31.0,5.0,65.0,66.0,151.0,17.0,5.0,6.0,34.0,0.0,2.0,0.0,,0.313,0.442,0.58,1.022,94.0,0.367,0.511,0.019,0.16,0.158,0.002,0.985
2023,div2,Spoon River,spoonrivercollege,245,705.0,530.0,197.0,164.0,39.0,4.0,21.0,161.0,83.0,0.0,144.0,145.0,274.0,27.0,0.0,4.0,64.0,0.0,0.0,0.0,,0.309,0.475,0.638,1.113,102.0,0.389,0.561,0.03,0.206,0.204,0.002,0.993
2023,div2,St. Clair County,stclaircountycommunitycollege,149,404.0,345.0,74.0,99.0,18.0,2.0,4.0,55.0,15.0,4.0,45.0,80.0,133.0,4.0,7.0,3.0,24.0,6.0,24.0,24.0,1.0,0.287,0.366,0.455,0.821,75.0,0.36,0.486,0.01,0.198,0.111,0.087,0.562
2023,div2,Sullivan County,sullivancountycommunitycollege,305,892.0,760.0,214.0,271.0,54.0,8.0,18.0,203.0,71.0,5.0,104.0,121.0,395.0,25.0,1.0,2.0,80.0,0.0,0.0,0.0,,0.357,0.448,0.625,1.073,98.0,0.406,0.513,0.02,0.136,0.117,0.019,0.86
2023,div2,Sussex County,sussexcountycommunitycollege,351,1071.0,846.0,265.0,299.0,43.0,18.0,12.0,230.0,76.0,5.0,161.0,152.0,414.0,26.0,22.0,16.0,73.0,1.0,7.0,13.0,0.538,0.353,0.454,0.576,1.03,94.0,0.411,0.534,0.011,0.142,0.15,-0.008,1.059
2023,div2,UA Rich Mountain,uarichmountain,451,1440.0,1131.0,397.0,398.0,87.0,13.0,27.0,321.0,108.0,12.0,204.0,175.0,592.0,41.0,26.0,38.0,127.0,7.0,0.0,0.0,,0.352,0.447,0.636,1.083,99.0,0.384,0.601,0.019,0.122,0.142,-0.02,1.166
2023,div2,UConn Avery Point,universityofconnecticutataverypoint,338,1119.0,838.0,254.0,235.0,45.0,2.0,19.0,203.0,80.0,11.0,222.0,153.0,341.0,35.0,9.0,15.0,66.0,2.0,68.0,70.0,0.971,0.28,0.44,0.486,0.926,85.0,0.317,0.497,0.017,0.137,0.198,-0.061,1.451
2023,div2,Vincennes,vincennesuniversity,351,820.0,649.0,227.0,239.0,41.0,7.0,11.0,189.0,41.0,9.0,104.0,118.0,327.0,39.0,14.0,14.0,59.0,3.0,112.0,171.0,0.655,0.368,0.466,0.595,1.061,97.0,0.427,0.582,0.013,0.144,0.127,0.017,0.881
2023,div2,Wake Tech,waketechnicalcommunitycollege,286,685.0,534.0,188.0,171.0,47.0,9.0,10.0,147.0,94.0,15.0,112.0,118.0,266.0,30.0,0.0,9.0,66.0,2.0,18.0,19.0,0.947,0.32,0.457,0.622,1.079,99.0,0.388,0.587,0.015,0.172,0.164,0.008,0.949
2023,div2,Westchester,westchestercommunitycollege,533,1630.0,1262.0,481.0,456.0,117.0,13.0,17.0,402.0,131.0,21.0,247.0,255.0,650.0,93.0,5.0,23.0,147.0,2.0,44.0,48.0,0.917,0.361,0.488,0.632,1.12,103.0,0.433,0.596,0.01,0.156,0.152,0.004,0.969
2023,div2,Western Oklahoma State,westernoklahomastatecollege,581,1728.0,1434.0,486.0,576.0,115.0,9.0,106.0,440.0,89.0,14.0,218.0,239.0,1027.0,60.0,3.0,13.0,230.0,33.0,0.0,0.0,,0.402,0.494,0.877,1.371,126.0,0.426,0.508,0.061,0.138,0.126,0.012,0.912
2023,div2,Williston State,willistonstatecollege,438,1304.0,1041.0,303.0,340.0,63.0,9.0,30.0,264.0,78.0,4.0,174.0,169.0,511.0,50.0,24.0,15.0,102.0,0.0,0.0,0.0,,0.327,0.433,0.589,1.022,94.0,0.362,0.511,0.023,0.13,0.133,-0.003,1.03
2023,div3,Anoka-Ramsey,anokaramseycommunitycollege,114,365.0,306.0,97.0,114.0,28.0,0.0,6.0,84.0,4.0,1.0,38.0,61.0,160.0,13.0,3.0,5.0,34.0,3.0,10.0,16.0,0.625,0.373,0.452,0.634,1.086,90.0,0.443,0.572,0.016,0.167,0.104,0.063,0.623
2023,div3,Atlantic Cape,atlanticcapecommunitycollege,206,633.0,532.0,143.0,179.0,32.0,6.0,7.0,125.0,52.0,15.0,77.0,108.0,244.0,15.0,2.0,7.0,45.0,5.0,0.0,0.0,,0.336,0.428,0.543,0.971,81.0,0.406,0.515,0.011,0.171,0.122,0.049,0.713
2023,div3,Bergen,bergencommunitycollege,226,698.0,526.0,221.0,211.0,49.0,11.0,14.0,194.0,66.0,5.0,130.0,94.0,324.0,30.0,2.0,10.0,74.0,1.0,8.0,5.0,1.6,0.401,0.532,0.757,1.289,107.0,0.46,0.58,0.02,0.135,0.186,-0.051,1.383
2023,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div3,Bronx,bronxcommunitycollege,95,367.0,291.0,132.0,111.0,19.0,10.0,3.0,105.0,41.0,3.0,56.0,48.0,159.0,19.0,0.0,1.0,32.0,3.0,11.0,13.0,0.846,0.381,0.507,0.656,1.163,97.0,0.448,0.705,0.008,0.131,0.153,-0.022,1.167
2023,div3,Brookdale,brookdalecommunitycollege,812,3588.0,2875.0,1035.0,1334.0,276.0,46.0,207.0,1150.0,460.0,46.0,345.0,207.0,2323.0,230.0,115.0,23.0,529.0,23.0,0.0,0.0,,0.464,0.532,0.992,1.524,127.0,0.454,0.486,0.058,0.058,0.096,-0.038,1.667
2023,div3,Bunker Hill,bunkerhillcommunitycollege,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div3,CC of Allegheny County,ccofalleghenycounty,176,559.0,438.0,180.0,200.0,43.0,13.0,3.0,169.0,84.0,5.0,76.0,73.0,276.0,37.0,0.0,8.0,59.0,0.0,14.0,14.0,1.0,0.457,0.56,0.769,1.329,111.0,0.532,0.571,0.005,0.131,0.136,-0.005,1.041
2023,div3,Caldwell Tech,caldwellcommunitycollegetechnicali,490,1591.0,1210.0,464.0,431.0,99.0,6.0,63.0,394.0,77.0,9.0,279.0,272.0,731.0,70.0,5.0,27.0,168.0,9.0,14.0,16.0,0.875,0.356,0.49,0.743,1.233,103.0,0.408,0.559,0.04,0.171,0.175,-0.004,1.026
2023,div3,Camp,campcommunitycollege,486,1401.0,1115.0,329.0,376.0,57.0,10.0,25.0,280.0,135.0,44.0,208.0,234.0,528.0,58.0,7.0,13.0,92.0,0.0,1.0,8.0,0.125,0.337,0.458,0.556,1.014,84.0,0.404,0.493,0.018,0.167,0.148,0.019,0.889
2023,div3,Cayuga,cayugacommunitycollege,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div3,Central Lakes,centrallakescollegebrainerd,189,581.0,459.0,141.0,154.0,34.0,7.0,10.0,134.0,39.0,2.0,78.0,86.0,232.0,32.0,0.0,12.0,51.0,0.0,75.0,98.0,0.765,0.336,0.454,0.617,1.071,89.0,0.384,0.516,0.017,0.148,0.134,0.014,0.907
2023,div3,Century,centurycollege,390,1052.0,823.0,262.0,290.0,59.0,7.0,18.0,236.0,82.0,16.0,159.0,130.0,417.0,43.0,8.0,19.0,84.0,0.0,11.0,15.0,0.733,0.352,0.468,0.609,1.077,90.0,0.392,0.515,0.017,0.124,0.151,-0.027,1.223
2023,div3,Columbia-Greene,columbiagreenecommunitycollege,79,258.0,200.0,65.0,67.0,14.0,7.0,1.0,36.0,8.0,1.0,38.0,40.0,98.0,13.0,1.0,6.0,22.0,1.0,20.0,54.0,0.37,0.335,0.457,0.6,1.057,88.0,0.4,0.547,0.004,0.155,0.147,0.008,0.95
2023,div3,Corning,corningcommunitycollege,87,291.0,257.0,62.0,79.0,9.0,9.0,6.0,79.0,9.0,0.0,25.0,45.0,124.0,8.0,1.0,0.0,24.0,0.0,24.0,12.0,2.0,0.307,0.385,0.576,0.961,80.0,0.354,0.528,0.021,0.155,0.086,0.069,0.556
2023,div3,Dallas College - Brookhaven,dallascollegebrookhaven,808,3471.0,2769.0,992.0,1229.0,272.0,49.0,179.0,1055.0,400.0,49.0,371.0,281.0,2136.0,200.0,91.0,40.0,500.0,28.0,0.0,0.0,,0.444,0.519,0.952,1.471,122.0,0.447,0.502,0.052,0.081,0.107,-0.026,1.32
2023,div3,Dallas College - Cedar Valley,dallascollegecedarvalley,472,1570.0,1236.0,487.0,525.0,110.0,26.0,33.0,422.0,131.0,17.0,246.0,183.0,786.0,36.0,19.0,33.0,169.0,20.0,179.0,248.0,0.722,0.425,0.514,0.773,1.287,107.0,0.467,0.587,0.021,0.117,0.157,-0.04,1.344
2023,div3,Dallas College - Eastfield,dallascollegeeastfield,608,1825.0,1420.0,500.0,499.0,113.0,14.0,71.0,433.0,157.0,30.0,308.0,267.0,853.0,57.0,13.0,27.0,198.0,0.0,4.0,11.0,0.364,0.351,0.473,0.74,1.213,101.0,0.386,0.541,0.039,0.146,0.169,-0.023,1.154
2023,div3,Dallas College - Mountain View,dallascollegemountainview,264,804.0,663.0,175.0,217.0,33.0,5.0,14.0,114.0,65.0,14.0,105.0,155.0,301.0,36.0,0.0,0.0,52.0,0.0,0.0,0.0,,0.327,0.445,0.534,0.979,81.0,0.411,0.468,0.017,0.193,0.131,0.062,0.677
2023,div3,Dallas College - Richland,dallascollegerichland,499,1479.0,1224.0,388.0,461.0,106.0,13.0,46.0,342.0,126.0,16.0,163.0,198.0,731.0,69.0,6.0,17.0,165.0,0.0,0.0,0.0,,0.377,0.469,0.732,1.201,100.0,0.416,0.529,0.031,0.134,0.11,0.024,0.823
2023,div3,Delta,deltacollege,161,450.0,353.0,127.0,130.0,22.0,10.0,4.0,106.0,36.0,7.0,67.0,64.0,184.0,20.0,4.0,6.0,36.0,0.0,0.0,0.0,,0.368,0.482,0.623,1.105,92.0,0.433,0.577,0.009,0.142,0.149,-0.007,1.047
2023,div3,DuPage,collegeofdupage,475,1256.0,1012.0,358.0,380.0,86.0,15.0,37.0,314.0,110.0,9.0,162.0,115.0,607.0,59.0,6.0,17.0,138.0,0.0,4.0,5.0,0.8,0.375,0.479,0.736,1.215,101.0,0.391,0.569,0.029,0.092,0.129,-0.037,1.409
2023,div3,Erie,eriecommunitycollege,454,1201.0,938.0,318.0,304.0,58.0,15.0,9.0,248.0,54.0,13.0,175.0,146.0,419.0,66.0,7.0,15.0,82.0,12.0,74.0,94.0,0.787,0.324,0.454,0.534,0.988,82.0,0.37,0.576,0.007,0.122,0.146,-0.024,1.199
2023,div3,Finger Lakes,fingerlakescommunitycollege,537,1460.0,1111.0,408.0,407.0,92.0,16.0,12.0,332.0,155.0,20.0,251.0,183.0,567.0,66.0,10.0,22.0,120.0,21.0,213.0,233.0,0.914,0.366,0.496,0.618,1.114,93.0,0.421,0.556,0.008,0.125,0.172,-0.047,1.372
2023,div3,Genesee,geneseecommunitycollege,349,1015.0,843.0,304.0,329.0,67.0,24.0,11.0,256.0,120.0,5.0,113.0,115.0,477.0,39.0,3.0,17.0,102.0,2.0,22.0,15.0,1.467,0.39,0.474,0.687,1.161,97.0,0.433,0.623,0.011,0.113,0.111,0.002,0.983
2023,div3,Harper,harpercollege,213,551.0,434.0,142.0,161.0,31.0,17.0,11.0,126.0,41.0,7.0,89.0,85.0,259.0,21.0,2.0,5.0,59.0,8.0,34.0,49.0,0.694,0.371,0.492,0.733,1.225,102.0,0.437,0.504,0.02,0.154,0.162,-0.008,1.047
2023,div3,Herkimer,herkimercollege,610,1681.0,1320.0,474.0,494.0,99.0,16.0,62.0,401.0,194.0,30.0,277.0,292.0,811.0,57.0,7.0,20.0,177.0,2.0,37.0,35.0,1.057,0.374,0.493,0.748,1.241,103.0,0.438,0.538,0.037,0.174,0.165,0.009,0.949
2023,div3,Holyoke,holyokecommunitycollege,44,164.0,135.0,49.0,45.0,9.0,8.0,0.0,20.0,0.0,0.0,21.0,5.0,70.0,7.0,0.0,1.0,17.0,0.0,0.0,0.0,,0.333,0.445,0.644,1.089,91.0,0.344,0.671,0.0,0.03,0.128,-0.098,4.2
2023,div3,Hudson Valley,hudsonvalleycommunitycollege,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div3,Jamestown,jamestowncommunitycollege,138,410.0,336.0,130.0,137.0,38.0,4.0,3.0,105.0,56.0,4.0,48.0,63.0,192.0,21.0,1.0,4.0,45.0,1.0,10.0,8.0,1.25,0.408,0.502,0.705,1.207,100.0,0.489,0.626,0.007,0.154,0.117,0.037,0.762
2023,div3,Jefferson (NY),jeffersoncommunitycollege,169,529.0,436.0,137.0,160.0,23.0,4.0,4.0,114.0,34.0,4.0,61.0,60.0,203.0,20.0,8.0,4.0,31.0,2.0,0.0,0.0,,0.367,0.456,0.537,0.993,83.0,0.415,0.561,0.008,0.113,0.115,-0.002,1.017
2023,div3,Joliet,jolietjuniorcollege,518,1537.0,1266.0,338.0,474.0,73.0,14.0,10.0,316.0,88.0,12.0,180.0,263.0,605.0,47.0,22.0,22.0,97.0,7.0,364.0,303.0,1.201,0.374,0.456,0.555,1.011,84.0,0.457,0.475,0.007,0.171,0.117,0.054,0.684
2023,div3,Kingsborough,kingsboroughcommunitycollege,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div3,Lorain County,loraincountycommunitycollege,94,307.0,243.0,80.0,95.0,10.0,2.0,2.0,61.0,38.0,1.0,51.0,43.0,115.0,7.0,3.0,3.0,14.0,0.0,14.0,17.0,0.824,0.391,0.498,0.531,1.029,86.0,0.463,0.517,0.007,0.14,0.166,-0.026,1.186
2023,div3,Massasoit,massasoitcommunitycollege,292,947.0,727.0,343.0,306.0,62.0,33.0,3.0,244.0,106.0,18.0,155.0,95.0,443.0,39.0,5.0,21.0,98.0,11.0,0.0,0.0,,0.421,0.528,0.744,1.272,106.0,0.466,0.684,0.003,0.1,0.164,-0.064,1.632
2023,div3,Middlesex College,middlesexcollege,460,1350.0,1114.0,377.0,433.0,80.0,15.0,16.0,300.0,145.0,15.0,164.0,153.0,591.0,36.0,13.0,23.0,111.0,0.0,3.0,13.0,0.231,0.389,0.469,0.63,1.099,91.0,0.431,0.585,0.012,0.113,0.121,-0.008,1.072
2023,div3,Milwaukee Area Tech,milwaukeeareatechnicalcollege,377,1141.0,903.0,309.0,325.0,57.0,27.0,19.0,267.0,141.0,13.0,170.0,169.0,493.0,47.0,10.0,11.0,103.0,10.0,0.0,0.0,,0.36,0.475,0.66,1.135,94.0,0.421,0.554,0.017,0.148,0.149,-0.001,1.006
2023,div3,Minnesota State,minnesotastatecommunityandtechnical,101,345.0,258.0,93.0,84.0,15.0,2.0,10.0,74.0,13.0,3.0,63.0,50.0,133.0,13.0,4.0,7.0,27.0,0.0,0.0,0.0,,0.326,0.464,0.62,1.084,90.0,0.361,0.553,0.029,0.145,0.183,-0.038,1.26
2023,div3,Minnesota West,minnesotawestcommunitytechnicalcol,56,144.0,121.0,39.0,51.0,11.0,2.0,3.0,37.0,11.0,0.0,15.0,34.0,75.0,4.0,3.0,1.0,16.0,0.0,0.0,0.0,,0.421,0.486,0.752,1.238,103.0,0.565,0.537,0.021,0.236,0.104,0.132,0.441
