season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,171,467.0,360.0,145.0,138.0,37.0,4.0,14.0,131.0,16.0,1.0,69.0,76.0,225.0,29.0,0.0,9.0,55.0,0.0,0.0,0.0,,0.383,0.505,0.778,1.283,121.0,0.444,0.59,0.03,0.163,0.148,0.015,0.908
2023,div2,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,151,427.0,348.0,125.0,128.0,35.0,4.0,12.0,112.0,19.0,7.0,56.0,67.0,207.0,23.0,0.0,0.0,51.0,0.0,0.0,0.0,,0.368,0.485,0.741,1.226,116.0,0.431,0.579,0.028,0.157,0.131,0.026,0.836
2023,div2,Northwest Mississippi,northwestmississippicommunitycollege,167,431.0,357.0,80.0,105.0,23.0,3.0,10.0,68.0,25.0,7.0,50.0,81.0,164.0,13.0,3.0,8.0,36.0,2.0,31.0,46.0,0.674,0.294,0.39,0.56,0.95,90.0,0.347,0.443,0.023,0.188,0.116,0.072,0.617
2023,div2,Palm Beach State,palmbeachstatecollege,164,469.0,406.0,92.0,131.0,32.0,0.0,9.0,82.0,19.0,8.0,46.0,70.0,190.0,9.0,3.0,5.0,41.0,7.0,11.0,7.0,1.571,0.323,0.397,0.569,0.966,91.0,0.367,0.469,0.019,0.149,0.098,0.051,0.657
2023,div2,Paradise Valley,paradisevalleycommunitycollege,288,743.0,610.0,152.0,180.0,35.0,2.0,9.0,123.0,37.0,17.0,96.0,94.0,246.0,27.0,2.0,8.0,46.0,15.0,0.0,0.0,,0.295,0.408,0.479,0.887,84.0,0.332,0.486,0.012,0.127,0.129,-0.002,1.021
2023,div2,Parkland,parklandcollege,179,460.0,383.0,98.0,125.0,19.0,11.0,7.0,81.0,38.0,6.0,59.0,118.0,187.0,11.0,1.0,6.0,37.0,0.0,5.0,12.0,0.417,0.326,0.424,0.585,1.009,95.0,0.447,0.484,0.015,0.257,0.128,0.129,0.5
2023,div2,Pasco-Hernando State,pascohernandostatecollege,296,863.0,709.0,209.0,234.0,41.0,4.0,27.0,193.0,26.0,5.0,112.0,171.0,364.0,29.0,2.0,11.0,72.0,0.0,9.0,16.0,0.562,0.33,0.435,0.615,1.05,99.0,0.397,0.523,0.031,0.198,0.13,0.068,0.655
2023,div2,Patrick & Henry,patrickhenrycommunitycollege,162,413.0,333.0,90.0,99.0,20.0,7.0,5.0,75.0,49.0,7.0,71.0,94.0,148.0,8.0,0.0,1.0,32.0,3.0,42.0,32.0,1.312,0.297,0.431,0.541,0.972,92.0,0.4,0.491,0.012,0.228,0.172,0.056,0.755
2023,div2,Pearl River,pearlrivercommunitycollege,319,848.0,667.0,218.0,224.0,47.0,6.0,23.0,182.0,69.0,17.0,134.0,152.0,352.0,36.0,3.0,8.0,76.0,7.0,4.0,4.0,1.0,0.336,0.465,0.642,1.107,105.0,0.402,0.526,0.027,0.179,0.158,0.021,0.882
2023,div2,Phoenix,phoenixcollege,274,669.0,524.0,146.0,159.0,35.0,6.0,12.0,125.0,79.0,13.0,108.0,101.0,242.0,21.0,6.0,10.0,53.0,8.0,161.0,152.0,1.059,0.303,0.43,0.563,0.993,94.0,0.349,0.486,0.018,0.151,0.161,-0.01,1.069
2023,div2,Pitt,pittcommunitycollege,204,552.0,438.0,124.0,131.0,27.0,2.0,20.0,106.0,26.0,8.0,79.0,122.0,222.0,26.0,5.0,4.0,49.0,0.0,0.0,0.0,,0.299,0.428,0.619,1.047,99.0,0.37,0.481,0.036,0.221,0.143,0.078,0.648
2023,div2,Prairie State,prairiestatecollege,42,146.0,114.0,39.0,36.0,7.0,0.0,1.0,32.0,12.0,2.0,21.0,14.0,46.0,9.0,0.0,2.0,8.0,0.0,0.0,0.0,,0.316,0.452,0.474,0.926,87.0,0.347,0.585,0.007,0.096,0.144,-0.048,1.5
2023,div2,Raritan Valley,raritanvalleycommunitycollege,7,20.0,17.0,4.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,6.0,3.0,1.0,0.0,0.0,1.0,0.0,5.0,2.0,2.5,0.118,0.25,0.235,0.485,46.0,0.182,0.8,0.0,0.3,0.1,0.2,0.333
2023,div2,Redlands,redlandscommunitycollege,154,457.0,359.0,115.0,127.0,20.0,7.0,4.0,98.0,37.0,5.0,66.0,75.0,173.0,20.0,2.0,10.0,31.0,0.0,0.0,0.0,,0.354,0.466,0.568,1.034,98.0,0.424,0.531,0.009,0.164,0.144,0.02,0.88
2023,div2,Richard Bland,richardblandcollege,72,184.0,143.0,59.0,54.0,20.0,1.0,6.0,49.0,9.0,1.0,18.0,27.0,94.0,14.0,3.0,6.0,27.0,0.0,0.0,0.0,,0.378,0.467,0.846,1.313,124.0,0.414,0.662,0.033,0.147,0.098,0.049,0.667
2023,div2,Rock Valley,rockvalleycollege,114,306.0,242.0,79.0,79.0,15.0,4.0,9.0,74.0,28.0,6.0,51.0,57.0,129.0,10.0,1.0,2.0,28.0,0.0,0.0,0.0,,0.326,0.458,0.649,1.107,105.0,0.393,0.534,0.029,0.186,0.167,0.019,0.895
2023,div2,Rockland,rocklandcommunitycollege,24,74.0,63.0,23.0,26.0,7.0,0.0,0.0,20.0,7.0,0.0,7.0,14.0,33.0,3.0,1.0,0.0,7.0,0.0,0.0,0.0,,0.413,0.486,0.635,1.121,106.0,0.531,0.639,0.0,0.189,0.095,0.094,0.5
2023,div2,Sauk Valley,saukvalleycommunitycollege,107,262.0,234.0,42.0,43.0,1.0,16.0,1.0,7.0,3.0,1.0,24.0,100.0,79.0,4.0,0.0,0.0,18.0,0.0,0.0,0.0,,0.184,0.271,0.415,0.686,65.0,0.316,0.586,0.004,0.382,0.092,0.29,0.24
2023,div2,Schoolcraft,schoolcraftcollege,93,238.0,175.0,62.0,62.0,9.0,3.0,1.0,51.0,22.0,1.0,40.0,34.0,80.0,12.0,4.0,7.0,13.0,5.0,37.0,46.0,0.804,0.354,0.479,0.531,1.01,95.0,0.415,0.54,0.004,0.143,0.168,-0.025,1.176
2023,div2,Scottsdale,scottsdalecommunitycollege,162,462.0,378.0,86.0,110.0,15.0,7.0,6.0,69.0,14.0,6.0,59.0,89.0,157.0,12.0,7.0,6.0,28.0,0.0,0.0,0.0,,0.291,0.392,0.489,0.881,83.0,0.36,0.457,0.013,0.193,0.128,0.065,0.663
2023,div2,South Arkansas,southarkansascommunitycollege,180,501.0,377.0,129.0,124.0,23.0,9.0,16.0,112.0,23.0,2.0,77.0,74.0,213.0,39.0,1.0,7.0,48.0,0.0,0.0,0.0,,0.329,0.479,0.692,1.171,111.0,0.367,0.504,0.032,0.148,0.154,-0.006,1.041
2023,div2,South Florida State,southfloridastatecollege,204,578.0,443.0,140.0,142.0,17.0,11.0,12.0,113.0,34.0,7.0,100.0,98.0,217.0,17.0,8.0,10.0,40.0,3.0,6.0,10.0,0.6,0.321,0.448,0.58,1.028,97.0,0.379,0.518,0.021,0.17,0.173,-0.003,1.02
2023,div2,Southeastern,southeasterncommunitycollege,202,600.0,430.0,183.0,169.0,48.0,6.0,7.0,154.0,31.0,3.0,102.0,92.0,250.0,52.0,7.0,9.0,61.0,0.0,0.0,0.0,,0.393,0.538,0.723,1.261,119.0,0.476,0.557,0.012,0.153,0.17,-0.017,1.109
2023,div2,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,133,396.0,317.0,79.0,92.0,24.0,3.0,7.0,74.0,22.0,3.0,51.0,69.0,143.0,18.0,2.0,8.0,34.0,0.0,0.0,0.0,,0.29,0.407,0.558,0.965,91.0,0.341,0.468,0.018,0.174,0.129,0.045,0.739
2023,div2,Southern Maryland,collegeofsouthernmaryland,76,176.0,131.0,58.0,52.0,10.0,1.0,3.0,55.0,10.0,2.0,31.0,27.0,73.0,13.0,0.0,1.0,14.0,1.0,13.0,26.0,0.5,0.397,0.545,0.664,1.209,114.0,0.48,0.591,0.017,0.153,0.176,-0.023,1.148
2023,div2,Southwest Mississippi,southwestmississippicommunitycollege,139,370.0,286.0,74.0,71.0,15.0,1.0,4.0,58.0,31.0,9.0,50.0,86.0,100.0,33.0,1.0,0.0,20.0,0.0,0.0,0.0,,0.248,0.416,0.42,0.836,79.0,0.342,0.467,0.011,0.232,0.135,0.097,0.581
2023,div2,Southwest Virginia,southwestvirginia,70,188.0,149.0,27.0,35.0,9.0,1.0,3.0,23.0,6.0,2.0,25.0,42.0,55.0,9.0,4.0,1.0,13.0,0.0,0.0,0.0,,0.235,0.367,0.456,0.823,78.0,0.305,0.364,0.016,0.223,0.133,0.09,0.595
2023,div2,Spoon River,spoonrivercollege,89,260.0,184.0,77.0,60.0,11.0,2.0,3.0,59.0,32.0,0.0,63.0,47.0,84.0,12.0,0.0,1.0,16.0,0.0,0.0,0.0,,0.326,0.519,0.543,1.062,100.0,0.422,0.561,0.012,0.181,0.242,-0.061,1.34
2023,div2,St. Clair County,stclaircountycommunitycollege,40,113.0,93.0,20.0,26.0,4.0,1.0,0.0,14.0,3.0,0.0,16.0,18.0,32.0,0.0,2.0,2.0,5.0,1.0,0.0,0.0,,0.28,0.372,0.398,0.77,73.0,0.338,0.476,0.0,0.159,0.142,0.017,0.889
2023,div2,Sullivan County,sullivancountycommunitycollege,65,171.0,145.0,39.0,49.0,7.0,1.0,5.0,37.0,11.0,2.0,17.0,24.0,73.0,9.0,0.0,0.0,13.0,0.0,0.0,0.0,,0.338,0.439,0.593,1.032,97.0,0.379,0.486,0.029,0.14,0.099,0.041,0.708
2023,div2,Sussex County,sussexcountycommunitycollege,166,478.0,360.0,119.0,119.0,19.0,5.0,2.0,97.0,29.0,2.0,86.0,68.0,154.0,15.0,10.0,7.0,26.0,0.0,0.0,0.0,,0.331,0.46,0.5,0.96,91.0,0.394,0.537,0.004,0.142,0.18,-0.038,1.265
2023,div2,UA Rich Mountain,uarichmountain,138,384.0,329.0,103.0,122.0,21.0,2.0,15.0,90.0,27.0,3.0,38.0,44.0,192.0,12.0,4.0,1.0,38.0,4.0,0.0,0.0,,0.371,0.448,0.699,1.147,108.0,0.395,0.561,0.039,0.115,0.099,0.016,0.864
2023,div2,UConn Avery Point,universityofconnecticutataverypoint,80,269.0,204.0,60.0,57.0,13.0,0.0,2.0,47.0,23.0,3.0,56.0,42.0,76.0,5.0,3.0,1.0,15.0,2.0,25.0,27.0,0.926,0.279,0.439,0.446,0.885,84.0,0.342,0.5,0.007,0.156,0.208,-0.052,1.333
2023,div2,Vincennes,vincennesuniversity,156,357.0,291.0,99.0,103.0,20.0,3.0,5.0,80.0,24.0,7.0,44.0,48.0,144.0,15.0,4.0,3.0,28.0,1.0,51.0,80.0,0.638,0.354,0.454,0.591,1.045,99.0,0.407,0.599,0.014,0.134,0.123,0.011,0.917
2023,div2,Wake Tech,waketechnicalcommunitycollege,104,237.0,182.0,52.0,46.0,14.0,1.0,2.0,39.0,47.0,6.0,43.0,44.0,68.0,8.0,0.0,4.0,17.0,0.0,6.0,3.0,2.0,0.253,0.409,0.467,0.876,83.0,0.314,0.526,0.008,0.186,0.181,0.005,0.977
2023,div2,Westchester,westchestercommunitycollege,233,649.0,497.0,188.0,166.0,44.0,2.0,9.0,154.0,47.0,11.0,94.0,111.0,241.0,47.0,2.0,9.0,55.0,2.0,35.0,39.0,0.897,0.334,0.473,0.596,1.069,101.0,0.407,0.601,0.014,0.171,0.145,0.026,0.847
2023,div2,Western Oklahoma State,westernoklahomastatecollege,208,608.0,499.0,183.0,204.0,41.0,5.0,39.0,163.0,24.0,3.0,81.0,99.0,372.0,22.0,2.0,4.0,85.0,16.0,0.0,0.0,,0.409,0.505,0.916,1.421,134.0,0.452,0.537,0.064,0.163,0.133,0.03,0.818
2023,div2,Williston State,willistonstatecollege,143,398.0,312.0,91.0,94.0,18.0,3.0,8.0,79.0,29.0,1.0,58.0,57.0,142.0,22.0,3.0,3.0,29.0,0.0,0.0,0.0,,0.301,0.437,0.548,0.985,93.0,0.344,0.5,0.02,0.143,0.146,-0.003,1.018
2023,div3,Atlantic Cape,atlanticcapecommunitycollege,23,81.0,64.0,6.0,10.0,2.0,0.0,1.0,6.0,1.0,0.0,2.0,44.0,15.0,15.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.156,0.333,0.281,0.614,57.0,0.474,0.192,0.012,0.543,0.025,0.518,0.045
2023,div3,Bergen,bergencommunitycollege,68,188.0,141.0,52.0,47.0,11.0,2.0,5.0,45.0,10.0,2.0,35.0,36.0,77.0,8.0,0.0,4.0,18.0,1.0,8.0,5.0,1.6,0.333,0.479,0.674,1.153,108.0,0.404,0.553,0.027,0.191,0.186,0.005,0.972
2023,div3,Brookdale,brookdalecommunitycollege,175,481.0,371.0,140.0,142.0,25.0,11.0,7.0,114.0,35.0,4.0,83.0,72.0,209.0,17.0,10.0,0.0,43.0,3.0,0.0,0.0,,0.383,0.503,0.682,1.185,111.0,0.462,0.566,0.015,0.15,0.173,-0.023,1.153
2023,div3,CC of Allegheny County,ccofalleghenycounty,12,41.0,33.0,15.0,17.0,4.0,0.0,1.0,15.0,7.0,0.0,4.0,7.0,24.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.515,0.61,0.879,1.489,139.0,0.64,0.583,0.024,0.171,0.098,0.073,0.571
2023,div3,Caldwell Tech,caldwellcommunitycollegetechnicali,234,772.0,585.0,247.0,224.0,51.0,5.0,35.0,217.0,27.0,4.0,133.0,136.0,390.0,36.0,4.0,14.0,91.0,5.0,14.0,16.0,0.875,0.383,0.509,0.822,1.331,125.0,0.442,0.592,0.045,0.176,0.172,0.004,0.978
2023,div3,Camp,campcommunitycollege,186,590.0,475.0,104.0,128.0,19.0,3.0,12.0,92.0,65.0,19.0,77.0,126.0,189.0,32.0,1.0,5.0,34.0,1.0,2.0,9.0,0.222,0.269,0.402,0.469,0.871,82.0,0.339,0.409,0.02,0.214,0.131,0.083,0.611
2023,div3,Cayuga,cayugacommunitycollege,47,133.0,109.0,23.0,22.0,5.0,0.0,3.0,21.0,4.0,1.0,22.0,25.0,36.0,2.0,0.0,0.0,8.0,1.0,31.0,24.0,1.292,0.202,0.346,0.404,0.75,70.0,0.235,0.465,0.023,0.188,0.165,0.023,0.88
2023,div3,Central Lakes,centrallakescollegebrainerd,25,80.0,63.0,21.0,22.0,4.0,2.0,1.0,20.0,8.0,0.0,14.0,9.0,33.0,2.0,0.0,1.0,7.0,0.0,7.0,21.0,0.333,0.349,0.475,0.635,1.11,104.0,0.389,0.541,0.012,0.112,0.175,-0.063,1.556
2023,div3,Century,centurycollege,64,181.0,143.0,42.0,38.0,8.0,1.0,1.0,39.0,10.0,0.0,26.0,22.0,51.0,9.0,0.0,3.0,10.0,0.0,0.0,0.0,,0.266,0.403,0.427,0.83,78.0,0.301,0.569,0.006,0.122,0.144,-0.022,1.182
2023,div3,Dallas College - Brookhaven,dallascollegebrookhaven,60,146.0,123.0,44.0,44.0,15.0,2.0,3.0,39.0,3.0,1.0,15.0,27.0,72.0,5.0,2.0,1.0,20.0,0.0,0.0,0.0,,0.358,0.438,0.748,1.186,111.0,0.436,0.672,0.021,0.185,0.103,0.082,0.556
2023,div3,Dallas College - Cedar Valley,dallascollegecedarvalley,204,628.0,499.0,197.0,206.0,40.0,12.0,7.0,162.0,68.0,9.0,87.0,67.0,291.0,17.0,9.0,16.0,59.0,7.0,88.0,90.0,0.978,0.413,0.494,0.701,1.195,112.0,0.451,0.627,0.011,0.107,0.139,-0.032,1.299
2023,div3,Dallas College - Eastfield,dallascollegeeastfield,262,719.0,561.0,201.0,197.0,49.0,6.0,32.0,172.0,65.0,11.0,120.0,113.0,354.0,23.0,4.0,11.0,87.0,0.0,0.0,0.0,,0.351,0.473,0.786,1.259,118.0,0.386,0.549,0.045,0.157,0.167,-0.01,1.062
2023,div3,Dallas College - Mountain View,dallascollegemountainview,134,364.0,304.0,76.0,100.0,14.0,4.0,6.0,60.0,27.0,7.0,48.0,70.0,140.0,12.0,0.0,0.0,24.0,0.0,0.0,0.0,,0.329,0.44,0.539,0.979,92.0,0.412,0.455,0.016,0.192,0.132,0.06,0.686
2023,div3,Dallas College - Richland,dallascollegerichland,229,641.0,534.0,168.0,195.0,48.0,6.0,20.0,140.0,54.0,8.0,63.0,86.0,315.0,37.0,2.0,5.0,74.0,0.0,0.0,0.0,,0.365,0.46,0.728,1.188,111.0,0.404,0.538,0.031,0.134,0.098,0.036,0.733
2023,div3,Delta,deltacollege,26,82.0,66.0,14.0,18.0,5.0,0.0,0.0,9.0,6.0,0.0,7.0,16.0,23.0,3.0,6.0,0.0,5.0,0.0,0.0,0.0,,0.273,0.341,0.424,0.765,72.0,0.36,0.5,0.0,0.195,0.085,0.11,0.438
2023,div3,DuPage,collegeofdupage,91,244.0,201.0,78.0,70.0,18.0,2.0,4.0,66.0,31.0,1.0,27.0,23.0,104.0,14.0,0.0,2.0,24.0,0.0,4.0,5.0,0.8,0.348,0.455,0.637,1.092,102.0,0.375,0.692,0.016,0.094,0.111,-0.017,1.174
2023,div3,Erie,eriecommunitycollege,79,223.0,167.0,57.0,53.0,9.0,1.0,2.0,44.0,8.0,2.0,41.0,32.0,70.0,10.0,1.0,4.0,12.0,4.0,7.0,13.0,0.538,0.317,0.466,0.491,0.957,90.0,0.372,0.539,0.009,0.143,0.184,-0.041,1.281
2023,div3,Finger Lakes,fingerlakescommunitycollege,160,429.0,336.0,112.0,114.0,24.0,2.0,3.0,90.0,41.0,6.0,70.0,69.0,151.0,20.0,1.0,2.0,29.0,9.0,53.0,57.0,0.93,0.339,0.476,0.536,1.012,95.0,0.417,0.542,0.007,0.161,0.163,-0.002,1.014
2023,div3,Genesee,geneseecommunitycollege,82,241.0,197.0,70.0,79.0,14.0,7.0,2.0,59.0,26.0,1.0,28.0,27.0,113.0,10.0,3.0,3.0,23.0,0.0,0.0,0.0,,0.401,0.485,0.69,1.175,110.0,0.45,0.591,0.008,0.112,0.116,-0.004,1.037
2023,div3,Herkimer,herkimercollege,55,133.0,108.0,26.0,35.0,12.0,0.0,9.0,30.0,9.0,0.0,19.0,27.0,74.0,6.0,0.0,0.0,21.0,0.0,0.0,0.0,,0.324,0.451,0.88,1.331,125.0,0.361,0.333,0.068,0.203,0.143,0.06,0.704
2023,div3,Hudson Valley,hudsonvalleycommunitycollege,33,48.0,35.0,11.0,11.0,4.0,0.0,0.0,9.0,20.0,0.0,10.0,1.0,15.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.314,0.5,0.543,1.043,98.0,0.324,0.458,0.0,0.021,0.208,-0.187,10.0
2023,div3,Jamestown,jamestowncommunitycollege,11,26.0,24.0,3.0,4.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,9.0,7.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.167,0.231,0.375,0.606,57.0,0.267,0.5,0.0,0.346,0.038,0.308,0.111
2023,div3,Joliet,jolietjuniorcollege,169,448.0,352.0,99.0,119.0,22.0,6.0,6.0,84.0,26.0,5.0,65.0,84.0,171.0,20.0,5.0,6.0,34.0,3.0,95.0,86.0,1.105,0.338,0.455,0.582,1.037,97.0,0.422,0.47,0.013,0.188,0.145,0.043,0.774
2023,div3,Kingsborough,kingsboroughcommunitycollege,53,139.0,114.0,36.0,35.0,8.0,0.0,0.0,30.0,12.0,0.0,21.0,28.0,43.0,1.0,2.0,1.0,8.0,0.0,0.0,0.0,,0.307,0.41,0.447,0.857,80.0,0.402,0.632,0.0,0.201,0.151,0.05,0.75
2023,div3,Massasoit,massasoitcommunitycollege,28,62.0,46.0,16.0,14.0,1.0,0.0,0.0,9.0,10.0,2.0,16.0,7.0,15.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,,0.304,0.484,0.348,0.832,78.0,0.359,0.533,0.0,0.113,0.258,-0.145,2.286
2023,div3,Middlesex College,middlesexcollege,99,279.0,223.0,75.0,84.0,15.0,5.0,2.0,53.0,46.0,3.0,45.0,40.0,115.0,5.0,4.0,2.0,22.0,0.0,0.0,0.0,,0.377,0.48,0.614,1.094,102.0,0.448,0.553,0.007,0.143,0.161,-0.018,1.125
2023,div3,Milwaukee Area Tech,milwaukeeareatechnicalcollege,76,209.0,157.0,56.0,48.0,9.0,4.0,7.0,45.0,12.0,1.0,38.0,33.0,86.0,10.0,3.0,1.0,20.0,0.0,0.0,0.0,,0.306,0.459,0.675,1.134,106.0,0.347,0.551,0.033,0.158,0.182,-0.024,1.152
2023,div3,Minnesota State,minnesotastatecommunityandtechnical,44,154.0,110.0,41.0,39.0,7.0,0.0,3.0,33.0,8.0,2.0,29.0,22.0,55.0,7.0,3.0,5.0,10.0,0.0,0.0,0.0,,0.355,0.487,0.591,1.078,101.0,0.4,0.528,0.019,0.143,0.188,-0.045,1.318
2023,div3,Minnesota West,minnesotawestcommunitytechnicalcol,33,115.0,94.0,31.0,36.0,9.0,2.0,0.0,29.0,10.0,1.0,16.0,27.0,49.0,3.0,2.0,0.0,11.0,0.0,0.0,0.0,,0.383,0.478,0.638,1.116,104.0,0.537,0.564,0.0,0.235,0.139,0.096,0.593
2023,div3,Mohawk Valley,mohawkvalleycommunitycollege,27,78.0,59.0,19.0,20.0,2.0,0.0,0.0,15.0,3.0,1.0,7.0,10.0,22.0,6.0,3.0,3.0,2.0,0.0,7.0,15.0,0.467,0.339,0.423,0.407,0.83,78.0,0.385,0.576,0.0,0.128,0.09,0.038,0.7
2023,div3,Monroe College - Bronx,monroecollegebronx,53,154.0,128.0,35.0,41.0,8.0,0.0,1.0,28.0,10.0,4.0,18.0,31.0,52.0,5.0,2.0,1.0,9.0,1.0,15.0,20.0,0.75,0.32,0.416,0.477,0.893,84.0,0.412,0.54,0.006,0.201,0.117,0.084,0.581
2023,div3,Montgomery County,montgomerycountycommunitycollegepa,99,274.0,224.0,68.0,72.0,16.0,0.0,4.0,48.0,21.0,1.0,36.0,55.0,100.0,7.0,5.0,2.0,20.0,0.0,0.0,0.0,,0.321,0.42,0.536,0.956,90.0,0.407,0.577,0.015,0.201,0.131,0.07,0.655
2023,div3,Nassau,nassaucommunitycollege,19,67.0,51.0,15.0,15.0,0.0,1.0,1.0,11.0,3.0,1.0,8.0,4.0,20.0,2.0,3.0,3.0,2.0,0.0,0.0,0.0,,0.294,0.373,0.431,0.804,75.0,0.286,0.583,0.015,0.06,0.119,-0.059,2.0
2023,div3,Niagara County,niagaracountycommunitycollege,98,249.0,212.0,65.0,74.0,18.0,1.0,4.0,56.0,36.0,6.0,27.0,38.0,106.0,7.0,3.0,0.0,23.0,0.0,0.0,0.0,,0.349,0.434,0.608,1.042,98.0,0.412,0.587,0.016,0.153,0.108,0.045,0.711
2023,div3,North Arkansas,northarkansascollege,263,687.0,510.0,175.0,174.0,34.0,9.0,11.0,146.0,43.0,8.0,109.0,96.0,256.0,47.0,9.0,12.0,54.0,0.0,0.0,0.0,,0.341,0.48,0.614,1.094,102.0,0.393,0.514,0.016,0.14,0.159,-0.019,1.135
2023,div3,Northampton,northamptoncommunitycollege,158,379.0,303.0,87.0,103.0,17.0,3.0,3.0,76.0,42.0,3.0,58.0,63.0,135.0,14.0,1.0,3.0,23.0,0.0,7.0,7.0,1.0,0.34,0.462,0.521,0.983,92.0,0.417,0.488,0.008,0.166,0.153,0.013,0.921
2023,div3,Northern Essex,northernessexcommunitycollege,91,210.0,173.0,48.0,55.0,13.0,3.0,8.0,43.0,26.0,3.0,31.0,58.0,98.0,6.0,0.0,0.0,24.0,0.0,5.0,1.0,5.0,0.318,0.438,0.705,1.143,107.0,0.439,0.476,0.038,0.276,0.148,0.128,0.534
2023,div3,Oakton,oaktoncommunitycollege,56,141.0,103.0,34.0,33.0,7.0,2.0,3.0,29.0,8.0,1.0,22.0,34.0,53.0,10.0,2.0,4.0,12.0,1.0,13.0,25.0,0.52,0.32,0.461,0.631,1.092,102.0,0.429,0.5,0.021,0.241,0.156,0.085,0.647
2023,div3,Ocean County,oceancountycollege,34,104.0,93.0,27.0,34.0,3.0,2.0,0.0,20.0,4.0,1.0,9.0,20.0,41.0,1.0,0.0,1.0,5.0,0.0,3.0,8.0,0.375,0.366,0.423,0.495,0.918,86.0,0.459,0.614,0.0,0.192,0.087,0.105,0.45
2023,div3,Owens,owenscommunitycollege,130,375.0,299.0,98.0,100.0,12.0,12.0,2.0,86.0,25.0,2.0,53.0,52.0,142.0,11.0,5.0,7.0,26.0,0.0,0.0,0.0,,0.334,0.437,0.562,0.999,94.0,0.389,0.593,0.005,0.139,0.141,-0.002,1.019
2023,div3,Prince George's,princegeorgescommunitycollege,24,95.0,75.0,27.0,23.0,1.0,0.0,4.0,24.0,0.0,1.0,13.0,14.0,36.0,6.0,1.0,0.0,5.0,0.0,5.0,9.0,0.556,0.307,0.442,0.547,0.989,93.0,0.333,0.605,0.042,0.147,0.137,0.01,0.929
2023,div3,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,45,110.0,90.0,24.0,34.0,5.0,0.0,2.0,24.0,9.0,0.0,16.0,21.0,45.0,1.0,2.0,1.0,7.0,0.0,0.0,0.0,,0.378,0.464,0.578,1.042,98.0,0.471,0.449,0.018,0.191,0.145,0.046,0.762
2023,div3,RCSJ Gloucester,rowancollegesouthjerseygloucester,151,457.0,374.0,114.0,121.0,24.0,0.0,10.0,98.0,32.0,4.0,55.0,82.0,175.0,15.0,3.0,10.0,34.0,0.0,24.0,36.0,0.667,0.324,0.418,0.559,0.977,91.0,0.38,0.575,0.022,0.179,0.12,0.059,0.671
2023,div3,Rhode Island,communitycollegeofrhodeisland,23,71.0,55.0,24.0,21.0,2.0,1.0,1.0,17.0,4.0,0.0,14.0,7.0,28.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.382,0.521,0.582,1.103,103.0,0.426,0.639,0.014,0.099,0.197,-0.098,2.0
2023,div3,Ridgewater,ridgewatercollege,32,86.0,70.0,19.0,17.0,7.0,1.0,0.0,15.0,2.0,0.0,12.0,9.0,26.0,1.0,2.0,1.0,8.0,0.0,0.0,0.0,,0.243,0.349,0.486,0.835,78.0,0.274,0.633,0.0,0.105,0.14,-0.035,1.333
2023,div3,Riverland,riverlandcommunitycollege,120,294.0,242.0,70.0,88.0,12.0,3.0,0.0,57.0,13.0,0.0,34.0,38.0,106.0,10.0,5.0,3.0,15.0,0.0,0.0,0.0,,0.364,0.449,0.5,0.949,89.0,0.425,0.53,0.0,0.129,0.116,0.013,0.895
2023,div3,Rochester,rochestercommunityandtechnicalcolleg,64,166.0,121.0,46.0,40.0,7.0,3.0,3.0,44.0,13.0,1.0,39.0,14.0,62.0,4.0,1.0,1.0,13.0,2.0,33.0,31.0,1.065,0.331,0.5,0.62,1.12,105.0,0.352,0.538,0.018,0.084,0.235,-0.151,2.786
2023,div3,Rockingham,rockinghamcommunitycollege,79,238.0,192.0,54.0,61.0,11.0,3.0,1.0,50.0,13.0,5.0,33.0,36.0,81.0,7.0,2.0,4.0,15.0,2.0,0.0,0.0,,0.318,0.424,0.5,0.924,87.0,0.377,0.53,0.004,0.151,0.139,0.012,0.917
2023,div3,SUNY Adirondack,sunyadirondack,41,102.0,87.0,24.0,24.0,2.0,0.0,1.0,21.0,5.0,0.0,12.0,22.0,29.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.276,0.382,0.368,0.75,70.0,0.359,0.605,0.01,0.216,0.118,0.098,0.545
