season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div3,Bergen,bergencommunitycollege,25,75.0,62.0,15.0,16.0,5.0,0.0,1.0,13.0,1.0,1.0,8.0,26.0,24.0,5.0,0.0,0.0,6.0,1.0,8.0,5.0,1.6,0.258,0.387,0.484,0.871,80.0,0.429,0.5,0.013,0.347,0.107,0.24,0.308
2023,div3,Brookdale,brookdalecommunitycollege,15,45.0,33.0,12.0,11.0,2.0,1.0,1.0,11.0,6.0,0.0,9.0,8.0,18.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0,,0.333,0.489,0.667,1.156,106.0,0.417,0.524,0.022,0.178,0.2,-0.022,1.125
2023,div3,CC of Allegheny County,ccofalleghenycounty,1,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,30.0,,0.0,0.0,0.667,0.0,0.667,0.0
2023,div3,Caldwell Tech,caldwellcommunitycollegetechnicali,135,445.0,337.0,136.0,117.0,26.0,2.0,23.0,120.0,14.0,3.0,75.0,85.0,216.0,23.0,2.0,8.0,51.0,4.0,6.0,9.0,0.667,0.347,0.483,0.792,1.275,117.0,0.397,0.589,0.052,0.191,0.169,0.022,0.882
2023,div3,Camp,campcommunitycollege,110,334.0,267.0,54.0,66.0,12.0,2.0,7.0,48.0,32.0,13.0,39.0,80.0,103.0,24.0,0.0,4.0,21.0,1.0,2.0,9.0,0.222,0.247,0.386,0.464,0.85,78.0,0.321,0.385,0.021,0.24,0.117,0.123,0.488
2023,div3,Dallas College - Brookhaven,dallascollegebrookhaven,38,90.0,75.0,25.0,26.0,9.0,1.0,2.0,22.0,1.0,1.0,10.0,19.0,43.0,3.0,1.0,1.0,12.0,0.0,0.0,0.0,,0.347,0.433,0.733,1.166,107.0,0.436,0.622,0.022,0.211,0.111,0.1,0.526
2023,div3,Dallas College - Cedar Valley,dallascollegecedarvalley,120,347.0,278.0,114.0,118.0,23.0,9.0,4.0,91.0,54.0,5.0,49.0,32.0,171.0,8.0,7.0,5.0,36.0,2.0,51.0,51.0,1.0,0.424,0.504,0.745,1.249,114.0,0.462,0.643,0.012,0.092,0.141,-0.049,1.531
2023,div3,Dallas College - Eastfield,dallascollegeeastfield,168,436.0,349.0,120.0,121.0,31.0,5.0,16.0,103.0,45.0,9.0,71.0,70.0,210.0,12.0,0.0,4.0,52.0,0.0,0.0,0.0,,0.347,0.468,0.751,1.219,112.0,0.393,0.553,0.037,0.161,0.163,-0.002,1.014
2023,div3,Dallas College - Mountain View,dallascollegemountainview,64,134.0,111.0,27.0,34.0,3.0,1.0,5.0,25.0,10.0,1.0,17.0,23.0,54.0,6.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.306,0.425,0.568,0.993,91.0,0.349,0.423,0.037,0.172,0.127,0.045,0.739
2023,div3,Dallas College - Richland,dallascollegerichland,162,431.0,364.0,114.0,130.0,29.0,5.0,15.0,95.0,35.0,6.0,42.0,66.0,214.0,21.0,2.0,2.0,49.0,0.0,0.0,0.0,,0.357,0.448,0.723,1.171,107.0,0.404,0.556,0.035,0.153,0.097,0.056,0.636
2023,div3,Hudson Valley,hudsonvalleycommunitycollege,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div3,Joliet,jolietjuniorcollege,85,218.0,160.0,55.0,56.0,10.0,1.0,4.0,45.0,13.0,1.0,38.0,38.0,80.0,12.0,4.0,4.0,15.0,2.0,45.0,45.0,1.0,0.35,0.486,0.594,1.08,99.0,0.426,0.5,0.018,0.174,0.174,0.0,1.0
2023,div3,Middlesex College,middlesexcollege,24,66.0,53.0,18.0,22.0,4.0,1.0,1.0,17.0,13.0,1.0,11.0,6.0,31.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,,0.415,0.5,0.698,1.198,110.0,0.438,0.531,0.015,0.091,0.167,-0.076,1.833
2023,div3,Milwaukee Area Tech,milwaukeeareatechnicalcollege,35,88.0,63.0,29.0,22.0,6.0,2.0,4.0,25.0,4.0,0.0,21.0,17.0,44.0,3.0,1.0,0.0,12.0,0.0,0.0,0.0,,0.349,0.523,0.889,1.412,129.0,0.429,0.595,0.045,0.193,0.239,-0.046,1.235
2023,div3,Minnesota West,minnesotawestcommunitytechnicalcol,4,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.25,23.0,,0.0,0.0,0.75,0.0,0.75,0.0
2023,div3,Monroe College - Bronx,monroecollegebronx,29,65.0,60.0,11.0,17.0,3.0,0.0,0.0,7.0,6.0,2.0,4.0,11.0,20.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.283,0.338,0.383,0.721,66.0,0.347,0.5,0.0,0.169,0.062,0.107,0.364
2023,div3,Montgomery County,montgomerycountycommunitycollegepa,35,88.0,79.0,31.0,40.0,10.0,0.0,4.0,22.0,7.0,1.0,7.0,13.0,62.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,,0.506,0.534,0.962,1.496,137.0,0.581,0.628,0.045,0.148,0.08,0.068,0.538
2023,div3,North Arkansas,northarkansascollege,165,456.0,348.0,104.0,110.0,19.0,8.0,7.0,83.0,30.0,6.0,63.0,69.0,163.0,35.0,5.0,5.0,34.0,0.0,0.0,0.0,,0.316,0.456,0.575,1.031,94.0,0.372,0.483,0.015,0.151,0.138,0.013,0.913
2023,div3,Northampton,northamptoncommunitycollege,24,68.0,60.0,9.0,19.0,4.0,1.0,0.0,8.0,4.0,1.0,6.0,17.0,25.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.317,0.397,0.5,0.897,82.0,0.442,0.333,0.0,0.25,0.088,0.162,0.353
2023,div3,Northern Essex,northernessexcommunitycollege,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div3,Prince George's,princegeorgescommunitycollege,13,46.0,36.0,11.0,9.0,1.0,0.0,1.0,11.0,0.0,1.0,6.0,10.0,13.0,4.0,0.0,0.0,2.0,0.0,5.0,9.0,0.556,0.25,0.413,0.417,0.83,76.0,0.32,0.556,0.022,0.217,0.13,0.087,0.6
2023,div3,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,34,78.0,63.0,16.0,24.0,2.0,0.0,2.0,17.0,4.0,0.0,11.0,16.0,32.0,1.0,2.0,1.0,4.0,0.0,0.0,0.0,,0.381,0.462,0.571,1.033,95.0,0.478,0.412,0.026,0.205,0.141,0.064,0.688
2023,div3,RCSJ Gloucester,rowancollegesouthjerseygloucester,50,159.0,132.0,41.0,41.0,11.0,0.0,4.0,31.0,7.0,0.0,19.0,28.0,64.0,7.0,0.0,1.0,15.0,0.0,17.0,24.0,0.708,0.311,0.421,0.598,1.019,93.0,0.366,0.587,0.025,0.176,0.119,0.057,0.679
2023,div3,Rockingham,rockinghamcommunitycollege,55,136.0,107.0,26.0,30.0,6.0,2.0,0.0,24.0,6.0,2.0,19.0,26.0,40.0,7.0,1.0,2.0,8.0,0.0,0.0,0.0,,0.28,0.412,0.449,0.861,79.0,0.361,0.464,0.0,0.191,0.14,0.051,0.731
2023,div3,SUNY Adirondack,sunyadirondack,11,26.0,24.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.125,0.192,0.125,0.317,29.0,0.2,0.4,0.0,0.346,0.038,0.308,0.111
2023,div3,Surry,surrycommunitycollege,95,229.0,193.0,38.0,55.0,10.0,2.0,6.0,31.0,7.0,2.0,30.0,62.0,87.0,5.0,1.0,0.0,18.0,0.0,0.0,0.0,,0.285,0.393,0.544,0.937,86.0,0.392,0.381,0.026,0.271,0.131,0.14,0.484
2023,div3,Virginia Peninsula Community College,virginiapeninsulacommunitycollege,84,218.0,159.0,71.0,67.0,19.0,1.0,3.0,63.0,31.0,2.0,39.0,30.0,97.0,15.0,4.0,1.0,23.0,1.0,0.0,0.0,,0.421,0.555,0.755,1.31,120.0,0.504,0.576,0.014,0.138,0.179,-0.041,1.3
2023,div3,Westmoreland,westmorelandcountycc,12,41.0,31.0,16.0,15.0,3.0,0.0,0.0,13.0,1.0,1.0,5.0,4.0,18.0,4.0,0.0,1.0,3.0,1.0,0.0,0.0,,0.484,0.585,0.677,1.262,115.0,0.536,0.667,0.0,0.098,0.122,-0.024,1.25
