season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div2,Mott,mottcommunitycollege,115,330.0,266.0,87.0,111.0,18.0,9.0,3.0,98.0,15.0,5.0,43.0,67.0,156.0,14.0,1.0,6.0,30.0,0.0,0.0,0.0,,0.417,0.509,0.699,1.208,110.0,0.535,0.509,0.009,0.203,0.13,0.073,0.642
2024,div2,Murray State,murraystatecollege,268,753.0,570.0,192.0,195.0,38.0,7.0,19.0,164.0,32.0,5.0,140.0,111.0,304.0,29.0,7.0,7.0,64.0,1.0,8.0,9.0,0.889,0.342,0.483,0.646,1.129,103.0,0.394,0.501,0.025,0.147,0.186,-0.039,1.261
2024,div2,Muskegon,muskegoncommunitycollege,13,36.0,25.0,15.0,12.0,1.0,0.0,0.0,12.0,9.0,0.0,8.0,2.0,13.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.48,0.583,0.56,1.143,104.0,0.48,0.714,0.0,0.056,0.222,-0.166,4.0
2024,div2,National Park College,nationalparkcollege,200,555.0,430.0,126.0,139.0,31.0,2.0,12.0,116.0,46.0,12.0,89.0,105.0,210.0,23.0,3.0,10.0,45.0,1.0,0.0,0.0,,0.323,0.452,0.593,1.045,95.0,0.393,0.477,0.022,0.189,0.16,0.029,0.848
2024,div2,North Central Missouri,northcentralmissouricollege,199,516.0,404.0,161.0,156.0,30.0,6.0,19.0,136.0,57.0,8.0,75.0,70.0,255.0,30.0,3.0,4.0,55.0,0.0,0.0,0.0,,0.386,0.506,0.767,1.273,116.0,0.429,0.587,0.037,0.136,0.145,-0.009,1.071
2024,div2,North Iowa Area,northiowaareacommunitycollege,138,443.0,330.0,142.0,140.0,35.0,5.0,8.0,119.0,38.0,4.0,77.0,54.0,209.0,22.0,5.0,9.0,48.0,1.0,66.0,56.0,1.179,0.424,0.54,0.779,1.319,120.0,0.477,0.58,0.018,0.122,0.174,-0.052,1.426
2024,div2,Northeast,northeastcommunitycollege,209,569.0,452.0,160.0,154.0,31.0,8.0,14.0,132.0,40.0,5.0,70.0,78.0,243.0,36.0,3.0,8.0,53.0,1.0,0.0,0.0,,0.341,0.457,0.655,1.112,102.0,0.38,0.593,0.025,0.137,0.123,0.014,0.897
2024,div2,Northeast Mississippi,northeastmississippicommunitycollege,204,494.0,388.0,85.0,115.0,19.0,2.0,11.0,74.0,13.0,0.0,67.0,107.0,171.0,26.0,9.0,4.0,32.0,6.0,87.0,80.0,1.088,0.296,0.421,0.523,0.944,86.0,0.38,0.376,0.022,0.217,0.136,0.081,0.626
2024,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,301,884.0,714.0,283.0,279.0,81.0,7.0,30.0,227.0,41.0,6.0,110.0,108.0,464.0,60.0,0.0,0.0,118.0,0.0,0.0,0.0,,0.391,0.508,0.815,1.323,121.0,0.432,0.604,0.034,0.122,0.124,-0.002,1.019
2024,div2,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,350,1024.0,778.0,330.0,311.0,94.0,14.0,34.0,314.0,57.0,3.0,169.0,136.0,535.0,62.0,0.0,15.0,142.0,0.0,0.0,0.0,,0.4,0.529,0.87,1.399,128.0,0.445,0.583,0.033,0.133,0.165,-0.032,1.243
2024,div2,Northwest Mississippi,northwestmississippicommunitycollege,302,881.0,698.0,180.0,214.0,27.0,8.0,10.0,142.0,73.0,10.0,130.0,151.0,287.0,24.0,10.0,19.0,45.0,12.0,141.0,149.0,0.946,0.307,0.418,0.476,0.894,82.0,0.367,0.475,0.011,0.171,0.148,0.023,0.861
2024,div2,Orange County,orangecountycommunitycollege,48,148.0,132.0,42.0,37.0,7.0,1.0,5.0,34.0,11.0,3.0,14.0,27.0,61.0,2.0,0.0,0.0,13.0,1.0,9.0,2.0,4.5,0.28,0.358,0.561,0.919,84.0,0.32,0.771,0.034,0.182,0.095,0.087,0.519
2024,div2,Palm Beach State,palmbeachstatecollege,196,592.0,505.0,149.0,199.0,35.0,5.0,11.0,136.0,27.0,5.0,60.0,72.0,277.0,13.0,4.0,10.0,51.0,6.0,0.0,0.0,,0.394,0.459,0.65,1.109,101.0,0.435,0.529,0.019,0.122,0.101,0.021,0.833
2024,div2,Paradise Valley,paradisevalleycommunitycollege,263,698.0,589.0,138.0,170.0,30.0,10.0,11.0,113.0,21.0,6.0,72.0,141.0,253.0,28.0,5.0,4.0,51.0,12.0,0.0,0.0,,0.289,0.387,0.516,0.903,82.0,0.361,0.49,0.016,0.202,0.103,0.099,0.511
2024,div2,Parkland,parklandcollege,190,493.0,393.0,158.0,140.0,33.0,14.0,19.0,138.0,26.0,6.0,60.0,86.0,258.0,29.0,2.0,9.0,66.0,0.0,0.0,0.0,,0.356,0.465,0.824,1.289,118.0,0.407,0.662,0.039,0.174,0.122,0.052,0.698
2024,div2,Pasco-Hernando State,pascohernandostatecollege,239,787.0,603.0,231.0,222.0,43.0,2.0,34.0,186.0,51.0,8.0,135.0,130.0,371.0,35.0,5.0,9.0,79.0,0.0,8.0,12.0,0.667,0.368,0.498,0.746,1.244,114.0,0.42,0.55,0.043,0.165,0.172,-0.007,1.038
2024,div2,Patrick & Henry,patrickhenrycommunitycollege,244,645.0,527.0,195.0,198.0,43.0,9.0,20.0,171.0,76.0,7.0,93.0,115.0,319.0,14.0,3.0,8.0,72.0,1.0,29.0,55.0,0.527,0.376,0.473,0.742,1.215,111.0,0.445,0.614,0.031,0.178,0.144,0.034,0.809
2024,div2,Pearl River,pearlrivercommunitycollege,463,1213.0,942.0,326.0,335.0,75.0,11.0,48.0,275.0,68.0,13.0,168.0,193.0,576.0,71.0,10.0,22.0,134.0,7.0,50.0,91.0,0.549,0.356,0.473,0.754,1.227,112.0,0.397,0.529,0.04,0.159,0.138,0.021,0.87
2024,div2,Phoenix,phoenixcollege,270,624.0,502.0,125.0,160.0,27.0,9.0,5.0,107.0,36.0,9.0,81.0,112.0,220.0,32.0,5.0,4.0,41.0,13.0,163.0,121.0,1.347,0.319,0.438,0.52,0.958,87.0,0.398,0.448,0.008,0.179,0.13,0.049,0.723
2024,div2,Pitt,pittcommunitycollege,174,508.0,407.0,122.0,141.0,23.0,2.0,10.0,111.0,22.0,2.0,58.0,68.0,198.0,21.0,13.0,9.0,35.0,0.0,39.0,44.0,0.886,0.346,0.433,0.572,1.005,92.0,0.388,0.533,0.02,0.134,0.114,0.02,0.853
2024,div2,Prairie State,prairiestatecollege,122,318.0,240.0,93.0,90.0,12.0,1.0,6.0,78.0,24.0,6.0,48.0,35.0,122.0,23.0,5.0,2.0,19.0,0.0,0.0,0.0,,0.375,0.506,0.588,1.094,100.0,0.418,0.561,0.019,0.11,0.151,-0.041,1.371
2024,div2,Raritan Valley,raritanvalleycommunitycollege,129,409.0,326.0,102.0,120.0,29.0,4.0,5.0,86.0,32.0,7.0,62.0,58.0,172.0,15.0,2.0,4.0,38.0,3.0,0.0,0.0,,0.368,0.482,0.644,1.126,103.0,0.431,0.505,0.012,0.142,0.152,-0.01,1.069
2024,div2,Redlands,redlandscommunitycollege,70,233.0,183.0,69.0,73.0,17.0,3.0,1.0,64.0,27.0,3.0,39.0,33.0,99.0,8.0,1.0,2.0,21.0,1.0,0.0,0.0,,0.399,0.515,0.656,1.171,107.0,0.477,0.571,0.004,0.142,0.167,-0.025,1.182
2024,div2,Richard Bland,richardblandcollege,163,550.0,412.0,127.0,117.0,31.0,0.0,12.0,117.0,39.0,7.0,101.0,96.0,184.0,26.0,2.0,9.0,43.0,5.0,50.0,70.0,0.714,0.284,0.444,0.551,0.995,91.0,0.335,0.496,0.022,0.175,0.184,-0.009,1.052
2024,div2,Rock Valley,rockvalleycollege,152,440.0,364.0,121.0,132.0,26.0,10.0,16.0,107.0,23.0,13.0,55.0,79.0,226.0,15.0,2.0,4.0,52.0,10.0,0.0,0.0,,0.363,0.459,0.764,1.223,112.0,0.425,0.565,0.036,0.18,0.125,0.055,0.696
2024,div2,Rockland,rocklandcommunitycollege,47,155.0,118.0,36.0,32.0,5.0,0.0,3.0,32.0,10.0,2.0,24.0,21.0,46.0,11.0,1.0,1.0,8.0,0.0,0.0,0.0,,0.271,0.432,0.458,0.89,81.0,0.305,0.516,0.019,0.135,0.155,-0.02,1.143
2024,div2,Sauk Valley,saukvalleycommunitycollege,91,246.0,196.0,71.0,70.0,16.0,3.0,3.0,63.0,14.0,1.0,36.0,34.0,101.0,10.0,0.0,4.0,22.0,0.0,0.0,0.0,,0.357,0.472,0.628,1.1,100.0,0.411,0.602,0.012,0.138,0.146,-0.008,1.059
2024,div2,Schoolcraft,schoolcraftcollege,175,489.0,386.0,88.0,117.0,20.0,1.0,4.0,84.0,56.0,11.0,70.0,84.0,151.0,20.0,8.0,5.0,25.0,6.0,95.0,78.0,1.218,0.303,0.423,0.456,0.879,80.0,0.373,0.414,0.008,0.172,0.143,0.029,0.833
2024,div2,Scottsdale,scottsdalecommunitycollege,214,638.0,516.0,142.0,173.0,32.0,8.0,11.0,119.0,36.0,10.0,78.0,96.0,254.0,19.0,15.0,10.0,51.0,0.0,0.0,0.0,,0.335,0.423,0.591,1.014,93.0,0.387,0.506,0.017,0.15,0.122,0.028,0.812
2024,div2,South Florida State,southfloridastatecollege,238,690.0,529.0,151.0,166.0,39.0,6.0,11.0,126.0,34.0,10.0,110.0,150.0,250.0,35.0,6.0,10.0,56.0,1.0,17.0,18.0,0.944,0.314,0.451,0.578,1.029,94.0,0.41,0.467,0.016,0.217,0.159,0.058,0.733
2024,div2,Southeast Arkansas College,southeastarkansascollege,251,641.0,518.0,142.0,144.0,25.0,7.0,10.0,118.0,49.0,9.0,86.0,118.0,213.0,28.0,4.0,5.0,42.0,3.0,0.0,0.0,,0.278,0.402,0.492,0.894,82.0,0.339,0.532,0.016,0.184,0.134,0.05,0.729
2024,div2,Southeastern,southeasterncommunitycollege,290,777.0,646.0,194.0,224.0,44.0,3.0,15.0,165.0,36.0,8.0,78.0,115.0,319.0,39.0,4.0,10.0,62.0,1.0,0.0,0.0,,0.347,0.439,0.59,1.029,94.0,0.397,0.549,0.019,0.148,0.1,0.048,0.678
2024,div2,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,94,259.0,197.0,71.0,86.0,18.0,0.0,6.0,58.0,28.0,3.0,43.0,36.0,122.0,15.0,0.0,4.0,24.0,0.0,0.0,0.0,,0.437,0.556,0.741,1.297,118.0,0.503,0.471,0.023,0.139,0.166,-0.027,1.194
2024,div2,Southern Arkansas University Tech,southernarkansasuniversitytech,106,366.0,280.0,82.0,80.0,15.0,3.0,5.0,60.0,24.0,3.0,57.0,71.0,116.0,28.0,0.0,1.0,23.0,0.0,0.0,0.0,,0.286,0.451,0.496,0.947,86.0,0.366,0.481,0.014,0.194,0.156,0.038,0.803
2024,div2,Southern Maryland,collegeofsouthernmaryland,123,282.0,221.0,58.0,73.0,16.0,0.0,2.0,49.0,23.0,6.0,40.0,42.0,95.0,16.0,2.0,3.0,18.0,2.0,43.0,23.0,1.87,0.33,0.457,0.511,0.968,88.0,0.394,0.441,0.007,0.149,0.142,0.007,0.952
2024,div2,Southwest Mississippi,southwestmississippicommunitycollege,207,553.0,433.0,120.0,125.0,30.0,8.0,2.0,94.0,31.0,12.0,67.0,109.0,177.0,35.0,11.0,7.0,40.0,1.0,12.0,9.0,1.333,0.289,0.41,0.501,0.911,83.0,0.374,0.524,0.004,0.197,0.121,0.076,0.615
2024,div2,Spoon River,spoonrivercollege,198,612.0,473.0,169.0,175.0,45.0,8.0,10.0,141.0,33.0,0.0,103.0,81.0,266.0,31.0,0.0,5.0,63.0,0.0,0.0,0.0,,0.37,0.505,0.696,1.201,110.0,0.426,0.532,0.016,0.132,0.168,-0.036,1.272
2024,div2,St. Clair County,stclaircountycommunitycollege,35,104.0,79.0,16.0,21.0,5.0,0.0,0.0,17.0,5.0,0.0,20.0,30.0,26.0,4.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.266,0.433,0.392,0.825,75.0,0.42,0.356,0.0,0.288,0.192,0.096,0.667
2024,div2,St. Johns River State,stjohnsriverstatecollege,345,1084.0,828.0,281.0,277.0,51.0,4.0,30.0,238.0,47.0,6.0,166.0,176.0,426.0,60.0,8.0,22.0,85.0,14.0,0.0,0.0,,0.335,0.464,0.617,1.081,99.0,0.384,0.531,0.028,0.162,0.153,0.009,0.943
2024,div2,Sullivan County,sullivancountycommunitycollege,117,315.0,247.0,89.0,86.0,21.0,6.0,4.0,89.0,26.0,1.0,51.0,59.0,131.0,15.0,1.0,1.0,31.0,1.0,20.0,17.0,1.176,0.348,0.483,0.656,1.139,104.0,0.443,0.574,0.013,0.187,0.162,0.025,0.864
2024,div2,Sussex County,sussexcountycommunitycollege,131,391.0,294.0,83.0,93.0,14.0,4.0,6.0,73.0,26.0,0.0,53.0,51.0,133.0,23.0,11.0,10.0,24.0,0.0,0.0,0.0,,0.316,0.432,0.534,0.966,88.0,0.352,0.472,0.015,0.13,0.136,-0.006,1.039
2024,div2,UA Rich Mountain,uarichmountain,180,510.0,412.0,121.0,134.0,32.0,2.0,5.0,95.0,31.0,8.0,58.0,66.0,185.0,29.0,1.0,10.0,39.0,3.0,0.0,0.0,,0.325,0.433,0.544,0.977,89.0,0.368,0.537,0.01,0.129,0.114,0.015,0.879
2024,div2,UConn Avery Point,universityofconnecticutataverypoint,73,222.0,166.0,67.0,58.0,16.0,1.0,0.0,54.0,19.0,2.0,34.0,34.0,76.0,19.0,1.0,2.0,17.0,1.0,32.0,31.0,1.032,0.349,0.5,0.56,1.06,97.0,0.433,0.604,0.0,0.153,0.153,0.0,1.0
2024,div2,Vincennes,vincennesuniversity,155,357.0,294.0,93.0,99.0,19.0,2.0,7.0,69.0,19.0,6.0,46.0,72.0,143.0,8.0,6.0,3.0,28.0,3.0,54.0,39.0,1.385,0.337,0.429,0.582,1.011,92.0,0.422,0.589,0.02,0.202,0.129,0.073,0.639
2024,div2,Wake Tech,waketechnicalcommunitycollege,254,659.0,517.0,191.0,191.0,36.0,3.0,37.0,166.0,53.0,3.0,96.0,96.0,344.0,31.0,5.0,10.0,76.0,9.0,71.0,87.0,0.816,0.369,0.483,0.812,1.295,118.0,0.391,0.548,0.056,0.146,0.146,0.0,1.0
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,343,1032.0,835.0,228.0,292.0,60.0,9.0,22.0,214.0,27.0,3.0,141.0,141.0,436.0,26.0,13.0,17.0,91.0,9.0,0.0,0.0,,0.35,0.445,0.631,1.076,98.0,0.392,0.471,0.021,0.137,0.137,0.0,1.0
2024,div2,Wallace-Selma,wallacecommunitycollegeselma,214,491.0,386.0,124.0,108.0,16.0,6.0,1.0,91.0,41.0,8.0,66.0,79.0,138.0,28.0,7.0,4.0,23.0,0.0,0.0,0.0,,0.28,0.411,0.42,0.831,76.0,0.345,0.612,0.002,0.161,0.134,0.027,0.835
2024,div2,Westchester,westchestercommunitycollege,99,312.0,235.0,68.0,65.0,15.0,1.0,4.0,48.0,19.0,2.0,53.0,77.0,94.0,14.0,2.0,8.0,20.0,5.0,30.0,27.0,1.111,0.277,0.423,0.485,0.908,83.0,0.377,0.5,0.013,0.247,0.17,0.077,0.688
2024,div2,Western Oklahoma State,westernoklahomastatecollege,291,826.0,683.0,228.0,255.0,49.0,9.0,39.0,200.0,48.0,8.0,118.0,144.0,439.0,20.0,2.0,3.0,97.0,0.0,0.0,0.0,,0.373,0.476,0.785,1.261,115.0,0.429,0.534,0.047,0.174,0.143,0.031,0.819
2024,div2,Westmoreland,westmorelandcountycc,39,106.0,85.0,31.0,33.0,9.0,0.0,1.0,22.0,12.0,0.0,14.0,14.0,45.0,7.0,0.0,0.0,10.0,1.0,4.0,1.0,4.0,0.388,0.509,0.647,1.156,106.0,0.457,0.566,0.009,0.132,0.132,0.0,1.0
2024,div2,Williston State,willistonstatecollege,233,603.0,472.0,176.0,170.0,43.0,10.0,4.0,125.0,29.0,5.0,81.0,97.0,245.0,37.0,9.0,4.0,57.0,0.0,0.0,0.0,,0.36,0.478,0.64,1.118,102.0,0.443,0.606,0.007,0.161,0.134,0.027,0.835
2024,div3,Alexandria Tech,alexandriatechnicalcommunitycollege,73,182.0,136.0,42.0,43.0,11.0,2.0,2.0,36.0,13.0,0.0,31.0,19.0,64.0,8.0,3.0,4.0,15.0,0.0,15.0,30.0,0.5,0.316,0.451,0.581,1.032,94.0,0.345,0.5,0.011,0.104,0.17,-0.066,1.632
2024,div3,Anoka-Ramsey,anokaramseycommunitycollege,35,106.0,80.0,26.0,28.0,6.0,2.0,1.0,21.0,2.0,1.0,17.0,12.0,41.0,6.0,2.0,1.0,9.0,3.0,24.0,26.0,0.923,0.35,0.481,0.625,1.106,101.0,0.397,0.5,0.009,0.113,0.16,-0.047,1.417
2024,div3,Bergen,bergencommunitycollege,83,302.0,230.0,55.0,59.0,12.0,3.0,2.0,42.0,12.0,1.0,50.0,45.0,83.0,16.0,2.0,4.0,17.0,2.0,9.0,11.0,0.818,0.257,0.414,0.435,0.849,78.0,0.305,0.431,0.007,0.149,0.166,-0.017,1.111
2024,div3,Bronx,bronxcommunitycollege,25,85.0,61.0,27.0,22.0,7.0,2.0,1.0,21.0,3.0,0.0,15.0,20.0,36.0,5.0,2.0,2.0,10.0,0.0,0.0,0.0,,0.361,0.494,0.754,1.248,114.0,0.5,0.634,0.012,0.235,0.176,0.059,0.75
2024,div3,Brookdale,brookdalecommunitycollege,295,739.0,593.0,239.0,244.0,64.0,16.0,21.0,201.0,44.0,8.0,108.0,83.0,403.0,30.0,8.0,0.0,101.0,4.0,0.0,0.0,,0.411,0.517,0.85,1.367,125.0,0.456,0.604,0.028,0.112,0.146,-0.034,1.301
2024,div3,Bunker Hill,bunkerhillcommunitycollege,11,43.0,33.0,11.0,13.0,0.0,1.0,0.0,8.0,6.0,1.0,6.0,8.0,15.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.394,0.535,0.485,1.02,93.0,0.52,0.478,0.0,0.186,0.14,0.046,0.75
2024,div3,CC of Allegheny County,ccofalleghenycounty,32,114.0,82.0,34.0,33.0,6.0,2.0,0.0,26.0,12.0,4.0,22.0,13.0,43.0,10.0,0.0,0.0,8.0,1.0,10.0,11.0,0.909,0.402,0.57,0.622,1.192,109.0,0.478,0.523,0.0,0.114,0.193,-0.079,1.692
2024,div3,Caldwell Tech,caldwellcommunitycollegetechnicali,168,500.0,393.0,125.0,140.0,35.0,7.0,7.0,96.0,20.0,5.0,67.0,82.0,210.0,18.0,13.0,9.0,49.0,7.0,24.0,24.0,1.0,0.356,0.45,0.659,1.109,101.0,0.425,0.541,0.014,0.164,0.134,0.03,0.817
2024,div3,Camden County,camdencountycollege,34,119.0,103.0,47.0,56.0,14.0,1.0,0.0,44.0,10.0,0.0,14.0,6.0,72.0,2.0,0.0,0.0,15.0,0.0,0.0,0.0,,0.544,0.605,0.845,1.45,132.0,0.577,0.653,0.0,0.05,0.118,-0.068,2.333
2024,div3,Camp,campcommunitycollege,216,639.0,519.0,138.0,146.0,29.0,5.0,6.0,106.0,56.0,15.0,86.0,103.0,203.0,23.0,5.0,6.0,40.0,2.0,21.0,17.0,1.235,0.281,0.399,0.468,0.867,79.0,0.337,0.53,0.009,0.161,0.135,0.026,0.835
2024,div3,Cayuga,cayugacommunitycollege,62,172.0,131.0,41.0,45.0,11.0,3.0,1.0,39.0,8.0,1.0,21.0,31.0,65.0,10.0,4.0,6.0,15.0,0.0,7.0,7.0,1.0,0.344,0.442,0.611,1.053,96.0,0.419,0.533,0.006,0.18,0.122,0.058,0.677
2024,div3,Central Lakes,centrallakescollegebrainerd,15,34.0,28.0,11.0,10.0,2.0,1.0,0.0,11.0,1.0,0.0,3.0,1.0,14.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.357,0.441,0.607,1.048,96.0,0.357,0.733,0.0,0.029,0.088,-0.059,3.0
2024,div3,Century,centurycollege,144,414.0,333.0,103.0,112.0,26.0,6.0,11.0,86.0,42.0,6.0,59.0,63.0,183.0,18.0,1.0,3.0,43.0,4.0,6.0,4.0,1.5,0.336,0.457,0.679,1.136,104.0,0.385,0.517,0.027,0.152,0.143,0.009,0.937
2024,div3,Corning,corningcommunitycollege,12,41.0,36.0,4.0,9.0,2.0,0.0,0.0,4.0,4.0,1.0,3.0,13.0,11.0,1.0,1.0,0.0,2.0,2.0,8.0,5.0,1.6,0.25,0.317,0.361,0.678,62.0,0.391,0.308,0.0,0.317,0.073,0.244,0.231
2024,div3,Dallas College - Brookhaven,dallascollegebrookhaven,181,455.0,347.0,138.0,120.0,17.0,6.0,13.0,110.0,44.0,5.0,71.0,69.0,188.0,24.0,7.0,6.0,36.0,4.0,0.0,0.0,,0.346,0.473,0.646,1.119,102.0,0.395,0.619,0.029,0.152,0.156,-0.004,1.029
2024,div3,Dallas College - Cedar Valley,dallascollegecedarvalley,220,640.0,508.0,194.0,196.0,46.0,5.0,10.0,167.0,52.0,6.0,80.0,84.0,282.0,39.0,5.0,8.0,61.0,6.0,67.0,115.0,0.583,0.386,0.492,0.675,1.167,107.0,0.441,0.603,0.016,0.131,0.125,0.006,0.952
2024,div3,Dallas College - Eastfield,dallascollegeeastfield,331,950.0,741.0,258.0,257.0,57.0,12.0,30.0,228.0,40.0,12.0,149.0,142.0,427.0,36.0,9.0,15.0,99.0,2.0,6.0,7.0,0.857,0.347,0.465,0.711,1.176,107.0,0.389,0.553,0.032,0.149,0.157,-0.008,1.049
2024,div3,Dallas College - Mountain View,dallascollegemountainview,156,444.0,352.0,113.0,119.0,23.0,0.0,6.0,94.0,21.0,4.0,74.0,73.0,158.0,18.0,0.0,0.0,29.0,0.0,0.0,0.0,,0.338,0.475,0.537,1.012,92.0,0.414,0.522,0.014,0.164,0.167,-0.003,1.014
2024,div3,Dallas College - North Lake,dallascollegenorthlake,192,531.0,433.0,132.0,153.0,36.0,7.0,7.0,108.0,55.0,2.0,74.0,73.0,224.0,12.0,4.0,8.0,50.0,0.0,0.0,0.0,,0.353,0.45,0.633,1.083,99.0,0.404,0.539,0.013,0.137,0.139,-0.002,1.014
2024,div3,Dallas College - Richland,dallascollegerichland,265,820.0,648.0,226.0,246.0,54.0,5.0,18.0,189.0,75.0,11.0,105.0,107.0,364.0,50.0,0.0,17.0,77.0,0.0,0.0,0.0,,0.38,0.489,0.681,1.17,107.0,0.422,0.543,0.022,0.13,0.128,0.002,0.981
2024,div3,Delaware County,delawarecountycommunitycollege,9,33.0,25.0,7.0,5.0,0.0,0.0,0.0,5.0,8.0,0.0,5.0,5.0,5.0,2.0,1.0,0.0,0.0,0.0,4.0,8.0,0.5,0.2,0.364,0.2,0.564,52.0,0.25,0.583,0.0,0.152,0.152,0.0,1.0
2024,div3,Delta,deltacollege,50,142.0,110.0,41.0,37.0,5.0,2.0,3.0,37.0,4.0,1.0,14.0,28.0,55.0,10.0,7.0,1.0,10.0,1.0,9.0,10.0,0.9,0.336,0.43,0.591,1.021,93.0,0.425,0.655,0.021,0.197,0.099,0.098,0.5
2024,div3,DuPage,collegeofdupage,40,104.0,79.0,25.0,21.0,4.0,2.0,1.0,21.0,13.0,0.0,18.0,14.0,32.0,4.0,1.0,2.0,7.0,0.0,0.0,0.0,,0.266,0.413,0.494,0.907,83.0,0.303,0.571,0.01,0.135,0.173,-0.038,1.286
2024,div3,Erie,eriecommunitycollege,90,255.0,217.0,59.0,69.0,11.0,1.0,4.0,49.0,8.0,5.0,30.0,50.0,94.0,8.0,0.0,0.0,16.0,3.0,23.0,20.0,1.15,0.318,0.42,0.507,0.927,85.0,0.399,0.534,0.016,0.196,0.118,0.078,0.6
2024,div3,Finger Lakes,fingerlakescommunitycollege,79,210.0,168.0,60.0,58.0,11.0,1.0,4.0,54.0,19.0,5.0,33.0,28.0,83.0,8.0,0.0,1.0,16.0,3.0,32.0,39.0,0.821,0.345,0.471,0.589,1.06,97.0,0.394,0.589,0.019,0.133,0.157,-0.024,1.179
2024,div3,Genesee,geneseecommunitycollege,35,110.0,86.0,26.0,30.0,2.0,0.0,2.0,22.0,14.0,2.0,16.0,15.0,38.0,3.0,1.0,4.0,4.0,1.0,4.0,7.0,0.571,0.349,0.445,0.488,0.933,85.0,0.384,0.511,0.018,0.136,0.145,-0.009,1.067
2024,div3,Harper,harpercollege,39,93.0,77.0,15.0,19.0,5.0,1.0,0.0,11.0,5.0,2.0,14.0,27.0,26.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.247,0.376,0.416,0.792,72.0,0.38,0.429,0.0,0.29,0.151,0.139,0.519
2024,div3,Herkimer,herkimercollege,72,184.0,140.0,55.0,47.0,10.0,1.0,9.0,49.0,15.0,5.0,36.0,39.0,86.0,7.0,1.0,0.0,20.0,0.0,0.0,0.0,,0.336,0.489,0.757,1.246,114.0,0.413,0.568,0.049,0.212,0.196,0.016,0.923
2024,div3,Hudson Valley,hudsonvalleycommunitycollege,153,401.0,309.0,117.0,120.0,32.0,1.0,9.0,99.0,38.0,3.0,68.0,57.0,181.0,13.0,2.0,9.0,42.0,2.0,7.0,7.0,1.0,0.388,0.501,0.722,1.223,112.0,0.44,0.562,0.022,0.142,0.17,-0.028,1.193
2024,div3,Jamestown,jamestowncommunitycollege,14,38.0,38.0,8.0,18.0,5.0,4.0,0.0,7.0,1.0,1.0,0.0,2.0,31.0,0.0,0.0,0.0,9.0,0.0,12.0,6.0,2.0,0.474,0.474,1.053,1.527,139.0,0.5,0.444,0.0,0.053,0.0,0.053,0.0
2024,div3,Jefferson (NY),jeffersoncommunitycollege,47,156.0,115.0,45.0,40.0,12.0,4.0,0.0,28.0,16.0,4.0,31.0,22.0,60.0,4.0,3.0,3.0,16.0,0.0,0.0,0.0,,0.348,0.481,0.661,1.142,104.0,0.417,0.6,0.0,0.141,0.199,-0.058,1.409
2024,div3,Joliet,jolietjuniorcollege,109,290.0,226.0,61.0,72.0,14.0,1.0,1.0,48.0,12.0,4.0,40.0,54.0,91.0,18.0,2.0,4.0,16.0,1.0,32.0,20.0,1.6,0.319,0.448,0.473,0.921,84.0,0.406,0.465,0.003,0.186,0.138,0.048,0.741
2024,div3,Kingsborough,kingsboroughcommunitycollege,23,98.0,74.0,19.0,26.0,0.0,1.0,0.0,13.0,3.0,1.0,18.0,19.0,28.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.351,0.5,0.392,0.892,81.0,0.464,0.388,0.0,0.194,0.184,0.01,0.947
2024,div3,Lehigh Carbon,lehighcarboncommunitycollege,65,156.0,130.0,39.0,41.0,5.0,2.0,1.0,28.0,21.0,0.0,19.0,32.0,53.0,4.0,2.0,1.0,8.0,0.0,0.0,0.0,,0.315,0.41,0.469,0.879,80.0,0.408,0.603,0.006,0.205,0.122,0.083,0.594
2024,div3,Lorain County,loraincountycommunitycollege,12,31.0,31.0,7.0,9.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,1.0,0.0,10.0,6.0,1.667,0.29,0.29,0.355,0.645,59.0,0.346,0.778,0.0,0.161,0.0,0.161,0.0
2024,div3,Massasoit,massasoitcommunitycollege,88,221.0,174.0,55.0,64.0,6.0,4.0,0.0,39.0,37.0,8.0,33.0,32.0,78.0,6.0,7.0,1.0,10.0,1.0,0.0,0.0,,0.368,0.466,0.506,0.972,89.0,0.448,0.534,0.0,0.145,0.149,-0.004,1.031
