season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div2,North Central Missouri,northcentralmissouricollege,340,958.0,778.0,290.0,286.0,59.0,12.0,22.0,187.0,86.0,11.0,114.0,116.0,435.0,53.0,4.0,9.0,93.0,0.0,0.0,0.0,,0.368,0.473,0.679,1.152,105.0,0.407,0.622,0.023,0.121,0.119,0.002,0.983
2024,div2,North Iowa Area,northiowaareacommunitycollege,303,831.0,647.0,237.0,247.0,46.0,7.0,15.0,179.0,77.0,14.0,127.0,121.0,352.0,38.0,8.0,11.0,68.0,11.0,124.0,105.0,1.181,0.382,0.496,0.649,1.145,104.0,0.444,0.559,0.018,0.146,0.153,-0.007,1.05
2024,div2,Northeast,northeastcommunitycollege,440,1309.0,1018.0,344.0,342.0,75.0,19.0,30.0,294.0,111.0,17.0,155.0,186.0,545.0,104.0,14.0,18.0,124.0,5.0,18.0,32.0,0.562,0.336,0.459,0.657,1.116,102.0,0.38,0.55,0.023,0.142,0.118,0.024,0.833
2024,div2,Northeast Mississippi,northeastmississippicommunitycollege,321,750.0,584.0,147.0,181.0,32.0,0.0,15.0,91.0,27.0,1.0,83.0,146.0,258.0,70.0,9.0,4.0,47.0,8.0,136.0,119.0,1.143,0.31,0.445,0.522,0.967,88.0,0.389,0.414,0.02,0.195,0.111,0.084,0.568
2024,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,379,942.0,778.0,200.0,242.0,39.0,9.0,17.0,207.0,41.0,3.0,119.0,161.0,350.0,45.0,0.0,0.0,65.0,0.0,0.0,0.0,,0.311,0.431,0.533,0.964,88.0,0.375,0.47,0.018,0.171,0.126,0.045,0.739
2024,div2,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,637,1915.0,1511.0,629.0,640.0,167.0,38.0,66.0,582.0,138.0,7.0,284.0,234.0,1081.0,90.0,0.0,30.0,271.0,0.0,7.0,16.0,0.438,0.424,0.53,0.895,1.425,130.0,0.463,0.594,0.034,0.122,0.148,-0.026,1.214
2024,div2,Northwest Mississippi,northwestmississippicommunitycollege,294,408.0,328.0,80.0,86.0,11.0,3.0,4.0,60.0,15.0,5.0,60.0,95.0,115.0,10.0,2.0,8.0,18.0,6.0,50.0,86.0,0.581,0.262,0.382,0.405,0.787,72.0,0.346,0.5,0.01,0.233,0.147,0.086,0.632
2024,div2,Orange County,orangecountycommunitycollege,80,340.0,292.0,111.0,99.0,10.0,4.0,13.0,107.0,30.0,5.0,32.0,66.0,156.0,15.0,0.0,1.0,27.0,0.0,12.0,1.0,12.0,0.339,0.429,0.627,1.056,96.0,0.402,0.737,0.038,0.194,0.094,0.1,0.485
2024,div2,Palm Beach State,palmbeachstatecollege,356,942.0,817.0,240.0,282.0,58.0,10.0,13.0,183.0,41.0,6.0,91.0,148.0,399.0,15.0,4.0,15.0,81.0,8.0,12.0,17.0,0.706,0.345,0.412,0.588,1.0,91.0,0.401,0.605,0.014,0.157,0.097,0.06,0.615
2024,div2,Paradise Valley,paradisevalleycommunitycollege,480,1430.0,1197.0,287.0,378.0,58.0,24.0,17.0,248.0,51.0,13.0,145.0,238.0,535.0,65.0,9.0,14.0,99.0,23.0,0.0,0.0,,0.316,0.411,0.53,0.941,86.0,0.378,0.473,0.012,0.166,0.101,0.065,0.609
2024,div2,Parkland,parklandcollege,481,1194.0,960.0,318.0,322.0,59.0,21.0,39.0,286.0,49.0,10.0,142.0,205.0,540.0,74.0,1.0,17.0,119.0,0.0,0.0,0.0,,0.335,0.451,0.686,1.137,104.0,0.386,0.559,0.033,0.172,0.119,0.053,0.693
2024,div2,Pasco-Hernando State,pascohernandostatecollege,474,1737.0,1392.0,391.0,389.0,71.0,8.0,71.0,409.0,57.0,24.0,254.0,210.0,689.0,56.0,11.0,24.0,150.0,10.0,66.0,68.0,0.971,0.279,0.402,0.603,1.005,92.0,0.28,0.51,0.041,0.121,0.146,-0.025,1.21
2024,div2,Patrick & Henry,patrickhenrycommunitycollege,464,1443.0,1173.0,479.0,447.0,84.0,27.0,58.0,445.0,186.0,24.0,213.0,251.0,759.0,37.0,0.0,20.0,169.0,0.0,37.0,82.0,0.451,0.381,0.483,0.791,1.274,116.0,0.44,0.659,0.04,0.174,0.148,0.026,0.849
2024,div2,Pearl River,pearlrivercommunitycollege,899,2487.0,2018.0,619.0,712.0,121.0,12.0,101.0,522.0,125.0,45.0,300.0,399.0,1160.0,121.0,16.0,32.0,234.0,4.0,127.0,171.0,0.743,0.353,0.456,0.691,1.147,104.0,0.394,0.502,0.041,0.16,0.121,0.039,0.752
2024,div2,Phoenix,phoenixcollege,372,876.0,689.0,191.0,207.0,44.0,9.0,11.0,143.0,53.0,11.0,118.0,151.0,302.0,49.0,6.0,14.0,64.0,16.0,171.0,144.0,1.188,0.3,0.427,0.531,0.958,87.0,0.362,0.496,0.013,0.172,0.135,0.037,0.781
2024,div2,Pitt,pittcommunitycollege,185,456.0,365.0,126.0,134.0,18.0,6.0,15.0,95.0,33.0,2.0,49.0,78.0,209.0,25.0,12.0,5.0,39.0,0.0,26.0,34.0,0.765,0.367,0.456,0.679,1.135,103.0,0.43,0.575,0.033,0.171,0.107,0.064,0.628
2024,div2,Prairie State,prairiestatecollege,294,958.0,710.0,348.0,298.0,37.0,17.0,8.0,211.0,159.0,14.0,158.0,72.0,393.0,71.0,17.0,2.0,62.0,0.0,0.0,0.0,,0.42,0.55,0.641,1.191,108.0,0.459,0.655,0.008,0.075,0.165,-0.09,2.194
2024,div2,Raritan Valley,raritanvalleycommunitycollege,191,642.0,494.0,165.0,176.0,39.0,5.0,5.0,120.0,40.0,10.0,106.0,65.0,240.0,28.0,1.0,13.0,49.0,3.0,7.0,7.0,1.0,0.356,0.483,0.585,1.068,97.0,0.391,0.525,0.008,0.101,0.165,-0.064,1.631
2024,div2,Redlands,redlandscommunitycollege,142,408.0,327.0,117.0,109.0,17.0,9.0,8.0,97.0,62.0,7.0,54.0,66.0,168.0,11.0,8.0,8.0,34.0,1.0,0.0,0.0,,0.333,0.426,0.618,1.044,95.0,0.387,0.657,0.02,0.162,0.132,0.03,0.818
2024,div2,Richard Bland,richardblandcollege,235,789.0,587.0,192.0,172.0,35.0,5.0,22.0,188.0,58.0,7.0,130.0,119.0,283.0,52.0,9.0,11.0,62.0,4.0,64.0,76.0,0.842,0.293,0.449,0.588,1.037,94.0,0.328,0.512,0.028,0.151,0.165,-0.014,1.092
2024,div2,Rock Valley,rockvalleycollege,601,1597.0,1348.0,418.0,491.0,112.0,22.0,58.0,361.0,159.0,33.0,174.0,312.0,821.0,49.0,10.0,16.0,192.0,15.0,3.0,10.0,0.3,0.364,0.447,0.751,1.198,109.0,0.436,0.549,0.036,0.195,0.109,0.086,0.558
2024,div2,Rockland,rocklandcommunitycollege,195,741.0,561.0,175.0,193.0,21.0,4.0,10.0,154.0,46.0,3.0,85.0,59.0,252.0,65.0,18.0,12.0,35.0,0.0,0.0,0.0,,0.344,0.463,0.512,0.975,89.0,0.363,0.495,0.013,0.08,0.115,-0.035,1.441
2024,div2,Sauk Valley,saukvalleycommunitycollege,301,804.0,633.0,189.0,218.0,45.0,4.0,10.0,150.0,38.0,9.0,110.0,107.0,301.0,39.0,4.0,18.0,59.0,0.0,0.0,0.0,,0.344,0.456,0.569,1.025,93.0,0.39,0.501,0.012,0.133,0.137,-0.004,1.028
2024,div2,Schoolcraft,schoolcraftcollege,344,951.0,713.0,209.0,240.0,52.0,8.0,3.0,159.0,148.0,30.0,156.0,192.0,317.0,51.0,16.0,15.0,63.0,5.0,141.0,128.0,1.102,0.337,0.47,0.533,1.003,91.0,0.445,0.464,0.003,0.202,0.164,0.038,0.812
2024,div2,Scottsdale,scottsdalecommunitycollege,366,1120.0,897.0,243.0,299.0,51.0,10.0,23.0,208.0,62.0,14.0,156.0,162.0,439.0,33.0,18.0,16.0,84.0,0.0,0.0,0.0,,0.333,0.436,0.583,1.019,93.0,0.379,0.473,0.021,0.145,0.139,0.006,0.963
2024,div2,South Florida State,southfloridastatecollege,350,972.0,794.0,174.0,247.0,59.0,15.0,23.0,215.0,29.0,10.0,123.0,217.0,405.0,40.0,3.0,12.0,97.0,5.0,43.0,53.0,0.811,0.311,0.422,0.632,1.054,96.0,0.396,0.39,0.024,0.223,0.127,0.096,0.567
2024,div2,Southeast Arkansas College,southeastarkansascollege,547,1575.0,1275.0,367.0,393.0,69.0,19.0,23.0,294.0,108.0,17.0,209.0,258.0,569.0,73.0,7.0,11.0,111.0,3.0,0.0,0.0,,0.308,0.429,0.533,0.962,88.0,0.368,0.528,0.015,0.164,0.133,0.031,0.81
2024,div2,Southeastern,southeasterncommunitycollege,604,1440.0,1182.0,356.0,413.0,87.0,4.0,26.0,298.0,56.0,14.0,166.0,189.0,586.0,62.0,13.0,17.0,117.0,5.0,33.0,35.0,0.943,0.349,0.445,0.595,1.04,95.0,0.393,0.537,0.018,0.131,0.115,0.016,0.878
2024,div2,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,113,320.0,244.0,83.0,98.0,16.0,2.0,7.0,70.0,30.0,3.0,54.0,48.0,139.0,15.0,2.0,5.0,25.0,0.0,0.0,0.0,,0.402,0.522,0.672,1.194,109.0,0.469,0.475,0.022,0.15,0.169,-0.019,1.125
2024,div2,Southern Arkansas University Tech,southernarkansasuniversitytech,331,1201.0,882.0,312.0,234.0,40.0,7.0,28.0,198.0,113.0,11.0,202.0,300.0,372.0,101.0,0.0,16.0,75.0,0.0,25.0,5.0,5.0,0.265,0.447,0.507,0.954,87.0,0.361,0.558,0.023,0.25,0.168,0.082,0.673
2024,div2,Southern Maryland,collegeofsouthernmaryland,286,690.0,543.0,156.0,174.0,46.0,6.0,6.0,116.0,56.0,11.0,98.0,79.0,248.0,28.0,8.0,13.0,58.0,6.0,106.0,85.0,1.247,0.32,0.435,0.567,1.002,91.0,0.357,0.51,0.009,0.114,0.142,-0.028,1.241
2024,div2,Southwest Mississippi,southwestmississippicommunitycollege,287,781.0,615.0,162.0,186.0,44.0,11.0,6.0,131.0,42.0,17.0,97.0,145.0,270.0,46.0,13.0,10.0,61.0,3.0,14.0,16.0,0.875,0.302,0.421,0.538,0.959,87.0,0.38,0.483,0.008,0.186,0.124,0.062,0.669
2024,div2,Southwest Virginia,southwestvirginia,24,96.0,79.0,22.0,26.0,8.0,0.0,3.0,31.0,6.0,0.0,14.0,23.0,43.0,3.0,0.0,0.0,11.0,0.0,0.0,0.0,,0.329,0.448,0.684,1.132,103.0,0.434,0.475,0.031,0.24,0.146,0.094,0.609
2024,div2,Spoon River,spoonrivercollege,244,593.0,490.0,154.0,178.0,49.0,3.0,8.0,130.0,33.0,0.0,86.0,97.0,257.0,12.0,0.0,5.0,60.0,0.0,0.0,0.0,,0.363,0.465,0.647,1.112,101.0,0.436,0.545,0.013,0.164,0.145,0.019,0.887
2024,div2,St. Clair County,stclaircountycommunitycollege,45,143.0,93.0,16.0,13.0,2.0,0.0,0.0,14.0,3.0,0.0,45.0,44.0,15.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.14,0.434,0.183,0.617,56.0,0.26,0.258,0.0,0.308,0.315,-0.007,1.023
2024,div2,St. Johns River State,stjohnsriverstatecollege,511,1278.0,1014.0,284.0,280.0,51.0,0.0,19.0,247.0,61.0,9.0,169.0,271.0,388.0,62.0,19.0,14.0,70.0,21.0,16.0,10.0,1.6,0.276,0.4,0.452,0.852,78.0,0.354,0.539,0.015,0.212,0.132,0.08,0.624
2024,div2,Sullivan County,sullivancountycommunitycollege,364,1103.0,890.0,287.0,343.0,74.0,10.0,20.0,300.0,67.0,7.0,145.0,114.0,497.0,44.0,4.0,20.0,104.0,1.0,26.0,18.0,1.444,0.385,0.482,0.675,1.157,105.0,0.416,0.521,0.018,0.103,0.131,-0.028,1.272
2024,div2,Sussex County,sussexcountycommunitycollege,232,515.0,411.0,157.0,128.0,20.0,0.0,6.0,100.0,99.0,6.0,67.0,75.0,166.0,35.0,1.0,1.0,26.0,0.0,5.0,5.0,1.0,0.311,0.447,0.467,0.914,83.0,0.369,0.674,0.012,0.146,0.13,0.016,0.893
2024,div2,UA Rich Mountain,uarichmountain,364,1122.0,876.0,284.0,303.0,61.0,7.0,16.0,232.0,91.0,25.0,142.0,122.0,426.0,80.0,3.0,21.0,84.0,6.0,0.0,0.0,,0.346,0.468,0.582,1.05,96.0,0.378,0.527,0.014,0.109,0.127,-0.018,1.164
2024,div2,UConn Avery Point,universityofconnecticutataverypoint,213,705.0,514.0,209.0,165.0,44.0,10.0,7.0,181.0,46.0,3.0,111.0,93.0,250.0,64.0,4.0,12.0,61.0,7.0,101.0,127.0,0.795,0.321,0.482,0.605,1.087,99.0,0.371,0.607,0.01,0.132,0.157,-0.025,1.194
2024,div2,Vincennes,vincennesuniversity,242,699.0,530.0,201.0,186.0,47.0,6.0,15.0,195.0,53.0,27.0,105.0,144.0,290.0,28.0,21.0,15.0,68.0,1.0,85.0,87.0,0.977,0.351,0.456,0.675,1.131,103.0,0.443,0.612,0.021,0.206,0.15,0.056,0.729
2024,div2,Wake Tech,waketechnicalcommunitycollege,311,964.0,727.0,292.0,264.0,49.0,2.0,66.0,287.0,88.0,2.0,172.0,152.0,515.0,51.0,2.0,12.0,117.0,3.0,110.0,133.0,0.827,0.363,0.505,0.869,1.374,125.0,0.38,0.537,0.068,0.158,0.178,-0.02,1.132
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,529,1581.0,1290.0,358.0,491.0,124.0,13.0,28.0,327.0,39.0,5.0,190.0,170.0,725.0,56.0,13.0,32.0,165.0,19.0,0.0,0.0,,0.381,0.466,0.69,1.156,105.0,0.412,0.465,0.018,0.108,0.12,-0.012,1.118
2024,div2,Wallace-Selma,wallacecommunitycollegeselma,278,702.0,554.0,171.0,164.0,23.0,6.0,1.0,125.0,71.0,10.0,91.0,99.0,201.0,40.0,11.0,6.0,30.0,0.0,0.0,0.0,,0.296,0.42,0.419,0.839,76.0,0.354,0.578,0.001,0.141,0.13,0.011,0.919
2024,div2,Westchester,westchestercommunitycollege,261,695.0,511.0,180.0,173.0,41.0,2.0,13.0,155.0,49.0,3.0,121.0,114.0,257.0,44.0,4.0,15.0,56.0,3.0,15.0,19.0,0.789,0.339,0.486,0.613,1.099,100.0,0.401,0.514,0.019,0.164,0.174,-0.01,1.061
2024,div2,Western Oklahoma State,westernoklahomastatecollege,508,1601.0,1306.0,414.0,475.0,94.0,14.0,73.0,369.0,116.0,16.0,227.0,245.0,816.0,53.0,5.0,10.0,181.0,0.0,0.0,0.0,,0.364,0.472,0.763,1.235,112.0,0.403,0.5,0.046,0.153,0.142,0.011,0.927
2024,div2,Westmoreland,westmorelandcountycc,144,388.0,290.0,93.0,90.0,15.0,1.0,0.0,80.0,30.0,5.0,76.0,55.0,107.0,11.0,5.0,6.0,16.0,1.0,5.0,1.0,5.0,0.31,0.456,0.424,0.88,80.0,0.373,0.525,0.0,0.142,0.196,-0.054,1.382
2024,div2,Williston State,willistonstatecollege,519,1635.0,1253.0,431.0,457.0,94.0,29.0,9.0,386.0,92.0,13.0,210.0,176.0,636.0,84.0,52.0,36.0,132.0,0.0,0.0,0.0,,0.365,0.459,0.613,1.072,98.0,0.406,0.569,0.006,0.108,0.128,-0.02,1.193
2024,div3,Alexandria Tech,alexandriatechnicalcommunitycollege,384,945.0,720.0,272.0,270.0,58.0,4.0,25.0,240.0,63.0,8.0,142.0,78.0,411.0,55.0,9.0,19.0,87.0,3.0,54.0,118.0,0.458,0.375,0.494,0.692,1.186,106.0,0.385,0.559,0.026,0.083,0.15,-0.067,1.821
2024,div3,Anoka-Ramsey,anokaramseycommunitycollege,68,220.0,174.0,58.0,60.0,17.0,3.0,3.0,48.0,3.0,1.0,31.0,24.0,92.0,10.0,3.0,2.0,23.0,3.0,24.0,26.0,0.923,0.345,0.459,0.661,1.12,100.0,0.383,0.561,0.014,0.109,0.141,-0.032,1.292
2024,div3,Bergen,bergencommunitycollege,36,14.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.429,0.0,0.429,38.0,0.0,0.667,0.0,0.143,0.357,-0.214,2.5
2024,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,18,65.0,51.0,12.0,14.0,5.0,0.0,1.0,12.0,10.0,1.0,12.0,16.0,22.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.275,0.431,0.549,0.98,87.0,0.382,0.407,0.015,0.246,0.185,0.061,0.75
2024,div3,Bronx,bronxcommunitycollege,91,344.0,238.0,109.0,80.0,24.0,6.0,3.0,93.0,27.0,6.0,70.0,48.0,125.0,23.0,4.0,9.0,33.0,0.0,0.0,0.0,,0.336,0.503,0.664,1.167,104.0,0.393,0.624,0.009,0.14,0.203,-0.063,1.458
2024,div3,Brookdale,brookdalecommunitycollege,621,1756.0,1399.0,562.0,602.0,163.0,37.0,38.0,495.0,112.0,18.0,258.0,187.0,951.0,65.0,32.0,2.0,238.0,19.0,16.0,21.0,0.762,0.43,0.527,0.851,1.378,123.0,0.48,0.591,0.022,0.106,0.147,-0.041,1.38
2024,div3,Bunker Hill,bunkerhillcommunitycollege,139,451.0,381.0,105.0,132.0,20.0,7.0,2.0,81.0,41.0,1.0,43.0,78.0,172.0,19.0,4.0,4.0,29.0,0.0,0.0,0.0,,0.346,0.43,0.528,0.958,85.0,0.426,0.536,0.004,0.173,0.095,0.078,0.551
2024,div3,CC of Allegheny County,ccofalleghenycounty,134,469.0,362.0,112.0,111.0,21.0,4.0,5.0,94.0,38.0,7.0,76.0,69.0,155.0,21.0,2.0,8.0,30.0,1.0,10.0,11.0,0.909,0.307,0.443,0.511,0.954,85.0,0.358,0.527,0.011,0.147,0.162,-0.015,1.101
2024,div3,Caldwell Tech,caldwellcommunitycollegetechnicali,208,614.0,487.0,145.0,169.0,43.0,8.0,8.0,114.0,25.0,7.0,81.0,93.0,252.0,22.0,15.0,9.0,59.0,7.0,24.0,24.0,1.0,0.347,0.443,0.639,1.082,96.0,0.408,0.519,0.013,0.151,0.132,0.019,0.871
2024,div3,Camden County,camdencountycollege,107,372.0,306.0,121.0,118.0,28.0,3.0,1.0,94.0,56.0,1.0,47.0,42.0,155.0,13.0,1.0,5.0,32.0,0.0,9.0,11.0,0.818,0.386,0.478,0.611,1.089,97.0,0.437,0.678,0.003,0.113,0.126,-0.013,1.119
2024,div3,Camp,campcommunitycollege,404,1189.0,955.0,280.0,297.0,49.0,12.0,15.0,223.0,120.0,24.0,159.0,160.0,415.0,46.0,7.0,22.0,76.0,2.0,21.0,17.0,1.235,0.311,0.422,0.514,0.936,83.0,0.352,0.544,0.013,0.135,0.134,0.001,0.994
2024,div3,Cayuga,cayugacommunitycollege,236,582.0,463.0,129.0,160.0,27.0,6.0,8.0,114.0,39.0,3.0,67.0,81.0,223.0,35.0,6.0,11.0,41.0,0.0,6.0,5.0,1.2,0.346,0.45,0.57,1.02,91.0,0.395,0.476,0.014,0.139,0.115,0.024,0.827
2024,div3,Central Lakes,centrallakescollegebrainerd,112,335.0,274.0,98.0,101.0,22.0,6.0,3.0,81.0,15.0,2.0,38.0,36.0,144.0,14.0,4.0,5.0,31.0,0.0,0.0,0.0,,0.369,0.457,0.639,1.096,98.0,0.408,0.633,0.009,0.107,0.113,-0.006,1.056
2024,div3,Century,centurycollege,425,1290.0,1000.0,425.0,417.0,95.0,18.0,38.0,318.0,106.0,17.0,215.0,167.0,662.0,54.0,7.0,14.0,151.0,2.0,0.0,0.0,,0.417,0.532,0.813,1.345,120.0,0.468,0.597,0.029,0.129,0.167,-0.038,1.287
2024,div3,Corning,corningcommunitycollege,27,21.0,12.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.571,0.25,0.821,73.0,0.25,0.25,0.0,0.0,0.429,-0.429,
2024,div3,Dallas College - Brookhaven,dallascollegebrookhaven,394,1074.0,838.0,319.0,300.0,69.0,15.0,34.0,272.0,73.0,17.0,157.0,153.0,501.0,56.0,12.0,11.0,118.0,13.0,0.0,0.0,,0.358,0.478,0.739,1.217,108.0,0.402,0.595,0.032,0.142,0.146,-0.004,1.026
2024,div3,Dallas College - Cedar Valley,dallascollegecedarvalley,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div3,Dallas College - Eastfield,dallascollegeeastfield,576,1746.0,1384.0,473.0,507.0,124.0,16.0,47.0,413.0,82.0,18.0,255.0,249.0,803.0,56.0,22.0,29.0,187.0,2.0,6.0,7.0,0.857,0.366,0.468,0.716,1.184,105.0,0.412,0.553,0.027,0.143,0.146,-0.003,1.024
2024,div3,Dallas College - Mountain View,dallascollegemountainview,195,565.0,449.0,140.0,151.0,29.0,1.0,8.0,120.0,26.0,8.0,93.0,91.0,204.0,23.0,0.0,0.0,38.0,0.0,0.0,0.0,,0.336,0.473,0.543,1.016,90.0,0.409,0.51,0.014,0.161,0.165,-0.004,1.022
2024,div3,Dallas College - North Lake,dallascollegenorthlake,323,978.0,788.0,247.0,280.0,60.0,9.0,14.0,199.0,107.0,10.0,135.0,112.0,400.0,33.0,9.0,13.0,83.0,0.0,0.0,0.0,,0.355,0.458,0.613,1.071,95.0,0.394,0.537,0.014,0.115,0.138,-0.023,1.205
2024,div3,Dallas College - Richland,dallascollegerichland,488,1567.0,1262.0,411.0,483.0,101.0,14.0,25.0,350.0,121.0,13.0,189.0,195.0,687.0,94.0,0.0,22.0,140.0,0.0,0.0,0.0,,0.383,0.489,0.655,1.144,102.0,0.43,0.521,0.016,0.124,0.121,0.003,0.969
2024,div3,Delaware County,delawarecountycommunitycollege,9,33.0,25.0,7.0,5.0,0.0,0.0,0.0,5.0,8.0,0.0,5.0,5.0,5.0,2.0,1.0,0.0,0.0,0.0,4.0,8.0,0.5,0.2,0.364,0.2,0.564,50.0,0.25,0.583,0.0,0.152,0.152,0.0,1.0
2024,div3,Delta,deltacollege,164,488.0,386.0,116.0,138.0,18.0,4.0,3.0,96.0,20.0,2.0,58.0,80.0,173.0,23.0,16.0,5.0,25.0,1.0,9.0,10.0,0.9,0.358,0.449,0.513,0.962,86.0,0.438,0.523,0.006,0.164,0.119,0.045,0.725
2024,div3,DuPage,collegeofdupage,338,1075.0,864.0,307.0,327.0,87.0,11.0,25.0,274.0,44.0,9.0,141.0,107.0,511.0,47.0,5.0,18.0,123.0,7.0,168.0,134.0,1.254,0.378,0.479,0.734,1.213,108.0,0.403,0.576,0.023,0.1,0.131,-0.031,1.318
2024,div3,Erie,eriecommunitycollege,496,1340.0,1076.0,366.0,368.0,76.0,8.0,26.0,327.0,72.0,9.0,193.0,227.0,538.0,58.0,0.0,13.0,110.0,2.0,56.0,43.0,1.302,0.342,0.462,0.602,1.064,95.0,0.409,0.573,0.019,0.169,0.144,0.025,0.85
2024,div3,Finger Lakes,fingerlakescommunitycollege,417,1109.0,931.0,247.0,333.0,76.0,10.0,20.0,287.0,57.0,8.0,119.0,154.0,483.0,39.0,7.0,13.0,106.0,11.0,150.0,218.0,0.688,0.358,0.443,0.639,1.082,96.0,0.406,0.482,0.018,0.139,0.107,0.032,0.773
2024,div3,Genesee,geneseecommunitycollege,220,548.0,410.0,131.0,142.0,33.0,7.0,5.0,147.0,70.0,7.0,90.0,66.0,204.0,26.0,5.0,17.0,45.0,0.0,8.0,6.0,1.333,0.346,0.471,0.607,1.078,96.0,0.385,0.498,0.009,0.12,0.164,-0.044,1.364
2024,div3,Harper,harpercollege,169,483.0,379.0,129.0,127.0,20.0,7.0,1.0,103.0,69.0,3.0,71.0,73.0,164.0,27.0,0.0,6.0,28.0,2.0,0.0,0.0,,0.335,0.466,0.507,0.973,87.0,0.405,0.571,0.002,0.151,0.147,0.004,0.973
2024,div3,Herkimer,herkimercollege,261,764.0,577.0,224.0,208.0,45.0,8.0,22.0,188.0,55.0,12.0,126.0,108.0,335.0,42.0,3.0,16.0,75.0,5.0,49.0,44.0,1.114,0.36,0.492,0.711,1.203,107.0,0.402,0.571,0.029,0.141,0.165,-0.024,1.167
2024,div3,Holyoke,holyokecommunitycollege,60,247.0,193.0,58.0,74.0,16.0,0.0,1.0,46.0,4.0,0.0,28.0,33.0,93.0,18.0,5.0,3.0,17.0,1.0,0.0,0.0,,0.383,0.486,0.57,1.056,94.0,0.451,0.479,0.004,0.134,0.113,0.021,0.848
2024,div3,Hudson Valley,hudsonvalleycommunitycollege,322,803.0,643.0,215.0,242.0,63.0,1.0,13.0,190.0,77.0,10.0,110.0,122.0,346.0,25.0,12.0,13.0,77.0,6.0,7.0,7.0,1.0,0.376,0.469,0.658,1.127,100.0,0.44,0.555,0.016,0.152,0.137,0.015,0.902
2024,div3,Jamestown,jamestowncommunitycollege,146,395.0,320.0,99.0,131.0,19.0,7.0,2.0,85.0,58.0,7.0,60.0,58.0,170.0,5.0,2.0,8.0,28.0,0.0,0.0,0.0,,0.409,0.496,0.619,1.115,99.0,0.481,0.5,0.005,0.147,0.152,-0.005,1.034
2024,div3,Jefferson (NY),jeffersoncommunitycollege,78,254.0,192.0,71.0,68.0,14.0,9.0,1.0,48.0,25.0,4.0,41.0,40.0,103.0,7.0,7.0,7.0,24.0,1.0,0.0,0.0,,0.354,0.457,0.661,1.118,100.0,0.424,0.609,0.004,0.157,0.161,-0.004,1.025
2024,div3,Joliet,jolietjuniorcollege,313,884.0,684.0,205.0,230.0,44.0,7.0,1.0,165.0,48.0,7.0,120.0,160.0,291.0,57.0,12.0,11.0,52.0,4.0,33.0,20.0,1.65,0.336,0.46,0.501,0.961,86.0,0.429,0.502,0.001,0.181,0.136,0.045,0.75
2024,div3,Kingsborough,kingsboroughcommunitycollege,234,764.0,562.0,249.0,219.0,42.0,19.0,16.0,223.0,45.0,3.0,133.0,80.0,347.0,45.0,11.0,13.0,77.0,2.0,28.0,49.0,0.571,0.39,0.52,0.754,1.274,113.0,0.424,0.612,0.021,0.105,0.174,-0.069,1.662
2024,div3,Lehigh Carbon,lehighcarboncommunitycollege,146,371.0,297.0,109.0,104.0,24.0,6.0,3.0,83.0,34.0,0.0,46.0,53.0,149.0,18.0,2.0,8.0,33.0,0.0,0.0,0.0,,0.35,0.453,0.613,1.066,95.0,0.406,0.642,0.008,0.143,0.124,0.019,0.868
2024,div3,Lorain County,loraincountycommunitycollege,75,232.0,180.0,60.0,64.0,12.0,0.0,5.0,48.0,13.0,4.0,36.0,37.0,91.0,6.0,6.0,4.0,17.0,1.0,29.0,29.0,1.0,0.356,0.457,0.6,1.057,94.0,0.415,0.545,0.022,0.159,0.155,0.004,0.973
2024,div3,Massasoit,massasoitcommunitycollege,217,659.0,473.0,207.0,181.0,37.0,6.0,3.0,171.0,70.0,13.0,118.0,72.0,239.0,42.0,9.0,17.0,46.0,1.0,0.0,0.0,,0.383,0.517,0.603,1.12,100.0,0.429,0.604,0.005,0.109,0.179,-0.07,1.639
2024,div3,Middlesex College,middlesexcollege,385,1220.0,925.0,350.0,326.0,52.0,15.0,16.0,280.0,112.0,12.0,184.0,160.0,456.0,56.0,22.0,33.0,83.0,0.0,3.0,20.0,0.15,0.352,0.464,0.583,1.047,93.0,0.396,0.607,0.013,0.131,0.151,-0.02,1.15
