season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div2,Paradise Valley,paradisevalleycommunitycollege,212,538.0,446.0,122.0,138.0,26.0,10.0,11.0,97.0,18.0,5.0,60.0,101.0,217.0,25.0,3.0,4.0,47.0,7.0,0.0,0.0,,0.309,0.414,0.592,1.006,93.0,0.376,0.524,0.02,0.188,0.112,0.076,0.594
2024,div2,Parkland,parklandcollege,81,200.0,166.0,56.0,55.0,6.0,8.0,7.0,50.0,9.0,0.0,21.0,37.0,98.0,8.0,1.0,4.0,21.0,0.0,0.0,0.0,,0.331,0.42,0.717,1.137,106.0,0.381,0.636,0.035,0.185,0.105,0.08,0.568
2024,div2,Pasco-Hernando State,pascohernandostatecollege,124,360.0,275.0,98.0,101.0,17.0,0.0,18.0,93.0,19.0,7.0,60.0,80.0,172.0,16.0,2.0,7.0,35.0,0.0,0.0,0.0,,0.367,0.492,0.753,1.245,116.0,0.451,0.503,0.05,0.222,0.167,0.055,0.75
2024,div2,Patrick & Henry,patrickhenrycommunitycollege,143,372.0,303.0,118.0,115.0,26.0,5.0,13.0,101.0,57.0,2.0,55.0,63.0,190.0,8.0,1.0,5.0,44.0,1.0,18.0,33.0,0.545,0.38,0.478,0.772,1.25,116.0,0.44,0.636,0.035,0.169,0.148,0.021,0.873
2024,div2,Pearl River,pearlrivercommunitycollege,279,786.0,624.0,186.0,219.0,49.0,6.0,25.0,165.0,30.0,7.0,97.0,135.0,355.0,53.0,2.0,10.0,80.0,4.0,27.0,63.0,0.429,0.351,0.469,0.697,1.166,108.0,0.409,0.468,0.032,0.172,0.123,0.049,0.719
2024,div2,Phoenix,phoenixcollege,187,467.0,368.0,104.0,117.0,20.0,8.0,4.0,88.0,32.0,5.0,64.0,88.0,165.0,29.0,3.0,3.0,32.0,9.0,118.0,99.0,1.192,0.318,0.45,0.535,0.985,92.0,0.405,0.485,0.009,0.188,0.137,0.051,0.727
2024,div2,Pitt,pittcommunitycollege,72,207.0,163.0,63.0,60.0,12.0,3.0,3.0,57.0,16.0,0.0,22.0,26.0,87.0,12.0,5.0,5.0,18.0,0.0,36.0,41.0,0.878,0.368,0.454,0.644,1.098,102.0,0.41,0.659,0.014,0.126,0.106,0.02,0.846
2024,div2,Prairie State,prairiestatecollege,21,38.0,27.0,17.0,12.0,1.0,0.0,2.0,13.0,1.0,1.0,8.0,3.0,19.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.444,0.605,0.815,1.42,132.0,0.455,0.714,0.053,0.079,0.211,-0.132,2.667
2024,div2,Raritan Valley,raritanvalleycommunitycollege,13,39.0,30.0,11.0,13.0,8.0,0.0,0.0,10.0,4.0,0.0,4.0,7.0,21.0,4.0,1.0,0.0,8.0,0.0,0.0,0.0,,0.433,0.538,0.967,1.505,140.0,0.565,0.524,0.0,0.179,0.103,0.076,0.571
2024,div2,Redlands,redlandscommunitycollege,53,167.0,134.0,50.0,52.0,13.0,3.0,0.0,49.0,20.0,0.0,26.0,26.0,71.0,7.0,0.0,0.0,16.0,1.0,0.0,0.0,,0.388,0.509,0.649,1.158,108.0,0.481,0.588,0.0,0.156,0.156,0.0,1.0
2024,div2,Richard Bland,richardblandcollege,130,419.0,304.0,109.0,90.0,21.0,0.0,11.0,92.0,28.0,4.0,81.0,72.0,144.0,25.0,3.0,6.0,32.0,4.0,41.0,51.0,0.804,0.296,0.468,0.579,1.047,97.0,0.348,0.53,0.026,0.172,0.193,-0.021,1.125
2024,div2,Rock Valley,rockvalleycollege,49,152.0,131.0,20.0,33.0,5.0,1.0,2.0,15.0,7.0,5.0,14.0,32.0,46.0,4.0,1.0,2.0,8.0,5.0,0.0,0.0,,0.252,0.336,0.412,0.748,70.0,0.313,0.367,0.013,0.211,0.092,0.119,0.438
2024,div2,Rockland,rocklandcommunitycollege,13,33.0,27.0,5.0,7.0,0.0,0.0,1.0,4.0,1.0,0.0,6.0,6.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.259,0.394,0.407,0.801,74.0,0.3,0.333,0.03,0.182,0.182,0.0,1.0
2024,div2,Sauk Valley,saukvalleycommunitycollege,36,99.0,78.0,27.0,24.0,3.0,1.0,1.0,19.0,8.0,1.0,18.0,14.0,32.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.308,0.444,0.474,0.918,85.0,0.359,0.605,0.01,0.141,0.182,-0.041,1.286
2024,div2,Schoolcraft,schoolcraftcollege,39,111.0,91.0,20.0,22.0,2.0,1.0,0.0,17.0,11.0,1.0,17.0,24.0,26.0,2.0,0.0,1.0,3.0,2.0,22.0,19.0,1.158,0.242,0.369,0.319,0.688,64.0,0.324,0.488,0.0,0.216,0.153,0.063,0.708
2024,div2,Scottsdale,scottsdalecommunitycollege,120,377.0,302.0,79.0,109.0,19.0,4.0,7.0,75.0,22.0,7.0,48.0,46.0,157.0,9.0,12.0,6.0,30.0,0.0,0.0,0.0,,0.361,0.44,0.619,1.059,98.0,0.4,0.453,0.019,0.122,0.127,-0.005,1.043
2024,div2,South Florida State,southfloridastatecollege,171,473.0,347.0,114.0,123.0,30.0,8.0,9.0,95.0,25.0,7.0,86.0,98.0,196.0,30.0,3.0,7.0,47.0,2.0,16.0,16.0,1.0,0.354,0.505,0.7,1.205,112.0,0.462,0.457,0.019,0.207,0.182,0.025,0.878
2024,div2,Southeast Arkansas College,southeastarkansascollege,142,366.0,303.0,91.0,95.0,18.0,5.0,6.0,77.0,29.0,7.0,43.0,70.0,141.0,14.0,2.0,4.0,29.0,2.0,0.0,0.0,,0.314,0.415,0.561,0.976,91.0,0.385,0.582,0.016,0.191,0.117,0.074,0.614
2024,div2,Southeastern,southeasterncommunitycollege,155,463.0,386.0,123.0,137.0,24.0,3.0,11.0,107.0,34.0,6.0,47.0,72.0,200.0,23.0,7.0,0.0,38.0,1.0,0.0,0.0,,0.355,0.447,0.617,1.064,99.0,0.416,0.571,0.024,0.156,0.102,0.054,0.653
2024,div2,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,70,190.0,140.0,52.0,59.0,9.0,0.0,4.0,45.0,28.0,3.0,37.0,26.0,80.0,9.0,0.0,4.0,13.0,0.0,0.0,0.0,,0.421,0.553,0.664,1.217,113.0,0.482,0.475,0.021,0.137,0.195,-0.058,1.423
2024,div2,Southern Arkansas University Tech,southernarkansasuniversitytech,57,198.0,157.0,42.0,41.0,8.0,0.0,5.0,30.0,10.0,2.0,25.0,45.0,64.0,16.0,0.0,0.0,13.0,0.0,0.0,0.0,,0.261,0.414,0.49,0.904,84.0,0.336,0.481,0.025,0.227,0.126,0.101,0.556
2024,div2,Southern Maryland,collegeofsouthernmaryland,61,129.0,100.0,26.0,26.0,7.0,0.0,0.0,19.0,9.0,2.0,23.0,21.0,33.0,4.0,1.0,1.0,7.0,1.0,14.0,12.0,1.167,0.26,0.411,0.4,0.811,75.0,0.325,0.491,0.0,0.163,0.178,-0.015,1.095
2024,div2,Southwest Mississippi,southwestmississippicommunitycollege,151,383.0,312.0,80.0,86.0,18.0,5.0,1.0,63.0,29.0,9.0,38.0,76.0,117.0,21.0,9.0,3.0,24.0,0.0,0.0,0.0,,0.276,0.379,0.452,0.831,77.0,0.357,0.549,0.003,0.198,0.099,0.099,0.5
2024,div2,Spoon River,spoonrivercollege,121,344.0,274.0,94.0,103.0,25.0,5.0,4.0,77.0,24.0,0.0,55.0,54.0,150.0,10.0,0.0,5.0,34.0,0.0,0.0,0.0,,0.376,0.488,0.672,1.16,108.0,0.448,0.549,0.012,0.157,0.16,-0.003,1.019
2024,div2,St. Clair County,stclaircountycommunitycollege,9,26.0,18.0,5.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,7.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.167,0.423,0.167,0.59,55.0,0.25,0.455,0.0,0.231,0.269,-0.038,1.167
2024,div2,St. Johns River State,stjohnsriverstatecollege,189,526.0,413.0,124.0,134.0,30.0,1.0,17.0,111.0,24.0,3.0,77.0,109.0,217.0,27.0,4.0,5.0,48.0,9.0,0.0,0.0,,0.324,0.452,0.642,1.094,102.0,0.401,0.484,0.032,0.207,0.146,0.061,0.706
2024,div2,Sussex County,sussexcountycommunitycollege,13,52.0,38.0,11.0,9.0,2.0,0.0,0.0,7.0,5.0,0.0,7.0,5.0,11.0,7.0,0.0,0.0,2.0,0.0,16.0,6.0,2.667,0.237,0.442,0.342,0.784,73.0,0.273,0.478,0.0,0.096,0.135,-0.039,1.4
2024,div2,UA Rich Mountain,uarichmountain,63,182.0,153.0,37.0,46.0,10.0,0.0,0.0,35.0,12.0,3.0,15.0,25.0,56.0,11.0,0.0,3.0,10.0,1.0,0.0,0.0,,0.301,0.396,0.431,0.827,77.0,0.351,0.514,0.0,0.137,0.082,0.055,0.6
2024,div2,Vincennes,vincennesuniversity,99,209.0,170.0,50.0,57.0,11.0,2.0,3.0,37.0,12.0,5.0,28.0,40.0,81.0,5.0,4.0,2.0,16.0,2.0,31.0,22.0,1.409,0.335,0.431,0.571,1.002,93.0,0.419,0.54,0.014,0.191,0.134,0.057,0.7
2024,div2,Wake Tech,waketechnicalcommunitycollege,148,399.0,303.0,134.0,119.0,25.0,3.0,28.0,119.0,39.0,0.0,67.0,58.0,234.0,20.0,1.0,8.0,56.0,1.0,28.0,49.0,0.571,0.393,0.516,0.957,1.473,137.0,0.404,0.596,0.07,0.145,0.168,-0.023,1.155
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,185,523.0,427.0,107.0,140.0,23.0,5.0,12.0,99.0,11.0,2.0,70.0,92.0,209.0,13.0,7.0,6.0,40.0,7.0,0.0,0.0,,0.328,0.426,0.583,1.009,94.0,0.389,0.45,0.023,0.176,0.134,0.042,0.761
2024,div2,Wallace-Selma,wallacecommunitycollegeselma,184,465.0,351.0,126.0,104.0,13.0,5.0,1.0,89.0,50.0,7.0,67.0,64.0,129.0,33.0,9.0,5.0,19.0,0.0,0.0,0.0,,0.296,0.439,0.425,0.864,80.0,0.354,0.616,0.002,0.138,0.144,-0.006,1.047
2024,div2,Westchester,westchestercommunitycollege,45,152.0,110.0,32.0,33.0,7.0,0.0,1.0,23.0,11.0,1.0,24.0,29.0,43.0,13.0,2.0,3.0,8.0,3.0,23.0,20.0,1.15,0.3,0.461,0.464,0.925,86.0,0.386,0.449,0.007,0.191,0.158,0.033,0.828
2024,div2,Western Oklahoma State,westernoklahomastatecollege,188,508.0,422.0,159.0,173.0,34.0,6.0,30.0,145.0,32.0,1.0,69.0,99.0,309.0,15.0,1.0,1.0,70.0,0.0,0.0,0.0,,0.41,0.506,0.898,1.404,130.0,0.486,0.568,0.059,0.195,0.136,0.059,0.697
2024,div2,Williston State,willistonstatecollege,92,237.0,198.0,67.0,67.0,22.0,2.0,3.0,39.0,12.0,3.0,29.0,45.0,102.0,9.0,1.0,0.0,27.0,0.0,0.0,0.0,,0.338,0.443,0.652,1.095,102.0,0.427,0.627,0.013,0.19,0.122,0.068,0.644
2024,div3,Bergen,bergencommunitycollege,37,154.0,101.0,24.0,14.0,9.0,0.0,0.0,13.0,6.0,1.0,39.0,22.0,23.0,13.0,0.0,1.0,9.0,0.0,0.0,0.0,,0.139,0.429,0.317,0.746,67.0,0.175,0.364,0.0,0.143,0.253,-0.11,1.773
2024,div3,Brookdale,brookdalecommunitycollege,95,242.0,200.0,73.0,84.0,29.0,4.0,8.0,57.0,17.0,3.0,29.0,26.0,145.0,8.0,5.0,0.0,41.0,0.0,0.0,0.0,,0.42,0.5,0.93,1.43,128.0,0.458,0.575,0.033,0.107,0.12,-0.013,1.115
2024,div3,CC of Allegheny County,ccofalleghenycounty,22,70.0,54.0,14.0,20.0,6.0,0.0,0.0,12.0,8.0,3.0,11.0,7.0,26.0,5.0,0.0,0.0,6.0,1.0,7.0,7.0,1.0,0.37,0.514,0.593,1.107,99.0,0.426,0.389,0.0,0.1,0.157,-0.057,1.571
2024,div3,Caldwell Tech,caldwellcommunitycollegetechnicali,116,348.0,273.0,91.0,105.0,27.0,4.0,3.0,68.0,17.0,5.0,45.0,61.0,149.0,14.0,8.0,8.0,34.0,6.0,14.0,15.0,0.933,0.385,0.471,0.67,1.141,102.0,0.47,0.547,0.009,0.175,0.129,0.046,0.738
2024,div3,Camp,campcommunitycollege,103,307.0,246.0,65.0,70.0,16.0,2.0,2.0,48.0,25.0,7.0,41.0,53.0,96.0,15.0,1.0,4.0,20.0,2.0,17.0,11.0,1.545,0.285,0.41,0.472,0.882,79.0,0.349,0.508,0.007,0.173,0.134,0.039,0.774
2024,div3,Century,centurycollege,44,117.0,86.0,41.0,31.0,11.0,2.0,2.0,34.0,17.0,1.0,22.0,22.0,52.0,7.0,0.0,2.0,15.0,0.0,0.0,0.0,,0.36,0.513,0.779,1.292,116.0,0.453,0.672,0.017,0.188,0.188,0.0,1.0
2024,div3,Dallas College - Brookhaven,dallascollegebrookhaven,127,298.0,238.0,98.0,82.0,15.0,4.0,8.0,74.0,42.0,2.0,41.0,52.0,129.0,13.0,3.0,3.0,27.0,2.0,0.0,0.0,,0.345,0.456,0.655,1.111,99.0,0.409,0.703,0.027,0.174,0.138,0.036,0.788
2024,div3,Dallas College - Cedar Valley,dallascollegecedarvalley,142,400.0,314.0,138.0,123.0,30.0,4.0,9.0,127.0,30.0,3.0,51.0,50.0,188.0,30.0,1.0,4.0,43.0,1.0,32.0,81.0,0.395,0.392,0.51,0.736,1.246,111.0,0.44,0.662,0.022,0.125,0.128,-0.003,1.02
2024,div3,Dallas College - Eastfield,dallascollegeeastfield,213,627.0,492.0,187.0,176.0,35.0,7.0,25.0,166.0,25.0,10.0,99.0,94.0,299.0,22.0,4.0,10.0,67.0,2.0,6.0,7.0,0.857,0.358,0.474,0.746,1.22,109.0,0.394,0.596,0.04,0.15,0.158,-0.008,1.053
2024,div3,Dallas College - Mountain View,dallascollegemountainview,84,248.0,188.0,68.0,68.0,14.0,0.0,5.0,58.0,11.0,3.0,47.0,38.0,97.0,13.0,0.0,0.0,19.0,0.0,0.0,0.0,,0.362,0.516,0.617,1.133,101.0,0.434,0.512,0.02,0.153,0.19,-0.037,1.237
2024,div3,Dallas College - North Lake,dallascollegenorthlake,145,373.0,297.0,105.0,113.0,26.0,6.0,4.0,87.0,46.0,1.0,58.0,50.0,163.0,10.0,2.0,6.0,36.0,0.0,0.0,0.0,,0.38,0.485,0.67,1.155,103.0,0.438,0.571,0.011,0.134,0.155,-0.021,1.16
2024,div3,Dallas College - Richland,dallascollegerichland,183,522.0,421.0,147.0,166.0,33.0,3.0,14.0,119.0,51.0,8.0,63.0,68.0,247.0,31.0,0.0,7.0,50.0,0.0,0.0,0.0,,0.394,0.498,0.705,1.203,108.0,0.439,0.541,0.027,0.13,0.121,0.009,0.926
2024,div3,Delta,deltacollege,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div3,DuPage,collegeofdupage,30,70.0,55.0,15.0,17.0,2.0,1.0,0.0,13.0,12.0,0.0,9.0,11.0,21.0,4.0,0.0,2.0,3.0,0.0,0.0,0.0,,0.309,0.429,0.436,0.865,77.0,0.37,0.5,0.0,0.157,0.129,0.028,0.818
2024,div3,Erie,eriecommunitycollege,24,74.0,61.0,19.0,21.0,2.0,0.0,1.0,18.0,2.0,0.0,10.0,11.0,26.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.344,0.459,0.475,0.934,84.0,0.408,0.545,0.014,0.149,0.135,0.014,0.909
2024,div3,Finger Lakes,fingerlakescommunitycollege,45,123.0,105.0,35.0,40.0,6.0,0.0,0.0,38.0,12.0,0.0,9.0,13.0,46.0,7.0,0.0,2.0,6.0,1.0,19.0,23.0,0.826,0.381,0.455,0.495,0.95,85.0,0.426,0.625,0.0,0.106,0.073,0.033,0.692
2024,div3,Hudson Valley,hudsonvalleycommunitycollege,44,110.0,90.0,28.0,29.0,10.0,1.0,3.0,23.0,5.0,0.0,16.0,20.0,50.0,0.0,1.0,3.0,14.0,1.0,7.0,7.0,1.0,0.322,0.409,0.711,1.12,100.0,0.371,0.595,0.027,0.182,0.145,0.037,0.8
2024,div3,Jamestown,jamestowncommunitycollege,14,38.0,38.0,8.0,18.0,5.0,4.0,0.0,7.0,1.0,1.0,0.0,2.0,31.0,0.0,0.0,0.0,9.0,0.0,12.0,6.0,2.0,0.474,0.474,1.053,1.527,137.0,0.5,0.444,0.0,0.053,0.0,0.053,0.0
2024,div3,Joliet,jolietjuniorcollege,54,149.0,113.0,39.0,42.0,8.0,1.0,0.0,31.0,9.0,2.0,26.0,26.0,52.0,8.0,0.0,2.0,9.0,0.0,32.0,20.0,1.6,0.372,0.51,0.54,1.05,94.0,0.472,0.513,0.0,0.174,0.174,0.0,1.0
2024,div3,Lorain County,loraincountycommunitycollege,11,29.0,29.0,7.0,9.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,10.0,0.0,0.0,0.0,1.0,0.0,10.0,5.0,2.0,0.31,0.31,0.379,0.689,62.0,0.36,0.778,0.0,0.138,0.0,0.138,0.0
2024,div3,Massasoit,massasoitcommunitycollege,29,66.0,52.0,17.0,19.0,2.0,2.0,0.0,11.0,10.0,2.0,10.0,5.0,25.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,,0.365,0.455,0.558,1.013,91.0,0.404,0.567,0.0,0.076,0.152,-0.076,2.0
2024,div3,Middlesex College,middlesexcollege,45,124.0,97.0,45.0,38.0,5.0,3.0,4.0,36.0,9.0,0.0,17.0,22.0,61.0,7.0,1.0,2.0,12.0,0.0,0.0,0.0,,0.392,0.5,0.753,1.253,112.0,0.466,0.707,0.032,0.177,0.137,0.04,0.773
2024,div3,Minnesota North College - Hibbing,minnesotanorthcollegehibbing,20,44.0,36.0,13.0,14.0,3.0,0.0,3.0,10.0,2.0,0.0,8.0,11.0,26.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.389,0.5,0.889,1.389,124.0,0.5,0.526,0.068,0.25,0.182,0.068,0.727
2024,div3,Minnesota North College - Itasca,minnesotanorthcollegeitasca,23,65.0,51.0,9.0,14.0,0.0,1.0,0.0,6.0,5.0,1.0,8.0,7.0,16.0,0.0,5.0,1.0,1.0,0.0,8.0,5.0,1.6,0.275,0.338,0.333,0.671,60.0,0.311,0.409,0.0,0.108,0.123,-0.015,1.143
2024,div3,Minnesota North College - Mesabi Range,minnesotanorthcollegemesabirange,11,39.0,32.0,12.0,13.0,2.0,0.0,1.0,11.0,0.0,0.0,5.0,5.0,18.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.406,0.513,0.656,1.169,105.0,0.462,0.579,0.026,0.128,0.128,0.0,1.0
2024,div3,Minnesota North College - Vermilion,minnesotanorthcollegevermilion,50,122.0,80.0,55.0,33.0,7.0,1.0,1.0,45.0,4.0,0.0,31.0,12.0,45.0,6.0,1.0,4.0,9.0,0.0,0.0,0.0,,0.412,0.574,0.675,1.249,112.0,0.451,0.783,0.008,0.098,0.254,-0.156,2.583
2024,div3,Minnesota State,minnesotastatecommunityandtechnical,14,48.0,36.0,8.0,11.0,0.0,0.0,0.0,6.0,1.0,1.0,5.0,8.0,11.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.306,0.458,0.306,0.764,68.0,0.393,0.364,0.0,0.167,0.104,0.063,0.625
2024,div3,Minnesota West,minnesotawestcommunitytechnicalcol,11,43.0,24.0,14.0,7.0,1.0,2.0,1.0,12.0,2.0,0.0,14.0,8.0,15.0,3.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.292,0.558,0.792,1.35,121.0,0.353,0.565,0.023,0.186,0.326,-0.14,1.75
2024,div3,Mohawk Valley,mohawkvalleycommunitycollege,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,179.0,1.0,0.0,0.0,0.0,0.0,0.0,
2024,div3,Monroe College - Bronx,monroecollegebronx,11,25.0,22.0,5.0,6.0,2.0,0.0,0.0,3.0,2.0,1.0,2.0,4.0,8.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.273,0.36,0.455,0.815,73.0,0.333,0.556,0.0,0.16,0.08,0.08,0.5
2024,div3,Niagara County,niagaracountycommunitycollege,29,82.0,52.0,25.0,21.0,3.0,1.0,3.0,26.0,2.0,2.0,19.0,4.0,35.0,6.0,2.0,3.0,7.0,0.0,0.0,0.0,,0.404,0.561,0.808,1.369,122.0,0.375,0.512,0.037,0.049,0.232,-0.183,4.75
2024,div3,North Arkansas,northarkansascollege,159,416.0,327.0,101.0,116.0,26.0,3.0,6.0,93.0,32.0,4.0,49.0,58.0,166.0,23.0,9.0,8.0,35.0,0.0,0.0,0.0,,0.355,0.452,0.615,1.067,95.0,0.406,0.522,0.014,0.139,0.118,0.021,0.845
2024,div3,Northampton,northamptoncommunitycollege,121,260.0,203.0,67.0,65.0,16.0,6.0,3.0,57.0,27.0,0.0,43.0,42.0,102.0,10.0,2.0,2.0,25.0,0.0,3.0,4.0,0.75,0.32,0.454,0.626,1.08,97.0,0.388,0.557,0.012,0.162,0.165,-0.003,1.024
2024,div3,Northland,northlandcommunitytechnicalcollege,12,40.0,30.0,11.0,11.0,4.0,0.0,1.0,8.0,2.0,1.0,7.0,5.0,18.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.367,0.525,0.767,1.292,116.0,0.417,0.5,0.025,0.125,0.175,-0.05,1.4
2024,div3,Ocean County,oceancountycollege,12,43.0,31.0,6.0,8.0,0.0,1.0,0.0,4.0,3.0,0.0,4.0,10.0,10.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,,0.258,0.349,0.355,0.704,63.0,0.348,0.4,0.0,0.233,0.093,0.14,0.4
2024,div3,Owens,owenscommunitycollege,18,55.0,38.0,21.0,20.0,5.0,0.0,0.0,16.0,4.0,0.0,13.0,6.0,25.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,,0.526,0.618,0.789,1.407,126.0,0.625,0.618,0.0,0.109,0.236,-0.127,2.167
2024,div3,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,59,186.0,145.0,36.0,37.0,8.0,0.0,1.0,27.0,19.0,3.0,29.0,23.0,48.0,9.0,1.0,2.0,9.0,0.0,32.0,38.0,0.842,0.255,0.403,0.393,0.796,71.0,0.293,0.473,0.005,0.124,0.156,-0.032,1.261
2024,div3,RCSJ Gloucester,rowancollegesouthjerseygloucester,103,317.0,246.0,83.0,75.0,25.0,3.0,10.0,69.0,6.0,3.0,59.0,47.0,136.0,9.0,0.0,3.0,38.0,0.0,0.0,0.0,,0.305,0.451,0.707,1.158,104.0,0.339,0.549,0.032,0.148,0.186,-0.038,1.255
2024,div3,Ridgewater,ridgewatercollege,28,81.0,53.0,34.0,19.0,3.0,3.0,0.0,24.0,8.0,0.0,20.0,13.0,28.0,8.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.358,0.58,0.642,1.222,109.0,0.475,0.723,0.0,0.16,0.247,-0.087,1.538
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,40,101.0,86.0,23.0,27.0,8.0,1.0,3.0,22.0,6.0,0.0,12.0,21.0,46.0,3.0,0.0,0.0,12.0,0.0,16.0,15.0,1.067,0.314,0.416,0.674,1.09,97.0,0.387,0.513,0.03,0.208,0.119,0.089,0.571
2024,div3,Rockingham,rockinghamcommunitycollege,67,174.0,138.0,49.0,40.0,8.0,1.0,2.0,43.0,9.0,1.0,28.0,37.0,56.0,7.0,0.0,1.0,11.0,0.0,0.0,0.0,,0.29,0.431,0.486,0.917,82.0,0.38,0.644,0.011,0.213,0.161,0.052,0.757
2024,div3,SUNY Adirondack,sunyadirondack,38,76.0,55.0,19.0,13.0,2.0,0.0,1.0,17.0,0.0,0.0,17.0,12.0,18.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.236,0.447,0.382,0.829,74.0,0.286,0.545,0.013,0.158,0.224,-0.066,1.417
2024,div3,St. Cloud Tech,stcloudtechnicalcommunitycollege,43,118.0,92.0,31.0,33.0,6.0,6.0,1.0,28.0,12.0,2.0,22.0,16.0,54.0,2.0,0.0,2.0,13.0,0.0,0.0,0.0,,0.359,0.483,0.728,1.211,108.0,0.416,0.536,0.008,0.136,0.186,-0.05,1.375
2024,div3,Suffolk County,suffolkcc,16,44.0,31.0,12.0,13.0,4.0,0.0,1.0,13.0,4.0,0.0,10.0,5.0,20.0,2.0,0.0,1.0,5.0,1.0,6.0,6.0,1.0,0.419,0.568,0.806,1.374,123.0,0.462,0.458,0.023,0.114,0.227,-0.113,2.0
2024,div3,Surry,surrycommunitycollege,199,529.0,406.0,153.0,136.0,37.0,2.0,12.0,129.0,61.0,3.0,91.0,67.0,213.0,20.0,1.0,11.0,51.0,4.0,0.0,0.0,,0.335,0.467,0.65,1.117,100.0,0.367,0.6,0.023,0.127,0.172,-0.045,1.358
2024,div3,Terra State,terrastate,12,49.0,32.0,11.0,8.0,2.0,0.0,0.0,8.0,2.0,2.0,14.0,9.0,10.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.25,0.51,0.375,0.885,79.0,0.348,0.44,0.0,0.184,0.286,-0.102,1.556
2024,div3,Virginia Peninsula CC,virginiapeninsulacc,56,140.0,90.0,38.0,29.0,7.0,1.0,0.0,28.0,12.0,1.0,36.0,17.0,38.0,9.0,1.0,4.0,8.0,0.0,0.0,0.0,,0.322,0.529,0.511,1.04,93.0,0.377,0.514,0.0,0.121,0.257,-0.136,2.118
