season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div2,Spoon River,spoonrivercollege,107,291.0,225.0,75.0,78.0,21.0,7.0,3.0,59.0,21.0,0.0,50.0,44.0,122.0,13.0,0.0,3.0,31.0,0.0,0.0,0.0,,0.347,0.485,0.68,1.165,108.0,0.414,0.522,0.01,0.151,0.172,-0.021,1.136
2024,div2,St. Johns River State,stjohnsriverstatecollege,176,496.0,388.0,114.0,122.0,29.0,1.0,15.0,101.0,20.0,2.0,76.0,103.0,198.0,23.0,4.0,5.0,45.0,9.0,0.0,0.0,,0.314,0.446,0.626,1.072,99.0,0.389,0.481,0.03,0.208,0.153,0.055,0.738
2024,div2,UA Rich Mountain,uarichmountain,34,109.0,91.0,19.0,27.0,5.0,0.0,0.0,19.0,7.0,1.0,12.0,19.0,32.0,5.0,0.0,1.0,5.0,1.0,0.0,0.0,,0.297,0.404,0.407,0.811,75.0,0.37,0.432,0.0,0.174,0.11,0.064,0.632
2024,div2,Vincennes,vincennesuniversity,53,118.0,97.0,26.0,32.0,6.0,0.0,3.0,16.0,7.0,1.0,15.0,21.0,47.0,2.0,3.0,1.0,9.0,0.0,19.0,20.0,0.95,0.33,0.415,0.577,0.992,92.0,0.392,0.5,0.025,0.178,0.127,0.051,0.714
2024,div2,Wake Tech,waketechnicalcommunitycollege,108,311.0,240.0,100.0,95.0,19.0,0.0,22.0,93.0,24.0,0.0,47.0,48.0,180.0,18.0,1.0,5.0,41.0,1.0,18.0,31.0,0.581,0.396,0.514,0.921,1.435,133.0,0.417,0.565,0.071,0.154,0.151,0.003,0.979
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,137,412.0,341.0,79.0,111.0,16.0,4.0,8.0,72.0,6.0,2.0,53.0,76.0,159.0,8.0,7.0,3.0,28.0,6.0,0.0,0.0,,0.326,0.417,0.548,0.965,89.0,0.396,0.433,0.019,0.184,0.129,0.055,0.697
2024,div2,Wallace-Selma,wallacecommunitycollegeselma,184,469.0,353.0,126.0,104.0,13.0,5.0,1.0,89.0,50.0,6.0,68.0,64.0,129.0,34.0,9.0,5.0,19.0,0.0,0.0,0.0,,0.295,0.439,0.422,0.861,80.0,0.352,0.61,0.002,0.136,0.145,-0.009,1.062
2024,div2,Westchester,westchestercommunitycollege,48,166.0,122.0,34.0,37.0,9.0,0.0,1.0,26.0,10.0,1.0,28.0,33.0,49.0,11.0,2.0,3.0,10.0,4.0,28.0,20.0,1.4,0.303,0.458,0.484,0.942,87.0,0.396,0.44,0.006,0.199,0.169,0.03,0.848
2024,div2,Western Oklahoma State,westernoklahomastatecollege,131,359.0,287.0,112.0,110.0,23.0,4.0,19.0,103.0,27.0,1.0,57.0,75.0,198.0,14.0,0.0,1.0,46.0,0.0,0.0,0.0,,0.383,0.504,0.85,1.354,125.0,0.469,0.574,0.053,0.209,0.159,0.05,0.76
2024,div2,Williston State,willistonstatecollege,33,98.0,85.0,28.0,38.0,13.0,1.0,1.0,24.0,4.0,1.0,10.0,14.0,56.0,3.0,0.0,0.0,15.0,0.0,0.0,0.0,,0.447,0.52,0.835,1.355,126.0,0.529,0.54,0.01,0.143,0.102,0.041,0.714
2024,div3,Bergen,bergencommunitycollege,30,110.0,77.0,14.0,14.0,7.0,0.0,0.0,11.0,6.0,1.0,24.0,21.0,21.0,8.0,0.0,1.0,7.0,0.0,0.0,0.0,,0.182,0.418,0.364,0.782,71.0,0.246,0.304,0.0,0.191,0.218,-0.027,1.143
2024,div3,Brookdale,brookdalecommunitycollege,24,63.0,53.0,16.0,23.0,7.0,0.0,3.0,11.0,8.0,3.0,5.0,8.0,39.0,3.0,2.0,0.0,10.0,0.0,0.0,0.0,,0.434,0.492,0.925,1.417,128.0,0.476,0.464,0.048,0.127,0.079,0.048,0.625
2024,div3,CC of Allegheny County,ccofalleghenycounty,11,32.0,23.0,6.0,7.0,1.0,0.0,0.0,5.0,6.0,2.0,6.0,3.0,8.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.304,0.5,0.391,0.891,81.0,0.35,0.375,0.0,0.094,0.188,-0.094,2.0
2024,div3,Caldwell Tech,caldwellcommunitycollegetechnicali,82,236.0,183.0,70.0,71.0,21.0,4.0,2.0,48.0,15.0,3.0,35.0,42.0,106.0,11.0,2.0,5.0,27.0,5.0,12.0,14.0,0.857,0.388,0.496,0.727,1.223,111.0,0.479,0.591,0.008,0.178,0.148,0.03,0.833
2024,div3,Camp,campcommunitycollege,90,265.0,216.0,54.0,63.0,14.0,2.0,1.0,39.0,22.0,5.0,35.0,47.0,84.0,9.0,1.0,4.0,17.0,2.0,17.0,11.0,1.545,0.292,0.404,0.468,0.872,79.0,0.36,0.5,0.004,0.177,0.132,0.045,0.745
2024,div3,Century,centurycollege,42,110.0,77.0,39.0,24.0,9.0,1.0,2.0,30.0,18.0,0.0,23.0,22.0,41.0,8.0,0.0,2.0,12.0,0.0,0.0,0.0,,0.312,0.5,0.688,1.188,108.0,0.4,0.698,0.018,0.2,0.209,-0.009,1.045
2024,div3,Dallas College - Brookhaven,dallascollegebrookhaven,127,298.0,238.0,98.0,82.0,15.0,4.0,8.0,74.0,42.0,2.0,41.0,52.0,129.0,13.0,3.0,3.0,27.0,2.0,0.0,0.0,,0.345,0.456,0.655,1.111,101.0,0.409,0.703,0.027,0.174,0.138,0.036,0.788
2024,div3,Dallas College - Cedar Valley,dallascollegecedarvalley,113,306.0,246.0,103.0,95.0,23.0,2.0,7.0,89.0,23.0,3.0,33.0,39.0,143.0,23.0,1.0,3.0,32.0,1.0,28.0,58.0,0.483,0.386,0.493,0.711,1.204,109.0,0.433,0.667,0.023,0.127,0.108,0.019,0.846
2024,div3,Dallas College - Eastfield,dallascollegeeastfield,188,521.0,404.0,150.0,138.0,25.0,6.0,16.0,132.0,19.0,8.0,84.0,76.0,222.0,21.0,4.0,8.0,47.0,2.0,6.0,7.0,0.857,0.342,0.466,0.668,1.134,103.0,0.381,0.59,0.031,0.146,0.161,-0.015,1.105
2024,div3,Dallas College - Mountain View,dallascollegemountainview,84,248.0,188.0,68.0,68.0,14.0,0.0,5.0,58.0,11.0,3.0,47.0,38.0,97.0,13.0,0.0,0.0,19.0,0.0,0.0,0.0,,0.362,0.516,0.617,1.133,103.0,0.434,0.512,0.02,0.153,0.19,-0.037,1.237
2024,div3,Dallas College - North Lake,dallascollegenorthlake,104,237.0,195.0,57.0,68.0,15.0,3.0,3.0,47.0,28.0,1.0,35.0,33.0,98.0,4.0,1.0,2.0,21.0,0.0,0.0,0.0,,0.349,0.451,0.61,1.061,96.0,0.404,0.519,0.013,0.139,0.148,-0.009,1.061
2024,div3,Dallas College - Richland,dallascollegerichland,152,418.0,336.0,114.0,124.0,25.0,2.0,13.0,90.0,43.0,7.0,52.0,58.0,192.0,24.0,0.0,6.0,40.0,0.0,0.0,0.0,,0.369,0.478,0.69,1.168,106.0,0.41,0.54,0.031,0.139,0.124,0.015,0.897
2024,div3,Finger Lakes,fingerlakescommunitycollege,45,125.0,104.0,35.0,37.0,8.0,0.0,0.0,35.0,11.0,0.0,14.0,10.0,45.0,6.0,0.0,1.0,8.0,1.0,22.0,27.0,0.815,0.356,0.456,0.51,0.966,87.0,0.389,0.614,0.0,0.08,0.112,-0.032,1.4
2024,div3,Hudson Valley,hudsonvalleycommunitycollege,14,34.0,30.0,7.0,9.0,3.0,0.0,0.0,5.0,3.0,0.0,3.0,6.0,12.0,0.0,0.0,1.0,3.0,1.0,7.0,7.0,1.0,0.3,0.353,0.5,0.853,77.0,0.36,0.583,0.0,0.176,0.088,0.088,0.5
2024,div3,Jamestown,jamestowncommunitycollege,13,38.0,38.0,8.0,18.0,5.0,4.0,0.0,7.0,1.0,1.0,0.0,2.0,31.0,0.0,0.0,0.0,9.0,0.0,12.0,6.0,2.0,0.474,0.474,1.053,1.527,138.0,0.5,0.444,0.0,0.053,0.0,0.053,0.0
2024,div3,Joliet,jolietjuniorcollege,28,75.0,57.0,22.0,21.0,4.0,0.0,0.0,19.0,7.0,1.0,12.0,17.0,25.0,4.0,0.0,2.0,4.0,0.0,12.0,7.0,1.714,0.368,0.493,0.509,1.002,91.0,0.5,0.595,0.0,0.227,0.16,0.067,0.706
2024,div3,Middlesex College,middlesexcollege,34,89.0,72.0,39.0,34.0,5.0,3.0,3.0,32.0,8.0,0.0,10.0,13.0,54.0,5.0,0.0,2.0,11.0,0.0,0.0,0.0,,0.472,0.551,0.903,1.454,132.0,0.534,0.783,0.034,0.146,0.112,0.034,0.769
2024,div3,Minnesota North College - Hibbing,minnesotanorthcollegehibbing,20,44.0,36.0,13.0,14.0,3.0,0.0,3.0,10.0,2.0,0.0,8.0,11.0,26.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.389,0.5,0.889,1.389,126.0,0.5,0.526,0.068,0.25,0.182,0.068,0.727
2024,div3,Minnesota State,minnesotastatecommunityandtechnical,13,43.0,33.0,8.0,10.0,0.0,0.0,0.0,5.0,1.0,1.0,4.0,7.0,10.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.303,0.442,0.303,0.745,67.0,0.385,0.421,0.0,0.163,0.093,0.07,0.571
2024,div3,Monroe College - Bronx,monroecollegebronx,11,25.0,22.0,5.0,6.0,2.0,0.0,0.0,3.0,2.0,1.0,2.0,4.0,8.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.273,0.36,0.455,0.815,74.0,0.333,0.556,0.0,0.16,0.08,0.08,0.5
2024,div3,North Arkansas,northarkansascollege,124,333.0,263.0,81.0,90.0,22.0,2.0,3.0,72.0,26.0,4.0,40.0,50.0,125.0,20.0,4.0,6.0,27.0,0.0,0.0,0.0,,0.342,0.45,0.578,1.028,93.0,0.403,0.531,0.009,0.15,0.12,0.03,0.8
2024,div3,Northampton,northamptoncommunitycollege,28,66.0,47.0,16.0,12.0,1.0,0.0,1.0,13.0,5.0,0.0,16.0,13.0,16.0,1.0,0.0,2.0,2.0,0.0,3.0,4.0,0.75,0.255,0.439,0.383,0.822,74.0,0.314,0.536,0.015,0.197,0.242,-0.045,1.231
2024,div3,Northland,northlandcommunitytechnicalcollege,12,40.0,30.0,11.0,11.0,4.0,0.0,1.0,8.0,2.0,1.0,7.0,5.0,18.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.367,0.525,0.767,1.292,117.0,0.417,0.5,0.025,0.125,0.175,-0.05,1.4
2024,div3,Owens,owenscommunitycollege,18,55.0,38.0,21.0,20.0,5.0,0.0,0.0,16.0,4.0,0.0,13.0,6.0,25.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,,0.526,0.618,0.789,1.407,127.0,0.625,0.618,0.0,0.109,0.236,-0.127,2.167
2024,div3,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,24,64.0,56.0,10.0,15.0,5.0,0.0,1.0,8.0,8.0,2.0,4.0,8.0,23.0,4.0,0.0,0.0,6.0,0.0,11.0,19.0,0.579,0.268,0.359,0.518,0.877,79.0,0.298,0.409,0.016,0.125,0.062,0.063,0.5
2024,div3,RCSJ Gloucester,rowancollegesouthjerseygloucester,80,239.0,187.0,53.0,59.0,22.0,3.0,6.0,36.0,5.0,0.0,43.0,34.0,105.0,6.0,0.0,3.0,31.0,0.0,0.0,0.0,,0.316,0.452,0.727,1.179,107.0,0.353,0.461,0.025,0.142,0.18,-0.038,1.265
2024,div3,Rockingham,rockinghamcommunitycollege,55,135.0,109.0,41.0,32.0,8.0,0.0,2.0,35.0,9.0,1.0,19.0,25.0,46.0,6.0,0.0,1.0,10.0,0.0,0.0,0.0,,0.294,0.422,0.514,0.936,85.0,0.361,0.709,0.015,0.185,0.141,0.044,0.76
2024,div3,SUNY Adirondack,sunyadirondack,16,44.0,33.0,12.0,9.0,2.0,0.0,1.0,11.0,0.0,0.0,9.0,5.0,14.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.273,0.455,0.515,0.97,88.0,0.296,0.579,0.023,0.114,0.205,-0.091,1.8
2024,div3,Surry,surrycommunitycollege,189,505.0,384.0,151.0,131.0,37.0,2.0,12.0,127.0,60.0,2.0,91.0,63.0,208.0,19.0,1.0,10.0,51.0,4.0,0.0,0.0,,0.341,0.477,0.674,1.151,104.0,0.373,0.607,0.024,0.125,0.18,-0.055,1.444
2024,div3,Virginia Peninsula CC,virginiapeninsulacc,42,99.0,64.0,27.0,20.0,3.0,1.0,0.0,24.0,9.0,1.0,23.0,14.0,25.0,7.0,1.0,4.0,4.0,0.0,0.0,0.0,,0.312,0.505,0.453,0.958,87.0,0.37,0.54,0.0,0.141,0.232,-0.091,1.643
