season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div2,Muskegon,muskegoncommunitycollege,11,29.0,20.0,14.0,12.0,1.0,0.0,0.0,9.0,8.0,0.0,6.0,0.0,13.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.6,0.69,0.7,1.39,126.0,0.571,0.7,0.0,0.0,0.207,-0.207,
2024,div2,National Park College,nationalparkcollege,153,425.0,320.0,85.0,98.0,23.0,2.0,8.0,84.0,35.0,6.0,75.0,80.0,149.0,17.0,4.0,9.0,33.0,0.0,0.0,0.0,,0.306,0.447,0.569,1.016,92.0,0.373,0.423,0.019,0.188,0.176,0.012,0.938
2024,div2,North Central Missouri,northcentralmissouricollege,140,372.0,294.0,124.0,116.0,19.0,4.0,16.0,105.0,48.0,6.0,60.0,52.0,191.0,18.0,0.0,0.0,39.0,0.0,0.0,0.0,,0.395,0.522,0.782,1.304,118.0,0.442,0.607,0.043,0.14,0.161,-0.021,1.154
2024,div2,North Iowa Area,northiowaareacommunitycollege,117,360.0,267.0,123.0,118.0,31.0,4.0,7.0,100.0,34.0,4.0,64.0,43.0,178.0,17.0,5.0,7.0,42.0,1.0,54.0,40.0,1.35,0.442,0.553,0.824,1.377,125.0,0.496,0.604,0.019,0.119,0.178,-0.059,1.488
2024,div2,Northeast,northeastcommunitycollege,176,480.0,378.0,145.0,134.0,24.0,9.0,14.0,123.0,38.0,4.0,65.0,72.0,218.0,31.0,2.0,4.0,47.0,1.0,0.0,0.0,,0.354,0.479,0.701,1.18,107.0,0.405,0.606,0.029,0.15,0.135,0.015,0.903
2024,div2,Northeast Mississippi,northeastmississippicommunitycollege,217,554.0,438.0,102.0,131.0,22.0,4.0,11.0,83.0,17.0,0.0,76.0,118.0,194.0,26.0,10.0,4.0,37.0,6.0,101.0,89.0,1.135,0.299,0.421,0.527,0.948,86.0,0.383,0.41,0.02,0.213,0.137,0.076,0.644
2024,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,275,723.0,592.0,198.0,196.0,46.0,7.0,20.0,168.0,43.0,4.0,89.0,100.0,316.0,42.0,0.0,0.0,73.0,0.0,0.0,0.0,,0.331,0.452,0.657,1.109,100.0,0.373,0.58,0.028,0.138,0.123,0.015,0.89
2024,div2,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,325,979.0,754.0,315.0,292.0,87.0,14.0,30.0,272.0,52.0,5.0,162.0,127.0,497.0,49.0,0.0,14.0,131.0,0.0,0.0,0.0,,0.387,0.514,0.833,1.347,122.0,0.429,0.603,0.031,0.13,0.165,-0.035,1.276
2024,div2,Northwest Mississippi,northwestmississippicommunitycollege,219,587.0,470.0,126.0,151.0,20.0,7.0,5.0,99.0,57.0,7.0,91.0,111.0,200.0,11.0,5.0,10.0,32.0,8.0,85.0,96.0,0.885,0.321,0.431,0.494,0.925,84.0,0.401,0.488,0.009,0.189,0.155,0.034,0.82
2024,div2,Orange County,orangecountycommunitycollege,33,106.0,97.0,30.0,30.0,5.0,1.0,5.0,26.0,8.0,2.0,8.0,22.0,52.0,1.0,0.0,0.0,11.0,1.0,9.0,2.0,4.5,0.309,0.368,0.649,1.017,92.0,0.357,0.735,0.047,0.208,0.075,0.133,0.364
2024,div2,Palm Beach State,palmbeachstatecollege,185,526.0,456.0,132.0,178.0,33.0,6.0,10.0,120.0,24.0,5.0,47.0,69.0,253.0,12.0,3.0,8.0,49.0,4.0,0.0,0.0,,0.39,0.451,0.662,1.113,101.0,0.436,0.537,0.019,0.131,0.089,0.042,0.681
2024,div2,Paradise Valley,paradisevalleycommunitycollege,251,647.0,542.0,141.0,171.0,34.0,10.0,14.0,116.0,18.0,6.0,67.0,126.0,267.0,30.0,3.0,5.0,58.0,10.0,0.0,0.0,,0.315,0.414,0.6,1.014,92.0,0.386,0.5,0.022,0.195,0.104,0.091,0.532
2024,div2,Parkland,parklandcollege,132,351.0,280.0,109.0,104.0,22.0,10.0,17.0,100.0,16.0,3.0,42.0,64.0,197.0,22.0,1.0,6.0,49.0,0.0,0.0,0.0,,0.371,0.479,0.879,1.358,123.0,0.424,0.609,0.048,0.182,0.12,0.062,0.656
2024,div2,Pasco-Hernando State,pascohernandostatecollege,210,665.0,502.0,183.0,180.0,35.0,3.0,29.0,165.0,39.0,9.0,119.0,117.0,308.0,32.0,2.0,10.0,67.0,0.0,6.0,10.0,0.6,0.359,0.498,0.747,1.245,113.0,0.413,0.51,0.044,0.176,0.179,-0.003,1.017
2024,div2,Patrick & Henry,patrickhenrycommunitycollege,220,610.0,493.0,204.0,196.0,41.0,8.0,22.0,177.0,79.0,11.0,91.0,102.0,319.0,15.0,1.0,10.0,71.0,1.0,28.0,60.0,0.467,0.398,0.495,0.791,1.286,116.0,0.459,0.65,0.036,0.167,0.149,0.018,0.892
2024,div2,Pearl River,pearlrivercommunitycollege,389,1056.0,834.0,270.0,298.0,66.0,9.0,37.0,233.0,67.0,10.0,139.0,170.0,493.0,62.0,5.0,16.0,112.0,4.0,45.0,68.0,0.662,0.357,0.473,0.725,1.198,109.0,0.406,0.504,0.035,0.161,0.132,0.029,0.818
2024,div2,Phoenix,phoenixcollege,241,533.0,417.0,111.0,130.0,23.0,6.0,3.0,77.0,29.0,11.0,70.0,88.0,174.0,37.0,5.0,4.0,32.0,9.0,143.0,103.0,1.388,0.312,0.445,0.494,0.939,85.0,0.385,0.462,0.006,0.165,0.131,0.034,0.795
2024,div2,Pitt,pittcommunitycollege,114,304.0,238.0,88.0,84.0,14.0,4.0,7.0,75.0,16.0,1.0,40.0,39.0,127.0,16.0,7.0,3.0,25.0,0.0,33.0,33.0,1.0,0.353,0.461,0.639,1.1,100.0,0.395,0.609,0.023,0.128,0.132,-0.004,1.026
2024,div2,Prairie State,prairiestatecollege,85,212.0,165.0,60.0,58.0,7.0,1.0,5.0,48.0,9.0,5.0,33.0,23.0,82.0,11.0,3.0,0.0,13.0,0.0,0.0,0.0,,0.352,0.481,0.576,1.057,96.0,0.387,0.567,0.024,0.108,0.156,-0.048,1.435
2024,div2,Raritan Valley,raritanvalleycommunitycollege,82,227.0,180.0,65.0,66.0,18.0,3.0,5.0,51.0,24.0,3.0,35.0,35.0,105.0,9.0,2.0,1.0,26.0,1.0,0.0,0.0,,0.367,0.485,0.728,1.213,110.0,0.433,0.571,0.022,0.154,0.154,0.0,1.0
2024,div2,Redlands,redlandscommunitycollege,64,210.0,167.0,62.0,65.0,14.0,3.0,1.0,60.0,26.0,3.0,33.0,31.0,88.0,7.0,1.0,2.0,18.0,1.0,0.0,0.0,,0.389,0.5,0.635,1.135,103.0,0.467,0.587,0.005,0.148,0.157,-0.009,1.065
2024,div2,Richard Bland,richardblandcollege,153,510.0,378.0,121.0,109.0,26.0,0.0,11.0,109.0,36.0,7.0,95.0,86.0,168.0,25.0,3.0,9.0,37.0,4.0,48.0,60.0,0.8,0.288,0.449,0.542,0.991,90.0,0.338,0.505,0.022,0.169,0.186,-0.017,1.105
2024,div2,Rock Valley,rockvalleycollege,137,397.0,336.0,97.0,117.0,22.0,8.0,13.0,85.0,17.0,13.0,44.0,74.0,194.0,11.0,2.0,4.0,43.0,10.0,0.0,0.0,,0.348,0.433,0.705,1.138,103.0,0.411,0.528,0.033,0.186,0.111,0.075,0.595
2024,div2,Rockland,rocklandcommunitycollege,38,119.0,90.0,28.0,25.0,4.0,0.0,3.0,25.0,6.0,2.0,20.0,18.0,38.0,8.0,0.0,1.0,7.0,0.0,0.0,0.0,,0.278,0.445,0.5,0.945,86.0,0.314,0.5,0.025,0.151,0.168,-0.017,1.111
2024,div2,Sauk Valley,saukvalleycommunitycollege,78,198.0,155.0,58.0,56.0,14.0,3.0,3.0,51.0,12.0,1.0,30.0,29.0,85.0,10.0,0.0,3.0,20.0,0.0,0.0,0.0,,0.361,0.485,0.677,1.162,105.0,0.421,0.591,0.015,0.146,0.152,-0.006,1.034
2024,div2,Schoolcraft,schoolcraftcollege,167,463.0,357.0,88.0,106.0,17.0,1.0,3.0,76.0,53.0,11.0,70.0,83.0,134.0,22.0,8.0,6.0,21.0,6.0,83.0,74.0,1.122,0.297,0.428,0.434,0.862,78.0,0.372,0.436,0.006,0.179,0.151,0.028,0.843
2024,div2,Scottsdale,scottsdalecommunitycollege,189,566.0,455.0,124.0,154.0,28.0,8.0,9.0,101.0,33.0,9.0,73.0,83.0,225.0,14.0,14.0,10.0,45.0,0.0,0.0,0.0,,0.338,0.426,0.593,1.019,92.0,0.389,0.496,0.016,0.147,0.129,0.018,0.88
2024,div2,South Florida State,southfloridastatecollege,215,558.0,426.0,126.0,130.0,37.0,6.0,8.0,99.0,29.0,10.0,89.0,122.0,203.0,29.0,4.0,10.0,51.0,1.0,15.0,17.0,0.882,0.305,0.444,0.596,1.04,94.0,0.399,0.492,0.014,0.219,0.159,0.06,0.73
2024,div2,Southeast Arkansas College,southeastarkansascollege,236,600.0,491.0,131.0,138.0,24.0,7.0,10.0,111.0,45.0,9.0,75.0,113.0,206.0,25.0,4.0,5.0,41.0,3.0,0.0,0.0,,0.281,0.397,0.503,0.9,82.0,0.343,0.531,0.017,0.188,0.125,0.063,0.664
2024,div2,Southeastern,southeasterncommunitycollege,263,750.0,623.0,190.0,212.0,41.0,3.0,18.0,164.0,42.0,8.0,77.0,119.0,313.0,39.0,3.0,8.0,62.0,1.0,0.0,0.0,,0.34,0.437,0.602,1.039,94.0,0.393,0.555,0.024,0.159,0.103,0.056,0.647
2024,div2,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,87,224.0,172.0,56.0,69.0,10.0,0.0,6.0,50.0,28.0,3.0,37.0,36.0,97.0,11.0,0.0,4.0,16.0,0.0,0.0,0.0,,0.401,0.522,0.657,1.179,107.0,0.47,0.45,0.027,0.161,0.165,-0.004,1.028
2024,div2,Southern Arkansas University Tech,southernarkansasuniversitytech,106,366.0,280.0,82.0,80.0,15.0,3.0,5.0,60.0,24.0,3.0,57.0,71.0,116.0,28.0,0.0,1.0,23.0,0.0,0.0,0.0,,0.286,0.451,0.496,0.947,86.0,0.366,0.481,0.014,0.194,0.156,0.038,0.803
2024,div2,Southern Maryland,collegeofsouthernmaryland,84,194.0,149.0,37.0,42.0,10.0,0.0,0.0,26.0,14.0,5.0,31.0,32.0,52.0,10.0,2.0,2.0,10.0,2.0,35.0,19.0,1.842,0.282,0.428,0.416,0.844,76.0,0.353,0.446,0.0,0.165,0.16,0.005,0.969
2024,div2,Southwest Mississippi,southwestmississippicommunitycollege,180,481.0,379.0,100.0,108.0,25.0,9.0,2.0,79.0,33.0,12.0,53.0,96.0,157.0,33.0,10.0,6.0,36.0,1.0,8.0,9.0,0.889,0.285,0.403,0.509,0.912,83.0,0.369,0.51,0.004,0.2,0.11,0.09,0.552
2024,div2,Spoon River,spoonrivercollege,164,503.0,386.0,136.0,139.0,35.0,8.0,9.0,110.0,30.0,0.0,92.0,74.0,217.0,20.0,0.0,5.0,52.0,0.0,0.0,0.0,,0.36,0.499,0.697,1.196,108.0,0.422,0.525,0.018,0.147,0.183,-0.036,1.243
2024,div2,St. Clair County,stclaircountycommunitycollege,34,104.0,79.0,16.0,21.0,5.0,0.0,0.0,17.0,5.0,0.0,20.0,30.0,26.0,4.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.266,0.433,0.392,0.825,75.0,0.42,0.356,0.0,0.288,0.192,0.096,0.667
2024,div2,St. Johns River State,stjohnsriverstatecollege,271,772.0,597.0,199.0,197.0,42.0,4.0,28.0,175.0,32.0,3.0,118.0,145.0,331.0,39.0,6.0,12.0,74.0,11.0,0.0,0.0,,0.33,0.459,0.678,1.137,103.0,0.388,0.525,0.036,0.188,0.153,0.035,0.814
2024,div2,Sullivan County,sullivancountycommunitycollege,71,184.0,142.0,54.0,50.0,8.0,6.0,2.0,53.0,19.0,1.0,33.0,34.0,76.0,9.0,0.0,0.0,16.0,0.0,0.0,0.0,,0.352,0.5,0.648,1.148,104.0,0.453,0.578,0.011,0.185,0.179,0.006,0.971
2024,div2,Sussex County,sussexcountycommunitycollege,135,391.0,294.0,83.0,93.0,14.0,4.0,6.0,73.0,26.0,0.0,53.0,51.0,133.0,23.0,11.0,10.0,24.0,0.0,0.0,0.0,,0.316,0.432,0.534,0.966,87.0,0.352,0.472,0.015,0.13,0.136,-0.006,1.039
2024,div2,UA Rich Mountain,uarichmountain,159,463.0,373.0,112.0,120.0,29.0,2.0,4.0,91.0,31.0,7.0,54.0,62.0,165.0,26.0,1.0,9.0,35.0,2.0,0.0,0.0,,0.322,0.432,0.536,0.968,88.0,0.367,0.551,0.009,0.134,0.117,0.017,0.871
2024,div2,UConn Avery Point,universityofconnecticutataverypoint,43,137.0,99.0,41.0,30.0,11.0,1.0,0.0,35.0,14.0,1.0,21.0,23.0,43.0,16.0,1.0,0.0,12.0,1.0,18.0,16.0,1.125,0.303,0.489,0.556,1.045,95.0,0.395,0.612,0.0,0.168,0.153,0.015,0.913
2024,div2,Vincennes,vincennesuniversity,144,340.0,281.0,86.0,97.0,20.0,2.0,8.0,69.0,16.0,6.0,43.0,65.0,145.0,7.0,6.0,3.0,30.0,3.0,52.0,40.0,1.3,0.345,0.432,0.623,1.055,96.0,0.422,0.561,0.024,0.191,0.126,0.065,0.662
2024,div2,Wake Tech,waketechnicalcommunitycollege,209,535.0,405.0,181.0,160.0,31.0,4.0,35.0,155.0,57.0,1.0,87.0,72.0,304.0,29.0,3.0,11.0,70.0,3.0,42.0,74.0,0.568,0.395,0.516,0.923,1.439,130.0,0.405,0.606,0.065,0.135,0.163,-0.028,1.208
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,300,916.0,742.0,205.0,263.0,54.0,6.0,20.0,199.0,25.0,3.0,129.0,138.0,389.0,21.0,11.0,13.0,80.0,8.0,0.0,0.0,,0.354,0.451,0.632,1.083,98.0,0.407,0.471,0.022,0.151,0.141,0.01,0.935
2024,div2,Wallace-Selma,wallacecommunitycollegeselma,213,530.0,404.0,144.0,118.0,15.0,5.0,1.0,102.0,56.0,7.0,75.0,74.0,145.0,37.0,9.0,5.0,21.0,0.0,0.0,0.0,,0.292,0.434,0.413,0.847,77.0,0.35,0.624,0.002,0.14,0.142,-0.002,1.014
2024,div2,Westchester,westchestercommunitycollege,92,287.0,216.0,61.0,59.0,14.0,1.0,4.0,46.0,19.0,2.0,49.0,69.0,87.0,13.0,2.0,7.0,19.0,4.0,28.0,25.0,1.12,0.273,0.422,0.491,0.913,83.0,0.367,0.487,0.014,0.24,0.171,0.069,0.71
2024,div2,Western Oklahoma State,westernoklahomastatecollege,255,701.0,582.0,206.0,223.0,45.0,7.0,35.0,180.0,40.0,8.0,98.0,132.0,387.0,17.0,2.0,2.0,87.0,0.0,0.0,0.0,,0.383,0.482,0.814,1.296,117.0,0.451,0.564,0.05,0.188,0.14,0.048,0.742
2024,div2,Westmoreland,westmorelandcountycc,41,92.0,75.0,26.0,30.0,9.0,0.0,1.0,19.0,11.0,0.0,14.0,11.0,42.0,3.0,0.0,0.0,10.0,1.0,3.0,1.0,3.0,0.4,0.511,0.693,1.204,109.0,0.46,0.543,0.011,0.12,0.152,-0.032,1.273
2024,div2,Williston State,willistonstatecollege,229,598.0,469.0,173.0,170.0,43.0,10.0,4.0,125.0,27.0,5.0,81.0,94.0,245.0,35.0,9.0,4.0,57.0,0.0,0.0,0.0,,0.362,0.478,0.644,1.122,102.0,0.443,0.599,0.007,0.157,0.135,0.022,0.862
2024,div3,Alexandria Tech,alexandriatechnicalcommunitycollege,54,138.0,110.0,33.0,37.0,11.0,1.0,1.0,27.0,9.0,0.0,16.0,14.0,53.0,8.0,2.0,2.0,13.0,0.0,15.0,30.0,0.5,0.336,0.442,0.6,1.042,95.0,0.371,0.533,0.007,0.101,0.116,-0.015,1.143
2024,div3,Anoka-Ramsey,anokaramseycommunitycollege,35,106.0,80.0,26.0,28.0,6.0,2.0,1.0,21.0,2.0,1.0,17.0,12.0,41.0,6.0,2.0,1.0,9.0,3.0,24.0,26.0,0.923,0.35,0.481,0.625,1.106,100.0,0.397,0.5,0.009,0.113,0.16,-0.047,1.417
2024,div3,Bergen,bergencommunitycollege,83,302.0,230.0,55.0,59.0,12.0,3.0,2.0,42.0,12.0,1.0,50.0,45.0,83.0,16.0,2.0,4.0,17.0,2.0,9.0,11.0,0.818,0.257,0.414,0.435,0.849,77.0,0.305,0.431,0.007,0.149,0.166,-0.017,1.111
2024,div3,Bronx,bronxcommunitycollege,25,85.0,61.0,27.0,22.0,7.0,2.0,1.0,21.0,3.0,0.0,15.0,20.0,36.0,5.0,2.0,2.0,10.0,0.0,0.0,0.0,,0.361,0.494,0.754,1.248,113.0,0.5,0.634,0.012,0.235,0.176,0.059,0.75
2024,div3,Brookdale,brookdalecommunitycollege,241,577.0,465.0,192.0,197.0,51.0,13.0,21.0,162.0,31.0,4.0,83.0,64.0,337.0,22.0,7.0,0.0,85.0,2.0,0.0,0.0,,0.424,0.523,0.908,1.431,130.0,0.463,0.609,0.036,0.111,0.144,-0.033,1.297
2024,div3,CC of Allegheny County,ccofalleghenycounty,32,114.0,82.0,34.0,33.0,6.0,2.0,0.0,26.0,12.0,4.0,22.0,13.0,43.0,10.0,0.0,0.0,8.0,1.0,10.0,11.0,0.909,0.402,0.57,0.622,1.192,108.0,0.478,0.523,0.0,0.114,0.193,-0.079,1.692
2024,div3,Caldwell Tech,caldwellcommunitycollegetechnicali,140,426.0,336.0,111.0,123.0,32.0,6.0,6.0,85.0,19.0,5.0,55.0,72.0,185.0,16.0,10.0,9.0,44.0,6.0,14.0,15.0,0.933,0.366,0.455,0.682,1.137,103.0,0.438,0.559,0.014,0.169,0.129,0.04,0.764
2024,div3,Camden County,camdencountycollege,32,112.0,97.0,44.0,53.0,13.0,1.0,0.0,40.0,10.0,0.0,13.0,6.0,68.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,,0.546,0.607,0.845,1.452,132.0,0.582,0.647,0.0,0.054,0.116,-0.062,2.167
2024,div3,Camp,campcommunitycollege,169,498.0,402.0,99.0,110.0,24.0,2.0,3.0,74.0,41.0,13.0,68.0,79.0,147.0,18.0,5.0,5.0,29.0,2.0,17.0,11.0,1.545,0.274,0.394,0.438,0.832,76.0,0.329,0.497,0.006,0.159,0.137,0.022,0.861
2024,div3,Cayuga,cayugacommunitycollege,62,172.0,131.0,41.0,45.0,11.0,3.0,1.0,39.0,8.0,1.0,21.0,31.0,65.0,10.0,4.0,6.0,15.0,0.0,7.0,7.0,1.0,0.344,0.442,0.611,1.053,96.0,0.419,0.533,0.006,0.18,0.122,0.058,0.677
2024,div3,Central Lakes,centrallakescollegebrainerd,15,34.0,28.0,11.0,10.0,2.0,1.0,0.0,11.0,1.0,0.0,3.0,1.0,14.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.357,0.441,0.607,1.048,95.0,0.357,0.733,0.0,0.029,0.088,-0.059,3.0
2024,div3,Century,centurycollege,120,349.0,273.0,82.0,89.0,21.0,4.0,8.0,70.0,37.0,5.0,54.0,58.0,142.0,18.0,1.0,3.0,33.0,3.0,6.0,4.0,1.5,0.326,0.461,0.641,1.102,100.0,0.386,0.484,0.023,0.166,0.155,0.011,0.931
2024,div3,Corning,corningcommunitycollege,12,41.0,36.0,4.0,9.0,2.0,0.0,0.0,4.0,4.0,1.0,3.0,13.0,11.0,1.0,1.0,0.0,2.0,2.0,8.0,5.0,1.6,0.25,0.317,0.361,0.678,62.0,0.391,0.308,0.0,0.317,0.073,0.244,0.231
2024,div3,Dallas College - Brookhaven,dallascollegebrookhaven,143,347.0,274.0,112.0,93.0,16.0,4.0,10.0,86.0,42.0,2.0,46.0,57.0,147.0,16.0,6.0,5.0,30.0,2.0,0.0,0.0,,0.339,0.447,0.646,1.093,99.0,0.392,0.703,0.029,0.164,0.133,0.031,0.807
2024,div3,Dallas College - Cedar Valley,dallascollegecedarvalley,187,517.0,405.0,172.0,158.0,40.0,4.0,10.0,148.0,47.0,4.0,68.0,63.0,236.0,36.0,1.0,7.0,54.0,2.0,48.0,99.0,0.485,0.39,0.507,0.716,1.223,111.0,0.437,0.643,0.019,0.122,0.132,-0.01,1.079
2024,div3,Dallas College - Eastfield,dallascollegeeastfield,306,868.0,678.0,240.0,235.0,55.0,11.0,28.0,212.0,39.0,11.0,134.0,132.0,395.0,35.0,6.0,15.0,94.0,2.0,6.0,7.0,0.857,0.347,0.465,0.723,1.188,108.0,0.388,0.564,0.032,0.152,0.154,-0.002,1.015
2024,div3,Dallas College - Mountain View,dallascollegemountainview,148,413.0,325.0,106.0,112.0,20.0,0.0,5.0,87.0,21.0,4.0,70.0,69.0,145.0,18.0,0.0,0.0,25.0,0.0,0.0,0.0,,0.345,0.484,0.529,1.013,92.0,0.426,0.518,0.012,0.167,0.169,-0.002,1.014
2024,div3,Dallas College - North Lake,dallascollegenorthlake,179,489.0,396.0,122.0,141.0,35.0,7.0,4.0,99.0,51.0,2.0,70.0,67.0,202.0,12.0,4.0,7.0,46.0,0.0,0.0,0.0,,0.356,0.456,0.626,1.082,98.0,0.413,0.539,0.008,0.137,0.143,-0.006,1.045
2024,div3,Dallas College - Richland,dallascollegerichland,245,729.0,581.0,205.0,222.0,49.0,5.0,18.0,169.0,68.0,9.0,91.0,98.0,335.0,43.0,0.0,14.0,72.0,0.0,0.0,0.0,,0.382,0.488,0.701,1.189,108.0,0.426,0.553,0.025,0.134,0.125,0.009,0.929
2024,div3,Delta,deltacollege,50,142.0,110.0,41.0,37.0,5.0,2.0,3.0,37.0,4.0,1.0,14.0,28.0,55.0,10.0,7.0,1.0,10.0,1.0,9.0,10.0,0.9,0.336,0.43,0.591,1.021,93.0,0.425,0.655,0.021,0.197,0.099,0.098,0.5
2024,div3,DuPage,collegeofdupage,40,104.0,79.0,25.0,21.0,4.0,2.0,1.0,21.0,13.0,0.0,18.0,14.0,32.0,4.0,1.0,2.0,7.0,0.0,0.0,0.0,,0.266,0.413,0.494,0.907,82.0,0.303,0.571,0.01,0.135,0.173,-0.038,1.286
2024,div3,Erie,eriecommunitycollege,90,255.0,217.0,59.0,69.0,11.0,1.0,4.0,49.0,8.0,5.0,30.0,50.0,94.0,8.0,0.0,0.0,16.0,3.0,23.0,20.0,1.15,0.318,0.42,0.507,0.927,84.0,0.399,0.534,0.016,0.196,0.118,0.078,0.6
2024,div3,Finger Lakes,fingerlakescommunitycollege,67,184.0,146.0,53.0,52.0,8.0,0.0,3.0,49.0,16.0,3.0,30.0,21.0,69.0,7.0,0.0,1.0,11.0,3.0,29.0,33.0,0.879,0.356,0.484,0.548,1.032,94.0,0.398,0.581,0.016,0.114,0.163,-0.049,1.429
2024,div3,Genesee,geneseecommunitycollege,25,75.0,60.0,21.0,21.0,2.0,0.0,2.0,19.0,12.0,0.0,10.0,9.0,29.0,2.0,0.0,3.0,4.0,0.0,0.0,0.0,,0.35,0.44,0.55,0.99,90.0,0.365,0.613,0.027,0.12,0.133,-0.013,1.111
2024,div3,Harper,harpercollege,39,93.0,77.0,15.0,19.0,5.0,1.0,0.0,11.0,5.0,2.0,14.0,27.0,26.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.247,0.376,0.416,0.792,72.0,0.38,0.429,0.0,0.29,0.151,0.139,0.519
2024,div3,Herkimer,herkimercollege,72,184.0,140.0,55.0,47.0,10.0,1.0,9.0,49.0,15.0,5.0,36.0,39.0,86.0,7.0,1.0,0.0,20.0,0.0,0.0,0.0,,0.336,0.489,0.757,1.246,113.0,0.413,0.568,0.049,0.212,0.196,0.016,0.923
2024,div3,Hudson Valley,hudsonvalleycommunitycollege,156,401.0,309.0,117.0,120.0,32.0,1.0,9.0,99.0,38.0,3.0,68.0,57.0,181.0,13.0,2.0,9.0,42.0,2.0,7.0,7.0,1.0,0.388,0.501,0.722,1.223,111.0,0.44,0.562,0.022,0.142,0.17,-0.028,1.193
2024,div3,Jamestown,jamestowncommunitycollege,14,38.0,38.0,8.0,18.0,5.0,4.0,0.0,7.0,1.0,1.0,0.0,2.0,31.0,0.0,0.0,0.0,9.0,0.0,12.0,6.0,2.0,0.474,0.474,1.053,1.527,139.0,0.5,0.444,0.0,0.053,0.0,0.053,0.0
2024,div3,Jefferson (NY),jeffersoncommunitycollege,41,131.0,95.0,38.0,33.0,9.0,4.0,0.0,25.0,13.0,4.0,27.0,17.0,50.0,3.0,3.0,3.0,13.0,0.0,0.0,0.0,,0.347,0.481,0.663,1.144,104.0,0.407,0.603,0.0,0.13,0.206,-0.076,1.588
2024,div3,Joliet,jolietjuniorcollege,85,231.0,179.0,56.0,62.0,12.0,1.0,1.0,46.0,11.0,3.0,32.0,47.0,79.0,16.0,0.0,4.0,14.0,0.0,32.0,20.0,1.6,0.346,0.476,0.52,0.996,90.0,0.452,0.505,0.004,0.203,0.139,0.064,0.681
2024,div3,Kingsborough,kingsboroughcommunitycollege,12,49.0,39.0,7.0,12.0,0.0,1.0,0.0,4.0,0.0,1.0,6.0,11.0,14.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.308,0.429,0.385,0.814,74.0,0.414,0.333,0.0,0.224,0.122,0.102,0.545
2024,div3,Lehigh Carbon,lehighcarboncommunitycollege,27,75.0,63.0,18.0,20.0,3.0,1.0,0.0,14.0,9.0,0.0,9.0,15.0,25.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.317,0.427,0.46,0.887,81.0,0.417,0.562,0.0,0.2,0.12,0.08,0.6
2024,div3,Lorain County,loraincountycommunitycollege,12,31.0,31.0,7.0,9.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,1.0,0.0,10.0,6.0,1.667,0.29,0.29,0.355,0.645,59.0,0.346,0.778,0.0,0.161,0.0,0.161,0.0
2024,div3,Massasoit,massasoitcommunitycollege,52,124.0,100.0,30.0,36.0,2.0,2.0,0.0,20.0,21.0,5.0,17.0,15.0,42.0,2.0,5.0,0.0,4.0,1.0,0.0,0.0,,0.36,0.444,0.46,0.904,82.0,0.424,0.545,0.0,0.121,0.137,-0.016,1.133
2024,div3,Middlesex College,middlesexcollege,124,369.0,269.0,128.0,99.0,18.0,4.0,8.0,101.0,29.0,0.0,57.0,48.0,149.0,28.0,6.0,9.0,30.0,0.0,0.0,0.0,,0.368,0.499,0.665,1.164,106.0,0.41,0.682,0.022,0.13,0.154,-0.024,1.188
2024,div3,Minnesota North College - Hibbing,minnesotanorthcollegehibbing,30,77.0,60.0,19.0,21.0,4.0,0.0,3.0,16.0,3.0,0.0,14.0,13.0,34.0,3.0,0.0,0.0,7.0,1.0,0.0,0.0,,0.35,0.494,0.683,1.177,107.0,0.409,0.457,0.039,0.169,0.182,-0.013,1.077
2024,div3,Minnesota North College - Itasca,minnesotanorthcollegeitasca,53,161.0,121.0,42.0,45.0,6.0,2.0,2.0,38.0,11.0,3.0,25.0,22.0,60.0,9.0,4.0,2.0,10.0,0.0,14.0,8.0,1.75,0.372,0.491,0.587,1.078,98.0,0.434,0.519,0.012,0.137,0.155,-0.018,1.136
2024,div3,Minnesota North College - Mesabi Range,minnesotanorthcollegemesabirange,11,39.0,32.0,12.0,13.0,2.0,0.0,1.0,11.0,0.0,0.0,5.0,5.0,18.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.406,0.513,0.656,1.169,106.0,0.462,0.579,0.026,0.128,0.128,0.0,1.0
