season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div2,Mott,mottcommunitycollege,162,456.0,361.0,120.0,144.0,25.0,9.0,5.0,118.0,28.0,6.0,61.0,90.0,202.0,23.0,5.0,6.0,39.0,0.0,0.0,0.0,,0.399,0.5,0.668,1.168,107.0,0.511,0.516,0.011,0.197,0.134,0.063,0.678
2024,div2,Murray State,murraystatecollege,268,705.0,551.0,176.0,189.0,39.0,6.0,20.0,162.0,30.0,7.0,114.0,105.0,300.0,27.0,6.0,7.0,65.0,1.0,9.0,11.0,0.818,0.343,0.468,0.662,1.13,103.0,0.39,0.503,0.028,0.149,0.162,-0.013,1.086
2024,div2,Muskegon,muskegoncommunitycollege,24,64.0,52.0,19.0,19.0,2.0,0.0,0.0,16.0,14.0,0.0,9.0,11.0,21.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.365,0.453,0.442,0.895,82.0,0.442,0.655,0.0,0.172,0.141,0.031,0.818
2024,div2,National Park College,nationalparkcollege,236,661.0,499.0,147.0,155.0,35.0,3.0,17.0,141.0,51.0,10.0,112.0,114.0,247.0,33.0,7.0,10.0,55.0,2.0,0.0,0.0,,0.311,0.454,0.605,1.059,97.0,0.365,0.459,0.026,0.172,0.169,0.003,0.982
2024,div2,North Central Missouri,northcentralmissouricollege,220,574.0,451.0,171.0,170.0,33.0,6.0,21.0,144.0,61.0,8.0,83.0,79.0,278.0,32.0,3.0,5.0,60.0,0.0,0.0,0.0,,0.377,0.497,0.749,1.246,114.0,0.419,0.568,0.037,0.138,0.145,-0.007,1.051
2024,div2,North Iowa Area,northiowaareacommunitycollege,164,515.0,388.0,157.0,158.0,39.0,5.0,9.0,131.0,41.0,7.0,86.0,68.0,234.0,25.0,5.0,11.0,53.0,2.0,79.0,68.0,1.162,0.407,0.522,0.74,1.262,115.0,0.463,0.569,0.017,0.132,0.167,-0.035,1.265
2024,div2,Northeast,northeastcommunitycollege,273,787.0,613.0,219.0,208.0,38.0,11.0,19.0,177.0,57.0,12.0,108.0,114.0,325.0,48.0,10.0,8.0,68.0,2.0,0.0,0.0,,0.339,0.463,0.641,1.104,101.0,0.387,0.58,0.024,0.145,0.137,0.008,0.947
2024,div2,Northeast Mississippi,northeastmississippicommunitycollege,241,614.0,484.0,109.0,144.0,23.0,4.0,12.0,91.0,17.0,0.0,80.0,128.0,211.0,32.0,11.0,7.0,39.0,8.0,115.0,102.0,1.127,0.298,0.417,0.517,0.934,85.0,0.376,0.398,0.02,0.208,0.13,0.078,0.625
2024,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,331,919.0,751.0,249.0,263.0,55.0,10.0,26.0,221.0,59.0,6.0,117.0,125.0,416.0,51.0,0.0,0.0,91.0,0.0,0.0,0.0,,0.35,0.469,0.675,1.144,104.0,0.395,0.551,0.028,0.136,0.127,0.009,0.936
2024,div2,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,379,1159.0,891.0,372.0,352.0,103.0,16.0,37.0,348.0,60.0,4.0,186.0,149.0,598.0,66.0,0.0,16.0,156.0,0.0,0.0,0.0,,0.395,0.521,0.846,1.367,125.0,0.437,0.591,0.032,0.129,0.16,-0.031,1.248
2024,div2,Northwest Mississippi,northwestmississippicommunitycollege,297,835.0,665.0,169.0,201.0,25.0,7.0,10.0,128.0,71.0,10.0,123.0,149.0,270.0,22.0,9.0,16.0,42.0,10.0,130.0,144.0,0.903,0.302,0.414,0.469,0.883,81.0,0.366,0.473,0.012,0.178,0.147,0.031,0.826
2024,div2,Orange County,orangecountycommunitycollege,47,150.0,134.0,43.0,41.0,7.0,1.0,5.0,36.0,14.0,3.0,13.0,29.0,65.0,3.0,0.0,0.0,13.0,1.0,9.0,2.0,4.5,0.306,0.38,0.582,0.962,88.0,0.36,0.731,0.033,0.193,0.087,0.106,0.448
2024,div2,Palm Beach State,palmbeachstatecollege,203,598.0,512.0,151.0,198.0,35.0,5.0,12.0,139.0,26.0,5.0,57.0,73.0,279.0,14.0,4.0,11.0,52.0,5.0,0.0,0.0,,0.387,0.45,0.646,1.096,100.0,0.425,0.541,0.02,0.122,0.095,0.027,0.781
2024,div2,Paradise Valley,paradisevalleycommunitycollege,279,768.0,648.0,162.0,214.0,44.0,11.0,16.0,150.0,22.0,7.0,72.0,149.0,328.0,38.0,4.0,6.0,71.0,10.0,0.0,0.0,,0.33,0.422,0.616,1.038,95.0,0.405,0.474,0.021,0.194,0.094,0.1,0.483
2024,div2,Parkland,parklandcollege,242,629.0,492.0,202.0,178.0,39.0,12.0,27.0,170.0,33.0,9.0,87.0,109.0,322.0,37.0,3.0,10.0,78.0,0.0,0.0,0.0,,0.362,0.48,0.813,1.293,118.0,0.413,0.636,0.043,0.173,0.138,0.035,0.798
2024,div2,Pasco-Hernando State,pascohernandostatecollege,249,787.0,606.0,224.0,223.0,41.0,3.0,31.0,193.0,51.0,10.0,129.0,143.0,363.0,37.0,4.0,11.0,75.0,0.0,6.0,9.0,0.667,0.368,0.494,0.723,1.217,111.0,0.433,0.539,0.039,0.182,0.164,0.018,0.902
2024,div2,Patrick & Henry,patrickhenrycommunitycollege,296,805.0,648.0,253.0,244.0,55.0,12.0,24.0,207.0,99.0,10.0,126.0,142.0,395.0,20.0,2.0,9.0,91.0,1.0,32.0,59.0,0.542,0.377,0.484,0.75,1.234,113.0,0.448,0.626,0.03,0.176,0.157,0.019,0.887
2024,div2,Pearl River,pearlrivercommunitycollege,498,1328.0,1043.0,345.0,371.0,80.0,11.0,54.0,297.0,77.0,14.0,184.0,214.0,635.0,71.0,8.0,22.0,145.0,6.0,54.0,96.0,0.562,0.356,0.471,0.748,1.219,111.0,0.398,0.509,0.041,0.161,0.139,0.022,0.86
2024,div2,Phoenix,phoenixcollege,316,717.0,579.0,134.0,171.0,28.0,10.0,5.0,110.0,40.0,10.0,92.0,130.0,234.0,35.0,6.0,5.0,43.0,18.0,191.0,137.0,1.394,0.295,0.416,0.478,0.894,82.0,0.37,0.44,0.007,0.181,0.128,0.053,0.708
2024,div2,Pitt,pittcommunitycollege,181,540.0,428.0,130.0,147.0,24.0,5.0,10.0,114.0,24.0,2.0,68.0,65.0,211.0,23.0,13.0,8.0,39.0,0.0,41.0,45.0,0.911,0.343,0.441,0.584,1.025,94.0,0.38,0.526,0.019,0.12,0.126,-0.006,1.046
2024,div2,Prairie State,prairiestatecollege,135,362.0,275.0,104.0,105.0,14.0,1.0,7.0,96.0,30.0,6.0,56.0,38.0,142.0,22.0,7.0,2.0,22.0,0.0,0.0,0.0,,0.382,0.506,0.596,1.102,101.0,0.422,0.551,0.019,0.105,0.155,-0.05,1.474
2024,div2,Raritan Valley,raritanvalleycommunitycollege,129,419.0,334.0,104.0,120.0,29.0,4.0,5.0,86.0,32.0,7.0,63.0,61.0,172.0,16.0,2.0,4.0,38.0,3.0,0.0,0.0,,0.359,0.475,0.629,1.104,101.0,0.423,0.51,0.012,0.146,0.15,-0.004,1.033
2024,div2,Redlands,redlandscommunitycollege,70,233.0,183.0,69.0,73.0,17.0,3.0,1.0,64.0,27.0,3.0,39.0,33.0,99.0,8.0,1.0,2.0,21.0,1.0,0.0,0.0,,0.399,0.515,0.656,1.171,107.0,0.477,0.571,0.004,0.142,0.167,-0.025,1.182
2024,div2,Richard Bland,richardblandcollege,180,589.0,443.0,133.0,127.0,27.0,0.0,12.0,118.0,39.0,7.0,104.0,98.0,190.0,27.0,5.0,10.0,39.0,7.0,58.0,73.0,0.795,0.287,0.438,0.517,0.955,87.0,0.335,0.492,0.02,0.166,0.177,-0.011,1.061
2024,div2,Rock Valley,rockvalleycollege,198,550.0,453.0,146.0,160.0,35.0,11.0,19.0,126.0,38.0,16.0,72.0,107.0,274.0,16.0,2.0,7.0,65.0,10.0,0.0,0.0,,0.353,0.451,0.748,1.199,109.0,0.422,0.555,0.035,0.195,0.131,0.064,0.673
2024,div2,Rockland,rocklandcommunitycollege,59,201.0,145.0,53.0,43.0,11.0,0.0,3.0,46.0,15.0,2.0,32.0,25.0,63.0,17.0,4.0,3.0,14.0,0.0,0.0,0.0,,0.297,0.458,0.531,0.989,90.0,0.333,0.562,0.015,0.124,0.159,-0.035,1.28
2024,div2,Sauk Valley,saukvalleycommunitycollege,91,246.0,196.0,71.0,70.0,16.0,3.0,3.0,63.0,14.0,1.0,36.0,34.0,101.0,10.0,0.0,4.0,22.0,0.0,0.0,0.0,,0.357,0.472,0.628,1.1,100.0,0.411,0.602,0.012,0.138,0.146,-0.008,1.059
2024,div2,Schoolcraft,schoolcraftcollege,178,484.0,373.0,96.0,112.0,21.0,2.0,3.0,82.0,62.0,11.0,73.0,92.0,146.0,23.0,9.0,6.0,26.0,6.0,84.0,72.0,1.167,0.3,0.43,0.461,0.891,81.0,0.384,0.454,0.006,0.19,0.151,0.039,0.793
2024,div2,Scottsdale,scottsdalecommunitycollege,242,724.0,578.0,160.0,192.0,33.0,8.0,12.0,132.0,40.0,11.0,98.0,102.0,277.0,23.0,15.0,10.0,53.0,0.0,0.0,0.0,,0.332,0.432,0.571,1.003,92.0,0.38,0.492,0.017,0.141,0.135,0.006,0.961
2024,div2,South Florida State,southfloridastatecollege,282,780.0,608.0,176.0,196.0,44.0,6.0,15.0,154.0,39.0,11.0,117.0,160.0,297.0,41.0,4.0,10.0,65.0,1.0,15.0,17.0,0.882,0.322,0.454,0.595,1.049,96.0,0.409,0.475,0.019,0.205,0.15,0.055,0.731
2024,div2,Southeast Arkansas College,southeastarkansascollege,278,725.0,587.0,170.0,170.0,28.0,9.0,10.0,138.0,63.0,10.0,95.0,132.0,246.0,31.0,5.0,7.0,47.0,3.0,0.0,0.0,,0.29,0.408,0.499,0.907,83.0,0.354,0.559,0.014,0.182,0.131,0.051,0.72
2024,div2,Southeastern,southeasterncommunitycollege,352,970.0,802.0,234.0,284.0,57.0,5.0,18.0,208.0,57.0,9.0,99.0,141.0,405.0,50.0,6.0,13.0,80.0,2.0,5.0,10.0,0.5,0.354,0.446,0.605,1.051,96.0,0.405,0.52,0.019,0.145,0.102,0.043,0.702
2024,div2,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,108,296.0,229.0,80.0,94.0,18.0,0.0,8.0,66.0,32.0,2.0,47.0,47.0,136.0,14.0,2.0,4.0,26.0,0.0,0.0,0.0,,0.41,0.524,0.707,1.231,112.0,0.483,0.49,0.027,0.159,0.159,0.0,1.0
2024,div2,Southern Arkansas University Tech,southernarkansasuniversitytech,113,396.0,308.0,88.0,88.0,18.0,3.0,6.0,69.0,25.0,5.0,58.0,82.0,130.0,29.0,0.0,1.0,27.0,0.0,0.0,0.0,,0.286,0.442,0.51,0.952,87.0,0.371,0.485,0.015,0.207,0.146,0.061,0.707
2024,div2,Southern Maryland,collegeofsouthernmaryland,121,277.0,216.0,58.0,72.0,15.0,0.0,2.0,48.0,23.0,6.0,40.0,42.0,93.0,16.0,2.0,3.0,17.0,2.0,42.0,21.0,2.0,0.333,0.462,0.509,0.971,89.0,0.4,0.444,0.007,0.152,0.144,0.008,0.952
2024,div2,Southwest Mississippi,southwestmississippicommunitycollege,232,645.0,501.0,135.0,147.0,34.0,11.0,2.0,109.0,39.0,15.0,83.0,121.0,209.0,41.0,11.0,9.0,47.0,1.0,8.0,9.0,0.889,0.293,0.42,0.511,0.931,85.0,0.375,0.494,0.003,0.188,0.129,0.059,0.686
2024,div2,Spoon River,spoonrivercollege,201,607.0,479.0,164.0,175.0,40.0,8.0,10.0,142.0,32.0,0.0,94.0,84.0,261.0,29.0,0.0,5.0,58.0,0.0,0.0,0.0,,0.365,0.491,0.666,1.157,106.0,0.423,0.535,0.016,0.138,0.155,-0.017,1.119
2024,div2,St. Clair County,stclaircountycommunitycollege,35,104.0,79.0,16.0,21.0,5.0,0.0,0.0,17.0,5.0,0.0,20.0,30.0,26.0,4.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.266,0.433,0.392,0.825,75.0,0.42,0.356,0.0,0.288,0.192,0.096,0.667
2024,div2,St. Johns River State,stjohnsriverstatecollege,338,1001.0,771.0,261.0,261.0,55.0,4.0,32.0,231.0,40.0,4.0,148.0,180.0,420.0,61.0,6.0,15.0,91.0,13.0,0.0,0.0,,0.339,0.47,0.663,1.133,103.0,0.399,0.523,0.032,0.18,0.148,0.032,0.822
2024,div2,Sullivan County,sullivancountycommunitycollege,147,378.0,299.0,113.0,117.0,33.0,7.0,8.0,112.0,31.0,1.0,59.0,60.0,188.0,18.0,1.0,1.0,48.0,1.0,19.0,16.0,1.188,0.391,0.513,0.789,1.302,119.0,0.47,0.565,0.021,0.159,0.156,0.003,0.983
2024,div2,Sussex County,sussexcountycommunitycollege,136,391.0,294.0,83.0,93.0,14.0,4.0,6.0,73.0,26.0,0.0,53.0,51.0,133.0,23.0,11.0,10.0,24.0,0.0,0.0,0.0,,0.316,0.432,0.534,0.966,88.0,0.352,0.472,0.015,0.13,0.136,-0.006,1.039
2024,div2,UA Rich Mountain,uarichmountain,220,634.0,510.0,152.0,161.0,37.0,3.0,7.0,117.0,42.0,12.0,71.0,82.0,225.0,40.0,3.0,10.0,47.0,4.0,0.0,0.0,,0.316,0.429,0.533,0.962,88.0,0.357,0.547,0.011,0.129,0.112,0.017,0.866
2024,div2,UConn Avery Point,universityofconnecticutataverypoint,79,242.0,181.0,72.0,61.0,16.0,1.0,1.0,59.0,22.0,2.0,37.0,35.0,82.0,21.0,1.0,2.0,18.0,1.0,36.0,37.0,0.973,0.337,0.492,0.552,1.044,95.0,0.408,0.602,0.004,0.145,0.153,-0.008,1.057
2024,div2,Vincennes,vincennesuniversity,173,445.0,350.0,119.0,117.0,22.0,3.0,9.0,93.0,35.0,7.0,69.0,85.0,172.0,13.0,7.0,6.0,34.0,3.0,68.0,50.0,1.36,0.334,0.447,0.589,1.036,95.0,0.412,0.579,0.02,0.191,0.155,0.036,0.812
2024,div2,Wake Tech,waketechnicalcommunitycollege,270,742.0,581.0,223.0,222.0,43.0,4.0,39.0,194.0,67.0,3.0,113.0,107.0,390.0,32.0,4.0,12.0,86.0,7.0,77.0,96.0,0.802,0.382,0.495,0.819,1.314,120.0,0.409,0.561,0.053,0.144,0.152,-0.008,1.056
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,378,1129.0,918.0,249.0,320.0,66.0,11.0,26.0,233.0,28.0,4.0,151.0,165.0,486.0,29.0,13.0,18.0,103.0,10.0,0.0,0.0,,0.349,0.443,0.642,1.085,99.0,0.395,0.47,0.023,0.146,0.134,0.012,0.915
2024,div2,Wallace-Selma,wallacecommunitycollegeselma,256,626.0,490.0,155.0,144.0,19.0,4.0,1.0,113.0,65.0,9.0,84.0,91.0,173.0,38.0,9.0,5.0,24.0,0.0,0.0,0.0,,0.294,0.425,0.404,0.829,76.0,0.355,0.581,0.002,0.145,0.134,0.011,0.923
2024,div2,Westchester,westchestercommunitycollege,128,409.0,304.0,84.0,85.0,19.0,1.0,4.0,70.0,32.0,3.0,74.0,86.0,118.0,19.0,2.0,10.0,24.0,4.0,32.0,38.0,0.842,0.28,0.435,0.467,0.902,82.0,0.362,0.46,0.01,0.21,0.181,0.029,0.86
2024,div2,Western Oklahoma State,westernoklahomastatecollege,340,998.0,808.0,268.0,296.0,59.0,10.0,43.0,232.0,64.0,10.0,148.0,164.0,504.0,32.0,5.0,5.0,112.0,0.0,0.0,0.0,,0.366,0.477,0.762,1.239,113.0,0.417,0.52,0.043,0.164,0.148,0.016,0.902
2024,div2,Westmoreland,westmorelandcountycc,61,173.0,138.0,42.0,51.0,14.0,0.0,1.0,41.0,13.0,1.0,25.0,27.0,68.0,7.0,2.0,1.0,15.0,1.0,3.0,1.0,3.0,0.37,0.48,0.601,1.081,99.0,0.45,0.5,0.006,0.156,0.145,0.011,0.926
2024,div2,Williston State,willistonstatecollege,230,598.0,469.0,173.0,170.0,43.0,10.0,4.0,125.0,27.0,5.0,81.0,94.0,245.0,35.0,9.0,4.0,57.0,0.0,0.0,0.0,,0.362,0.478,0.644,1.122,102.0,0.443,0.599,0.007,0.157,0.135,0.022,0.862
2024,div3,Alexandria Tech,alexandriatechnicalcommunitycollege,142,322.0,253.0,77.0,89.0,16.0,3.0,4.0,69.0,27.0,1.0,44.0,34.0,123.0,12.0,6.0,7.0,23.0,0.0,26.0,61.0,0.426,0.352,0.45,0.577,1.027,94.0,0.383,0.518,0.012,0.106,0.137,-0.031,1.294
2024,div3,Anoka-Ramsey,anokaramseycommunitycollege,35,106.0,80.0,26.0,28.0,6.0,2.0,1.0,21.0,2.0,1.0,17.0,12.0,41.0,6.0,2.0,1.0,9.0,3.0,24.0,26.0,0.923,0.35,0.481,0.625,1.106,101.0,0.397,0.5,0.009,0.113,0.16,-0.047,1.417
2024,div3,Bergen,bergencommunitycollege,107,396.0,306.0,88.0,77.0,15.0,3.0,3.0,60.0,23.0,1.0,63.0,62.0,107.0,19.0,2.0,6.0,21.0,2.0,19.0,21.0,0.905,0.252,0.402,0.418,0.82,75.0,0.3,0.545,0.008,0.157,0.159,-0.002,1.016
2024,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,9,26.0,23.0,3.0,7.0,1.0,0.0,1.0,3.0,1.0,1.0,2.0,4.0,11.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.304,0.385,0.565,0.95,87.0,0.333,0.222,0.038,0.154,0.077,0.077,0.5
2024,div3,Bronx,bronxcommunitycollege,25,85.0,61.0,27.0,22.0,7.0,2.0,1.0,21.0,3.0,0.0,15.0,20.0,36.0,5.0,2.0,2.0,10.0,0.0,0.0,0.0,,0.361,0.494,0.754,1.248,114.0,0.5,0.634,0.012,0.235,0.176,0.059,0.75
2024,div3,Brookdale,brookdalecommunitycollege,307,785.0,631.0,245.0,247.0,62.0,15.0,21.0,204.0,44.0,8.0,114.0,88.0,402.0,32.0,8.0,0.0,98.0,5.0,0.0,0.0,,0.391,0.501,0.792,1.293,118.0,0.433,0.602,0.027,0.112,0.145,-0.033,1.295
2024,div3,Bunker Hill,bunkerhillcommunitycollege,36,109.0,91.0,25.0,36.0,5.0,2.0,0.0,20.0,14.0,1.0,11.0,13.0,45.0,5.0,1.0,1.0,7.0,0.0,0.0,0.0,,0.396,0.477,0.571,1.048,96.0,0.456,0.481,0.0,0.119,0.101,0.018,0.846
2024,div3,CC of Allegheny County,ccofalleghenycounty,32,114.0,82.0,34.0,33.0,6.0,2.0,0.0,26.0,12.0,4.0,22.0,13.0,43.0,10.0,0.0,0.0,8.0,1.0,10.0,11.0,0.909,0.402,0.57,0.622,1.192,109.0,0.478,0.523,0.0,0.114,0.193,-0.079,1.692
2024,div3,Caldwell Tech,caldwellcommunitycollegetechnicali,197,580.0,460.0,139.0,161.0,42.0,8.0,8.0,109.0,22.0,6.0,75.0,90.0,243.0,22.0,14.0,9.0,58.0,7.0,24.0,24.0,1.0,0.35,0.445,0.654,1.099,101.0,0.412,0.524,0.014,0.155,0.129,0.026,0.833
2024,div3,Camden County,camdencountycollege,66,225.0,173.0,74.0,71.0,18.0,1.0,1.0,63.0,29.0,1.0,36.0,29.0,94.0,11.0,0.0,5.0,20.0,0.0,9.0,11.0,0.818,0.41,0.524,0.659,1.183,108.0,0.473,0.624,0.004,0.129,0.16,-0.031,1.241
2024,div3,Camp,campcommunitycollege,236,704.0,571.0,158.0,167.0,30.0,5.0,7.0,120.0,63.0,16.0,91.0,108.0,228.0,27.0,7.0,8.0,42.0,2.0,21.0,17.0,1.235,0.292,0.405,0.473,0.878,80.0,0.345,0.543,0.01,0.153,0.129,0.024,0.843
2024,div3,Cayuga,cayugacommunitycollege,109,301.0,240.0,71.0,82.0,14.0,5.0,3.0,63.0,18.0,2.0,31.0,55.0,115.0,16.0,5.0,9.0,22.0,0.0,7.0,7.0,1.0,0.342,0.429,0.571,1.0,91.0,0.414,0.54,0.01,0.183,0.103,0.08,0.564
2024,div3,Central Lakes,centrallakescollegebrainerd,15,34.0,28.0,11.0,10.0,2.0,1.0,0.0,11.0,1.0,0.0,3.0,1.0,14.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.357,0.441,0.607,1.048,96.0,0.357,0.733,0.0,0.029,0.088,-0.059,3.0
2024,div3,Century,centurycollege,169,496.0,388.0,114.0,131.0,31.0,7.0,12.0,101.0,43.0,7.0,78.0,82.0,212.0,23.0,3.0,4.0,50.0,0.0,0.0,0.0,,0.338,0.468,0.675,1.143,105.0,0.399,0.464,0.024,0.165,0.157,0.008,0.951
2024,div3,Corning,corningcommunitycollege,12,41.0,36.0,4.0,9.0,2.0,0.0,0.0,4.0,4.0,1.0,3.0,13.0,11.0,1.0,1.0,0.0,2.0,2.0,8.0,5.0,1.6,0.25,0.317,0.361,0.678,62.0,0.391,0.308,0.0,0.317,0.073,0.244,0.231
2024,div3,Dallas College - Brookhaven,dallascollegebrookhaven,232,598.0,456.0,176.0,147.0,31.0,9.0,15.0,143.0,49.0,7.0,91.0,88.0,241.0,36.0,9.0,6.0,55.0,4.0,0.0,0.0,,0.322,0.458,0.649,1.107,101.0,0.368,0.622,0.025,0.147,0.152,-0.005,1.034
2024,div3,Dallas College - Cedar Valley,dallascollegecedarvalley,220,640.0,508.0,194.0,196.0,46.0,5.0,10.0,167.0,52.0,6.0,80.0,84.0,282.0,39.0,5.0,8.0,61.0,6.0,67.0,115.0,0.583,0.386,0.492,0.675,1.167,107.0,0.441,0.603,0.016,0.131,0.125,0.006,0.952
2024,div3,Dallas College - Eastfield,dallascollegeeastfield,373,1084.0,849.0,300.0,309.0,70.0,12.0,36.0,259.0,43.0,13.0,170.0,159.0,510.0,39.0,9.0,17.0,118.0,2.0,6.0,7.0,0.857,0.364,0.478,0.741,1.219,112.0,0.407,0.548,0.033,0.147,0.157,-0.01,1.069
2024,div3,Dallas College - Mountain View,dallascollegemountainview,156,444.0,352.0,113.0,119.0,23.0,0.0,6.0,94.0,21.0,4.0,74.0,73.0,158.0,18.0,0.0,0.0,29.0,0.0,0.0,0.0,,0.338,0.475,0.537,1.012,93.0,0.414,0.522,0.014,0.164,0.167,-0.003,1.014
2024,div3,Dallas College - North Lake,dallascollegenorthlake,203,579.0,475.0,143.0,169.0,37.0,7.0,8.0,116.0,56.0,3.0,78.0,78.0,244.0,14.0,4.0,8.0,52.0,0.0,0.0,0.0,,0.356,0.451,0.623,1.074,98.0,0.406,0.534,0.014,0.135,0.135,0.0,1.0
2024,div3,Dallas College - Richland,dallascollegerichland,290,890.0,700.0,244.0,268.0,56.0,6.0,18.0,206.0,83.0,11.0,115.0,114.0,390.0,57.0,0.0,18.0,80.0,0.0,0.0,0.0,,0.383,0.494,0.671,1.165,107.0,0.427,0.536,0.02,0.128,0.129,-0.001,1.009
2024,div3,Delaware County,delawarecountycommunitycollege,9,33.0,25.0,7.0,5.0,0.0,0.0,0.0,5.0,8.0,0.0,5.0,5.0,5.0,2.0,1.0,0.0,0.0,0.0,4.0,8.0,0.5,0.2,0.364,0.2,0.564,52.0,0.25,0.583,0.0,0.152,0.152,0.0,1.0
2024,div3,Delta,deltacollege,50,142.0,110.0,41.0,37.0,5.0,2.0,3.0,37.0,4.0,1.0,14.0,28.0,55.0,10.0,7.0,1.0,10.0,1.0,9.0,10.0,0.9,0.336,0.43,0.591,1.021,93.0,0.425,0.655,0.021,0.197,0.099,0.098,0.5
2024,div3,DuPage,collegeofdupage,79,232.0,177.0,65.0,58.0,15.0,5.0,4.0,59.0,17.0,3.0,38.0,29.0,95.0,11.0,2.0,4.0,24.0,0.0,35.0,22.0,1.591,0.328,0.461,0.672,1.133,104.0,0.365,0.592,0.017,0.125,0.164,-0.039,1.31
2024,div3,Erie,eriecommunitycollege,161,440.0,355.0,119.0,122.0,22.0,3.0,7.0,99.0,17.0,6.0,63.0,75.0,171.0,16.0,0.0,6.0,32.0,4.0,27.0,26.0,1.038,0.344,0.457,0.572,1.029,94.0,0.412,0.577,0.016,0.17,0.143,0.027,0.84
2024,div3,Finger Lakes,fingerlakescommunitycollege,112,304.0,249.0,73.0,82.0,15.0,2.0,5.0,66.0,23.0,5.0,40.0,52.0,116.0,11.0,2.0,2.0,22.0,3.0,48.0,54.0,0.889,0.329,0.438,0.554,0.992,91.0,0.397,0.531,0.016,0.171,0.132,0.039,0.769
2024,div3,Genesee,geneseecommunitycollege,58,172.0,135.0,45.0,50.0,4.0,1.0,2.0,37.0,36.0,3.0,23.0,25.0,62.0,6.0,2.0,6.0,7.0,1.0,4.0,7.0,0.571,0.37,0.459,0.511,0.97,89.0,0.421,0.558,0.012,0.145,0.134,0.011,0.92
2024,div3,Harper,harpercollege,61,161.0,135.0,29.0,35.0,7.0,1.0,0.0,19.0,15.0,2.0,23.0,37.0,44.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.259,0.379,0.385,0.764,70.0,0.357,0.475,0.0,0.23,0.143,0.087,0.622
2024,div3,Herkimer,herkimercollege,85,217.0,169.0,63.0,56.0,12.0,2.0,9.0,54.0,17.0,5.0,38.0,40.0,99.0,9.0,1.0,0.0,23.0,2.0,3.0,15.0,0.2,0.331,0.475,0.722,1.197,110.0,0.392,0.574,0.041,0.184,0.175,0.009,0.95
2024,div3,Hudson Valley,hudsonvalleycommunitycollege,209,524.0,408.0,145.0,155.0,43.0,1.0,10.0,123.0,62.0,5.0,83.0,73.0,230.0,18.0,5.0,10.0,54.0,4.0,7.0,7.0,1.0,0.38,0.489,0.696,1.185,108.0,0.433,0.549,0.019,0.139,0.158,-0.019,1.137
2024,div3,Jamestown,jamestowncommunitycollege,14,38.0,38.0,8.0,18.0,5.0,4.0,0.0,7.0,1.0,1.0,0.0,2.0,31.0,0.0,0.0,0.0,9.0,0.0,12.0,6.0,2.0,0.474,0.474,1.053,1.527,140.0,0.5,0.444,0.0,0.053,0.0,0.053,0.0
2024,div3,Jefferson (NY),jeffersoncommunitycollege,57,189.0,139.0,51.0,50.0,12.0,4.0,0.0,32.0,18.0,4.0,34.0,31.0,70.0,6.0,5.0,5.0,16.0,1.0,0.0,0.0,,0.36,0.476,0.619,1.095,100.0,0.442,0.567,0.0,0.164,0.18,-0.016,1.097
2024,div3,Joliet,jolietjuniorcollege,133,353.0,280.0,70.0,87.0,18.0,1.0,1.0,56.0,17.0,5.0,46.0,75.0,110.0,20.0,3.0,4.0,20.0,1.0,32.0,20.0,1.6,0.311,0.433,0.464,0.897,82.0,0.413,0.454,0.003,0.212,0.13,0.082,0.613
2024,div3,Kingsborough,kingsboroughcommunitycollege,62,228.0,164.0,67.0,56.0,5.0,4.0,7.0,57.0,8.0,2.0,45.0,32.0,90.0,14.0,2.0,3.0,16.0,0.0,6.0,10.0,0.6,0.341,0.504,0.646,1.15,105.0,0.383,0.556,0.031,0.14,0.197,-0.057,1.406
2024,div3,Lehigh Carbon,lehighcarboncommunitycollege,87,242.0,192.0,64.0,64.0,13.0,3.0,2.0,52.0,27.0,0.0,38.0,39.0,89.0,7.0,2.0,3.0,18.0,0.0,0.0,0.0,,0.333,0.45,0.557,1.007,92.0,0.403,0.579,0.008,0.161,0.157,0.004,0.974
2024,div3,Lorain County,loraincountycommunitycollege,33,103.0,88.0,28.0,31.0,3.0,0.0,2.0,22.0,4.0,1.0,10.0,17.0,40.0,2.0,2.0,1.0,5.0,0.0,15.0,13.0,1.154,0.352,0.417,0.511,0.928,85.0,0.414,0.634,0.019,0.165,0.097,0.068,0.588
