season,njcaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,State College of Florida,statecollegeoffloridamanateesaraso,luisgarridojdgt,Luis Garrido,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,State College of Florida,statecollegeoffloridamanateesaraso,lukeboykinubpa,Luke Boykin,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,State College of Florida,statecollegeoffloridamanateesaraso,palmerobeirne41p5,Palmer O'Beirne,8,3.0,4.0,1.0,0.0,1.0,24.0,18.0,13.0,0.722,16.26,15.0
2024,2023-24,State College of Florida,statecollegeoffloridamanateesaraso,pipsmalleyms7i,Pip Smalley,23,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,4.0,1.0
2024,2023-24,State College of Florida,statecollegeoffloridamanateesaraso,prestonwetherell8644,Preston Wetherell,23,0.0,1.0,0.0,0.0,1.0,11.0,6.0,3.0,0.5,13.28,8.0
2024,2023-24,State College of Florida,statecollegeoffloridamanateesaraso,rexsmithihmu,Rex Smith,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,State College of Florida,statecollegeoffloridamanateesaraso,santiagoordoneztnox,Santiago Ordonez,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,State College of Florida,statecollegeoffloridamanateesaraso,trevorzeiglerjgrv,Trevor Zeigler,10,0.0,0.0,1.0,2.0,0.333,26.0,19.0,16.0,0.842,17.78,18.0
2024,2023-24,State College of Florida,statecollegeoffloridamanateesaraso,treyclucass3jo,Trey Clucas,5,0.0,0.0,0.0,0.0,,6.0,8.0,8.0,1.0,18.53,14.0
2024,2023-24,State College of Florida,statecollegeoffloridamanateesaraso,walkervanecek7m1m,Walker Vanecek,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,State Fair,statefaircommunitycollege,aidenadair6rvx,Aiden Adair,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,State Fair,statefaircommunitycollege,alexsnyder77gd,Alex Snyder,2,0.0,0.0,0.0,0.0,,6.0,6.0,5.0,0.833,10.0,4.0
2024,2023-24,State Fair,statefaircommunitycollege,andrewbrakensiekzwdq,Andrew Brakensiek,4,0.0,0.0,2.0,0.0,1.0,6.0,5.0,5.0,1.0,15.0,2.0
2024,2023-24,State Fair,statefaircommunitycollege,beckjonesz7ba,Beck Jones,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,State Fair,statefaircommunitycollege,braedynboatright7tin,Braedyn Boatright,1,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0
2024,2023-24,State Fair,statefaircommunitycollege,brandonhullyr64,Brandon Hull,2,0.0,0.0,0.0,0.0,,3.0,4.0,3.0,0.75,4.5,3.0
2024,2023-24,State Fair,statefaircommunitycollege,calebcastoa0eh,Caleb Casto,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,State Fair,statefaircommunitycollege,calenkrugerfbx7,Calen Kruger,5,0.0,0.0,0.0,0.0,,5.0,8.0,7.0,0.875,12.0,5.0
2024,2023-24,State Fair,statefaircommunitycollege,carterdegondeap1gp,Carter DeGondea,6,6.0,1.0,2.0,0.0,1.0,37.0,25.0,20.0,0.8,12.4,12.0
2024,2023-24,State Fair,statefaircommunitycollege,carterjenkinsis1e,Carter Jenkins,27,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,State Fair,statefaircommunitycollege,chadenoblexs82,Chade Noble,5,0.0,1.0,0.0,0.0,1.0,6.0,7.0,5.0,0.714,11.4,5.0
2024,2023-24,State Fair,statefaircommunitycollege,chaseschniedersezf4,Chase Schnieders,6,6.0,0.0,3.0,0.0,1.0,31.0,24.0,18.0,0.75,11.350000000000001,17.0
2024,2023-24,State Fair,statefaircommunitycollege,daltonmillerpheo,Dalton Miller,14,0.0,0.0,1.0,0.0,1.0,1.0,9.0,8.0,0.889,11.0,7.0
2024,2023-24,State Fair,statefaircommunitycollege,dawsontorpeykw1b,Dawson Torpey,8,0.0,1.0,0.0,1.0,0.5,10.0,9.0,9.0,1.0,10.66,6.0
2024,2023-24,State Fair,statefaircommunitycollege,daynewimberlym8db,Dayne Wimberly,26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,State Fair,statefaircommunitycollege,devynwrightf7lw,Devyn Wright,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,State Fair,statefaircommunitycollege,drewmeyerslp8n,Drew Meyers,6,0.0,0.0,0.0,0.0,,13.0,13.0,12.0,0.923,16.2,5.0
2024,2023-24,State Fair,statefaircommunitycollege,elicheaneyoznk,Eli Cheaney,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,State Fair,statefaircommunitycollege,grantlambeth1y1y,Grant Lambeth,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,State Fair,statefaircommunitycollege,jacksonforckws2x,Jackson Forck,4,3.0,0.0,2.0,0.0,1.0,15.0,10.0,10.0,1.0,6.5,2.0
2024,2023-24,State Fair,statefaircommunitycollege,jacobhousedbt2,Jacob House,5,0.0,1.0,1.0,0.0,1.0,7.0,13.0,11.0,0.846,16.79,8.0
2024,2023-24,State Fair,statefaircommunitycollege,jadenkolbatbj,Jaden Kolb,6,0.0,0.0,0.0,0.0,,10.0,13.0,10.0,0.769,24.25,6.0
2024,2023-24,State Fair,statefaircommunitycollege,jaydenlittlel08g,Jayden Little,26,0.0,1.0,2.0,0.0,1.0,5.0,12.0,5.0,0.417,11.0,3.0
2024,2023-24,State Fair,statefaircommunitycollege,josellabreras3nrp,Jose Llabreras,5,0.0,0.0,0.0,0.0,,0.0,3.0,1.0,0.333,9.0,4.0
2024,2023-24,State Fair,statefaircommunitycollege,keithpiepmeier1mfa,Keith Piepmeier,5,4.0,2.0,0.0,0.0,1.0,20.0,15.0,12.0,0.8,12.27,4.0
2024,2023-24,State Fair,statefaircommunitycollege,kydenmcmainvsxf,Kyden McMain,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,State Fair,statefaircommunitycollege,loganheadeg74,Logan Head,6,0.0,0.0,0.0,0.0,,10.0,13.0,10.0,0.769,24.25,6.0
2024,2023-24,State Fair,statefaircommunitycollege,loganmilleravxj,Logan Miller,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,State Fair,statefaircommunitycollege,malichiantledg55,Malichi Antle,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,State Fair,statefaircommunitycollege,mattgoldasich5kmp,Matt Goldasich,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,State Fair,statefaircommunitycollege,parkerlambethr3ow,Parker Lambeth,6,1.0,0.0,1.0,0.0,1.0,11.0,6.0,6.0,1.0,10.5,3.0
2024,2023-24,State Fair,statefaircommunitycollege,ryanretone4dv0,Ryan Retone,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,State Fair,statefaircommunitycollege,sampaulenf7o,Sam Paule,27,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,State Fair,statefaircommunitycollege,samrussobfzu,Sam Russo,27,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,State Fair,statefaircommunitycollege,taitrobertson8mpa,Tait Robertson,6,3.0,5.0,0.0,0.0,1.0,32.0,13.0,7.0,0.538,7.35,5.0
2024,2023-24,State Fair,statefaircommunitycollege,tannergrantbpeg,Tanner Grant,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,State Fair,statefaircommunitycollege,trippjohnsitwu,Tripp Johns,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,State Fair,statefaircommunitycollege,tystanley4ctq,Ty Stanley,4,0.0,0.0,0.0,0.0,,11.0,10.0,5.0,0.5,24.15,6.0
2024,2023-24,State Fair,statefaircommunitycollege,willmuench1h0g,Will Muench,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Suffolk County,suffolkcc,danieldebruinfxns,Daniel DeBruin,7,0.0,1.0,0.0,0.0,1.0,3.0,4.0,4.0,1.0,5.13,5.0
2024,2023-24,Suffolk County,suffolkcc,dioscarcuelloyu9q,Dioscar Cuello,11,0.0,0.0,0.0,0.0,,4.0,2.0,2.0,1.0,4.25,3.0
2024,2023-24,Suffolk County,suffolkcc,dominickviggiano8nwi,Dominick Viggiano,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Suffolk County,suffolkcc,dominiclafroscia1kbo,Dominic LaFroscia,15,0.0,1.0,0.0,0.0,1.0,2.0,3.0,3.0,1.0,3.25,2.0
2024,2023-24,Suffolk County,suffolkcc,dylangronenthala2w1,Dylan Gronenthal,5,2.0,0.0,1.0,0.0,1.0,11.0,10.0,7.0,0.7,15.17,6.0
2024,2023-24,Suffolk County,suffolkcc,edibertotavarezalvarez5cne,Ediberto Tavarez Alvarez,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Suffolk County,suffolkcc,fabianoviedofinolffni,Fabian Oviedo Finol,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Suffolk County,suffolkcc,georgetrimigliozziqt95,George Trimigliozzi,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Suffolk County,suffolkcc,jackturnerfugy,Jack Turner,5,5.0,2.0,1.0,0.0,1.0,22.0,17.0,15.0,0.882,8.33,17.0
2024,2023-24,Suffolk County,suffolkcc,jacobgalazdasw,Jacob Galaz,6,5.0,2.0,3.0,0.0,1.0,18.0,28.0,24.0,0.857,11.52,20.0
2024,2023-24,Suffolk County,suffolkcc,jaketannenbaum9pi4,Jake Tannenbaum,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Suffolk County,suffolkcc,josephlomonaco6lxq,Joseph Lomonaco,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Suffolk County,suffolkcc,josephpalminterij7wo,Joseph Palminteri,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Suffolk County,suffolkcc,josephstreng0gee,Joseph Streng,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Suffolk County,suffolkcc,kevinjerancm4g,Kevin Jeran,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Suffolk County,suffolkcc,lucasquinlanbmtn,Lucas Quinlan,13,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,1.0
2024,2023-24,Suffolk County,suffolkcc,lukebuyesp50u,Luke Buyes,7,3.0,2.0,1.0,0.0,1.0,27.0,20.0,6.0,0.3,9.959999999999999,11.0
2024,2023-24,Suffolk County,suffolkcc,michaelgerardihnac,Michael Gerardi,2,0.0,0.0,0.0,0.0,,1.0,2.0,2.0,1.0,9.0,4.0
2024,2023-24,Suffolk County,suffolkcc,prestongerena9b6t,Preston Gerena,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Suffolk County,suffolkcc,ryansitlerili3,Ryan Sitler,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Suffolk County,suffolkcc,tylerlockwoodfqv8,Tyler Lockwood,5,0.0,0.0,1.0,0.0,1.0,6.0,7.0,7.0,1.0,12.6,5.0
2024,2023-24,Suffolk County,suffolkcc,williamwinteri696,William Winter,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Sullivan County,sullivancountycommunitycollege,anthonydimarco4anz,Anthony DiMarco,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Sullivan County,sullivancountycommunitycollege,brandoneby2w03,Brandon Eby,11,0.0,0.0,0.0,1.0,0.0,9.0,7.0,6.0,0.857,4.64,1.0
2024,2023-24,Sullivan County,sullivancountycommunitycollege,brandonveselyoypq,Brandon Vesely,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Sullivan County,sullivancountycommunitycollege,cameronmann5g39,Cameron Mann,10,1.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,,1.5699999999999998,2.0
2024,2023-24,Sullivan County,sullivancountycommunitycollege,carlosherrerabaye,Carlos Herrera,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Sullivan County,sullivancountycommunitycollege,dallasromagueraayvk,Dallas Romaguera,3,0.0,0.0,0.0,0.0,,1.0,2.0,1.0,0.5,0.33,0.0
2024,2023-24,Sullivan County,sullivancountycommunitycollege,danielmccrinkdku8,Daniel McCrink,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Sullivan County,sullivancountycommunitycollege,derekwheelerniy4,Derek Wheeler,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Sullivan County,sullivancountycommunitycollege,donnymirandaqglx,Donny Miranda,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Sullivan County,sullivancountycommunitycollege,dylanwolfsonn3jm,Dylan Wolfson,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Sullivan County,sullivancountycommunitycollege,edwinbuenoi2hi,Edwin Bueno,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Sullivan County,sullivancountycommunitycollege,ericyoung5i8x,Eric Young,3,1.0,0.0,1.0,1.0,0.5,4.0,2.0,2.0,1.0,2.67,4.0
2024,2023-24,Sullivan County,sullivancountycommunitycollege,jackcliffordjson,Jack Clifford,3,3.0,1.0,1.0,0.0,1.0,13.0,9.0,5.0,0.556,4.25,5.0
2024,2023-24,Sullivan County,sullivancountycommunitycollege,jaydenmeregildo7gtg,Jayden Meregildo,3,1.0,0.0,1.0,0.0,1.0,7.0,6.0,5.0,0.833,3.0,2.0
2024,2023-24,Sullivan County,sullivancountycommunitycollege,jeffreygutierrez76i8,Jeffrey Gutierrez,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Sullivan County,sullivancountycommunitycollege,jhonnyortizgqza,Jhonny Ortiz,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Sullivan County,sullivancountycommunitycollege,jimparedesu638,Jim Paredes,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Sullivan County,sullivancountycommunitycollege,josevaldez6tf9,Jose Valdez,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Sullivan County,sullivancountycommunitycollege,juanviloriashis,Juan Viloria,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Sullivan County,sullivancountycommunitycollege,leampowellw2mi,Leam Powell,2,1.0,1.0,1.0,0.0,1.0,8.0,4.0,2.0,0.5,4.0,6.0
2024,2023-24,Sullivan County,sullivancountycommunitycollege,leurisserranorysw,Leuris Serrano,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Sullivan County,sullivancountycommunitycollege,mathewmurtaghk5v8,Mathew Murtagh,2,1.0,2.0,0.0,0.0,1.0,8.0,4.0,3.0,0.75,2.71,3.0
2024,2023-24,Sullivan County,sullivancountycommunitycollege,michaelalcantarabihe,Michael Alcantara,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Sullivan County,sullivancountycommunitycollege,michaelmarklexfq7,Michael Markle,3,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,1.0,2.88,3.0
2024,2023-24,Sullivan County,sullivancountycommunitycollege,nicolasnunezgzmv,Nicolas Nunez,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Sullivan County,sullivancountycommunitycollege,obielsanchezg7p5,Obiel Sanchez,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Sullivan County,sullivancountycommunitycollege,ramsleyrodrigueznbsg,Ramsley Rodriguez,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Sullivan County,sullivancountycommunitycollege,reynaldoangelesh65q,Reynaldo Angeles,3,0.0,0.0,0.0,0.0,,8.0,6.0,4.0,0.667,9.0,1.0
2024,2023-24,Sullivan County,sullivancountycommunitycollege,seandukebi3d,Sean Duke,3,2.0,0.0,1.0,0.0,1.0,11.0,9.0,7.0,0.778,5.67,4.0
2024,2023-24,Sullivan County,sullivancountycommunitycollege,tylerslaughtero8nl,Tyler Slaughter,4,1.0,0.0,1.0,0.0,1.0,10.0,10.0,6.0,0.6,20.0,8.0
2024,2023-24,Sullivan County,sullivancountycommunitycollege,wintyamilgarcia894l,Wintyamil Garcia,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Sullivan County,sullivancountycommunitycollege,wyleyguzmanmj4k,Wyley Guzman,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Sullivan County,sullivancountycommunitycollege,yohanderubierarijoqoul,Yohander Ubiera Rijo,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Sullivan County,sullivancountycommunitycollege,zachrometohpew,Zach Rometo,2,2.0,1.0,1.0,0.0,1.0,5.0,8.0,8.0,1.0,7.33,11.0
2024,2023-24,Surry,surrycommunitycollege,aidenshropshire9d2v,Aiden Shropshire,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3.0,3.0
2024,2023-24,Surry,surrycommunitycollege,anthonyayersrwxw,Anthony Ayers,3,0.0,0.0,0.0,0.0,,1.0,3.0,3.0,1.0,13.0,4.0
2024,2023-24,Surry,surrycommunitycollege,ashtongwynok07,Ashton Gwyn,1,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,2.0,1.0
2024,2023-24,Surry,surrycommunitycollege,austinlaphamxqmb,Austin Lapham,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Surry,surrycommunitycollege,blazelawsonfe2f,Blaze Lawson,7,1.0,2.0,1.0,0.0,1.0,23.0,19.0,13.0,0.684,13.27,18.0
2024,2023-24,Surry,surrycommunitycollege,bradyhalsteadc3at,Brady Halstead,10,0.0,0.0,0.0,6.0,0.0,14.0,10.0,8.0,0.8,12.08,5.0
2024,2023-24,Surry,surrycommunitycollege,brennanflemingx65m,Brennan Fleming,8,0.0,2.0,1.0,0.0,1.0,19.0,17.0,11.0,0.647,19.26,8.0
2024,2023-24,Surry,surrycommunitycollege,calebcheeksujqj,Caleb Cheeks,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Surry,surrycommunitycollege,claywhitaker0qpy,Clay Whitaker,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Surry,surrycommunitycollege,colbyumbargerizz3,Colby Umbarger,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Surry,surrycommunitycollege,dakotamillshjly,Dakota Mills,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Surry,surrycommunitycollege,dawsonyokley8lpn,Dawson Yokley,5,0.0,0.0,1.0,0.0,1.0,6.0,9.0,9.0,1.0,8.0,6.0
2024,2023-24,Surry,surrycommunitycollege,dominicmicklep7h4,Dominic Mickle,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Surry,surrycommunitycollege,elijahpalmerbk73,Elijah Palmer,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Surry,surrycommunitycollege,emorytayloron8n,Emory Taylor,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Surry,surrycommunitycollege,ethanballgdue,Ethan Ball,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Surry,surrycommunitycollege,hunterkoontzr7ik,Hunter Koontz,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Surry,surrycommunitycollege,ianmchughifhv,Ian McHugh,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Surry,surrycommunitycollege,jacksongreenekckv,Jackson Greene,8,0.0,0.0,0.0,1.0,0.0,17.0,14.0,8.0,0.571,12.8,8.0
2024,2023-24,Surry,surrycommunitycollege,jacoballenr8y0,Jacob Allen,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Surry,surrycommunitycollege,jacobfraasfa4n,Jacob Fraas,2,0.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,0.5,5.0,1.0
2024,2023-24,Surry,surrycommunitycollege,jalanchambersegkm,Jalan Chambers,25,1.0,4.0,0.0,0.0,1.0,17.0,8.0,7.0,0.875,8.6,20.0
2024,2023-24,Surry,surrycommunitycollege,jdbasinger5srr,J.D. Basinger,7,0.0,3.0,0.0,0.0,1.0,9.0,8.0,5.0,0.625,11.62,12.0
2024,2023-24,Surry,surrycommunitycollege,justinwillisk3zd,Justin Willis,4,0.0,0.0,0.0,0.0,,6.0,2.0,0.0,0.0,6.5,2.0
2024,2023-24,Surry,surrycommunitycollege,konordavisgr1c,Konor Davis,6,0.0,4.0,1.0,0.0,1.0,21.0,13.0,10.0,0.769,11.190000000000001,14.0
2024,2023-24,Surry,surrycommunitycollege,lucasgrahamii7t,Lucas Graham,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Surry,surrycommunitycollege,lukebowman1zpd,Luke Bowman,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Surry,surrycommunitycollege,matthewconnollyeg3k,Matthew Connolly,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Surry,surrycommunitycollege,micahlaneyf4t9,Micah Laney,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Surry,surrycommunitycollege,mikeybeasleyjxis,Mikey Beasley,7,0.0,3.0,0.0,0.0,1.0,15.0,5.0,5.0,1.0,8.72,9.0
2024,2023-24,Surry,surrycommunitycollege,nathangreene37w9,Nathan Greene,3,0.0,0.0,0.0,0.0,,3.0,2.0,1.0,0.5,4.3,5.0
2024,2023-24,Surry,surrycommunitycollege,paytonsalter0emr,Payton Salter,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Surry,surrycommunitycollege,sylassechristjllx,Sylas Sechrist,1,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,3.0,2.0
2024,2023-24,Surry,surrycommunitycollege,zachhelms2s97,Zach Helms,5,0.0,0.0,0.0,0.0,,3.0,7.0,7.0,1.0,18.0,3.0
2024,2023-24,Surry,surrycommunitycollege,zachmcneelyugn9,Zach McNeely,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Sussex County,sussexcountycommunitycollege,aidenmaasmq87,Aiden Maas,4,1.0,2.0,0.0,0.0,1.0,10.0,7.0,4.0,0.571,4.83,5.0
2024,2023-24,Sussex County,sussexcountycommunitycollege,coleboltonozst,Cole Bolton,14,0.0,0.0,0.0,0.0,,2.0,4.0,1.0,0.25,15.0,3.0
2024,2023-24,Sussex County,sussexcountycommunitycollege,daniellamlamaym2sn,Daniel Lamlamay,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Sussex County,sussexcountycommunitycollege,dereklazierxcup,Derek Lazier,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Sussex County,sussexcountycommunitycollege,domenickranz7rbe,Domenic Kranz,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Sussex County,sussexcountycommunitycollege,domeniclotruglioydch,Domenic Lotruglio,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Sussex County,sussexcountycommunitycollege,eliotgouletyb7y,Eliot Goulet,4,3.0,0.0,2.0,0.0,1.0,17.0,16.0,12.0,0.75,11.92,9.0
2024,2023-24,Sussex County,sussexcountycommunitycollege,evanamato6srm,Evan Amato,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Sussex County,sussexcountycommunitycollege,huntercanning2shr,Hunter Canning,3,3.0,2.0,0.0,0.0,1.0,11.0,3.0,2.0,0.667,4.1,7.0
2024,2023-24,Sussex County,sussexcountycommunitycollege,jacobgreene92s4,Jacob Greene,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Sussex County,sussexcountycommunitycollege,jakeklein2eka,Jake Klein,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Sussex County,sussexcountycommunitycollege,jasontaylort13g,Jason Taylor,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Sussex County,sussexcountycommunitycollege,jaxnybergoyd9,Jax Nyberg,6,0.0,0.0,0.0,3.0,0.0,4.0,6.0,1.0,0.167,5.63,2.0
2024,2023-24,Sussex County,sussexcountycommunitycollege,jaxonforbes12cy,Jaxon Forbes,6,1.0,1.0,1.0,0.0,1.0,21.0,11.0,11.0,1.0,20.5,5.0
2024,2023-24,Sussex County,sussexcountycommunitycollege,jimmyperezdepradow1bz,Jimmy PerezDePrado,4,1.0,1.0,0.0,0.0,1.0,12.0,9.0,6.0,0.667,16.6,7.0
2024,2023-24,Sussex County,sussexcountycommunitycollege,kaitoyamaguchiuseh,Kaito Yamaguchi,3,1.0,1.0,0.0,0.0,1.0,11.0,2.0,1.0,0.5,2.76,2.0
2024,2023-24,Sussex County,sussexcountycommunitycollege,kourinakamurawl1i,Kouri Nakamura,2,2.0,1.0,1.0,0.0,1.0,8.0,6.0,3.0,0.5,3.95,6.0
2024,2023-24,Sussex County,sussexcountycommunitycollege,logansherudadwjl,Logan Sheruda,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Sussex County,sussexcountycommunitycollege,matthewfredafsum,Matthew Freda,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Sussex County,sussexcountycommunitycollege,matthewwilliamsk6bi,Matthew Williams,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
