season,njcaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Rock Valley,rockvalleycollege,kahlerkeyunxr,Kahler Key,10,8.0,4.0,1.0,0.0,1.0,24.0,19.0,16.0,0.842,16.54,19.0
2024,2023-24,Rock Valley,rockvalleycollege,konnergiddley4mkt,Konner Giddley,43,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Rock Valley,rockvalleycollege,masonleir13f,Mason Lei,9,9.0,6.0,2.0,0.0,1.0,30.0,26.0,14.0,0.538,12.65,16.0
2024,2023-24,Rock Valley,rockvalleycollege,maxstrash43k4,Max Strash,13,8.0,5.0,2.0,1.0,0.875,55.0,30.0,16.0,0.533,21.76,17.0
2024,2023-24,Rock Valley,rockvalleycollege,nickmardisxr71,Nick Mardis,32,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Rock Valley,rockvalleycollege,prestonsewell5wyn,Preston Sewell,13,1.0,2.0,0.0,0.0,1.0,19.0,13.0,10.0,0.769,17.6,13.0
2024,2023-24,Rock Valley,rockvalleycollege,rickybennettwtbc,Ricky Bennett,3,0.0,0.0,0.0,0.0,,2.0,4.0,4.0,1.0,21.0,6.0
2024,2023-24,Rock Valley,rockvalleycollege,rickypowellgsts,Ricky Powell,37,2.0,1.0,1.0,1.0,0.667,10.0,7.0,7.0,1.0,7.5,6.0
2024,2023-24,Rock Valley,rockvalleycollege,riverlindseyjkfx,River Lindsey,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Rock Valley,rockvalleycollege,ryanbuschmann2k5y,Ryan Buschmann,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Rock Valley,rockvalleycollege,seanmcgurkyr28,Sean McGurk,42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Rock Valley,rockvalleycollege,trevorallen3iw2,Trevor Allen,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Rock Valley,rockvalleycollege,troymcleese9cto,Troy McLeese,12,5.0,4.0,1.0,3.0,0.625,36.0,21.0,14.0,0.667,18.66,11.0
2024,2023-24,Rockingham,rockinghamcommunitycollege,andrewpippins0wrd,Andrew Pippins,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Rockingham,rockinghamcommunitycollege,asaelquirozcastellano1d2x,Asael Quiroz-Castellano,9,1.0,0.0,1.0,0.0,1.0,10.0,20.0,16.0,0.8,13.86,10.0
2024,2023-24,Rockingham,rockinghamcommunitycollege,benratley0rtl,Ben Ratley,16,1.0,0.0,0.0,0.0,,6.0,7.0,7.0,1.0,20.5,8.0
2024,2023-24,Rockingham,rockinghamcommunitycollege,brodyrayh0rx,Brody Ray,41,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Rockingham,rockinghamcommunitycollege,brysonmillnerdg1q,Bryson Millner,31,0.0,0.0,0.0,0.0,,0.0,3.0,3.0,1.0,5.0,4.0
2024,2023-24,Rockingham,rockinghamcommunitycollege,cadehill7q11,Cade Hill,11,10.0,0.0,1.0,0.0,1.0,64.0,34.0,30.0,0.882,21.490000000000002,17.0
2024,2023-24,Rockingham,rockinghamcommunitycollege,cameronturner9jnb,Cameron Turner,5,0.0,0.0,1.0,0.0,1.0,6.0,2.0,2.0,1.0,6.0,4.0
2024,2023-24,Rockingham,rockinghamcommunitycollege,chancebricololp9t,Chance Bricolo,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Rockingham,rockinghamcommunitycollege,chaseleeo3dr,Chase Lee,43,3.0,0.0,1.0,0.0,1.0,18.0,17.0,16.0,0.941,21.0,9.0
2024,2023-24,Rockingham,rockinghamcommunitycollege,davishorton18wc,Davis Horton,31,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Rockingham,rockinghamcommunitycollege,emersonmonbarrene8e3,Emerson Monbarren,38,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Rockingham,rockinghamcommunitycollege,ethandunlapwzzv,Ethan Dunlap,6,2.0,0.0,0.0,0.0,,5.0,5.0,4.0,0.8,8.0,6.0
2024,2023-24,Rockingham,rockinghamcommunitycollege,giovannihernandez28fv,Giovanni Hernandez,41,0.0,1.0,0.0,0.0,1.0,23.0,19.0,14.0,0.737,21.71,13.0
2024,2023-24,Rockingham,rockinghamcommunitycollege,griffinroberts20mt,Griffin Roberts,9,0.0,0.0,0.0,0.0,,15.0,5.0,5.0,1.0,15.4,2.0
2024,2023-24,Rockingham,rockinghamcommunitycollege,jakedavishhmg,Jake Davis,28,13.0,0.0,4.0,0.0,1.0,85.0,50.0,30.0,0.6,22.5,9.0
2024,2023-24,Rockingham,rockinghamcommunitycollege,jakelindsey2b4h,Jake Lindsey,28,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Rockingham,rockinghamcommunitycollege,jaseanbrown7fwx,Jasean Brown,13,2.0,1.0,1.0,1.0,0.667,35.0,36.0,19.0,0.528,31.65,27.0
2024,2023-24,Rockingham,rockinghamcommunitycollege,jasonhoweih69,Jason Howe,33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Rockingham,rockinghamcommunitycollege,jesseosbornenwmf,Jesse Osborne,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Rockingham,rockinghamcommunitycollege,levistraderw4vz,Levi Strader,15,0.0,0.0,0.0,0.0,,18.0,14.0,9.0,0.643,15.25,10.0
2024,2023-24,Rockingham,rockinghamcommunitycollege,liamoneilttfm,Liam O'Neil,4,0.0,0.0,1.0,0.0,1.0,4.0,13.0,11.0,0.846,10.5,9.0
2024,2023-24,Rockingham,rockinghamcommunitycollege,lukeboonexyo9,Luke Boone,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Rockingham,rockinghamcommunitycollege,natelykinsj4kb,Nate Lykins,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Rockingham,rockinghamcommunitycollege,nathanwesleyw14s,Nathan Wesley,48,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Rockingham,rockinghamcommunitycollege,nickhurstu6m8,Nick Hurst,25,0.0,0.0,1.0,0.0,1.0,20.0,14.0,13.0,0.929,29.0,9.0
2024,2023-24,Rockingham,rockinghamcommunitycollege,parkerevansro2i,Parker Evans,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Rockingham,rockinghamcommunitycollege,reecemoodyr8ua,Reece Moody,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Rockingham,rockinghamcommunitycollege,russellvaughannmbr,Russell Vaughan,10,5.0,1.0,1.0,0.0,1.0,37.0,23.0,18.0,0.783,24.48,11.0
2024,2023-24,Rockingham,rockinghamcommunitycollege,sammeltonf7c1,Sam Melton,34,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Rockingham,rockinghamcommunitycollege,sethsvadeba0ock,Seth Svadeba,9,5.0,0.0,0.0,0.0,,29.0,26.0,19.0,0.731,21.509999999999998,14.0
2024,2023-24,Rockingham,rockinghamcommunitycollege,tildengarlandscjb,Tilden Garland,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Rockingham,rockinghamcommunitycollege,trevorhorne12mq,Trevor Horne,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Rockingham,rockinghamcommunitycollege,treyjohnson0iuy,Trey Johnson,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Rockingham,rockinghamcommunitycollege,troyclary17mc,Troy Clary,24,0.0,1.0,1.0,2.0,0.5,26.0,15.0,12.0,0.8,21.09,12.0
2024,2023-24,Rockingham,rockinghamcommunitycollege,willblackburno1cl,Will Blackburn,16,10.0,1.0,3.0,0.0,1.0,42.0,46.0,36.0,0.783,28.13,51.0
2024,2023-24,Rockland,rocklandcommunitycollege,alexexarchakisqnkf,Alex Exarchakis,42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Rockland,rocklandcommunitycollege,anthonyvalicenti0jji,Anthony Valicenti,12,1.0,2.0,2.0,1.0,0.8,20.0,25.0,18.0,0.72,37.43,19.0
2024,2023-24,Rockland,rocklandcommunitycollege,christiangrosin8qcs,Christian Grosin,33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Rockland,rocklandcommunitycollege,collinsboyceo2wp,Collins Boyce,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Rockland,rocklandcommunitycollege,dansidotibm3s,Dan Sidoti,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Rockland,rocklandcommunitycollege,darryleppsz3ji,Darryl Epps,10,0.0,0.0,0.0,0.0,,17.0,19.0,17.0,0.895,19.66,12.0
2024,2023-24,Rockland,rocklandcommunitycollege,dominiccolarussowd6m,Dominic Colarusso,11,1.0,2.0,2.0,0.0,1.0,37.0,32.0,17.0,0.531,15.5,15.0
2024,2023-24,Rockland,rocklandcommunitycollege,drewdillone9e2,Drew Dillon,13,0.0,0.0,2.0,1.0,0.667,19.0,15.0,14.0,0.933,36.87,7.0
2024,2023-24,Rockland,rocklandcommunitycollege,gehrigblanchard53pi,Gehrig Blanchard,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Rockland,rocklandcommunitycollege,gregbeckertmlc,Greg Becker,28,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Rockland,rocklandcommunitycollege,jackgallagherclon,Jack Gallagher,44,1.0,0.0,2.0,0.0,1.0,23.0,23.0,15.0,0.652,14.09,15.0
2024,2023-24,Rockland,rocklandcommunitycollege,jakelaurayxoa,Jake Laura,24,3.0,2.0,5.0,0.0,1.0,49.0,46.0,29.0,0.63,20.34,11.0
2024,2023-24,Rockland,rocklandcommunitycollege,jameslusignan94sl,James Lusignan,44,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Rockland,rocklandcommunitycollege,jeternolasco77ie,Jeter Nolasco,47,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,1.0,3.0,1.0
2024,2023-24,Rockland,rocklandcommunitycollege,joetarantinoa6rk,Joe Tarantino,12,0.0,1.0,4.0,0.0,1.0,38.0,44.0,33.0,0.75,30.46,31.0
2024,2023-24,Rockland,rocklandcommunitycollege,judealvareznxpo,Jude Alvarez,12,1.0,2.0,2.0,1.0,0.8,20.0,25.0,18.0,0.72,37.43,19.0
2024,2023-24,Rockland,rocklandcommunitycollege,kadenkraussw62m,Kaden Krauss,38,0.0,1.0,0.0,0.0,1.0,6.0,6.0,6.0,1.0,4.03,3.0
2024,2023-24,Rockland,rocklandcommunitycollege,kevinrosse3mk,Kevin Ross,11,0.0,0.0,0.0,0.0,,14.0,12.0,11.0,0.917,43.0,7.0
2024,2023-24,Rockland,rocklandcommunitycollege,marcianoneglia026h,Marciano Neglia,14,0.0,1.0,4.0,1.0,0.833,50.0,39.0,21.0,0.538,30.9,22.0
2024,2023-24,Rockland,rocklandcommunitycollege,mattshinekaq6,Matt Shine,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Rockland,rocklandcommunitycollege,nicholasmarchionno4ztc,Nicholas Marchionno,31,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Rockland,rocklandcommunitycollege,nickmurphycrg6,Nick Murphy,9,3.0,3.0,4.0,0.0,1.0,42.0,43.0,18.0,0.419,18.15,24.0
2024,2023-24,Rockland,rocklandcommunitycollege,patrickjoseph2mw1,Patrick Joseph,44,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Rockland,rocklandcommunitycollege,ryanmurphyfgmt,Ryan Murphy,10,2.0,0.0,5.0,0.0,1.0,51.0,50.0,46.0,0.92,22.29,22.0
2024,2023-24,Rockland,rocklandcommunitycollege,williamfigundioandrademh41,William Figundio-Andrade,34,0.0,0.0,0.0,0.0,,13.0,7.0,6.0,0.857,7.17,2.0
2024,2023-24,Rockland,rocklandcommunitycollege,willianfigundioandrademh41,Willian Figundio-Andrade,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Rockland,rocklandcommunitycollege,xavierespaillatfs68,Xavier Espaillat,10,2.0,0.0,3.0,1.0,0.75,17.0,29.0,16.0,0.552,25.2,27.0
2024,2023-24,Rose State,rosestatecollege,aidansharpgcv7,Aidan Sharp,6,0.0,0.0,0.0,0.0,,14.0,16.0,13.0,0.812,19.57,9.0
2024,2023-24,Rose State,rosestatecollege,andrewgoodmanrupw,Andrew Goodman,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Rose State,rosestatecollege,andrewsheppard3n7j,Andrew Sheppard,17,0.0,2.0,2.0,2.0,0.667,34.0,46.0,36.0,0.783,69.2,25.0
2024,2023-24,Rose State,rosestatecollege,blakeseefeldtdx86,Blake Seefeldt,46,0.0,0.0,1.0,0.0,1.0,16.0,17.0,16.0,0.941,33.5,6.0
2024,2023-24,Rose State,rosestatecollege,brodiehinsonqhr4,Brodie Hinson,37,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Rose State,rosestatecollege,calebgordonru6r,Caleb Gordon,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Rose State,rosestatecollege,colebartont4p7,Cole Barton,51,0.0,0.0,0.0,0.0,,3.0,4.0,4.0,1.0,6.5,2.0
2024,2023-24,Rose State,rosestatecollege,corbinlewellen5pxp,Corbin Lewellen,1,1.0,0.0,1.0,0.0,1.0,5.0,4.0,1.0,0.25,3.0,1.0
2024,2023-24,Rose State,rosestatecollege,dillonpalmer7kkv,Dillon Palmer,16,0.0,1.0,0.0,0.0,1.0,22.0,23.0,20.0,0.87,47.980000000000004,20.0
2024,2023-24,Rose State,rosestatecollege,dondikingjr3w66,Dondi King Jr.,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Rose State,rosestatecollege,drakejonescj35,Drake Jones,13,0.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.5,2.25,1.0
2024,2023-24,Rose State,rosestatecollege,evanmustarixgo9,Evan Mustari,6,0.0,0.0,0.0,0.0,,2.0,3.0,3.0,1.0,6.0,2.0
2024,2023-24,Rose State,rosestatecollege,gabrielmartinezpmni,Gabriel Martinez,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Rose State,rosestatecollege,gerardogonzalez2r8p,Gerardo Gonzalez,28,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Rose State,rosestatecollege,glynnwilsonc2vp,Glynn Wilson,51,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Rose State,rosestatecollege,isaacthornton58gv,Isaac Thornton,14,14.0,5.0,6.0,0.0,1.0,69.0,51.0,36.0,0.706,21.72,29.0
2024,2023-24,Rose State,rosestatecollege,jacksonwarnerqjrq,Jackson Warner,19,1.0,1.0,3.0,1.0,0.8,36.0,40.0,33.0,0.825,61.39,24.0
2024,2023-24,Rose State,rosestatecollege,jacobhoganz44b,Jacob Hogan,14,11.0,2.0,8.0,0.0,1.0,48.0,53.0,40.0,0.755,28.68,43.0
2024,2023-24,Rose State,rosestatecollege,johnathanleclairer1ti,Johnathan Leclaire,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Rose State,rosestatecollege,jordandehoyos52rf,Jordan Dehoyos,31,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Rose State,rosestatecollege,josephheardg9vb,Joseph Heard,34,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Rose State,rosestatecollege,kagezellerka6s,Kage Zeller,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Rose State,rosestatecollege,kennyfabiany5fk,Kenny Fabian,11,2.0,3.0,0.0,0.0,1.0,14.0,12.0,11.0,0.917,15.54,16.0
2024,2023-24,Rose State,rosestatecollege,loganjeske2yaz,Logan Jeske,44,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Rose State,rosestatecollege,lukecummingssq8l,Luke Cummings,14,0.0,0.0,0.0,0.0,,25.0,18.0,15.0,0.833,24.92,9.0
2024,2023-24,Rose State,rosestatecollege,michaelbouletx5ma,Michael Boulet,3,0.0,0.0,0.0,0.0,,3.0,5.0,4.0,0.8,15.0,2.0
2024,2023-24,Rose State,rosestatecollege,nathanmueller2q7a,Nathan Mueller,12,12.0,4.0,5.0,0.0,1.0,53.0,45.0,34.0,0.756,20.24,38.0
2024,2023-24,Rose State,rosestatecollege,nathannunez3qsf,Nathan Nunez,10,0.0,0.0,0.0,0.0,,21.0,16.0,11.0,0.688,22.09,9.0
2024,2023-24,Rose State,rosestatecollege,samuelgrice6d27,Samuel Grice,5,0.0,0.0,0.0,0.0,,10.0,3.0,3.0,1.0,11.129999999999999,4.0
2024,2023-24,Rose State,rosestatecollege,sethgibsonsghx,Seth Gibson,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Rose State,rosestatecollege,silasvoegely9w2y,Silas Voegely,45,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Rose State,rosestatecollege,tylerroot0fxe,Tyler Root,14,10.0,1.0,6.0,0.0,1.0,59.0,43.0,22.0,0.512,26.189999999999998,23.0
2024,2023-24,Rose State,rosestatecollege,wyattfieldinge1vp,Wyatt Fielding,12,12.0,4.0,5.0,0.0,1.0,53.0,45.0,34.0,0.756,20.24,38.0
2024,2023-24,Roxbury,roxburycommunitycollege,adielescobarcfgo,Adiel Escobar,1,0.0,0.0,0.0,0.0,,1.0,2.0,2.0,1.0,9.0,2.0
2024,2023-24,Roxbury,roxburycommunitycollege,alfrymerejildodysj,Alfry Merejildo,2,0.0,0.0,0.0,0.0,,5.0,7.0,7.0,1.0,6.0,6.0
2024,2023-24,Roxbury,roxburycommunitycollege,allantorrestetw,Allan Torres,9,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,4.75,4.0
2024,2023-24,Roxbury,roxburycommunitycollege,andrespintoi2zl,Andres Pinto,23,0.0,0.0,0.0,0.0,,8.0,14.0,13.0,0.929,18.5,13.0
2024,2023-24,Roxbury,roxburycommunitycollege,anthonycastilloomn7,Anthony Castillo,22,3.0,1.0,3.0,0.0,1.0,30.0,39.0,33.0,0.846,20.12,30.0
2024,2023-24,Roxbury,roxburycommunitycollege,brayancamachoq2ba,Brayan Camacho,22,1.0,0.0,0.0,0.0,,18.0,40.0,37.0,0.925,35.5,19.0
2024,2023-24,Roxbury,roxburycommunitycollege,carlosmanueldelacruzpfsm,Carlos Manuel De La Cruz,4,0.0,0.0,2.0,0.0,1.0,27.0,41.0,20.0,0.488,16.55,26.0
2024,2023-24,Roxbury,roxburycommunitycollege,francisvillalonaroi4,Francis Villalona,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Roxbury,roxburycommunitycollege,frayminsoto0l55,Fraymin Soto,23,1.0,1.0,0.0,0.0,1.0,24.0,18.0,11.0,0.611,11.879999999999999,6.0
2024,2023-24,Roxbury,roxburycommunitycollege,jannesonalejandromartinezcarrasco4vqh,Janneson Alejandro Martinez Carrasco,23,5.0,3.0,3.0,0.0,1.0,65.0,38.0,29.0,0.763,13.55,10.0
2024,2023-24,Roxbury,roxburycommunitycollege,kenniferaguiarrozm,Kennifer Aguiar,22,6.0,1.0,3.0,0.0,1.0,55.0,49.0,29.0,0.592,23.54,34.0
2024,2023-24,Roxbury,roxburycommunitycollege,paxtonsilastyt1,Paxton Silas,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Roxbury,roxburycommunitycollege,williambautistal73u,William Bautista,6,0.0,0.0,0.0,0.0,,14.0,30.0,22.0,0.733,34.5,21.0
2024,2023-24,Roxbury,roxburycommunitycollege,willylara7dwt,Willy Lara,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Roxbury,roxburycommunitycollege,xavierdeloneyphillipsrif1,Xavier Deloney-Phillips,5,0.0,0.0,1.0,0.0,1.0,6.0,22.0,22.0,1.0,18.86,18.0
2024,2023-24,Roxbury,roxburycommunitycollege,yoaldimejial8kx,Yoaldi Mejia,23,0.0,0.0,0.0,0.0,,4.0,2.0,2.0,1.0,2.5,1.0
2024,2023-24,SUNY Adirondack,sunyadirondack,aidenparslowbg00,Aiden Parslow,27,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,SUNY Adirondack,sunyadirondack,ajgarciampjr,AJ Garcia,7,1.0,0.0,2.0,0.0,1.0,25.0,25.0,16.0,0.64,21.03,10.0
2024,2023-24,SUNY Adirondack,sunyadirondack,andrewsantabarbara1qkp,Andrew Santa Barbara,20,0.0,0.0,2.0,0.0,1.0,6.0,9.0,8.0,0.889,9.0,9.0
2024,2023-24,SUNY Adirondack,sunyadirondack,brodyrogerstbc3,Brody Rogers,9,5.0,3.0,2.0,0.0,1.0,32.0,19.0,17.0,0.895,11.08,10.0
2024,2023-24,SUNY Adirondack,sunyadirondack,calebnelsonfcvy,Caleb Nelson,8,5.0,1.0,3.0,0.0,1.0,27.0,19.0,14.0,0.737,11.56,21.0
2024,2023-24,SUNY Adirondack,sunyadirondack,chinomaldonadol6n3,Chino Maldonado,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,SUNY Adirondack,sunyadirondack,chrisbedardupse,Chris Bedard,3,1.0,1.0,1.0,0.0,1.0,12.0,9.0,9.0,1.0,9.33,8.0
2024,2023-24,SUNY Adirondack,sunyadirondack,codynelsonzcc7,Cody Nelson,6,0.0,0.0,0.0,0.0,,11.0,8.0,8.0,1.0,8.9,1.0
2024,2023-24,SUNY Adirondack,sunyadirondack,colbyfrazier0skt,Colby Frazier,12,1.0,0.0,1.0,0.0,1.0,11.0,7.0,6.0,0.857,8.33,3.0
2024,2023-24,SUNY Adirondack,sunyadirondack,declanjohnson7xrz,Declan Johnson,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3.0,1.0
2024,2023-24,SUNY Adirondack,sunyadirondack,dylancavanaughbwge,Dylan Cavanaugh,12,0.0,0.0,0.0,3.0,0.0,10.0,7.0,7.0,1.0,11.3,4.0
2024,2023-24,SUNY Adirondack,sunyadirondack,gabrielgarcia60e7,Gabriel Garcia,32,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,SUNY Adirondack,sunyadirondack,jacktaylorjiim,Jack Taylor,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,SUNY Adirondack,sunyadirondack,jaketerwilligerfvj7,Jake Terwilliger,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,SUNY Adirondack,sunyadirondack,jaredpotterz0pu,Jared Potter,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,SUNY Adirondack,sunyadirondack,johnwilseybdj1,John Wilsey,32,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,SUNY Adirondack,sunyadirondack,juancornelioj0uj,Juan Cornelio,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,SUNY Adirondack,sunyadirondack,kaibrennank9sp,Kai Brennan,20,2.0,0.0,1.0,0.0,1.0,14.0,15.0,14.0,0.933,9.09,12.0
2024,2023-24,SUNY Adirondack,sunyadirondack,kylekristel6as4,Kyle Kristel,29,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,SUNY Adirondack,sunyadirondack,liamhelms356,Liam Helm,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,SUNY Adirondack,sunyadirondack,mattfarese8twr,Matt Farese,6,0.0,0.0,0.0,0.0,,2.0,3.0,3.0,1.0,6.0,4.0
2024,2023-24,SUNY Adirondack,sunyadirondack,owenrowe1ltw,Owen Rowe,4,1.0,1.0,0.0,0.0,1.0,8.0,8.0,7.0,0.875,7.7299999999999995,6.0
2024,2023-24,SUNY Adirondack,sunyadirondack,peytonrichardson6jtd,Peyton Richardson,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,SUNY Adirondack,sunyadirondack,rileymontanyer9fh,Riley Montanye,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,SUNY Adirondack,sunyadirondack,ryanreaganb3zl,Ryan Reagan,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,SUNY Adirondack,sunyadirondack,tereltillmanwd91,Terel Tillman,13,9.0,6.0,2.0,0.0,1.0,32.0,20.0,16.0,0.8,8.81,10.0
2024,2023-24,SUNY Adirondack,sunyadirondack,thomasmckayq2m2,Thomas McKay,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,SUNY Adirondack,sunyadirondack,tyreeparkerei9a,Tyree Parker,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,SUNY Adirondack,sunyadirondack,wyattcozzyz8xc,Wyatt Cozzy,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,SUNY Adirondack,sunyadirondack,xaviergarciavyr6,Xavier Garcia,10,9.0,6.0,2.0,0.0,1.0,34.0,22.0,15.0,0.682,12.58,28.0
2024,2023-24,SUNY Broome,sunybroomecommunitycollege,anthonythatcher4001,Anthony Thatcher,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,SUNY Broome,sunybroomecommunitycollege,antoniosoto7onm,Antonio Soto,9,0.0,0.0,0.0,0.0,,4.0,6.0,0.0,0.0,5.0,1.0
2024,2023-24,SUNY Broome,sunybroomecommunitycollege,danielcrowleyfjw7,Daniel Crowley,33,3.0,1.0,3.0,0.0,1.0,19.0,23.0,14.0,0.609,9.75,15.0
2024,2023-24,SUNY Broome,sunybroomecommunitycollege,jacksonhoytladj,Jackson Hoyt,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,SUNY Broome,sunybroomecommunitycollege,jacksymonsgzfx,Jack Symons,24,1.0,0.0,1.0,0.0,1.0,6.0,11.0,9.0,0.818,21.0,5.0
