season,njcaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,rileylocklearpkpe,Riley Locklear,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,rileyruiz8q49,Riley Ruiz,9,2.0,1.0,1.0,0.0,1.0,36.0,36.0,24.0,0.667,18.55,13.0
2024,2023-24,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,romandilgard9dah,Roman Dilgard,29,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,tracehallx1cs,Trace Hall,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,williambrookskczk,William Brooks,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.5,2.0
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,asherhastingszthy,Asher Hastings,10,5.0,2.0,5.0,0.0,1.0,22.0,36.0,31.0,0.861,14.93,39.0
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,ashtonyarbroughvyxc,Ashton Yarbrough,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,austinmorrise22a,Austin Morris,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,averyphillipsitlv,Avery Phillips,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,bradleylauniusa7fq,Bradley Launius,2,0.0,0.0,1.0,0.0,1.0,11.0,8.0,8.0,1.0,3.6500000000000004,6.0
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,brierwilliamsond2we,Brier Williamson,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,caleedmondsfdsc,Cale Edmonds,31,1.0,0.0,2.0,4.0,0.333,15.0,11.0,10.0,0.909,11.879999999999999,2.0
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,cartergriffind6t6,Carter Griffin,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,coopermcdanielxnwq,Cooper McDaniel,31,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,deightonschullianurex,Deighton Schullian,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,drakeaycockp43s,Drake Aycock,23,0.0,1.0,0.0,0.0,1.0,7.0,3.0,3.0,1.0,8.5,3.0
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,ethanwilliamsadrt,Ethan Williams,3,0.0,0.0,0.0,0.0,,0.0,8.0,4.0,0.5,2.5,4.0
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,gabereedr5fy,Gabe Reed,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,jacksoncobb82ps,Jackson Cobb,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,jackwoolbright4ma0,Jack Woolbright,11,0.0,2.0,0.0,0.0,1.0,18.0,30.0,21.0,0.7,18.6,17.0
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,jacobkeyd094,Jacob Key,8,4.0,3.0,3.0,0.0,1.0,36.0,33.0,12.0,0.364,10.28,19.0
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,jakedupreim4t,Jake Dupre,26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,jariusedwards0qat,Jarius Edwards,31,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,jaylonjohnson8kb8,Jaylon Johnson,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,jdzacharygpnv,JD Zachary,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,jordanknoxsmnm,Jordan Knox,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,loganluna8swt,Logan Luna,9,0.0,0.0,0.0,0.0,,26.0,28.0,22.0,0.786,36.5,9.0
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,michaelbryant7h4w,Michael Bryant,6,0.0,0.0,0.0,0.0,,4.0,9.0,9.0,1.0,8.7,8.0
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,pariswatson2stq,Paris Watson,11,5.0,1.0,4.0,0.0,1.0,40.0,49.0,37.0,0.755,20.29,29.0
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,sawyerpritchardc9yx,Sawyer Pritchard,15,1.0,2.0,0.0,2.0,0.5,28.0,15.0,15.0,1.0,18.64,12.0
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,sethhaleuat1,Seth Hale,1,0.0,0.0,1.0,0.0,1.0,6.0,6.0,4.0,0.667,1.5,0.0
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,shaethibodeauxtj3z,Shae Thibodeaux,29,0.0,0.0,2.0,0.0,1.0,15.0,20.0,12.0,0.6,15.61,10.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,andrewwhite6xkk,Andrew White,6,0.0,0.0,0.0,0.0,,7.0,8.0,7.0,0.875,14.0,4.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,ashtonjohnsontjau,Ashton Johnson,11,8.0,3.0,6.0,0.0,1.0,44.0,25.0,19.0,0.76,15.89,23.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,brennenchappell2g2u,Brennen Chappell,13,0.0,1.0,0.0,1.0,0.5,16.0,9.0,9.0,1.0,14.84,6.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,brextenstarleylyvd,Brexten Starley,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,brocksnowaqlc,Brock Snow,10,6.0,3.0,2.0,0.0,1.0,34.0,32.0,32.0,1.0,16.52,22.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,brodyduvallkuai,Brody Duvall,39,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,charliecushinghvrf,Charlie Cushing,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,colbycarter6mi2,Colby Carter,39,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,colemanbobbwlvq,Coleman Bobb,2,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,0.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,cooperlittledikeguq7,Cooper Littledike,10,0.0,1.0,1.0,3.0,0.4,7.0,5.0,2.0,0.4,11.79,6.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,coopersloanvn10,Cooper Sloan,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,daxnewman22p3,Dax Newman,21,0.0,0.0,2.0,0.0,1.0,20.0,14.0,11.0,0.786,15.0,10.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,eliotjoneslgtr,Eliot Jones,37,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,ethangardnerj5ih,Ethan Gardner,8,0.0,0.0,0.0,0.0,,5.0,4.0,4.0,1.0,10.39,8.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,garrettmiller99fz,Garrett Miller,10,6.0,6.0,1.0,0.0,1.0,46.0,18.0,17.0,0.944,17.86,13.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,gavinschoonover3d7g,Gavin Schoonover,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,jackbarker3drt,Jack Barker,39,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,jackryangzbt,Jack Ryan,36,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,jantzenanderson73fg,Jantzen Anderson,28,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,juniorgarcia7org,Junior Garcia,29,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,kadenclowards7m4,Kaden Cloward,11,1.0,2.0,1.0,0.0,1.0,10.0,12.0,5.0,0.417,7.85,10.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,kadenschuckdg4a,Kaden Schuck,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,kasononeil9k0e,Kason O'Neil,18,0.0,0.0,2.0,0.0,1.0,17.0,14.0,11.0,0.786,13.5,9.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,kylebassett0158,Kyle Bassett,1,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,6.0,2.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,loganwestu9mx,Logan West,38,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,malcolmbartholomew1u6y,Malcolm Bartholomew,13,0.0,2.0,2.0,0.0,1.0,20.0,13.0,11.0,0.846,15.1,5.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,mariodeleoni6bx,Mario de Leon,7,0.0,0.0,1.0,0.0,1.0,7.0,5.0,2.0,0.4,14.75,4.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,markhendersonxsbr,Mark Henderson,8,0.0,0.0,0.0,0.0,,9.0,10.0,9.0,0.9,21.5,6.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,nolanmillerr55v,Nolan Miller,3,0.0,0.0,0.0,0.0,,2.0,6.0,6.0,1.0,9.0,6.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,peytonhines17p1,Peyton Hines,1,0.0,0.0,0.0,0.0,,4.0,6.0,6.0,1.0,18.0,2.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,sammyrichardstbkb,Sammy Richards,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,shaybensonxsuc,Shay Benson,10,6.0,3.0,2.0,0.0,1.0,27.0,18.0,10.0,0.556,16.86,30.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,tylervancesep2,Tyler Vance,39,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,alexjandroortizfpx6,Alexjandro Ortiz,3,1.0,0.0,1.0,0.0,1.0,2.0,10.0,10.0,1.0,15.5,12.0
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,blainebrashear3162,Blaine Brashear,12,1.0,0.0,0.0,0.0,,11.0,22.0,17.0,0.773,27.8,10.0
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,bradleyhill7tn1,Bradley Hill,14,0.0,0.0,0.0,0.0,,5.0,8.0,8.0,1.0,12.0,3.0
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,brysonhutzellflbw,Bryson Hutzell,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,calebbean5pl0,Caleb Bean,12,0.0,1.0,1.0,0.0,1.0,21.0,20.0,14.0,0.7,23.12,13.0
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,chasebart4i7j,Chase Bart,12,9.0,3.0,5.0,1.0,0.889,49.0,41.0,20.0,0.488,24.29,29.0
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,codycoxscxj,Cody Cox,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,daveyreynoldse4zp,Davey Reynolds,17,5.0,3.0,2.0,0.0,1.0,51.0,33.0,27.0,0.818,20.0,5.0
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,derrickvenableuyca,Derrick Venable,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,dorianarraizvldn,Dorian Arraiz,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,gabemoltumyrvp59,Gabe Moltumyr,13,0.0,1.0,0.0,1.0,0.5,12.0,2.0,2.0,1.0,11.24,5.0
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,henryitanimatudar5hk,Henry Itani-Matuda,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,jadenhendricksftvy,Jaden Hendricks,25,0.0,0.0,0.0,0.0,,2.0,3.0,3.0,1.0,1.71,2.0
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,jakepadromabj,Jake Padro,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,jaredharry65wn,Jared Harry,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,jimmyestarita4vud,Jimmy Estarita,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,joaquinvelez6de0,Joaquin Velez,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,jordanthomass47h,Jordan Thomas,5,0.0,0.0,0.0,0.0,,4.0,4.0,3.0,0.75,4.0,0.0
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,justinrosapinerocj0o,Justin Rosa-Pinero,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,kylechowaniec2sxi,Kyle Chowaniec,6,3.0,0.0,2.0,0.0,1.0,25.0,26.0,21.0,0.808,15.32,18.0
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,marcosbisonoqtn4,Marcos Bisono,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,mikeysackereryy,Mikey Sacker,7,0.0,0.0,0.0,0.0,,9.0,2.0,2.0,1.0,16.43,5.0
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,neyserranov83e,Ney Serrano,6,2.0,0.0,2.0,0.0,1.0,14.0,19.0,14.0,0.737,20.68,12.0
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,niksantiagodukp,Nik Santiago,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,raydendeetsnni9,Rayden Deets,14,2.0,0.0,0.0,0.0,,20.0,19.0,11.0,0.579,24.2,20.0
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,ryanwilsono2x9,Ryan Wilson,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,rylanlangleyjpp3,Rylan Langley,5,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,4.5,2.0
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,shemarrbarrx07i,Shemarr Barr,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,tuckerdukeaf0x,Tucker Duke,5,3.0,0.0,3.0,0.0,1.0,17.0,11.0,11.0,1.0,8.68,6.0
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,tyreeclaxtonvfvl,Tyree Claxton,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,waldyreyes4l3i,Waldy Reyes,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,xavierthompsoni4yx,Xavier Thompson,24,0.0,1.0,1.0,1.0,0.667,5.0,6.0,3.0,0.5,7.25,1.0
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,yuniorpenaleup,Yunior Pena,25,0.0,0.0,1.0,1.0,0.5,7.0,5.0,4.0,0.8,9.2,3.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,aaronrubio8o6b,Aaron Rubio,6,1.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,2.5,2.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,ashtonzacher58p4,Ashton Zacher,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,austinwhittakermm6z,Austin Whittaker,2,0.0,0.0,0.0,0.0,,2.0,3.0,2.0,0.667,3.0,1.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,bostonjensenb32w,Boston Jensen,3,0.0,0.0,0.0,0.0,,4.0,3.0,3.0,1.0,5.25,3.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,bradyballingerlwc6,Brady Ballinger,9,9.0,4.0,2.0,0.0,1.0,41.0,23.0,19.0,0.826,11.55,14.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,brandonswansonj979,Brandon Swanson,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,brianuribevec4,Brian Uribe,8,0.0,1.0,1.0,0.0,1.0,9.0,3.0,2.0,0.667,14.07,6.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,colinhushaw7hne,Colin Hushaw,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,dereksmithte86,Derek Smith,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,dylanventurinidcj6,Dylan Venturini,21,0.0,2.0,0.0,3.0,0.4,3.0,7.0,4.0,0.571,7.8,6.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,garrisongeis23wy,Garrison Geis,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,hunteralberini1v95,Hunter Alberini,15,0.0,2.0,1.0,3.0,0.5,6.0,1.0,1.0,1.0,14.6,11.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,jackwheatleydut0,Jack Wheatley,27,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,jetgilliam0fxx,Jet Gilliam,28,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,kadensoder1e17,Kaden Soder,10,0.0,1.0,1.0,0.0,1.0,19.0,12.0,12.0,1.0,20.22,12.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,kaidensmakatwra,Kaiden Smaka,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,keoniyoungohvb,Keoni Young,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,kodybialas20mh,Kody Bialas,7,0.0,0.0,0.0,0.0,,3.0,3.0,2.0,0.667,12.1,8.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,kylekiernan159u,Kyle Kiernan,26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,logansmithq2kx,Logan Smith,8,1.0,3.0,0.0,0.0,1.0,10.0,0.0,0.0,,9.17,8.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,lucasboesend4zx,Lucas Boesen,10,10.0,6.0,1.0,0.0,1.0,28.0,18.0,14.0,0.778,13.25,25.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,marcoscarrascoraw4,Marcos Carrasco,24,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,,4.0,1.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,matthewramirez5wk6,Matthew Ramirez,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,michaelcruz8rgl,Michael Cruz,37,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,naunharozj19,Naun Haro,9,9.0,4.0,2.0,0.0,1.0,41.0,23.0,19.0,0.826,11.55,14.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,nickygarritanoe4ej,Nicky Garritano,37,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,nolanficklinbqn5,Nolan Ficklin,6,0.0,0.0,0.0,0.0,,6.0,7.0,6.0,0.857,16.63,10.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,sethgrahampippin86c5,Seth Graham-Pippin,9,8.0,4.0,2.0,0.0,1.0,35.0,27.0,25.0,0.926,15.07,24.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,teddychartiertbe3,Teddy Chartier,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,tyleraveryna2b,Tyler Avery,9,8.0,2.0,1.0,0.0,1.0,45.0,20.0,18.0,0.9,12.81,12.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,tylerrayb56x,Tyler Ray,10,0.0,2.0,0.0,0.0,1.0,14.0,9.0,4.0,0.444,22.96,6.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,tymanlongz2a0,Tyman Long,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,acewilliamsongc3o,ACE WILLIAMSON,33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,andrewfloydb1o1,ANDREW FLOYD,9,0.0,2.0,0.0,5.0,0.286,6.0,1.0,1.0,1.0,5.18,6.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,andrewwaltonrvbr,ANDREW WALTON,29,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,ashtonsmith1wr9,ASHTON SMITH,7,7.0,1.0,2.0,0.0,1.0,36.0,21.0,19.0,0.905,11.89,7.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,baylorhomesleyljcl,BAYLOR HOMESLEY,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,benarendale846a,BEN ARENDALE,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,benarnyh44,BEN ARN,1,0.0,0.0,0.0,0.0,,3.0,3.0,3.0,1.0,6.0,1.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,bengoodwin0rt4,BEN GOODWIN,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,brandonyeagercfe5,BRANDON YEAGER,2,0.0,0.0,1.0,0.0,1.0,5.0,7.0,6.0,0.857,14.5,4.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,braydencollettso5o,BRAYDEN COLLETT,7,0.0,1.0,1.0,0.0,1.0,16.0,12.0,11.0,0.917,30.599999999999998,9.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,breydondivineibjj,BREYDON DIVINE,32,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,brycealewinexm7g,BRYCE ALEWINE,8,8.0,3.0,1.0,0.0,1.0,37.0,20.0,17.0,0.85,12.48,14.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,calebfonest6ma,CALEB FONES,8,6.0,3.0,1.0,0.0,1.0,34.0,19.0,13.0,0.684,16.19,13.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,camdendiamondx51d,CAMDEN DIAMOND,7,3.0,2.0,2.0,0.0,1.0,20.0,16.0,14.0,0.875,15.92,6.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,cannonmiller70n9,CANNON MILLER,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,daviswellskoo2,DAVIS WELLS,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,dawsonfullerpev7,DAWSON FULLER,2,0.0,0.0,1.0,0.0,1.0,5.0,7.0,6.0,0.857,14.5,4.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,dylancampbelliipi,DYLAN CAMPBELL,8,0.0,0.0,0.0,1.0,0.0,17.0,13.0,16.0,1.231,18.75,10.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,elidavenporte533,ELI DAVENPORT,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,galenevansrp38,GALEN EVANS,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,jadenandersonx6to,JADEN ANDERSON,33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,jadentoddj9ib,JADEN TODD,28,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
