season,njcaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Southeast,southeastcommunitycollege,benayala0zg9,Ben Ayala,2,1.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,2.0,2.0
2024,2023-24,Southeast,southeastcommunitycollege,bradleyblakemoreg061,Bradley Blakemore,2,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,0.5,0.0
2024,2023-24,Southeast,southeastcommunitycollege,brandonlundquistuh2q,Brandon Lundquist,4,0.0,1.0,1.0,0.0,1.0,6.0,7.0,7.0,1.0,11.0,6.0
2024,2023-24,Southeast,southeastcommunitycollege,cameronteinertmhfv,Cameron Teinert,4,3.0,1.0,0.0,0.0,1.0,10.0,4.0,3.0,0.75,5.24,5.0
2024,2023-24,Southeast,southeastcommunitycollege,chasehouselog5fc9,Chase Houselog,2,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,6.0,1.0
2024,2023-24,Southeast,southeastcommunitycollege,codybrussku6z,Cody Bruss,3,0.0,0.0,0.0,1.0,0.0,4.0,2.0,2.0,1.0,5.2,2.0
2024,2023-24,Southeast,southeastcommunitycollege,colecarterjl16,Cole Carter,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southeast,southeastcommunitycollege,dominicbentley1ccb,Dominic Bentley,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southeast,southeastcommunitycollege,drakedonahoeydov,Drake Donahoe,2,0.0,0.0,1.0,0.0,1.0,3.0,6.0,6.0,1.0,7.5,2.0
2024,2023-24,Southeast,southeastcommunitycollege,drewbornerlcz0,Drew Borner,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southeast,southeastcommunitycollege,eadenholtl2bn,Eaden Holt,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southeast,southeastcommunitycollege,elliottpetersonpcfl,Elliott Peterson,9,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,1.5,1.0
2024,2023-24,Southeast,southeastcommunitycollege,garrettwhitewb5n,Garrett White,5,1.0,0.0,1.0,0.0,1.0,8.0,3.0,3.0,1.0,6.75,3.0
2024,2023-24,Southeast,southeastcommunitycollege,jacksonkendallx19s,Jackson Kendall,3,0.0,0.0,0.0,0.0,,4.0,1.0,1.0,1.0,2.7,1.0
2024,2023-24,Southeast,southeastcommunitycollege,jasecarpenter0a2u,Jase Carpenter,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southeast,southeastcommunitycollege,jasonjuarbeilyn,Jason Juarbe,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southeast,southeastcommunitycollege,jaxsoncahoyr0vy,Jaxson Cahoy,3,3.0,0.0,1.0,0.0,1.0,8.0,10.0,9.0,0.9,8.4,3.0
2024,2023-24,Southeast,southeastcommunitycollege,kameronarrington1u5b,Kameron Arrington,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southeast,southeastcommunitycollege,kaylebcarpenternpst,Kayleb Carpenter,3,1.0,1.0,0.0,0.0,1.0,2.0,4.0,4.0,1.0,5.0,7.0
2024,2023-24,Southeast,southeastcommunitycollege,keinanlentell619h,Keinan Lentell,3,1.0,0.0,0.0,0.0,,5.0,4.0,4.0,1.0,2.89,1.0
2024,2023-24,Southeast,southeastcommunitycollege,kohlekerinspth,Kohle Kerin,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southeast,southeastcommunitycollege,koreycozadz7dh,Korey Cozad,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southeast,southeastcommunitycollege,landonmuellerjrc5,Landon Mueller,4,0.0,0.0,0.0,0.0,,7.0,8.0,7.0,0.875,14.5,9.0
2024,2023-24,Southeast,southeastcommunitycollege,loganlaperriere9pkt,Logan LaPerriere,4,0.0,1.0,1.0,0.0,1.0,3.0,4.0,3.0,0.75,3.0,3.0
2024,2023-24,Southeast,southeastcommunitycollege,maxpetersenxjcq,Max Petersen,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southeast,southeastcommunitycollege,peytonmooreqfir,Peyton Moore,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southeast,southeastcommunitycollege,traetonbrandts89o,Traeton Brandt,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southeast,southeastcommunitycollege,tristenbrandtvfwc,Tristen Brandt,1,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,1.5,2.0
2024,2023-24,Southeast,southeastcommunitycollege,truittluth1e34,Truitt Luth,2,0.0,0.0,0.0,0.0,,1.0,7.0,6.0,0.857,12.0,5.0
2024,2023-24,Southeast,southeastcommunitycollege,willbarrettbm6g,Will Barrett,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,aidenwellszn1h,Aiden Wells,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,alejandrosuarezwp10,Alejandro Suarez,2,2.0,1.0,0.0,0.0,1.0,9.0,3.0,3.0,1.0,3.74,9.0
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,austinjenningsxbao,Austin Jennings,8,0.0,0.0,0.0,0.0,,2.0,5.0,3.0,0.6,7.5,3.0
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,brycecape6ha4,Bryce Cape,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,cadenvanmetereey7,Caden VanMeter,2,0.0,0.0,0.0,0.0,,4.0,3.0,2.0,0.667,3.0,2.0
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,carterhoodgnpb,Carter Hood,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,coreycisselll1yr,Corey Cissell,2,2.0,0.0,1.0,0.0,1.0,14.0,11.0,11.0,1.0,6.5,6.0
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,darrinnewtontuw3,Darrin Newton,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,diegogilxjjq,Diego Gil,1,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,2.0,1.0
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,gavinlake8xip,Gavin Lake,4,2.0,1.0,1.0,0.0,1.0,11.0,9.0,9.0,1.0,5.0,7.0
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,grantdalton24fj,Grant Dalton,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,griffingladychpdji,Griffin Gladych,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,israeldiaz8fzy,Israel Diaz,2,0.0,0.0,0.0,0.0,,0.0,3.0,3.0,1.0,6.75,6.0
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,jakehamiltonx5k6,Jake Hamilton,8,2.0,1.0,1.0,0.0,1.0,13.0,10.0,9.0,0.9,3.92,7.0
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,johnkiebler6xwj,John Kiebler,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,joshmayeswhgy,Josh Mayes,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,kannoncatesxaa4,Kannon Cates,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,klaytonwright3egf,Klayton Wright,3,0.0,0.0,0.0,0.0,,4.0,6.0,6.0,1.0,16.75,5.0
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,lanceditterline5yku,Lance Ditterline,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,landonclinet7rb,Landon Cline,2,0.0,0.0,1.0,0.0,1.0,6.0,8.0,8.0,1.0,5.4,6.0
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,loganbaileyxm6k,Logan Bailey,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,logancroleyfzln,Logan Croley,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,parkermathishweh,Parker Mathis,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,ryantaylor3lun,Ryan Taylor,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,wadesabou84g,Wade Sabo,5,0.0,0.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0,1.71,1.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,andrewwhite6xkk,Andrew White,4,0.0,0.0,0.0,0.0,,5.0,8.0,7.0,0.875,7.0,3.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,ashtonjohnsontjau,Ashton Johnson,5,2.0,2.0,2.0,0.0,1.0,15.0,8.0,4.0,0.5,4.0,8.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,brennenchappell2g2u,Brennen Chappell,5,0.0,1.0,0.0,0.0,1.0,7.0,2.0,2.0,1.0,4.1,2.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,brextenstarleylyvd,Brexten Starley,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,brocksnowaqlc,Brock Snow,5,2.0,2.0,1.0,0.0,1.0,9.0,12.0,12.0,1.0,6.5,12.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,brodyduvallkuai,Brody Duvall,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,charliecushinghvrf,Charlie Cushing,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,colbycarter6mi2,Colby Carter,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,colemanbobbwlvq,Coleman Bobb,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,cooperlittledikeguq7,Cooper Littledike,6,0.0,1.0,0.0,3.0,0.25,4.0,2.0,0.0,0.0,8.5,4.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,coopersloanvn10,Cooper Sloan,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,daxnewman22p3,Dax Newman,10,0.0,0.0,2.0,0.0,1.0,14.0,13.0,10.0,0.769,11.0,8.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,eliotjoneslgtr,Eliot Jones,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,ethangardnerj5ih,Ethan Gardner,4,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,4.1,4.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,garrettmiller99fz,Garrett Miller,5,2.0,4.0,0.0,0.0,1.0,17.0,8.0,7.0,0.875,5.75,4.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,gavinschoonover3d7g,Gavin Schoonover,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,jackbarker3drt,Jack Barker,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,jackryangzbt,Jack Ryan,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,jantzenanderson73fg,Jantzen Anderson,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,juniorgarcia7org,Junior Garcia,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,kadenclowards7m4,Kaden Cloward,5,0.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,0.333,2.0,4.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,kadenschuckdg4a,Kaden Schuck,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,kylebassett0158,Kyle Bassett,1,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,6.0,2.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,loganwestu9mx,Logan West,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,malcolmbartholomew1u6y,Malcolm Bartholomew,6,0.0,1.0,0.0,0.0,1.0,12.0,9.0,7.0,0.778,11.96,4.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,mariodeleoni6bx,Mario de Leon,4,0.0,0.0,0.0,0.0,,5.0,3.0,1.0,0.333,8.75,2.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,markhendersonxsbr,Mark Henderson,4,0.0,0.0,0.0,0.0,,5.0,5.0,5.0,1.0,11.0,3.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,nolanmillerr55v,Nolan Miller,2,0.0,0.0,0.0,0.0,,1.0,2.0,2.0,1.0,9.0,3.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,peytonhines17p1,Peyton Hines,1,0.0,0.0,0.0,0.0,,4.0,6.0,6.0,1.0,18.0,2.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,sammyrichardstbkb,Sammy Richards,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,shaybensonxsuc,Shay Benson,5,2.0,2.0,1.0,0.0,1.0,15.0,9.0,5.0,0.556,10.89,18.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,tylervancesep2,Tyler Vance,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,aaronrubio8o6b,Aaron Rubio,3,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,2.0,1.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,ashtonzacher58p4,Ashton Zacher,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,austinwhittakermm6z,Austin Whittaker,1,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,0.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,bostonjensenb32w,Boston Jensen,3,0.0,0.0,0.0,0.0,,4.0,3.0,3.0,1.0,5.25,3.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,bradyballingerlwc6,Brady Ballinger,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,brandonswansonj979,Brandon Swanson,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,brianuribevec4,Brian Uribe,3,0.0,1.0,1.0,0.0,1.0,4.0,2.0,1.0,0.5,7.43,0.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,colinhushaw7hne,Colin Hushaw,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,dereksmithte86,Derek Smith,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,dylanventurinidcj6,Dylan Venturini,9,0.0,0.0,0.0,2.0,0.0,3.0,5.0,3.0,0.6,6.2,4.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,garrisongeis23wy,Garrison Geis,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,hunteralberini1v95,Hunter Alberini,6,0.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,6.6,4.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,jackwheatleydut0,Jack Wheatley,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,jetgilliam0fxx,Jet Gilliam,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,kadensoder1e17,Kaden Soder,5,0.0,0.0,1.0,0.0,1.0,15.0,10.0,10.0,1.0,13.92,8.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,kaidensmakatwra,Kaiden Smaka,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,keoniyoungohvb,Keoni Young,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,kodybialas20mh,Kody Bialas,3,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,1.6,2.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,kylekiernan159u,Kyle Kiernan,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,logansmithq2kx,Logan Smith,3,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,,2.0,2.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,lucasboesend4zx,Lucas Boesen,4,4.0,1.0,1.0,0.0,1.0,9.0,5.0,3.0,0.6,4.1,7.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,marcoscarrascoraw4,Marcos Carrasco,13,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,,4.0,1.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,matthewramirez5wk6,Matthew Ramirez,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,michaelcruz8rgl,Michael Cruz,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,naunharozj19,Naun Haro,4,4.0,1.0,1.0,0.0,1.0,15.0,6.0,5.0,0.833,3.5200000000000005,4.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,nickygarritanoe4ej,Nicky Garritano,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,nolanficklinbqn5,Nolan Ficklin,3,0.0,0.0,0.0,0.0,,3.0,6.0,5.0,0.833,8.629999999999999,7.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,sethgrahampippin86c5,Seth Graham-Pippin,4,3.0,2.0,1.0,0.0,1.0,13.0,8.0,8.0,1.0,5.08,8.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,teddychartiertbe3,Teddy Chartier,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,tyleraveryna2b,Tyler Avery,4,3.0,0.0,1.0,0.0,1.0,25.0,10.0,10.0,1.0,6.38,4.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,tylerrayb56x,Tyler Ray,5,0.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,0.5,4.71,3.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,tymanlongz2a0,Tyman Long,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,acewilliamsongc3o,ACE WILLIAMSON,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,andrewfloydb1o1,ANDREW FLOYD,3,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,,1.38,1.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,andrewwaltonrvbr,ANDREW WALTON,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,ashtonsmith1wr9,ASHTON SMITH,3,3.0,1.0,0.0,0.0,1.0,12.0,6.0,5.0,0.833,5.3,2.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,baylorhomesleyljcl,BAYLOR HOMESLEY,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,benarendale846a,BEN ARENDALE,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,benarnyh44,BEN ARN,1,0.0,0.0,0.0,0.0,,3.0,3.0,3.0,1.0,6.0,1.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,brandonyeagercfe5,BRANDON YEAGER,3,0.0,0.0,0.0,0.0,,6.0,3.0,3.0,1.0,6.67,4.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,braydencollettso5o,BRAYDEN COLLETT,3,0.0,0.0,0.0,0.0,,5.0,2.0,2.0,1.0,3.2,2.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,breydondivineibjj,BREYDON DIVINE,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,brycealewinexm7g,BRYCE ALEWINE,3,3.0,2.0,0.0,0.0,1.0,12.0,4.0,4.0,1.0,4.59,4.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,calebfonest6ma,CALEB FONES,3,3.0,1.0,1.0,0.0,1.0,12.0,11.0,6.0,0.545,8.17,6.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,camdendiamondx51d,CAMDEN DIAMOND,4,2.0,0.0,1.0,0.0,1.0,14.0,9.0,8.0,0.889,6.25,2.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,cannonmiller70n9,CANNON MILLER,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,daviswellskoo2,DAVIS WELLS,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,dawsonfullerpev7,DAWSON FULLER,2,0.0,0.0,0.0,0.0,,5.0,7.0,6.0,0.857,14.5,4.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,dylancampbelliipi,DYLAN CAMPBELL,4,0.0,0.0,0.0,1.0,0.0,7.0,4.0,4.0,1.0,4.5,2.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,elidavenporte533,ELI DAVENPORT,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,galenevansrp38,GALEN EVANS,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,jadenandersonx6to,JADEN ANDERSON,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,jadentoddj9ib,JADEN TODD,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,joshholley4bow,JOSH HOLLEY,3,0.0,0.0,0.0,0.0,,4.0,4.0,1.0,0.25,4.0,5.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,kadenpiercec77s,KADEN PIERCE,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,landonbaeder0zk2,LANDON BAEDER,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,matthewholcombjq33,MATTHEW HOLCOMB,4,0.0,0.0,0.0,0.0,,8.0,2.0,2.0,1.0,5.32,3.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,maxpuckettehd6,MAX PUCKETT,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,mitchellgrigsbytc5c,MITCHELL GRIGSBY,1,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,1.0,2.0,0.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,nikonevrezzdtr,NIKO NEVREZ,1,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,1.0,9.0,1.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,noahjonesowhe,NOAH JONES,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,patmcglonwpwq,PAT MCGLON,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,remmaxwell5dvf,REM MAXWELL,4,1.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,0.5,4.0,5.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,tannertayloricel,TANNER TAYLOR,12,1.0,1.0,0.0,0.0,1.0,10.0,1.0,1.0,1.0,3.43,1.0
2024,2023-24,Southwest Tennessee,southwesttennesseecommunitycollege,blainenunnally7bq2,Blaine Nunnally,9,5.0,3.0,2.0,0.0,1.0,22.0,14.0,10.0,0.714,9.17,11.0
2024,2023-24,Southwest Tennessee,southwesttennesseecommunitycollege,braydenstewartn7j6,Brayden Stewart,11,0.0,0.0,0.0,1.0,0.0,2.0,5.0,5.0,1.0,10.0,5.0
2024,2023-24,Southwest Tennessee,southwesttennesseecommunitycollege,bryceturnerxev0,Bryce Turner,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southwest Tennessee,southwesttennesseecommunitycollege,charliesmith50jk,Charlie Smith,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southwest Tennessee,southwesttennesseecommunitycollege,connorbrinkley25q6,Connor Brinkley,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
