season,njcaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Vernon,vernoncollege,travisbraggjge2,Travis Bragg,43,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Vernon,vernoncollege,tycunninghamgr8c,Ty Cunningham,11,10.0,3.0,3.0,0.0,1.0,54.0,38.0,29.0,0.763,17.85,25.0
2024,2023-24,Vernon,vernoncollege,tysansomeh7g,Ty Sansom,17,1.0,4.0,0.0,4.0,0.5,27.0,20.0,13.0,0.65,24.64,7.0
2024,2023-24,Vernon,vernoncollege,yannisrembert6wyv,Yannis Rembert,12,10.0,1.0,5.0,0.0,1.0,62.0,45.0,36.0,0.8,27.01,30.0
2024,2023-24,Vincennes,vincennesuniversity,alexwanderseeg2xv,Alex Wandersee,13,4.0,0.0,5.0,0.0,1.0,39.0,39.0,26.0,0.667,31.64,22.0
2024,2023-24,Vincennes,vincennesuniversity,blakeheyerlyxin7,Blake Heyerly,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Vincennes,vincennesuniversity,bradyndouglase9p2,Bradyn Douglas,34,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Vincennes,vincennesuniversity,brandonjuareztqs2,Brandon Juarez,29,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Vincennes,vincennesuniversity,brodyfesselkxel,Brody Fessel,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Vincennes,vincennesuniversity,brodyshawmv42,Brody Shaw,3,0.0,0.0,0.0,0.0,,6.0,9.0,9.0,1.0,9.0,4.0
2024,2023-24,Vincennes,vincennesuniversity,bryankohlmeyer6hw6,Bryan Kohlmeyer,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Vincennes,vincennesuniversity,brycegrosse144,Bryce Gross,18,0.0,0.0,0.0,0.0,,26.0,20.0,17.0,0.85,26.8,5.0
2024,2023-24,Vincennes,vincennesuniversity,brytongriffyvg72,Bryton Griffy,30,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,1.0,12.0,1.0
2024,2023-24,Vincennes,vincennesuniversity,canaanmiller1v2h,Canaan Miller,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Vincennes,vincennesuniversity,carsonalleni681,Carson Allen,8,8.0,0.0,4.0,0.0,1.0,52.0,28.0,18.0,0.643,16.07,13.0
2024,2023-24,Vincennes,vincennesuniversity,carterwhiteheadzqlo,Carter Whitehead,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Vincennes,vincennesuniversity,christianpinsondi8c,Christian Pinson,13,0.0,2.0,1.0,0.0,1.0,12.0,14.0,10.0,0.714,25.0,13.0
2024,2023-24,Vincennes,vincennesuniversity,coltonokesi3j1,Colton Okes,15,1.0,0.0,0.0,0.0,,6.0,16.0,16.0,1.0,35.629999999999995,21.0
2024,2023-24,Vincennes,vincennesuniversity,corbinnapier8mxa,Corbin Napier,27,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Vincennes,vincennesuniversity,damonkay001d,Damon Kay,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Vincennes,vincennesuniversity,dylaneckenqu4r,Dylan Ecken,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Vincennes,vincennesuniversity,holdencliftonn95g,Holden Clifton,28,0.0,1.0,0.0,0.0,1.0,2.0,3.0,3.0,1.0,5.25,3.0
2024,2023-24,Vincennes,vincennesuniversity,jaceparninxhuk,Jace Parnin,36,2.0,0.0,3.0,1.0,0.75,20.0,21.0,19.0,0.905,21.740000000000002,13.0
2024,2023-24,Vincennes,vincennesuniversity,jackrobinsonw34z,Jack Robinson,32,2.0,0.0,0.0,0.0,,13.0,11.0,5.0,0.455,11.9,8.0
2024,2023-24,Vincennes,vincennesuniversity,jaydonbradburyxd8n,Jaydon Bradbury,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Vincennes,vincennesuniversity,jdbowserj5r1,JD Bowser,17,0.0,1.0,1.0,0.0,1.0,23.0,18.0,15.0,0.833,29.45,15.0
2024,2023-24,Vincennes,vincennesuniversity,joshmccormickgmui,Josh McCormick,11,9.0,2.0,5.0,0.0,1.0,59.0,50.0,36.0,0.72,27.4,27.0
2024,2023-24,Vincennes,vincennesuniversity,kadehintonxa67,Kade Hinton,35,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Vincennes,vincennesuniversity,kalebmarrs1wvt,Kaleb Marrs,9,6.0,1.0,4.0,1.0,0.833,32.0,34.0,24.0,0.706,15.629999999999999,20.0
2024,2023-24,Vincennes,vincennesuniversity,keeganschlotterbeckqo4s,Keegan Schlotterbeck,20,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,,7.5,2.0
2024,2023-24,Vincennes,vincennesuniversity,loganedwardsjfth,Logan Edwards,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Vincennes,vincennesuniversity,loganmedskery62g,Logan Medsker,5,4.0,2.0,1.0,0.0,1.0,12.0,14.0,8.0,0.571,7.49,14.0
2024,2023-24,Vincennes,vincennesuniversity,maxlinesjiis,Max Lines,12,2.0,0.0,3.0,0.0,1.0,27.0,27.0,19.0,0.704,39.64,22.0
2024,2023-24,Vincennes,vincennesuniversity,natemontgomery1wij,Nate Montgomery,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Vincennes,vincennesuniversity,noahdearmittl8or,Noah Dearmitt,8,1.0,0.0,0.0,0.0,,12.0,7.0,7.0,1.0,26.14,9.0
2024,2023-24,Vincennes,vincennesuniversity,noblejohnsonpscz,Noble Johnson,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Vincennes,vincennesuniversity,reeddrabantnueb,Reed Drabant,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Vincennes,vincennesuniversity,trevornewmanukae,Trevor Newman,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Vincennes,vincennesuniversity,yanceyedlindqxy,Yancey Edlin,22,0.0,1.0,1.0,1.0,0.667,31.0,27.0,15.0,0.556,36.910000000000004,27.0
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,aidianknoopj9vp,AIDIAN KNOOP,5,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,1.0,12.5,5.0
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,austinsmithtgdu,AUSTIN SMITH,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,blakeharrison2to8,BLAKE HARRISON,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,blakewitt0rpj,BLAKE WITT,9,0.0,0.0,0.0,1.0,0.0,3.0,11.0,8.0,0.727,26.4,13.0
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,brandondrewryyzh3,BRANDON DREWRY,35,9.0,0.0,3.0,0.0,1.0,56.0,47.0,37.0,0.787,21.89,23.0
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,brendanwalkerszta,BRENDAN WALKER,27,1.0,0.0,0.0,0.0,,2.0,6.0,6.0,1.0,16.0,8.0
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,calebgonzales0rd6,CALEB GONZALES,31,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,codymyerse3js,CODY MYERS,11,1.0,0.0,0.0,0.0,,23.0,23.0,19.0,0.826,38.81,10.0
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,derekbyrumt74h,DEREK BYRUM,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,devinromerokoj5,DEVIN ROMERO,5,1.0,0.0,0.0,0.0,,6.0,7.0,4.0,0.571,11.0,7.0
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,devlinroberts8gl3,DEVLIN ROBERTS,9,0.0,0.0,0.0,0.0,,10.0,14.0,11.0,0.786,19.33,10.0
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,garetthedgepethsqt4,GARETT HEDGEPETH,25,5.0,1.0,1.0,0.0,1.0,42.0,24.0,20.0,0.833,21.12,22.0
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,gavinprice02iu,GAVIN PRICE,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,grantadkinslb1m,GRANT ADKINS,26,2.0,0.0,1.0,0.0,1.0,35.0,21.0,18.0,0.857,24.43,12.0
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,isaiahbraceysmav,ISAIAH BRACEY,35,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,israeldozierpt24,ISRAEL DOZIER,38,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,jaydenalvarezjitk,JAYDEN ALVAREZ,39,1.0,0.0,0.0,0.0,,6.0,6.0,6.0,1.0,3.86,3.0
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,kadenhunleygt23,KADEN HUNLEY,16,3.0,0.0,1.0,0.0,1.0,43.0,30.0,21.0,0.7,23.05,8.0
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,kevinmaffuzfnpk,KEVIN MAFFUZ,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,liamnugentos5q,LIAM NUGENT,13,3.0,1.0,2.0,0.0,1.0,18.0,26.0,23.0,0.885,33.92,24.0
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,logancontrerazusna,LOGAN CONTRERAZ,11,6.0,0.0,1.0,0.0,1.0,33.0,34.0,25.0,0.735,31.04,24.0
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,logandeesevic6,LOGAN DEESE,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,logandessevic6,LOGAN DESSE,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,marcofernandezw8rp,MARCO FERNANDEZ,38,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,maxbarnhartiusq,MAX BARNHART,5,0.0,0.0,0.0,0.0,,7.0,9.0,5.0,0.556,8.2,5.0
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,neoklemish4ott,NEO KLEMISH,31,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,peytonthomasl40r,PEYTON THOMAS,5,2.0,0.0,0.0,0.0,,19.0,24.0,19.0,0.792,17.5,9.0
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,tylerstobbsznsq,TYLER STOBBS,29,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,williambennettuwll,WILLIAM BENNETT,14,0.0,0.0,0.0,0.0,,22.0,21.0,17.0,0.81,16.8,13.0
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,wilsonestep1apa,WILSON ESTEP,15,1.0,0.0,0.0,0.0,,39.0,25.0,20.0,0.8,28.59,14.0
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,alexanderfalsonefsdv,Alexander Falsone,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,bradykneppercdc1,Brady Knepper,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,brettdowlingfr62,Brett Dowling,13,0.0,1.0,4.0,0.0,1.0,17.0,27.0,25.0,0.926,40.83,23.0
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,brodymeltondupu,Brody Melton,15,0.0,3.0,0.0,0.0,1.0,24.0,16.0,12.0,0.75,23.2,13.0
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,cadenblackfordb1er,Caden Blackford,3,0.0,0.0,0.0,0.0,,4.0,6.0,6.0,1.0,17.0,3.0
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,cadentriggvvaq,Caden Trigg,4,3.0,0.0,2.0,0.0,1.0,13.0,10.0,9.0,0.9,7.0,8.0
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,caidenjohnsonpkjr,Caiden Johnson,11,9.0,3.0,1.0,1.0,0.8,20.0,22.0,19.0,0.864,21.08,42.0
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,calebpicadc4p,Caleb Pica,12,11.0,1.0,5.0,1.0,0.857,36.0,27.0,18.0,0.667,18.41,41.0
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,cameronhodges0woq,Cameron Hodges,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,carsonsandershjr2,Carson Sanders,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,carterharriskpra,Carter Harris,7,6.0,2.0,3.0,0.0,1.0,31.0,27.0,24.0,0.889,17.92,15.0
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,carterwaltzxnsh,Carter Waltz,6,0.0,0.0,0.0,0.0,,5.0,4.0,3.0,0.75,14.0,9.0
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,christiandunnh2x0,Christian Dunn,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,connorpaulpegy,Connor Paul,31,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,cooperandersonho7u,Cooper Anderson,11,1.0,2.0,0.0,0.0,1.0,12.0,17.0,16.0,0.941,23.34,16.0
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,corbinoverbayii17,Corbin Overbay,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,drewplummermctc,Drew Plummer,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,drewwebsterm0oa,Drew Webster,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,gagehoover4wqd,Gage Hoover,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,garrettbruceoh1z,Garrett Bruce,3,0.0,0.0,0.0,0.0,,7.0,2.0,2.0,1.0,8.5,0.0
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,jackmclaury0c0q,Jack McLaury,15,0.0,3.0,0.0,0.0,1.0,24.0,16.0,12.0,0.75,23.2,13.0
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,kanonlewishifp,Kanon Lewis,27,1.0,1.0,0.0,0.0,1.0,4.0,6.0,6.0,1.0,17.5,5.0
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,landonlutterman0zu9,Landon Lutterman,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,loganmolnarxxdz,Logan Molnar,37,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,lukelawsonltk6,Luke Lawson,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,maxwellcassleiivr20,Maxwell Cassle II,5,1.0,2.0,0.0,0.0,1.0,10.0,6.0,6.0,1.0,14.42,7.0
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,nathanaguilarvktl,Nathan Aguilar,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,noaheatman2qie,Noah Eatman,15,3.0,0.0,1.0,1.0,0.5,43.0,35.0,28.0,0.8,37.45,14.0
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,noahwardwp02,Noah Ward,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,parkerwhiteto0o,Parker White,5,3.0,1.0,2.0,0.0,1.0,22.0,18.0,17.0,0.944,12.57,2.0
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,reedmuschinskyin8z,Reed Muschinsky,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,reginaldcooperjve0,Reginald Cooper,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,stephenbell24wf,Stephen Bell,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,thedrickharrisjr5an5,"Thedrick Harris, Jr.",8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,trentmilleramqn,Trent Miller,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,walkerstrangeq3dg,Walker Strange,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,zachzimmerlesnup,Zach Zimmerle,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Wabash Valley,wabashvalleycollege,aidandeakinsdlu0,Aidan Deakins,11,11.0,5.0,2.0,0.0,1.0,43.0,29.0,28.0,0.966,15.75,21.0
2024,2023-24,Wabash Valley,wabashvalleycollege,aidyncoffeygzwp,Aidyn Coffey,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Wabash Valley,wabashvalleycollege,ajmalzoneuo57,AJ Malzone,37,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Wabash Valley,wabashvalleycollege,alexgalanc00o,Alex Galan,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Wabash Valley,wabashvalleycollege,andyhernandez5n8j,Andy Hernandez,15,0.0,2.0,0.0,3.0,0.4,23.0,11.0,9.0,0.818,25.09,7.0
2024,2023-24,Wabash Valley,wabashvalleycollege,austinyouncen7pc,Austin Younce,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Wabash Valley,wabashvalleycollege,brucejellisontzpf,Bruce Jellison,36,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Wabash Valley,wabashvalleycollege,cadeschneiderjbo9,Cade Schneider,11,3.0,1.0,2.0,0.0,1.0,21.0,23.0,15.0,0.652,23.5,12.0
2024,2023-24,Wabash Valley,wabashvalleycollege,christianbrowngzuf,Christian Brown,7,0.0,1.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,8.0,1.0
2024,2023-24,Wabash Valley,wabashvalleycollege,cohlproctort6iu,Cohl Proctor,27,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Wabash Valley,wabashvalleycollege,daltonfiveashj6hq,Dalton Fiveash,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Wabash Valley,wabashvalleycollege,eanczechfa4n,Ean Czech,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Wabash Valley,wabashvalleycollege,jacksonsoucied12a,Jackson Soucie,11,11.0,5.0,2.0,0.0,1.0,33.0,24.0,15.0,0.625,19.59,27.0
2024,2023-24,Wabash Valley,wabashvalleycollege,jacksonwang0s0z,Jackson Wang,32,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Wabash Valley,wabashvalleycollege,jacobculpzorr,Jacob Culp,10,0.0,0.0,1.0,0.0,1.0,15.0,15.0,15.0,1.0,29.5,9.0
2024,2023-24,Wabash Valley,wabashvalleycollege,jaredecksteinlpa4,Jared Eckstein,7,0.0,0.0,0.0,0.0,,2.0,3.0,3.0,1.0,11.0,7.0
2024,2023-24,Wabash Valley,wabashvalleycollege,jaydendiaz7fmr,Jayden Diaz,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Wabash Valley,wabashvalleycollege,jonlegrande46ty,Jon Legrande,43,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Wabash Valley,wabashvalleycollege,joseariasdlk8,Jose Arias,11,1.0,2.0,0.0,0.0,1.0,15.0,8.0,5.0,0.625,22.04,17.0
2024,2023-24,Wabash Valley,wabashvalleycollege,kasenparksgip0,Kasen Parks,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Wabash Valley,wabashvalleycollege,keatonmahany55x,Keaton Mahan,43,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Wabash Valley,wabashvalleycollege,konnerquinnaarl,Konner Quinn,6,0.0,0.0,0.0,0.0,,9.0,3.0,3.0,1.0,8.55,3.0
2024,2023-24,Wabash Valley,wabashvalleycollege,krewbondfny8,Krew Bond,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Wabash Valley,wabashvalleycollege,lukediekmann3hb8,Luke Diekmann,6,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,1.0,0.0
2024,2023-24,Wabash Valley,wabashvalleycollege,lukeevansetff,Luke Evans,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Wabash Valley,wabashvalleycollege,mattsantanaehev,Matt Santana,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Wabash Valley,wabashvalleycollege,maxvaisvilap9jn,Max Vaisvila,9,2.0,0.0,2.0,3.0,0.4,27.0,20.0,19.0,0.95,29.67,7.0
2024,2023-24,Wabash Valley,wabashvalleycollege,mcgwiretaylor2la4,McGwire Taylor,12,9.0,6.0,2.0,0.0,1.0,45.0,24.0,18.0,0.75,18.55,21.0
2024,2023-24,Wabash Valley,wabashvalleycollege,patrickgrahaml0jy,Patrick Graham,26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Wabash Valley,wabashvalleycollege,richardbonomolojrqzi3,Richard Bonomolo Jr,39,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Wabash Valley,wabashvalleycollege,rickyhowell9zin,Ricky Howell,7,5.0,2.0,2.0,0.0,1.0,24.0,13.0,12.0,0.923,14.85,5.0
2024,2023-24,Wabash Valley,wabashvalleycollege,sohrabrezaeilqx2,Sohrab Rezaei,35,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Wabash Valley,wabashvalleycollege,stonesilverrl6x,Stone Silver,14,0.0,1.0,1.0,0.0,1.0,30.0,20.0,15.0,0.75,16.68,5.0
2024,2023-24,Wabash Valley,wabashvalleycollege,taitlakin8uaf,Tait Lakin,2,0.0,0.0,0.0,0.0,,3.0,2.0,2.0,1.0,11.0,2.0
2024,2023-24,Wabash Valley,wabashvalleycollege,treyreinburgf3j6,Trey Reinburg,14,0.0,0.0,1.0,1.0,0.5,27.0,21.0,13.0,0.619,21.3,13.0
2024,2023-24,Wabash Valley,wabashvalleycollege,zachhorwithurv4,Zach Horwith,9,1.0,1.0,0.0,0.0,1.0,11.0,17.0,10.0,0.588,19.05,8.0
2024,2023-24,Wake Tech,waketechnicalcommunitycollege,aaronslepb2dx,Aaron Slep,13,11.0,5.0,3.0,0.0,1.0,66.0,53.0,35.0,0.66,36.1,28.0
2024,2023-24,Wake Tech,waketechnicalcommunitycollege,aidancannaday3dzt,Aidan Cannaday,38,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Wake Tech,waketechnicalcommunitycollege,andrewholub8ca4,Andrew Holub,42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Wake Tech,waketechnicalcommunitycollege,anthonymichaelisfnzq,Anthony Michaelis,13,0.0,2.0,2.0,0.0,1.0,24.0,29.0,16.0,0.552,21.27,22.0
2024,2023-24,Wake Tech,waketechnicalcommunitycollege,brodyparrisho20,Brody Parris,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Wake Tech,waketechnicalcommunitycollege,brycethaxtonasm7,Bryce Thaxton,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Wake Tech,waketechnicalcommunitycollege,cadynschlechtym2a8,Cadyn Schlechty,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,2.0
2024,2023-24,Wake Tech,waketechnicalcommunitycollege,coltonpennerh50h,Colton Penner,33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Wake Tech,waketechnicalcommunitycollege,connorshouldersrxzn,Connor Shoulders,11,0.0,0.0,2.0,0.0,1.0,16.0,28.0,23.0,0.821,44.0,19.0
2024,2023-24,Wake Tech,waketechnicalcommunitycollege,dakotagreen0wr9,Dakota Green,11,9.0,5.0,4.0,0.0,1.0,58.0,43.0,32.0,0.744,17.990000000000002,21.0
2024,2023-24,Wake Tech,waketechnicalcommunitycollege,danielkachencaizlkh,Daniel Kachencai,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Wake Tech,waketechnicalcommunitycollege,fredpierceef12,Fred Pierce,6,5.0,3.0,1.0,0.0,1.0,32.0,23.0,10.0,0.435,12.53,12.0
2024,2023-24,Wake Tech,waketechnicalcommunitycollege,garrettthompsonuc9k,Garrett Thompson,28,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Wake Tech,waketechnicalcommunitycollege,gregguzman4efi,Greg Guzman,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,4.5,4.0
