season,njcaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,USC Salkehatchie,uscsalkehatchie,elvinpantoja9w0k,Elvin Pantoja,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,USC Salkehatchie,uscsalkehatchie,ericangielvalentinlez7,Ericangiel Valentin,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,USC Salkehatchie,uscsalkehatchie,frankiesebastianox7uo,Frankie Sebastiano,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,USC Salkehatchie,uscsalkehatchie,gagelewiswfts,Gage Lewis,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,USC Salkehatchie,uscsalkehatchie,garrettaxsom125h,Garrett Axsom,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,USC Salkehatchie,uscsalkehatchie,gavincreedei9t4,Gavin Creede,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,USC Salkehatchie,uscsalkehatchie,houstoncrewstbq3,Houston Crews,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,USC Salkehatchie,uscsalkehatchie,kadelogginsxzdq,Kade Loggins,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,USC Salkehatchie,uscsalkehatchie,keordenleitokmbl,Keorden Leito,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,USC Salkehatchie,uscsalkehatchie,kwameparkeromiz,Kwame Parker,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,USC Salkehatchie,uscsalkehatchie,laneboutwelliud5,Lane Boutwell,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,USC Salkehatchie,uscsalkehatchie,malcolmrobinsondc3u,Malcolm Robinson,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,USC Salkehatchie,uscsalkehatchie,masonhutto9xkw,Mason Hutto,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,USC Salkehatchie,uscsalkehatchie,nicholaswhiteazuw,Nicholas White,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,USC Salkehatchie,uscsalkehatchie,noahbrown7rgc,Noah Brown,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,USC Salkehatchie,uscsalkehatchie,noahlindz8yl,Noah Lind,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,USC Salkehatchie,uscsalkehatchie,owenwellmank807,Owen Wellman,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,USC Salkehatchie,uscsalkehatchie,owenwestrbkp,Owen West,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,USC Salkehatchie,uscsalkehatchie,reesejordanp4f4,Reese Jordan,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,USC Salkehatchie,uscsalkehatchie,rosniermachado672y,Rosnier Machado,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,USC Salkehatchie,uscsalkehatchie,ryleehoeller6b3a,Rylee Hoeller,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,USC Salkehatchie,uscsalkehatchie,trentrothy3g7,Trent Roth,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,USC Salkehatchie,uscsalkehatchie,treshaunprupis7cfy,Treshaun Prupis,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,USC Salkehatchie,uscsalkehatchie,tylerlevyiuxc,Tyler Levy,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,USC Salkehatchie,uscsalkehatchie,williamrapegnke,William Rape,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,USC Sumter,uscsumter,aidanbumgardner8eat,Aidan Bumgardner,4,1.0,0.0,0.0,0.0,,5.0,3.0,3.0,1.0,11.5,4.0
2024,2023-24,USC Sumter,uscsumter,bjwilliamscqo9,BJ Williams,4,1.0,0.0,0.0,0.0,,5.0,3.0,3.0,1.0,11.5,4.0
2024,2023-24,USC Sumter,uscsumter,blairrogerssedm,Blair Rogers,4,1.0,0.0,0.0,0.0,,5.0,3.0,3.0,1.0,11.5,4.0
2024,2023-24,USC Sumter,uscsumter,braedenmcdonaldazm8,Braeden McDonald,22,0.0,0.0,0.0,0.0,,16.0,14.0,14.0,1.0,17.0,4.0
2024,2023-24,USC Sumter,uscsumter,calebmartinek8zvg,Caleb Martinek,22,0.0,0.0,0.0,0.0,,16.0,14.0,14.0,1.0,17.0,4.0
2024,2023-24,USC Sumter,uscsumter,calebwarren70wl,Caleb Warren,22,0.0,0.0,0.0,0.0,,16.0,14.0,14.0,1.0,17.0,4.0
2024,2023-24,USC Sumter,uscsumter,calvinrobertsong4ze,Calvin Robertson,4,1.0,0.0,0.0,0.0,,5.0,3.0,3.0,1.0,11.5,4.0
2024,2023-24,USC Sumter,uscsumter,cartermorgan2z34,Carter Morgan,4,1.0,0.0,0.0,0.0,,5.0,3.0,3.0,1.0,11.5,4.0
2024,2023-24,USC Sumter,uscsumter,casonowensmu7d,Cason Owens,22,0.0,0.0,0.0,0.0,,16.0,14.0,14.0,1.0,17.0,4.0
2024,2023-24,USC Sumter,uscsumter,caydentowellxlh4,Cayden Towell,22,0.0,0.0,0.0,0.0,,16.0,14.0,14.0,1.0,17.0,4.0
2024,2023-24,USC Sumter,uscsumter,cooperrainesl81a,Cooper Raines,22,0.0,0.0,0.0,0.0,,16.0,14.0,14.0,1.0,17.0,4.0
2024,2023-24,USC Sumter,uscsumter,devincarrose8wl,Devin Carros,4,1.0,0.0,0.0,0.0,,5.0,3.0,3.0,1.0,11.5,4.0
2024,2023-24,USC Sumter,uscsumter,djdraytonyhcm,DJ Drayton,22,0.0,0.0,0.0,0.0,,16.0,14.0,14.0,1.0,17.0,4.0
2024,2023-24,USC Sumter,uscsumter,graysonpeelv1x8,Grayson Peel,22,0.0,0.0,0.0,0.0,,16.0,14.0,14.0,1.0,17.0,4.0
2024,2023-24,USC Sumter,uscsumter,haydenlakelo7j,Hayden Lake,4,1.0,0.0,0.0,0.0,,5.0,3.0,3.0,1.0,11.5,4.0
2024,2023-24,USC Sumter,uscsumter,israelmayk837,Israel May,22,0.0,0.0,0.0,0.0,,16.0,14.0,14.0,1.0,17.0,4.0
2024,2023-24,USC Sumter,uscsumter,jacemartintpv9,Jace Martin,22,0.0,0.0,0.0,0.0,,16.0,14.0,14.0,1.0,17.0,4.0
2024,2023-24,USC Sumter,uscsumter,jackpeelerz5ic,Jack Peeler,22,0.0,0.0,0.0,0.0,,16.0,14.0,14.0,1.0,17.0,4.0
2024,2023-24,USC Sumter,uscsumter,jacobcrabboho1,Jacob Crabb,4,1.0,0.0,0.0,0.0,,5.0,3.0,3.0,1.0,11.5,4.0
2024,2023-24,USC Sumter,uscsumter,jarianpinckneyx5fp,Jarian Pinckney,22,0.0,0.0,0.0,0.0,,16.0,14.0,14.0,1.0,17.0,4.0
2024,2023-24,USC Sumter,uscsumter,jensenhowardz9l3,Jensen Howard,22,0.0,0.0,0.0,0.0,,16.0,14.0,14.0,1.0,17.0,4.0
2024,2023-24,USC Sumter,uscsumter,jimmywilliamss2b6,Jimmy Williams,4,1.0,0.0,0.0,0.0,,5.0,3.0,3.0,1.0,11.5,4.0
2024,2023-24,USC Sumter,uscsumter,joshdimpfelza6t,Josh Dimpfel,22,0.0,0.0,0.0,0.0,,16.0,14.0,14.0,1.0,17.0,4.0
2024,2023-24,USC Sumter,uscsumter,joshkeen23t5,Josh Keen,22,0.0,0.0,0.0,0.0,,16.0,14.0,14.0,1.0,17.0,4.0
2024,2023-24,USC Sumter,uscsumter,jtpopick6g3r,JT Popick,22,0.0,0.0,0.0,0.0,,16.0,14.0,14.0,1.0,17.0,4.0
2024,2023-24,USC Sumter,uscsumter,landondelavanm19y,Landon DeLavan,22,0.0,0.0,0.0,0.0,,16.0,14.0,14.0,1.0,17.0,4.0
2024,2023-24,USC Sumter,uscsumter,landonnease2hr1,Landon Nease,4,1.0,0.0,0.0,0.0,,5.0,3.0,3.0,1.0,11.5,4.0
2024,2023-24,USC Sumter,uscsumter,lawrencemcmahan2m2z,Lawrence McMahan,4,1.0,0.0,0.0,0.0,,5.0,3.0,3.0,1.0,11.5,4.0
2024,2023-24,USC Sumter,uscsumter,lucasbeverlinqqjh,Lucas Beverlin,4,1.0,0.0,0.0,0.0,,5.0,3.0,3.0,1.0,11.5,4.0
2024,2023-24,USC Sumter,uscsumter,lukasarvantidesi0ki,Lukas Arvantides,4,1.0,0.0,0.0,0.0,,5.0,3.0,3.0,1.0,11.5,4.0
2024,2023-24,USC Sumter,uscsumter,luketaylordfbr,Luke Taylor,22,0.0,0.0,0.0,0.0,,16.0,14.0,14.0,1.0,17.0,4.0
2024,2023-24,USC Sumter,uscsumter,madduxsmithfemw,Maddux Smith,22,0.0,0.0,0.0,0.0,,16.0,14.0,14.0,1.0,17.0,4.0
2024,2023-24,USC Sumter,uscsumter,nikolaing2ppt,Niko Laing,22,0.0,0.0,0.0,0.0,,16.0,14.0,14.0,1.0,17.0,4.0
2024,2023-24,USC Sumter,uscsumter,paytongardner6ph0,Payton Gardner,4,1.0,0.0,0.0,0.0,,5.0,3.0,3.0,1.0,11.5,4.0
2024,2023-24,USC Sumter,uscsumter,quinngammage89ep,Quinn Gammage,22,0.0,0.0,0.0,0.0,,16.0,14.0,14.0,1.0,17.0,4.0
2024,2023-24,USC Sumter,uscsumter,rileywarddazf,Riley Ward,22,0.0,0.0,0.0,0.0,,16.0,14.0,14.0,1.0,17.0,4.0
2024,2023-24,USC Sumter,uscsumter,sethkirbyq3so,Seth Kirby,4,1.0,0.0,0.0,0.0,,5.0,3.0,3.0,1.0,11.5,4.0
2024,2023-24,USC Sumter,uscsumter,sullivanjacksond31a,Sullivan Jackson,4,1.0,0.0,0.0,0.0,,5.0,3.0,3.0,1.0,11.5,4.0
2024,2023-24,USC Sumter,uscsumter,takodahardin0ipf,Takoda Hardin,22,0.0,0.0,0.0,0.0,,16.0,14.0,14.0,1.0,17.0,4.0
2024,2023-24,USC Sumter,uscsumter,tristantillmanqb9i,Tristan Tillman,22,0.0,0.0,0.0,0.0,,16.0,14.0,14.0,1.0,17.0,4.0
2024,2023-24,USC Sumter,uscsumter,tylershipmanr8az,Tyler Shipman,4,1.0,0.0,0.0,0.0,,5.0,3.0,3.0,1.0,11.5,4.0
2024,2023-24,USC Union,uscunion,aidanblevinsmqyq,Aidan Blevins,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,USC Union,uscunion,alexsimmonsyje3,Alex Simmons,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,USC Union,uscunion,andrewbrightfq59,Andrew Bright,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,USC Union,uscunion,andrewlaperlewq9k,Andrew Laperle,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,USC Union,uscunion,andrewstephensl6o6,Andrew Stephens,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,USC Union,uscunion,austinbrownll7i,Austin Brown,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,USC Union,uscunion,blakebaldwin4ah5,Blake Baldwin,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,USC Union,uscunion,blakeexizianmmg5,Blake Exizian,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,USC Union,uscunion,braydencornvyyr,Brayden Corn,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,USC Union,uscunion,braydenjosephe9e4,Brayden Joseph,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,USC Union,uscunion,brettbooneeepn,Brett Boone,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,USC Union,uscunion,clayburgesszcl0,Clay Burgess,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,USC Union,uscunion,claytongoffafo0,Clayton Goff,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,USC Union,uscunion,colbyhelmsr3yr,Colby Helms,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,USC Union,uscunion,colininglewc1x,Colin Ingle,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,USC Union,uscunion,connorboanc68d,Connor Boan,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,USC Union,uscunion,ezrapoolecamx,Ezra Poole,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,USC Union,uscunion,grahammorlansr33,Graham Morlan,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,USC Union,uscunion,grantward7gha,Grant Ward,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,USC Union,uscunion,haydenfriendhmhz,Hayden Friend,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,USC Union,uscunion,jacksonjefferson88tf,Jackson Jefferson,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,USC Union,uscunion,jacobward3fpr,Jacob Ward,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,USC Union,uscunion,jaedongoodwin25xn,Jaedon Goodwin,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,USC Union,uscunion,jamesonmaddenzjag,Jameson Madden,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,USC Union,uscunion,jaredpenland0m11,Jared Penland,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,USC Union,uscunion,jedhowie3ane,Jed Howie,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,USC Union,uscunion,jordanfrickskbk1,Jordan Fricks,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,USC Union,uscunion,joshrainesysmw,Josh Raines,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,USC Union,uscunion,kamluskl0em,Kam Lusk,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,USC Union,uscunion,karaccallahan5nlz,Karac Callahan,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,USC Union,uscunion,kendrickwrightwedv,Kendrick Wright,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,USC Union,uscunion,krislevensteinsyufq,Kris Levensteins,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,USC Union,uscunion,landonvol0fw,Landon Vo,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,USC Union,uscunion,ljsolomanfltn,LJ Soloman,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,USC Union,uscunion,loganmiyarlnmb,Logan Miyar,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,USC Union,uscunion,masonelrodrs9z,Mason Elrod,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,USC Union,uscunion,masonsteppjvhn,Mason Stepp,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,USC Union,uscunion,michaeladamsh826,Michael Adams,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,USC Union,uscunion,michaelbarronlz17,Michael Barron,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,USC Union,uscunion,nicobarcelojjk0,Nico Barcelo,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,USC Union,uscunion,peytonfriendiw8p,Peyton Friend,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,USC Union,uscunion,sethhanson8g1l,Seth Hanson,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,USC Union,uscunion,trevormerckwn2z,Trevor Merck,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,USC Union,uscunion,tylerstricklandsdaj,Tyler Strickland,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,USC Union,uscunion,vincentalvarezlc20,Vincent Alvarez,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,USC Union,uscunion,willwesley5ayc,Will Wesley,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,USC Union,uscunion,zachleroy0bdo,Zach Leroy,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Utah State Eastern,utahstateeastern,beauandersondcck,Beau Anderson,9,3.0,0.0,2.0,0.0,1.0,32.0,28.0,25.0,0.893,19.28,15.0
2024,2023-24,Utah State Eastern,utahstateeastern,bodeegoinsd2r1,Bodee Goins,55,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Utah State Eastern,utahstateeastern,canyonkutcho5ee,Canyon Kutch,55,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Utah State Eastern,utahstateeastern,carterperryc2mh,Carter Perry,9,3.0,0.0,2.0,0.0,1.0,32.0,28.0,25.0,0.893,19.28,15.0
2024,2023-24,Utah State Eastern,utahstateeastern,connerbancroft036h,Conner Bancroft,55,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Utah State Eastern,utahstateeastern,gregharroldf779,Greg Harrold,9,3.0,0.0,2.0,0.0,1.0,32.0,28.0,25.0,0.893,19.28,15.0
2024,2023-24,Utah State Eastern,utahstateeastern,huntergattig55v,Hunter Gatti,55,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Utah State Eastern,utahstateeastern,jarrettkenyonizj0,Jarrett Kenyon,9,3.0,0.0,2.0,0.0,1.0,32.0,28.0,25.0,0.893,19.28,15.0
2024,2023-24,Utah State Eastern,utahstateeastern,joshhowell4h57,Josh Howell,55,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Utah State Eastern,utahstateeastern,kadehansenuhag,Kade Hansen,9,3.0,0.0,2.0,0.0,1.0,32.0,28.0,25.0,0.893,19.28,15.0
2024,2023-24,Utah State Eastern,utahstateeastern,kadendavisphyv,Kaden Davis,55,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Utah State Eastern,utahstateeastern,kadenmillerxbtb,Kaden Miller,55,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Utah State Eastern,utahstateeastern,kailerhowellc3yk,Kailer Howell,55,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Utah State Eastern,utahstateeastern,kamcoburn8fds,Kam Coburn,55,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Utah State Eastern,utahstateeastern,konnercandalot1n81,Konner Candalot,55,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Utah State Eastern,utahstateeastern,kylerhansenhegn,Kyler Hansen,55,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Utah State Eastern,utahstateeastern,landonsalvesens3t7,Landon Salvesen,9,3.0,0.0,2.0,0.0,1.0,32.0,28.0,25.0,0.893,19.28,15.0
2024,2023-24,Utah State Eastern,utahstateeastern,lukeericksonu2mx,Luke Erickson,55,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Utah State Eastern,utahstateeastern,mackbrightoamy,Mack Bright,9,3.0,0.0,2.0,0.0,1.0,32.0,28.0,25.0,0.893,19.28,15.0
2024,2023-24,Utah State Eastern,utahstateeastern,matthewthompsonhv7o,Matthew Thompson,9,3.0,0.0,2.0,0.0,1.0,32.0,28.0,25.0,0.893,19.28,15.0
2024,2023-24,Utah State Eastern,utahstateeastern,mcgwirejephsonm0cz,McGwire Jephson,55,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Utah State Eastern,utahstateeastern,micahdelrio6oqx,Micah Del Rio,9,3.0,0.0,2.0,0.0,1.0,32.0,28.0,25.0,0.893,19.28,15.0
2024,2023-24,Utah State Eastern,utahstateeastern,naterhineeri6u5,Nate Rhineer,55,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Utah State Eastern,utahstateeastern,nateroseoo5l,Nate Rose,9,3.0,0.0,2.0,0.0,1.0,32.0,28.0,25.0,0.893,19.28,15.0
2024,2023-24,Utah State Eastern,utahstateeastern,owenteuscher64qy,Owen Teuscher,9,3.0,0.0,2.0,0.0,1.0,32.0,28.0,25.0,0.893,19.28,15.0
2024,2023-24,Utah State Eastern,utahstateeastern,prestonjacobsonnycc,Preston Jacobson,55,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Utah State Eastern,utahstateeastern,sambeckmhu5,Sam Beck,9,3.0,0.0,2.0,0.0,1.0,32.0,28.0,25.0,0.893,19.28,15.0
2024,2023-24,Utah State Eastern,utahstateeastern,sawyerhardman5vji,Sawyer Hardman,9,3.0,0.0,2.0,0.0,1.0,32.0,28.0,25.0,0.893,19.28,15.0
2024,2023-24,Utah State Eastern,utahstateeastern,tahjhenriep7ww,Tahj Henrie,9,3.0,0.0,2.0,0.0,1.0,32.0,28.0,25.0,0.893,19.28,15.0
2024,2023-24,Utah State Eastern,utahstateeastern,tannerkofoedpzhe,Tanner Kofoed,9,3.0,0.0,2.0,0.0,1.0,32.0,28.0,25.0,0.893,19.28,15.0
2024,2023-24,Utah State Eastern,utahstateeastern,treyolsonhrl0,Trey Olson,9,3.0,0.0,2.0,0.0,1.0,32.0,28.0,25.0,0.893,19.28,15.0
2024,2023-24,Utah State Eastern,utahstateeastern,tylernelsonow2p,Tyler Nelson,55,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Utah State Eastern,utahstateeastern,waylandcrane87ns,Wayland Crane,55,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Utah State Eastern,utahstateeastern,zaknelson09t4,Zak Nelson,55,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Vernon,vernoncollege,adriansalas72jl,Adrian Salas,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Vernon,vernoncollege,alejandroquilesduc2,Alejandro Quiles,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Vernon,vernoncollege,alexisrodriguez5ojt,Alexis Rodriguez,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Vernon,vernoncollege,alexmontielwemj,Alex Montiel,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Vernon,vernoncollege,camdenwhitexzy6,Camden White,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Vernon,vernoncollege,carsonshieldsbtmx,Carson Shields,13,1.0,2.0,0.0,1.0,0.667,16.0,11.0,7.0,0.636,25.71,15.0
2024,2023-24,Vernon,vernoncollege,catcherridings1g5r,Catcher Ridings,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Vernon,vernoncollege,chasewilliamsqtzt,Chase Williams,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Vernon,vernoncollege,colecaldwellyndr,Cole Caldwell,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Vernon,vernoncollege,conallsextonpwup,Conall Sexton,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Vernon,vernoncollege,connerhicokr18m,Conner Hicok,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Vernon,vernoncollege,cooperthomasdrya,Cooper Thomas,13,1.0,2.0,0.0,1.0,0.667,16.0,11.0,7.0,0.636,25.71,15.0
2024,2023-24,Vernon,vernoncollege,dylanbojarski68na,Dylan Bojarski,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Vernon,vernoncollege,ericmaisonet80ca,Eric Maisonet,13,1.0,2.0,0.0,1.0,0.667,16.0,11.0,7.0,0.636,25.71,15.0
2024,2023-24,Vernon,vernoncollege,ethanbourg0geq,Ethan Bourg,13,1.0,2.0,0.0,1.0,0.667,16.0,11.0,7.0,0.636,25.71,15.0
2024,2023-24,Vernon,vernoncollege,giovannifebusqzw4,Giovanni Febus,13,1.0,2.0,0.0,1.0,0.667,16.0,11.0,7.0,0.636,25.71,15.0
2024,2023-24,Vernon,vernoncollege,haidyncunninghamdscw,Haidyn Cunningham,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Vernon,vernoncollege,haminfelizi22j,Hamin Feliz,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Vernon,vernoncollege,hankhudsonv18e,Hank Hudson,13,1.0,2.0,0.0,1.0,0.667,16.0,11.0,7.0,0.636,25.71,15.0
2024,2023-24,Vernon,vernoncollege,jesusrodriguezhaxg,Jesus Rodriguez,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Vernon,vernoncollege,joelpagan0vab,Joel Pagan,13,1.0,2.0,0.0,1.0,0.667,16.0,11.0,7.0,0.636,25.71,15.0
2024,2023-24,Vernon,vernoncollege,kaedenabshireaxbi,Kaeden Abshire,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
