season,njcaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,SUNY Broome,sunybroomecommunitycollege,tylersienkoyeib,Tyler Sienko,16,6.0,2.0,5.0,0.0,1.0,60.0,49.0,23.0,0.469,21.37,20.0
2024,2023-24,Salem,salemcommunitycollege,aidenewev0fo,Aiden Ewe,14,0.0,5.0,3.0,1.0,0.889,29.0,46.0,27.0,0.587,33.83,55.0
2024,2023-24,Salem,salemcommunitycollege,alexnewmanclfx,Alex Newman,9,0.0,0.0,0.0,0.0,,3.0,7.0,2.0,0.286,1.0,0.0
2024,2023-24,Salem,salemcommunitycollege,angelvelezjmng,Angel Velez,43,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Salem,salemcommunitycollege,bencharbonneaubj59,Ben Charbonneau,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Salem,salemcommunitycollege,benfoote2pip,Ben Foote,13,1.0,4.0,6.0,0.0,1.0,68.0,50.0,31.0,0.62,23.73,20.0
2024,2023-24,Salem,salemcommunitycollege,chriskellyrt3r,Chris Kelly,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Salem,salemcommunitycollege,coledawsonuvue,Cole Dawson,48,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Salem,salemcommunitycollege,danethomasgpub,Dane Thomas,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Salem,salemcommunitycollege,demetriusderamusw3so,Demetrius DeRamus,49,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Salem,salemcommunitycollege,demtriusderamusw3so,Demtrius DeRamus,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Salem,salemcommunitycollege,elijahrealttlr,Elijah Real,35,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Salem,salemcommunitycollege,fernandorodneyjrodoc,Fernando Rodney Jr.,34,0.0,0.0,0.0,0.0,,6.0,4.0,2.0,0.5,12.0,7.0
2024,2023-24,Salem,salemcommunitycollege,huntercohenujob,Hunter Cohen,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Salem,salemcommunitycollege,inakihutchinsonsc2t,Inaki Hutchinson,16,0.0,3.0,2.0,2.0,0.714,33.0,44.0,34.0,0.773,40.71,31.0
2024,2023-24,Salem,salemcommunitycollege,jaredvandersteurf30o,Jared Vandersteur,42,0.0,0.0,1.0,1.0,0.5,5.0,11.0,6.0,0.545,6.859999999999999,7.0
2024,2023-24,Salem,salemcommunitycollege,jaredvanderstuerf30o,Jared Vanderstuer,23,0.0,0.0,1.0,0.0,1.0,5.0,11.0,6.0,0.545,6.859999999999999,7.0
2024,2023-24,Salem,salemcommunitycollege,jdwilsonia0v,JD Wilson,32,1.0,2.0,2.0,0.0,1.0,20.0,31.0,18.0,0.581,16.75,41.0
2024,2023-24,Salem,salemcommunitycollege,joedavisj7l3,Joe Davis,3,0.0,0.0,0.0,0.0,,8.0,4.0,2.0,0.5,3.67,6.0
2024,2023-24,Salem,salemcommunitycollege,joefeketed88l,Joe Fekete,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Salem,salemcommunitycollege,johnmcallistert2fl,John McAllister,17,0.0,3.0,2.0,0.0,1.0,23.0,32.0,22.0,0.688,25.169999999999998,30.0
2024,2023-24,Salem,salemcommunitycollege,leerodriguezs7vu,Lee Rodriguez,37,0.0,0.0,0.0,0.0,,6.0,4.0,2.0,0.5,12.0,7.0
2024,2023-24,Salem,salemcommunitycollege,mattdeckery0fi,Matt Decker,8,0.0,0.0,1.0,0.0,1.0,16.0,7.0,6.0,0.857,24.79,4.0
2024,2023-24,Salem,salemcommunitycollege,mattmurphycfcx,Matt Murphy,47,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Salem,salemcommunitycollege,mikeochmanskijo3a,Mike Ochmanski,25,0.0,1.0,0.0,1.0,0.5,10.0,9.0,8.0,0.889,12.629999999999999,9.0
2024,2023-24,Salem,salemcommunitycollege,nickciesielkaittm,Nick Ciesielka,52,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Salem,salemcommunitycollege,prestonstracci17j1,Preston Stracci,9,0.0,0.0,0.0,0.0,,6.0,5.0,4.0,0.8,8.08,4.0
2024,2023-24,Salem,salemcommunitycollege,ryansilnikbor2,Ryan Silnik,14,2.0,3.0,4.0,0.0,1.0,46.0,49.0,33.0,0.673,27.75,40.0
2024,2023-24,Salem,salemcommunitycollege,seankelbyzeeg,Sean Kelby,13,0.0,5.0,3.0,0.0,1.0,36.0,36.0,31.0,0.861,22.43,32.0
2024,2023-24,Salem,salemcommunitycollege,timbowlby907c,Tim Bowlby,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Salem,salemcommunitycollege,willjonesqp3a,Will Jones,11,0.0,0.0,0.0,0.0,,5.0,11.0,3.0,0.273,7.5,8.0
2024,2023-24,Salem,salemcommunitycollege,yenuellerodriguezmn7b,Yenuelle Rodriguez,51,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Salt Lake,saltlakecommunitycollege,aidenboice2115,Aiden Boice,3,0.0,0.0,0.0,0.0,,5.0,4.0,4.0,1.0,7.0,3.0
2024,2023-24,Salt Lake,saltlakecommunitycollege,austintaylor0mcc,Austin Taylor,13,0.0,6.0,3.0,2.0,0.818,39.0,14.0,11.0,0.786,16.38,5.0
2024,2023-24,Salt Lake,saltlakecommunitycollege,averydoezier2ss,Avery Doezie,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Salt Lake,saltlakecommunitycollege,beausampsonivml,Beau Sampson,16,0.0,2.0,3.0,4.0,0.556,24.0,20.0,9.0,0.45,22.2,21.0
2024,2023-24,Salt Lake,saltlakecommunitycollege,bradennelsonb5r8,Braden Nelson,10,0.0,1.0,0.0,0.0,1.0,7.0,5.0,5.0,1.0,10.0,6.0
2024,2023-24,Salt Lake,saltlakecommunitycollege,bridgersladepqij,Bridger Slade,12,5.0,4.0,3.0,1.0,0.875,49.0,41.0,31.0,0.756,19.92,19.0
2024,2023-24,Salt Lake,saltlakecommunitycollege,cambott5pvj,Cam Bott,7,3.0,1.0,1.0,0.0,1.0,10.0,8.0,5.0,0.625,20.04,19.0
2024,2023-24,Salt Lake,saltlakecommunitycollege,chettwilsonuh1b,Chett Wilson,34,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Salt Lake,saltlakecommunitycollege,cohenstricklandourx,Cohen Strickland,12,5.0,4.0,3.0,1.0,0.875,49.0,41.0,31.0,0.756,19.92,19.0
2024,2023-24,Salt Lake,saltlakecommunitycollege,crewschenkwpzt,Crew Schenk,12,5.0,4.0,3.0,1.0,0.875,49.0,41.0,31.0,0.756,19.92,19.0
2024,2023-24,Salt Lake,saltlakecommunitycollege,dallinweatherlyjpig,Dallin Weatherly,7,0.0,0.0,0.0,0.0,,7.0,8.0,8.0,1.0,13.25,8.0
2024,2023-24,Salt Lake,saltlakecommunitycollege,daltonsmithgx1r,Dalton Smith,12,8.0,6.0,0.0,0.0,1.0,48.0,26.0,18.0,0.692,20.92,11.0
2024,2023-24,Salt Lake,saltlakecommunitycollege,devingarzac166,Devin Garza,28,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Salt Lake,saltlakecommunitycollege,eastonromeronfm3,Easton Romero,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Salt Lake,saltlakecommunitycollege,gageeastonwucx,Gage Easton,41,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Salt Lake,saltlakecommunitycollege,gageolsengixc,Gage Olsen,10,6.0,2.0,1.0,1.0,0.75,23.0,12.0,11.0,0.917,11.43,15.0
2024,2023-24,Salt Lake,saltlakecommunitycollege,garrettbauer2qgt,Garrett Bauer,51,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Salt Lake,saltlakecommunitycollege,garrisonsumner85ql,Garrison Sumner,12,5.0,4.0,3.0,1.0,0.875,49.0,41.0,31.0,0.756,19.92,19.0
2024,2023-24,Salt Lake,saltlakecommunitycollege,hudsonmanwaringfe6x,Hudson Manwaring,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Salt Lake,saltlakecommunitycollege,jackbluthdv11,Jack Bluth,27,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Salt Lake,saltlakecommunitycollege,jaivenrosse6ik,Jaiven Ross,4,0.0,0.0,0.0,0.0,,5.0,4.0,4.0,1.0,8.25,2.0
2024,2023-24,Salt Lake,saltlakecommunitycollege,jakeolsengqac,Jake Olsen,54,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Salt Lake,saltlakecommunitycollege,jalenseward12rt,Jalen Seward,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Salt Lake,saltlakecommunitycollege,jaxonpfeilh6lr,Jaxon Pfeil,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Salt Lake,saltlakecommunitycollege,jaygerbaldwin8l5w,Jayger Baldwin,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Salt Lake,saltlakecommunitycollege,kadenhodsonyxbd,Kaden Hodson,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Salt Lake,saltlakecommunitycollege,kylekeyesbqdr,Kyle Keyes,13,3.0,1.0,1.0,2.0,0.5,38.0,18.0,17.0,0.944,19.0,10.0
2024,2023-24,Salt Lake,saltlakecommunitycollege,lukehines9pkm,Luke Hines,10,6.0,2.0,1.0,0.0,1.0,15.0,13.0,11.0,0.846,27.439999999999998,20.0
2024,2023-24,Salt Lake,saltlakecommunitycollege,lukejacobsyzta,Luke Jacobs,53,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Salt Lake,saltlakecommunitycollege,maxtonpeck6udf,Maxton Peck,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Salt Lake,saltlakecommunitycollege,satsukikawakami5ta8,Satsuki Kawakami,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Salt Lake,saltlakecommunitycollege,shaytimmercsis,Shay Timmer,12,8.0,6.0,1.0,0.0,1.0,38.0,23.0,19.0,0.826,15.8,33.0
2024,2023-24,Salt Lake,saltlakecommunitycollege,taylorayalap7j6,Taylor Ayala,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Salt Lake,saltlakecommunitycollege,tratonstahelia992,Traton Staheli,11,7.0,3.0,0.0,1.0,0.75,25.0,16.0,13.0,0.812,18.25,24.0
2024,2023-24,Salt Lake,saltlakecommunitycollege,treygambillvw6g,Trey Gambill,53,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Salt Lake,saltlakecommunitycollege,tyjohnsenngfp,Ty Johnsen,32,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Salt Lake,saltlakecommunitycollege,zachjohnsen51ws,Zach Johnsen,5,0.0,1.0,0.0,0.0,1.0,6.0,7.0,6.0,0.857,6.33,5.0
2024,2023-24,Salt Lake,saltlakecommunitycollege,zachmonroearyk,Zach Monroe,5,0.0,1.0,0.0,0.0,1.0,6.0,7.0,6.0,0.857,6.33,5.0
2024,2023-24,San Jacinto,sanjacintocollegenorth,adrianpadronaen,Adrian Padro,33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,San Jacinto,sanjacintocollegenorth,alfonsocamachoiw1u,Alfonso Camacho,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,San Jacinto,sanjacintocollegenorth,anthonydiazd2e2,Anthony Diaz,15,5.0,5.0,1.0,0.0,1.0,46.0,29.0,22.0,0.759,29.509999999999998,29.0
2024,2023-24,San Jacinto,sanjacintocollegenorth,augiemojicatqm7,Augie Mojica,18,3.0,2.0,1.0,3.0,0.5,35.0,27.0,20.0,0.741,46.410000000000004,27.0
2024,2023-24,San Jacinto,sanjacintocollegenorth,austinking5hib,Austin King,8,2.0,1.0,0.0,0.0,1.0,24.0,22.0,17.0,0.773,31.6,14.0
2024,2023-24,San Jacinto,sanjacintocollegenorth,brandonarvidsonpt3d,Brandon Arvidson,16,9.0,4.0,3.0,1.0,0.875,35.0,40.0,24.0,0.6,37.230000000000004,43.0
2024,2023-24,San Jacinto,sanjacintocollegenorth,braydenmccolloughfbgk,Brayden McCollough,12,4.0,1.0,0.0,0.0,1.0,20.0,29.0,22.0,0.759,34.03,36.0
2024,2023-24,San Jacinto,sanjacintocollegenorth,brianpena9efs,Brian Pena,4,0.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.5,11.0,5.0
2024,2023-24,San Jacinto,sanjacintocollegenorth,byronrobinson9xe8,Byron Robinson,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,San Jacinto,sanjacintocollegenorth,carlosbeltranqzt8,Carlos Beltran,13,0.0,1.0,1.0,0.0,1.0,6.0,8.0,6.0,0.75,21.759999999999998,6.0
2024,2023-24,San Jacinto,sanjacintocollegenorth,cashbenavidezw5jx,Cash Benavidez,28,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,San Jacinto,sanjacintocollegenorth,connordemko761h,Connor Demko,3,0.0,0.0,1.0,0.0,1.0,0.0,12.0,10.0,0.833,16.5,10.0
2024,2023-24,San Jacinto,sanjacintocollegenorth,derekgippson2ndz,Derek Gippson,43,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,San Jacinto,sanjacintocollegenorth,dylanbordayogkjh,Dylan Bordayo,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,San Jacinto,sanjacintocollegenorth,eduardocastillo8nu0,Eduardo Castillo,42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,San Jacinto,sanjacintocollegenorth,franksianoknnk,Frank Siano,11,2.0,1.0,0.0,0.0,1.0,9.0,11.0,8.0,0.727,14.879999999999999,17.0
2024,2023-24,San Jacinto,sanjacintocollegenorth,harrisonbouthiletteocey,Harrison Bouthilette,17,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,3.0,2.0
2024,2023-24,San Jacinto,sanjacintocollegenorth,hoganshelbysqtk,Hogan Shelby,50,1.0,0.0,0.0,0.0,,5.0,5.0,3.0,0.6,4.71,3.0
2024,2023-24,San Jacinto,sanjacintocollegenorth,jakebennettn4l7,Jake Bennett,44,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,San Jacinto,sanjacintocollegenorth,jarrettbonetm1eq,Jarrett Bonet,12,2.0,0.0,1.0,1.0,0.5,16.0,14.0,10.0,0.714,17.92,12.0
2024,2023-24,San Jacinto,sanjacintocollegenorth,jeanpaulramosfbhz,Jean Paul Ramos,38,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,San Jacinto,sanjacintocollegenorth,johnhernandez2bc9,John Hernandez,15,0.0,0.0,1.0,0.0,1.0,6.0,5.0,6.0,1.2,14.75,6.0
2024,2023-24,San Jacinto,sanjacintocollegenorth,joseenriquefuretcisneros1oj9,Jose Enrique Furet-Cisneros,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,San Jacinto,sanjacintocollegenorth,kaoluholtukos,Ka'olu Holt,8,0.0,1.0,0.0,0.0,1.0,12.0,11.0,8.0,0.727,20.29,9.0
2024,2023-24,San Jacinto,sanjacintocollegenorth,keeganknutsonixd3,Keegan Knutson,52,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,San Jacinto,sanjacintocollegenorth,kieperpatedigk,Kieper Pate,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,San Jacinto,sanjacintocollegenorth,landonbruces3zz,Landon Bruce,32,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,San Jacinto,sanjacintocollegenorth,landonhuntx0ei,Landon Hunt,44,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,San Jacinto,sanjacintocollegenorth,mackmabreyfjjy,Mack Mabrey,13,1.0,1.0,1.0,0.0,1.0,14.0,19.0,17.0,0.895,38.21,21.0
2024,2023-24,San Jacinto,sanjacintocollegenorth,madduxstiveykopd,Maddux Stivey,11,0.0,2.0,0.0,0.0,1.0,15.0,16.0,11.0,0.688,18.650000000000002,16.0
2024,2023-24,San Jacinto,sanjacintocollegenorth,malakaiwickleyad6w,Malakai Wickley,38,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,San Jacinto,sanjacintocollegenorth,mccabemoyer7sh6,McCabe Moyer,50,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,San Jacinto,sanjacintocollegenorth,michaelbollingerjrcv74,"Michael Bollinger, Jr.",15,2.0,3.0,1.0,6.0,0.4,15.0,5.0,4.0,0.8,14.85,7.0
2024,2023-24,San Jacinto,sanjacintocollegenorth,miguelmoraleskazz,Miguel Morales,32,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,San Jacinto,sanjacintocollegenorth,rubendiazi6oj,Ruben Diaz,7,0.0,1.0,0.0,0.0,1.0,13.0,13.0,9.0,0.692,16.15,15.0
2024,2023-24,San Jacinto,sanjacintocollegenorth,trebroussardhyt3,Tre Broussard,31,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,San Jacinto,sanjacintocollegenorth,treyruckeroivq,Trey Rucker,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,San Jacinto,sanjacintocollegenorth,tyroman2651,Ty Roman,12,10.0,4.0,4.0,0.0,1.0,60.0,41.0,27.0,0.659,20.65,26.0
2024,2023-24,San Jacinto,sanjacintocollegenorth,zachmack07y2,Zach Mack,13,3.0,4.0,1.0,0.0,1.0,26.0,19.0,16.0,0.842,16.78,12.0
2024,2023-24,Santa Fe,santafecollege,ajbarrios1pp7,AJ Barrios,47,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Santa Fe,santafecollege,anthonyfimiano16jl,Anthony Fimiano,35,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Santa Fe,santafecollege,anthonyscarpino9wy1,Anthony Scarpino,10,0.0,0.0,1.0,0.0,1.0,5.0,11.0,7.0,0.636,33.1,14.0
2024,2023-24,Santa Fe,santafecollege,bjgraham0e64,BJ Graham,38,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Santa Fe,santafecollege,colbyricetza6,Colby Rice,24,0.0,3.0,2.0,6.0,0.455,38.0,30.0,21.0,0.7,65.58,34.0
2024,2023-24,Santa Fe,santafecollege,connorfosnowk1a0,Connor Fosnow,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Santa Fe,santafecollege,coryfilleyxsdc,Cory Filley,45,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Santa Fe,santafecollege,drakeharmanwzzw,Drake Harman,51,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Santa Fe,santafecollege,grantgallagher6l2p,Grant Gallagher,50,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Santa Fe,santafecollege,griffinsorrowad8m,Griffin Sorrow,42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Santa Fe,santafecollege,javiersotoetk7,Javier Soto,50,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Santa Fe,santafecollege,justinjackson8n8b,Justin Jackson,15,3.0,11.0,3.0,0.0,1.0,89.0,31.0,24.0,0.774,16.34,19.0
2024,2023-24,Santa Fe,santafecollege,kristofferblanks0gr4,Kristoffer Blanks,17,0.0,2.0,1.0,1.0,0.75,18.0,19.0,15.0,0.789,28.0,14.0
2024,2023-24,Santa Fe,santafecollege,kylercohen7f33,Kyler Cohen,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Santa Fe,santafecollege,landonrogersy5tu,Landon Rogers,41,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Santa Fe,santafecollege,lucasjohns3c2v,Lucas Johns,18,0.0,3.0,2.0,1.0,0.833,38.0,30.0,29.0,0.967,48.72,19.0
2024,2023-24,Santa Fe,santafecollege,macklinmillerk7kf,Macklin Miller,14,0.0,0.0,1.0,0.0,1.0,15.0,22.0,18.0,0.818,32.47,33.0
2024,2023-24,Santa Fe,santafecollege,makaijohnsonjvz7,Ma'Kai Johnson,23,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,3.0,2.0
2024,2023-24,Santa Fe,santafecollege,marchelobiondidul7,Marchelo Biondi,13,0.0,0.0,1.0,0.0,1.0,8.0,15.0,13.0,0.867,36.59,16.0
2024,2023-24,Santa Fe,santafecollege,masonmcmanus9yoj,Mason McManus,18,0.0,0.0,0.0,0.0,,0.0,5.0,4.0,0.8,9.0,6.0
2024,2023-24,Santa Fe,santafecollege,matthewjenkins9ryk,Matthew Jenkins,16,2.0,7.0,5.0,0.0,1.0,53.0,44.0,30.0,0.682,35.04,57.0
2024,2023-24,Santa Fe,santafecollege,nickdavidsoncx0u,Nick Davidson,21,1.0,1.0,1.0,1.0,0.667,53.0,37.0,28.0,0.757,41.16,34.0
2024,2023-24,Santa Fe,santafecollege,nickstaszakwmd0,Nick Staszak,20,1.0,3.0,4.0,0.0,1.0,59.0,39.0,31.0,0.795,47.78,26.0
2024,2023-24,Santa Fe,santafecollege,travismabin9wc4,Travis Mabin,13,1.0,0.0,0.0,0.0,,20.0,24.0,13.0,0.542,26.0,15.0
2024,2023-24,Santa Fe,santafecollege,treyfreemanhyxe,Trey Freeman,23,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,3.0,2.0
2024,2023-24,Santa Fe,santafecollege,wyattcampbello7ll,Wyatt Campbell,48,6.0,1.0,1.0,0.0,1.0,41.0,20.0,15.0,0.75,10.9,12.0
2024,2023-24,Santa Fe,santafecollege,zachdejesusawtl,Zach Dejesus,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,austinmattinglytfma,Austin Mattingly,8,0.0,4.0,2.0,0.0,1.0,43.0,24.0,18.0,0.75,17.37,19.0
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,austinmillerbfsi,Austin Miller,51,0.0,1.0,0.0,3.0,0.25,1.0,1.0,0.0,0.0,1.38,1.0
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,beauevanspyyy,Beau Evans,29,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,billysomersjn8m,Billy Somers,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,blakenettletoneblp,Blake Nettleton,10,1.0,0.0,1.0,0.0,1.0,10.0,29.0,19.0,0.655,22.25,23.0
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,bradenhartmand4tw,Braden Hartman,7,0.0,3.0,0.0,0.0,1.0,31.0,21.0,16.0,0.762,26.7,11.0
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,bradyrichardstwux,Brady Richards,11,0.0,3.0,3.0,0.0,1.0,40.0,37.0,22.0,0.595,26.1,23.0
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,brycerosenowl1xo,Bryce Rosenow,45,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,caleblottbfmu,Caleb Lott,11,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,,2.0,1.0
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,cesarmunoz96bd,Cesar Munoz,15,0.0,2.0,2.0,4.0,0.5,26.0,17.0,10.0,0.588,21.42,7.0
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,chasereidvw55,Chase Reid,47,0.0,0.0,0.0,0.0,,5.0,4.0,3.0,0.75,3.5,2.0
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,davidzuber6el3,David Zuber,3,0.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.5,4.0,2.0
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,davisludinn9d3,Davis Ludin,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,dawsonfosterwcgr,Dawson Foster,27,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,dylanmrozqttq,Dylan Mroz,39,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,elijahbalderas1kv7,Elijah Balderas,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,emmanuelalejandroj6qc,Emmanuel Alejandro,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,hudsondeal0e0j,Hudson Deal,52,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,hunterdierksenrkvt,Hunter Dierksen,13,0.0,1.0,0.0,0.0,1.0,18.0,9.0,7.0,0.778,30.21,9.0
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,isaacattigjas8,Isaac Attig,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,jakejonesmyei,Jake Jones,49,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,johnsullivannsmt,John Sullivan,8,0.0,1.0,3.0,0.0,1.0,18.0,22.0,17.0,0.773,16.3,23.0
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,juliomunozajjg,Julio Munoz,10,1.0,3.0,4.0,0.0,1.0,53.0,31.0,27.0,0.871,14.84,16.0
