season,njcaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Rockingham,rockinghamcommunitycollege,chesleyholt1j7t,Chesley Holt,2,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,0.0,1.0
2023,2022-23,Rockingham,rockinghamcommunitycollege,christianthomasyfmj,Christian Thomas,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rockingham,rockinghamcommunitycollege,colefuller285v,Cole Fuller,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rockingham,rockinghamcommunitycollege,craigdiekmangvza,Craig Diekman,27,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rockingham,rockinghamcommunitycollege,davishortonrb7p,Davis Horton,28,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rockingham,rockinghamcommunitycollege,edmundkayhko4foc,Edmund Kayhko,8,0.0,0.0,1.0,0.0,1.0,12.0,19.0,17.0,0.895,15.0,4.0
2023,2022-23,Rockingham,rockinghamcommunitycollege,emersonmonbarrenoasw,Emerson Monbarren,18,4.0,1.0,2.0,0.0,1.0,41.0,37.0,26.0,0.703,19.0,15.0
2023,2022-23,Rockingham,rockinghamcommunitycollege,harrisdowdyrfjl,Harris Dowdy,22,0.0,0.0,0.0,0.0,,3.0,4.0,4.0,1.0,3.0,0.0
2023,2022-23,Rockingham,rockinghamcommunitycollege,jacobvia6lwc,Jacob Via,11,0.0,0.0,1.0,0.0,1.0,24.0,17.0,15.0,0.882,17.0,22.0
2023,2022-23,Rockingham,rockinghamcommunitycollege,jakedavisma2k,Jake Davis,15,9.0,2.0,2.0,0.0,1.0,48.0,31.0,24.0,0.774,11.0,22.0
2023,2022-23,Rockingham,rockinghamcommunitycollege,jesseosborneb09i,Jesse Osborne,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rockingham,rockinghamcommunitycollege,kadenormanq8kv,Kade Norman,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rockingham,rockinghamcommunitycollege,loganallenrrvb,Logan Allen,8,0.0,0.0,0.0,0.0,,20.0,18.0,14.0,0.778,14.0,8.0
2023,2022-23,Rockingham,rockinghamcommunitycollege,matthewriversurht,Matthew Rivers,24,4.0,0.0,0.0,0.0,,22.0,12.0,8.0,0.667,9.0,21.0
2023,2022-23,Rockingham,rockinghamcommunitycollege,nathanlykinsebql,Nathan Lykins,11,0.0,0.0,0.0,0.0,,4.0,1.0,1.0,1.0,0.0,2.0
2023,2022-23,Rockingham,rockinghamcommunitycollege,nicholashurstbuwz,Nicholas Hurst,23,2.0,0.0,0.0,0.0,,11.0,9.0,6.0,0.667,10.0,11.0
2023,2022-23,Rockingham,rockinghamcommunitycollege,nickmorgan5xfh,Nick Morgan,5,1.0,0.0,0.0,0.0,,5.0,13.0,13.0,1.0,14.0,5.0
2023,2022-23,Rockingham,rockinghamcommunitycollege,nolanfaulkenberry7vlf,Nolan Faulkenberry,8,6.0,1.0,2.0,0.0,1.0,25.0,27.0,24.0,0.889,28.0,16.0
2023,2022-23,Rockingham,rockinghamcommunitycollege,parkerevansd49o,Parker Evans,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rockingham,rockinghamcommunitycollege,reecemoody4316,Reece Moody,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rockingham,rockinghamcommunitycollege,samuelmeltonf07c,Samuel Melton,17,0.0,0.0,0.0,0.0,,4.0,1.0,1.0,1.0,1.0,1.0
2023,2022-23,Rockingham,rockinghamcommunitycollege,troyclaryppdf,Troy Clary,21,1.0,1.0,0.0,1.0,0.5,16.0,12.0,7.0,0.583,9.0,16.0
2023,2022-23,Rockland,rocklandcommunitycollege,anthonynigrodjcq,Anthony Nigro,27,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rockland,rocklandcommunitycollege,benpartridge8t15,Ben Partridge,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rockland,rocklandcommunitycollege,brianarduiniur5y,Brian Arduini,8,0.0,1.0,4.0,0.0,1.0,35.0,28.0,21.0,0.75,9.0,16.0
2023,2022-23,Rockland,rocklandcommunitycollege,chriscalvarioil49,Chris Calvario,26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rockland,rocklandcommunitycollege,collinsboyceikyj,Collins Boyce,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rockland,rocklandcommunitycollege,dansidotijt4l,Dan Sidoti,27,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rockland,rocklandcommunitycollege,dantomassiee11,Dan Tomassi,4,0.0,0.0,0.0,0.0,,3.0,3.0,3.0,1.0,4.0,1.0
2023,2022-23,Rockland,rocklandcommunitycollege,dominiccolarussoewea,Dominic Colarusso,3,0.0,0.0,2.0,0.0,1.0,17.0,17.0,6.0,0.353,8.0,8.0
2023,2022-23,Rockland,rocklandcommunitycollege,ebenesserkannethor36,Ebenesser Kanneth,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rockland,rocklandcommunitycollege,frankmessinagf6d,Frank Messina,26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rockland,rocklandcommunitycollege,jaisonmockqo67,Jaison Mock,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rockland,rocklandcommunitycollege,jakeconfrey545y,Jake Confrey,5,1.0,1.0,3.0,0.0,1.0,50.0,33.0,29.0,0.879,6.0,12.0
2023,2022-23,Rockland,rocklandcommunitycollege,jakelaurayb1c,Jake Laura,6,0.0,1.0,2.0,0.0,1.0,30.0,22.0,18.0,0.818,11.0,29.0
2023,2022-23,Rockland,rocklandcommunitycollege,jameslusignanwbso,James Lusignan,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rockland,rocklandcommunitycollege,jeternolasco7ftt,Jeter Nolasco,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rockland,rocklandcommunitycollege,joetarantinofe5n,Joe Tarantino,8,1.0,1.0,2.0,0.0,1.0,14.0,19.0,13.0,0.684,13.0,7.0
2023,2022-23,Rockland,rocklandcommunitycollege,judealvarez1tqy,Jude Alvarez,3,0.0,0.0,0.0,0.0,,3.0,4.0,3.0,0.75,7.0,2.0
2023,2022-23,Rockland,rocklandcommunitycollege,kadenkraussxwlq,Kaden Krauss,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rockland,rocklandcommunitycollege,kevinburns2l11,Kevin Burns,7,1.0,0.0,1.0,0.0,1.0,21.0,20.0,18.0,0.9,6.0,5.0
2023,2022-23,Rockland,rocklandcommunitycollege,mattcefolaupvo,Matt Cefola,8,0.0,0.0,1.0,0.0,1.0,32.0,21.0,13.0,0.619,8.0,13.0
2023,2022-23,Rockland,rocklandcommunitycollege,mattshineuzdm,Matt Shine,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rockland,rocklandcommunitycollege,nicholasmarchionnofd2g,Nicholas Marchionno,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rockland,rocklandcommunitycollege,nickmurphyif2b,Nick Murphy,6,1.0,3.0,1.0,0.0,1.0,21.0,10.0,8.0,0.8,13.0,31.0
2023,2022-23,Rockland,rocklandcommunitycollege,nickvarano9877,Nick Varano,27,1.0,1.0,1.0,0.0,1.0,12.0,11.0,11.0,1.0,10.0,12.0
2023,2022-23,Rockland,rocklandcommunitycollege,patrickjosephqebx,Patrick Joseph,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rockland,rocklandcommunitycollege,phillipkurisko298u,Phillip Kurisko,5,0.0,0.0,1.0,0.0,1.0,12.0,16.0,11.0,0.688,7.0,6.0
2023,2022-23,Rockland,rocklandcommunitycollege,ryanmoggktvu,Ryan Mogg,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rockland,rocklandcommunitycollege,trentspenceclgm,Trent Spence,5,2.0,0.0,2.0,0.0,1.0,39.0,32.0,28.0,0.875,7.0,5.0
2023,2022-23,Rockland,rocklandcommunitycollege,tyorologiog9di,Ty Orologio,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rockland,rocklandcommunitycollege,willsullof4of,Will Sullo,6,0.0,0.0,1.0,0.0,1.0,11.0,9.0,7.0,0.778,3.0,4.0
2023,2022-23,Rose State,rosestatecollege,aidensharp3qm5,Aiden Sharp,9,0.0,0.0,1.0,1.0,0.5,14.0,16.0,13.0,0.812,16.0,13.0
2023,2022-23,Rose State,rosestatecollege,andrewsheppard60s8,Andrew Sheppard,6,0.0,0.0,0.0,0.0,,9.0,15.0,13.0,0.867,9.0,6.0
2023,2022-23,Rose State,rosestatecollege,blakeseefeldtx8yh,Blake Seefeldt,32,0.0,1.0,0.0,1.0,0.5,9.0,10.0,10.0,1.0,8.0,6.0
2023,2022-23,Rose State,rosestatecollege,brendankirchhoffrm0v,Brendan Kirchhoff,13,0.0,5.0,2.0,0.0,1.0,52.0,36.0,25.0,0.694,21.0,45.0
2023,2022-23,Rose State,rosestatecollege,brylenjandamxw7,Brylen Janda,13,0.0,1.0,2.0,0.0,1.0,20.0,19.0,8.0,0.421,11.0,13.0
2023,2022-23,Rose State,rosestatecollege,dancampbellyule,Dan Campbell,3,0.0,1.0,0.0,0.0,1.0,8.0,9.0,5.0,0.556,2.0,2.0
2023,2022-23,Rose State,rosestatecollege,daxtoncarteranhr,Daxton Carter,31,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rose State,rosestatecollege,dillonpalmerb1t1,Dillon Palmer,11,0.0,0.0,1.0,1.0,0.5,12.0,11.0,9.0,0.818,10.0,17.0
2023,2022-23,Rose State,rosestatecollege,ezragustafsong853,Ezra Gustafson,7,1.0,4.0,1.0,0.0,1.0,30.0,26.0,19.0,0.731,8.0,21.0
2023,2022-23,Rose State,rosestatecollege,gavinhaines6yax,Gavin Haines,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rose State,rosestatecollege,glynnwilson797a,Glynn Wilson,35,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rose State,rosestatecollege,isaacthorntonf3fe,Isaac Thornton,12,0.0,4.0,3.0,0.0,1.0,55.0,44.0,35.0,0.795,18.0,37.0
2023,2022-23,Rose State,rosestatecollege,jacobhogany39v,Jacob Hogan,9,0.0,2.0,2.0,0.0,1.0,28.0,31.0,21.0,0.677,25.0,19.0
2023,2022-23,Rose State,rosestatecollege,jaretjohnsonm56u,Jaret Johnson,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rose State,rosestatecollege,josephthorntonz606,Joseph Thornton,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rose State,rosestatecollege,joshschroderrt63,Josh Schroder,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rose State,rosestatecollege,kasenrogersthfo,Kasen Rogers,8,0.0,0.0,1.0,0.0,1.0,20.0,17.0,15.0,0.882,14.0,9.0
2023,2022-23,Rose State,rosestatecollege,krewtaylorm4e1,Krew Taylor,29,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rose State,rosestatecollege,loganjeske5z9t,Logan Jeske,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rose State,rosestatecollege,mattgamblinj97v,Matt Gamblin,6,0.0,0.0,1.0,1.0,0.5,11.0,10.0,3.0,0.3,7.0,14.0
2023,2022-23,Rose State,rosestatecollege,paytontaylorwh4c,Payton Taylor,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rose State,rosestatecollege,ryanstricklandc5lr,Ryan Strickland,35,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rose State,rosestatecollege,shannondanickicvov,Shannon Danicki,7,0.0,0.0,2.0,0.0,1.0,35.0,29.0,20.0,0.69,12.0,19.0
2023,2022-23,Rose State,rosestatecollege,silasvoegelykzyc,Silas Voegely,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rose State,rosestatecollege,tracemcdanielselt6,Trace Mcdaniels,4,0.0,0.0,0.0,0.0,,7.0,7.0,7.0,1.0,8.0,2.0
2023,2022-23,Rose State,rosestatecollege,weldonsherrell0tzp,Weldon Sherrell,34,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rose State,rosestatecollege,zaccarroll9bs2,Zac Carroll,33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rose State,rosestatecollege,zanehuesman05c8,Zane Huesman,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Roxbury,roxburycommunitycollege,angelvaldez765c,Angel Valdez,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Roxbury,roxburycommunitycollege,anthonycastillo74z3,Anthony Castillo,9,0.0,0.0,0.0,0.0,,21.0,27.0,13.0,0.481,5.0,3.0
2023,2022-23,Roxbury,roxburycommunitycollege,dandrepaytonmorales5wah,D'Andre Payton Morales,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Roxbury,roxburycommunitycollege,deleoojudahogarro64yg,De'Leo Ojudah O'Garro,9,0.0,0.0,0.0,0.0,,6.0,16.0,15.0,0.938,8.0,0.0
2023,2022-23,Roxbury,roxburycommunitycollege,frayminsotoy14b,Fraymin Soto,9,3.0,0.0,2.0,0.0,1.0,30.0,36.0,24.0,0.667,8.0,14.0
2023,2022-23,Roxbury,roxburycommunitycollege,kenniferaguiarawy1,Kennifer Aguiar,9,2.0,0.0,2.0,0.0,1.0,23.0,30.0,21.0,0.7,12.0,4.0
2023,2022-23,Roxbury,roxburycommunitycollege,luispenamorillosanx,Luis Pena Morillo,9,1.0,0.0,0.0,0.0,,17.0,18.0,15.0,0.833,4.0,6.0
2023,2022-23,Roxbury,roxburycommunitycollege,paxtonsilasd1ve,Paxton Silas,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Roxbury,roxburycommunitycollege,rakeemjacksonhx1t,Rakeem Jackson,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Roxbury,roxburycommunitycollege,ramonantoniopenamorillo0alz,Ramon Antonio Pena-Morillo,9,3.0,0.0,2.0,0.0,1.0,30.0,43.0,31.0,0.721,8.0,9.0
2023,2022-23,Roxbury,roxburycommunitycollege,xavierdeloneyphillipsrknz,Xavier Deloney-phillips,8,0.0,0.0,0.0,0.0,,12.0,15.0,15.0,1.0,10.0,0.0
2023,2022-23,SUNY Adirondack,sunyadirondack,andrewsantabarbaraf7wp,Andrew Santa Barbara,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,SUNY Adirondack,sunyadirondack,benjaminhajosvwgx,Benjamin Hajos,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,SUNY Adirondack,sunyadirondack,brettharrisgml2,Brett Harris,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,SUNY Adirondack,sunyadirondack,britoncooknh4x,Briton Cook,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,SUNY Adirondack,sunyadirondack,camerondarrowezi7,Cameron Darrow,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,SUNY Adirondack,sunyadirondack,cameronmacdonald9nhv,Cameron MacDonald,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,SUNY Adirondack,sunyadirondack,cooperdanskin4xd7,Cooper Danskin,10,1.0,0.0,1.0,0.0,1.0,5.0,8.0,8.0,1.0,5.0,8.0
2023,2022-23,SUNY Adirondack,sunyadirondack,danielscotto14q,Daniel Scott,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,SUNY Adirondack,sunyadirondack,danielsmith1zix,Daniel Smith,10,1.0,0.0,1.0,0.0,1.0,5.0,8.0,8.0,1.0,5.0,8.0
2023,2022-23,SUNY Adirondack,sunyadirondack,evangrimesknbk,Evan Grimes,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,SUNY Adirondack,sunyadirondack,evantorresbdfo,Evan Torres,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,SUNY Adirondack,sunyadirondack,hunterchandleramxm,Hunter Chandler,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,SUNY Adirondack,sunyadirondack,jaketerwilligery5jn,Jake Terwilliger,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,SUNY Adirondack,sunyadirondack,jaredpotter3nrj,Jared Potter,10,1.0,0.0,1.0,0.0,1.0,5.0,8.0,8.0,1.0,5.0,8.0
2023,2022-23,SUNY Adirondack,sunyadirondack,jeffreystearnsowqo,Jeffrey Stearns,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,SUNY Adirondack,sunyadirondack,joshnelson2my6,Josh Nelson,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,SUNY Adirondack,sunyadirondack,justinnesbittakqm,Justin Nesbitt,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,SUNY Adirondack,sunyadirondack,liambruskewiczkv4z,Liam Bruskewicz,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,SUNY Adirondack,sunyadirondack,lorenzolombardo7sts,Lorenzo Lombardo,10,1.0,0.0,1.0,0.0,1.0,5.0,8.0,8.0,1.0,5.0,8.0
2023,2022-23,SUNY Adirondack,sunyadirondack,lukascatesiaey,Lukas Cates,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,SUNY Adirondack,sunyadirondack,massimoamanteahmln,Massimo Amantea,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,SUNY Adirondack,sunyadirondack,mattbrandesen43,Matt Brandes,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,SUNY Adirondack,sunyadirondack,micahforgettepv5w,Micah Forgette,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,SUNY Adirondack,sunyadirondack,michaellynaup93,Michael Lyna,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,SUNY Adirondack,sunyadirondack,mikelancaster0hkm,Mike Lancaster,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,SUNY Adirondack,sunyadirondack,rileymontanyemwfi,Riley Montanye,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,SUNY Adirondack,sunyadirondack,ryanviscobiaa,Ryan Visco,10,1.0,0.0,1.0,0.0,1.0,5.0,8.0,8.0,1.0,5.0,8.0
2023,2022-23,SUNY Adirondack,sunyadirondack,tereltillman07v7,Terel Tillman,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,SUNY Adirondack,sunyadirondack,tylerdoyle3kal,Tyler Doyle,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,SUNY Adirondack,sunyadirondack,williamsheaucev,William Shea,10,1.0,0.0,1.0,0.0,1.0,5.0,8.0,8.0,1.0,5.0,8.0
2023,2022-23,SUNY Adirondack,sunyadirondack,wyattcozzylv0s,Wyatt Cozzy,10,1.0,0.0,1.0,0.0,1.0,5.0,8.0,8.0,1.0,5.0,8.0
2023,2022-23,SUNY Adirondack,sunyadirondack,xaviergarcia1u8h,Xavier Garcia,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,SUNY Broome,sunybroomecommunitycollege,anthonybensoneuts,Anthony Benson,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,SUNY Broome,sunybroomecommunitycollege,camerontom0n6u,Cameron Tom,6,0.0,0.0,0.0,0.0,,6.0,7.0,4.0,0.571,3.0,0.0
2023,2022-23,SUNY Broome,sunybroomecommunitycollege,codylewiscmnx,Cody Lewis,6,0.0,0.0,0.0,0.0,,17.0,18.0,16.0,0.889,7.0,5.0
2023,2022-23,SUNY Broome,sunybroomecommunitycollege,danteburns0fja,Dante Burns,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,SUNY Broome,sunybroomecommunitycollege,ethanpastrick543s,Ethan Pastrick,10,0.0,0.0,0.0,0.0,,8.0,7.0,5.0,0.714,0.0,1.0
2023,2022-23,SUNY Broome,sunybroomecommunitycollege,evanbrylal0b1,Evan Bryla,1,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,1.0,0.0,1.0
2023,2022-23,SUNY Broome,sunybroomecommunitycollege,jonahshainbergt23i,Jonah Shainberg,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,SUNY Broome,sunybroomecommunitycollege,josephmillery3fc,Joseph Miller,10,3.0,0.0,2.0,0.0,1.0,23.0,22.0,17.0,0.773,7.0,5.0
2023,2022-23,SUNY Broome,sunybroomecommunitycollege,justinflemingky62,Justin Fleming,7,1.0,0.0,1.0,0.0,1.0,16.0,27.0,17.0,0.63,13.0,7.0
2023,2022-23,SUNY Broome,sunybroomecommunitycollege,kacperbieleckicutn,Kacper Bielecki,6,0.0,0.0,0.0,0.0,,7.0,9.0,7.0,0.778,6.0,0.0
2023,2022-23,SUNY Broome,sunybroomecommunitycollege,matthewmeleski7u24,Matthew Meleski,5,0.0,0.0,0.0,0.0,,15.0,7.0,6.0,0.857,5.0,2.0
2023,2022-23,SUNY Broome,sunybroomecommunitycollege,thomascontrataxg5o,Thomas Contrata,6,1.0,0.0,1.0,0.0,1.0,4.0,7.0,6.0,0.857,2.0,2.0
2023,2022-23,SUNY Broome,sunybroomecommunitycollege,thomasriccimamm,Thomas Ricci,9,2.0,0.0,2.0,0.0,1.0,5.0,8.0,6.0,0.75,14.0,9.0
2023,2022-23,SUNY Broome,sunybroomecommunitycollege,torinlawrencefua8,Torin Lawrence,9,3.0,0.0,2.0,0.0,1.0,20.0,24.0,17.0,0.708,12.0,9.0
2023,2022-23,SUNY Broome,sunybroomecommunitycollege,trevordennisonzp6w,Trevor Dennison,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,SUNY Broome,sunybroomecommunitycollege,tylerkopolowgpml,Tyler Kopolow,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Salem,salemcommunitycollege,abdiasleongarciaewps,Abdias Leon-Garcia,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Salem,salemcommunitycollege,aideneweaunb,Aiden Ewe,10,0.0,0.0,0.0,0.0,,2.0,3.0,3.0,1.0,3.0,3.0
2023,2022-23,Salem,salemcommunitycollege,benchardsuge,Ben Chard,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Salem,salemcommunitycollege,benfooteho3f,Ben Foote,6,0.0,1.0,4.0,0.0,1.0,29.0,16.0,12.0,0.75,7.0,11.0
2023,2022-23,Salem,salemcommunitycollege,coreybutlerphld,Corey Butler,2,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,4.0,2.0
2023,2022-23,Salem,salemcommunitycollege,cotymcarthurg724,Coty McArthur,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Salem,salemcommunitycollege,danteclaudiotfix,Dante Claudio,23,0.0,0.0,0.0,0.0,,6.0,2.0,2.0,1.0,2.0,0.0
2023,2022-23,Salem,salemcommunitycollege,elijahrealh8on,Elijah Real,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Salem,salemcommunitycollege,franciscogotayi3cm,Francisco Gotay,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Salem,salemcommunitycollege,frankkopaczewskibbq7,Frank Kopaczewski,8,0.0,2.0,2.0,0.0,1.0,21.0,17.0,15.0,0.882,20.0,28.0
2023,2022-23,Salem,salemcommunitycollege,inakihutchinsonmd4o,Inaki Hutchinson,8,0.0,0.0,1.0,0.0,1.0,10.0,6.0,4.0,0.667,7.0,4.0
2023,2022-23,Salem,salemcommunitycollege,johnmcallisterv0xz,John McAllister,6,0.0,1.0,1.0,0.0,1.0,9.0,11.0,9.0,0.818,14.0,8.0
2023,2022-23,Salem,salemcommunitycollege,jongambone2v0j,Jon Gambone,5,0.0,1.0,0.0,1.0,0.5,12.0,8.0,7.0,0.875,3.0,8.0
2023,2022-23,Salem,salemcommunitycollege,jonrodriguezwzo6,Jon Rodriguez,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Salem,salemcommunitycollege,jordantorresoxk3,Jordan Torres,2,0.0,0.0,0.0,0.0,,4.0,6.0,5.0,0.833,4.0,1.0
2023,2022-23,Salem,salemcommunitycollege,mattroantreeukp1,Matt Roantree,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Salem,salemcommunitycollege,mattschafferq7ic,Matt Schaffer,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Salem,salemcommunitycollege,michaelblackiston7zmi,Michael Blackiston,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Salem,salemcommunitycollege,mikeochmanski8i5b,Mike Ochmanski,4,0.0,0.0,0.0,0.0,,13.0,11.0,9.0,0.818,3.0,4.0
2023,2022-23,Salem,salemcommunitycollege,nickciesielkap9cu,Nick Ciesielka,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Salem,salemcommunitycollege,nickdavisve3w,Nick Davis,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Salem,salemcommunitycollege,nicktomszc5s,Nick Toms,22,0.0,0.0,1.0,1.0,0.5,7.0,6.0,6.0,1.0,3.0,0.0
