season,njcaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Shelton State,sheltonstatecommunitycollege,cartermusrock0q8u,Carter Musrock,7,0.0,2.0,0.0,1.0,0.667,9.0,3.0,3.0,1.0,10.0,14.0
2023,2022-23,Shelton State,sheltonstatecommunitycollege,christianpritchettbuex,Christian Pritchett,34,0.0,1.0,0.0,0.0,1.0,9.0,6.0,3.0,0.5,4.0,9.0
2023,2022-23,Shelton State,sheltonstatecommunitycollege,christianpritchettnzs3,Christian Pritchett,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Shelton State,sheltonstatecommunitycollege,corbingranthama0md,Corbin Grantham,37,0.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.5,1.0,2.0
2023,2022-23,Shelton State,sheltonstatecommunitycollege,davisrandolph3ty6,Davis Randolph,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Shelton State,sheltonstatecommunitycollege,elimefford58rl,Eli Mefford,7,0.0,2.0,0.0,1.0,0.667,9.0,3.0,3.0,1.0,10.0,14.0
2023,2022-23,Shelton State,sheltonstatecommunitycollege,flacoperez3j0h,Flaco Perez,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Shelton State,sheltonstatecommunitycollege,graywilliamseo75,Gray Williams,7,0.0,2.0,0.0,1.0,0.667,9.0,3.0,3.0,1.0,10.0,14.0
2023,2022-23,Shelton State,sheltonstatecommunitycollege,haydenturnera6p6,Hayden Turner,7,0.0,2.0,0.0,1.0,0.667,9.0,3.0,3.0,1.0,10.0,14.0
2023,2022-23,Shelton State,sheltonstatecommunitycollege,hayesalfordtgzo,Hayes Alford,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Shelton State,sheltonstatecommunitycollege,hayesatkins43qs,Hayes Atkins,4,0.0,0.0,0.0,0.0,,2.0,3.0,1.0,0.333,4.0,4.0
2023,2022-23,Shelton State,sheltonstatecommunitycollege,houstonevanskh1f,Houston Evans,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Shelton State,sheltonstatecommunitycollege,huntermerrickewvu,Hunter Merrick,15,3.0,1.0,2.0,6.0,0.333,37.0,23.0,16.0,0.696,6.0,41.0
2023,2022-23,Shelton State,sheltonstatecommunitycollege,jackhoppenjansjcu3,Jack Hoppenjans,10,1.0,0.0,1.0,0.0,1.0,24.0,11.0,9.0,0.818,4.0,20.0
2023,2022-23,Shelton State,sheltonstatecommunitycollege,jacksonmusrockqil2,Jackson Musrock,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Shelton State,sheltonstatecommunitycollege,jakekrausegsi3,Jake Krause,7,0.0,2.0,0.0,1.0,0.667,9.0,3.0,3.0,1.0,10.0,14.0
2023,2022-23,Shelton State,sheltonstatecommunitycollege,javonchristianfkcj,Javon Christian,12,0.0,1.0,2.0,0.0,1.0,16.0,17.0,10.0,0.588,10.0,13.0
2023,2022-23,Shelton State,sheltonstatecommunitycollege,jeremyjonesm5xi,Jeremy Jones,5,0.0,0.0,1.0,0.0,1.0,14.0,8.0,5.0,0.625,4.0,13.0
2023,2022-23,Shelton State,sheltonstatecommunitycollege,jonahcarroll3sye,Jonah Carroll,12,5.0,1.0,2.0,0.0,1.0,29.0,26.0,20.0,0.769,22.0,22.0
2023,2022-23,Shelton State,sheltonstatecommunitycollege,jordanevans9gos,Jordan Evans,45,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Shelton State,sheltonstatecommunitycollege,kylemorrison6goi,Kyle Morrison,45,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Shelton State,sheltonstatecommunitycollege,kyrinlongiy41,Kyrin Long,8,6.0,5.0,0.0,0.0,1.0,22.0,14.0,14.0,1.0,11.0,33.0
2023,2022-23,Shelton State,sheltonstatecommunitycollege,kyrinlongklgp,Kyrin Long,4,2.0,0.0,0.0,0.0,,11.0,11.0,10.0,0.909,7.0,13.0
2023,2022-23,Shelton State,sheltonstatecommunitycollege,lawsonneelbm22,Lawson Neel,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Shelton State,sheltonstatecommunitycollege,nathansheltonh6nq,Nathan Shelton,24,1.0,0.0,1.0,0.0,1.0,5.0,10.0,2.0,0.2,5.0,2.0
2023,2022-23,Shelton State,sheltonstatecommunitycollege,reesecollinswo7e,Reese Collins,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Shelton State,sheltonstatecommunitycollege,salvyursox8ci,Salvy Urso,2,0.0,0.0,1.0,0.0,1.0,9.0,9.0,9.0,1.0,5.0,2.0
2023,2022-23,Shelton State,sheltonstatecommunitycollege,sawyertoneytbxw,Sawyer Toney,4,2.0,0.0,1.0,0.0,1.0,14.0,16.0,12.0,0.75,7.0,9.0
2023,2022-23,Shelton State,sheltonstatecommunitycollege,taterobertsonfoj9,Tate Robertson,11,11.0,5.0,2.0,0.0,1.0,47.0,17.0,14.0,0.824,7.0,54.0
2023,2022-23,Shelton State,sheltonstatecommunitycollege,torensnowdbef,Toren Snow,7,0.0,2.0,0.0,1.0,0.667,9.0,3.0,3.0,1.0,10.0,14.0
2023,2022-23,Shelton State,sheltonstatecommunitycollege,tylerthomassongdf7,Tyler Thomasson,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Shelton State,sheltonstatecommunitycollege,tylerthomasssongdf7,Tyler Thomassson,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Shelton State,sheltonstatecommunitycollege,tylerthomasssonize9,Tyler Thomassson,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Shelton State,sheltonstatecommunitycollege,warrenrudmanjnvf,Warren Rudman,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,1.0
2023,2022-23,Shelton State,sheltonstatecommunitycollege,wesleyhelmscqtd,Wesley Helms,44,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Shelton State,sheltonstatecommunitycollege,wesleyhelmsfm9o,Wesley Helms,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Shelton State,sheltonstatecommunitycollege,whitwinfield2z9n,Whit Winfield,35,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Shelton State,sheltonstatecommunitycollege,willelrodtgbb,Will Elrod,7,0.0,2.0,0.0,1.0,0.667,9.0,3.0,3.0,1.0,10.0,14.0
2023,2022-23,Shelton State,sheltonstatecommunitycollege,zekebishop4c0q,Zeke Bishop,41,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Snead State,sneadstatecommunitycollege,alexjohnson32jc,Alex Johnson,41,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Snead State,sneadstatecommunitycollege,bakergreen5xjz,Baker Green,13,5.0,1.0,1.0,0.0,1.0,30.0,22.0,15.0,0.682,22.0,15.0
2023,2022-23,Snead State,sneadstatecommunitycollege,bradenmoore8lng,Braden Moore,28,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Snead State,sneadstatecommunitycollege,brockhilldgfo,Brock Hill,9,8.0,1.0,4.0,0.0,1.0,54.0,50.0,37.0,0.74,24.0,36.0
2023,2022-23,Snead State,sneadstatecommunitycollege,brookshardieey53,Brooks Hardie,34,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Snead State,sneadstatecommunitycollege,brycehawkins0x6k,Bryce Hawkins,10,2.0,1.0,3.0,0.0,1.0,21.0,22.0,15.0,0.682,17.0,25.0
2023,2022-23,Snead State,sneadstatecommunitycollege,carterfrederickl3lk,Carter Frederick,39,1.0,1.0,0.0,1.0,0.5,1.0,0.0,0.0,,3.0,2.0
2023,2022-23,Snead State,sneadstatecommunitycollege,casonfirth1y8m,Cason Firth,43,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Snead State,sneadstatecommunitycollege,chriscalma4jml,Chris Calma,27,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Snead State,sneadstatecommunitycollege,cobywilkersonazix,Coby Wilkerson,28,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Snead State,sneadstatecommunitycollege,codyking0u13,Cody King,12,3.0,2.0,2.0,0.0,1.0,24.0,21.0,10.0,0.476,20.0,24.0
2023,2022-23,Snead State,sneadstatecommunitycollege,codywilliamsyivc,Cody Williams,17,3.0,1.0,1.0,0.0,1.0,31.0,30.0,22.0,0.733,13.0,35.0
2023,2022-23,Snead State,sneadstatecommunitycollege,connoraderholt94fm,Connor Aderholt,3,0.0,1.0,1.0,0.0,1.0,9.0,7.0,7.0,1.0,2.0,6.0
2023,2022-23,Snead State,sneadstatecommunitycollege,darrencho7h6b,Darren Cho,39,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Snead State,sneadstatecommunitycollege,evanjonesomcu,Evan Jones,9,0.0,0.0,0.0,0.0,,4.0,5.0,5.0,1.0,3.0,1.0
2023,2022-23,Snead State,sneadstatecommunitycollege,evansteckmessernfg3,Evan Steckmesser,12,5.0,1.0,3.0,2.0,0.667,49.0,44.0,31.0,0.705,19.0,32.0
2023,2022-23,Snead State,sneadstatecommunitycollege,fishermoss9u2m,Fisher Moss,32,0.0,0.0,0.0,0.0,,5.0,9.0,9.0,1.0,6.0,2.0
2023,2022-23,Snead State,sneadstatecommunitycollege,garritterrelljnwd,Garrit Terrell,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Snead State,sneadstatecommunitycollege,haydenstancilso3y,Hayden Stancil,36,0.0,0.0,0.0,1.0,0.0,8.0,6.0,6.0,1.0,3.0,7.0
2023,2022-23,Snead State,sneadstatecommunitycollege,jackcarsonv1j1,Jack Carson,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Snead State,sneadstatecommunitycollege,jacksonboswellt18v,Jackson Boswell,12,0.0,0.0,2.0,3.0,0.4,14.0,12.0,7.0,0.583,10.0,7.0
2023,2022-23,Snead State,sneadstatecommunitycollege,jarettmasonj2tx,Jarett Mason,10,0.0,0.0,0.0,0.0,,16.0,16.0,13.0,0.812,15.0,11.0
2023,2022-23,Snead State,sneadstatecommunitycollege,jasegraynq3a,Jase Gray,13,0.0,3.0,0.0,0.0,1.0,19.0,14.0,9.0,0.643,16.0,22.0
2023,2022-23,Snead State,sneadstatecommunitycollege,jebbartle70pr,Jeb Bartle,10,10.0,5.0,2.0,0.0,1.0,54.0,32.0,23.0,0.719,16.0,33.0
2023,2022-23,Snead State,sneadstatecommunitycollege,lukemcneilldqpf,Luke McNeill,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Snead State,sneadstatecommunitycollege,masoncooperchca,Mason Cooper,39,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Snead State,sneadstatecommunitycollege,noahlam9ski,Noah Lam,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Snead State,sneadstatecommunitycollege,treyhigginso9eh,Trey Higgins,44,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Snead State,sneadstatecommunitycollege,williamtarpleytkg0,William Tarpley,9,8.0,2.0,3.0,0.0,1.0,51.0,35.0,24.0,0.686,22.0,39.0
2023,2022-23,South Arkansas,southarkansascommunitycollege,aaronwarrinerr1aj,Aaron Warriner,15,1.0,4.0,0.0,0.0,1.0,24.0,19.0,17.0,0.895,19.0,24.0
2023,2022-23,South Arkansas,southarkansascommunitycollege,alexshowalter9ov1,Alex Showalter,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,South Arkansas,southarkansascommunitycollege,beaukuttenkulers189,Beau Kuttenkuler,38,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,South Arkansas,southarkansascommunitycollege,brennanjonesdulw,Brennan Jones,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,South Arkansas,southarkansascommunitycollege,brennansurles27fn,Brennan Surles,33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,South Arkansas,southarkansascommunitycollege,brettfossi5z3,Brett Foss,11,6.0,5.0,0.0,0.0,1.0,39.0,23.0,19.0,0.826,17.0,45.0
2023,2022-23,South Arkansas,southarkansascommunitycollege,camlavergneicox,Cam Lavergne,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,South Arkansas,southarkansascommunitycollege,christianclaysones4m,Christian Clayson,12,7.0,5.0,3.0,0.0,1.0,60.0,46.0,37.0,0.804,27.0,60.0
2023,2022-23,South Arkansas,southarkansascommunitycollege,clayburrows6zlg,Clay Burrows,47,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,South Arkansas,southarkansascommunitycollege,elijahnichols3ekz,Elijah Nichols,47,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,South Arkansas,southarkansascommunitycollege,gabespedalevkei,Gabe Spedale,38,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,South Arkansas,southarkansascommunitycollege,gagebellatih18o,Gage Bellati,8,6.0,4.0,0.0,0.0,1.0,27.0,12.0,11.0,0.917,10.0,26.0
2023,2022-23,South Arkansas,southarkansascommunitycollege,hunterroyalot03,Hunter Royal,16,7.0,6.0,3.0,0.0,1.0,39.0,42.0,29.0,0.69,52.0,73.0
2023,2022-23,South Arkansas,southarkansascommunitycollege,jackmoodyk9mw,Jack Moody,8,0.0,1.0,2.0,0.0,1.0,9.0,8.0,8.0,1.0,8.0,8.0
2023,2022-23,South Arkansas,southarkansascommunitycollege,jacksonregano5i9,Jackson Regan,11,0.0,2.0,1.0,2.0,0.6,16.0,13.0,11.0,0.846,11.0,20.0
2023,2022-23,South Arkansas,southarkansascommunitycollege,jacobambrize9l0,Jacob Ambriz,45,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,South Arkansas,southarkansascommunitycollege,johndemcherixwd,John Demcher,9,0.0,0.0,0.0,0.0,,17.0,11.0,10.0,0.909,11.0,11.0
2023,2022-23,South Arkansas,southarkansascommunitycollege,joshuchtmann9dvr,Josh Uchtmann,1,0.0,0.0,0.0,0.0,,2.0,5.0,0.0,0.0,3.0,2.0
2023,2022-23,South Arkansas,southarkansascommunitycollege,kadelivelyehgf,Kade Lively,11,2.0,0.0,1.0,1.0,0.5,34.0,38.0,36.0,0.947,31.0,32.0
2023,2022-23,South Arkansas,southarkansascommunitycollege,kadynhowardv0eg,Kadyn Howard,9,0.0,2.0,0.0,0.0,1.0,15.0,11.0,9.0,0.818,14.0,16.0
2023,2022-23,South Arkansas,southarkansascommunitycollege,kyletolleys191,Kyle Tolley,27,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,South Arkansas,southarkansascommunitycollege,leightonturbevillees96,Leighton Turbeville,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,South Arkansas,southarkansascommunitycollege,lukeeatonbnhk,Luke Eaton,9,0.0,3.0,0.0,2.0,0.6,13.0,10.0,9.0,0.9,5.0,17.0
2023,2022-23,South Arkansas,southarkansascommunitycollege,nikolasioannou25db,Nikolas Ioannou,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,South Arkansas,southarkansascommunitycollege,rochawthorne2896,Roc Hawthorne,47,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,South Arkansas,southarkansascommunitycollege,ryanriggsg676,Ryan Riggs,43,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,South Arkansas,southarkansascommunitycollege,steffanfakw8a5,Steffan Fak,8,0.0,1.0,0.0,0.0,1.0,17.0,17.0,15.0,0.882,6.0,6.0
2023,2022-23,South Arkansas,southarkansascommunitycollege,traceshoup0gbm,Trace Shoup,47,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,South Arkansas,southarkansascommunitycollege,treymillerbfou,Trey Miller,15,0.0,3.0,1.0,6.0,0.4,18.0,11.0,4.0,0.364,20.0,38.0
2023,2022-23,South Florida State,southfloridastatecollege,adriandavis5jq6,Adrian Davis,52,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,South Florida State,southfloridastatecollege,alexburden0aua,Alex Burden,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,2.0,0.0
2023,2022-23,South Florida State,southfloridastatecollege,bakertygartauwx,Baker Tygart,17,0.0,1.0,0.0,1.0,0.5,23.0,18.0,17.0,0.944,12.0,16.0
2023,2022-23,South Florida State,southfloridastatecollege,benvazqueza1h4,Ben Vazquez,12,0.0,0.0,0.0,0.0,,12.0,7.0,7.0,1.0,7.0,12.0
2023,2022-23,South Florida State,southfloridastatecollege,brandonchorzelewskiy6ry,Brandon Chorzelewski,15,13.0,4.0,6.0,0.0,1.0,61.0,53.0,30.0,0.566,32.0,66.0
2023,2022-23,South Florida State,southfloridastatecollege,brandonwhiter1ku,Brandon White,20,1.0,2.0,4.0,5.0,0.545,36.0,32.0,23.0,0.719,19.0,32.0
2023,2022-23,South Florida State,southfloridastatecollege,brylanwestvqie,Brylan West,53,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,South Florida State,southfloridastatecollege,dawsonbryant253c,Dawson Bryant,48,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,South Florida State,southfloridastatecollege,ianandersonz93l,Ian Anderson,48,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,South Florida State,southfloridastatecollege,jacejones9bhr,Jace Jones,32,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,South Florida State,southfloridastatecollege,jacobmorganit2v,Jacob Morgan,19,2.0,1.0,0.0,0.0,1.0,28.0,17.0,14.0,0.824,15.0,24.0
2023,2022-23,South Florida State,southfloridastatecollege,jaketurnbullfapo,Jake Turnbull,33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,South Florida State,southfloridastatecollege,jakobystanley5mxw,Jakoby Stanley,53,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,South Florida State,southfloridastatecollege,jamesturnbull72vp,James Turnbull,19,0.0,1.0,0.0,0.0,1.0,18.0,20.0,16.0,0.8,21.0,24.0
2023,2022-23,South Florida State,southfloridastatecollege,jeancuellof1f5,Jean Cuello,36,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,South Florida State,southfloridastatecollege,loganadamsqoar,Logan Adams,14,14.0,7.0,6.0,0.0,1.0,99.0,62.0,48.0,0.774,33.0,44.0
2023,2022-23,South Florida State,southfloridastatecollege,loganwynneu66a,Logan Wynne,14,14.0,3.0,7.0,0.0,1.0,65.0,55.0,43.0,0.782,31.0,48.0
2023,2022-23,South Florida State,southfloridastatecollege,marlonbowen8bhs,Marlon Bowen,35,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,South Florida State,southfloridastatecollege,nathannogueras3oqt,Nathan Nogueras,18,0.0,1.0,0.0,0.0,1.0,19.0,12.0,9.0,0.75,13.0,6.0
2023,2022-23,South Florida State,southfloridastatecollege,nickgaragozzo9wic,Nick Garagozzo,54,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,South Florida State,southfloridastatecollege,ozziemorawd3b,Ozzie Mora,14,1.0,1.0,0.0,0.0,1.0,15.0,17.0,16.0,0.941,17.0,22.0
2023,2022-23,South Florida State,southfloridastatecollege,pedromorenodft4,Pedro Moreno,54,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,South Florida State,southfloridastatecollege,reidlislejxxn,Reid Lisle,51,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,South Florida State,southfloridastatecollege,shaunshipleyltd9,Shaun Shipley,19,9.0,3.0,3.0,0.0,1.0,31.0,36.0,27.0,0.75,34.0,22.0
2023,2022-23,South Florida State,southfloridastatecollege,tjwaynedl9v,T.J. Wayne,20,0.0,2.0,0.0,3.0,0.4,25.0,20.0,15.0,0.75,6.0,19.0
2023,2022-23,South Georgia State,southgeorgiastatecollege,bradleywilsonwgxg,Bradley Wilson,40,0.0,5.0,4.0,0.0,1.0,43.0,24.0,21.0,0.875,19.0,41.0
2023,2022-23,South Georgia State,southgeorgiastatecollege,braydenfordhamluer,Brayden Fordham,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,South Georgia State,southgeorgiastatecollege,briancroomsf2e1,Brian Crooms,12,1.0,4.0,3.0,0.0,1.0,49.0,31.0,27.0,0.871,33.0,60.0
2023,2022-23,South Georgia State,southgeorgiastatecollege,calebfordhampnjk,Caleb Fordham,9,1.0,6.0,0.0,0.0,1.0,16.0,5.0,3.0,0.6,8.0,28.0
2023,2022-23,South Georgia State,southgeorgiastatecollege,chasebastukkr63,Chase Bastuk,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,South Georgia State,southgeorgiastatecollege,christiancampbellh3sb,Christian Campbell,50,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,South Georgia State,southgeorgiastatecollege,dylanbutlerv0lj,Dylan Butler,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,South Georgia State,southgeorgiastatecollege,dylanspeakmanfe3i,Dylan Speakman,11,0.0,1.0,0.0,0.0,1.0,9.0,3.0,3.0,1.0,9.0,5.0
2023,2022-23,South Georgia State,southgeorgiastatecollege,gavinmaskd38k,Gavin Mask,9,0.0,1.0,0.0,1.0,0.5,10.0,6.0,4.0,0.667,6.0,11.0
2023,2022-23,South Georgia State,southgeorgiastatecollege,henrysmithu7fg,Henry Smith,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,South Georgia State,southgeorgiastatecollege,hunterspence4vk8,Hunter Spence,39,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,South Georgia State,southgeorgiastatecollege,isaiahwellmanukuh,Isaiah Wellman,14,1.0,6.0,0.0,0.0,1.0,66.0,33.0,26.0,0.788,12.0,47.0
2023,2022-23,South Georgia State,southgeorgiastatecollege,jadenbankston0ozb,Jaden Bankston,12,0.0,0.0,2.0,0.0,1.0,5.0,7.0,4.0,0.571,8.0,16.0
2023,2022-23,South Georgia State,southgeorgiastatecollege,jamesconwayg1xd,James Conway,19,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,1.0,2.0,2.0
2023,2022-23,South Georgia State,southgeorgiastatecollege,joshsimpsonw4tm,Josh Simpson,29,0.0,1.0,0.0,0.0,1.0,7.0,2.0,2.0,1.0,3.0,17.0
2023,2022-23,South Georgia State,southgeorgiastatecollege,jrlonon2joc,JR Lonon,46,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,South Georgia State,southgeorgiastatecollege,kendallwadehpb1,Kendall Wade,44,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,South Georgia State,southgeorgiastatecollege,kyleshiversr4t2,Kyle Shivers,48,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,South Georgia State,southgeorgiastatecollege,kyzeranthony4yln,Kyzer Anthony,27,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,South Georgia State,southgeorgiastatecollege,masonpoolemxpv,Mason Poole,47,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,South Georgia State,southgeorgiastatecollege,matthewmebaneyeq6,Matthew Mebane,50,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,South Georgia State,southgeorgiastatecollege,michaelfitzpatrickjbu0,Michael Fitzpatrick,42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,South Georgia State,southgeorgiastatecollege,michaelsonwqb7,Michael Son,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,South Georgia State,southgeorgiastatecollege,nathanwebbjne9,Nathan Webb,17,0.0,1.0,0.0,1.0,0.5,18.0,12.0,11.0,0.917,8.0,34.0
2023,2022-23,South Georgia State,southgeorgiastatecollege,owenpowellxpbg,Owen Powell,11,0.0,1.0,1.0,0.0,1.0,27.0,15.0,9.0,0.6,8.0,19.0
2023,2022-23,South Georgia State,southgeorgiastatecollege,peytonpowell5rtu,Peyton Powell,7,0.0,0.0,0.0,0.0,,3.0,4.0,4.0,1.0,7.0,8.0
2023,2022-23,South Georgia State,southgeorgiastatecollege,randonrigdonkyc3,Randon Rigdon,13,1.0,4.0,5.0,0.0,1.0,41.0,38.0,34.0,0.895,25.0,39.0
2023,2022-23,South Georgia State,southgeorgiastatecollege,shaunmunoz5b4l,Shaun Munoz,23,0.0,0.0,1.0,4.0,0.2,19.0,6.0,4.0,0.667,11.0,20.0
2023,2022-23,South Georgia State,southgeorgiastatecollege,terrellmillinerld9m,Terrell Milliner,29,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,South Georgia State,southgeorgiastatecollege,thomasponderpxk5,Thomas Ponder,12,0.0,2.0,1.0,0.0,1.0,11.0,7.0,2.0,0.286,7.0,13.0
2023,2022-23,South Georgia State,southgeorgiastatecollege,trentringerav86,Trent Ringer,11,0.0,3.0,1.0,0.0,1.0,16.0,9.0,7.0,0.778,7.0,19.0
2023,2022-23,South Georgia State,southgeorgiastatecollege,treyjeffersc6gv,Trey Jeffers,41,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,South Mountain,southmountaincommunitycollege,aeneasclarka5jt,Aeneas Clark,5,0.0,0.0,0.0,0.0,,3.0,2.0,2.0,1.0,2.0,8.0
2023,2022-23,South Mountain,southmountaincommunitycollege,alexuriascalvilloduew,Alex Urias-Calvillo,15,2.0,5.0,2.0,0.0,1.0,27.0,12.0,6.0,0.5,13.0,28.0
2023,2022-23,South Mountain,southmountaincommunitycollege,austinbalmesoh2j,Austin Balmes,8,1.0,2.0,0.0,1.0,0.667,13.0,6.0,4.0,0.667,15.0,13.0
2023,2022-23,South Mountain,southmountaincommunitycollege,brandonkoble70hz,Brandon Koble,13,5.0,3.0,1.0,1.0,0.8,44.0,27.0,22.0,0.815,19.0,34.0
