season,njcaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Southern Maryland,collegeofsouthernmaryland,mattkatulichasj3,Matt Katulich,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Southern Maryland,collegeofsouthernmaryland,milesthybulle313c,Miles Thybulle,4,0.0,0.0,0.0,0.0,,3.0,3.0,3.0,1.0,1.0,0.0
2023,2022-23,Southern Maryland,collegeofsouthernmaryland,nicknorton5n8h,Nick Norton,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Southern Maryland,collegeofsouthernmaryland,ransleyferrarasah96,Ransley Ferraras,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Southern Maryland,collegeofsouthernmaryland,roytayman30qz,Roy Tayman,3,3.0,0.0,3.0,0.0,1.0,18.0,12.0,8.0,0.667,8.0,12.0
2023,2022-23,Southern Maryland,collegeofsouthernmaryland,ryantaymanmi8y,Ryan Tayman,2,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,5.0
2023,2022-23,Southern Maryland,collegeofsouthernmaryland,tariqjohnsonjf4a,Tariq Johnson,3,0.0,0.0,0.0,0.0,,7.0,5.0,4.0,0.8,2.0,10.0
2023,2022-23,Southern Maryland,collegeofsouthernmaryland,travisbradley1e4r,Travis Bradley,7,2.0,0.0,2.0,0.0,1.0,15.0,14.0,10.0,0.714,6.0,13.0
2023,2022-23,Southern Maryland,collegeofsouthernmaryland,zackrobbinsjlbn,Zack Robbins,2,1.0,0.0,1.0,0.0,1.0,4.0,7.0,3.0,0.429,5.0,4.0
2023,2022-23,Southern Nevada,collegeofsouthernnevada,austincates0gtb,Austin Cates,17,5.0,1.0,1.0,0.0,1.0,28.0,12.0,12.0,1.0,4.0,20.0
2023,2022-23,Southern Nevada,collegeofsouthernnevada,austinwhittaker0wb7,Austin Whittaker,5,0.0,0.0,0.0,0.0,,2.0,3.0,2.0,0.667,4.0,3.0
2023,2022-23,Southern Nevada,collegeofsouthernnevada,bradleystone1z1l,Bradley Stone,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Southern Nevada,collegeofsouthernnevada,carsonbonusek3a,Carson Bonus,7,0.0,1.0,0.0,0.0,1.0,5.0,3.0,2.0,0.667,6.0,8.0
2023,2022-23,Southern Nevada,collegeofsouthernnevada,colinhushaw00l9,Colin Hushaw,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Southern Nevada,collegeofsouthernnevada,dominicdesch8jz4,Dominic Desch,5,0.0,0.0,0.0,1.0,0.0,5.0,3.0,1.0,0.333,7.0,8.0
2023,2022-23,Southern Nevada,collegeofsouthernnevada,ethanonealjj4o,Ethan O'Neal,7,1.0,3.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,4.0,13.0
2023,2022-23,Southern Nevada,collegeofsouthernnevada,evanbunevichayqp,Evan Bunevich,6,2.0,4.0,0.0,0.0,1.0,8.0,5.0,4.0,0.8,4.0,20.0
2023,2022-23,Southern Nevada,collegeofsouthernnevada,garrisongeis0bkz,Garrison Geis,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Southern Nevada,collegeofsouthernnevada,gavinamelburu8nuj,Gavin Amelburu,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Southern Nevada,collegeofsouthernnevada,gavinmez60b1,Gavin Mez,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Southern Nevada,collegeofsouthernnevada,grantkelly0br3,Grant Kelly,4,0.0,0.0,0.0,0.0,,9.0,9.0,8.0,0.889,6.0,2.0
2023,2022-23,Southern Nevada,collegeofsouthernnevada,hunterkatschkez5oe,Hunter Katschke,20,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,1.0,4.0,4.0
2023,2022-23,Southern Nevada,collegeofsouthernnevada,jackhalebkjv,Jack Hale,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Southern Nevada,collegeofsouthernnevada,jacksoncastillop1r9,Jackson Castillo,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Southern Nevada,collegeofsouthernnevada,jesusgonzalezwc47,Jesus Gonzalez,5,3.0,1.0,1.0,0.0,1.0,15.0,10.0,10.0,1.0,16.0,22.0
2023,2022-23,Southern Nevada,collegeofsouthernnevada,jesusperazao11n,Jesus Peraza,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Southern Nevada,collegeofsouthernnevada,joshjohnsonalgx,Josh Johnson,6,4.0,1.0,2.0,0.0,1.0,17.0,15.0,13.0,0.867,13.0,23.0
2023,2022-23,Southern Nevada,collegeofsouthernnevada,keoniyoungxh09,Keoni Young,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Southern Nevada,collegeofsouthernnevada,kylekiernantcme,Kyle Kiernan,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Southern Nevada,collegeofsouthernnevada,lucasboesen6z3l,Lucas Boesen,6,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,3.0,12.0
2023,2022-23,Southern Nevada,collegeofsouthernnevada,marcoscarrascoly8w,Marcos Carrasco,18,0.0,0.0,0.0,0.0,,7.0,6.0,5.0,0.833,2.0,7.0
2023,2022-23,Southern Nevada,collegeofsouthernnevada,mayzemosherwj9x,Mayze Mosher,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Southern Nevada,collegeofsouthernnevada,mikeycruzjradw7,"Mikey Cruz, Jr",18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Southern Nevada,collegeofsouthernnevada,naunharoke1g,Naun Haro,4,3.0,2.0,0.0,0.0,1.0,6.0,7.0,5.0,0.714,12.0,9.0
2023,2022-23,Southern Nevada,collegeofsouthernnevada,nickgarritano4ymt,Nick Garritano,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Southern Nevada,collegeofsouthernnevada,nolanficklina3az,Nolan Ficklin,10,0.0,0.0,1.0,0.0,1.0,3.0,5.0,4.0,0.8,7.0,6.0
2023,2022-23,Southern Nevada,collegeofsouthernnevada,reedschaeferu1bb,Reed Schaefer,5,1.0,0.0,1.0,0.0,1.0,8.0,12.0,11.0,0.917,8.0,10.0
2023,2022-23,Southern Nevada,collegeofsouthernnevada,stephenklenske786p,Stephen Klenske,5,0.0,0.0,0.0,0.0,,9.0,3.0,2.0,0.667,3.0,7.0
2023,2022-23,Southern Nevada,collegeofsouthernnevada,tylerraydryk,Tyler Ray,6,0.0,0.0,0.0,0.0,,9.0,3.0,3.0,1.0,4.0,3.0
2023,2022-23,Southern Nevada,collegeofsouthernnevada,tymanlong3lqz,Tyman Long,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,acewilliamsonzvkd,ACE WILLIAMSON,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,andrewfloyd0ebx,ANDREW FLOYD,7,0.0,2.0,0.0,1.0,0.667,4.0,1.0,1.0,1.0,7.0,13.0
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,andrewwaltone84b,ANDREW WALTON,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,austinmcraeslwa,AUSTIN MCRAE,2,2.0,0.0,1.0,0.0,1.0,5.0,5.0,5.0,1.0,5.0,5.0
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,brandonyeagergl7l,BRANDON YEAGER,4,0.0,0.0,0.0,2.0,0.0,4.0,2.0,1.0,0.5,4.0,7.0
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,brodiemorrow983d,BRODIE MORROW,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,camdendiamondnzff,CAMDEN DIAMOND,5,4.0,2.0,1.0,0.0,1.0,23.0,12.0,10.0,0.833,6.0,19.0
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,daltonhursty7cf,DALTON HURST,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,dawsonfulleryt2e,DAWSON FULLER,4,0.0,0.0,0.0,2.0,0.0,4.0,2.0,1.0,0.5,4.0,7.0
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,dougjohnsonzvfi,DOUG JOHNSON,8,3.0,1.0,1.0,0.0,1.0,22.0,13.0,12.0,0.923,4.0,16.0
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,dylancampbell6xzc,DYLAN CAMPBELL,4,0.0,0.0,0.0,0.0,,13.0,6.0,5.0,0.833,1.0,9.0
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,elidavenportpx5u,ELI DAVENPORT,4,0.0,0.0,0.0,2.0,0.0,4.0,2.0,1.0,0.5,4.0,7.0
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,ethanblackccw7,ETHAN BLACK,4,0.0,0.0,0.0,2.0,0.0,4.0,2.0,1.0,0.5,4.0,7.0
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,garrettingram0itj,GARRETT INGRAM,4,0.0,0.0,0.0,2.0,0.0,4.0,2.0,1.0,0.5,4.0,7.0
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,grifffinstewartiv6i,GRIFFFIN STEWART,5,5.0,2.0,0.0,0.0,1.0,15.0,9.0,7.0,0.778,8.0,17.0
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,jacedyerpdgn,JACE DYER,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,jacobingramdrn5,JACOB INGRAM,3,0.0,0.0,1.0,0.0,1.0,4.0,4.0,3.0,0.75,2.0,4.0
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,jadentoddhua0,JADEN TODD,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,jdpriceeq6o,J.D. PRICE,7,0.0,0.0,1.0,2.0,0.333,9.0,4.0,2.0,0.5,4.0,8.0
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,joemanesiotisoavj,JOE MANESIOTIS,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,jordanlogsdonur8g,JORDAN LOGSDON,1,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,1.0,2.0
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,kadenpiercex9ba,KADEN PIERCE,4,0.0,0.0,0.0,2.0,0.0,4.0,2.0,1.0,0.5,4.0,7.0
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,landonbaeder78sg,LANDON BAEDER,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,landonleake31zd,LANDON LEAKE,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,matthewholcombjasw,MATTHEW HOLCOMB,4,0.0,0.0,1.0,0.0,1.0,8.0,10.0,3.0,0.3,6.0,12.0
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,mitchellboyd2qy8,MITCHELL BOYD,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,noahjonesl8td,NOAH JONES,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,parkerwillismkfa,PARKER WILLIS,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,patrickmcglon1iz2,PATRICK MCGLON,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,paxbriley4gn4,PAX BRILEY,2,0.0,0.0,0.0,0.0,,1.0,2.0,2.0,1.0,5.0,4.0
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,rileyaustin6jea,RILEY AUSTIN,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,ryanaustin9b1h,RYAN AUSTIN,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,tannerphillipslvz2,TANNER PHILLIPS,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,3.0
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,tannertaylors5oy,TANNER TAYLOR,6,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,1.0,1.0
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,treycavanaugh31y4,TREY CAVANAUGH,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,2.0
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,walkerstallworth7rry,WALKER STALLWORTH,5,0.0,0.0,0.0,0.0,,15.0,7.0,3.0,0.429,4.0,5.0
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,willdeanf8i5,WILL DEAN,5,5.0,2.0,0.0,0.0,1.0,27.0,21.0,15.0,0.714,8.0,10.0
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,bradleywhitakerf4d7,Bradley Whitaker,5,1.0,0.0,0.0,0.0,,7.0,7.0,3.0,0.429,4.0,7.0
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,braidenjonest5xv,Braiden Jones,21,0.0,0.0,1.0,1.0,0.5,4.0,1.0,1.0,1.0,2.0,4.0
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,braxtonthomsk9b0,Braxton Thoms,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,brettboutwell32ir,Brett Boutwell,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,brycensmithrk1i,Brycen Smith,5,4.0,1.0,2.0,0.0,1.0,15.0,14.0,13.0,0.929,11.0,9.0
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,caidennecaiseggwm,Caiden Necaise,6,1.0,0.0,2.0,1.0,0.667,7.0,10.0,9.0,0.9,12.0,14.0
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,christiankellg8f8,Christian Kell,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,coletillmans309,Cole Tillman,3,0.0,0.0,0.0,0.0,,8.0,8.0,8.0,1.0,5.0,3.0
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,collinnettoc41q,Collin Netto,4,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,0.5,7.0,6.0
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,colsonthompsonpppd,Colson Thompson,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,connermchenry5v40,Conner McHenry,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,connormchenry5v40,Connor McHenry,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,dawsandrennanjpkh,Dawsan Drennan,4,0.0,0.0,0.0,0.0,,8.0,5.0,4.0,0.8,8.0,9.0
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,gagehinnantwe2a,Gage Hinnant,3,1.0,0.0,1.0,0.0,1.0,7.0,10.0,5.0,0.5,3.0,4.0
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,garrisonshowsqvlj,Garrison Shows,5,0.0,1.0,0.0,0.0,1.0,7.0,10.0,9.0,0.9,4.0,10.0
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,hunterharrellhcmt,Hunter Harrell,21,3.0,1.0,1.0,0.0,1.0,16.0,12.0,8.0,0.667,10.0,10.0
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,jakemartinstop,Jake Martin,2,0.0,0.0,0.0,0.0,,1.0,2.0,2.0,1.0,2.0,3.0
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,jerodwilliamssf6y,Jerod Williams,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,johnaustinrickswlc5,John Austin Ricks,3,0.0,0.0,0.0,0.0,,4.0,6.0,2.0,0.333,6.0,1.0
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,justinthomas4nt8,Justin Thomas,5,0.0,0.0,0.0,0.0,,15.0,11.0,11.0,1.0,6.0,5.0
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,kaidenrosetti4u9m,Kaiden Rosetti,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,lukelirette47ug,Luke Lirette,8,5.0,3.0,1.0,0.0,1.0,21.0,15.0,13.0,0.867,14.0,20.0
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,marcusjacksonyjtg,Marcus Jackson,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,matthewbienvenuj7pq,Matthew Bienvenu,4,4.0,1.0,2.0,0.0,1.0,16.0,22.0,14.0,0.636,14.0,13.0
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,matthewlatinoatca,Matthew Latino,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,mylesgreenm607,Myles Green,5,0.0,1.0,1.0,2.0,0.5,10.0,5.0,5.0,1.0,5.0,13.0
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,nolanwaltherykab,Nolan Walther,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,samcrowey2fn,Sam Crowe,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,tatecuevasahj2,Tate Cuevas,4,2.0,0.0,0.0,0.0,,7.0,6.0,6.0,1.0,8.0,5.0
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,tracedearmangn38,Trace Dearman,5,0.0,1.0,0.0,0.0,1.0,6.0,5.0,5.0,1.0,5.0,4.0
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,tylerottshdyx,Tyler Otts,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0
2023,2022-23,Southwest Tennessee,southwesttennesseecommunitycollege,anthonyzarlingo0ccl,Anthony Zarlingo,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Southwest Tennessee,southwesttennesseecommunitycollege,bjbanyonz3zh,BJ Banyon,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Southwest Tennessee,southwesttennesseecommunitycollege,blakerowe0kne,Blake Rowe,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Southwest Tennessee,southwesttennesseecommunitycollege,bradyhollowaygc31,Brady Holloway,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Southwest Tennessee,southwesttennesseecommunitycollege,bryceturnersoc7,Bryce Turner,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Southwest Tennessee,southwesttennesseecommunitycollege,christianrobb65ar,Christian Robb,4,0.0,0.0,0.0,0.0,,1.0,2.0,2.0,1.0,5.0,1.0
2023,2022-23,Southwest Tennessee,southwesttennesseecommunitycollege,cjthomasdyls,CJ Thomas,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Southwest Tennessee,southwesttennesseecommunitycollege,coltonbrumleyfdp4,Colton Brumley,6,6.0,5.0,1.0,0.0,1.0,27.0,13.0,12.0,0.923,9.0,44.0
2023,2022-23,Southwest Tennessee,southwesttennesseecommunitycollege,connorbrinkley6zc3,Connor Brinkley,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Southwest Tennessee,southwesttennesseecommunitycollege,copelandbradfords4lo,Copeland Bradford,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Southwest Tennessee,southwesttennesseecommunitycollege,dawsonhargrove7hsj,Dawson Hargrove,5,0.0,0.0,0.0,2.0,0.0,4.0,3.0,3.0,1.0,1.0,10.0
2023,2022-23,Southwest Tennessee,southwesttennesseecommunitycollege,dawsonsimmonsos61,Dawson Simmons,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Southwest Tennessee,southwesttennesseecommunitycollege,evanasheo3fc,Evan Ashe,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Southwest Tennessee,southwesttennesseecommunitycollege,haydencollins4v4u,Hayden Collins,15,0.0,1.0,1.0,2.0,0.5,9.0,5.0,5.0,1.0,3.0,10.0
2023,2022-23,Southwest Tennessee,southwesttennesseecommunitycollege,jacobdodsonbwbv,Jacob Dodson,6,0.0,0.0,0.0,2.0,0.0,3.0,6.0,6.0,1.0,5.0,6.0
2023,2022-23,Southwest Tennessee,southwesttennesseecommunitycollege,jakemccalla0jhe,Jake McCalla,2,0.0,0.0,0.0,0.0,,1.0,4.0,4.0,1.0,4.0,3.0
2023,2022-23,Southwest Tennessee,southwesttennesseecommunitycollege,markelldixon02sa,Markell Dixon,6,6.0,4.0,0.0,0.0,1.0,23.0,10.0,7.0,0.7,9.0,59.0
2023,2022-23,Southwest Tennessee,southwesttennesseecommunitycollege,montemeyersg11a,Monte Meyers,4,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,,1.0,4.0
2023,2022-23,Southwest Tennessee,southwesttennesseecommunitycollege,peytoncharles64m0,Peyton Charles,9,4.0,4.0,0.0,1.0,0.8,22.0,9.0,8.0,0.889,7.0,20.0
2023,2022-23,Southwest Tennessee,southwesttennesseecommunitycollege,prestonparkeriyys,Preston Parker,2,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,3.0,2.0
2023,2022-23,Southwest Tennessee,southwesttennesseecommunitycollege,pricewatsoncz58,Price Watson,4,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,,4.0,3.0
2023,2022-23,Southwest Tennessee,southwesttennesseecommunitycollege,rhfranklandbknx,RH Frankland,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Southwest Tennessee,southwesttennesseecommunitycollege,ryanwelchd99b,Ryan Welch,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Southwest Tennessee,southwesttennesseecommunitycollege,tuanecopelxa6,Tuane Cope,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Southwest Tennessee,southwesttennesseecommunitycollege,tylerharringtonazzh,Tyler Harrington,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Southwest Tennessee,southwesttennesseecommunitycollege,tylerschrampfxpkc,Tyler Schrampf,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Southwest Tennessee,southwesttennesseecommunitycollege,tylerwolaver1bby,Tyler Wolaver,4,3.0,3.0,0.0,0.0,1.0,9.0,9.0,7.0,0.778,14.0,17.0
2023,2022-23,Southwest Tennessee,southwesttennesseecommunitycollege,wesbutler5f0q,Wes Butler,5,0.0,1.0,0.0,0.0,1.0,13.0,9.0,7.0,0.778,7.0,11.0
2023,2022-23,Southwest Tennessee,southwesttennesseecommunitycollege,wesleyculley8q5k,Wesley Culley,6,6.0,3.0,2.0,0.0,1.0,25.0,18.0,15.0,0.833,11.0,40.0
2023,2022-23,Southwest Virginia,southwestvirginia,ajfischer3e9r,AJ Fischer,4,0.0,0.0,0.0,0.0,,6.0,7.0,6.0,0.857,7.0,6.0
2023,2022-23,Southwest Virginia,southwestvirginia,alexisdubeau6sxm,Alexis Dubeau,6,0.0,0.0,0.0,0.0,,19.0,14.0,14.0,1.0,9.0,11.0
2023,2022-23,Southwest Virginia,southwestvirginia,alexodle9fkl,Alex Odle,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Southwest Virginia,southwestvirginia,andrewpatterson2ues,Andrew Patterson,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Southwest Virginia,southwestvirginia,anthonyhouchins7rc0,Anthony Houchins,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Southwest Virginia,southwestvirginia,averychaffinx8mk,Avery Chaffin,3,1.0,0.0,0.0,0.0,,15.0,15.0,15.0,1.0,16.0,12.0
2023,2022-23,Southwest Virginia,southwestvirginia,bobbycomptonw4a9,Bobby Compton,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Southwest Virginia,southwestvirginia,brodencatonsh63,Broden Caton,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Southwest Virginia,southwestvirginia,calebcollinsdmkl,Caleb Collins,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Southwest Virginia,southwestvirginia,chasecalvezd1lp,Chase Calvez,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Southwest Virginia,southwestvirginia,christianandersonya20,Christian Anderson,6,0.0,0.0,1.0,0.0,1.0,11.0,13.0,12.0,0.923,11.0,3.0
2023,2022-23,Southwest Virginia,southwestvirginia,colekapaung0c3u,Cole Kapaung,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Southwest Virginia,southwestvirginia,curtisrollins2ptp,Curtis Rollins,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Southwest Virginia,southwestvirginia,dakotayounga4fx,Dakota Young,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
