season,njcaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Pratt,prattcommunitycollege,joeltownsleyp9vq,Joel Townsley,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pratt,prattcommunitycollege,joshuadoerru617,Joshua Doerr,3,2.0,1.0,0.0,0.0,1.0,15.0,18.0,10.0,0.556,5.0,1.0
2023,2022-23,Pratt,prattcommunitycollege,lincolnbutt1s56,Lincoln Butt,4,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,,5.0,5.0
2023,2022-23,Pratt,prattcommunitycollege,marceloaguirrer6p6,Marcelo Aguirre,15,3.0,1.0,2.0,0.0,1.0,11.0,12.0,9.0,0.75,6.0,5.0
2023,2022-23,Pratt,prattcommunitycollege,markvaladezv78z,Mark Valadez,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pratt,prattcommunitycollege,matthewstpexwlr,Matthew St. Pe,3,0.0,0.0,0.0,0.0,,5.0,5.0,5.0,1.0,2.0,5.0
2023,2022-23,Pratt,prattcommunitycollege,michaelacostazkdg,Michael Acosta,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pratt,prattcommunitycollege,mileshartman1itt,Miles Hartman,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pratt,prattcommunitycollege,nicknoble2z13,Nick Noble,3,0.0,1.0,0.0,0.0,1.0,8.0,5.0,5.0,1.0,2.0,6.0
2023,2022-23,Pratt,prattcommunitycollege,oscargallardomx5v,Oscar Gallardo,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pratt,prattcommunitycollege,sethzimmermany7db,Seth Zimmerman,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pratt,prattcommunitycollege,trentonsmithxbmt,Trenton Smith,4,2.0,0.0,2.0,1.0,0.667,9.0,8.0,7.0,0.875,12.0,24.0
2023,2022-23,Pratt,prattcommunitycollege,tylergatesw4sp,Tyler Gates,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pratt,prattcommunitycollege,tytingoebeluw5k,Tytin Goebel,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pratt,prattcommunitycollege,xanderrobertsumva,Xander Roberts,4,4.0,2.0,1.0,0.0,1.0,19.0,13.0,10.0,0.769,6.0,24.0
2023,2022-23,Pratt,prattcommunitycollege,zachwattsr94n,Zach Watts,3,0.0,0.0,0.0,0.0,,4.0,4.0,4.0,1.0,5.0,5.0
2023,2022-23,Prince George's,princegeorgescommunitycollege,adonismesa6w2q,Adonis Mesa,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Prince George's,princegeorgescommunitycollege,eliasnurideenwk1u,Elias Nurideen,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Prince George's,princegeorgescommunitycollege,elijahtylero8k9,Elijah Tyler,1,1.0,0.0,0.0,0.0,,7.0,6.0,6.0,1.0,3.0,1.0
2023,2022-23,Prince George's,princegeorgescommunitycollege,harleycarneyteap,Harley Carney,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Prince George's,princegeorgescommunitycollege,hectorvargasbvn0,Hector Vargas,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Prince George's,princegeorgescommunitycollege,isaacutendelramos1rjh,IsÃÂ¡ndel Ramos,1,0.0,0.0,0.0,0.0,,4.0,1.0,1.0,1.0,2.0,3.0
2023,2022-23,Prince George's,princegeorgescommunitycollege,joseacevedodhjh,Jose Acevedo,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Prince George's,princegeorgescommunitycollege,josealvarez9edx,Jose Alvarez,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Prince George's,princegeorgescommunitycollege,kyreeclark3r3h,Kyree Clark,1,0.0,1.0,0.0,0.0,1.0,4.0,3.0,2.0,0.667,4.0,2.0
2023,2022-23,Prince George's,princegeorgescommunitycollege,oxswencottohexc,Oxswen Cotto,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Prince George's,princegeorgescommunitycollege,santiagojimenez89ok,Santiago Jimenez,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Prince George's,princegeorgescommunitycollege,tevinandersonzo40,Tevin Anderson,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Prince George's,princegeorgescommunitycollege,williamkings046,William King,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,adiranfirpo6rkk,Adiran Firpo,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,andreboyerolm1,Andre Boyer,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,benmaiers7yul,Ben Maiers,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,bryansanders45mz,Bryan Sanders,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,camerondunklemiq0,Cameron Dunkle,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,caseyvaughanaq26,Casey Vaughan,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,christianrinickiv31,Christian Rinick,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,connorbane9fsv,Connor Bane,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,davidappoloniamp0o,David Appolonia,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,davidgrossfucj,David Gross,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,3.0
2023,2022-23,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,devonkogerv920,Devon Koger,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,diondamico80gz,Dion Damico,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,enzodescalziqot7,Enzo Descalzi,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,4.0
2023,2022-23,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,franciscoandino0lml,Francisco Andino,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,jackpeacock49i3,Jack Peacock,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,jakekennealywkdt,Jake Kennealy,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,jamesdecarlovnee,James DeCarlo,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,jameshallmanofap,James Hallman,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,jimmykurtz4x8a,Jimmy Kurtz,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,joegizinskihlsj,Joe Gizinski,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,johnliberio2swc,John Liberio,1,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,5.0
2023,2022-23,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,johnperezpb5l,John Perez,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,johnwallaceplkh,John Wallace,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,jonathoncimino1xw9,Jonathon Cimino,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,mekhisanchezzpui,Mekhi Sanchez,1,0.0,0.0,0.0,0.0,,3.0,4.0,4.0,1.0,4.0,2.0
2023,2022-23,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,mikalgoodsm7h3,Mikal Goods,1,0.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,0.5,5.0,3.0
2023,2022-23,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,natekennedymd3c,Nate Kennedy,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,10.0
2023,2022-23,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,nickchiodoxsde,Nick Chiodo,1,0.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.5,4.0,5.0
2023,2022-23,RCSJ Gloucester,rowancollegesouthjerseygloucester,aarongraeberid8i,Aaron Graeber,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,RCSJ Gloucester,rowancollegesouthjerseygloucester,ajtropianojqs1,A.J. Tropiano,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,RCSJ Gloucester,rowancollegesouthjerseygloucester,andrewwoodwardj5tc,Andrew Woodward,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,RCSJ Gloucester,rowancollegesouthjerseygloucester,chrisbiolsitcfv,Chris Biolsi,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,RCSJ Gloucester,rowancollegesouthjerseygloucester,colefowlerdml8,Cole Fowler,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,RCSJ Gloucester,rowancollegesouthjerseygloucester,dannykerr640k,Danny Kerr,2,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,7.0
2023,2022-23,RCSJ Gloucester,rowancollegesouthjerseygloucester,devinsweeneyagdx,Devin Sweeney,2,2.0,1.0,0.0,0.0,1.0,6.0,3.0,2.0,0.667,4.0,3.0
2023,2022-23,RCSJ Gloucester,rowancollegesouthjerseygloucester,edwinhernandeztft7,Edwin Hernandez,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,RCSJ Gloucester,rowancollegesouthjerseygloucester,ethandoddshoo,Ethan Dodd,2,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,2.0,4.0
2023,2022-23,RCSJ Gloucester,rowancollegesouthjerseygloucester,ethanpricegyoi,Ethan Price,2,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,1.0,1.0,2.0
2023,2022-23,RCSJ Gloucester,rowancollegesouthjerseygloucester,felixdiazrtxj,Felix Diaz,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,RCSJ Gloucester,rowancollegesouthjerseygloucester,gregcristino91c2,Greg Cristino,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,RCSJ Gloucester,rowancollegesouthjerseygloucester,jasonkinnermancr5q,Jason Kinnerman,1,0.0,0.0,0.0,0.0,,4.0,4.0,4.0,1.0,1.0,1.0
2023,2022-23,RCSJ Gloucester,rowancollegesouthjerseygloucester,jimmybrunoirn6,Jimmy Bruno,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,RCSJ Gloucester,rowancollegesouthjerseygloucester,juanperalta0djs,Juan Peralta,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,RCSJ Gloucester,rowancollegesouthjerseygloucester,justinkilykoatx,Justin Kilyk,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,RCSJ Gloucester,rowancollegesouthjerseygloucester,kevinopanelpqxh,Kevin Opanel,2,2.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,5.0,7.0
2023,2022-23,RCSJ Gloucester,rowancollegesouthjerseygloucester,lucashampel2i5u,Lucas Hampel,2,0.0,0.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,2.0,7.0
2023,2022-23,RCSJ Gloucester,rowancollegesouthjerseygloucester,rickyglascockm421,Ricky Glascock,1,1.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0
2023,2022-23,RCSJ Gloucester,rowancollegesouthjerseygloucester,rockobrzezniake495,Rocko Brzezniak,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,RCSJ Gloucester,rowancollegesouthjerseygloucester,ryanwidmeieru4it,Ryan Widmeier,2,0.0,0.0,0.0,0.0,,5.0,3.0,3.0,1.0,6.0,8.0
2023,2022-23,RCSJ Gloucester,rowancollegesouthjerseygloucester,scottyyoung96cs,Scotty Young,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,RCSJ Gloucester,rowancollegesouthjerseygloucester,seanbrown2p54,Sean Brown,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,RCSJ Gloucester,rowancollegesouthjerseygloucester,stevenmaiers6kk4,Steven Maiers,1,0.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.5,2.0,2.0
2023,2022-23,RCSJ Gloucester,rowancollegesouthjerseygloucester,timhartman6prc,Tim Hartman,2,2.0,1.0,0.0,0.0,1.0,6.0,5.0,5.0,1.0,5.0,8.0
2023,2022-23,RCSJ Gloucester,rowancollegesouthjerseygloucester,wyatthoffmangvxy,Wyatt Hoffman,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ranger,rangercollege,adinmoorehouseouja,Adin Moorehouse,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ranger,rangercollege,bladimirramireztb6t,Bladimir Ramirez,4,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,1.0,5.0,4.0
2023,2022-23,Ranger,rangercollege,brycebarnes7cig,Bryce Barnes,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,0.0
2023,2022-23,Ranger,rangercollege,calebbunchia4v,Caleb Bunch,6,0.0,3.0,1.0,0.0,1.0,28.0,15.0,7.0,0.467,9.0,28.0
2023,2022-23,Ranger,rangercollege,carlosromanzahk,Carlos Roman,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ranger,rangercollege,coltonschuchartw7e1,Colton Schuchart,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ranger,rangercollege,coopercothran7cfu,Cooper Cothran,1,0.0,0.0,0.0,0.0,,4.0,5.0,5.0,1.0,0.0,0.0
2023,2022-23,Ranger,rangercollege,cristhianvelozu0tb,Cristhian Veloz,3,0.0,0.0,0.0,0.0,,2.0,5.0,4.0,0.8,6.0,0.0
2023,2022-23,Ranger,rangercollege,damiancarreongvm9,Damian Carreon,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ranger,rangercollege,eddiemolina04y7,Eddie Molina,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ranger,rangercollege,edmundoejalanisaoru,Edmundo (EJ) Alanis,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ranger,rangercollege,emeryfields5cer,Emery Fields,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ranger,rangercollege,emirencalada94nh,Emir Encalada,5,0.0,2.0,0.0,1.0,0.667,16.0,10.0,6.0,0.6,5.0,19.0
2023,2022-23,Ranger,rangercollege,ethanwhatleykauh,Ethan Whatley,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ranger,rangercollege,gannicade2dyc,G'anni Cade,1,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,2.0,0.0
2023,2022-23,Ranger,rangercollege,gilbertotorres27ok,Gilberto Torres,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ranger,rangercollege,jadenadamsefgw,Jaden Adams,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ranger,rangercollege,janseljimenez6wot,Jansel Jimenez,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ranger,rangercollege,jaxonhaynes5ly2,Jaxon Haynes,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ranger,rangercollege,jesusgonzalezayc5,Jesus Gonzalez,8,0.0,0.0,0.0,0.0,,8.0,15.0,13.0,0.867,13.0,4.0
2023,2022-23,Ranger,rangercollege,jhanelbautistawn1n,Jhanel Bautista,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ranger,rangercollege,josebandaw42x,Jose Banda,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ranger,rangercollege,josediazfpem,Jose Diaz,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ranger,rangercollege,josephlee5xdc,Joseph Lee,4,0.0,1.0,0.0,1.0,0.5,4.0,5.0,5.0,1.0,5.0,8.0
2023,2022-23,Ranger,rangercollege,joshuacomeauxuqf8,Joshua Comeaux,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ranger,rangercollege,joshuaparksbq0m,Joshua Parks,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ranger,rangercollege,jtthompsonw4pq,J.T. Thompson,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ranger,rangercollege,justiswinelandwoym,Justis Wineland,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ranger,rangercollege,kadewoodbqby,Kade Wood,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ranger,rangercollege,massimillanohernandez53yi,Massimillano Hernandez,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ranger,rangercollege,micahford8x8w,Micah Ford,5,0.0,3.0,1.0,0.0,1.0,16.0,9.0,4.0,0.444,8.0,11.0
2023,2022-23,Ranger,rangercollege,michaelminaya2j31,Michael Minaya,5,0.0,2.0,0.0,0.0,1.0,14.0,9.0,6.0,0.667,4.0,13.0
2023,2022-23,Ranger,rangercollege,michaelvanzandt72s8,Michael VanZandt,4,0.0,0.0,0.0,0.0,,6.0,4.0,4.0,1.0,6.0,5.0
2023,2022-23,Ranger,rangercollege,natehefflineemcz,Nate Heffline,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ranger,rangercollege,noahhuffs4sh,Noah Huff,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ranger,rangercollege,parkerbigham5qf2,Parker Bigham,5,0.0,1.0,1.0,0.0,1.0,25.0,13.0,10.0,0.769,15.0,17.0
2023,2022-23,Ranger,rangercollege,trevormathisjfcz,Trevor Mathis,4,0.0,1.0,0.0,1.0,0.5,5.0,4.0,3.0,0.75,5.0,6.0
2023,2022-23,Ranger,rangercollege,tristanthurmanlhrg,Tristan Thurman,5,0.0,1.0,0.0,1.0,0.5,11.0,4.0,2.0,0.5,3.0,14.0
2023,2022-23,Ranger,rangercollege,vanguptonjr39r4,Van Gupton Jr,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ranger,rangercollege,xaviersanchezyiid,Xavier Sanchez,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ranger,rangercollege,zacharyhill14y7,Zachary Hill,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Raritan Valley,raritanvalleycommunitycollege,andrewbrezinaisth,Andrew Brezina,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Raritan Valley,raritanvalleycommunitycollege,anyelcruz3adw,Anyel Cruz,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Raritan Valley,raritanvalleycommunitycollege,carlganz34l7,Carl Ganz,1,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,1.0,2.0,4.0
2023,2022-23,Raritan Valley,raritanvalleycommunitycollege,caseydemarcoh0vk,Casey DeMarco,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0
2023,2022-23,Raritan Valley,raritanvalleycommunitycollege,ceasarperezrft9,Ceasar Perez,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Raritan Valley,raritanvalleycommunitycollege,cristianmorelwnx3,Cristian Morel,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Raritan Valley,raritanvalleycommunitycollege,elibereznyo6lv,Eli Berezny,1,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,1.0,1.0,1.0
2023,2022-23,Raritan Valley,raritanvalleycommunitycollege,ericknapp91g0,Eric Knapp,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Raritan Valley,raritanvalleycommunitycollege,geofflatham368r,Geoff Latham,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Raritan Valley,raritanvalleycommunitycollege,nickdestefanog38z,Nick Destefano,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Raritan Valley,raritanvalleycommunitycollege,parkermuratoreru5r,Parker Muratore,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Raritan Valley,raritanvalleycommunitycollege,richiesherman2a6v,Richie Sherman,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Raritan Valley,raritanvalleycommunitycollege,schuylerknutsenk7gl,Schuyler Knutsen,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Raritan Valley,raritanvalleycommunitycollege,scottanderson81ot,Scott Anderson,1,0.0,0.0,1.0,0.0,1.0,2.0,4.0,4.0,1.0,2.0,0.0
2023,2022-23,Redlands,redlandscommunitycollege,ajscifres0ymp,AJ Scifres,2,0.0,0.0,0.0,0.0,,5.0,11.0,11.0,1.0,6.0,2.0
2023,2022-23,Redlands,redlandscommunitycollege,alejandrodiezemyd,Alejandro Diez,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Redlands,redlandscommunitycollege,aydenpaigenxoa,Ayden Paige,4,0.0,2.0,2.0,0.0,1.0,11.0,11.0,7.0,0.636,11.0,20.0
2023,2022-23,Redlands,redlandscommunitycollege,benhuntleyhm88,Ben Huntley,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Redlands,redlandscommunitycollege,bostonellisonwyqa,Boston Ellison,4,0.0,1.0,1.0,0.0,1.0,14.0,12.0,12.0,1.0,7.0,5.0
2023,2022-23,Redlands,redlandscommunitycollege,bradenfryerb7i0,Braden Fryer,11,0.0,0.0,0.0,0.0,,3.0,3.0,3.0,1.0,6.0,4.0
2023,2022-23,Redlands,redlandscommunitycollege,brycereese7ajs,Bryce Reese,1,0.0,0.0,0.0,0.0,,2.0,3.0,3.0,1.0,3.0,2.0
2023,2022-23,Redlands,redlandscommunitycollege,cameronmichelso8aw,Cameron Michels,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Redlands,redlandscommunitycollege,camronwhitemwrk,Camron White,4,0.0,1.0,1.0,0.0,1.0,19.0,14.0,14.0,1.0,7.0,15.0
2023,2022-23,Redlands,redlandscommunitycollege,chasemccrackenbzxc,Chase McCracken,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Redlands,redlandscommunitycollege,chriscourrege8tzy,Chris Courrege,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Redlands,redlandscommunitycollege,colbyreevesav06,Colby Reeves,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Redlands,redlandscommunitycollege,daltonanderson4esm,Dalton Anderson,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Redlands,redlandscommunitycollege,davidsaldonop4a,David Saldon,4,0.0,0.0,0.0,0.0,,4.0,5.0,5.0,1.0,1.0,2.0
2023,2022-23,Redlands,redlandscommunitycollege,dawsonrobbinsqbdl,Dawson Robbins,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Redlands,redlandscommunitycollege,dustinwhitmireptyf,Dustin Whitmire,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Redlands,redlandscommunitycollege,evanboydr7qx,Evan Boyd,2,0.0,0.0,0.0,0.0,,4.0,4.0,4.0,1.0,3.0,1.0
2023,2022-23,Redlands,redlandscommunitycollege,grahamdanzigeryc19,Graham Danziger,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Redlands,redlandscommunitycollege,graysonpeckknvm,Grayson Peck,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Redlands,redlandscommunitycollege,jackwootten91rx,Jack Wootten,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
