season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Eastern Florida State,easternfloridastatecollege,41.0,17.0,23.0,3.0,322.7,356.0,249.0,195.0,151.0,279.0,34.0,0.425,5.438,129.0,1.571,9.929,0.948,4.211,7.781,1.848,6.945
2023,2022-23,Eastern Oklahoma State,easternoklahomastatecollege,38.0,23.0,14.0,5.0,274.5,283.0,222.0,167.0,155.0,307.0,44.0,0.622,5.475,128.0,1.596,9.279,1.443,5.082,10.066,1.981,7.279
2023,2022-23,Edison State,edisoncommunitycollege,24.0,11.0,10.0,1.0,142.3,206.0,197.0,147.0,112.0,138.0,14.0,0.524,9.297,75.0,2.235,13.029,0.885,7.084,8.728,1.232,12.46
2023,2022-23,El Paso,elpasocommunitycollege,40.0,23.0,17.0,13.0,285.9,333.0,247.0,201.0,171.0,379.0,30.0,0.575,6.327,111.0,1.763,10.483,0.944,5.383,11.931,2.216,7.775
2023,2022-23,Elgin,elgincommunitycollege,18.0,7.0,10.0,0.0,115.4,146.0,126.0,102.0,83.0,144.0,5.0,0.412,7.955,88.0,1.984,11.386,0.39,6.473,11.231,1.735,9.827
2023,2022-23,Ellsworth,ellsworthcommunitycollege,27.0,14.0,13.0,5.0,187.3,199.0,182.0,134.0,145.0,224.0,27.0,0.519,6.439,109.0,1.837,9.562,1.297,6.967,10.763,1.545,8.745
2023,2022-23,Enterprise State,enterprisestatecommunitycollege,0.0,15.0,21.0,5.0,217.3,334.0,285.0,219.0,128.0,157.0,22.0,0.417,9.07,77.0,2.126,13.833,0.911,5.301,6.503,1.227,11.804
2023,2022-23,Erie,eriecommunitycollege,23.0,9.0,13.0,0.0,148.5,193.0,164.0,114.0,85.0,149.0,8.0,0.409,6.909,102.0,1.872,11.697,0.485,5.152,9.03,1.753,9.939
2023,2022-23,Fayetteville Tech,fayettevilletechnicalcommunitycollege,32.0,8.0,19.0,2.0,230.3,230.0,185.0,134.0,164.0,256.0,13.0,0.296,5.237,134.0,1.711,8.988,0.508,6.409,10.004,1.561,7.23
2023,2022-23,Finger Lakes,fingerlakescommunitycollege,2.0,2.0,0.0,0.0,52.0,58.0,76.0,76.0,42.0,80.0,0.0,1.0,13.154,53.0,1.923,10.038,0.0,7.269,13.846,1.905,13.154
2023,2022-23,Florence-Darlington Tech,florencedarlingtontechnicalcollege,43.0,38.0,5.0,10.0,287.2,263.0,136.0,113.0,112.0,291.0,28.0,0.884,3.541,198.0,1.306,8.242,0.877,3.51,9.119,2.598,4.262
2023,2022-23,Florida SouthWestern State,floridasouthwesternstatecollege,43.0,27.0,16.0,10.0,324.1,343.0,235.0,178.0,181.0,333.0,30.0,0.628,4.943,142.0,1.617,9.525,0.833,5.026,9.247,1.84,6.526
2023,2022-23,Florida State Jacksonville,floridastatecollegeatjacksonville,41.0,10.0,31.0,5.0,275.5,370.0,313.0,246.0,199.0,264.0,33.0,0.244,8.036,87.0,2.065,12.087,1.078,6.501,8.624,1.327,10.225
2023,2022-23,Fort Scott,fortscottcommunitycollege,77.0,42.0,35.0,6.0,484.9,634.0,511.0,452.0,355.0,424.0,63.0,0.545,8.389,84.0,2.04,11.767,1.169,6.589,7.87,1.194,9.484
2023,2022-23,Frank Phillips,frankphillipscollege,0.0,13.0,22.0,9.0,233.9,341.0,266.0,229.0,153.0,256.0,42.0,0.371,8.811,80.0,2.112,13.121,1.616,5.887,9.85,1.673,10.235
2023,2022-23,Frederick,frederickcommunitycollege,28.0,21.0,7.0,11.0,178.3,154.0,127.0,100.0,110.0,173.0,16.0,0.75,5.048,139.0,1.481,7.773,0.808,5.552,8.732,1.573,6.411
2023,2022-23,Frontier,frontiercommunitycollege,11.0,16.0,15.0,4.0,204.2,177.0,146.0,104.0,145.0,248.0,2.0,0.516,4.584,153.0,1.577,7.801,0.088,6.391,10.93,1.71,6.435
2023,2022-23,Galveston,galvestoncollege,41.0,15.0,24.0,3.0,277.4,305.0,236.0,193.0,180.0,324.0,18.0,0.385,6.262,112.0,1.748,9.895,0.584,5.84,10.512,1.8,7.657
2023,2022-23,Garden City,gardencitycommunitycollege,38.0,7.0,31.0,4.0,260.4,439.0,464.0,379.0,272.0,244.0,58.0,0.184,13.099,54.0,2.73,15.173,2.005,9.401,8.433,0.897,16.037
2023,2022-23,Garrett,garrettcollege,30.0,12.0,16.0,2.0,189.2,295.0,199.0,138.0,102.0,159.0,11.0,0.429,6.564,107.0,2.098,14.033,0.523,4.852,7.563,1.559,9.466
2023,2022-23,Gaston College,gastoncollege,37.0,31.0,5.0,4.0,269.5,238.0,140.0,115.0,105.0,344.0,14.0,0.861,3.84,183.0,1.273,7.948,0.468,3.506,11.488,3.276,4.675
2023,2022-23,GateWay (AZ),gatewaycommunitycollegeaz,37.0,18.0,18.0,7.0,284.7,314.0,211.0,152.0,149.0,284.0,10.0,0.5,4.805,146.0,1.626,9.926,0.316,4.71,8.978,1.906,6.67
2023,2022-23,Genesee,geneseecommunitycollege,2.0,17.0,0.0,2.0,117.2,84.0,59.0,41.0,56.0,137.0,2.0,1.0,3.148,223.0,1.195,6.451,0.154,4.3,10.52,2.446,4.531
2023,2022-23,Georgia Highlands,georgiahighlandscollege,40.0,25.0,11.0,8.0,272.8,293.0,207.0,171.0,116.0,234.0,21.0,0.694,5.641,124.0,1.499,9.666,0.693,3.827,7.72,2.017,6.829
2023,2022-23,Glen Oaks,glenoakscommunitycollege,12.0,5.0,15.0,0.0,130.9,198.0,177.0,121.0,103.0,109.0,12.0,0.25,8.319,84.0,2.299,13.613,0.825,7.082,7.494,1.058,12.17
2023,2022-23,Glendale,glendalecommunitycollege,45.0,24.0,20.0,10.0,342.3,366.0,273.0,211.0,197.0,349.0,23.0,0.545,5.548,127.0,1.645,9.623,0.605,5.18,9.176,1.772,7.178
2023,2022-23,Gordon State,gordonstatecollege,38.0,17.0,21.0,1.0,239.3,271.0,262.0,193.0,226.0,246.0,22.0,0.447,7.259,97.0,2.077,10.192,0.827,8.5,9.252,1.088,9.854
2023,2022-23,Grand Rapids,grandrapidscommunitycollege,24.0,13.0,11.0,1.0,147.6,163.0,140.0,107.0,92.0,146.0,18.0,0.542,6.524,108.0,1.728,9.939,1.098,5.61,8.902,1.587,8.537
2023,2022-23,Grayson,graysoncollege,25.0,8.0,6.0,2.0,177.1,199.0,192.0,153.0,151.0,224.0,12.0,0.571,7.775,90.0,1.976,10.113,0.61,7.674,11.383,1.483,9.757
2023,2022-23,Guilford Tech,guilfordtechnicalcommunitycollege,16.0,6.0,11.0,1.0,107.6,123.0,133.0,112.0,112.0,117.0,14.0,0.353,9.368,75.0,2.184,10.288,1.171,9.368,9.786,1.045,11.125
2023,2022-23,Gulf Coast State,gulfcoaststatecollege,35.0,26.0,9.0,2.0,241.0,210.0,211.0,164.0,207.0,315.0,20.0,0.743,6.124,115.0,1.73,7.842,0.747,7.73,11.763,1.522,7.88
2023,2022-23,Hagerstown,hagerstowncommunitycollege,28.0,14.0,14.0,3.0,181.0,201.0,169.0,117.0,130.0,225.0,6.0,0.5,5.818,121.0,1.829,9.994,0.298,6.464,11.188,1.731,8.403
2023,2022-23,Harford,harfordcommunitycollege,33.0,21.0,12.0,10.0,214.1,229.0,188.0,136.0,162.0,263.0,14.0,0.636,5.717,123.0,1.826,9.626,0.589,6.81,11.056,1.623,7.903
2023,2022-23,Harper,harpercollege,17.0,4.0,12.0,0.0,99.4,137.0,142.0,120.0,93.0,77.0,10.0,0.25,10.865,65.0,2.314,12.404,0.905,8.421,6.972,0.828,12.857
2023,2022-23,Heartland,heartlandcommunitycollege,28.0,23.0,4.0,2.0,171.6,156.0,96.0,81.0,60.0,206.0,18.0,0.852,4.248,165.0,1.259,8.182,0.944,3.147,10.804,3.433,5.035
2023,2022-23,Henry Ford,henryfordcollege,7.0,8.0,9.0,5.0,129.7,147.0,110.0,88.0,69.0,125.0,3.0,0.471,6.106,115.0,1.665,10.2,0.208,4.788,8.674,1.812,7.633
2023,2022-23,Herkimer,herkimercollege,2.0,14.0,2.0,1.0,101.7,91.0,69.0,58.0,47.0,145.0,7.0,0.875,5.133,137.0,1.357,8.053,0.619,4.159,12.832,3.085,6.106
2023,2022-23,Hesston,hesstoncollege,2.0,21.0,10.0,5.0,210.1,269.0,204.0,156.0,113.0,190.0,0.0,0.677,6.683,105.0,1.818,11.523,0.0,4.841,8.139,1.681,8.739
2023,2022-23,Highland (IL),highlandcommunitycollegeillinois,8.0,8.0,8.0,2.0,175.6,205.0,175.0,131.0,107.0,173.0,3.0,0.5,6.714,105.0,1.777,10.507,0.154,5.484,8.867,1.617,8.969
2023,2022-23,Highland (KS),highlandcommunitycollegekansas,31.0,13.0,30.0,4.0,274.9,338.0,335.0,292.0,258.0,228.0,24.0,0.302,9.56,73.0,2.168,11.066,0.786,8.447,7.465,0.884,10.968
2023,2022-23,Hill,hillcollege,0.0,20.0,16.0,1.0,239.2,287.0,242.0,214.0,162.0,240.0,17.0,0.556,8.052,87.0,1.877,10.798,0.64,6.095,9.03,1.481,9.105
2023,2022-23,Hillsborough,hillsboroughcommunitycollege,3.0,7.0,23.0,2.0,312.4,378.0,278.0,191.0,157.0,287.0,40.0,0.233,5.503,128.0,1.713,10.89,1.152,4.523,8.268,1.828,8.009
2023,2022-23,Hinds,hindscommunitycollege,23.0,18.0,16.0,4.0,238.1,289.0,223.0,162.0,159.0,233.0,24.0,0.529,6.123,115.0,1.882,10.924,0.907,6.01,8.807,1.465,8.429
2023,2022-23,Hocking,hocking,0.0,5.0,13.0,3.0,117.10000000000001,208.0,177.0,151.0,73.0,89.0,2.0,0.278,11.605,60.0,2.4,15.986,0.154,5.611,6.84,1.219,13.604
2023,2022-23,Holmes,holmescommunitycollege,32.0,6.0,23.0,0.0,206.5,331.0,311.0,265.0,168.0,153.0,36.0,0.207,11.55,61.0,2.416,14.426,1.569,7.322,6.668,0.911,13.554
2023,2022-23,Holyoke,holyokecommunitycollege,0.0,0.0,0.0,0.0,2.0,3.0,4.0,4.0,6.0,2.0,0.0,,18.0,39.0,4.5,13.5,0.0,27.0,9.0,0.333,18.0
2023,2022-23,Howard (TX),howardcollege,67.0,22.0,27.0,4.0,327.7,417.0,420.0,359.0,318.0,314.0,72.0,0.449,9.86,71.0,2.243,11.453,1.977,8.734,8.624,0.987,11.535
2023,2022-23,Hudson Valley,hudsonvalleycommunitycollege,19.0,9.0,11.0,1.0,124.4,136.0,123.0,87.0,103.0,189.0,6.0,0.45,6.294,112.0,1.921,9.839,0.434,7.452,13.674,1.835,8.899
2023,2022-23,Hutchinson,hutchinsoncommunitycollege,37.0,19.0,17.0,5.0,254.9,318.0,220.0,178.0,109.0,284.0,25.0,0.528,6.285,112.0,1.675,11.228,0.883,3.849,10.027,2.606,7.768
2023,2022-23,Illinois Central,illinoiscentralcollege,27.0,13.0,17.0,5.0,202.0,208.0,153.0,118.0,130.0,209.0,15.0,0.433,5.257,134.0,1.673,9.267,0.668,5.792,9.312,1.608,6.817
2023,2022-23,Illinois Valley,illinoisvalleycommunitycollege,2.0,0.0,3.0,0.0,95.0,117.0,115.0,91.0,92.0,104.0,0.0,0.0,8.621,81.0,2.2,11.084,0.0,8.716,9.853,1.13,10.895
2023,2022-23,Indian Hills,indianhillscommunitycollege,27.0,19.0,9.0,10.0,211.1,197.0,145.0,116.0,110.0,272.0,20.0,0.679,4.946,142.0,1.454,8.399,0.853,4.69,11.596,2.473,6.182
2023,2022-23,Indian River State,indianriverstatecollege,10.0,21.0,14.0,4.0,284.5,298.0,203.0,157.0,138.0,319.0,25.0,0.6,4.967,141.0,1.533,9.427,0.791,4.366,10.091,2.312,6.422
2023,2022-23,Iowa Central,iowacentralcommunitycollege,34.0,27.0,7.0,7.0,246.1,223.0,155.0,122.0,141.0,360.0,17.0,0.794,4.462,157.0,1.479,8.155,0.622,5.156,13.165,2.553,5.668
2023,2022-23,Iowa Lakes,iowalakescommunitycollege,25.0,2.0,23.0,0.0,151.3,245.0,298.0,233.0,131.0,123.0,28.0,0.08,13.86,51.0,2.485,14.574,1.666,7.792,7.317,0.939,17.726
2023,2022-23,Iowa Western,iowawesterncommunitycollege,30.0,26.0,4.0,11.0,213.8,174.0,106.0,94.0,115.0,253.0,12.0,0.867,3.957,177.0,1.352,7.325,0.505,4.841,10.65,2.2,4.462
2023,2022-23,Itawamba,itawambacommunitycollege,5.0,24.0,9.0,5.0,230.6,254.0,161.0,138.0,129.0,256.0,22.0,0.727,5.386,130.0,1.661,9.913,0.859,5.035,9.991,1.984,6.284
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,27.0,13.0,12.0,3.0,179.6,202.0,164.0,97.0,105.0,145.0,11.0,0.52,4.861,144.0,1.709,10.122,0.551,5.262,7.266,1.381,8.218
2023,2022-23,Jackson,jacksoncollege,24.0,15.0,9.0,2.0,156.9,148.0,143.0,114.0,144.0,159.0,8.0,0.625,6.539,107.0,1.861,8.489,0.459,8.26,9.12,1.104,8.203
2023,2022-23,Jackson State,jacksonstatecommunitycollege,29.0,5.0,20.0,2.0,180.3,264.0,230.0,190.0,133.0,161.0,32.0,0.2,9.484,74.0,2.202,13.178,1.597,6.639,8.037,1.211,11.481
2023,2022-23,Jamestown,jamestowncommunitycollege,16.0,3.0,15.0,1.0,100.2,184.0,197.0,147.0,102.0,59.0,12.0,0.167,13.204,53.0,2.854,16.527,1.078,9.162,5.299,0.578,17.695
2023,2022-23,Jefferson (MO),jeffersoncollege,5.0,17.0,8.0,3.0,210.7,183.0,144.0,98.0,119.0,291.0,19.0,0.68,4.186,168.0,1.433,7.817,0.812,5.083,12.43,2.445,6.151
2023,2022-23,Jefferson (NY),jeffersoncommunitycollege,12.0,2.0,2.0,0.0,73.5,91.0,83.0,76.0,47.0,61.0,3.0,0.5,9.306,75.0,1.878,11.143,0.367,5.755,7.469,1.298,10.163
2023,2022-23,John A. Logan,johnalogancollege,39.0,26.0,13.0,8.0,279.2,265.0,220.0,184.0,218.0,384.0,19.0,0.667,5.931,118.0,1.73,8.542,0.612,7.027,12.378,1.761,7.092
2023,2022-23,John Wood,johnwoodcommunitycollege,27.0,24.0,11.0,9.0,234.4,252.0,204.0,162.0,158.0,295.0,25.0,0.686,6.22,113.0,1.749,9.676,0.96,6.067,11.327,1.867,7.833
2023,2022-23,Johnson County,johnsoncountycommunitycollege,40.0,34.0,6.0,9.0,289.2,238.0,155.0,123.0,118.0,412.0,22.0,0.85,3.828,183.0,1.231,7.407,0.685,3.672,12.822,3.492,4.824
2023,2022-23,Joliet,jolietjuniorcollege,34.0,20.0,13.0,10.0,224.1,289.0,203.0,163.0,137.0,245.0,18.0,0.606,6.546,107.0,1.901,11.606,0.723,5.502,9.839,1.788,8.153
2023,2022-23,Jones,jonescollege,36.0,30.0,7.0,8.0,279.0,237.0,166.0,114.0,145.0,317.0,19.0,0.811,3.677,191.0,1.369,7.645,0.613,4.677,10.226,2.186,5.355
2023,2022-23,Kalamazoo Valley,kalamazoovalleycommunitycollege,22.0,8.0,12.0,3.0,135.5,184.0,188.0,135.0,90.0,113.0,20.0,0.4,8.967,78.0,2.022,12.221,1.328,5.978,7.506,1.256,12.487
2023,2022-23,Kankakee,kankakeecommunitycollege,27.0,19.0,8.0,6.0,197.1,217.0,157.0,119.0,106.0,223.0,13.0,0.704,5.434,129.0,1.639,9.909,0.594,4.84,10.183,2.104,7.169
2023,2022-23,Kansas City Kansas,kansascitykansascommunitycollege,37.0,20.0,17.0,6.0,249.6,330.0,244.0,226.0,156.0,272.0,28.0,0.541,8.149,86.0,1.947,11.899,1.01,5.625,9.808,1.744,8.798
2023,2022-23,Kaskaskia,kaskaskiacollege,34.0,19.0,15.0,9.0,229.8,268.0,216.0,174.0,158.0,212.0,21.0,0.559,6.815,103.0,1.854,10.496,0.822,6.188,8.303,1.342,8.46
2023,2022-23,Kellogg,kelloggcommunitycollege,25.0,16.0,6.0,6.0,155.5,162.0,132.0,87.0,118.0,178.0,6.0,0.727,5.035,139.0,1.801,9.376,0.347,6.83,10.302,1.508,7.64
2023,2022-23,Kingsborough,kingsboroughcommunitycollege,21.0,18.0,3.0,4.0,140.1,146.0,132.0,77.0,96.0,179.0,6.0,0.857,4.946,142.0,1.727,9.379,0.385,6.167,11.499,1.865,8.48
2023,2022-23,Kirkwood,kirkwoodcommunitycollege,33.0,21.0,12.0,10.0,223.6,282.0,175.0,135.0,121.0,253.0,13.0,0.636,5.434,129.0,1.802,11.351,0.523,4.87,10.183,2.091,7.044
2023,2022-23,Kishwaukee,kishwaukeecollege,12.0,2.0,13.0,0.0,86.5,142.0,149.0,114.0,105.0,72.0,7.0,0.133,11.861,59.0,2.855,14.775,0.728,10.925,7.491,0.686,15.503
2023,2022-23,LSU Eunice,louisianastateuniversityeunice,17.0,38.0,0.0,11.0,285.2,225.0,115.0,91.0,124.0,370.0,4.0,1.0,2.872,244.0,1.224,7.1,0.126,3.913,11.676,2.984,3.629
2023,2022-23,Labette,labettecommunitycollege,30.0,12.0,18.0,5.0,201.4,263.0,247.0,211.0,149.0,253.0,41.0,0.4,9.429,74.0,2.046,11.753,1.832,6.658,11.306,1.698,11.038
2023,2022-23,Lackawanna,lackawannacollege,30.0,18.0,12.0,2.0,197.3,213.0,193.0,166.0,164.0,230.0,11.0,0.6,7.572,93.0,1.911,9.716,0.502,7.481,10.492,1.402,8.804
2023,2022-23,Lake County,collegeoflakecounty,19.0,13.0,6.0,2.0,123.6,136.0,109.0,79.0,79.0,139.0,9.0,0.684,5.752,122.0,1.739,9.903,0.655,5.752,10.121,1.759,7.937
2023,2022-23,Lake Land,lakelandcollege,30.0,15.0,17.0,3.0,222.6,272.0,215.0,154.0,146.0,267.0,22.0,0.469,6.226,113.0,1.878,10.997,0.889,5.903,10.795,1.829,8.693
2023,2022-23,Lake Michigan,lakemichigancollege,7.0,3.0,8.0,0.0,95.2,131.0,130.0,99.0,68.0,82.0,6.0,0.273,9.359,75.0,2.09,12.384,0.567,6.429,7.752,1.206,12.29
2023,2022-23,Lake Region State,lakeregionstatecollegend,25.0,10.0,16.0,2.0,157.4,183.0,200.0,136.0,157.0,164.0,9.0,0.385,7.776,90.0,2.16,10.464,0.515,8.977,9.377,1.045,11.436
2023,2022-23,Lake-Sumter State,lakesumterstatecollege,44.0,16.0,27.0,7.0,345.3,418.0,352.0,296.0,276.0,359.0,35.0,0.372,7.715,91.0,2.01,10.895,0.912,7.194,9.357,1.301,9.175
2023,2022-23,Lakeland,lakelandcommunitycollege,2.0,2.0,5.0,0.0,54.6,54.0,63.0,46.0,45.0,49.0,5.0,0.286,7.582,93.0,1.813,8.901,0.824,7.418,8.077,1.089,10.385
2023,2022-23,Lamar,lamarcommunitycollege,3.0,10.0,35.0,2.0,276.3,497.0,524.0,443.0,231.0,259.0,102.0,0.222,14.43,49.0,2.635,16.189,3.322,7.524,8.436,1.121,17.068
2023,2022-23,Lansing,lansingcommunitycollege,28.0,23.0,5.0,5.0,184.4,144.0,97.0,78.0,85.0,198.0,9.0,0.821,3.807,184.0,1.242,7.028,0.439,4.149,9.664,2.329,4.734
2023,2022-23,Lawson State,lawsonstatecommunitycollege,6.0,20.0,13.0,3.0,210.9,226.0,156.0,134.0,135.0,199.0,16.0,0.606,5.718,123.0,1.712,9.644,0.683,5.761,8.492,1.474,6.657
2023,2022-23,Lehigh Carbon,lehighcarboncommunitycollege,16.0,1.0,16.0,0.0,113.2,154.0,170.0,139.0,119.0,99.0,6.0,0.059,11.051,64.0,2.412,12.244,0.477,9.461,7.871,0.832,13.516
2023,2022-23,Lenoir,lenoircommunitycollege,32.0,23.0,10.0,6.0,254.9,256.0,189.0,148.0,143.0,245.0,27.0,0.697,5.226,134.0,1.565,9.039,0.953,5.049,8.65,1.713,6.673
2023,2022-23,Lewis & Clark,lewisclarkcommunitycollege,35.0,18.0,17.0,7.0,223.3,258.0,230.0,156.0,171.0,235.0,7.0,0.514,6.288,112.0,1.921,10.399,0.282,6.892,9.472,1.374,9.27
2023,2022-23,Lincoln Land,lincolnlandcommunitycollege,28.0,15.0,13.0,0.0,188.8,177.0,114.0,92.0,82.0,218.0,17.0,0.536,4.386,160.0,1.372,8.437,0.81,3.909,10.392,2.659,5.434
2023,2022-23,Lincoln Trail,lincolntrailcollege,30.0,12.0,12.0,6.0,215.8,207.0,158.0,128.0,165.0,254.0,15.0,0.5,5.338,131.0,1.724,8.633,0.626,6.881,10.593,1.539,6.589
2023,2022-23,Lorain County,loraincountycommunitycollege,10.0,2.0,13.0,0.0,88.1,179.0,177.0,142.0,92.0,71.0,18.0,0.133,14.506,48.0,3.076,18.286,1.839,9.398,7.253,0.772,18.082
2023,2022-23,Louisburg,louisburgcollege,39.0,21.0,18.0,1.0,265.9,286.0,185.0,142.0,133.0,334.0,27.0,0.538,4.806,146.0,1.576,9.68,0.914,4.502,11.305,2.511,6.262
2023,2022-23,Luna,lunacommunitycollege,70.0,19.0,47.0,4.0,366.0,553.0,492.0,340.0,278.0,306.0,59.0,0.288,8.361,84.0,2.27,13.598,1.451,6.836,7.525,1.101,12.098
2023,2022-23,Lurleen B. Wallace,lurleenbwallacecommunitycollege,36.0,16.0,18.0,3.0,217.9,270.0,213.0,156.0,112.0,202.0,23.0,0.471,6.443,109.0,1.753,11.152,0.95,4.626,8.343,1.804,8.798
2023,2022-23,Macomb,macombcommunitycollege,23.0,4.0,16.0,2.0,131.3,199.0,206.0,156.0,145.0,154.0,25.0,0.2,10.693,66.0,2.62,13.641,1.714,9.939,10.556,1.062,14.12
2023,2022-23,Madison,madisoncollege,22.0,19.0,3.0,3.0,162.4,163.0,82.0,60.0,63.0,165.0,8.0,0.864,3.325,211.0,1.392,9.033,0.443,3.491,9.144,2.619,4.544
2023,2022-23,Marian-Ancilla,ancillacollege,7.0,1.0,16.0,0.0,98.1,159.0,157.0,129.0,85.0,98.0,13.0,0.059,11.835,59.0,2.487,14.587,1.193,7.798,8.991,1.153,14.404
2023,2022-23,Marion Military,marionmilitaryinstitute,35.0,18.0,16.0,5.0,223.2,254.0,172.0,125.0,129.0,189.0,13.0,0.529,5.04,139.0,1.716,10.242,0.524,5.202,7.621,1.465,6.935
2023,2022-23,Marshalltown,marshalltowncc,14.0,4.0,7.0,0.0,128.0,283.0,289.0,232.0,99.0,98.0,37.0,0.364,16.312,43.0,2.984,19.898,2.602,6.961,6.891,0.99,20.32
2023,2022-23,Massasoit,massasoitcommunitycollege,15.0,11.0,1.0,0.0,86.1,65.0,61.0,37.0,57.0,92.0,1.0,0.917,3.868,181.0,1.417,6.794,0.105,5.958,9.617,1.614,6.376
2023,2022-23,McCook,mccookcommunitycollege,38.0,23.0,14.0,8.0,236.5,282.0,228.0,164.0,137.0,261.0,30.0,0.622,6.241,112.0,1.772,10.732,1.142,5.214,9.932,1.905,8.677
2023,2022-23,McHenry County,mchenrycountycollege,0.0,22.0,4.0,7.0,179.8,165.0,125.0,89.0,87.0,210.0,3.0,0.846,4.455,158.0,1.402,8.259,0.15,4.355,10.512,2.414,6.257
2023,2022-23,McLennan,mclennancommunitycollege,38.0,27.0,10.0,5.0,279.5,218.0,128.0,100.0,136.0,356.0,18.0,0.73,3.22,218.0,1.267,7.02,0.58,4.379,11.463,2.618,4.122
2023,2022-23,Mercer County,mercercountycommunitycollege,29.0,17.0,12.0,5.0,196.9,228.0,182.0,148.0,148.0,190.0,13.0,0.586,6.765,104.0,1.91,10.422,0.594,6.765,8.685,1.284,8.319
2023,2022-23,Meridian,meridiancommunitycollege,23.0,26.0,8.0,3.0,231.3,212.0,157.0,112.0,167.0,278.0,14.0,0.765,4.358,161.0,1.639,8.249,0.545,6.498,10.817,1.665,6.109
2023,2022-23,Mesa,mesacommunitycollege,10.0,15.0,26.0,3.0,310.6,365.0,283.0,206.0,209.0,224.0,1.0,0.366,5.969,118.0,1.848,10.576,0.029,6.056,6.491,1.072,8.2
2023,2022-23,Metropolitan,metropolitancommunitycollege,0.0,4.0,18.0,1.0,166.7,316.0,292.0,236.0,146.0,168.0,27.0,0.182,12.741,55.0,2.771,17.061,1.458,7.882,9.07,1.151,15.765
2023,2022-23,Miami Dade,miamidadecollege,38.0,25.0,12.0,12.0,297.5,283.0,189.0,147.0,155.0,343.0,29.0,0.676,4.447,158.0,1.472,8.561,0.877,4.689,10.376,2.213,5.718
2023,2022-23,Mid Michigan,midmichigancollege,3.0,7.0,7.0,0.0,98.2,108.0,101.0,74.0,71.0,89.0,3.0,0.5,6.782,103.0,1.823,9.898,0.275,6.507,8.157,1.254,9.257
2023,2022-23,Middlesex College,middlesexcollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Midland,midlandcollege,31.0,25.0,6.0,2.0,205.0,202.0,131.0,115.0,103.0,230.0,22.0,0.806,5.049,139.0,1.488,8.868,0.966,4.522,10.098,2.233,5.751
2023,2022-23,Miles,milescommunitycollege,19.0,11.0,7.0,3.0,131.4,161.0,133.0,101.0,75.0,144.0,12.0,0.611,6.918,101.0,1.796,11.027,0.822,5.137,9.863,1.92,9.11
2023,2022-23,Milwaukee Area Tech,milwaukeeareatechnicalcollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mineral Area,mineralareacollege,37.0,25.0,12.0,5.0,263.6,184.0,132.0,95.0,163.0,344.0,19.0,0.676,3.244,216.0,1.316,6.282,0.649,5.565,11.745,2.11,4.507
2023,2022-23,Minnesota State,minnesotastatecommunityandtechnical,2.0,8.0,8.0,3.0,111.8,161.0,155.0,131.0,77.0,84.0,1.0,0.5,10.546,67.0,2.129,12.961,0.081,6.199,6.762,1.091,12.478
2023,2022-23,Minnesota West,minnesotawestcommunitytechnicalcol,13.0,3.0,9.0,1.0,82.9,115.0,131.0,84.0,101.0,78.0,0.0,0.25,9.119,77.0,2.606,12.485,0.0,10.965,8.468,0.772,14.222
2023,2022-23,Mississippi Delta,mississippideltacommunitycollege,6.0,9.0,16.0,2.0,173.4,270.0,254.0,210.0,140.0,113.0,30.0,0.36,10.9,64.0,2.364,14.014,1.557,7.266,5.865,0.807,13.183
2023,2022-23,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,36.0,18.0,18.0,3.0,249.4,296.0,229.0,188.0,150.0,241.0,27.0,0.5,6.784,103.0,1.788,10.682,0.974,5.413,8.697,1.607,8.264
2023,2022-23,Moberly Area,moberlyareacommunitycollege,1.0,2.0,10.0,0.0,131.1,174.0,148.0,105.0,84.0,91.0,9.0,0.167,7.208,97.0,1.968,11.945,0.618,5.767,6.247,1.083,10.16
2023,2022-23,Mohawk Valley,mohawkvalleycommunitycollege,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,9.0,0.0,0.0,,0.0,,5.0,0.0,0.0,45.0,0.0,0.0,0.0
2023,2022-23,Monroe CC,monroecommunitycollege,23.0,9.0,12.0,0.0,127.1,166.0,138.0,108.0,88.0,124.0,6.0,0.429,7.648,92.0,1.998,11.755,0.425,6.231,8.78,1.409,9.772
2023,2022-23,Monroe College,monroecollege,38.0,24.0,14.0,11.0,240.9,237.0,214.0,167.0,174.0,307.0,13.0,0.632,6.239,113.0,1.706,8.854,0.486,6.501,11.469,1.764,7.995
2023,2022-23,Monroe College - Bronx,monroecollegebronx,12.0,7.0,6.0,3.0,108.8,127.0,133.0,105.0,102.0,86.0,7.0,0.538,8.686,81.0,2.105,10.506,0.579,8.438,7.114,0.843,11.002
