season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Fayetteville Tech,fayettevilletechnicalcommunitycollege,45.0,15.0,23.0,3.0,338.4,342.0,253.0,185.0,224.0,361.0,17.0,0.395,4.92,131.0,1.673,9.096,0.452,5.957,9.601,1.612,6.729
2023,2022-23,Finger Lakes,fingerlakescommunitycollege,56.0,38.0,17.0,6.0,372.7,335.0,206.0,166.0,182.0,433.0,6.0,0.691,4.009,161.0,1.387,8.09,0.145,4.395,10.456,2.379,4.975
2023,2022-23,Florence-Darlington Tech,florencedarlingtontechnicalcollege,63.0,50.0,13.0,12.0,417.6,425.0,249.0,203.0,176.0,398.0,45.0,0.794,4.375,148.0,1.439,9.159,0.97,3.793,8.578,2.261,5.366
2023,2022-23,Florida SouthWestern State,floridasouthwesternstatecollege,53.0,31.0,22.0,12.0,406.3,424.0,287.0,219.0,225.0,411.0,34.0,0.585,4.851,133.0,1.597,9.392,0.753,4.984,9.104,1.827,6.357
2023,2022-23,Florida State Jacksonville,floridastatecollegeatjacksonville,0.0,0.0,0.0,0.0,81.9,234.0,195.0,195.0,156.0,78.0,0.0,,21.429,30.0,4.762,25.714,0.0,17.143,8.571,0.5,21.429
2023,2022-23,Fort Scott,fortscottcommunitycollege,99.0,57.0,42.0,11.0,627.1,787.0,642.0,576.0,480.0,581.0,85.0,0.576,8.267,78.0,2.02,11.295,1.22,6.889,8.338,1.21,9.214
2023,2022-23,Frank Phillips,frankphillipscollege,0.0,21.0,31.0,9.0,359.1,545.0,415.0,347.0,210.0,380.0,62.0,0.404,8.697,74.0,2.102,13.659,1.554,5.263,9.524,1.81,10.401
2023,2022-23,Frederick,frederickcommunitycollege,39.0,30.0,12.0,16.0,271.7,265.0,192.0,151.0,156.0,250.0,26.0,0.714,5.002,129.0,1.55,8.778,0.861,5.167,8.281,1.603,6.36
2023,2022-23,Frontier,frontiercommunitycollege,25.0,24.0,26.0,7.0,345.9,354.0,304.0,234.0,251.0,387.0,2.0,0.48,6.088,106.0,1.749,9.211,0.052,6.531,10.069,1.542,7.91
2023,2022-23,Galveston,galvestoncollege,55.0,20.0,33.0,7.0,369.3,414.0,308.0,246.0,242.0,437.0,23.0,0.377,5.995,108.0,1.776,10.089,0.561,5.898,10.65,1.806,7.506
2023,2022-23,Garden City,gardencitycommunitycollege,56.0,7.0,48.0,4.0,394.5,666.0,675.0,573.0,392.0,338.0,85.0,0.127,13.072,49.0,2.682,15.194,1.939,8.943,7.711,0.862,15.399
2023,2022-23,Garrett,garrettcollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Gaston College,gastoncollege,86.0,69.0,17.0,7.0,600.7,547.0,333.0,273.0,224.0,748.0,37.0,0.802,4.09,158.0,1.284,8.195,0.554,3.356,11.207,3.339,4.989
2023,2022-23,GateWay (AZ),gatewaycommunitycollegeaz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Genesee,geneseecommunitycollege,6.0,23.0,2.0,2.0,240.8,213.0,147.0,116.0,137.0,250.0,7.0,0.92,4.336,149.0,1.453,7.961,0.262,5.12,9.344,1.825,5.494
2023,2022-23,Georgia Highlands,georgiahighlandscollege,54.0,32.0,18.0,10.0,376.4,430.0,295.0,243.0,168.0,339.0,35.0,0.64,5.81,111.0,1.589,10.282,0.837,4.017,8.106,2.018,7.054
2023,2022-23,Glen Oaks,glenoakscommunitycollege,24.0,11.0,26.0,0.0,231.1,363.0,337.0,248.0,167.0,182.0,34.0,0.297,9.658,67.0,2.293,14.137,1.324,6.504,7.088,1.09,13.124
2023,2022-23,Glendale,glendalecommunitycollege,60.0,32.0,27.0,12.0,462.6,513.0,359.0,286.0,253.0,460.0,30.0,0.542,5.564,116.0,1.656,9.981,0.584,4.922,8.949,1.818,6.984
2023,2022-23,Gordon State,gordonstatecollege,56.0,23.0,32.0,5.0,359.8,449.0,432.0,322.0,337.0,362.0,34.0,0.418,8.054,80.0,2.185,11.231,0.85,8.43,9.055,1.074,10.806
2023,2022-23,Grand Rapids,grandrapidscommunitycollege,1.0,0.0,1.0,0.0,14.4,46.0,209.0,169.0,106.0,41.0,2.0,0.0,105.625,6.0,10.556,28.75,1.25,66.25,25.625,0.387,130.625
2023,2022-23,Grayson,graysoncollege,46.0,8.0,7.0,2.0,323.1,354.0,319.0,260.0,271.0,378.0,26.0,0.533,7.242,89.0,1.934,9.861,0.724,7.549,10.529,1.395,8.886
2023,2022-23,Guilford Tech,guilfordtechnicalcommunitycollege,21.0,7.0,15.0,1.0,143.8,180.0,170.0,144.0,137.0,147.0,19.0,0.318,9.013,72.0,2.204,11.266,1.189,8.574,9.2,1.073,10.64
2023,2022-23,Gulf Coast State,gulfcoaststatecollege,47.0,28.0,19.0,2.0,317.7,323.0,320.0,250.0,267.0,406.0,37.0,0.596,7.082,91.0,1.857,9.15,1.048,7.564,11.501,1.521,9.065
2023,2022-23,Hagerstown,hagerstowncommunitycollege,48.0,23.0,24.0,2.0,296.8,367.0,321.0,227.0,229.0,340.0,12.0,0.489,6.883,94.0,2.008,11.129,0.364,6.944,10.31,1.485,9.734
2023,2022-23,Harford,harfordcommunitycollege,63.0,38.0,19.0,13.0,403.7,426.0,338.0,257.0,309.0,521.0,29.0,0.667,5.73,113.0,1.821,9.497,0.647,6.889,11.615,1.686,7.535
2023,2022-23,Harper,harpercollege,0.0,66.0,33.0,99.0,808.5,726.0,759.0,660.0,858.0,990.0,66.0,0.667,7.347,88.0,1.959,8.082,0.735,9.551,11.02,1.154,8.449
2023,2022-23,Heartland,heartlandcommunitycollege,67.0,58.0,5.0,2.0,426.9,454.0,266.0,224.0,173.0,530.0,40.0,0.921,4.722,137.0,1.469,9.571,0.843,3.647,11.174,3.064,5.608
2023,2022-23,Henry Ford,henryfordcollege,0.0,36.0,0.0,0.0,451.8,576.0,378.0,306.0,324.0,288.0,18.0,1.0,6.096,106.0,1.992,11.474,0.359,6.454,5.737,0.889,7.53
2023,2022-23,Herkimer,herkimercollege,0.0,12.0,0.0,0.0,57.0,72.0,54.0,54.0,42.0,60.0,0.0,1.0,8.526,76.0,2.0,11.368,0.0,6.632,9.474,1.429,8.526
2023,2022-23,Hesston,hesstoncollege,4.0,31.0,16.0,6.0,329.1,424.0,331.0,260.0,184.0,283.0,1.0,0.66,7.11,91.0,1.847,11.595,0.027,5.032,7.739,1.538,9.052
2023,2022-23,Highland (IL),highlandcommunitycollegeillinois,52.0,23.0,19.0,3.0,336.2,371.0,303.0,210.0,191.0,362.0,3.0,0.548,5.622,115.0,1.672,9.932,0.08,5.113,9.691,1.895,8.111
2023,2022-23,Highland (KS),highlandcommunitycollegekansas,43.0,14.0,42.0,4.0,355.7,515.0,507.0,408.0,335.0,307.0,30.0,0.25,10.323,63.0,2.39,13.031,0.759,8.476,7.768,0.916,12.828
2023,2022-23,Hill,hillcollege,0.0,27.0,25.0,2.0,359.3,452.0,368.0,337.0,238.0,340.0,24.0,0.519,8.441,77.0,1.92,11.322,0.601,5.962,8.517,1.429,9.218
2023,2022-23,Hillsborough,hillsboroughcommunitycollege,4.0,10.0,25.0,3.0,400.1,490.0,354.0,257.0,211.0,365.0,40.0,0.286,5.781,112.0,1.752,11.022,0.9,4.746,8.21,1.73,7.963
2023,2022-23,Hinds,hindscommunitycollege,28.0,27.0,22.0,6.0,353.1,431.0,323.0,245.0,214.0,330.0,39.0,0.551,6.245,103.0,1.827,10.986,0.994,5.455,8.411,1.542,8.233
2023,2022-23,Hocking,hocking,3.0,7.0,29.0,3.0,221.0,410.0,364.0,280.0,141.0,155.0,6.0,0.194,11.403,57.0,2.493,16.697,0.244,5.742,6.312,1.099,14.824
2023,2022-23,Holmes,holmescommunitycollege,44.0,9.0,33.0,0.0,286.6,465.0,434.0,362.0,227.0,182.0,43.0,0.214,11.368,57.0,2.415,14.602,1.35,7.128,5.715,0.802,13.629
2023,2022-23,Holyoke,holyokecommunitycollege,8.0,1.0,0.0,0.0,4.0,3.0,4.0,4.0,10.0,4.0,0.0,1.0,9.0,72.0,3.25,6.75,0.0,22.5,9.0,0.4,9.0
2023,2022-23,Howard (TX),howardcollege,51.0,24.0,29.0,5.0,352.2,498.0,473.0,403.0,292.0,310.0,75.0,0.453,10.298,63.0,2.243,12.726,1.917,7.462,7.922,1.062,12.087
2023,2022-23,Hudson Valley,hudsonvalleycommunitycollege,44.0,25.0,19.0,3.0,257.1,310.0,249.0,193.0,184.0,344.0,14.0,0.568,6.756,96.0,1.921,10.852,0.49,6.441,12.042,1.87,8.716
2023,2022-23,Hutchinson,hutchinsoncommunitycollege,58.0,30.0,27.0,7.0,396.5,522.0,369.0,307.0,173.0,439.0,51.0,0.526,6.968,93.0,1.753,11.849,1.158,3.927,9.965,2.538,8.376
2023,2022-23,Illinois Central,illinoiscentralcollege,58.0,27.0,38.0,8.0,425.9,506.0,404.0,336.0,294.0,428.0,47.0,0.415,7.1,91.0,1.878,10.693,0.993,6.213,9.044,1.456,8.537
2023,2022-23,Illinois Valley,illinoisvalleycommunitycollege,2.0,1.0,4.0,0.0,163.2,255.0,264.0,226.0,162.0,140.0,0.0,0.2,12.463,52.0,2.555,14.062,0.0,8.934,7.721,0.864,14.559
2023,2022-23,Indian Hills,indianhillscommunitycollege,67.0,42.0,23.0,16.0,443.5,433.0,311.0,241.0,214.0,492.0,39.0,0.646,4.891,132.0,1.459,8.787,0.791,4.343,9.984,2.299,6.311
2023,2022-23,Indian River State,indianriverstatecollege,12.0,25.0,16.0,3.0,332.9,338.0,227.0,179.0,150.0,350.0,34.0,0.61,4.839,134.0,1.466,9.138,0.919,4.055,9.462,2.333,6.137
2023,2022-23,Iowa Central,iowacentralcommunitycollege,57.0,45.0,12.0,14.0,421.5,407.0,298.0,239.0,253.0,538.0,40.0,0.789,5.103,127.0,1.566,8.69,0.854,5.402,11.488,2.126,6.363
2023,2022-23,Iowa Lakes,iowalakescommunitycollege,80.0,19.0,53.0,0.0,444.0,621.0,658.0,498.0,366.0,398.0,46.0,0.264,10.095,64.0,2.223,12.588,0.932,7.419,8.068,1.087,13.338
2023,2022-23,Iowa Western,iowawesterncommunitycollege,53.0,39.0,14.0,15.0,386.1,391.0,266.0,228.0,252.0,418.0,26.0,0.736,5.315,122.0,1.665,9.114,0.606,5.874,9.744,1.659,6.2
2023,2022-23,Itawamba,itawambacommunitycollege,10.0,36.0,14.0,5.0,361.3,398.0,261.0,207.0,194.0,374.0,32.0,0.72,5.156,125.0,1.639,9.914,0.797,4.833,9.316,1.928,6.502
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,47.0,27.0,18.0,4.0,334.3,351.0,283.0,175.0,192.0,322.0,15.0,0.6,4.711,137.0,1.624,9.45,0.404,5.169,8.669,1.677,7.619
2023,2022-23,Jackson,jacksoncollege,49.0,25.0,15.0,4.0,279.5,313.0,263.0,217.0,243.0,241.0,14.0,0.625,6.987,93.0,1.989,10.079,0.451,7.825,7.76,0.992,8.469
2023,2022-23,Jackson State,jacksonstatecommunitycollege,43.0,6.0,24.0,2.0,265.6,407.0,344.0,290.0,181.0,215.0,45.0,0.2,9.827,66.0,2.214,13.791,1.525,6.133,7.285,1.188,11.657
2023,2022-23,Jamestown,jamestowncommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Jefferson (MO),jeffersoncollege,5.0,17.0,11.0,3.0,370.3,373.0,293.0,208.0,234.0,507.0,42.0,0.607,5.055,128.0,1.639,9.066,1.021,5.687,12.322,2.167,7.121
2023,2022-23,Jefferson (NY),jeffersoncommunitycollege,36.0,12.0,15.0,2.0,224.5,273.0,259.0,220.0,139.0,194.0,18.0,0.444,8.82,73.0,1.835,10.944,0.722,5.572,7.777,1.396,10.383
2023,2022-23,John A. Logan,johnalogancollege,60.0,43.0,17.0,11.0,438.2,395.0,298.0,243.0,310.0,557.0,27.0,0.717,4.991,129.0,1.609,8.113,0.555,6.367,11.44,1.797,6.12
2023,2022-23,John Wood,johnwoodcommunitycollege,48.0,38.0,20.0,18.0,395.9,452.0,366.0,276.0,271.0,459.0,40.0,0.655,6.274,103.0,1.826,10.275,0.909,6.161,10.434,1.694,8.32
2023,2022-23,Johnson County,johnsoncountycommunitycollege,63.0,54.0,8.0,16.0,458.8,367.0,232.0,186.0,207.0,573.0,33.0,0.871,3.649,177.0,1.251,7.199,0.647,4.061,11.24,2.768,4.551
2023,2022-23,Joliet,jolietjuniorcollege,62.0,38.0,22.0,16.0,422.6,516.0,370.0,288.0,237.0,444.0,25.0,0.633,6.133,105.0,1.782,10.989,0.532,5.047,9.456,1.873,7.88
2023,2022-23,Jones,jonescollege,50.0,34.0,17.0,10.0,380.7,392.0,274.0,207.0,198.0,418.0,37.0,0.667,4.894,132.0,1.55,9.267,0.875,4.681,9.882,2.111,6.478
2023,2022-23,Kalamazoo Valley,kalamazoovalleycommunitycollege,46.0,23.0,22.0,6.0,287.6,358.0,313.0,227.0,153.0,237.0,31.0,0.511,7.104,91.0,1.777,11.203,0.97,4.788,7.417,1.549,9.795
2023,2022-23,Kankakee,kankakeecommunitycollege,49.0,31.0,19.0,11.0,368.4,414.0,301.0,210.0,192.0,387.0,20.0,0.62,5.13,126.0,1.645,10.114,0.489,4.691,9.454,2.016,7.353
2023,2022-23,Kansas City Kansas,kansascitykansascommunitycollege,63.0,42.0,23.0,7.0,461.1,540.0,367.0,343.0,233.0,474.0,43.0,0.646,6.695,97.0,1.676,10.54,0.839,4.548,9.252,2.034,7.163
2023,2022-23,Kaskaskia,kaskaskiacollege,54.0,28.0,26.0,12.0,375.5,488.0,381.0,312.0,256.0,330.0,33.0,0.519,7.478,86.0,1.981,11.696,0.791,6.136,7.909,1.289,9.132
2023,2022-23,Kellogg,kelloggcommunitycollege,49.0,38.0,10.0,7.0,341.7,336.0,244.0,179.0,203.0,381.0,10.0,0.792,4.715,137.0,1.577,8.85,0.263,5.347,10.035,1.877,6.427
2023,2022-23,Kingsborough,kingsboroughcommunitycollege,40.0,27.0,14.0,5.0,287.0,343.0,283.0,192.0,167.0,332.0,15.0,0.659,6.021,107.0,1.777,10.756,0.47,5.237,10.411,1.988,8.875
2023,2022-23,Kirkwood,kirkwoodcommunitycollege,56.0,38.0,21.0,25.0,402.0,482.0,308.0,250.0,224.0,474.0,29.0,0.644,5.597,115.0,1.756,10.791,0.649,5.015,10.612,2.116,6.896
2023,2022-23,Kishwaukee,kishwaukeecollege,38.0,5.0,38.0,0.0,257.8,519.0,470.0,367.0,271.0,212.0,26.0,0.116,12.812,50.0,3.064,18.119,0.908,9.461,7.401,0.782,16.408
2023,2022-23,LSU Eunice,louisianastateuniversityeunice,21.0,48.0,3.0,14.0,389.3,324.0,176.0,132.0,178.0,466.0,8.0,0.941,3.052,212.0,1.289,7.49,0.185,4.115,10.773,2.618,4.069
2023,2022-23,Labette,labettecommunitycollege,55.0,22.0,34.0,9.0,414.2,574.0,509.0,428.0,294.0,446.0,67.0,0.393,9.3,69.0,2.096,12.472,1.456,6.388,9.691,1.517,11.06
2023,2022-23,Lackawanna,lackawannacollege,53.0,38.0,15.0,10.0,367.5,373.0,306.0,256.0,258.0,375.0,16.0,0.717,6.269,103.0,1.717,9.135,0.392,6.318,9.184,1.453,7.494
2023,2022-23,Lake County,collegeoflakecounty,50.0,31.0,17.0,5.0,327.2,408.0,305.0,226.0,218.0,338.0,23.0,0.646,6.216,104.0,1.913,11.222,0.633,5.996,9.297,1.55,8.389
2023,2022-23,Lake Land,lakelandcollege,54.0,20.0,36.0,4.0,423.9,556.0,443.0,350.0,300.0,461.0,48.0,0.357,7.431,87.0,2.019,11.805,1.019,6.369,9.788,1.537,9.406
2023,2022-23,Lake Michigan,lakemichigancollege,15.0,5.0,26.0,0.0,221.3,314.0,292.0,221.0,167.0,150.0,16.0,0.161,8.988,72.0,2.174,12.77,0.651,6.792,6.1,0.898,11.875
2023,2022-23,Lake Region State,lakeregionstatecollegend,46.0,15.0,33.0,2.0,293.4,364.0,390.0,287.0,302.0,281.0,18.0,0.312,8.804,73.0,2.27,11.166,0.552,9.264,8.62,0.93,11.963
2023,2022-23,Lake-Sumter State,lakesumterstatecollege,55.0,18.0,37.0,8.0,420.2,525.0,453.0,385.0,343.0,425.0,47.0,0.327,8.246,78.0,2.066,11.245,1.007,7.347,9.103,1.239,9.703
2023,2022-23,Lakeland,lakelandcommunitycollege,7.0,7.0,13.0,0.0,184.1,203.0,201.0,147.0,153.0,166.0,18.0,0.35,7.186,90.0,1.934,9.924,0.88,7.48,8.115,1.085,9.826
2023,2022-23,Lamar,lamarcommunitycollege,3.0,15.0,44.0,4.0,378.4,679.0,701.0,587.0,305.0,367.0,135.0,0.254,13.961,46.0,2.6,16.15,3.211,7.254,8.729,1.203,16.673
2023,2022-23,Lansing,lansingcommunitycollege,57.0,47.0,10.0,9.0,368.8,346.0,245.0,177.0,175.0,428.0,21.0,0.825,4.319,150.0,1.413,8.444,0.512,4.271,10.445,2.446,5.979
2023,2022-23,Lawson State,lawsonstatecommunitycollege,14.0,33.0,20.0,5.0,329.1,347.0,247.0,207.0,208.0,284.0,21.0,0.623,5.661,114.0,1.686,9.49,0.574,5.688,7.767,1.365,6.755
2023,2022-23,Lehigh Carbon,lehighcarboncommunitycollege,28.0,8.0,21.0,3.0,195.7,264.0,283.0,216.0,195.0,158.0,12.0,0.276,9.934,65.0,2.345,12.141,0.552,8.968,7.266,0.81,13.015
2023,2022-23,Lenoir,lenoircommunitycollege,51.0,33.0,18.0,7.0,389.5,429.0,313.0,249.0,209.0,328.0,42.0,0.647,5.754,112.0,1.638,9.913,0.97,4.829,7.579,1.569,7.232
2023,2022-23,Lewis & Clark,lewisclarkcommunitycollege,59.0,32.0,27.0,10.0,391.4,417.0,361.0,242.0,294.0,414.0,14.0,0.542,5.565,116.0,1.817,9.589,0.322,6.76,9.52,1.408,8.301
2023,2022-23,Lincoln Land,lincolnlandcommunitycollege,60.0,37.0,23.0,14.0,422.0,420.0,267.0,220.0,186.0,495.0,48.0,0.617,4.692,138.0,1.436,8.957,1.024,3.967,10.557,2.661,5.694
2023,2022-23,Lincoln Trail,lincolntrailcollege,51.0,33.0,18.0,7.0,368.2,350.0,282.0,225.0,267.0,430.0,31.0,0.647,5.5,118.0,1.676,8.555,0.758,6.526,10.511,1.61,6.893
2023,2022-23,Lorain County,loraincountycommunitycollege,29.0,6.0,26.0,0.0,213.9,409.0,418.0,312.0,207.0,173.0,21.0,0.188,13.128,49.0,2.88,17.209,0.884,8.71,7.279,0.836,17.588
2023,2022-23,Louisburg,louisburgcollege,52.0,25.0,26.0,3.0,352.2,376.0,253.0,197.0,199.0,418.0,30.0,0.49,5.034,128.0,1.633,9.608,0.767,5.085,10.681,2.101,6.465
2023,2022-23,Luna,lunacommunitycollege,116.0,46.0,50.0,4.0,620.2,825.0,658.0,462.0,357.0,552.0,94.0,0.479,6.704,96.0,1.906,11.972,1.364,5.181,8.01,1.546,9.549
2023,2022-23,Lurleen B. Wallace,lurleenbwallacecommunitycollege,53.0,23.0,28.0,4.0,323.8,409.0,327.0,247.0,172.0,290.0,32.0,0.451,6.865,94.0,1.794,11.368,0.889,4.781,8.061,1.686,9.089
2023,2022-23,Macomb,macombcommunitycollege,50.0,12.0,36.0,6.0,286.5,422.0,397.0,302.0,260.0,314.0,39.0,0.25,9.487,68.0,2.38,13.257,1.225,8.168,9.864,1.208,12.471
2023,2022-23,Madison,madisoncollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Marian-Ancilla,ancillacollege,20.0,4.0,19.0,0.0,255.0,407.0,409.0,309.0,245.0,211.0,13.0,0.174,10.906,59.0,2.557,14.365,0.459,8.647,7.447,0.861,14.435
2023,2022-23,Marion Military,marionmilitaryinstitute,53.0,23.0,26.0,8.0,337.6,395.0,282.0,213.0,203.0,252.0,27.0,0.469,5.678,114.0,1.771,10.53,0.72,5.412,6.718,1.241,7.518
2023,2022-23,Marshalltown,marshalltowncc,41.0,4.0,29.0,0.0,305.0,616.0,635.0,502.0,211.0,199.0,99.0,0.121,14.813,44.0,2.711,18.177,2.921,6.226,5.872,0.943,18.738
2023,2022-23,Massasoit,massasoitcommunitycollege,25.0,16.0,8.0,1.0,140.1,141.0,137.0,78.0,88.0,152.0,8.0,0.667,5.011,129.0,1.635,9.058,0.514,5.653,9.764,1.727,8.801
2023,2022-23,McCook,mccookcommunitycollege,64.0,38.0,26.0,11.0,442.7,570.0,500.0,384.0,270.0,466.0,74.0,0.594,7.807,83.0,1.897,11.588,1.504,5.489,9.474,1.726,10.165
2023,2022-23,McHenry County,mchenrycountycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,McLennan,mclennancommunitycollege,58.0,38.0,19.0,15.0,422.90000000000003,360.0,214.0,169.0,206.0,519.0,20.0,0.667,3.597,180.0,1.338,7.661,0.426,4.384,11.045,2.519,4.554
2023,2022-23,Mercer County,mercercountycommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Meridian,meridiancommunitycollege,28.0,23.0,8.0,7.0,229.3,229.0,162.0,121.0,161.0,289.0,7.0,0.742,4.749,136.0,1.701,8.988,0.275,6.319,11.343,1.795,6.358
2023,2022-23,Mesa,mesacommunitycollege,10.0,21.0,33.0,5.0,394.3,479.0,374.0,269.0,256.0,281.0,2.0,0.389,6.14,105.0,1.864,10.933,0.046,5.843,6.414,1.098,8.537
2023,2022-23,Metropolitan,metropolitancommunitycollege,7.0,11.0,24.0,1.0,312.6,554.0,499.0,404.0,267.0,291.0,54.0,0.314,11.631,56.0,2.626,15.95,1.555,7.687,8.378,1.09,14.367
2023,2022-23,Miami Dade,miamidadecollege,51.0,34.0,16.0,14.0,404.9,377.0,242.0,190.0,205.0,443.0,35.0,0.68,4.223,153.0,1.437,8.38,0.778,4.557,9.847,2.161,5.379
2023,2022-23,Mid Michigan,midmichigancollege,24.0,27.0,15.0,1.0,274.8,284.0,221.0,143.0,154.0,250.0,17.0,0.643,4.683,138.0,1.594,9.301,0.557,5.044,8.188,1.623,7.238
2023,2022-23,Middlesex College,middlesexcollege,50.0,35.0,14.0,3.0,362.3,357.0,209.0,156.0,167.0,405.0,17.0,0.714,3.875,167.0,1.446,8.868,0.422,4.148,10.061,2.425,5.192
2023,2022-23,Midland,midlandcollege,57.0,40.0,14.0,5.0,396.7,414.0,273.0,238.0,218.0,427.0,48.0,0.741,5.4,120.0,1.593,9.392,1.089,4.946,9.687,1.959,6.194
2023,2022-23,Miles,milescommunitycollege,46.0,34.0,14.0,4.0,322.9,372.0,272.0,213.0,187.0,317.0,27.0,0.708,5.937,109.0,1.731,10.369,0.753,5.212,8.836,1.695,7.581
2023,2022-23,Milwaukee Area Tech,milwaukeeareatechnicalcollege,50.0,27.0,23.0,3.0,343.3,358.0,298.0,180.0,251.0,323.0,10.0,0.54,4.719,137.0,1.774,9.385,0.262,6.58,8.468,1.287,7.812
2023,2022-23,Mineral Area,mineralareacollege,57.0,35.0,22.0,7.0,400.7,341.0,237.0,176.0,241.0,515.0,35.0,0.614,3.953,163.0,1.452,7.659,0.786,5.413,11.567,2.137,5.323
2023,2022-23,Minnesota State,minnesotastatecommunityandtechnical,14.0,11.0,20.0,5.0,206.0,383.0,356.0,308.0,146.0,154.0,10.0,0.355,13.456,48.0,2.568,16.733,0.437,6.379,6.728,1.055,15.553
2023,2022-23,Minnesota West,minnesotawestcommunitytechnicalcol,28.0,5.0,17.0,1.0,159.6,266.0,290.0,202.0,183.0,159.0,4.0,0.227,11.391,57.0,2.813,15.0,0.226,10.32,8.966,0.869,16.353
2023,2022-23,Mississippi Delta,mississippideltacommunitycollege,14.0,13.0,28.0,4.0,289.8,426.0,387.0,322.0,208.0,190.0,47.0,0.317,10.0,65.0,2.188,13.23,1.46,6.46,5.901,0.913,12.019
2023,2022-23,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,46.0,22.0,29.0,4.0,336.5,419.0,329.0,270.0,201.0,329.0,38.0,0.431,7.221,90.0,1.842,11.207,1.016,5.376,8.799,1.637,8.799
2023,2022-23,Moberly Area,moberlyareacommunitycollege,1.0,2.0,10.0,0.0,131.1,174.0,148.0,105.0,84.0,91.0,9.0,0.167,7.208,90.0,1.968,11.945,0.618,5.767,6.247,1.083,10.16
2023,2022-23,Mohawk Valley,mohawkvalleycommunitycollege,0.0,18.0,19.0,2.0,232.4,277.0,229.0,169.0,175.0,214.0,14.0,0.486,6.545,99.0,1.945,10.727,0.542,6.777,8.287,1.223,8.868
2023,2022-23,Monroe CC,monroecommunitycollege,43.0,16.0,28.0,2.0,267.5,345.0,281.0,231.0,198.0,235.0,13.0,0.364,7.772,83.0,2.03,11.607,0.437,6.662,7.907,1.187,9.454
2023,2022-23,Monroe College,monroecollege,51.0,31.0,19.0,12.0,332.8,330.0,303.0,248.0,255.0,416.0,20.0,0.62,6.707,96.0,1.758,8.924,0.541,6.896,11.25,1.631,8.194
2023,2022-23,Monroe College - Bronx,monroecollegebronx,20.0,80.0,34.0,102.0,1010.2,932.0,894.0,748.0,988.0,1248.0,72.0,0.702,6.664,97.0,1.901,8.303,0.641,8.802,11.119,1.263,7.965
2023,2022-23,Montgomery,montgomerycollegemd,10.0,28.0,17.0,2.0,293.0,348.0,254.0,197.0,181.0,272.0,10.0,0.622,6.051,107.0,1.805,10.689,0.307,5.56,8.355,1.503,7.802
2023,2022-23,Montgomery County,montgomerycountycommunitycollegepa,26.0,12.0,12.0,2.0,170.0,212.0,223.0,144.0,111.0,139.0,17.0,0.5,7.624,85.0,1.9,11.224,0.9,5.876,7.359,1.252,11.806
2023,2022-23,Moraine Valley,morainevalleycommunitycollege,38.0,9.0,1.0,1.0,291.8,389.0,356.0,266.0,215.0,266.0,6.0,0.9,8.204,79.0,2.07,11.998,0.185,6.631,8.204,1.237,10.98
2023,2022-23,Morris,countycollegeofmorris,2.0,1.0,2.0,0.0,72.7,179.0,218.0,196.0,161.0,86.0,2.0,0.333,24.264,27.0,4.677,22.16,0.248,19.931,10.646,0.534,26.988
2023,2022-23,Morton,mortoncollege,0.0,35.0,23.0,5.0,387.5,517.0,411.0,312.0,223.0,372.0,48.0,0.603,7.246,89.0,1.91,12.008,1.115,5.179,8.64,1.668,9.546
2023,2022-23,Motlow State,motlowstatecommunitycollege,53.0,15.0,18.0,4.0,347.1,440.0,310.0,262.0,219.0,378.0,60.0,0.455,6.793,95.0,1.899,11.409,1.556,5.678,9.801,1.726,8.038
2023,2022-23,Mott,mottcommunitycollege,42.0,19.0,22.0,4.0,271.0,295.0,250.0,179.0,198.0,272.0,15.0,0.463,5.945,109.0,1.819,9.797,0.498,6.576,9.033,1.374,8.303
2023,2022-23,Murray State,murraystatecollege,60.0,41.0,19.0,12.0,430.5,454.0,357.0,280.0,274.0,541.0,49.0,0.683,5.854,110.0,1.691,9.491,1.024,5.728,11.31,1.974,7.463
2023,2022-23,Muskegon,muskegoncommunitycollege,17.0,23.0,24.0,4.0,327.3,465.0,356.0,250.0,161.0,329.0,26.0,0.489,6.874,94.0,1.913,12.786,0.715,4.427,9.047,2.043,9.789
