season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Eastern Arizona,easternarizonacollege,6.0,1.0,5.0,0.0,36.1,32.0,15.0,10.0,8.0,45.0,0.0,0.167,2.493,257.0,1.108,7.978,0.0,1.994,11.219,5.625,3.74
2023,2022-23,Eastern Florida State,easternfloridastatecollege,30.0,13.0,16.0,3.0,235.3,255.0,180.0,145.0,115.0,205.0,24.0,0.448,5.546,115.0,1.572,9.754,0.918,4.399,7.841,1.783,6.885
2023,2022-23,Eastern Oklahoma State,easternoklahomastatecollege,24.0,14.0,10.0,3.0,170.7,173.0,136.0,100.0,87.0,198.0,25.0,0.583,5.272,121.0,1.523,9.121,1.318,4.587,10.439,2.276,7.17
2023,2022-23,Edison State,edisoncommunitycollege,13.0,6.0,7.0,1.0,77.1,124.0,132.0,88.0,71.0,70.0,7.0,0.462,10.272,62.0,2.529,14.475,0.817,8.288,8.171,0.986,15.409
2023,2022-23,El Paso,elpasocommunitycollege,28.0,18.0,10.0,8.0,203.3,225.0,147.0,124.0,104.0,284.0,18.0,0.643,5.489,117.0,1.618,9.961,0.797,4.604,12.573,2.731,6.508
2023,2022-23,Elgin,elgincommunitycollege,5.0,1.0,4.0,0.0,30.9,36.0,39.0,38.0,34.0,39.0,2.0,0.2,11.068,58.0,2.265,10.485,0.583,9.903,11.359,1.147,11.359
2023,2022-23,Ellsworth,ellsworthcommunitycollege,13.0,6.0,6.0,3.0,77.8,75.0,77.0,55.0,76.0,104.0,7.0,0.5,6.362,101.0,1.941,8.676,0.81,8.792,12.031,1.368,8.907
2023,2022-23,Enterprise State,enterprisestatecommunitycollege,0.0,15.0,17.0,6.0,202.4,307.0,267.0,211.0,120.0,157.0,23.0,0.469,9.382,68.0,2.11,13.651,1.023,5.336,6.981,1.308,11.873
2023,2022-23,Erie,eriecommunitycollege,15.0,5.0,9.0,0.0,101.6,127.0,115.0,83.0,61.0,102.0,7.0,0.357,7.352,87.0,1.85,11.25,0.62,5.404,9.035,1.672,10.187
2023,2022-23,Fayetteville Tech,fayettevilletechnicalcommunitycollege,21.0,3.0,13.0,0.0,156.6,173.0,141.0,100.0,112.0,173.0,9.0,0.188,5.747,111.0,1.82,9.943,0.517,6.437,9.943,1.545,8.103
2023,2022-23,Finger Lakes,fingerlakescommunitycollege,12.0,11.0,2.0,2.0,87.3,74.0,44.0,37.0,51.0,97.0,1.0,0.846,3.814,168.0,1.432,7.629,0.103,5.258,10.0,1.902,4.536
2023,2022-23,Florence-Darlington Tech,florencedarlingtontechnicalcollege,32.0,27.0,5.0,8.0,212.6,206.0,115.0,94.0,82.0,228.0,22.0,0.844,3.979,161.0,1.355,8.721,0.931,3.471,9.652,2.78,4.868
2023,2022-23,Florida SouthWestern State,floridasouthwesternstatecollege,32.0,21.0,11.0,7.0,234.3,239.0,166.0,131.0,126.0,251.0,22.0,0.656,5.032,127.0,1.558,9.181,0.845,4.84,9.641,1.992,6.376
2023,2022-23,Florida State Jacksonville,floridastatecollegeatjacksonville,29.0,7.0,22.0,3.0,199.3,263.0,220.0,167.0,133.0,191.0,18.0,0.241,7.541,85.0,1.987,11.877,0.813,6.006,8.625,1.436,9.935
2023,2022-23,Fort Scott,fortscottcommunitycollege,84.0,53.0,12.0,0.0,345.0,459.0,353.0,306.0,266.0,238.0,15.0,0.815,7.983,80.0,2.101,11.974,0.391,6.939,6.209,0.895,9.209
2023,2022-23,Frank Phillips,frankphillipscollege,0.0,10.0,16.0,7.0,167.4,228.0,157.0,136.0,103.0,166.0,23.0,0.385,7.312,87.0,1.977,12.258,1.237,5.538,8.925,1.612,8.441
2023,2022-23,Frederick,frederickcommunitycollege,15.0,12.0,3.0,6.0,97.3,74.0,63.0,45.0,55.0,109.0,8.0,0.8,4.162,154.0,1.326,6.845,0.74,5.087,10.082,1.982,5.827
2023,2022-23,Frontier,frontiercommunitycollege,11.0,11.0,9.0,1.0,120.5,105.0,101.0,76.0,96.0,153.0,2.0,0.55,5.676,113.0,1.668,7.842,0.149,7.17,11.427,1.594,7.544
2023,2022-23,Galveston,galvestoncollege,34.0,13.0,19.0,2.0,231.6,249.0,188.0,160.0,137.0,270.0,13.0,0.406,6.218,103.0,1.667,9.676,0.505,5.324,10.492,1.971,7.306
2023,2022-23,Garden City,gardencitycommunitycollege,22.0,5.0,18.0,4.0,170.4,254.0,245.0,203.0,170.0,154.0,28.0,0.217,10.722,60.0,2.488,13.415,1.479,8.979,8.134,0.906,12.94
2023,2022-23,Garrett,garrettcollege,17.0,7.0,8.0,0.0,110.4,165.0,112.0,68.0,60.0,101.0,8.0,0.467,5.543,115.0,2.038,13.451,0.652,4.891,8.234,1.683,9.13
2023,2022-23,Gaston College,gastoncollege,28.0,26.0,3.0,3.0,211.3,172.0,96.0,76.0,79.0,271.0,9.0,0.897,3.237,198.0,1.188,7.326,0.383,3.365,11.543,3.43,4.089
2023,2022-23,GateWay (AZ),gatewaycommunitycollegeaz,26.0,13.0,12.0,7.0,203.2,199.0,129.0,82.0,99.0,212.0,5.0,0.52,3.632,176.0,1.467,8.814,0.221,4.385,9.39,2.141,5.714
2023,2022-23,Genesee,geneseecommunitycollege,1.0,6.0,0.0,0.0,42.9,31.0,24.0,16.0,25.0,45.0,0.0,1.0,3.357,190.0,1.305,6.503,0.0,5.245,9.441,1.8,5.035
2023,2022-23,Georgia Highlands,georgiahighlandscollege,28.0,19.0,5.0,4.0,185.0,205.0,143.0,117.0,73.0,171.0,11.0,0.792,5.692,112.0,1.503,9.973,0.535,3.551,8.319,2.342,6.957
2023,2022-23,Glen Oaks,glenoakscommunitycollege,4.0,3.0,9.0,0.0,75.3,105.0,96.0,80.0,69.0,59.0,5.0,0.25,9.562,67.0,2.311,12.55,0.598,8.247,7.052,0.855,11.474
2023,2022-23,Glendale,glendalecommunitycollege,32.0,21.0,11.0,8.0,247.2,232.0,161.0,121.0,136.0,253.0,9.0,0.656,4.405,145.0,1.489,8.447,0.328,4.951,9.211,1.86,5.862
2023,2022-23,Gordon State,gordonstatecollege,32.0,32.0,3.0,0.0,233.6,225.0,85.0,85.0,74.0,270.0,0.0,0.914,3.275,195.0,1.28,8.669,0.0,2.851,10.402,3.649,3.275
2023,2022-23,Grand Rapids,grandrapidscommunitycollege,9.0,1.0,8.0,0.0,43.1,77.0,80.0,56.0,41.0,35.0,9.0,0.111,11.694,55.0,2.738,16.079,1.879,8.561,7.309,0.854,16.705
2023,2022-23,Grayson,graysoncollege,18.0,6.0,6.0,2.0,127.6,144.0,133.0,113.0,106.0,159.0,7.0,0.5,7.97,80.0,1.959,10.157,0.494,7.476,11.215,1.5,9.381
2023,2022-23,Guilford Tech,guilfordtechnicalcommunitycollege,10.0,5.0,6.0,0.0,71.7,67.0,68.0,56.0,64.0,81.0,8.0,0.455,7.029,91.0,1.827,8.41,1.004,8.033,10.167,1.266,8.536
2023,2022-23,Gulf Coast State,gulfcoaststatecollege,26.0,20.0,6.0,1.0,182.6,146.0,141.0,101.0,147.0,223.0,12.0,0.769,4.978,128.0,1.605,7.196,0.591,7.245,10.991,1.517,6.95
2023,2022-23,Hagerstown,hagerstowncommunitycollege,16.0,7.0,9.0,0.0,104.6,106.0,100.0,69.0,69.0,126.0,3.0,0.438,5.937,108.0,1.673,9.12,0.258,5.937,10.841,1.826,8.604
2023,2022-23,Harford,harfordcommunitycollege,19.0,10.0,9.0,7.0,122.6,141.0,118.0,84.0,99.0,147.0,9.0,0.526,6.166,104.0,1.958,10.351,0.661,7.268,10.791,1.485,8.662
2023,2022-23,Harper,harpercollege,6.0,0.0,5.0,0.0,34.7,51.0,57.0,47.0,31.0,32.0,7.0,0.0,12.19,52.0,2.363,13.228,1.816,8.04,8.3,1.032,14.784
2023,2022-23,Heartland,heartlandcommunitycollege,14.0,12.0,1.0,1.0,86.9,88.0,57.0,45.0,30.0,112.0,9.0,0.923,4.661,137.0,1.358,9.114,0.932,3.107,11.6,3.733,5.903
2023,2022-23,Henry Ford,henryfordcollege,3.0,4.0,6.0,3.0,69.2,88.0,62.0,53.0,25.0,58.0,2.0,0.4,6.893,93.0,1.633,11.445,0.26,3.251,7.543,2.32,8.064
2023,2022-23,Herkimer,herkimercollege,0.0,7.0,1.0,0.0,55.2,60.0,43.0,33.0,25.0,81.0,6.0,0.875,5.38,119.0,1.54,9.783,0.978,4.076,13.207,3.24,7.011
2023,2022-23,Hesston,hesstoncollege,1.0,16.0,8.0,2.0,156.9,196.0,146.0,111.0,90.0,144.0,0.0,0.667,6.367,100.0,1.823,11.243,0.0,5.163,8.26,1.6,8.375
2023,2022-23,Highland (IL),highlandcommunitycollegeillinois,3.0,5.0,3.0,1.0,68.5,79.0,70.0,56.0,48.0,63.0,2.0,0.625,7.358,87.0,1.854,10.38,0.263,6.307,8.277,1.312,9.197
2023,2022-23,Highland (KS),highlandcommunitycollegekansas,20.0,7.0,16.0,1.0,143.6,189.0,178.0,148.0,120.0,129.0,13.0,0.304,9.276,69.0,2.152,11.845,0.815,7.521,8.085,1.075,11.156
2023,2022-23,Hill,hillcollege,0.0,15.0,11.0,1.0,178.1,205.0,173.0,154.0,119.0,175.0,12.0,0.577,7.782,82.0,1.819,10.359,0.606,6.013,8.843,1.471,8.742
2023,2022-23,Hillsborough,hillsboroughcommunitycollege,2.0,5.0,19.0,2.0,229.0,273.0,198.0,135.0,126.0,204.0,28.0,0.208,5.306,121.0,1.742,10.729,1.1,4.952,8.017,1.619,7.782
2023,2022-23,Hinds,hindscommunitycollege,19.0,16.0,8.0,3.0,171.0,190.0,136.0,103.0,117.0,187.0,15.0,0.667,5.421,118.0,1.795,10.0,0.789,6.158,9.842,1.598,7.158
2023,2022-23,Hocking,hocking,0.0,2.0,4.0,1.0,42.9,62.0,55.0,41.0,23.0,31.0,0.0,0.333,8.601,74.0,1.981,13.007,0.0,4.825,6.503,1.348,11.538
2023,2022-23,Holmes,holmescommunitycollege,22.0,4.0,16.0,0.0,136.7,229.0,211.0,174.0,101.0,102.0,22.0,0.2,11.456,56.0,2.414,15.077,1.448,6.65,6.715,1.01,13.892
2023,2022-23,Holyoke,holyokecommunitycollege,0.0,0.0,0.0,0.0,8.3,10.0,15.0,11.0,11.0,8.0,0.0,,11.928,54.0,2.53,10.843,0.0,11.928,8.675,0.727,16.265
2023,2022-23,Howard (TX),howardcollege,23.0,11.0,12.0,2.0,151.6,190.0,185.0,166.0,142.0,125.0,31.0,0.478,9.855,65.0,2.19,11.28,1.84,8.43,7.421,0.88,10.983
2023,2022-23,Hudson Valley,hudsonvalleycommunitycollege,10.0,3.0,7.0,0.0,42.5,40.0,33.0,24.0,25.0,58.0,1.0,0.3,5.082,126.0,1.529,8.471,0.212,5.294,12.282,2.32,6.988
2023,2022-23,Hutchinson,hutchinsoncommunitycollege,25.0,14.0,10.0,2.0,171.0,194.0,140.0,116.0,78.0,192.0,17.0,0.583,6.105,105.0,1.591,10.211,0.895,4.105,10.105,2.462,7.368
2023,2022-23,Illinois Central,illinoiscentralcollege,14.0,5.0,12.0,2.0,110.1,124.0,96.0,77.0,81.0,120.0,13.0,0.294,6.294,102.0,1.862,10.136,1.063,6.621,9.809,1.481,7.847
2023,2022-23,Illinois Valley,illinoisvalleycommunitycollege,2.0,0.0,2.0,0.0,24.4,45.0,50.0,39.0,32.0,29.0,0.0,0.0,14.385,44.0,3.156,16.598,0.0,11.803,10.697,0.906,18.443
2023,2022-23,Indian Hills,indianhillscommunitycollege,14.0,9.0,6.0,4.0,115.8,132.0,93.0,77.0,79.0,140.0,12.0,0.6,5.984,107.0,1.822,10.259,0.933,6.14,10.881,1.772,7.228
2023,2022-23,Indian River State,indianriverstatecollege,10.0,16.0,11.0,3.0,218.0,226.0,149.0,116.0,100.0,256.0,17.0,0.593,4.789,134.0,1.495,9.33,0.702,4.128,10.569,2.56,6.151
2023,2022-23,Iowa Central,iowacentralcommunitycollege,16.0,14.0,2.0,3.0,114.1,100.0,57.0,49.0,61.0,179.0,8.0,0.875,3.865,165.0,1.411,7.888,0.631,4.812,14.119,2.934,4.496
2023,2022-23,Iowa Lakes,iowalakescommunitycollege,0.0,1.0,9.0,0.0,66.1,79.0,79.0,58.0,55.0,62.0,11.0,0.1,7.897,81.0,2.027,10.756,1.498,7.489,8.442,1.127,10.756
2023,2022-23,Iowa Western,iowawesterncommunitycollege,14.0,14.0,0.0,8.0,95.5,61.0,39.0,38.0,63.0,124.0,6.0,1.0,3.581,179.0,1.298,5.749,0.565,5.937,11.686,1.968,3.675
2023,2022-23,Itawamba,itawambacommunitycollege,3.0,15.0,6.0,4.0,138.2,160.0,102.0,88.0,83.0,171.0,12.0,0.714,5.731,112.0,1.758,10.42,0.781,5.405,11.136,2.06,6.643
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,16.0,6.0,7.0,1.0,107.4,120.0,105.0,60.0,66.0,85.0,7.0,0.462,5.028,127.0,1.732,10.056,0.587,5.531,7.123,1.288,8.799
2023,2022-23,Jackson,jacksoncollege,13.0,6.0,7.0,1.0,78.1,78.0,80.0,61.0,70.0,76.0,5.0,0.462,7.029,91.0,1.895,8.988,0.576,8.067,8.758,1.086,9.219
2023,2022-23,Jackson State,jacksonstatecommunitycollege,23.0,3.0,17.0,2.0,143.5,200.0,183.0,151.0,118.0,130.0,29.0,0.15,9.47,68.0,2.216,12.544,1.819,7.401,8.153,1.102,11.477
2023,2022-23,Jamestown,jamestowncommunitycollege,8.0,1.0,7.0,1.0,44.5,77.0,90.0,67.0,50.0,28.0,9.0,0.125,13.551,47.0,2.854,15.573,1.82,10.112,5.663,0.56,18.202
2023,2022-23,Jefferson (MO),jeffersoncollege,5.0,13.0,8.0,2.0,158.4,137.0,107.0,81.0,91.0,219.0,15.0,0.619,4.602,139.0,1.439,7.784,0.852,5.17,12.443,2.407,6.08
2023,2022-23,John A. Logan,johnalogancollege,24.0,17.0,7.0,7.0,172.0,161.0,141.0,118.0,135.0,244.0,11.0,0.708,6.174,104.0,1.721,8.424,0.576,7.064,12.767,1.807,7.378
2023,2022-23,John Wood,johnwoodcommunitycollege,10.0,14.0,4.0,5.0,115.7,110.0,77.0,61.0,69.0,141.0,4.0,0.778,4.745,135.0,1.547,8.557,0.311,5.367,10.968,2.043,5.99
2023,2022-23,Johnson County,johnsoncountycommunitycollege,27.0,23.0,4.0,7.0,195.7,163.0,112.0,94.0,78.0,283.0,18.0,0.852,4.323,148.0,1.231,7.496,0.828,3.587,13.015,3.628,5.151
2023,2022-23,Joliet,jolietjuniorcollege,20.0,12.0,7.0,6.0,131.0,165.0,129.0,100.0,87.0,148.0,13.0,0.632,6.87,93.0,1.924,11.336,0.893,5.977,10.168,1.701,8.863
2023,2022-23,Jones,jonescollege,26.0,20.0,6.0,7.0,195.4,176.0,133.0,90.0,107.0,226.0,16.0,0.769,4.145,154.0,1.448,8.106,0.737,4.928,10.409,2.112,6.126
2023,2022-23,Kalamazoo Valley,kalamazoovalleycommunitycollege,12.0,5.0,5.0,2.0,81.8,95.0,86.0,66.0,43.0,76.0,13.0,0.5,7.262,88.0,1.687,10.452,1.43,4.731,8.362,1.767,9.462
2023,2022-23,Kankakee,kankakeecommunitycollege,14.0,10.0,4.0,5.0,99.0,120.0,95.0,83.0,65.0,102.0,7.0,0.714,7.545,85.0,1.869,10.909,0.636,5.909,9.273,1.569,8.636
2023,2022-23,Kansas City Kansas,kansascitykansascommunitycollege,23.0,13.0,9.0,4.0,151.3,197.0,150.0,143.0,97.0,173.0,14.0,0.591,8.506,75.0,1.943,11.718,0.833,5.77,10.291,1.784,8.923
2023,2022-23,Kaskaskia,kaskaskiacollege,23.0,12.0,11.0,5.0,149.4,175.0,145.0,115.0,106.0,135.0,11.0,0.522,6.928,92.0,1.881,10.542,0.663,6.386,8.133,1.274,8.735
2023,2022-23,Kellogg,kelloggcommunitycollege,14.0,7.0,3.0,4.0,89.7,104.0,98.0,59.0,70.0,99.0,2.0,0.7,5.92,108.0,1.94,10.435,0.201,7.023,9.933,1.414,9.833
2023,2022-23,Kingsborough,kingsboroughcommunitycollege,0.0,0.0,0.0,0.0,63.1,62.0,76.0,42.0,56.0,80.0,4.0,,5.99,107.0,1.87,8.843,0.571,7.987,11.41,1.429,10.84
2023,2022-23,Kirkwood,kirkwoodcommunitycollege,19.0,13.0,6.0,5.0,116.3,151.0,100.0,80.0,68.0,144.0,9.0,0.684,6.191,103.0,1.883,11.685,0.696,5.262,11.144,2.118,7.739
2023,2022-23,Kishwaukee,kishwaukeecollege,8.0,1.0,10.0,0.0,60.5,95.0,100.0,67.0,79.0,54.0,0.0,0.091,9.967,64.0,2.876,14.132,0.0,11.752,8.033,0.684,14.876
2023,2022-23,LSU Eunice,louisianastateuniversityeunice,7.0,23.0,0.0,5.0,189.0,141.0,82.0,63.0,78.0,264.0,1.0,1.0,3.0,213.0,1.159,6.714,0.048,3.714,12.571,3.385,3.905
2023,2022-23,Labette,labettecommunitycollege,18.0,8.0,10.0,3.0,115.10000000000001,155.0,144.0,120.0,90.0,153.0,23.0,0.444,9.383,68.0,2.129,12.12,1.798,7.037,11.964,1.7,11.26
2023,2022-23,Lackawanna,lackawannacollege,16.0,7.0,9.0,0.0,100.7,118.0,116.0,99.0,88.0,119.0,7.0,0.438,8.848,72.0,2.046,10.546,0.626,7.865,10.636,1.352,10.367
2023,2022-23,Lake County,collegeoflakecounty,11.0,10.0,1.0,1.0,71.2,53.0,45.0,30.0,47.0,90.0,0.0,0.909,3.792,169.0,1.404,6.699,0.0,5.941,11.376,1.915,5.688
2023,2022-23,Lake Land,lakelandcollege,19.0,11.0,10.0,3.0,141.6,159.0,110.0,84.0,89.0,184.0,10.0,0.524,5.339,120.0,1.751,10.106,0.636,5.657,11.695,2.067,6.992
2023,2022-23,Lake Michigan,lakemichigancollege,7.0,2.0,5.0,0.0,56.9,85.0,82.0,67.0,47.0,42.0,1.0,0.286,10.598,60.0,2.32,13.445,0.158,7.434,6.643,0.894,12.97
2023,2022-23,Lake Region State,lakeregionstatecollegend,16.0,5.0,12.0,1.0,83.3,118.0,118.0,82.0,76.0,88.0,5.0,0.294,8.86,72.0,2.329,12.749,0.54,8.211,9.508,1.158,12.749
2023,2022-23,Lake-Sumter State,lakesumterstatecollege,31.0,10.0,20.0,6.0,245.3,294.0,257.0,213.0,202.0,265.0,24.0,0.333,7.815,82.0,2.022,10.787,0.881,7.411,9.723,1.312,9.429
2023,2022-23,Lakeland,lakelandcommunitycollege,1.0,0.0,2.0,0.0,15.3,11.0,12.0,7.0,8.0,13.0,1.0,0.0,4.118,155.0,1.242,6.471,0.588,4.706,7.647,1.625,7.059
2023,2022-23,Lamar,lamarcommunitycollege,3.0,8.0,17.0,2.0,171.3,295.0,292.0,236.0,130.0,160.0,47.0,0.32,12.399,52.0,2.481,15.499,2.469,6.83,8.406,1.231,15.342
2023,2022-23,Lansing,lansingcommunitycollege,16.0,11.0,5.0,4.0,113.2,109.0,80.0,65.0,50.0,112.0,7.0,0.688,5.168,124.0,1.405,8.666,0.557,3.975,8.905,2.24,6.36
2023,2022-23,Lawson State,lawsonstatecommunitycollege,6.0,11.0,10.0,3.0,137.4,152.0,113.0,95.0,93.0,132.0,14.0,0.524,6.223,103.0,1.783,9.956,0.917,6.092,8.646,1.419,7.402
2023,2022-23,Lehigh Carbon,lehighcarboncommunitycollege,7.0,1.0,6.0,0.0,46.3,58.0,50.0,46.0,29.0,50.0,5.0,0.143,8.942,72.0,1.879,11.274,0.972,5.637,9.719,1.724,9.719
2023,2022-23,Lenoir,lenoircommunitycollege,24.0,15.0,10.0,6.0,189.0,205.0,161.0,126.0,126.0,184.0,22.0,0.6,6.0,107.0,1.751,9.762,1.048,6.0,8.762,1.46,7.667
2023,2022-23,Lewis & Clark,lewisclarkcommunitycollege,17.0,11.0,6.0,3.0,106.8,113.0,86.0,55.0,78.0,118.0,4.0,0.647,4.635,138.0,1.788,9.522,0.337,6.573,9.944,1.513,7.247
2023,2022-23,Lincoln Land,lincolnlandcommunitycollege,16.0,8.0,8.0,0.0,106.9,110.0,71.0,59.0,47.0,124.0,11.0,0.5,4.967,129.0,1.469,9.261,0.926,3.957,10.44,2.638,5.978
2023,2022-23,Lincoln Trail,lincolntrailcollege,21.0,7.0,8.0,6.0,135.4,138.0,102.0,86.0,107.0,156.0,13.0,0.467,5.716,112.0,1.809,9.173,0.864,7.112,10.369,1.458,6.78
2023,2022-23,Lorain County,loraincountycommunitycollege,3.0,0.0,4.0,0.0,30.6,76.0,72.0,60.0,22.0,28.0,12.0,0.0,17.647,36.0,3.203,22.353,3.529,6.471,8.235,1.273,21.176
2023,2022-23,Louisburg,louisburgcollege,39.0,21.0,14.0,1.0,244.5,244.0,151.0,110.0,97.0,311.0,31.0,0.6,4.049,158.0,1.395,8.982,1.141,3.571,11.448,3.206,5.558
2023,2022-23,Luna,lunacommunitycollege,54.0,11.0,39.0,2.0,263.9,416.0,380.0,263.0,220.0,228.0,40.0,0.22,8.969,71.0,2.41,14.187,1.364,7.503,7.776,1.036,12.959
2023,2022-23,Lurleen B. Wallace,lurleenbwallacecommunitycollege,24.0,11.0,12.0,1.0,149.5,174.0,143.0,107.0,83.0,156.0,18.0,0.478,6.441,99.0,1.719,10.475,1.084,4.997,9.391,1.88,8.609
2023,2022-23,Macomb,macombcommunitycollege,10.0,2.0,6.0,2.0,52.800000000000004,86.0,86.0,71.0,68.0,62.0,16.0,0.25,12.102,53.0,2.917,14.659,2.727,11.591,10.568,0.912,14.659
2023,2022-23,Madison,madisoncollege,10.0,8.0,2.0,2.0,76.5,76.0,34.0,26.0,32.0,81.0,4.0,0.8,3.059,209.0,1.412,8.941,0.471,3.765,9.529,2.531,4.0
2023,2022-23,Marian-Ancilla,ancillacollege,6.0,1.0,15.0,0.0,90.8,148.0,144.0,123.0,79.0,89.0,13.0,0.062,12.192,52.0,2.5,14.67,1.289,7.83,8.822,1.127,14.273
2023,2022-23,Marion Military,marionmilitaryinstitute,25.0,14.0,11.0,4.0,161.6,170.0,109.0,75.0,89.0,136.0,6.0,0.56,4.177,153.0,1.603,9.468,0.334,4.957,7.574,1.528,6.071
2023,2022-23,Marshalltown,marshalltowncc,4.0,3.0,5.0,0.0,61.800000000000004,135.0,137.0,116.0,46.0,57.0,21.0,0.375,16.893,38.0,2.929,19.66,3.058,6.699,8.301,1.239,19.951
2023,2022-23,Massasoit,massasoitcommunitycollege,4.0,3.0,1.0,0.0,27.6,18.0,21.0,17.0,19.0,21.0,0.0,0.75,5.543,115.0,1.341,5.87,0.0,6.196,6.848,1.105,6.848
2023,2022-23,McCook,mccookcommunitycollege,23.0,9.0,13.0,4.0,145.0,183.0,159.0,106.0,91.0,155.0,15.0,0.409,6.579,97.0,1.89,11.359,0.931,5.648,9.621,1.703,9.869
2023,2022-23,McHenry County,mchenrycountycollege,0.0,7.0,0.0,3.0,48.3,40.0,26.0,24.0,23.0,63.0,1.0,1.0,4.472,143.0,1.304,7.453,0.186,4.286,11.739,2.739,4.845
2023,2022-23,McLennan,mclennancommunitycollege,23.0,16.0,6.0,3.0,176.5,130.0,72.0,60.0,89.0,220.0,11.0,0.727,3.059,209.0,1.241,6.629,0.561,4.538,11.218,2.472,3.671
2023,2022-23,Mercer County,mercercountycommunitycollege,17.0,10.0,7.0,3.0,111.4,111.0,88.0,69.0,78.0,114.0,6.0,0.588,5.575,115.0,1.697,8.968,0.485,6.302,9.21,1.462,7.11
2023,2022-23,Meridian,meridiancommunitycollege,18.0,18.0,6.0,2.0,162.8,147.0,114.0,84.0,120.0,197.0,11.0,0.75,4.644,138.0,1.64,8.127,0.608,6.634,10.891,1.642,6.302
2023,2022-23,Mesa,mesacommunitycollege,6.0,14.0,15.0,3.0,223.7,235.0,185.0,130.0,154.0,174.0,0.0,0.483,5.23,122.0,1.739,9.455,0.0,6.196,7.0,1.13,7.443
2023,2022-23,Metropolitan,metropolitancommunitycollege,0.0,3.0,12.0,1.0,111.2,187.0,165.0,126.0,92.0,117.0,15.0,0.2,10.198,63.0,2.509,15.135,1.214,7.446,9.469,1.272,13.354
2023,2022-23,Miami Dade,miamidadecollege,28.0,19.0,8.0,9.0,217.2,200.0,131.0,98.0,110.0,263.0,20.0,0.704,4.061,157.0,1.427,8.287,0.829,4.558,10.898,2.391,5.428
2023,2022-23,Mid Michigan,midmichigancollege,0.0,6.0,4.0,0.0,70.9,69.0,66.0,41.0,54.0,78.0,1.0,0.6,5.205,123.0,1.735,8.759,0.127,6.855,9.901,1.444,8.378
2023,2022-23,Middlesex College,middlesexcollege,17.0,11.0,6.0,0.0,116.6,106.0,65.0,54.0,46.0,148.0,2.0,0.647,4.168,153.0,1.304,8.182,0.154,3.551,11.424,3.217,5.017
2023,2022-23,Midland,midlandcollege,23.0,19.0,4.0,1.0,151.5,149.0,93.0,79.0,80.0,183.0,15.0,0.826,4.693,136.0,1.512,8.851,0.891,4.752,10.871,2.288,5.525
2023,2022-23,Miles,milescommunitycollege,19.0,10.0,7.0,2.0,118.1,148.0,121.0,90.0,69.0,137.0,12.0,0.588,6.859,93.0,1.837,11.279,0.914,5.258,10.44,1.986,9.221
2023,2022-23,Milwaukee Area Tech,milwaukeeareatechnicalcollege,13.0,6.0,8.0,0.0,88.2,88.0,95.0,57.0,79.0,102.0,6.0,0.429,5.816,110.0,1.893,8.98,0.612,8.061,10.408,1.291,9.694
2023,2022-23,Mineral Area,mineralareacollege,25.0,16.0,9.0,4.0,178.2,117.0,93.0,64.0,111.0,242.0,12.0,0.64,3.232,198.0,1.279,5.909,0.606,5.606,12.222,2.18,4.697
2023,2022-23,Minnesota State,minnesotastatecommunityandtechnical,2.0,4.0,4.0,1.0,52.2,73.0,79.0,71.0,47.0,36.0,1.0,0.5,12.241,52.0,2.299,12.586,0.172,8.103,6.207,0.766,13.621
2023,2022-23,Minnesota West,minnesotawestcommunitytechnicalcol,10.0,3.0,7.0,1.0,58.6,75.0,85.0,48.0,64.0,51.0,0.0,0.3,7.372,87.0,2.372,11.519,0.0,9.829,7.833,0.797,13.055
2023,2022-23,Mississippi Delta,mississippideltacommunitycollege,2.0,7.0,11.0,2.0,120.9,186.0,166.0,135.0,97.0,84.0,17.0,0.389,10.05,64.0,2.341,13.846,1.266,7.221,6.253,0.866,12.357
2023,2022-23,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,24.0,13.0,11.0,1.0,163.5,182.0,138.0,118.0,94.0,164.0,18.0,0.542,6.495,98.0,1.688,10.018,0.991,5.174,9.028,1.745,7.596
2023,2022-23,Moberly Area,moberlyareacommunitycollege,1.0,2.0,10.0,0.0,131.1,174.0,148.0,105.0,84.0,91.0,9.0,0.167,7.208,89.0,1.968,11.945,0.618,5.767,6.247,1.083,10.16
2023,2022-23,Mohawk Valley,mohawkvalleycommunitycollege,0.0,2.0,5.0,1.0,42.2,51.0,50.0,38.0,37.0,42.0,1.0,0.286,8.104,79.0,2.085,10.877,0.213,7.891,8.957,1.135,10.664
2023,2022-23,Monroe CC,monroecommunitycollege,10.0,3.0,5.0,0.0,48.9,62.0,61.0,47.0,39.0,43.0,1.0,0.375,8.65,74.0,2.065,11.411,0.184,7.178,7.914,1.103,11.227
2023,2022-23,Monroe College,monroecollege,20.0,11.0,9.0,6.0,126.4,143.0,137.0,113.0,101.0,155.0,9.0,0.55,8.046,79.0,1.93,10.182,0.641,7.191,11.036,1.535,9.755
2023,2022-23,Monroe College - Bronx,monroecollegebronx,8.0,3.0,1.0,1.0,46.6,57.0,65.0,58.0,42.0,44.0,4.0,0.75,11.202,57.0,2.124,11.009,0.773,8.112,8.498,1.048,12.554
