season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,Elgin,elgincommunitycollege,48.0,28.0,20.0,7.0,306.7,341.0,259.0,189.0,202.22,173.0,307.0,0.583,5.546,132.0,1.771,10.007,9.009,5.934,5.077,0.856,7.6
2024,2023-24,Ellsworth,ellsworthcommunitycollege,63.0,22.0,38.0,9.0,402.2,546.0,469.0,373.0,627.44,306.0,364.0,0.367,8.347,87.0,2.918,12.218,8.145,14.04,6.847,0.488,10.495
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,0.0,22.0,23.0,10.0,281.5,327.0,278.0,198.0,256.81,168.0,218.0,0.489,6.33,115.0,2.074,10.455,6.97,8.211,5.371,0.654,8.888
2024,2023-24,Erie,eriecommunitycollege,52.0,37.0,15.0,7.0,340.1,368.0,257.0,212.0,259.43,183.0,295.0,0.712,5.61,130.0,1.845,9.738,7.807,6.865,4.843,0.705,6.801
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,49.0,27.0,27.0,1.0,375.2,485.0,349.0,274.0,450.94,232.0,332.0,0.5,6.572,111.0,2.495,11.634,7.964,10.817,5.565,0.514,8.372
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,42.0,28.0,13.0,4.0,264.0,295.0,227.0,173.0,243.4,174.0,224.0,0.683,5.898,124.0,2.039,10.057,7.636,8.298,5.932,0.715,7.739
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,1.0,2.0,0.0,1.0,48.4,47.0,104.0,100.0,56.71,108.0,51.0,1.0,18.595,39.0,2.143,8.74,9.483,10.545,20.083,1.904,19.339
2024,2023-24,Florida SouthWestern State,floridasouthwesternstatecollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Florida State Jacksonville,floridastatecollegeatjacksonville,48.0,16.0,34.0,5.0,352.4,431.0,297.0,214.0,435.4,204.0,323.0,0.32,5.465,133.0,2.459,11.007,8.249,11.12,5.21,0.469,7.585
2024,2023-24,Fort Scott,fortscottcommunitycollege,0.0,0.0,0.0,0.0,24.2,0.0,0.0,0.0,66.0,22.0,22.0,,0.0,,2.727,0.0,8.182,24.545,8.182,0.333,0.0
2024,2023-24,Frank Phillips,frankphillipscollege,0.0,35.0,70.0,35.0,500.5,840.0,560.0,560.0,1119.65,350.0,420.0,0.333,10.07,72.0,3.915,15.105,7.552,20.134,6.294,0.313,10.07
2024,2023-24,Frederick,frederickcommunitycollege,52.0,47.0,6.0,10.0,336.0,273.0,195.0,143.0,210.67,198.0,386.0,0.887,3.83,190.0,1.439,7.312,10.339,5.643,5.304,0.94,5.223
2024,2023-24,Frontier,frontiercommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Galveston,galvestoncollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Garden City,gardencitycommunitycollege,154.0,0.0,198.0,0.0,778.8,1166.0,1122.0,968.0,575.08,528.0,704.0,0.0,11.186,65.0,2.236,13.475,8.136,6.646,6.102,0.918,12.966
2024,2023-24,Garrett,garrettcollege,59.0,21.0,25.0,1.0,322.1,429.0,338.0,234.0,313.96999999999997,253.0,213.0,0.457,6.538,112.0,2.307,11.987,5.952,8.773,7.069,0.806,9.444
2024,2023-24,Gaston College,gastoncollege,54.0,68.0,13.0,4.0,466.7,458.0,269.0,196.0,398.85,179.0,488.0,0.84,3.78,193.0,1.836,8.832,9.411,7.692,3.452,0.449,5.187
2024,2023-24,GateWay (AZ),gatewaycommunitycollegeaz,56.0,26.0,30.0,11.0,435.2,467.0,356.0,282.0,395.6,293.0,422.0,0.464,5.832,125.0,1.982,9.658,8.727,8.181,6.059,0.741,7.362
2024,2023-24,Genesee,geneseecommunitycollege,15.0,10.0,15.0,1.0,233.3,283.0,230.0,182.0,252.48,184.0,204.0,0.4,7.021,104.0,2.295,10.917,7.87,9.74,7.098,0.729,8.873
2024,2023-24,Georgia Highlands,georgiahighlandscollege,0.0,0.0,0.0,0.0,37.4,0.0,0.0,0.0,102.0,34.0,34.0,,0.0,,2.727,0.0,8.182,24.545,8.182,0.333,0.0
2024,2023-24,Glen Oaks,glenoakscommunitycollege,11.0,9.0,28.0,0.0,251.6,424.0,476.0,383.0,407.3,289.0,225.0,0.243,13.7,53.0,3.304,15.167,8.048,14.57,10.338,0.71,17.027
2024,2023-24,Glendale,glendalecommunitycollege,56.0,31.0,25.0,12.0,428.4,515.0,313.0,249.0,566.18,234.0,418.0,0.554,5.231,139.0,2.524,10.819,8.782,11.895,4.916,0.413,6.576
2024,2023-24,Gordon State,gordonstatecollege,42.0,42.0,0.0,0.0,327.6,231.0,336.0,210.0,444.57,252.0,294.0,1.0,5.769,126.0,2.062,6.346,8.077,12.213,6.923,0.567,9.231
2024,2023-24,Grand Rapids,grandrapidscommunitycollege,40.0,32.0,10.0,4.0,288.4,310.0,221.0,168.0,185.17,161.0,300.0,0.762,5.243,139.0,1.717,9.674,9.362,5.779,5.024,0.869,6.897
2024,2023-24,Grayson,graysoncollege,0.0,0.0,0.0,0.0,36.3,0.0,0.0,0.0,99.0,33.0,33.0,,0.0,,2.727,0.0,8.182,24.545,8.182,0.333,0.0
2024,2023-24,Guilford Tech,guilfordtechnicalcommunitycollege,37.0,7.0,30.0,0.0,235.0,405.0,436.0,366.0,551.5,276.0,227.0,0.189,14.017,52.0,4.07,15.511,8.694,21.121,10.57,0.5,16.698
2024,2023-24,Gulf Coast State,gulfcoaststatecollege,4.0,52.0,1.0,1.0,535.4,787.0,641.0,522.0,688.52,341.0,440.0,0.981,8.775,83.0,2.756,13.229,7.396,11.574,5.732,0.495,10.775
2024,2023-24,Hagerstown,hagerstowncommunitycollege,50.0,18.0,32.0,3.0,309.2,402.0,325.0,261.0,304.0,231.0,323.0,0.36,7.597,96.0,2.283,11.701,9.402,8.849,6.724,0.76,9.46
2024,2023-24,Harford,harfordcommunitycollege,69.0,57.0,13.0,4.0,454.9,371.0,233.0,183.0,211.10999999999999,192.0,554.0,0.814,3.621,201.0,1.28,7.34,10.961,4.177,3.799,0.909,4.61
2024,2023-24,Harper,harpercollege,2.0,13.0,38.0,6.0,296.6,463.0,505.0,369.0,468.21,242.0,279.0,0.255,11.197,65.0,3.14,14.049,8.466,14.207,7.343,0.517,15.324
2024,2023-24,Heartland,heartlandcommunitycollege,50.0,35.0,14.0,3.0,369.6,409.0,277.0,246.0,229.09,186.0,410.0,0.714,5.99,122.0,1.726,9.959,9.984,5.578,4.529,0.812,6.745
2024,2023-24,Henry Ford,henryfordcollege,9.0,15.0,13.0,1.0,225.7,269.0,231.0,153.0,246.78,164.0,236.0,0.536,6.101,120.0,2.285,10.727,9.411,9.841,6.54,0.665,9.211
2024,2023-24,Herkimer,herkimercollege,6.0,22.0,7.0,2.0,179.4,187.0,127.0,89.0,128.12,107.0,217.0,0.759,4.465,163.0,1.757,9.381,10.886,6.427,5.368,0.835,6.371
2024,2023-24,Hesston,hesstoncollege,4.0,9.0,26.0,1.0,292.3,424.0,390.0,273.0,318.15,177.0,244.0,0.257,8.406,87.0,2.539,13.055,7.513,9.796,5.45,0.556,12.008
2024,2023-24,Highland (IL),highlandcommunitycollegeillinois,47.0,24.0,23.0,3.0,300.6,368.0,317.0,230.0,318.72,168.0,270.0,0.511,6.886,106.0,2.284,11.018,8.084,9.543,5.03,0.527,9.491
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,34.0,20.0,36.0,3.0,350.2,453.0,512.0,419.0,607.84,386.0,405.0,0.357,10.768,68.0,3.029,11.642,10.408,15.621,9.92,0.635,13.158
2024,2023-24,Hill,hillcollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Hinds,hindscommunitycollege,21.0,29.0,27.0,5.0,424.2,493.0,404.0,294.0,349.62,306.0,433.0,0.518,6.238,117.0,1.986,10.46,9.187,7.418,6.492,0.875,8.571
2024,2023-24,Hocking,hocking,2.0,10.0,30.0,0.0,239.2,392.0,355.0,252.0,266.83,171.0,151.0,0.25,9.482,77.0,2.754,14.749,5.681,10.04,6.434,0.641,13.357
2024,2023-24,Holmes,holmescommunitycollege,46.0,15.0,31.0,2.0,323.2,359.0,351.0,253.0,249.78,236.0,274.0,0.326,7.045,104.0,1.884,9.997,7.63,6.956,6.572,0.945,9.774
2024,2023-24,Holyoke,holyokecommunitycollege,11.0,6.0,8.0,0.0,127.5,193.0,192.0,148.0,91.25,69.0,85.0,0.429,10.447,70.0,2.229,13.624,6.0,6.441,4.871,0.756,13.553
2024,2023-24,Howard (TX),howardcollege,7.0,24.0,9.0,3.0,381.7,445.0,429.0,340.0,308.85,313.0,359.0,0.727,8.017,91.0,1.975,10.493,8.465,7.282,7.38,1.013,10.115
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,31.0,24.0,8.0,3.0,200.1,211.0,117.0,87.0,162.71,98.0,239.0,0.75,3.913,186.0,1.868,9.49,10.75,7.318,4.408,0.602,5.262
2024,2023-24,Hutchinson,hutchinsoncommunitycollege,0.0,0.0,1.0,0.0,4.2,4.0,6.0,3.0,5.2,2.0,5.0,0.0,6.429,113.0,2.19,8.571,10.714,11.143,4.286,0.385,12.857
2024,2023-24,Illinois Central,illinoiscentralcollege,56.0,23.0,32.0,7.0,399.3,490.0,451.0,375.0,414.7,277.0,361.0,0.418,8.452,86.0,2.266,11.044,8.137,9.347,6.243,0.668,10.165
2024,2023-24,Illinois Valley,illinoisvalleycommunitycollege,0.0,4.0,0.0,0.0,244.6,362.0,320.0,265.0,384.89,189.0,227.0,1.0,9.751,75.0,3.054,13.32,8.352,14.162,6.954,0.491,11.774
2024,2023-24,Indian Hills,indianhillscommunitycollege,50.0,29.0,16.0,4.0,313.1,341.0,248.0,212.0,263.39,159.0,324.0,0.644,6.094,120.0,1.93,9.802,9.313,7.571,4.57,0.604,7.129
2024,2023-24,Indian River State,indianriverstatecollege,44.0,34.0,12.0,7.0,376.9,382.0,226.0,167.0,204.41,128.0,405.0,0.739,3.988,183.0,1.556,9.122,9.671,4.881,3.057,0.626,5.397
2024,2023-24,Iowa Central,iowacentralcommunitycollege,56.0,44.0,11.0,8.0,383.3,395.0,315.0,237.0,371.98,253.0,479.0,0.8,5.565,131.0,2.001,9.275,11.247,8.734,5.941,0.68,7.396
2024,2023-24,Iowa Lakes,iowalakescommunitycollege,53.0,11.0,38.0,5.0,337.8,504.0,560.0,411.0,600.74,325.0,333.0,0.224,10.95,67.0,3.27,13.428,8.872,16.006,8.659,0.541,14.92
2024,2023-24,Iowa Western,iowawesterncommunitycollege,13.0,10.0,3.0,3.0,75.2,66.0,44.0,41.0,93.4,61.0,102.0,0.769,4.907,149.0,2.12,7.899,12.207,11.178,7.301,0.653,5.266
2024,2023-24,Itawamba,itawambacommunitycollege,54.0,20.0,34.0,1.0,362.4,388.0,303.0,234.0,254.78,214.0,354.0,0.37,5.811,126.0,1.774,9.636,8.791,6.327,5.315,0.84,7.525
2024,2023-24,Jackson,jacksoncollege,47.0,28.0,16.0,17.0,319.9,306.0,212.0,159.0,231.63,192.0,367.0,0.636,4.473,163.0,1.681,8.609,10.325,6.517,5.402,0.829,5.964
2024,2023-24,Jackson State,jacksonstatecommunitycollege,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,45.0,30.0,30.0,,0.0,,7.5,0.0,45.0,67.5,45.0,0.667,0.0
2024,2023-24,Jamestown,jamestowncommunitycollege,25.0,15.0,18.0,2.0,240.6,260.0,240.0,142.0,212.94,162.0,185.0,0.455,5.312,137.0,1.966,9.726,6.92,7.965,6.06,0.761,8.978
2024,2023-24,Jefferson (MO),jeffersoncollege,0.0,9.0,7.0,10.0,121.4,137.0,99.0,74.0,149.5,91.0,138.0,0.562,5.486,133.0,2.36,10.157,10.231,11.083,6.746,0.609,7.339
2024,2023-24,Jefferson (NY),jeffersoncommunitycollege,18.0,4.0,1.0,1.0,139.2,166.0,206.0,152.0,159.92,142.0,112.0,0.8,9.828,74.0,2.341,10.733,7.241,10.34,9.181,0.888,13.319
2024,2023-24,John A. Logan,johnalogancollege,81.0,62.0,18.0,10.0,550.5,554.0,357.0,294.0,426.5,254.0,617.0,0.775,4.807,152.0,1.781,9.057,10.087,6.973,4.153,0.596,5.837
2024,2023-24,John Wood,johnwoodcommunitycollege,55.0,29.0,28.0,6.0,370.2,496.0,446.0,384.0,455.88,286.0,352.0,0.509,9.335,78.0,2.571,12.058,8.558,11.083,6.953,0.627,10.843
2024,2023-24,Johnson County,johnsoncountycommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Joliet,jolietjuniorcollege,53.0,24.0,28.0,5.0,345.8,387.0,316.0,230.0,399.47,255.0,351.0,0.462,5.986,122.0,2.274,10.072,9.135,10.397,6.637,0.638,8.224
2024,2023-24,Jones,jonescollege,53.0,41.0,14.0,14.0,428.6,375.0,253.0,206.0,289.86,261.0,485.0,0.745,4.326,169.0,1.551,7.874,10.184,6.087,5.481,0.9,5.313
2024,2023-24,Kalamazoo Valley,kalamazoovalleycommunitycollege,14.0,23.0,11.0,7.0,283.8,324.0,205.0,154.0,231.24,133.0,269.0,0.676,4.884,149.0,1.956,10.275,8.531,7.333,4.218,0.575,6.501
2024,2023-24,Kankakee,kankakeecommunitycollege,54.0,33.0,18.0,10.0,391.5,405.0,267.0,205.0,379.47,215.0,496.0,0.647,4.713,155.0,2.004,9.31,11.402,8.723,4.943,0.567,6.138
2024,2023-24,Kansas City Kansas,kansascitykansascommunitycollege,0.0,0.0,0.0,0.0,134.8,138.0,62.0,62.0,200.0,62.0,76.0,,4.139,176.0,2.507,9.214,5.074,13.353,4.139,0.31,4.139
2024,2023-24,Kaskaskia,kaskaskiacollege,45.0,31.0,18.0,12.0,377.8,406.0,241.0,192.0,340.52,194.0,460.0,0.633,4.574,159.0,1.976,9.672,10.958,8.112,4.621,0.57,5.741
2024,2023-24,Kellogg,kelloggcommunitycollege,47.0,38.0,10.0,13.0,323.8,292.0,213.0,157.0,283.54,175.0,385.0,0.792,4.364,167.0,1.777,8.116,10.701,7.881,4.864,0.617,5.92
2024,2023-24,Kennedy-King,kennedykingcollege,0.0,16.0,32.0,16.0,228.8,384.0,256.0,256.0,511.84000000000003,160.0,192.0,0.333,10.07,72.0,3.915,15.105,7.552,20.134,6.294,0.313,10.07
2024,2023-24,Kingsborough,kingsboroughcommunitycollege,19.0,17.0,20.0,1.0,234.4,340.0,319.0,244.0,330.59,190.0,231.0,0.459,9.369,78.0,2.861,13.055,8.869,12.693,7.295,0.575,12.248
2024,2023-24,Kirkwood,kirkwoodcommunitycollege,55.0,44.0,13.0,12.0,386.1,375.0,241.0,206.0,306.93,210.0,493.0,0.772,4.802,152.0,1.766,8.741,11.492,7.155,4.895,0.684,5.618
2024,2023-24,Kishwaukee,kishwaukeecollege,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2024,2023-24,LSU Eunice,louisianastateuniversityeunice,37.0,55.0,5.0,8.0,419.8,311.0,123.0,100.0,245.66,169.0,591.0,0.917,2.144,340.0,1.326,6.667,12.67,5.267,3.623,0.688,2.637
2024,2023-24,Labette,labettecommunitycollege,2.0,2.0,13.0,0.0,89.5,146.0,185.0,157.0,208.2,116.0,68.0,0.133,15.788,46.0,3.958,14.682,6.838,20.936,11.665,0.557,18.603
2024,2023-24,Lackawanna,lackawannacollege,48.0,29.0,21.0,4.0,326.2,374.0,348.0,304.0,399.82,300.0,353.0,0.58,8.387,87.0,2.372,10.319,9.739,11.031,8.277,0.75,9.601
2024,2023-24,Lake County,collegeoflakecounty,52.0,29.0,23.0,7.0,342.0,311.0,241.0,142.0,256.46,157.0,370.0,0.558,3.737,195.0,1.659,8.184,9.737,6.749,4.132,0.612,6.342
2024,2023-24,Lake Land,lakelandcollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Lake Michigan,lakemichigancollege,2.0,14.0,26.0,4.0,251.9,323.0,317.0,226.0,292.51,231.0,206.0,0.35,8.075,90.0,2.443,11.54,7.36,10.451,8.253,0.79,11.326
2024,2023-24,Lake Region State,lakeregionstatecollegend,4.0,9.0,20.0,0.0,241.4,383.0,382.0,280.0,324.61,182.0,185.0,0.31,10.439,70.0,2.931,14.279,6.897,12.102,6.785,0.561,14.242
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,54.0,26.0,27.0,8.0,418.1,485.0,346.0,283.0,406.94,252.0,391.0,0.491,6.092,120.0,2.133,10.44,8.417,8.76,5.425,0.619,7.448
2024,2023-24,Lakeland,lakelandcommunitycollege,25.0,14.0,15.0,1.0,214.4,244.0,208.0,150.0,148.18,165.0,212.0,0.483,6.297,116.0,1.829,10.243,8.899,6.22,6.926,1.114,8.731
2024,2023-24,Lamar,lamarcommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Lansing,lansingcommunitycollege,48.0,33.0,19.0,3.0,333.5,349.0,286.0,186.0,223.79,227.0,389.0,0.635,5.019,145.0,1.718,9.418,10.498,6.039,6.126,1.014,7.718
2024,2023-24,Lawson State,lawsonstatecommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Lehigh Carbon,lehighcarboncommunitycollege,39.0,12.0,27.0,3.0,268.5,359.0,320.0,241.0,252.29,187.0,243.0,0.308,8.078,90.0,2.277,12.034,8.145,8.457,6.268,0.741,10.726
2024,2023-24,Lenoir,lenoircommunitycollege,39.0,20.0,21.0,2.0,310.7,393.0,260.0,212.0,287.94,157.0,236.0,0.488,6.141,119.0,2.192,11.384,6.836,8.341,4.548,0.545,7.531
2024,2023-24,Lewis & Clark,lewisclarkcommunitycollege,51.0,27.0,28.0,7.0,375.1,405.0,338.0,228.0,305.57,238.0,394.0,0.491,5.471,133.0,1.894,9.717,9.453,7.332,5.71,0.779,8.11
2024,2023-24,Lincoln Land,lincolnlandcommunitycollege,41.0,29.0,17.0,3.0,323.4,298.0,239.0,194.0,289.99,219.0,435.0,0.63,5.399,135.0,1.818,8.293,12.106,8.07,6.095,0.755,6.651
2024,2023-24,Lincoln Trail,lincolntrailcollege,46.0,15.0,26.0,4.0,310.9,405.0,428.0,327.0,369.74,283.0,332.0,0.366,9.466,77.0,2.492,11.724,9.611,10.703,8.192,0.765,12.39
2024,2023-24,Lorain County,loraincountycommunitycollege,36.0,7.0,25.0,0.0,213.8,364.0,373.0,276.0,296.26,203.0,157.0,0.219,11.618,63.0,3.088,15.323,6.609,12.471,8.545,0.685,15.702
2024,2023-24,Louisburg,louisburgcollege,60.0,37.0,23.0,7.0,410.5,503.0,374.0,288.0,468.38,239.0,443.0,0.617,6.314,116.0,2.366,11.028,9.713,10.269,5.24,0.51,8.2
2024,2023-24,Luna,lunacommunitycollege,38.0,3.0,33.0,0.0,252.7,444.0,447.0,329.0,395.47,209.0,205.0,0.083,11.717,62.0,3.322,15.813,7.301,14.085,7.444,0.528,15.92
2024,2023-24,Lurleen B. Wallace,lurleenbwallacecommunitycollege,53.0,37.0,15.0,8.0,343.6,422.0,274.0,204.0,312.34,171.0,276.0,0.712,5.343,136.0,2.137,11.054,7.229,8.181,4.479,0.547,7.177
2024,2023-24,Luzerne County,luzernecountycommunitycollege,12.0,0.0,10.0,0.0,55.9,236.0,292.0,232.0,204.87,98.0,39.0,0.0,37.352,20.0,7.887,37.996,6.279,32.984,15.778,0.478,47.013
2024,2023-24,Macomb,macombcommunitycollege,38.0,27.0,10.0,4.0,239.3,251.0,190.0,144.0,214.27,156.0,282.0,0.73,5.416,135.0,1.944,9.44,10.606,8.059,5.867,0.728,7.146
2024,2023-24,Madison,madisoncollege,42.0,31.0,11.0,7.0,296.0,276.0,147.0,118.0,150.7,110.0,319.0,0.738,3.588,203.0,1.442,8.392,9.699,4.582,3.345,0.73,4.47
2024,2023-24,Marian-Ancilla,marianuniversityancilla,45.0,16.0,29.0,12.0,276.8,369.0,397.0,294.0,330.77,275.0,185.0,0.356,9.559,76.0,2.528,11.998,6.015,10.755,8.941,0.831,12.908
2024,2023-24,Marion Military,marionmilitaryinstitute,56.0,6.0,26.0,0.0,316.3,470.0,429.0,348.0,331.59,224.0,166.0,0.188,9.902,74.0,2.534,13.373,4.723,9.435,6.374,0.676,12.207
2024,2023-24,Marshalltown,marshalltowncc,4.0,9.0,35.0,0.0,329.0,536.0,465.0,384.0,456.63,232.0,250.0,0.205,10.505,69.0,3.017,14.663,6.839,12.491,6.347,0.508,12.72
2024,2023-24,Massasoit,massasoitcommunitycollege,34.0,17.0,14.0,3.0,207.7,193.0,207.0,133.0,187.06,158.0,212.0,0.548,5.763,127.0,1.83,8.363,9.186,8.106,6.846,0.845,8.97
2024,2023-24,McCook,mccookcommunitycollege,18.0,3.0,3.0,0.0,93.9,144.0,141.0,111.0,115.38,90.0,93.0,0.5,10.639,69.0,2.762,13.802,8.914,11.059,8.626,0.78,13.514
2024,2023-24,McHenry County,mchenrycountycollege,6.0,25.0,6.0,8.0,279.6,227.0,157.0,109.0,218.46,147.0,376.0,0.806,3.509,208.0,1.593,7.307,12.103,7.032,4.732,0.673,5.054
2024,2023-24,McLennan,mclennancommunitycollege,35.0,35.0,70.0,70.0,626.5,630.0,455.0,385.0,630.35,245.0,875.0,0.333,5.531,132.0,2.012,9.05,12.57,9.055,3.52,0.389,6.536
2024,2023-24,Mercer County,mercercountycommunitycollege,53.0,31.0,21.0,7.0,344.8,392.0,310.0,251.0,274.57,212.0,294.0,0.596,6.552,111.0,1.933,10.232,7.674,7.167,5.534,0.772,8.092
2024,2023-24,Meridian,meridiancommunitycollege,22.0,35.0,17.0,4.0,385.1,417.0,273.0,222.0,345.8,258.0,435.0,0.673,5.188,141.0,1.981,9.746,10.166,8.082,6.03,0.746,6.38
2024,2023-24,Mesa,mesacommunitycollege,41.0,29.0,16.0,13.0,387.5,400.0,250.0,188.0,401.98,190.0,373.0,0.644,4.366,167.0,2.07,9.29,8.663,9.336,4.413,0.473,5.806
2024,2023-24,Metropolitan,metropolitancommunitycollege,43.0,11.0,13.0,4.0,330.0,441.0,374.0,304.0,381.98,233.0,318.0,0.458,8.291,88.0,2.494,12.027,8.673,10.418,6.355,0.61,10.2
2024,2023-24,Miami Dade,miamidadecollege,35.0,25.0,19.0,15.0,361.7,386.0,320.0,241.0,412.51,256.0,429.0,0.568,5.997,122.0,2.208,9.605,10.675,10.264,6.37,0.621,7.962
2024,2023-24,Mid Michigan,midmichigancollege,21.0,16.0,12.0,0.0,193.9,240.0,234.0,165.0,194.62,146.0,205.0,0.571,7.659,95.0,2.241,11.14,9.515,9.033,6.777,0.75,10.861
2024,2023-24,Middlesex College,middlesexcollege,56.0,34.0,19.0,7.0,377.7,400.0,327.0,275.0,288.46999999999997,264.0,434.0,0.642,6.553,111.0,1.823,9.531,10.342,6.874,6.291,0.915,7.792
2024,2023-24,Midland,midlandcollege,0.0,0.0,0.0,0.0,6.0,12.0,6.0,6.0,18.0,6.0,6.0,,9.0,81.0,5.0,18.0,9.0,27.0,9.0,0.333,9.0
2024,2023-24,Miles,milescommunitycollege,2.0,35.0,11.0,6.0,291.6,291.0,261.0,199.0,226.66,187.0,355.0,0.761,6.142,119.0,1.775,8.981,10.957,6.996,5.772,0.825,8.056
2024,2023-24,Milwaukee Area Tech,milwaukeeareatechnicalcollege,56.0,25.0,31.0,6.0,338.9,404.0,379.0,265.0,457.88,251.0,356.0,0.446,7.037,104.0,2.543,10.729,9.454,12.16,6.666,0.548,10.065
2024,2023-24,Mineral Area,mineralareacollege,40.0,40.0,80.0,80.0,716.0,720.0,520.0,440.0,720.4,280.0,1000.0,0.333,5.531,132.0,2.012,9.05,12.57,9.055,3.52,0.389,6.536
2024,2023-24,Minnesota North College - Hibbing,minnesotanorthcollegehibbing,23.0,13.0,20.0,4.0,216.9,370.0,381.0,293.0,270.3,185.0,185.0,0.394,12.158,60.0,2.952,15.353,7.676,11.216,7.676,0.684,15.809
2024,2023-24,Minnesota North College - Itasca,minnesotanorthcollegeitasca,41.0,27.0,14.0,6.0,265.2,332.0,226.0,167.0,170.01,145.0,180.0,0.659,5.667,129.0,1.893,11.267,6.109,5.77,4.921,0.853,7.67
2024,2023-24,Minnesota North College - Mesabi Range,minnesotanorthcollegemesabirange,34.0,2.0,31.0,0.0,175.5,406.0,443.0,357.0,293.72,196.0,99.0,0.061,18.308,40.0,3.987,20.821,5.077,15.063,10.051,0.667,22.718
2024,2023-24,Minnesota North College - Rainy River,minnesotanorthcollegerainyriver,44.0,23.0,21.0,5.0,284.6,375.0,295.0,221.0,230.75,190.0,290.0,0.523,6.989,104.0,2.128,11.859,9.171,7.297,6.008,0.823,9.329
2024,2023-24,Minnesota North College - Vermilion,minnesotanorthcollegevermilion,41.0,19.0,21.0,1.0,249.4,363.0,350.0,256.0,296.51,186.0,187.0,0.475,9.238,79.0,2.644,13.099,6.748,10.7,6.712,0.627,12.63
2024,2023-24,Minnesota State,minnesotastatecommunityandtechnical,25.0,7.0,24.0,3.0,204.8,335.0,322.0,250.0,261.77,171.0,164.0,0.226,10.986,66.0,2.914,14.722,7.207,11.504,7.515,0.653,14.15
2024,2023-24,Minnesota West,minnesotawestcommunitytechnicalcol,37.0,14.0,23.0,2.0,218.9,336.0,305.0,240.0,196.34,169.0,241.0,0.378,9.868,74.0,2.432,13.815,9.909,8.072,6.948,0.861,12.54
2024,2023-24,Mississippi Delta,mississippideltacommunitycollege,7.0,9.0,15.0,2.0,287.5,337.0,302.0,302.0,275.81,214.0,212.0,0.375,9.454,77.0,2.132,10.55,6.637,8.634,6.699,0.776,9.454
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,19.0,27.0,21.0,5.0,320.7,409.0,338.0,276.0,389.11,266.0,347.0,0.562,7.746,94.0,2.489,11.478,9.738,10.92,7.465,0.684,9.486
2024,2023-24,Moberly Area,moberlyareacommunitycollege,0.0,19.0,35.0,2.0,333.5,498.0,432.0,315.0,475.8,244.0,303.0,0.352,8.501,86.0,2.92,13.439,8.177,12.84,6.585,0.513,11.658
2024,2023-24,Mohawk Valley,mohawkvalleycommunitycollege,4.0,3.0,21.0,1.0,142.8,246.0,255.0,169.0,247.6,120.0,128.0,0.125,10.651,68.0,3.457,15.504,8.067,15.605,7.563,0.485,16.071
2024,2023-24,Monroe CC,monroecommunitycollege,36.0,24.0,12.0,6.0,230.1,290.0,222.0,183.0,173.3,132.0,223.0,0.667,7.158,102.0,2.013,11.343,8.722,6.778,5.163,0.762,8.683
2024,2023-24,Monroe College,monroecollege,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2024,2023-24,Monroe College - Bronx,monroecollegebronx,37.0,21.0,19.0,3.0,260.1,303.0,336.0,261.0,322.21,213.0,306.0,0.525,9.031,81.0,2.404,10.484,10.588,11.149,7.37,0.661,11.626
