season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,69.0,59.0,11.0,20.0,470.5,464.0,276.0,192.0,380.27,233.0,514.0,0.843,3.673,196.0,1.794,8.876,9.832,7.274,4.457,0.613,5.279
2024,2023-24,Florida SouthWestern State,floridasouthwesternstatecollege,42.0,29.0,16.0,15.0,361.3,392.0,299.0,247.0,337.63,231.0,443.0,0.644,6.153,117.0,2.019,9.765,11.035,8.41,5.754,0.684,7.448
2024,2023-24,Florida State Jacksonville,floridastatecollegeatjacksonville,48.0,16.0,34.0,5.0,352.4,431.0,297.0,214.0,435.4,204.0,323.0,0.32,5.465,132.0,2.459,11.007,8.249,11.12,5.21,0.469,7.585
2024,2023-24,Fort Scott,fortscottcommunitycollege,57.0,39.0,23.0,17.0,442.7,519.0,402.0,357.0,508.31,319.0,429.0,0.629,7.258,99.0,2.321,10.551,8.721,10.334,6.485,0.628,8.173
2024,2023-24,Frank Phillips,frankphillipscollege,5.0,28.0,40.0,11.0,438.2,837.0,625.0,520.0,648.5,262.0,347.0,0.412,10.68,68.0,3.39,17.191,7.127,13.319,5.381,0.404,12.837
2024,2023-24,Frederick,frederickcommunitycollege,56.0,48.0,8.0,10.0,365.4,303.0,210.0,158.0,217.14,218.0,423.0,0.857,3.892,185.0,1.423,7.463,10.419,5.348,5.369,1.004,5.172
2024,2023-24,Frontier,frontiercommunitycollege,56.0,31.0,22.0,4.0,383.4,422.0,326.0,254.0,325.86,248.0,415.0,0.585,5.962,121.0,1.951,9.906,9.742,7.649,5.822,0.761,7.653
2024,2023-24,Galveston,galvestoncollege,72.0,38.0,29.0,9.0,489.5,499.0,334.0,255.0,379.8,258.0,502.0,0.567,4.688,154.0,1.795,9.175,9.23,6.983,4.744,0.679,6.141
2024,2023-24,Garden City,gardencitycommunitycollege,67.0,6.0,70.0,1.0,425.9,694.0,682.0,623.0,650.03,375.0,379.0,0.079,13.165,55.0,3.156,14.665,8.009,13.736,7.924,0.577,14.412
2024,2023-24,Garrett,garrettcollege,61.0,28.0,26.0,6.0,406.4,512.0,397.0,279.0,440.25,314.0,274.0,0.519,6.179,117.0,2.343,11.339,6.068,9.75,6.954,0.713,8.792
2024,2023-24,Gaston College,gastoncollege,87.0,75.0,12.0,8.0,551.1,492.0,288.0,216.0,301.82,176.0,571.0,0.862,3.527,204.0,1.44,8.035,9.325,4.929,2.874,0.583,4.703
2024,2023-24,GateWay (AZ),gatewaycommunitycollegeaz,59.0,28.0,31.0,11.0,458.6,505.0,386.0,308.0,415.88,306.0,442.0,0.475,6.044,119.0,2.008,9.911,8.674,8.162,6.005,0.736,7.575
2024,2023-24,Genesee,geneseecommunitycollege,17.0,12.0,16.0,1.0,305.8,351.0,272.0,210.0,283.78,213.0,260.0,0.429,6.181,117.0,2.076,10.33,7.652,8.352,6.269,0.751,8.005
2024,2023-24,Georgia Highlands,georgiahighlandscollege,60.0,48.0,9.0,11.0,423.7,421.0,218.0,197.0,301.14,160.0,451.0,0.842,4.185,172.0,1.704,8.943,9.58,6.397,3.399,0.531,4.631
2024,2023-24,Glen Oaks,glenoakscommunitycollege,13.0,10.0,35.0,0.0,298.4,496.0,558.0,448.0,443.07,338.0,261.0,0.222,13.512,53.0,3.147,14.96,7.872,13.363,10.194,0.763,16.83
2024,2023-24,Glendale,glendalecommunitycollege,56.0,31.0,25.0,12.0,429.4,515.0,313.0,249.0,566.18,234.0,420.0,0.554,5.219,138.0,2.518,10.794,8.803,11.867,4.905,0.413,6.56
2024,2023-24,Gordon State,gordonstatecollege,51.0,38.0,20.0,13.0,430.7,473.0,412.0,313.0,505.17,311.0,403.0,0.655,6.541,110.0,2.271,9.884,8.421,10.556,6.499,0.616,8.609
2024,2023-24,Grand Rapids,grandrapidscommunitycollege,43.0,35.0,10.0,4.0,313.0,340.0,235.0,180.0,195.22,171.0,323.0,0.778,5.176,139.0,1.71,9.776,9.288,5.613,4.917,0.876,6.757
2024,2023-24,Grayson,graysoncollege,65.0,41.0,31.0,11.0,459.2,483.0,386.0,279.0,371.06,298.0,458.0,0.569,5.468,132.0,1.86,9.466,8.976,7.273,5.841,0.803,7.565
2024,2023-24,Guilford Tech,guilfordtechnicalcommunitycollege,36.0,7.0,26.0,0.0,231.20000000000002,418.0,440.0,367.0,541.6,273.0,224.0,0.212,14.286,50.0,4.151,16.272,8.72,21.083,10.627,0.504,17.128
2024,2023-24,Gulf Coast State,gulfcoaststatecollege,50.0,38.0,15.0,14.0,363.9,363.0,271.0,208.0,303.25,224.0,384.0,0.717,5.144,140.0,1.831,8.978,9.497,7.5,5.54,0.739,6.702
2024,2023-24,Hagerstown,hagerstowncommunitycollege,43.0,14.0,30.0,4.0,274.6,393.0,317.0,250.0,301.67,196.0,268.0,0.318,8.194,88.0,2.53,12.881,8.784,9.887,6.424,0.65,10.39
2024,2023-24,Harford,harfordcommunitycollege,55.0,46.0,12.0,7.0,379.5,330.0,225.0,184.0,230.31,185.0,458.0,0.793,4.364,165.0,1.476,7.826,10.862,5.462,4.387,0.803,5.336
2024,2023-24,Harper,harpercollege,2.0,13.0,38.0,6.0,296.6,463.0,505.0,369.0,468.21,242.0,279.0,0.255,11.197,64.0,3.14,14.049,8.466,14.207,7.343,0.517,15.324
2024,2023-24,Heartland,heartlandcommunitycollege,68.0,47.0,16.0,3.0,462.1,485.0,317.0,280.0,239.52,190.0,497.0,0.746,5.453,132.0,1.568,9.446,9.68,4.665,3.7,0.793,6.174
2024,2023-24,Henry Ford,henryfordcollege,9.0,15.0,13.0,1.0,220.6,262.0,225.0,153.0,234.28,160.0,233.0,0.536,6.242,115.0,2.25,10.689,9.506,9.558,6.528,0.683,9.18
2024,2023-24,Herkimer,herkimercollege,8.0,25.0,8.0,2.0,207.4,214.0,137.0,97.0,133.77,114.0,251.0,0.758,4.209,171.0,1.677,9.286,10.892,5.805,4.947,0.852,5.945
2024,2023-24,Hesston,hesstoncollege,6.0,10.0,32.0,2.0,266.0,417.0,421.0,293.0,333.11,170.0,201.0,0.238,9.914,73.0,2.82,14.109,6.801,11.271,5.752,0.51,14.244
2024,2023-24,Highland (IL),highlandcommunitycollegeillinois,50.0,25.0,24.0,3.0,321.6,410.0,345.0,257.0,335.99,178.0,282.0,0.51,7.192,100.0,2.32,11.474,7.892,9.403,4.981,0.53,9.655
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,44.0,22.0,37.0,3.0,402.8,525.0,564.0,464.0,605.39,414.0,449.0,0.373,10.367,70.0,2.806,11.73,10.032,13.527,9.25,0.684,12.602
2024,2023-24,Hill,hillcollege,26.0,44.0,44.0,9.0,526.5,667.0,550.0,403.0,472.8,326.0,484.0,0.5,6.889,105.0,2.165,11.402,8.274,8.082,5.573,0.69,9.402
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,6.0,29.0,25.0,3.0,483.1,573.0,402.0,328.0,462.38,295.0,451.0,0.537,6.111,118.0,2.143,10.675,8.402,8.614,5.496,0.638,7.489
2024,2023-24,Hinds,hindscommunitycollege,19.0,28.0,29.0,3.0,431.8,503.0,386.0,303.0,365.29,319.0,438.0,0.491,6.315,114.0,2.011,10.484,9.129,7.614,6.649,0.873,8.045
2024,2023-24,Hocking,hocking,2.0,9.0,30.0,0.0,234.6,394.0,369.0,262.0,292.21,178.0,147.0,0.231,10.051,72.0,2.925,15.115,5.639,11.21,6.829,0.609,14.156
2024,2023-24,Holmes,holmescommunitycollege,70.0,21.0,37.0,2.0,421.0,434.0,465.0,328.0,298.02,320.0,352.0,0.362,7.012,103.0,1.739,9.278,7.525,6.371,6.841,1.074,9.941
2024,2023-24,Holyoke,holyokecommunitycollege,11.0,6.0,8.0,0.0,127.5,193.0,192.0,148.0,91.25,69.0,85.0,0.429,10.447,69.0,2.229,13.624,6.0,6.441,4.871,0.756,13.553
2024,2023-24,Howard (TX),howardcollege,5.0,19.0,9.0,3.0,286.0,349.0,356.0,289.0,299.36,244.0,275.0,0.679,9.094,79.0,2.267,10.983,8.654,9.42,7.678,0.815,11.203
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,33.0,24.0,10.0,3.0,215.4,235.0,133.0,100.0,172.99,106.0,251.0,0.706,4.178,173.0,1.894,9.819,10.487,7.228,4.429,0.613,5.557
2024,2023-24,Hutchinson,hutchinsoncommunitycollege,59.0,47.0,12.0,10.0,424.8,401.0,248.0,190.0,289.2,169.0,470.0,0.797,4.025,179.0,1.625,8.496,9.958,6.127,3.581,0.584,5.254
2024,2023-24,Illinois Central,illinoiscentralcollege,60.0,27.0,37.0,11.0,467.6,565.0,523.0,431.0,494.07,322.0,417.0,0.422,8.296,87.0,2.265,10.875,8.026,9.509,6.198,0.652,10.066
2024,2023-24,Illinois Valley,illinoisvalleycommunitycollege,0.0,4.0,0.0,0.0,244.6,362.0,320.0,265.0,384.89,189.0,227.0,1.0,9.751,74.0,3.054,13.32,8.352,14.162,6.954,0.491,11.774
2024,2023-24,Indian Hills,indianhillscommunitycollege,60.0,35.0,23.0,5.0,392.1,441.0,337.0,288.0,384.42,210.0,426.0,0.603,6.611,109.0,2.105,10.122,9.778,8.824,4.82,0.546,7.735
2024,2023-24,Indian River State,indianriverstatecollege,38.0,31.0,10.0,6.0,346.4,341.0,198.0,148.0,203.26,120.0,348.0,0.756,3.845,187.0,1.571,8.86,9.042,5.281,3.118,0.59,5.144
2024,2023-24,Iowa Central,iowacentralcommunitycollege,60.0,48.0,17.0,9.0,432.8,467.0,390.0,296.0,441.3,297.0,548.0,0.738,6.155,117.0,2.099,9.711,11.396,9.177,6.176,0.673,8.11
2024,2023-24,Iowa Lakes,iowalakescommunitycollege,59.0,12.0,41.0,5.0,384.40000000000003,593.0,664.0,472.0,725.1,392.0,387.0,0.226,11.051,65.0,3.429,13.884,9.061,16.977,9.178,0.541,15.546
2024,2023-24,Iowa Western,iowawesterncommunitycollege,69.0,68.0,12.0,10.0,478.1,406.0,229.0,205.0,473.77,264.0,609.0,0.85,3.859,187.0,1.84,7.643,11.464,8.918,4.97,0.557,4.311
2024,2023-24,Itawamba,itawambacommunitycollege,53.0,22.0,30.0,1.0,366.2,400.0,297.0,223.0,262.71,205.0,342.0,0.423,5.481,132.0,1.81,9.831,8.405,6.457,5.038,0.78,7.299
2024,2023-24,Jackson,jacksoncollege,56.0,34.0,21.0,17.0,381.9,374.0,275.0,213.0,282.45,239.0,425.0,0.618,5.02,144.0,1.719,8.814,10.016,6.656,5.632,0.846,6.481
2024,2023-24,Jackson State,jacksonstatecommunitycollege,38.0,10.0,16.0,4.0,252.8,373.0,319.0,253.0,236.46,199.0,208.0,0.385,9.007,80.0,2.411,13.279,7.405,8.418,7.085,0.842,11.357
2024,2023-24,Jamestown,jamestowncommunitycollege,25.0,15.0,18.0,2.0,240.6,260.0,240.0,142.0,212.94,162.0,185.0,0.455,5.312,136.0,1.966,9.726,6.92,7.965,6.06,0.761,8.978
2024,2023-24,Jefferson (MO),jeffersoncollege,4.0,28.0,17.0,11.0,303.7,317.0,233.0,177.0,245.62,186.0,339.0,0.622,5.245,137.0,1.853,9.394,10.046,7.279,5.512,0.757,6.905
2024,2023-24,Jefferson (NY),jeffersoncommunitycollege,18.0,4.0,1.0,1.0,139.2,166.0,206.0,152.0,159.92,142.0,112.0,0.8,9.828,73.0,2.341,10.733,7.241,10.34,9.181,0.888,13.319
2024,2023-24,John A. Logan,johnalogancollege,86.0,56.0,16.0,5.0,514.1,535.0,339.0,276.0,418.66,265.0,560.0,0.778,4.832,149.0,1.855,9.366,9.804,7.329,4.639,0.633,5.935
2024,2023-24,John Wood,johnwoodcommunitycollege,60.0,32.0,31.0,7.0,409.9,554.0,482.0,416.0,493.97,305.0,383.0,0.508,9.134,79.0,2.557,12.164,8.409,10.846,6.697,0.617,10.583
2024,2023-24,Johnson County,johnsoncountycommunitycollege,59.0,49.0,10.0,10.0,418.3,409.0,233.0,207.0,244.47,158.0,534.0,0.831,4.454,162.0,1.562,8.8,11.489,5.26,3.399,0.646,5.013
2024,2023-24,Joliet,jolietjuniorcollege,55.0,24.0,30.0,5.0,354.8,393.0,318.0,232.0,403.33,258.0,360.0,0.444,5.885,122.0,2.244,9.969,9.132,10.231,6.545,0.64,8.067
2024,2023-24,Jones,jonescollege,56.0,43.0,15.0,14.0,451.9,389.0,264.0,212.0,301.15,272.0,507.0,0.741,4.222,171.0,1.527,7.747,10.097,5.998,5.417,0.903,5.258
2024,2023-24,Kalamazoo Valley,kalamazoovalleycommunitycollege,18.0,25.0,13.0,7.0,311.6,362.0,241.0,186.0,262.27,154.0,287.0,0.658,5.372,134.0,2.003,10.456,8.289,7.575,4.448,0.587,6.961
2024,2023-24,Kankakee,kankakeecommunitycollege,59.0,36.0,20.0,11.0,433.4,448.0,302.0,226.0,407.82,240.0,537.0,0.643,4.693,154.0,1.975,9.303,11.151,8.469,4.984,0.588,6.271
2024,2023-24,Kansas City Kansas,kansascitykansascommunitycollege,92.0,77.0,31.0,16.0,680.7,697.0,510.0,410.0,421.5,351.0,663.0,0.713,5.421,133.0,1.643,9.216,8.766,5.573,4.641,0.833,6.743
2024,2023-24,Kaskaskia,kaskaskiacollege,50.0,30.0,20.0,10.0,362.5,346.0,201.0,152.0,295.71,190.0,396.0,0.6,3.774,191.0,1.77,8.59,9.832,7.342,4.717,0.643,4.99
2024,2023-24,Kellogg,kelloggcommunitycollege,50.0,41.0,10.0,13.0,339.5,300.0,214.0,154.0,282.24,176.0,395.0,0.804,4.082,177.0,1.715,7.953,10.471,7.482,4.666,0.624,5.673
2024,2023-24,Kennedy-King,kennedykingcollege,13.0,1.0,30.0,1.0,139.6,330.0,465.0,311.0,320.17,209.0,104.0,0.032,20.05,36.0,4.657,21.275,6.705,20.641,13.474,0.653,29.979
2024,2023-24,Kingsborough,kingsboroughcommunitycollege,24.0,18.0,19.0,1.0,261.1,366.0,338.0,257.0,339.12,210.0,243.0,0.486,8.859,81.0,2.701,12.616,8.376,11.689,7.239,0.619,11.651
2024,2023-24,Kirkwood,kirkwoodcommunitycollege,69.0,53.0,19.0,12.0,463.4,473.0,315.0,262.0,387.54,243.0,586.0,0.736,5.088,142.0,1.857,9.186,11.381,7.527,4.719,0.627,6.118
2024,2023-24,Kishwaukee,kishwaukeecollege,42.0,8.0,31.0,0.0,237.4,342.0,360.0,257.0,330.02,198.0,226.0,0.205,9.743,74.0,2.831,12.965,8.568,12.511,7.506,0.6,13.648
2024,2023-24,LSU Eunice,louisianastateuniversityeunice,39.0,51.0,7.0,8.0,420.1,321.0,140.0,115.0,261.86,181.0,587.0,0.879,2.464,293.0,1.387,6.877,12.576,5.61,3.878,0.691,2.999
2024,2023-24,Labette,labettecommunitycollege,40.0,11.0,29.0,3.0,274.0,482.0,426.0,372.0,436.85,216.0,208.0,0.275,12.219,59.0,3.353,15.832,6.832,14.349,7.095,0.494,13.993
2024,2023-24,Lackawanna,lackawannacollege,52.0,31.0,23.0,4.0,351.4,400.0,354.0,309.0,410.12,314.0,386.0,0.574,7.914,91.0,2.305,10.245,9.886,10.504,8.042,0.766,9.067
2024,2023-24,Lake County,collegeoflakecounty,54.0,29.0,25.0,7.0,358.0,334.0,259.0,155.0,267.63,164.0,380.0,0.537,3.897,185.0,1.681,8.397,9.553,6.728,4.123,0.613,6.511
2024,2023-24,Lake Land,lakelandcollege,55.0,30.0,24.0,8.0,387.3,494.0,408.0,315.0,450.58,291.0,418.0,0.556,7.32,98.0,2.439,11.479,9.713,10.47,6.762,0.646,9.481
2024,2023-24,Lake Michigan,lakemichigancollege,2.0,18.0,28.0,6.0,277.8,356.0,342.0,249.0,306.31,251.0,223.0,0.391,8.067,89.0,2.384,11.533,7.225,9.924,8.132,0.819,11.08
2024,2023-24,Lake Region State,lakeregionstatecollegend,3.0,7.0,17.0,0.0,188.7,299.0,301.0,216.0,252.07,146.0,150.0,0.292,10.302,70.0,2.92,14.261,7.154,12.022,6.963,0.579,14.356
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,54.0,26.0,27.0,8.0,416.0,485.0,346.0,283.0,402.69,247.0,390.0,0.491,6.123,118.0,2.134,10.493,8.438,8.712,5.344,0.613,7.486
2024,2023-24,Lakeland,lakelandcommunitycollege,25.0,14.0,15.0,1.0,214.4,244.0,208.0,150.0,148.18,165.0,212.0,0.483,6.297,114.0,1.829,10.243,8.899,6.22,6.926,1.114,8.731
2024,2023-24,Lamar,lamarcommunitycollege,4.0,20.0,30.0,8.0,362.5,477.0,463.0,340.0,448.85,297.0,426.0,0.4,8.441,85.0,2.554,11.843,10.577,11.144,7.374,0.662,11.495
2024,2023-24,Lansing,lansingcommunitycollege,51.0,35.0,17.0,3.0,334.8,344.0,275.0,188.0,223.33,227.0,401.0,0.673,5.054,143.0,1.695,9.247,10.78,6.003,6.102,1.016,7.392
2024,2023-24,Lawson State,lawsonstatecommunitycollege,6.0,15.0,21.0,1.0,311.0,361.0,355.0,254.0,252.47,239.0,193.0,0.417,7.35,98.0,1.973,10.447,5.585,7.306,6.916,0.947,10.273
2024,2023-24,Lehigh Carbon,lehighcarboncommunitycollege,39.0,12.0,27.0,3.0,270.7,362.0,323.0,244.0,255.29,189.0,247.0,0.308,8.112,89.0,2.28,12.035,8.212,8.488,6.284,0.74,10.739
2024,2023-24,Lenoir,lenoircommunitycollege,39.0,20.0,21.0,2.0,310.7,393.0,260.0,212.0,287.94,157.0,236.0,0.488,6.141,117.0,2.192,11.384,6.836,8.341,4.548,0.545,7.531
2024,2023-24,Lewis & Clark,lewisclarkcommunitycollege,51.0,27.0,28.0,7.0,375.1,405.0,338.0,228.0,305.57,238.0,394.0,0.491,5.471,132.0,1.894,9.717,9.453,7.332,5.71,0.779,8.11
2024,2023-24,Lincoln Land,lincolnlandcommunitycollege,54.0,35.0,19.0,3.0,382.8,351.0,277.0,224.0,280.48,252.0,496.0,0.648,5.266,137.0,1.65,8.252,11.661,6.594,5.925,0.898,6.513
2024,2023-24,Lincoln Trail,lincolntrailcollege,65.0,22.0,33.0,4.0,417.8,559.0,555.0,419.0,486.3,348.0,431.0,0.4,9.026,80.0,2.502,12.042,9.284,10.476,7.496,0.716,11.955
2024,2023-24,Lorain County,loraincountycommunitycollege,38.0,7.0,26.0,0.0,223.4,395.0,411.0,304.0,322.81,219.0,163.0,0.212,12.247,59.0,3.213,15.913,6.567,13.005,8.823,0.678,16.558
2024,2023-24,Louisburg,louisburgcollege,67.0,42.0,29.0,11.0,478.8,577.0,433.0,339.0,553.43,286.0,509.0,0.592,6.372,113.0,2.361,10.846,9.568,10.403,5.376,0.517,8.139
2024,2023-24,Luna,lunacommunitycollege,51.0,4.0,41.0,0.0,301.1,487.0,491.0,359.0,385.15,241.0,251.0,0.089,10.731,67.0,2.897,14.557,7.502,11.512,7.204,0.626,14.676
2024,2023-24,Lurleen B. Wallace,lurleenbwallacecommunitycollege,53.0,37.0,15.0,8.0,343.6,422.0,274.0,204.0,312.34,171.0,276.0,0.712,5.343,135.0,2.137,11.054,7.229,8.181,4.479,0.547,7.177
2024,2023-24,Luzerne County,luzernecountycommunitycollege,12.0,0.0,10.0,0.0,55.9,236.0,292.0,232.0,204.87,98.0,39.0,0.0,37.352,19.0,7.887,37.996,6.279,32.984,15.778,0.478,47.013
2024,2023-24,Macomb,macombcommunitycollege,40.0,27.0,12.0,4.0,256.3,272.0,201.0,152.0,219.7,164.0,297.0,0.692,5.337,135.0,1.918,9.551,10.429,7.715,5.759,0.746,7.058
2024,2023-24,Madison,madisoncollege,67.0,53.0,15.0,10.0,462.6,385.0,171.0,135.0,162.27,129.0,540.0,0.779,2.626,275.0,1.183,7.49,10.506,3.157,2.51,0.795,3.327
2024,2023-24,Marian-Ancilla,marianuniversityancilla,45.0,16.0,29.0,12.0,276.8,369.0,397.0,294.0,330.77,275.0,185.0,0.356,9.559,75.0,2.528,11.998,6.015,10.755,8.941,0.831,12.908
2024,2023-24,Marion Military,marionmilitaryinstitute,52.0,7.0,29.0,1.0,311.1,464.0,422.0,343.0,352.36,231.0,176.0,0.194,9.923,73.0,2.624,13.423,5.092,10.194,6.683,0.656,12.208
2024,2023-24,Marshalltown,marshalltowncc,4.0,9.0,35.0,0.0,321.6,523.0,456.0,377.0,430.09,227.0,245.0,0.205,10.55,68.0,2.964,14.636,6.856,12.036,6.353,0.528,12.761
2024,2023-24,Massasoit,massasoitcommunitycollege,37.0,18.0,14.0,3.0,233.1,209.0,219.0,143.0,205.99,169.0,228.0,0.562,5.521,131.0,1.78,8.069,8.803,7.953,6.525,0.82,8.456
2024,2023-24,McCook,mccookcommunitycollege,68.0,46.0,42.0,16.0,565.4,724.0,636.0,479.0,451.76,341.0,608.0,0.523,7.625,95.0,2.08,11.525,9.678,7.191,5.428,0.755,10.124
2024,2023-24,McHenry County,mchenrycountycollege,2.0,43.0,10.0,9.0,356.0,291.0,179.0,115.0,188.68,135.0,435.0,0.811,2.907,248.0,1.347,7.357,10.997,4.77,3.413,0.715,4.525
2024,2023-24,McLennan,mclennancommunitycollege,64.0,47.0,24.0,19.0,494.3,475.0,293.0,245.0,360.68,200.0,587.0,0.662,4.461,162.0,1.691,8.649,10.688,6.567,3.642,0.555,5.335
2024,2023-24,Mercer County,mercercountycommunitycollege,57.0,34.0,22.0,8.0,375.7,432.0,336.0,273.0,294.51,234.0,313.0,0.607,6.54,110.0,1.934,10.349,7.498,7.055,5.606,0.795,8.049
2024,2023-24,Meridian,meridiancommunitycollege,24.0,35.0,19.0,4.0,401.1,440.0,295.0,240.0,371.33,276.0,449.0,0.648,5.385,134.0,2.023,9.873,10.075,8.332,6.193,0.743,6.619
2024,2023-24,Mesa,mesacommunitycollege,43.0,34.0,17.0,15.0,439.5,466.0,290.0,222.0,471.48,212.0,414.0,0.667,4.546,159.0,2.133,9.543,8.478,9.655,4.341,0.45,5.939
2024,2023-24,Metropolitan,metropolitancommunitycollege,41.0,11.0,11.0,4.0,345.0,461.0,381.0,309.0,399.08,233.0,325.0,0.5,8.061,89.0,2.493,12.026,8.478,10.411,6.078,0.584,9.939
2024,2023-24,Miami Dade,miamidadecollege,48.0,36.0,24.0,19.0,477.1,486.0,408.0,314.0,500.41,342.0,573.0,0.6,5.923,122.0,2.068,9.168,10.809,9.44,6.451,0.683,7.696
2024,2023-24,Mid Michigan,midmichigancollege,22.0,16.0,14.0,0.0,202.8,248.0,232.0,164.0,195.57,148.0,210.0,0.533,7.278,99.0,2.187,11.006,9.32,8.679,6.568,0.757,10.296
2024,2023-24,Middlesex College,middlesexcollege,58.0,36.0,19.0,8.0,395.3,419.0,340.0,284.0,302.06,282.0,449.0,0.655,6.466,111.0,1.824,9.54,10.223,6.877,6.42,0.934,7.741
2024,2023-24,Midland,midlandcollege,78.0,58.0,27.0,9.0,534.5,619.0,497.0,392.0,387.54,331.0,629.0,0.682,6.601,109.0,1.883,10.423,10.591,6.525,5.573,0.854,8.369
2024,2023-24,Miles,milescommunitycollege,4.0,39.0,12.0,6.0,310.9,306.0,277.0,206.0,233.39,199.0,390.0,0.765,5.963,121.0,1.735,8.858,11.29,6.756,5.761,0.853,8.019
2024,2023-24,Milwaukee Area Tech,milwaukeeareatechnicalcollege,72.0,29.0,43.0,6.0,423.0,479.0,469.0,326.0,537.12,335.0,456.0,0.403,6.936,104.0,2.402,10.191,9.702,11.428,7.128,0.624,9.979
2024,2023-24,Mineral Area,mineralareacollege,9.0,27.0,32.0,14.0,376.8,423.0,335.0,245.0,331.64,232.0,448.0,0.458,5.852,123.0,2.003,10.104,10.701,7.921,5.541,0.7,8.002
2024,2023-24,Minnesota North College - Hibbing,minnesotanorthcollegehibbing,25.0,13.0,21.0,4.0,236.3,414.0,419.0,321.0,313.76,198.0,199.0,0.382,12.226,59.0,3.08,15.768,7.579,11.95,7.541,0.631,15.959
2024,2023-24,Minnesota North College - Itasca,minnesotanorthcollegeitasca,45.0,26.0,17.0,6.0,291.7,364.0,244.0,187.0,183.41,167.0,211.0,0.605,5.77,125.0,1.877,11.231,6.51,5.659,5.153,0.911,7.528
2024,2023-24,Minnesota North College - Mesabi Range,minnesotanorthcollegemesabirange,34.0,2.0,31.0,0.0,170.1,379.0,412.0,333.0,247.85,182.0,98.0,0.061,17.619,41.0,3.685,20.053,5.185,13.114,9.63,0.734,21.799
2024,2023-24,Minnesota North College - Rainy River,minnesotanorthcollegerainyriver,47.0,24.0,22.0,8.0,311.5,411.0,321.0,246.0,265.14,221.0,317.0,0.522,7.108,101.0,2.171,11.875,9.159,7.661,6.385,0.834,9.274
2024,2023-24,Minnesota North College - Vermilion,minnesotanorthcollegevermilion,41.0,19.0,21.0,1.0,249.4,363.0,350.0,256.0,296.51,186.0,187.0,0.475,9.238,78.0,2.644,13.099,6.748,10.7,6.712,0.627,12.63
2024,2023-24,Minnesota State,minnesotastatecommunityandtechnical,27.0,7.0,25.0,3.0,213.7,366.0,362.0,289.0,279.4,179.0,170.0,0.219,12.171,59.0,3.02,15.414,7.16,11.767,7.539,0.641,15.246
2024,2023-24,Minnesota West,minnesotawestcommunitytechnicalcol,29.0,9.0,20.0,2.0,175.4,294.0,271.0,214.0,182.19,141.0,189.0,0.31,10.981,66.0,2.715,15.086,9.698,9.348,7.235,0.774,13.905
2024,2023-24,Mississippi Delta,mississippideltacommunitycollege,7.0,9.0,15.0,2.0,287.5,337.0,302.0,302.0,275.81,214.0,212.0,0.375,9.454,76.0,2.132,10.55,6.637,8.634,6.699,0.776,9.454
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,29.0,33.0,24.0,7.0,392.5,484.0,399.0,331.0,446.68,323.0,409.0,0.579,7.59,95.0,2.371,11.098,9.378,10.242,7.406,0.723,9.149
2024,2023-24,Moberly Area,moberlyareacommunitycollege,0.0,19.0,39.0,4.0,351.7,508.0,433.0,316.0,477.82,248.0,313.0,0.328,8.086,89.0,2.803,13.0,8.01,12.227,6.346,0.519,11.08
2024,2023-24,Mohawk Valley,mohawkvalleycommunitycollege,4.0,3.0,21.0,1.0,144.8,250.0,259.0,173.0,253.6,122.0,129.0,0.125,10.753,67.0,3.478,15.539,8.018,15.762,7.583,0.481,16.098
2024,2023-24,Monroe CC,monroecommunitycollege,38.0,24.0,14.0,6.0,246.4,306.0,235.0,192.0,179.23,138.0,235.0,0.632,7.013,103.0,1.969,11.177,8.584,6.547,5.041,0.77,8.584
2024,2023-24,Monroe College,monroecollege,160.0,128.0,96.0,32.0,1200.0,1568.0,1312.0,992.0,637.44,608.0,1088.0,0.571,7.44,97.0,1.838,11.76,8.16,4.781,4.56,0.954,9.84
2024,2023-24,Monroe College - Bronx,monroecollegebronx,41.0,22.0,21.0,4.0,292.4,344.0,372.0,289.0,344.63,237.0,324.0,0.512,8.895,81.0,2.355,10.588,9.973,10.608,7.295,0.688,11.45
2024,2023-24,Montgomery,montgomerycollegemd,15.0,34.0,19.0,4.0,356.1,383.0,288.0,208.0,272.35,221.0,381.0,0.642,5.257,137.0,1.84,9.68,9.629,6.883,5.586,0.811,7.279
2024,2023-24,Montgomery County,montgomerycountycommunitycollegepa,10.0,3.0,5.0,0.0,137.2,163.0,137.0,100.0,108.75,72.0,161.0,0.375,6.56,110.0,1.981,10.692,10.561,7.134,4.723,0.662,8.987
2024,2023-24,Moraine Valley,morainevalleycommunitycollege,10.0,5.0,15.0,0.0,309.6,446.0,425.0,333.0,293.89,246.0,295.0,0.25,9.68,74.0,2.39,12.965,8.576,8.543,7.151,0.837,12.355
