season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,East Georgia State,eastgeorgiacollege,21.0,23.0,11.0,1.0,383.0,478.0,409.0,338.0,414.25,311.0,379.0,0.676,7.943,92.0,2.33,11.232,8.906,9.734,7.308,0.751,9.611
2024,2023-24,East Mississippi,eastmississippicommunitycollege,52.0,30.0,22.0,10.0,365.1,393.0,261.0,207.0,271.08,153.0,366.0,0.577,5.103,143.0,1.819,9.688,9.022,6.682,3.772,0.564,6.434
2024,2023-24,Eastern Arizona,easternarizonacollege,0.0,21.0,15.0,4.0,330.7,377.0,311.0,241.0,282.13,212.0,291.0,0.583,6.559,111.0,1.993,10.26,7.92,7.678,5.77,0.751,8.464
2024,2023-24,Eastern Florida State,easternfloridastatecollege,50.0,25.0,24.0,12.0,370.4,405.0,264.0,215.0,274.65,176.0,347.0,0.51,5.224,139.0,1.835,9.841,8.431,6.673,4.276,0.641,6.415
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,49.0,13.0,34.0,6.0,336.2,441.0,464.0,339.0,441.95,285.0,282.0,0.277,9.075,80.0,2.626,11.805,7.549,11.831,7.629,0.645,12.421
2024,2023-24,Edison State,edisonstate,37.0,14.0,18.0,2.0,221.2,279.0,255.0,192.0,214.45,202.0,202.0,0.438,7.812,93.0,2.231,11.352,8.219,8.725,8.219,0.942,10.375
2024,2023-24,El Paso,elpasocommunitycollege,54.0,26.0,28.0,8.0,365.0,470.0,418.0,326.0,426.93,318.0,470.0,0.481,8.038,91.0,2.457,11.589,11.589,10.527,7.841,0.745,10.307
2024,2023-24,Elgin,elgincommunitycollege,50.0,28.0,22.0,7.0,312.8,351.0,268.0,198.0,207.22,178.0,309.0,0.56,5.697,128.0,1.785,10.099,8.891,5.962,5.121,0.859,7.711
2024,2023-24,Ellsworth,ellsworthcommunitycollege,63.0,22.0,38.0,9.0,402.2,546.0,469.0,373.0,627.44,306.0,364.0,0.367,8.347,87.0,2.918,12.218,8.145,14.04,6.847,0.488,10.495
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,0.0,21.0,22.0,10.0,270.5,317.0,270.0,191.0,254.31,164.0,213.0,0.488,6.355,114.0,2.112,10.547,7.087,8.461,5.457,0.645,8.983
2024,2023-24,Erie,eriecommunitycollege,52.0,37.0,15.0,7.0,340.1,368.0,257.0,212.0,259.43,183.0,295.0,0.712,5.61,130.0,1.845,9.738,7.807,6.865,4.843,0.705,6.801
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,49.0,27.0,27.0,1.0,375.2,485.0,349.0,274.0,450.94,232.0,332.0,0.5,6.572,111.0,2.495,11.634,7.964,10.817,5.565,0.514,8.372
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,46.0,31.0,14.0,4.0,291.7,326.0,245.0,179.0,262.31,188.0,243.0,0.689,5.523,132.0,2.017,10.058,7.497,8.093,5.8,0.717,7.559
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,57.0,49.0,9.0,14.0,384.5,375.0,241.0,172.0,334.92,213.0,427.0,0.845,4.026,181.0,1.846,8.778,9.995,7.839,4.986,0.636,5.641
2024,2023-24,Florida SouthWestern State,floridasouthwesternstatecollege,37.0,29.0,13.0,13.0,330.6,338.0,249.0,209.0,266.26,195.0,373.0,0.69,5.69,128.0,1.828,9.201,10.154,7.248,5.309,0.732,6.779
2024,2023-24,Florida State Jacksonville,floridastatecollegeatjacksonville,36.0,15.0,26.0,5.0,281.0,348.0,241.0,179.0,369.43,161.0,255.0,0.366,5.733,127.0,2.553,11.146,8.167,11.832,5.157,0.436,7.719
2024,2023-24,Fort Scott,fortscottcommunitycollege,55.0,39.0,17.0,17.0,388.7,437.0,332.0,296.0,416.16,272.0,375.0,0.696,6.854,106.0,2.195,10.118,8.683,9.636,6.298,0.654,7.687
2024,2023-24,Frank Phillips,frankphillipscollege,7.0,26.0,42.0,9.0,412.2,743.0,570.0,482.0,550.69,239.0,342.0,0.382,10.524,69.0,3.139,16.223,7.467,12.024,5.218,0.434,12.445
2024,2023-24,Frederick,frederickcommunitycollege,56.0,50.0,7.0,11.0,355.4,291.0,211.0,158.0,224.37,214.0,414.0,0.877,4.001,182.0,1.45,7.369,10.484,5.682,5.419,0.954,5.343
2024,2023-24,Frontier,frontiercommunitycollege,51.0,30.0,20.0,3.0,342.0,376.0,303.0,233.0,303.89,228.0,383.0,0.6,6.132,119.0,1.988,9.895,10.079,7.997,6.0,0.75,7.974
2024,2023-24,Galveston,galvestoncollege,54.0,31.0,23.0,8.0,392.1,389.0,267.0,203.0,340.4,221.0,418.0,0.574,4.66,156.0,1.86,8.929,9.594,7.813,5.073,0.649,6.129
2024,2023-24,Garden City,gardencitycommunitycollege,56.0,4.0,61.0,1.0,401.0,670.0,662.0,606.0,640.67,356.0,376.0,0.062,13.601,53.0,3.269,15.037,8.439,14.379,7.99,0.556,14.858
2024,2023-24,Garrett,garrettcollege,58.0,25.0,24.0,6.0,362.4,467.0,347.0,240.0,344.2,255.0,251.0,0.51,5.96,122.0,2.238,11.598,6.233,8.548,6.333,0.741,8.618
2024,2023-24,Gaston College,gastoncollege,59.0,58.0,9.0,8.0,423.1,386.0,224.0,169.0,284.16,152.0,441.0,0.866,3.595,202.0,1.584,8.211,9.381,6.045,3.233,0.535,4.765
2024,2023-24,GateWay (AZ),gatewaycommunitycollegeaz,56.0,26.0,30.0,11.0,435.2,467.0,356.0,282.0,395.6,293.0,422.0,0.464,5.832,125.0,1.982,9.658,8.727,8.181,6.059,0.741,7.362
2024,2023-24,Genesee,geneseecommunitycollege,15.0,10.0,15.0,1.0,239.3,286.0,230.0,182.0,255.15,185.0,209.0,0.4,6.845,106.0,2.261,10.756,7.86,9.596,6.958,0.725,8.65
2024,2023-24,Georgia Highlands,georgiahighlandscollege,56.0,49.0,7.0,11.0,387.9,388.0,211.0,185.0,279.08,160.0,439.0,0.875,4.292,170.0,1.72,9.002,10.186,6.475,3.712,0.573,4.896
2024,2023-24,Glen Oaks,glenoakscommunitycollege,11.0,9.0,28.0,0.0,251.6,424.0,476.0,383.0,407.3,289.0,225.0,0.243,13.7,53.0,3.304,15.167,8.048,14.57,10.338,0.71,17.027
2024,2023-24,Glendale,glendalecommunitycollege,56.0,31.0,25.0,12.0,429.4,515.0,313.0,249.0,566.18,234.0,420.0,0.554,5.219,139.0,2.518,10.794,8.803,11.867,4.905,0.413,6.56
2024,2023-24,Gordon State,gordonstatecollege,61.0,43.0,21.0,11.0,463.6,490.0,424.0,321.0,476.05,304.0,434.0,0.672,6.232,117.0,2.084,9.513,8.425,9.242,5.902,0.639,8.231
2024,2023-24,Grand Rapids,grandrapidscommunitycollege,39.0,33.0,10.0,4.0,290.6,307.0,218.0,168.0,191.59,164.0,305.0,0.767,5.203,140.0,1.716,9.508,9.446,5.934,5.079,0.856,6.752
2024,2023-24,Grayson,graysoncollege,50.0,29.0,22.0,8.0,356.6,348.0,276.0,197.0,336.59,255.0,366.0,0.569,4.972,146.0,1.92,8.783,9.237,8.495,6.436,0.758,6.966
2024,2023-24,Guilford Tech,guilfordtechnicalcommunitycollege,37.0,7.0,30.0,0.0,235.0,405.0,436.0,366.0,551.5,276.0,227.0,0.189,14.017,52.0,4.07,15.511,8.694,21.121,10.57,0.5,16.698
2024,2023-24,Gulf Coast State,gulfcoaststatecollege,50.0,38.0,15.0,14.0,363.9,363.0,271.0,208.0,303.25,224.0,384.0,0.717,5.144,141.0,1.831,8.978,9.497,7.5,5.54,0.739,6.702
2024,2023-24,Hagerstown,hagerstowncommunitycollege,44.0,16.0,30.0,3.0,285.7,371.0,300.0,241.0,283.25,208.0,303.0,0.348,7.592,96.0,2.29,11.687,9.545,8.923,6.552,0.734,9.45
2024,2023-24,Harford,harfordcommunitycollege,55.0,46.0,12.0,7.0,379.5,330.0,225.0,184.0,230.31,185.0,458.0,0.793,4.364,167.0,1.476,7.826,10.862,5.462,4.387,0.803,5.336
2024,2023-24,Harper,harpercollege,2.0,13.0,38.0,6.0,296.6,463.0,505.0,369.0,468.21,242.0,279.0,0.255,11.197,65.0,3.14,14.049,8.466,14.207,7.343,0.517,15.324
2024,2023-24,Heartland,heartlandcommunitycollege,50.0,35.0,14.0,3.0,369.6,409.0,277.0,246.0,229.09,186.0,410.0,0.714,5.99,121.0,1.726,9.959,9.984,5.578,4.529,0.812,6.745
2024,2023-24,Henry Ford,henryfordcollege,9.0,15.0,13.0,1.0,225.7,269.0,231.0,153.0,246.78,164.0,236.0,0.536,6.101,119.0,2.285,10.727,9.411,9.841,6.54,0.665,9.211
2024,2023-24,Herkimer,herkimercollege,6.0,22.0,7.0,2.0,179.4,187.0,127.0,89.0,128.12,107.0,217.0,0.759,4.465,163.0,1.757,9.381,10.886,6.427,5.368,0.835,6.371
2024,2023-24,Hesston,hesstoncollege,3.0,9.0,30.0,1.0,248.4,390.0,397.0,274.0,320.37,159.0,194.0,0.231,9.928,73.0,2.86,14.13,7.029,11.608,5.761,0.496,14.384
2024,2023-24,Highland (IL),highlandcommunitycollegeillinois,47.0,26.0,23.0,3.0,309.5,374.0,328.0,234.0,345.72,179.0,288.0,0.531,6.805,107.0,2.325,10.876,8.375,10.053,5.205,0.518,9.538
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,44.0,22.0,37.0,3.0,402.8,525.0,564.0,464.0,605.39,414.0,449.0,0.373,10.367,70.0,2.806,11.73,10.032,13.527,9.25,0.684,12.602
2024,2023-24,Hill,hillcollege,1.0,24.0,29.0,4.0,339.0,422.0,345.0,248.0,373.2,231.0,314.0,0.453,6.584,110.0,2.346,11.204,8.336,9.908,6.133,0.619,9.159
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,4.0,13.0,14.0,12.0,274.8,325.0,210.0,177.0,299.72,161.0,266.0,0.481,5.797,125.0,2.273,10.644,8.712,9.816,5.273,0.537,6.878
2024,2023-24,Hinds,hindscommunitycollege,20.0,29.0,31.0,6.0,449.8,539.0,450.0,294.0,364.53,310.0,461.0,0.483,5.883,124.0,2.009,10.785,9.224,7.294,6.203,0.85,9.004
2024,2023-24,Hocking,hocking,2.0,10.0,31.0,0.0,246.8,408.0,377.0,268.0,295.33,184.0,155.0,0.244,9.773,74.0,2.85,14.878,5.652,10.77,6.71,0.623,13.748
2024,2023-24,Holmes,holmescommunitycollege,50.0,21.0,32.0,1.0,373.3,409.0,393.0,277.0,262.66,258.0,306.0,0.396,6.678,109.0,1.799,9.861,7.377,6.333,6.22,0.982,9.475
2024,2023-24,Holyoke,holyokecommunitycollege,11.0,6.0,8.0,0.0,127.5,193.0,192.0,148.0,91.25,69.0,85.0,0.429,10.447,70.0,2.229,13.624,6.0,6.441,4.871,0.756,13.553
2024,2023-24,Howard (TX),howardcollege,4.0,18.0,9.0,3.0,276.3,354.0,347.0,281.0,298.87,236.0,237.0,0.667,9.153,79.0,2.363,11.531,7.72,9.735,7.687,0.79,11.303
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,31.0,24.0,8.0,3.0,200.1,211.0,117.0,87.0,162.71,98.0,239.0,0.75,3.913,186.0,1.868,9.49,10.75,7.318,4.408,0.602,5.262
2024,2023-24,Hutchinson,hutchinsoncommunitycollege,55.0,44.0,11.0,9.0,393.5,374.0,239.0,182.0,269.28,158.0,441.0,0.8,4.163,175.0,1.635,8.554,10.086,6.159,3.614,0.587,5.466
2024,2023-24,Illinois Central,illinoiscentralcollege,43.0,19.0,24.0,7.0,341.9,419.0,391.0,322.0,383.81,251.0,306.0,0.442,8.476,86.0,2.348,11.03,8.055,10.103,6.607,0.654,10.292
2024,2023-24,Illinois Valley,illinoisvalleycommunitycollege,0.0,4.0,0.0,0.0,247.2,369.0,340.0,278.0,414.39,201.0,235.0,1.0,10.121,72.0,3.169,13.434,8.556,15.087,7.318,0.485,12.379
2024,2023-24,Indian Hills,indianhillscommunitycollege,52.0,34.0,18.0,5.0,353.3,384.0,290.0,247.0,339.65,182.0,380.0,0.654,6.292,116.0,2.048,9.782,9.68,8.652,4.636,0.536,7.387
2024,2023-24,Indian River State,indianriverstatecollege,47.0,37.0,12.0,7.0,402.6,412.0,240.0,181.0,230.75,137.0,426.0,0.755,4.046,180.0,1.596,9.21,9.523,5.158,3.063,0.594,5.365
2024,2023-24,Iowa Central,iowacentralcommunitycollege,56.0,46.0,14.0,8.0,398.1,416.0,342.0,253.0,396.96,267.0,501.0,0.767,5.72,127.0,2.042,9.405,11.326,8.974,6.036,0.673,7.732
2024,2023-24,Iowa Lakes,iowalakescommunitycollege,53.0,11.0,38.0,5.0,337.8,504.0,560.0,411.0,600.74,325.0,333.0,0.224,10.95,66.0,3.27,13.428,8.872,16.006,8.659,0.541,14.92
2024,2023-24,Iowa Western,iowawesterncommunitycollege,66.0,56.0,10.0,15.0,443.6,375.0,225.0,206.0,426.0,245.0,574.0,0.848,4.179,174.0,1.806,7.608,11.646,8.643,4.971,0.575,4.565
2024,2023-24,Itawamba,itawambacommunitycollege,52.0,19.0,33.0,1.0,345.4,376.0,296.0,231.0,250.85,207.0,337.0,0.365,6.019,121.0,1.815,9.797,8.781,6.536,5.394,0.825,7.713
2024,2023-24,Jackson,jacksoncollege,47.0,28.0,16.0,17.0,319.9,306.0,212.0,159.0,231.63,192.0,367.0,0.636,4.473,163.0,1.681,8.609,10.325,6.517,5.402,0.829,5.964
2024,2023-24,Jackson State,jacksonstatecommunitycollege,38.0,10.0,16.0,4.0,252.8,373.0,319.0,253.0,236.46,199.0,208.0,0.385,9.007,81.0,2.411,13.279,7.405,8.418,7.085,0.842,11.357
2024,2023-24,Jamestown,jamestowncommunitycollege,25.0,15.0,18.0,2.0,240.6,260.0,240.0,142.0,212.94,162.0,185.0,0.455,5.312,137.0,1.966,9.726,6.92,7.965,6.06,0.761,8.978
2024,2023-24,Jefferson (MO),jeffersoncollege,4.0,25.0,15.0,10.0,263.9,259.0,196.0,148.0,215.99,165.0,292.0,0.625,5.047,144.0,1.8,8.833,9.958,7.366,5.627,0.764,6.684
2024,2023-24,Jefferson (NY),jeffersoncommunitycollege,18.0,4.0,1.0,1.0,139.2,166.0,206.0,152.0,159.92,142.0,112.0,0.8,9.828,74.0,2.341,10.733,7.241,10.34,9.181,0.888,13.319
2024,2023-24,John A. Logan,johnalogancollege,82.0,55.0,17.0,8.0,511.8,531.0,345.0,282.0,444.52,264.0,572.0,0.764,4.959,147.0,1.906,9.338,10.059,7.817,4.642,0.594,6.067
2024,2023-24,John Wood,johnwoodcommunitycollege,55.0,29.0,29.0,6.0,370.9,500.0,439.0,384.0,445.38,277.0,347.0,0.5,9.318,78.0,2.549,12.133,8.42,10.807,6.721,0.622,10.652
2024,2023-24,Johnson County,johnsoncountycommunitycollege,56.0,46.0,10.0,9.0,392.0,384.0,223.0,197.0,237.28,149.0,510.0,0.821,4.523,161.0,1.585,8.816,11.709,5.448,3.421,0.628,5.12
2024,2023-24,Joliet,jolietjuniorcollege,53.0,24.0,28.0,5.0,345.8,387.0,316.0,230.0,399.47,255.0,351.0,0.462,5.986,122.0,2.274,10.072,9.135,10.397,6.637,0.638,8.224
2024,2023-24,Jones,jonescollege,53.0,41.0,14.0,14.0,428.6,375.0,253.0,206.0,289.86,261.0,485.0,0.745,4.326,168.0,1.551,7.874,10.184,6.087,5.481,0.9,5.313
2024,2023-24,Kalamazoo Valley,kalamazoovalleycommunitycollege,14.0,23.0,11.0,7.0,283.8,324.0,205.0,154.0,231.24,133.0,269.0,0.676,4.884,149.0,1.956,10.275,8.531,7.333,4.218,0.575,6.501
2024,2023-24,Kankakee,kankakeecommunitycollege,54.0,33.0,18.0,10.0,391.5,405.0,267.0,205.0,379.47,215.0,496.0,0.647,4.713,154.0,2.004,9.31,11.402,8.723,4.943,0.567,6.138
2024,2023-24,Kansas City Kansas,kansascitykansascommunitycollege,58.0,52.0,12.0,8.0,475.5,419.0,278.0,237.0,394.52,252.0,474.0,0.812,4.486,162.0,1.711,7.931,8.972,7.467,4.77,0.639,5.262
2024,2023-24,Kaskaskia,kaskaskiacollege,37.0,24.0,15.0,9.0,290.9,269.0,147.0,116.0,239.51,143.0,321.0,0.615,3.589,203.0,1.748,8.322,9.931,7.41,4.424,0.597,4.548
2024,2023-24,Kellogg,kelloggcommunitycollege,47.0,38.0,10.0,13.0,323.8,292.0,213.0,157.0,283.54,175.0,385.0,0.792,4.364,167.0,1.777,8.116,10.701,7.881,4.864,0.617,5.92
2024,2023-24,Kennedy-King,kennedykingcollege,9.0,1.0,20.0,1.0,113.5,267.0,375.0,260.0,291.84,183.0,94.0,0.048,20.617,35.0,4.924,21.172,7.454,23.141,14.511,0.627,29.736
2024,2023-24,Kingsborough,kingsboroughcommunitycollege,19.0,17.0,20.0,1.0,234.4,340.0,319.0,244.0,330.59,190.0,231.0,0.459,9.369,78.0,2.861,13.055,8.869,12.693,7.295,0.575,12.248
2024,2023-24,Kirkwood,kirkwoodcommunitycollege,64.0,50.0,15.0,12.0,435.1,416.0,261.0,219.0,318.19,227.0,543.0,0.769,4.53,161.0,1.687,8.605,11.232,6.582,4.695,0.713,5.399
2024,2023-24,Kishwaukee,kishwaukeecollege,43.0,8.0,33.0,0.0,255.9,379.0,395.0,283.0,358.79,208.0,236.0,0.195,9.953,73.0,2.883,13.329,8.3,12.619,7.315,0.58,13.892
2024,2023-24,LSU Eunice,louisianastateuniversityeunice,30.0,43.0,6.0,8.0,360.0,281.0,123.0,100.0,270.09,173.0,502.0,0.878,2.5,291.0,1.531,7.025,12.55,6.752,4.325,0.641,3.075
2024,2023-24,Labette,labettecommunitycollege,49.0,14.0,34.0,5.0,310.5,506.0,438.0,380.0,407.94,217.0,230.0,0.292,11.014,66.0,2.943,14.667,6.667,11.824,6.29,0.532,12.696
2024,2023-24,Lackawanna,lackawannacollege,43.0,26.0,18.0,4.0,309.0,351.0,316.0,276.0,353.38,264.0,341.0,0.591,8.039,90.0,2.28,10.223,9.932,10.293,7.689,0.747,9.204
2024,2023-24,Lake County,collegeoflakecounty,45.0,26.0,22.0,7.0,307.5,279.0,213.0,127.0,236.73,140.0,331.0,0.542,3.717,196.0,1.677,8.166,9.688,6.929,4.098,0.591,6.234
2024,2023-24,Lake Land,lakelandcollege,52.0,29.0,22.0,7.0,363.3,461.0,391.0,298.0,415.07,272.0,396.0,0.569,7.382,99.0,2.411,11.42,9.81,10.282,6.738,0.655,9.686
2024,2023-24,Lake Michigan,lakemichigancollege,2.0,14.0,26.0,4.0,251.9,323.0,317.0,226.0,292.51,231.0,206.0,0.35,8.075,90.0,2.443,11.54,7.36,10.451,8.253,0.79,11.326
2024,2023-24,Lake Region State,lakeregionstatecollegend,4.0,7.0,21.0,0.0,217.8,369.0,380.0,287.0,331.89,192.0,145.0,0.25,11.86,61.0,3.218,15.248,5.992,13.714,7.934,0.579,15.702
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,54.0,26.0,27.0,8.0,418.1,485.0,346.0,283.0,406.94,252.0,391.0,0.491,6.092,119.0,2.133,10.44,8.417,8.76,5.425,0.619,7.448
2024,2023-24,Lakeland,lakelandcommunitycollege,22.0,13.0,13.0,2.0,202.4,221.0,187.0,137.0,138.22,157.0,199.0,0.5,6.092,119.0,1.775,9.827,8.849,6.146,6.981,1.136,8.315
2024,2023-24,Lamar,lamarcommunitycollege,4.0,20.0,30.0,8.0,362.5,477.0,463.0,340.0,448.85,297.0,426.0,0.4,8.441,86.0,2.554,11.843,10.577,11.144,7.374,0.662,11.495
2024,2023-24,Lansing,lansingcommunitycollege,55.0,36.0,17.0,3.0,347.9,354.0,276.0,194.0,231.46,241.0,415.0,0.679,5.019,145.0,1.683,9.158,10.736,5.988,6.235,1.041,7.14
2024,2023-24,Lawson State,lawsonstatecommunitycollege,6.0,14.0,21.0,1.0,304.0,355.0,353.0,253.0,251.18,236.0,191.0,0.4,7.49,97.0,1.994,10.51,5.655,7.436,6.987,0.94,10.451
2024,2023-24,Lehigh Carbon,lehighcarboncommunitycollege,39.0,12.0,27.0,3.0,268.5,359.0,320.0,241.0,252.29,187.0,243.0,0.308,8.078,90.0,2.277,12.034,8.145,8.457,6.268,0.741,10.726
2024,2023-24,Lenoir,lenoircommunitycollege,39.0,20.0,23.0,2.0,321.1,408.0,268.0,220.0,310.6,162.0,254.0,0.465,6.166,118.0,2.238,11.436,7.119,8.706,4.541,0.522,7.512
2024,2023-24,Lewis & Clark,lewisclarkcommunitycollege,50.0,21.0,26.0,7.0,365.9,385.0,328.0,205.0,341.85,236.0,367.0,0.447,5.042,144.0,1.986,9.47,9.027,8.408,5.805,0.69,8.068
2024,2023-24,Lincoln Land,lincolnlandcommunitycollege,52.0,35.0,17.0,3.0,367.5,335.0,260.0,210.0,271.83,243.0,487.0,0.673,5.143,141.0,1.651,8.204,11.927,6.657,5.951,0.894,6.367
2024,2023-24,Lincoln Trail,lincolntrailcollege,47.0,15.0,27.0,4.0,318.2,421.0,438.0,337.0,377.46,288.0,340.0,0.357,9.532,76.0,2.509,11.908,9.617,10.676,8.146,0.763,12.388
2024,2023-24,Lorain County,loraincountycommunitycollege,36.0,7.0,25.0,0.0,213.8,364.0,373.0,276.0,296.26,203.0,157.0,0.219,11.618,63.0,3.088,15.323,6.609,12.471,8.545,0.685,15.702
2024,2023-24,Louisburg,louisburgcollege,61.0,38.0,23.0,8.0,418.8,514.0,380.0,294.0,477.34,247.0,449.0,0.623,6.318,115.0,2.367,11.046,9.649,10.258,5.308,0.517,8.166
2024,2023-24,Luna,lunacommunitycollege,51.0,4.0,41.0,0.0,314.2,515.0,515.0,382.0,423.53,254.0,259.0,0.089,10.942,66.0,2.987,14.752,7.419,12.132,7.276,0.6,14.752
2024,2023-24,Lurleen B. Wallace,lurleenbwallacecommunitycollege,55.0,39.0,15.0,10.0,363.8,452.0,298.0,218.0,338.08,179.0,285.0,0.722,5.393,135.0,2.172,11.182,7.051,8.364,4.428,0.529,7.372
2024,2023-24,Luzerne County,luzernecountycommunitycollege,12.0,0.0,10.0,0.0,55.9,236.0,292.0,232.0,204.87,98.0,39.0,0.0,37.352,19.0,7.887,37.996,6.279,32.984,15.778,0.478,47.013
2024,2023-24,Macomb,macombcommunitycollege,38.0,26.0,10.0,4.0,237.8,262.0,196.0,154.0,231.77,158.0,276.0,0.722,5.828,125.0,2.076,9.916,10.446,8.772,5.98,0.682,7.418
2024,2023-24,Madison,madisoncollege,42.0,31.0,11.0,7.0,296.0,276.0,147.0,118.0,150.7,110.0,319.0,0.738,3.588,203.0,1.442,8.392,9.699,4.582,3.345,0.73,4.47
2024,2023-24,Marian-Ancilla,marianuniversityancilla,45.0,16.0,29.0,12.0,276.8,369.0,397.0,294.0,330.77,275.0,185.0,0.356,9.559,76.0,2.528,11.998,6.015,10.755,8.941,0.831,12.908
2024,2023-24,Marion Military,marionmilitaryinstitute,61.0,8.0,33.0,1.0,343.2,499.0,463.0,375.0,370.11,262.0,194.0,0.195,9.834,74.0,2.532,13.086,5.087,9.706,6.871,0.708,12.142
2024,2023-24,Marshalltown,marshalltowncc,4.0,9.0,35.0,0.0,321.6,523.0,456.0,377.0,430.09,227.0,245.0,0.205,10.55,69.0,2.964,14.636,6.856,12.036,6.353,0.528,12.761
2024,2023-24,Massasoit,massasoitcommunitycollege,34.0,17.0,14.0,3.0,207.7,193.0,207.0,133.0,187.06,158.0,212.0,0.548,5.763,126.0,1.83,8.363,9.186,8.106,6.846,0.845,8.97
2024,2023-24,McCook,mccookcommunitycollege,47.0,28.0,26.0,10.0,373.2,470.0,398.0,302.0,338.84,228.0,455.0,0.519,7.283,100.0,2.167,11.334,10.973,8.171,5.498,0.673,9.598
2024,2023-24,McHenry County,mchenrycountycollege,2.0,40.0,10.0,8.0,330.0,279.0,174.0,110.0,184.5,127.0,402.0,0.8,3.0,243.0,1.405,7.609,10.964,5.032,3.464,0.688,4.745
2024,2023-24,McLennan,mclennancommunitycollege,60.0,43.0,24.0,19.0,462.7,459.0,288.0,240.0,353.53000000000003,188.0,549.0,0.642,4.668,156.0,1.756,8.928,10.679,6.877,3.657,0.532,5.602
2024,2023-24,Mercer County,mercercountycommunitycollege,53.0,31.0,21.0,7.0,344.8,392.0,310.0,251.0,274.57,212.0,294.0,0.596,6.552,111.0,1.933,10.232,7.674,7.167,5.534,0.772,8.092
2024,2023-24,Meridian,meridiancommunitycollege,22.0,35.0,17.0,4.0,385.1,417.0,273.0,222.0,345.8,258.0,435.0,0.673,5.188,140.0,1.981,9.746,10.166,8.082,6.03,0.746,6.38
2024,2023-24,Mesa,mesacommunitycollege,43.0,34.0,17.0,15.0,439.5,466.0,290.0,222.0,471.48,212.0,414.0,0.667,4.546,160.0,2.133,9.543,8.478,9.655,4.341,0.45,5.939
2024,2023-24,Metropolitan,metropolitancommunitycollege,41.0,11.0,11.0,4.0,343.0,461.0,381.0,309.0,397.08,231.0,325.0,0.5,8.108,90.0,2.502,12.096,8.528,10.419,6.061,0.582,9.997
2024,2023-24,Miami Dade,miamidadecollege,48.0,34.0,22.0,15.0,441.6,454.0,360.0,277.0,437.75,304.0,512.0,0.607,5.645,129.0,2.019,9.253,10.435,8.922,6.196,0.694,7.337
2024,2023-24,Mid Michigan,midmichigancollege,21.0,16.0,12.0,0.0,193.9,240.0,234.0,165.0,194.62,146.0,205.0,0.571,7.659,95.0,2.241,11.14,9.515,9.033,6.777,0.75,10.861
2024,2023-24,Middlesex College,middlesexcollege,56.0,34.0,19.0,7.0,377.7,400.0,327.0,275.0,288.46999999999997,264.0,434.0,0.642,6.553,111.0,1.823,9.531,10.342,6.874,6.291,0.915,7.792
2024,2023-24,Midland,midlandcollege,54.0,40.0,14.0,3.0,358.8,393.0,316.0,256.0,282.97,231.0,454.0,0.741,6.421,113.0,1.884,9.858,11.388,7.098,5.794,0.816,7.926
2024,2023-24,Miles,milescommunitycollege,2.0,35.0,11.0,6.0,289.6,291.0,261.0,199.0,224.66,185.0,354.0,0.761,6.184,118.0,1.781,9.044,11.001,6.982,5.749,0.823,8.111
2024,2023-24,Milwaukee Area Tech,milwaukeeareatechnicalcollege,50.0,21.0,31.0,6.0,299.9,378.0,364.0,262.0,451.54,229.0,313.0,0.404,7.863,93.0,2.766,11.344,9.393,13.551,6.872,0.507,10.924
2024,2023-24,Mineral Area,mineralareacollege,9.0,27.0,32.0,14.0,376.8,423.0,335.0,245.0,331.64,232.0,448.0,0.458,5.852,124.0,2.003,10.104,10.701,7.921,5.541,0.7,8.002
2024,2023-24,Minnesota North College - Hibbing,minnesotanorthcollegehibbing,23.0,13.0,20.0,4.0,216.9,370.0,381.0,293.0,270.3,185.0,185.0,0.394,12.158,60.0,2.952,15.353,7.676,11.216,7.676,0.684,15.809
2024,2023-24,Minnesota North College - Itasca,minnesotanorthcollegeitasca,41.0,27.0,14.0,6.0,265.2,332.0,226.0,167.0,170.01,145.0,180.0,0.659,5.667,128.0,1.893,11.267,6.109,5.77,4.921,0.853,7.67
2024,2023-24,Minnesota North College - Mesabi Range,minnesotanorthcollegemesabirange,34.0,2.0,31.0,0.0,175.5,406.0,443.0,357.0,293.72,196.0,99.0,0.061,18.308,40.0,3.987,20.821,5.077,15.063,10.051,0.667,22.718
2024,2023-24,Minnesota North College - Rainy River,minnesotanorthcollegerainyriver,44.0,23.0,21.0,5.0,284.6,375.0,295.0,221.0,230.75,190.0,290.0,0.523,6.989,104.0,2.128,11.859,9.171,7.297,6.008,0.823,9.329
2024,2023-24,Minnesota North College - Vermilion,minnesotanorthcollegevermilion,41.0,19.0,21.0,1.0,249.4,363.0,350.0,256.0,296.51,186.0,187.0,0.475,9.238,79.0,2.644,13.099,6.748,10.7,6.712,0.627,12.63
