date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
Mar 4,home,Bishop State,W,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,garrettwaters91t2,Garrett Waters,,,
Mar 4,home,Bishop State,W,5-0,5.0,0.0,5.0,win,20140304_mmkl,0.0,0.0,0.0,,,,0.0,,,,,5.0,win,20140304_mmkl,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,garrettwaters91t2,Garrett Waters,,,
Mar 6,home,Southwest Mississippi,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,garrettwaters91t2,Garrett Waters,,,
Mar 6,home,Pensacola State,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,garrettwaters91t2,Garrett Waters,,,
Mar 8,home,Black Hawk-Moline,L,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,garrettwaters91t2,Garrett Waters,,,
Mar 8,home,Black Hawk-Moline,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,garrettwaters91t2,Garrett Waters,,,
Mar 12,home,Lurleen B. Wallace,W,8-2,8.0,2.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,garrettwaters91t2,Garrett Waters,,,
Mar 12,home,Lurleen B. Wallace,W,8-4,8.0,4.0,4.0,win,20140312_9mev,0.0,0.0,0.0,,,,0.0,,,,,4.0,win,20140312_9mev,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,garrettwaters91t2,Garrett Waters,,,
Mar 13,home,Kankakee,W,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,garrettwaters91t2,Garrett Waters,,,
Mar 13,home,Kankakee,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,garrettwaters91t2,Garrett Waters,,,
Mar 15,home,Enterprise State,W,16-2,16.0,2.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,garrettwaters91t2,Garrett Waters,,,
Mar 15,home,Enterprise State,W,12-3,12.0,3.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,garrettwaters91t2,Garrett Waters,,,
Mar 18,home,Wallace-Dothan,W,13-2,13.0,2.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,garrettwaters91t2,Garrett Waters,,,
Mar 18,home,Wallace-Dothan,W,6-5,6.0,5.0,1.0,win,20140318_eloa,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20140318_eloa,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,garrettwaters91t2,Garrett Waters,,,
Mar 20,home,Coastal Alabama - Brewton,L,13-12,13.0,12.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,garrettwaters91t2,Garrett Waters,,,
Mar 22,home,Coastal Alabama - Brewton,L,5-4,5.0,4.0,1.0,win,20140322_4h7j,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20140322_4h7j,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,garrettwaters91t2,Garrett Waters,,,
Mar 22,home,Coastal Alabama - Brewton,L,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,garrettwaters91t2,Garrett Waters,,,
Mar 24,home,Pasco-Hernando State,L,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,garrettwaters91t2,Garrett Waters,,,
Mar 25,home,Philadelphia Phillies A,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,garrettwaters91t2,Garrett Waters,,,
Mar 30,home,Coastal Alabama - Monroeville,W,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,garrettwaters91t2,Garrett Waters,,,
Mar 30,home,Coastal Alabama - Monroeville,L,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,garrettwaters91t2,Garrett Waters,,,
Mar 31,home,Coastal Alabama - Monroeville,L,10-5,10.0,5.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,garrettwaters91t2,Garrett Waters,,,
Apr 3,home,Bishop State,W,11-0,11.0,0.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,garrettwaters91t2,Garrett Waters,,,
Apr 8,home,Bishop State,W,13-0,13.0,0.0,13.0,win,20140408_kqeg,0.0,0.0,0.0,,,,0.0,,,,,13.0,win,20140408_kqeg,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,garrettwaters91t2,Garrett Waters,,,
Apr 8,home,Bishop State,W,7-0,7.0,0.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,garrettwaters91t2,Garrett Waters,,,
Apr 9,home,Delgado,W,9-2,9.0,2.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,garrettwaters91t2,Garrett Waters,,,
Apr 9,home,Delgado,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,garrettwaters91t2,Garrett Waters,,,
Apr 17,home,Lurleen B. Wallace,W,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,garrettwaters91t2,Garrett Waters,,,
Apr 21,home,Lurleen B. Wallace,L,5-2,5.0,2.0,3.0,win,20140421_urfo,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20140421_urfo,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,garrettwaters91t2,Garrett Waters,,,
Apr 21,home,Lurleen B. Wallace,W,5-1,5.0,1.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,garrettwaters91t2,Garrett Waters,,,
Apr 22,home,Delgado,L,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,garrettwaters91t2,Garrett Waters,,,
Apr 22,home,Delgado,L,9-7,9.0,7.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,garrettwaters91t2,Garrett Waters,,,
Apr 24,home,Enterprise State,W,14-1,14.0,1.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,garrettwaters91t2,Garrett Waters,,,
Apr 26,home,Enterprise State,W,12-2,12.0,2.0,10.0,win,20140426_jk4h,0.0,0.0,0.0,,,,0.0,,,,,10.0,win,20140426_jk4h,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,garrettwaters91t2,Garrett Waters,,,
Apr 26,home,Enterprise State,W,11-4,11.0,4.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,garrettwaters91t2,Garrett Waters,,,
May 1,home,Wallace-Dothan,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,garrettwaters91t2,Garrett Waters,,,
May 3,home,Wallace-Dothan,W,5-4,5.0,4.0,1.0,win,20140503_bo9h,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20140503_bo9h,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,garrettwaters91t2,Garrett Waters,,,
May 3,home,Wallace-Dothan,W,3-0,3.0,0.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,garrettwaters91t2,Garrett Waters,,,
May 10,home,Southern Union State,W,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,garrettwaters91t2,Garrett Waters,,,
May 12,home,Shelton State,W,10-3,10.0,3.0,7.0,win,20140512_h52o,0.0,0.0,0.0,,,,0.0,,,,,7.0,win,20140512_h52o,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,garrettwaters91t2,Garrett Waters,,,
May 12,home,Chattahoochee Valley,L,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,garrettwaters91t2,Garrett Waters,,,
May 13,home,Coastal Alabama - Monroeville,L,12-4,12.0,4.0,8.0,win,20140513_0ed7,0.0,0.0,0.0,,,,0.0,,,,,8.0,win,20140513_0ed7,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,garrettwaters91t2,Garrett Waters,,,
Feb 10,home,Wake Tech,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,taylorhyssongnr0c,Taylor Hyssong,,,
Feb 10,home,Wake Tech,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,taylorhyssongnr0c,Taylor Hyssong,,,
Feb 10,home,Wake Tech,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,taylorhyssongnr0c,Taylor Hyssong,,,
Feb 10,home,Wake Tech,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,taylorhyssongnr0c,Taylor Hyssong,,,
Feb 13,home,N.C. Wesleyan College JV,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,taylorhyssongnr0c,Taylor Hyssong,,,
Feb 18,home,Marshalltown,W,7-1,7.0,1.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,taylorhyssongnr0c,Taylor Hyssong,,,
Feb 18,home,Marshalltown,W,6-5,6.0,5.0,1.0,win,20140218_znva,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20140218_znva,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Pitt,pittcommunitycollege,taylorhyssongnr0c,Taylor Hyssong,,,
Feb 22,home,Harford,W,13-6,13.0,6.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,taylorhyssongnr0c,Taylor Hyssong,,,
Feb 23,home,Harford,W,4-3,4.0,3.0,1.0,win,20140223_3ke5,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20140223_3ke5,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Pitt,pittcommunitycollege,taylorhyssongnr0c,Taylor Hyssong,,,
Feb 23,home,Harford,W,4-0,4.0,0.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,taylorhyssongnr0c,Taylor Hyssong,,,
Mar 5,home,Lenoir,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,taylorhyssongnr0c,Taylor Hyssong,,,
Mar 8,home,Florence-Darlington Tech,L,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,taylorhyssongnr0c,Taylor Hyssong,,,
Mar 8,home,Florence-Darlington Tech,L,8-3,8.0,3.0,5.0,win,20140308_zo8y,0.0,0.0,0.0,,,,0.0,,,,,5.0,win,20140308_zo8y,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Pitt,pittcommunitycollege,taylorhyssongnr0c,Taylor Hyssong,,,
Mar 9,home,Florence-Darlington Tech,W,3-0,3.0,0.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,taylorhyssongnr0c,Taylor Hyssong,,,
Mar 9,home,Florence-Darlington Tech,L,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,taylorhyssongnr0c,Taylor Hyssong,,,
Mar 15,home,Louisburg,W,8-2,8.0,2.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,taylorhyssongnr0c,Taylor Hyssong,,,
Mar 15,home,Louisburg,L,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,taylorhyssongnr0c,Taylor Hyssong,,,
Mar 16,home,Louisburg,L,2-1,2.0,1.0,1.0,win,20140316_vw7i,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20140316_vw7i,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Pitt,pittcommunitycollege,taylorhyssongnr0c,Taylor Hyssong,,,
Mar 16,home,Louisburg,W,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,taylorhyssongnr0c,Taylor Hyssong,,,
Mar 26,home,Brunswick,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,taylorhyssongnr0c,Taylor Hyssong,,,
Mar 29,home,USC Sumter,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,taylorhyssongnr0c,Taylor Hyssong,,,
Mar 29,home,USC Sumter,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,taylorhyssongnr0c,Taylor Hyssong,,,
Mar 29,home,USC Sumter,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,taylorhyssongnr0c,Taylor Hyssong,,,
Mar 29,home,USC Sumter,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,taylorhyssongnr0c,Taylor Hyssong,,,
Mar 30,home,USC Sumter,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,taylorhyssongnr0c,Taylor Hyssong,,,
Mar 30,home,USC Sumter,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,taylorhyssongnr0c,Taylor Hyssong,,,
Mar 30,home,USC Sumter,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,taylorhyssongnr0c,Taylor Hyssong,,,
Mar 30,home,USC Sumter,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,taylorhyssongnr0c,Taylor Hyssong,,,
Apr 9,home,Wake Tech,W,12-6,12.0,6.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,taylorhyssongnr0c,Taylor Hyssong,,,
Apr 12,home,USC Salkehatchie,L,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,taylorhyssongnr0c,Taylor Hyssong,,,
Apr 12,home,USC Salkehatchie,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,taylorhyssongnr0c,Taylor Hyssong,,,
Apr 13,home,USC Salkehatchie,W,6-0,6.0,0.0,6.0,win,20140413_sc7t,0.0,0.0,0.0,,,,0.0,,,,,6.0,win,20140413_sc7t,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Pitt,pittcommunitycollege,taylorhyssongnr0c,Taylor Hyssong,,,
Apr 13,home,USC Salkehatchie,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,taylorhyssongnr0c,Taylor Hyssong,,,
Apr 16,home,Mt. Olive College JV,W,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,taylorhyssongnr0c,Taylor Hyssong,,,
Apr 23,home,Lenoir,L,8-3,8.0,3.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,taylorhyssongnr0c,Taylor Hyssong,,,
Apr 26,home,Thomas Nelson Community College,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,taylorhyssongnr0c,Taylor Hyssong,,,
Apr 26,home,Thomas Nelson Community College,W,24-9,24.0,9.0,15.0,win,20140426_v6z8,0.0,0.0,0.0,,,,0.0,,,,,15.0,win,20140426_v6z8,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Pitt,pittcommunitycollege,taylorhyssongnr0c,Taylor Hyssong,,,
Feb 17,home,Western Nebraska,W,7-4,7.0,4.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2014,2013-14,div1,Otero,oterojuniorcollege,dallasoquisth3gy,Dallas Oquist,,,
Feb 22,home,Trinidad State,W,2-0,2.0,0.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,Otero,oterojuniorcollege,dallasoquisth3gy,Dallas Oquist,,,
Feb 22,home,Trinidad State,L,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Otero,oterojuniorcollege,dallasoquisth3gy,Dallas Oquist,,,
Feb 28,home,Lamar,L,6-1,6.0,1.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2014,2013-14,div1,Otero,oterojuniorcollege,dallasoquisth3gy,Dallas Oquist,,,
Feb 28,home,Lamar,W,4-0,4.0,0.0,4.0,win,20140228_83ha,0.0,0.0,0.0,,,,0.0,,,,,4.0,win,20140228_83ha,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Otero,oterojuniorcollege,dallasoquisth3gy,Dallas Oquist,,,
Mar 9,home,Northeastern,L,5-0,5.0,0.0,5.0,win,20140309_1hjc,0.0,0.0,0.0,,,,0.0,,,,,5.0,win,20140309_1hjc,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Otero,oterojuniorcollege,dallasoquisth3gy,Dallas Oquist,,,
Mar 9,home,Northeastern,W,9-4,9.0,4.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2014,2013-14,div1,Otero,oterojuniorcollege,dallasoquisth3gy,Dallas Oquist,,,
Mar 10,home,Northeastern,W,7-1,7.0,1.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2014,2013-14,div1,Otero,oterojuniorcollege,dallasoquisth3gy,Dallas Oquist,,,
Mar 10,home,Northeastern,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,Otero,oterojuniorcollege,dallasoquisth3gy,Dallas Oquist,,,
Mar 21,home,Lamar,W,3-1,3.0,1.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,Otero,oterojuniorcollege,dallasoquisth3gy,Dallas Oquist,,,
Mar 21,home,Lamar,L,7-0,7.0,0.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2014,2013-14,div1,Otero,oterojuniorcollege,dallasoquisth3gy,Dallas Oquist,,,
Mar 25,home,Colby,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Otero,oterojuniorcollege,dallasoquisth3gy,Dallas Oquist,,,
Mar 26,home,Lamar,W,12-1,12.0,1.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2014,2013-14,div1,Otero,oterojuniorcollege,dallasoquisth3gy,Dallas Oquist,,,
Mar 29,home,McCook,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,Otero,oterojuniorcollege,dallasoquisth3gy,Dallas Oquist,,,
Mar 29,home,McCook,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Otero,oterojuniorcollege,dallasoquisth3gy,Dallas Oquist,,,
Mar 30,home,McCook,W,1-0,1.0,0.0,1.0,win,20140330_bc0e,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20140330_bc0e,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Otero,oterojuniorcollege,dallasoquisth3gy,Dallas Oquist,,,
Mar 30,home,McCook,L,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,Otero,oterojuniorcollege,dallasoquisth3gy,Dallas Oquist,,,
Apr 12,home,Trinidad State,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Otero,oterojuniorcollege,dallasoquisth3gy,Dallas Oquist,,,
Apr 12,home,Trinidad State,L,8-0,8.0,0.0,8.0,win,20140412_3sb1,0.0,0.0,0.0,,,,0.0,,,,,8.0,win,20140412_3sb1,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Otero,oterojuniorcollege,dallasoquisth3gy,Dallas Oquist,,,
Apr 26,home,Western Nebraska,W,1-0,1.0,0.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Otero,oterojuniorcollege,dallasoquisth3gy,Dallas Oquist,,,
Apr 26,home,Western Nebraska,L,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2014,2013-14,div1,Otero,oterojuniorcollege,dallasoquisth3gy,Dallas Oquist,,,
Apr 27,home,Western Nebraska,W,12-0,12.0,0.0,12.0,win,20140427_jjw1,0.0,0.0,0.0,,,,0.0,,,,,12.0,win,20140427_jjw1,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Otero,oterojuniorcollege,dallasoquisth3gy,Dallas Oquist,,,
Apr 27,home,Western Nebraska,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2014,2013-14,div1,Otero,oterojuniorcollege,dallasoquisth3gy,Dallas Oquist,,,
May 9,home,Lamar,W,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Otero,oterojuniorcollege,dallasoquisth3gy,Dallas Oquist,,,
Feb 1,home,Walters State,,,,,,,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,zachgrahamsofr,Zach Graham,,,
Feb 2,home,Walters State,L,3-1,3.0,1.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,zachgrahamsofr,Zach Graham,,,
Feb 2,home,East Georgia State,L,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,zachgrahamsofr,Zach Graham,,,
Feb 8,home,Rockingham,L,3-0,3.0,0.0,3.0,win,20140208_u1pl,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,win,20140208_u1pl,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,3.0,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,zachgrahamsofr,Zach Graham,,,
Feb 8,home,Rockingham,W,3-2,3.0,2.0,1.0,win,20140208_t1aa,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,win,20140208_t1aa,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,5.0,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,zachgrahamsofr,Zach Graham,,,
