date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Mar 6,home,Macomb,W,8-0,8.0,0.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2017,2016-17,div1,Santa Fe,santafecollege,wyattmeisterhanst2uv,Wyatt Meisterhans,8.0,win,20170306_mchg,8.0,win,20170306_mchg
Mar 17,home,St. Johns River State,W,6-4,6.0,4.0,,,,4.0,0.0,1.0,,,,1.0,,2.0,,,,,,1.0,0.0,,,,,4.0,2017,2016-17,div1,Santa Fe,santafecollege,wyattmeisterhanst2uv,Wyatt Meisterhans,2.0,win,20170317_6co2,2.0,win,20170317_6co2
Mar 18,home,Central Florida,W,10-9,10.0,9.0,,,,3.0,1.0,1.0,,,,1.0,2.0,1.0,,1.0,,1.0,,1.0,0.0,,,,,6.0,2017,2016-17,div1,Santa Fe,santafecollege,wyattmeisterhanst2uv,Wyatt Meisterhans,1.0,win,20170318_jj2y,1.0,win,20170318_jj2y
Mar 22,home,Central Florida,W,9-4,9.0,4.0,,,,5.0,2.0,3.0,2.0,,1.0,2.0,,1.0,,,,,,8.0,3.0,,,,,5.0,2017,2016-17,div1,Santa Fe,santafecollege,wyattmeisterhanst2uv,Wyatt Meisterhans,5.0,win,20170322_td6o,5.0,win,20170322_td6o
Mar 25,home,Seminole State (FL),W,8-2,8.0,2.0,,,,3.0,2.0,1.0,,,,0.0,1.0,,,,,,,1.0,0.0,,,,,4.0,2017,2016-17,div1,Santa Fe,santafecollege,wyattmeisterhanst2uv,Wyatt Meisterhans,6.0,win,20170325_53u7,6.0,win,20170325_53u7
Mar 29,home,Lake-Sumter State,W,12-4,12.0,4.0,,,,3.0,3.0,1.0,,,,1.0,2.0,,,,,,,1.0,0.0,,,,,5.0,2017,2016-17,div1,Santa Fe,santafecollege,wyattmeisterhanst2uv,Wyatt Meisterhans,8.0,win,20170329_9hsq,8.0,win,20170329_9hsq
Apr 1,home,Lake-Sumter State,W,9-0,9.0,0.0,,,,3.0,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,0.0,,,,,4.0,2017,2016-17,div1,Santa Fe,santafecollege,wyattmeisterhanst2uv,Wyatt Meisterhans,9.0,win,20170401_gzxs,9.0,win,20170401_gzxs
Apr 3,home,Daytona State,W,14-4,14.0,4.0,,,,4.0,3.0,2.0,,,1.0,1.0,1.0,,,,,,,5.0,1.0,,,,,5.0,2017,2016-17,div1,Santa Fe,santafecollege,wyattmeisterhanst2uv,Wyatt Meisterhans,10.0,win,20170403_t5yz,10.0,win,20170403_t5yz
Apr 7,home,Daytona State,W,15-2,15.0,2.0,,,,5.0,2.0,2.0,2.0,,,2.0,,1.0,,,,,,4.0,2.0,,,,,5.0,2017,2016-17,div1,Santa Fe,santafecollege,wyattmeisterhanst2uv,Wyatt Meisterhans,13.0,win,20170407_szor,13.0,win,20170407_szor
Apr 10,home,Florida State Jacksonville,L,9-5,9.0,5.0,,,,4.0,1.0,1.0,,,,0.0,1.0,1.0,,,,,,1.0,0.0,,,,,5.0,2017,2016-17,div1,Santa Fe,santafecollege,wyattmeisterhanst2uv,Wyatt Meisterhans,4.0,win,20170410_8v5q,4.0,win,20170410_8v5q
Apr 14,home,St. Johns River State,W,11-1,11.0,1.0,,,,2.0,2.0,0.0,,,,0.0,3.0,1.0,,,,,,0.0,0.0,,,,,5.0,2017,2016-17,div1,Santa Fe,santafecollege,wyattmeisterhanst2uv,Wyatt Meisterhans,10.0,win,20170414_gxav,10.0,win,20170414_gxav
Apr 17,home,Seminole State (FL),W,10-4,10.0,4.0,,,,5.0,1.0,1.0,,,,2.0,,,1.0,,,,,1.0,0.0,,,,,5.0,2017,2016-17,div1,Santa Fe,santafecollege,wyattmeisterhanst2uv,Wyatt Meisterhans,6.0,win,20170417_n9nw,6.0,win,20170417_n9nw
Feb 11,home,McCook,W,16-5,16.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Colby,colbycommunitycollege,jakespencehs8g,Jake Spence,11.0,win,,11.0,win,
Feb 26,home,Lamar,W,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Colby,colbycommunitycollege,jakespencehs8g,Jake Spence,4.0,win,,4.0,win,
Feb 26,home,Lamar,W,10-1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Colby,colbycommunitycollege,jakespencehs8g,Jake Spence,9.0,win,,9.0,win,
Mar 4,home,Garden City,L,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Colby,colbycommunitycollege,jakespencehs8g,Jake Spence,1.0,win,,1.0,win,
Mar 4,home,Garden City,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Colby,colbycommunitycollege,jakespencehs8g,Jake Spence,1.0,win,,1.0,win,
Mar 5,home,Garden City,L,10-4,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Colby,colbycommunitycollege,jakespencehs8g,Jake Spence,6.0,win,,6.0,win,
Mar 5,home,Garden City,W,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Colby,colbycommunitycollege,jakespencehs8g,Jake Spence,5.0,win,,5.0,win,
Mar 18,home,Pratt,W,11-5,11.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Colby,colbycommunitycollege,jakespencehs8g,Jake Spence,6.0,win,,6.0,win,
Mar 18,home,Pratt,W,15-5,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Colby,colbycommunitycollege,jakespencehs8g,Jake Spence,10.0,win,,10.0,win,
Mar 19,home,Pratt,W,15-2,15.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Colby,colbycommunitycollege,jakespencehs8g,Jake Spence,13.0,win,,13.0,win,
Mar 19,home,Pratt,W,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Colby,colbycommunitycollege,jakespencehs8g,Jake Spence,10.0,win,,10.0,win,
Mar 23,home,McCook,W,11-6,11.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Colby,colbycommunitycollege,jakespencehs8g,Jake Spence,5.0,win,,5.0,win,
Apr 8,home,Cloud County,W,9-6,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Colby,colbycommunitycollege,jakespencehs8g,Jake Spence,3.0,win,,3.0,win,
Apr 8,home,Cloud County,W,9-1,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Colby,colbycommunitycollege,jakespencehs8g,Jake Spence,8.0,win,,8.0,win,
Apr 9,home,Cloud County,W,9-2,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Colby,colbycommunitycollege,jakespencehs8g,Jake Spence,7.0,win,,7.0,win,
Apr 9,home,Cloud County,W,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Colby,colbycommunitycollege,jakespencehs8g,Jake Spence,3.0,win,,3.0,win,
Apr 19,home,Otero,W,17-4,17.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Colby,colbycommunitycollege,jakespencehs8g,Jake Spence,13.0,win,,13.0,win,
Apr 22,home,Barton,L,16-10,16.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Colby,colbycommunitycollege,jakespencehs8g,Jake Spence,6.0,win,,6.0,win,
Apr 22,home,Barton,L,8-2,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Colby,colbycommunitycollege,jakespencehs8g,Jake Spence,6.0,win,,6.0,win,
Apr 23,home,Barton,L,10-6,10.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Colby,colbycommunitycollege,jakespencehs8g,Jake Spence,4.0,win,,4.0,win,
Apr 23,home,Barton,L,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Colby,colbycommunitycollege,jakespencehs8g,Jake Spence,3.0,win,,3.0,win,
May 5,home,Fort Scott,L,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Colby,colbycommunitycollege,jakespencehs8g,Jake Spence,3.0,win,,3.0,win,
May 6,home,Fort Scott,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Colby,colbycommunitycollege,jakespencehs8g,Jake Spence,1.0,win,,1.0,win,
May 7,home,Fort Scott,L,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Colby,colbycommunitycollege,jakespencehs8g,Jake Spence,4.0,win,,4.0,win,
Feb 4,home,Dallas College - Eastfield,W,7-3,7.0,3.0,,,,3.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,3.0,2017,2016-17,div1,Ranger,rangercollege,nolangazouskii3n3,Nolan Gazouski,4.0,win,20170204_vd9l,4.0,win,20170204_vd9l
Feb 4,home,Dallas College - Eastfield,W,13-3,13.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Ranger,rangercollege,nolangazouskii3n3,Nolan Gazouski,10.0,win,20170204_17lj,10.0,win,20170204_17lj
Feb 10,home,TCS Post Grad Academy,W,5-2,5.0,2.0,,,,3.0,0.0,0.0,,,,0.0,,3.0,,,,,,0.0,0.0,,,,,3.0,2017,2016-17,div1,Ranger,rangercollege,nolangazouskii3n3,Nolan Gazouski,3.0,win,20170210_6n7i,3.0,win,20170210_6n7i
Feb 10,home,TCS Post Grad Academy,W,17-11,17.0,11.0,,,,4.0,1.0,1.0,1.0,,,0.0,1.0,1.0,,,,,,2.0,1.0,,,,,5.0,2017,2016-17,div1,Ranger,rangercollege,nolangazouskii3n3,Nolan Gazouski,6.0,win,20170210_a0o3,6.0,win,20170210_a0o3
Feb 17,home,Northeast Texas,W,7-6,7.0,6.0,,,,3.0,2.0,1.0,,,1.0,2.0,,1.0,1.0,,,,,4.0,1.0,,,,,3.0,2017,2016-17,div1,Ranger,rangercollege,nolangazouskii3n3,Nolan Gazouski,1.0,win,20170217_3jpa,1.0,win,20170217_3jpa
Feb 18,home,Northeast Texas,L,8-2,8.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Ranger,rangercollege,nolangazouskii3n3,Nolan Gazouski,6.0,win,20170218_m0vs,6.0,win,20170218_m0vs
Feb 18,home,Northeast Texas,W,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Ranger,rangercollege,nolangazouskii3n3,Nolan Gazouski,2.0,win,,2.0,win,
Feb 24,home,Clarendon,W,9-3,9.0,3.0,,,,4.0,1.0,1.0,,,,1.0,,2.0,1.0,,,,,1.0,0.0,,,,,4.0,2017,2016-17,div1,Ranger,rangercollege,nolangazouskii3n3,Nolan Gazouski,6.0,win,20170224_m6qw,6.0,win,20170224_m6qw
Feb 24,home,Clarendon,L,10-4,10.0,4.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2017,2016-17,div1,Ranger,rangercollege,nolangazouskii3n3,Nolan Gazouski,6.0,win,20170224_0ipb,6.0,win,20170224_0ipb
Feb 25,home,Clarendon,L,6-4,6.0,4.0,,,,2.0,0.0,0.0,,,,1.0,,,,,,,,0.0,0.0,,,,,2.0,2017,2016-17,div1,Ranger,rangercollege,nolangazouskii3n3,Nolan Gazouski,2.0,win,20170225_4ce9,2.0,win,20170225_4ce9
Feb 25,home,Clarendon,L,18-6,18.0,6.0,,,,0.0,1.0,0.0,,,,1.0,1.0,,,,2.0,,,0.0,0.0,,,,,3.0,2017,2016-17,div1,Ranger,rangercollege,nolangazouskii3n3,Nolan Gazouski,12.0,win,20170225_zjew,12.0,win,20170225_zjew
Mar 1,home,Western Texas,L,7-2,7.0,2.0,,,,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2017,2016-17,div1,Ranger,rangercollege,nolangazouskii3n3,Nolan Gazouski,5.0,win,20170301_8m4g,5.0,win,20170301_8m4g
Mar 1,home,Western Texas,W,8-4,8.0,4.0,,,,2.0,2.0,1.0,,,,0.0,2.0,1.0,1.0,,,,,1.0,0.0,,,,,4.0,2017,2016-17,div1,Ranger,rangercollege,nolangazouskii3n3,Nolan Gazouski,4.0,win,20170301_4fl0,4.0,win,20170301_4fl0
Mar 8,home,Hill,L,8-0,8.0,0.0,,,,3.0,0.0,1.0,1.0,,,0.0,,2.0,,,,,,2.0,1.0,,,,,3.0,2017,2016-17,div1,Ranger,rangercollege,nolangazouskii3n3,Nolan Gazouski,8.0,win,20170308_uddd,8.0,win,20170308_uddd
Mar 8,home,Hill,L,15-3,15.0,3.0,,,,4.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,4.0,2017,2016-17,div1,Ranger,rangercollege,nolangazouskii3n3,Nolan Gazouski,12.0,win,20170308_ssj0,12.0,win,20170308_ssj0
Mar 15,home,McLennan,L,14-3,14.0,3.0,,,,3.0,0.0,1.0,1.0,,,2.0,,2.0,,,,,,2.0,1.0,,,,,3.0,2017,2016-17,div1,Ranger,rangercollege,nolangazouskii3n3,Nolan Gazouski,11.0,win,20170315_yssv,11.0,win,20170315_yssv
Mar 15,home,McLennan,L,16-0,16.0,0.0,,,,2.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,2.0,2017,2016-17,div1,Ranger,rangercollege,nolangazouskii3n3,Nolan Gazouski,16.0,win,20170315_ji89,16.0,win,20170315_ji89
Mar 22,home,Weatherford,L,4-1,4.0,1.0,,,,3.0,0.0,0.0,,,,0.0,,3.0,,,,,,0.0,0.0,,,,,3.0,2017,2016-17,div1,Ranger,rangercollege,nolangazouskii3n3,Nolan Gazouski,3.0,win,20170322_xbgg,3.0,win,20170322_xbgg
Mar 22,home,Weatherford,L,6-5,6.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Ranger,rangercollege,nolangazouskii3n3,Nolan Gazouski,1.0,win,20170322_h20p,1.0,win,20170322_h20p
Apr 1,home,Vernon,L,13-2,13.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Ranger,rangercollege,nolangazouskii3n3,Nolan Gazouski,11.0,win,,11.0,win,
Apr 1,home,Vernon,L,10-0,10.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Ranger,rangercollege,nolangazouskii3n3,Nolan Gazouski,10.0,win,20170401_mpr7,10.0,win,20170401_mpr7
Apr 8,home,North Central Texas,W,10-7,10.0,7.0,,,,2.0,1.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,3.0,2017,2016-17,div1,Ranger,rangercollege,nolangazouskii3n3,Nolan Gazouski,3.0,win,20170408_qon4,3.0,win,20170408_qon4
Apr 8,home,North Central Texas,W,10-9,10.0,9.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Ranger,rangercollege,nolangazouskii3n3,Nolan Gazouski,1.0,win,20170408_pt9m,1.0,win,20170408_pt9m
Apr 12,home,Temple,L,6-4,6.0,4.0,,,,2.0,0.0,1.0,,,,0.0,1.0,,,,,,,1.0,0.0,,,,,3.0,2017,2016-17,div1,Ranger,rangercollege,nolangazouskii3n3,Nolan Gazouski,2.0,win,20170412_l8dp,2.0,win,20170412_l8dp
Apr 12,home,Temple,L,7-2,7.0,2.0,,,,2.0,0.0,0.0,,,,0.0,1.0,2.0,,,,,,0.0,0.0,,,,,3.0,2017,2016-17,div1,Ranger,rangercollege,nolangazouskii3n3,Nolan Gazouski,5.0,win,20170412_hex9,5.0,win,20170412_hex9
Apr 22,home,Cisco,L,3-0,3.0,0.0,,,,2.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,2.0,2017,2016-17,div1,Ranger,rangercollege,nolangazouskii3n3,Nolan Gazouski,3.0,win,20170422_57iw,3.0,win,20170422_57iw
Apr 22,home,Cisco,W,6-1,6.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Ranger,rangercollege,nolangazouskii3n3,Nolan Gazouski,5.0,win,20170422_6hie,5.0,win,20170422_6hie
Apr 26,home,Grayson,L,4-0,4.0,0.0,,,,1.0,0.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,,,2.0,2017,2016-17,div1,Ranger,rangercollege,nolangazouskii3n3,Nolan Gazouski,4.0,win,20170426_hu4i,4.0,win,20170426_hu4i
Apr 26,home,Grayson,L,3-0,3.0,0.0,,,,2.0,0.0,0.0,,,,0.0,1.0,2.0,,,,,,0.0,0.0,,,,,3.0,2017,2016-17,div1,Ranger,rangercollege,nolangazouskii3n3,Nolan Gazouski,3.0,win,20170426_9rzo,3.0,win,20170426_9rzo
May 6,home,LSU Eunice,L,16-0,16.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Ranger,rangercollege,nolangazouskii3n3,Nolan Gazouski,16.0,win,20170506_1gwt,16.0,win,20170506_1gwt
May 6,home,LSU Eunice,L,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Ranger,rangercollege,nolangazouskii3n3,Nolan Gazouski,2.0,win,,2.0,win,
May 7,home,LSU Eunice,L,12-0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Ranger,rangercollege,nolangazouskii3n3,Nolan Gazouski,12.0,win,,12.0,win,
Sep 10,home,Odessa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis,,,,1.0,win,
Feb 6,home,Wayland Baptist University JV,W,8-3,8.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis,5.0,win,20170206_m561,5.0,win,20170206_m561
Feb 6,home,Wayland Baptist University JV,W,12-1,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis,11.0,win,,11.0,win,
Feb 10,home,Galveston,L,13-5,13.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis,8.0,win,,8.0,win,
Feb 10,home,Wharton County,L,14-1,14.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis,13.0,win,20170210_txii,13.0,win,20170210_txii
Feb 11,home,Weatherford,W,8-4,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis,4.0,win,,4.0,win,
Feb 12,home,San Jacinto,L,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis,2.0,win,,2.0,win,
Feb 21,home,Ranger,W,8-2,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis,6.0,win,,6.0,win,
Feb 24,home,McLennan,L,13-5,13.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis,8.0,win,,8.0,win,
Feb 25,home,McLennan,L,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis,10.0,win,,10.0,win,
Feb 25,home,McLennan,W,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis,2.0,win,,2.0,win,
Mar 2,home,New Mexico,W,19-17,19.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis,2.0,win,,2.0,win,
Mar 3,home,Clarendon,W,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis,3.0,win,,3.0,win,
Mar 4,home,Grayson,W,9-4,9.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis,5.0,win,20170304_n23w,5.0,win,20170304_n23w
Mar 5,home,Frank Phillips,L,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis,10.0,win,,10.0,win,
Mar 7,home,Western Texas,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis,1.0,win,,1.0,win,
Mar 10,home,Midland,L,9-4,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis,5.0,win,,5.0,win,
Mar 10,home,Midland,W,15-7,15.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis,8.0,win,20170310_vfdt,8.0,win,20170310_vfdt
Mar 11,home,Midland,L,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis,1.0,win,,1.0,win,
Mar 11,home,Midland,L,12-10,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis,2.0,win,,2.0,win,
Mar 15,home,Midland,W,24-14,24.0,14.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis,10.0,win,20170315_cz8t,10.0,win,20170315_cz8t
Mar 17,home,El Paso,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis,10.0,win,,10.0,win,
Mar 17,home,El Paso,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis,10.0,win,,10.0,win,
Mar 18,home,El Paso,W,12-0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis,12.0,win,,12.0,win,
Mar 18,home,El Paso,W,9-1,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis,8.0,win,,8.0,win,
Mar 22,home,Midland,W,9-6,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis,3.0,win,,3.0,win,
Mar 24,home,Clarendon,L,8-4,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis,4.0,win,,4.0,win,
Mar 24,home,Clarendon,W,21-20,21.0,20.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis,1.0,win,20170324_7lrj,1.0,win,20170324_7lrj
Mar 25,home,Clarendon,L,9-7,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis,2.0,win,,2.0,win,
Mar 25,home,Clarendon,W,15-10,15.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis,5.0,win,,5.0,win,
Apr 2,home,Frank Phillips,W,18-0,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis,18.0,win,,18.0,win,
Apr 2,home,Frank Phillips,W,8-4,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis,4.0,win,,4.0,win,
Apr 3,home,Frank Phillips,W,17-6,17.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis,11.0,win,,11.0,win,
Apr 3,home,Frank Phillips,W,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis,2.0,win,,2.0,win,
Apr 7,home,Western Texas,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis,10.0,win,,10.0,win,
Apr 7,home,Western Texas,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis,1.0,win,,1.0,win,
Apr 8,home,Western Texas,W,10-5,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis,5.0,win,,5.0,win,
Apr 8,home,Western Texas,L,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis,1.0,win,,1.0,win,
Apr 11,home,Western Texas,L,9-7,9.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis,2.0,win,20170411_lc2u,2.0,win,20170411_lc2u
Apr 14,home,New Mexico Military,W,21-6,21.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis,15.0,win,,15.0,win,
Apr 14,home,New Mexico Military,W,17-4,17.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis,13.0,win,,13.0,win,
