date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
Feb 27,home,Cowley,L,14-13,14.0,13.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,bendandelet5svy,Ben Dandelet,,,
Feb 27,home,Cowley,L,15-2,15.0,2.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,bendandelet5svy,Ben Dandelet,,,
Mar 6,home,Coffeyville,L,10-8,10.0,8.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,bendandelet5svy,Ben Dandelet,,,
Mar 6,home,Coffeyville,L,22-7,22.0,7.0,15.0,win,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,bendandelet5svy,Ben Dandelet,,,
Mar 11,home,Barton,L,10-4,10.0,4.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,bendandelet5svy,Ben Dandelet,,,
Mar 11,home,Barton,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,bendandelet5svy,Ben Dandelet,,,
Mar 20,home,Seward County,L,11-7,11.0,7.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,bendandelet5svy,Ben Dandelet,,,
Mar 20,home,Seward County,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,bendandelet5svy,Ben Dandelet,,,
Mar 25,home,Butler,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,bendandelet5svy,Ben Dandelet,,,
Mar 25,home,Butler,W,11-6,11.0,6.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,bendandelet5svy,Ben Dandelet,,,
Apr 3,home,Pratt,W,16-11,16.0,11.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,bendandelet5svy,Ben Dandelet,,,
Apr 3,home,Pratt,W,14-7,14.0,7.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,bendandelet5svy,Ben Dandelet,,,
Apr 8,home,Garden City,W,17-7,17.0,7.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,bendandelet5svy,Ben Dandelet,,,
Apr 8,home,Garden City,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,bendandelet5svy,Ben Dandelet,,,
Apr 17,home,Cloud County,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,bendandelet5svy,Ben Dandelet,,,
Apr 18,home,Cloud County,W,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,bendandelet5svy,Ben Dandelet,,,
Apr 18,home,Cloud County,L,11-5,11.0,5.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,bendandelet5svy,Ben Dandelet,,,
Apr 21,home,Redlands,W,9-0,9.0,0.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,bendandelet5svy,Ben Dandelet,,,
Apr 21,home,Redlands,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,bendandelet5svy,Ben Dandelet,,,
Apr 26,home,Sterling College JV,W,12-4,12.0,4.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,bendandelet5svy,Ben Dandelet,,,
Apr 26,home,Sterling College JV,W,20-4,20.0,4.0,16.0,win,,,,,,,,,,,,,16.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,bendandelet5svy,Ben Dandelet,,,
Apr 29,home,Colby,L,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,bendandelet5svy,Ben Dandelet,,,
Apr 29,home,Colby,L,14-9,14.0,9.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,bendandelet5svy,Ben Dandelet,,,
May 8,home,Dodge City,L,9-3,9.0,3.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,bendandelet5svy,Ben Dandelet,,,
May 8,home,Dodge City,W,23-3,23.0,3.0,20.0,win,,,,,,,,,,,,,20.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,bendandelet5svy,Ben Dandelet,,,
Feb 24,home,Tabor College JV,W,13-3,13.0,3.0,10.0,win,20210224_lgso,2.0,2.0,1.0,,,,1.0,,,,,10.0,win,20210224_lgso,1.0,,,1.0,0.0,,1.0,,,3.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,drewreetz53af,Drew Reetz,,,
Feb 24,home,Tabor College JV,W,10-0,10.0,0.0,10.0,win,20210224_7gsp,2.0,0.0,0.0,,,,0.0,,1.0,,,10.0,win,20210224_7gsp,,,,0.0,0.0,,,1.0,,2.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,drewreetz53af,Drew Reetz,,,
Feb 27,home,Cowley,L,14-13,14.0,13.0,1.0,win,20210227_h0y8,3.0,0.0,0.0,,,,0.0,,2.0,,,1.0,win,20210227_h0y8,,,,0.0,0.0,,1.0,,,3.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,drewreetz53af,Drew Reetz,,,
Feb 27,home,Cowley,L,15-2,15.0,2.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,drewreetz53af,Drew Reetz,,,
Mar 6,home,Coffeyville,L,10-8,10.0,8.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,drewreetz53af,Drew Reetz,,,
Mar 6,home,Coffeyville,L,22-7,22.0,7.0,15.0,win,20210306_ayv5,2.0,1.0,0.0,,,,0.0,1.0,1.0,,,15.0,win,20210306_ayv5,1.0,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,drewreetz53af,Drew Reetz,,,
Mar 11,home,Barton,L,10-4,10.0,4.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,drewreetz53af,Drew Reetz,,,
Mar 11,home,Barton,W,6-5,6.0,5.0,1.0,win,20210311_6nh8,4.0,1.0,1.0,,,,0.0,,1.0,,,1.0,win,20210311_6nh8,,,,1.0,0.0,1.0,1.0,1.0,1.0,4.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,drewreetz53af,Drew Reetz,,,
Mar 20,home,Seward County,L,11-7,11.0,7.0,4.0,win,20210320_apqf,4.0,0.0,0.0,,,,0.0,,1.0,,,4.0,win,20210320_apqf,,,,0.0,0.0,,,3.0,,4.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,drewreetz53af,Drew Reetz,,,
Mar 20,home,Seward County,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,drewreetz53af,Drew Reetz,,,
Mar 25,home,Butler,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,drewreetz53af,Drew Reetz,,,
Mar 25,home,Butler,W,11-6,11.0,6.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,drewreetz53af,Drew Reetz,,,
Apr 3,home,Pratt,W,16-11,16.0,11.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,drewreetz53af,Drew Reetz,,,
Apr 3,home,Pratt,W,14-7,14.0,7.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,drewreetz53af,Drew Reetz,,,
Apr 8,home,Garden City,W,17-7,17.0,7.0,10.0,win,20210408_i7x7,3.0,1.0,2.0,,,,2.0,,,,,10.0,win,20210408_i7x7,,,,2.0,0.0,,,1.0,,3.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,drewreetz53af,Drew Reetz,,,
Apr 8,home,Garden City,W,4-1,4.0,1.0,3.0,win,20210408_uw9i,3.0,1.0,1.0,1.0,,,1.0,,,,,3.0,win,20210408_uw9i,1.0,,,2.0,1.0,,1.0,1.0,1.0,4.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,drewreetz53af,Drew Reetz,,,
Apr 17,home,Cloud County,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,drewreetz53af,Drew Reetz,,,
Apr 18,home,Cloud County,W,7-3,7.0,3.0,4.0,win,20210418_1l9t,2.0,1.0,0.0,,,,0.0,,2.0,,1.0,4.0,win,20210418_1l9t,,,,0.0,0.0,,,,,2.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,drewreetz53af,Drew Reetz,,,
Apr 18,home,Cloud County,L,11-5,11.0,5.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,drewreetz53af,Drew Reetz,,,
Apr 21,home,Redlands,W,9-0,9.0,0.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,drewreetz53af,Drew Reetz,,,
Apr 21,home,Redlands,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,drewreetz53af,Drew Reetz,,,
Apr 26,home,Sterling College JV,W,12-4,12.0,4.0,8.0,win,20210426_roep,2.0,1.0,0.0,,,,0.0,,,,,8.0,win,20210426_roep,1.0,,,0.0,0.0,,1.0,1.0,1.0,3.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,drewreetz53af,Drew Reetz,,,
Apr 26,home,Sterling College JV,W,20-4,20.0,4.0,16.0,win,20210426_ioft,2.0,1.0,0.0,,,,0.0,,,,,16.0,win,20210426_ioft,,,,0.0,0.0,,1.0,1.0,1.0,2.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,drewreetz53af,Drew Reetz,,,
Apr 29,home,Colby,L,13-3,13.0,3.0,10.0,win,20210429_q91l,2.0,1.0,0.0,,,,0.0,1.0,,1.0,,10.0,win,20210429_q91l,,,,0.0,0.0,,1.0,1.0,1.0,3.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,drewreetz53af,Drew Reetz,,,
Apr 29,home,Colby,L,14-9,14.0,9.0,5.0,win,20210429_s9c3,2.0,0.0,0.0,,,,0.0,,2.0,,,5.0,win,20210429_s9c3,,,,0.0,0.0,,,,,2.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,drewreetz53af,Drew Reetz,,,
May 8,home,Dodge City,L,9-3,9.0,3.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,drewreetz53af,Drew Reetz,,,
May 8,home,Dodge City,W,23-3,23.0,3.0,20.0,win,20210508_nkzc,1.0,1.0,1.0,,,,0.0,,,,,20.0,win,20210508_nkzc,,,,1.0,0.0,,,,,1.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,drewreetz53af,Drew Reetz,,,
Oct 2  #,home,Lawson State,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,tylerthomasson8efx,Tyler Thomasson,,,
Oct 15  #,home,Calhoun,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,tylerthomasson8efx,Tyler Thomasson,,,
Feb 9,home,Marion Military,W,9-6,9.0,6.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,tylerthomasson8efx,Tyler Thomasson,,,
Feb 9,home,Marion Military,W,3-0,3.0,0.0,3.0,win,20210209_z1kd,1.0,0.0,0.0,,,,0.0,,,,,3.0,win,20210209_z1kd,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,tylerthomasson8efx,Tyler Thomasson,,,
Mar 4,home,Snead State,L,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,tylerthomasson8efx,Tyler Thomasson,,,
Mar 4,home,Snead State,W,6-0,6.0,0.0,6.0,win,20210304_xyzl,1.0,0.0,0.0,,,,0.0,,1.0,,,6.0,win,20210304_xyzl,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,tylerthomasson8efx,Tyler Thomasson,,,
Mar 11,home,Southern Union State,W,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,tylerthomasson8efx,Tyler Thomasson,,,
Mar 11,home,Southern Union State,W,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,tylerthomasson8efx,Tyler Thomasson,,,
Mar 19,home,Lawson State,W,2-0,2.0,0.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,tylerthomasson8efx,Tyler Thomasson,,,
Mar 19,home,Lawson State,W,7-0,7.0,0.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,tylerthomasson8efx,Tyler Thomasson,,,
Mar 26,home,Calhoun,W,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,tylerthomasson8efx,Tyler Thomasson,,,
Mar 26,home,Calhoun,W,6-0,6.0,0.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,tylerthomasson8efx,Tyler Thomasson,,,
Apr 3,home,Central Alabama,W,8-4,8.0,4.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,tylerthomasson8efx,Tyler Thomasson,,,
Apr 3,home,Central Alabama,W,8-0,8.0,0.0,8.0,win,20210403_4a4n,1.0,0.0,0.0,,,,0.0,,1.0,,,8.0,win,20210403_4a4n,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,tylerthomasson8efx,Tyler Thomasson,,,
Apr 15,home,Bevill State,W,6-1,6.0,1.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,tylerthomasson8efx,Tyler Thomasson,,,
Apr 15,home,Bevill State,W,15-0,15.0,0.0,15.0,win,20210415_rldc,0.0,1.0,0.0,,,,0.0,1.0,,,,15.0,win,20210415_rldc,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,tylerthomasson8efx,Tyler Thomasson,,,
Apr 20,home,Wallace-Selma,,,,,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,tylerthomasson8efx,Tyler Thomasson,,,
Apr 24,home,Wallace State,L,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,tylerthomasson8efx,Tyler Thomasson,,,
Apr 24,home,Wallace State,L,10-8,10.0,8.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,tylerthomasson8efx,Tyler Thomasson,,,
May 1,home,Marion Military,W,7-3,7.0,3.0,4.0,win,20210501_9r75,0.0,0.0,0.0,,,,0.0,,,,,4.0,win,20210501_9r75,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,tylerthomasson8efx,Tyler Thomasson,,,
May 1,home,Marion Military,W,10-6,10.0,6.0,4.0,win,20210501_vfv8,3.0,1.0,2.0,,,,1.0,1.0,,,,4.0,win,20210501_vfv8,,,,2.0,0.0,,,,,4.0,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,tylerthomasson8efx,Tyler Thomasson,,,
May 8,home,Southern Union State,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,tylerthomasson8efx,Tyler Thomasson,,,
May 10,home,Chattahoochee Valley,W,12-10,12.0,10.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,tylerthomasson8efx,Tyler Thomasson,,,
Mar 6,home,Luna,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,colewhitehillgqn5,Cole Whitehill,,,
Mar 6,home,Luna,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,colewhitehillgqn5,Cole Whitehill,,,
Mar 6,home,Luna,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,colewhitehillgqn5,Cole Whitehill,,,
Mar 6,home,Luna,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,colewhitehillgqn5,Cole Whitehill,,,
Mar 7,home,Luna,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,colewhitehillgqn5,Cole Whitehill,,,
Mar 7,home,Luna,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,colewhitehillgqn5,Cole Whitehill,,,
Mar 7,home,Luna,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,colewhitehillgqn5,Cole Whitehill,,,
Mar 7,home,Luna,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,colewhitehillgqn5,Cole Whitehill,,,
Mar 16,home,Doane College JV,W,13-0,13.0,0.0,13.0,win,20210316_685o,0.0,0.0,0.0,,,,0.0,,,,,13.0,win,20210316_685o,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,colewhitehillgqn5,Cole Whitehill,,,
Mar 20,home,Otero,W,4-0,4.0,0.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,colewhitehillgqn5,Cole Whitehill,,,
Mar 20,home,Otero,W,11-4,11.0,4.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,colewhitehillgqn5,Cole Whitehill,,,
Mar 21,home,Otero,W,9-6,9.0,6.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,colewhitehillgqn5,Cole Whitehill,,,
Mar 21,home,Otero,W,15-7,15.0,7.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,colewhitehillgqn5,Cole Whitehill,,,
Mar 24,home,Concordia College JV,W,12-2,12.0,2.0,10.0,win,20210324_9qpq,0.0,0.0,0.0,,,,0.0,,,,,10.0,win,20210324_9qpq,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,colewhitehillgqn5,Cole Whitehill,,,
Mar 24,home,Concordia College JV,W,9-3,9.0,3.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,colewhitehillgqn5,Cole Whitehill,,,
Mar 27,home,Lamar,W,7-0,7.0,0.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,colewhitehillgqn5,Cole Whitehill,,,
Mar 27,home,Lamar,L,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,colewhitehillgqn5,Cole Whitehill,,,
Mar 28,home,Lamar,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,colewhitehillgqn5,Cole Whitehill,,,
Mar 28,home,Lamar,W,8-5,8.0,5.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,colewhitehillgqn5,Cole Whitehill,,,
Mar 30,home,North Central Missouri,W,17-3,17.0,3.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,colewhitehillgqn5,Cole Whitehill,,,
Mar 30,home,North Central Missouri,W,19-8,19.0,8.0,11.0,win,20210330_044x,0.0,0.0,0.0,,,,0.0,,,,,11.0,win,20210330_044x,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,colewhitehillgqn5,Cole Whitehill,,,
Apr 13,home,Concordia College JV,W,12-9,12.0,9.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,colewhitehillgqn5,Cole Whitehill,,,
Apr 13,home,Concordia College JV,W,12-5,12.0,5.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,colewhitehillgqn5,Cole Whitehill,,,
Apr 17,home,McCook,W,9-8,9.0,8.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,colewhitehillgqn5,Cole Whitehill,,,
Apr 18,home,McCook,W,15-5,15.0,5.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,colewhitehillgqn5,Cole Whitehill,,,
Apr 18,home,McCook,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,colewhitehillgqn5,Cole Whitehill,,,
Apr 22,home,Western Nebraska,W,9-5,9.0,5.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,colewhitehillgqn5,Cole Whitehill,,,
Apr 22,home,Western Nebraska,L,5-4,5.0,4.0,1.0,win,20210422_w8hf,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20210422_w8hf,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,colewhitehillgqn5,Cole Whitehill,,,
Apr 30,home,Northeastern,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,colewhitehillgqn5,Cole Whitehill,,,
Apr 30,home,Northeastern,W,15-8,15.0,8.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,colewhitehillgqn5,Cole Whitehill,,,
May 1,home,Northeastern,W,8-4,8.0,4.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,colewhitehillgqn5,Cole Whitehill,,,
May 4,home,Doane College JV,W,12-1,12.0,1.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,colewhitehillgqn5,Cole Whitehill,,,
May 4,home,Doane College JV,W,10-5,10.0,5.0,5.0,win,20210504_xs8v,0.0,0.0,0.0,,,,0.0,,,,,5.0,win,20210504_xs8v,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,colewhitehillgqn5,Cole Whitehill,,,
May 7,home,Otero,W,15-1,15.0,1.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,colewhitehillgqn5,Cole Whitehill,,,
May 8,home,Otero,L,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,colewhitehillgqn5,Cole Whitehill,,,
May 9,home,Otero,W,13-2,13.0,2.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,colewhitehillgqn5,Cole Whitehill,,,
Mar 10,home,Garrett,W,13-1,13.0,1.0,12.0,win,20210310_kghp,3.0,1.0,1.0,,,1.0,5.0,,2.0,,,12.0,win,20210310_kghp,,1.0,,4.0,1.0,,,1.0,,4.0,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,devonnealnkyd,Devon Neal,,,
