date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Apr 18,home,Gulf Coast State,W,9-8,9.0,8.0,,,,2.0,1.0,1.0,,,1.0,3.0,,1.0,,,,,,4.0,1.0,,,,,2.0,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,bryanschekerprai,Bryan Scheker,1.0,win,20160418_qpga,1.0,win,20160418_qpga
Apr 23,home,Northwest Florida State,W,2-0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,bryanschekerprai,Bryan Scheker,2.0,win,,2.0,win,
Feb 16,home,Pensacola State,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,tristanmcanallya8ir,Tristan McAnally,1.0,win,,1.0,win,
Feb 26,home,Wallace State,L,14-9,14.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,tristanmcanallya8ir,Tristan McAnally,5.0,win,,5.0,win,
Feb 27,home,Wallace State,L,8-6,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,tristanmcanallya8ir,Tristan McAnally,2.0,win,,2.0,win,
Feb 27,home,Wallace State,L,11-4,11.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,tristanmcanallya8ir,Tristan McAnally,7.0,win,,7.0,win,
Mar 4,home,Springhill College JV,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,tristanmcanallya8ir,Tristan McAnally,10.0,win,,10.0,win,
Mar 13,home,Coastal Alabama - Brewton,W,11-5,11.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,tristanmcanallya8ir,Tristan McAnally,6.0,win,,6.0,win,
Mar 13,home,Coastal Alabama - Brewton,W,9-5,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,tristanmcanallya8ir,Tristan McAnally,4.0,win,,4.0,win,
Mar 25,home,Lurleen B. Wallace,L,9-6,9.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,tristanmcanallya8ir,Tristan McAnally,3.0,win,20160325_q9to,3.0,win,20160325_q9to
Mar 25,home,Lurleen B. Wallace,L,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,tristanmcanallya8ir,Tristan McAnally,4.0,win,,4.0,win,
Apr 2,home,Wallace-Selma,W,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,tristanmcanallya8ir,Tristan McAnally,7.0,win,,7.0,win,
Apr 2,home,Wallace-Selma,W,11-4,11.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,tristanmcanallya8ir,Tristan McAnally,7.0,win,,7.0,win,
Apr 7,home,Coastal Alabama - Monroeville,L,10-1,10.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,tristanmcanallya8ir,Tristan McAnally,9.0,win,20160407_cpy8,9.0,win,20160407_cpy8
Apr 7,home,Coastal Alabama - Monroeville,L,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,tristanmcanallya8ir,Tristan McAnally,4.0,win,,4.0,win,
Apr 17,home,Enterprise State,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,tristanmcanallya8ir,Tristan McAnally,10.0,win,,10.0,win,
Apr 17,home,Enterprise State,W,8-5,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,tristanmcanallya8ir,Tristan McAnally,3.0,win,,3.0,win,
Apr 19,home,Delgado,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,tristanmcanallya8ir,Tristan McAnally,1.0,win,,1.0,win,
Apr 19,home,Delgado,L,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,tristanmcanallya8ir,Tristan McAnally,7.0,win,,7.0,win,
Apr 23,home,Wallace-Dothan,W,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,tristanmcanallya8ir,Tristan McAnally,3.0,win,,3.0,win,
Apr 23,home,Wallace-Dothan,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,tristanmcanallya8ir,Tristan McAnally,1.0,win,,1.0,win,
Apr 29,home,Bishop State,L,4-1,4.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,tristanmcanallya8ir,Tristan McAnally,3.0,win,20160429_kb7r,3.0,win,20160429_kb7r
Apr 29,home,Bishop State,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,tristanmcanallya8ir,Tristan McAnally,10.0,win,,10.0,win,
May 7,home,Chattahoochee Valley,L,10-1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,tristanmcanallya8ir,Tristan McAnally,9.0,win,,9.0,win,
May 7,home,Chattahoochee Valley,L,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,tristanmcanallya8ir,Tristan McAnally,1.0,win,,1.0,win,
Jan 30,home,Dallas College - Eastfield,L,14-10,14.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,aaronedelmonpqt6,Aaron Edelmon,4.0,win,,4.0,win,
Jan 30,home,Dallas College - Eastfield,L,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,aaronedelmonpqt6,Aaron Edelmon,3.0,win,,3.0,win,
Feb 17,home,Hinds,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,aaronedelmonpqt6,Aaron Edelmon,1.0,win,,1.0,win,
Feb 17,home,Hinds,L,13-2,13.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,aaronedelmonpqt6,Aaron Edelmon,11.0,win,,11.0,win,
Feb 20,home,TCS Post Grad,W,10-2,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,aaronedelmonpqt6,Aaron Edelmon,8.0,win,,8.0,win,
Feb 20,home,TCS Post Grad,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,aaronedelmonpqt6,Aaron Edelmon,1.0,win,,1.0,win,
Feb 25,home,Hill,W,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,aaronedelmonpqt6,Aaron Edelmon,2.0,win,,2.0,win,
Feb 26,home,TCS Post Grad,W,13-0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,aaronedelmonpqt6,Aaron Edelmon,13.0,win,,13.0,win,
Feb 26,home,TCS Post Grad,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,aaronedelmonpqt6,Aaron Edelmon,1.0,win,,1.0,win,
Mar 1,home,Kellogg,L,7-2,7.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,aaronedelmonpqt6,Aaron Edelmon,5.0,win,20160301_ztt3,5.0,win,20160301_ztt3
Mar 3,home,Panola,W,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,aaronedelmonpqt6,Aaron Edelmon,3.0,win,,3.0,win,
Mar 5,home,Panola,W,5-1,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,aaronedelmonpqt6,Aaron Edelmon,4.0,win,,4.0,win,
Mar 5,home,Panola,W,8-5,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,aaronedelmonpqt6,Aaron Edelmon,3.0,win,,3.0,win,
Mar 14,home,Paris,L,8-5,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,aaronedelmonpqt6,Aaron Edelmon,3.0,win,,3.0,win,
Mar 14,home,Paris,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,aaronedelmonpqt6,Aaron Edelmon,1.0,win,,1.0,win,
Mar 17,home,Angelina,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,aaronedelmonpqt6,Aaron Edelmon,1.0,win,,1.0,win,
Mar 24,home,Navarro,L,11-3,11.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,aaronedelmonpqt6,Aaron Edelmon,8.0,win,,8.0,win,
Mar 25,home,Navarro,L,10-5,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,aaronedelmonpqt6,Aaron Edelmon,5.0,win,,5.0,win,
Mar 25,home,Navarro,L,9-7,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,aaronedelmonpqt6,Aaron Edelmon,2.0,win,,2.0,win,
Apr 12,home,Dallas College - Mountain View,L,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,aaronedelmonpqt6,Aaron Edelmon,2.0,win,,2.0,win,
Apr 14,home,Paris,W,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,aaronedelmonpqt6,Aaron Edelmon,2.0,win,,2.0,win,
Apr 18,home,Tyler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,aaronedelmonpqt6,Aaron Edelmon,2.0,win,,2.0,win,
Apr 23,home,Angelina,L,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,aaronedelmonpqt6,Aaron Edelmon,5.0,win,,5.0,win,
Apr 23,home,Angelina,L,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,aaronedelmonpqt6,Aaron Edelmon,3.0,win,,3.0,win,
May 5,home,Northeast Texas,W,10-6,10.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,aaronedelmonpqt6,Aaron Edelmon,4.0,win,,4.0,win,
May 7,home,Northeast Texas,W,11-7,11.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,aaronedelmonpqt6,Aaron Edelmon,4.0,win,,4.0,win,
May 7,home,Northeast Texas,W,15-5,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,aaronedelmonpqt6,Aaron Edelmon,10.0,win,,10.0,win,
Feb 20,home,Colby,W,4-3,4.0,3.0,,,,2.0,0.0,0.0,,,,0.0,,2.0,,,,,1.0,0.0,0.0,,,,,3.0,2016,2015-16,div1,Midland,midlandcollege,nickrussell7nxd,NICK RUSSELL,1.0,win,20160220_pdhz,1.0,win,20160220_pdhz
Feb 20,home,Colby,L,2-1,2.0,1.0,,,,2.0,0.0,0.0,,,,0.0,1.0,1.0,1.0,,,,,0.0,0.0,,,,,3.0,2016,2015-16,div1,Midland,midlandcollege,nickrussell7nxd,NICK RUSSELL,1.0,win,20160220_ge26,1.0,win,20160220_ge26
Feb 21,home,Seward County,L,2-0,2.0,0.0,,,,2.0,0.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,,,2.0,2016,2015-16,div1,Midland,midlandcollege,nickrussell7nxd,NICK RUSSELL,2.0,win,20160221_01ry,2.0,win,20160221_01ry
Feb 21,home,Seward County,W,4-1,4.0,1.0,,,,4.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,Midland,midlandcollege,nickrussell7nxd,NICK RUSSELL,3.0,win,20160221_ew9z,3.0,win,20160221_ew9z
Feb 26,home,Weatherford,L,9-7,9.0,7.0,,,,3.0,1.0,0.0,,,,0.0,,1.0,,,1.0,,,0.0,0.0,,,,,4.0,2016,2015-16,div1,Midland,midlandcollege,nickrussell7nxd,NICK RUSSELL,2.0,win,20160226_m94u,2.0,win,20160226_m94u
Feb 27,home,Weatherford,W,14-9,14.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Midland,midlandcollege,nickrussell7nxd,NICK RUSSELL,5.0,win,,5.0,win,
Feb 27,home,Weatherford,L,14-10,14.0,10.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2016,2015-16,div1,Midland,midlandcollege,nickrussell7nxd,NICK RUSSELL,4.0,win,20160227_og20,4.0,win,20160227_og20
Mar 6,home,Clarendon,W,24-12,24.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Midland,midlandcollege,nickrussell7nxd,NICK RUSSELL,12.0,win,,12.0,win,
Mar 8,home,Western Texas,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Midland,midlandcollege,nickrussell7nxd,NICK RUSSELL,10.0,win,,10.0,win,
Mar 16,home,Odessa,L,13-9,13.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Midland,midlandcollege,nickrussell7nxd,NICK RUSSELL,4.0,win,,4.0,win,
Mar 18,home,Howard (TX),L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Midland,midlandcollege,nickrussell7nxd,NICK RUSSELL,2.0,win,,2.0,win,
Mar 18,home,Howard (TX),W,9-7,9.0,7.0,,,,4.0,0.0,0.0,,,,0.0,,4.0,,,,,,0.0,0.0,,,,,4.0,2016,2015-16,div1,Midland,midlandcollege,nickrussell7nxd,NICK RUSSELL,2.0,win,20160318_u0rq,2.0,win,20160318_u0rq
Mar 23,home,Howard (TX),W,13-12,13.0,12.0,,,,5.0,2.0,2.0,1.0,,,0.0,,,,,,,,3.0,1.0,,,,,5.0,2016,2015-16,div1,Midland,midlandcollege,nickrussell7nxd,NICK RUSSELL,1.0,win,20160323_86or,1.0,win,20160323_86or
Apr 2,home,Western Texas,W,12-2,12.0,2.0,,,,3.0,1.0,1.0,,1.0,,1.0,,,,,,,,3.0,1.0,,,,,3.0,2016,2015-16,div1,Midland,midlandcollege,nickrussell7nxd,NICK RUSSELL,10.0,win,20160402_iqsz,10.0,win,20160402_iqsz
Apr 2,home,Western Texas,W,10-0,10.0,0.0,,,,3.0,1.0,1.0,,,1.0,3.0,,1.0,,,,,,4.0,1.0,,,,,3.0,2016,2015-16,div1,Midland,midlandcollege,nickrussell7nxd,NICK RUSSELL,10.0,win,20160402_u4ty,10.0,win,20160402_u4ty
Apr 6,home,Western Texas,L,8-6,8.0,6.0,,,,3.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,4.0,2016,2015-16,div1,Midland,midlandcollege,nickrussell7nxd,NICK RUSSELL,2.0,win,20160406_o3xu,2.0,win,20160406_o3xu
Apr 8,home,Odessa,W,8-2,8.0,2.0,,,,2.0,1.0,1.0,,,,0.0,1.0,1.0,,,,,,1.0,0.0,,,,,3.0,2016,2015-16,div1,Midland,midlandcollege,nickrussell7nxd,NICK RUSSELL,6.0,win,20160408_8qav,6.0,win,20160408_8qav
Apr 8,home,Odessa,W,12-2,12.0,2.0,,,,2.0,1.0,1.0,,,,0.0,1.0,1.0,,1.0,,,,1.0,0.0,,,,,3.0,2016,2015-16,div1,Midland,midlandcollege,nickrussell7nxd,NICK RUSSELL,10.0,win,20160408_fpje,10.0,win,20160408_fpje
Apr 23,home,New Mexico,L,6-4,6.0,4.0,,,,3.0,1.0,2.0,,,,0.0,,,,,,,,2.0,0.0,,,,,3.0,2016,2015-16,div1,Midland,midlandcollege,nickrussell7nxd,NICK RUSSELL,2.0,win,20160423_qydu,2.0,win,20160423_qydu
Apr 23,home,New Mexico,W,12-11,12.0,11.0,,,,3.0,2.0,1.0,,,,0.0,,,,,1.0,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,Midland,midlandcollege,nickrussell7nxd,NICK RUSSELL,1.0,win,20160423_2ixh,1.0,win,20160423_2ixh
May 3,home,Howard (TX),L,17-6,17.0,6.0,,,,4.0,0.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,Midland,midlandcollege,nickrussell7nxd,NICK RUSSELL,11.0,win,20160503_sfza,11.0,win,20160503_sfza
May 6,home,Clarendon,L,11-10,11.0,10.0,,,,2.0,0.0,0.0,,,,0.0,2.0,,,,,,,0.0,0.0,,,,,4.0,2016,2015-16,div1,Midland,midlandcollege,nickrussell7nxd,NICK RUSSELL,1.0,win,20160506_27sq,1.0,win,20160506_27sq
May 6,home,Clarendon,W,17-7,17.0,7.0,,,,3.0,1.0,1.0,,,,0.0,,2.0,,,,,,1.0,0.0,,,,,3.0,2016,2015-16,div1,Midland,midlandcollege,nickrussell7nxd,NICK RUSSELL,10.0,win,20160506_2m5w,10.0,win,20160506_2m5w
May 7,home,Clarendon,W,15-1,15.0,1.0,,,,3.0,2.0,2.0,,,,0.0,,,,,,,,2.0,0.0,,,,,3.0,2016,2015-16,div1,Midland,midlandcollege,nickrussell7nxd,NICK RUSSELL,14.0,win,20160507_rgw5,14.0,win,20160507_rgw5
May 7,home,Clarendon,W,11-5,11.0,5.0,,,,3.0,1.0,0.0,,,,0.0,1.0,1.0,1.0,,,,,0.0,0.0,,,,,4.0,2016,2015-16,div1,Midland,midlandcollege,nickrussell7nxd,NICK RUSSELL,6.0,win,20160507_6n6j,6.0,win,20160507_6n6j
Jan 30,home,Catawba Valley,W,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,billywelchz9hr,Billy Welch,4.0,win,,4.0,win,
Jan 30,home,Catawba Valley,L,10-9,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,billywelchz9hr,Billy Welch,1.0,win,,1.0,win,
Jan 31,home,Catawba Valley,W,5-4,5.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,USC Sumter,uscsumter,billywelchz9hr,Billy Welch,1.0,win,20160131_b1ie,1.0,win,20160131_b1ie
Jan 31,home,Catawba Valley,W,8-4,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,billywelchz9hr,Billy Welch,4.0,win,,4.0,win,
Feb 18,home,Newberry College JV,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,billywelchz9hr,Billy Welch,1.0,win,,1.0,win,
Feb 18,home,Newberry College JV,L,9-4,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,billywelchz9hr,Billy Welch,5.0,win,,5.0,win,
Feb 20,home,Harford,L,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,billywelchz9hr,Billy Welch,10.0,win,,10.0,win,
Feb 20,home,Harford,W,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,billywelchz9hr,Billy Welch,4.0,win,,4.0,win,
Feb 21,home,Harford,L,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,billywelchz9hr,Billy Welch,3.0,win,,3.0,win,
Feb 21,home,Harford,L,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,billywelchz9hr,Billy Welch,1.0,win,,1.0,win,
Mar 5,home,Brunswick,L,10-1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,billywelchz9hr,Billy Welch,9.0,win,,9.0,win,
Mar 5,home,Monroe College,L,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,billywelchz9hr,Billy Welch,2.0,win,,2.0,win,
Mar 6,home,Brunswick,W,12-11,12.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,billywelchz9hr,Billy Welch,1.0,win,,1.0,win,
Mar 8,home,Anderson University JV,W,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,billywelchz9hr,Billy Welch,9.0,win,,9.0,win,
Mar 8,home,Anderson University JV,W,13-2,13.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,billywelchz9hr,Billy Welch,11.0,win,,11.0,win,
Mar 19,home,Louisburg,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,billywelchz9hr,Billy Welch,1.0,win,,1.0,win,
Mar 19,home,Louisburg,W,11-7,11.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,billywelchz9hr,Billy Welch,4.0,win,,4.0,win,
Mar 20,home,Louisburg,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,billywelchz9hr,Billy Welch,1.0,win,,1.0,win,
Mar 20,home,Louisburg,W,13-7,13.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,billywelchz9hr,Billy Welch,6.0,win,,6.0,win,
Mar 30,home,Belmont Abbey JV,W,10-9,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,billywelchz9hr,Billy Welch,1.0,win,,1.0,win,
Mar 30,home,Belmont Abbey JV,W,17-0,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,billywelchz9hr,Billy Welch,17.0,win,,17.0,win,
Apr 2,home,USC Lancaster,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,billywelchz9hr,Billy Welch,1.0,win,,1.0,win,
Apr 2,home,USC Lancaster,L,8-6,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,billywelchz9hr,Billy Welch,2.0,win,,2.0,win,
Apr 3,home,USC Lancaster,W,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,billywelchz9hr,Billy Welch,2.0,win,,2.0,win,
Apr 3,home,USC Lancaster,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,billywelchz9hr,Billy Welch,1.0,win,,1.0,win,
Apr 23,home,Guilford Tech,W,8-4,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,billywelchz9hr,Billy Welch,4.0,win,,4.0,win,
Apr 23,home,Guilford Tech,W,10-6,10.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,billywelchz9hr,Billy Welch,4.0,win,,4.0,win,
Apr 24,home,Guilford Tech,W,10-9,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,billywelchz9hr,Billy Welch,1.0,win,,1.0,win,
Apr 24,home,Guilford Tech,L,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,billywelchz9hr,Billy Welch,3.0,win,,3.0,win,
Apr 30,home,USC Salkehatchie,W,15-2,15.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,billywelchz9hr,Billy Welch,13.0,win,,13.0,win,
May 7,home,Louisburg,L,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,billywelchz9hr,Billy Welch,1.0,win,,1.0,win,
Jan 30,home,Dallas College - Eastfield,L,14-10,14.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,luissantiago2nnm,Luis Santiago,4.0,win,,4.0,win,
Jan 30,home,Dallas College - Eastfield,L,6-3,6.0,3.0,,,,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,luissantiago2nnm,Luis Santiago,3.0,win,20160130_uc9q,3.0,win,20160130_uc9q
