date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
Mar 27,home,Galveston,W,9-5,9.0,5.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,kylepeschel8a23,Kyle Peschel,,,
Mar 27,home,Galveston,W,8-3,8.0,3.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,kylepeschel8a23,Kyle Peschel,,,
Apr 2,home,Alvin,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,kylepeschel8a23,Kyle Peschel,,,
Apr 2,home,Alvin,L,12-4,12.0,4.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,kylepeschel8a23,Kyle Peschel,,,
Apr 7,home,San Jacinto,L,12-0,12.0,0.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,kylepeschel8a23,Kyle Peschel,,,
Apr 13,home,Wharton County,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,kylepeschel8a23,Kyle Peschel,,,
Apr 21,home,Coastal Bend,L,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,kylepeschel8a23,Kyle Peschel,,,
Apr 28,home,Galveston,W,9-8,9.0,8.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,kylepeschel8a23,Kyle Peschel,,,
Jan 30,home,Gordon State,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,andrewyeagerwypx,Andrew Yeager,,,
Jan 30,home,Gordon State,L,7-1,7.0,1.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,andrewyeagerwypx,Andrew Yeager,,,
Feb 9,home,Chipola,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,andrewyeagerwypx,Andrew Yeager,,,
Mar 6,home,Georgia Highlands,L,4-2,4.0,2.0,2.0,win,20220306_irp7,3.0,0.0,0.0,,,,0.0,,,,,2.0,win,20220306_irp7,,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,andrewyeagerwypx,Andrew Yeager,,,
Mar 10,home,Lurleen B. Wallace,W,8-5,8.0,5.0,3.0,win,20220310_f8sp,2.0,0.0,0.0,,,,1.0,1.0,,,,3.0,win,20220310_f8sp,,,1.0,0.0,0.0,,,,,4.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,andrewyeagerwypx,Andrew Yeager,,,
Mar 10,home,Lurleen B. Wallace,W,4-0,4.0,0.0,4.0,win,20220310_ma5s,3.0,1.0,2.0,1.0,,,1.0,,,,,4.0,win,20220310_ma5s,,,,3.0,1.0,,,,,3.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,andrewyeagerwypx,Andrew Yeager,,,
Mar 19,home,Coastal Alabama - Monroeville,L,1-0,1.0,0.0,1.0,win,20220319_oyez,3.0,0.0,1.0,,,,0.0,,,,,1.0,win,20220319_oyez,,,,1.0,0.0,,,,,3.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,andrewyeagerwypx,Andrew Yeager,,,
Mar 19,home,Coastal Alabama - Monroeville,W,5-4,5.0,4.0,1.0,win,20220319_ziuw,3.0,0.0,0.0,,,,0.0,,1.0,,,1.0,win,20220319_ziuw,,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,andrewyeagerwypx,Andrew Yeager,,,
Mar 26,home,Coastal Alabama - Brewton,W,10-6,10.0,6.0,4.0,win,20220326_laws,3.0,1.0,0.0,,,,0.0,1.0,,,,4.0,win,20220326_laws,,,,0.0,0.0,,,,,4.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,andrewyeagerwypx,Andrew Yeager,,,
Mar 26,home,Coastal Alabama - Brewton,W,8-2,8.0,2.0,6.0,win,20220326_zdma,0.0,0.0,0.0,,,,0.0,,,,,6.0,win,20220326_zdma,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,andrewyeagerwypx,Andrew Yeager,,,
Mar 31,home,Enterprise State,L,13-8,13.0,8.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,andrewyeagerwypx,Andrew Yeager,,,
Mar 31,home,Enterprise State,W,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,andrewyeagerwypx,Andrew Yeager,,,
Apr 8,home,Bishop State,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,andrewyeagerwypx,Andrew Yeager,,,
Apr 8,home,Bishop State,W,5-2,5.0,2.0,3.0,win,20220408_ld0e,3.0,0.0,1.0,,,,0.0,,,,,3.0,win,20220408_ld0e,,,,1.0,0.0,,,,,3.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,andrewyeagerwypx,Andrew Yeager,,,
Apr 11,home,Point University-JV,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,andrewyeagerwypx,Andrew Yeager,,,
Apr 15,home,Coastal Alabama - Bay Minette,W,9-4,9.0,4.0,5.0,win,20220415_akvd,2.0,1.0,1.0,,,,0.0,,,,,5.0,win,20220415_akvd,1.0,,,1.0,0.0,,,,,3.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,andrewyeagerwypx,Andrew Yeager,,,
Apr 15,home,Coastal Alabama - Bay Minette,L,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,andrewyeagerwypx,Andrew Yeager,,,
Apr 21,home,Wallace-Selma,W,5-4,5.0,4.0,1.0,win,20220421_e28y,3.0,1.0,1.0,,,,1.0,,,,,1.0,win,20220421_e28y,,,,1.0,0.0,,,,,3.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,andrewyeagerwypx,Andrew Yeager,,,
Apr 21,home,Wallace-Selma,W,7-1,7.0,1.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,andrewyeagerwypx,Andrew Yeager,,,
Apr 28,home,Wallace-Dothan,W,5-4,5.0,4.0,1.0,win,20220428_6v3m,3.0,0.0,0.0,,,,0.0,,,,,1.0,win,20220428_6v3m,,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,andrewyeagerwypx,Andrew Yeager,,,
Apr 28,home,Wallace-Dothan,W,6-3,6.0,3.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,andrewyeagerwypx,Andrew Yeager,,,
May 7,home,Pearl River,L,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,andrewyeagerwypx,Andrew Yeager,,,
May 7,home,Pearl River,L,13-0,13.0,0.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,andrewyeagerwypx,Andrew Yeager,,,
May 13,home,Lawson State,L,11-5,11.0,5.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,andrewyeagerwypx,Andrew Yeager,,,
Mar 9,home,Cisco,L,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,tylercoakley2mwn,Tyler Coakley,,,
Mar 9,home,Cisco,W,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,tylercoakley2mwn,Tyler Coakley,,,
Mar 16,home,Grayson,L,16-4,16.0,4.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,tylercoakley2mwn,Tyler Coakley,,,
Mar 16,home,Grayson,L,16-4,16.0,4.0,12.0,win,,,,,,,,,,,,,12.0,win,20220316_nhb5,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Vernon,vernoncollege,tylercoakley2mwn,Tyler Coakley,,,
Mar 16,home,Grayson,L,16-4,16.0,4.0,12.0,win,20220316_nhb5,0.0,0.0,0.0,,,,0.0,,,,,12.0,win,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,tylercoakley2mwn,Tyler Coakley,,,
Mar 16,home,Grayson,L,16-4,16.0,4.0,12.0,win,20220316_nhb5,0.0,0.0,0.0,,,,0.0,,,,,12.0,win,20220316_nhb5,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Vernon,vernoncollege,tylercoakley2mwn,Tyler Coakley,,,
Mar 26,home,Ranger,L,9-8,9.0,8.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,tylercoakley2mwn,Tyler Coakley,,,
Mar 26,home,Ranger,L,11-8,11.0,8.0,3.0,win,20220326_k587,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20220326_k587,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Vernon,vernoncollege,tylercoakley2mwn,Tyler Coakley,,,
Mar 30,home,Hill,W,8-3,8.0,3.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,tylercoakley2mwn,Tyler Coakley,,,
Mar 30,home,Hill,L,7-0,7.0,0.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,tylercoakley2mwn,Tyler Coakley,,,
Apr 9,home,McLennan,L,25-0,25.0,0.0,25.0,win,20220409_djnz,0.0,0.0,0.0,,,,0.0,,,,,25.0,win,20220409_djnz,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Vernon,vernoncollege,tylercoakley2mwn,Tyler Coakley,,,
Apr 9,home,McLennan,L,34-9,34.0,9.0,25.0,win,,,,,,,,,,,,,25.0,win,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,tylercoakley2mwn,Tyler Coakley,,,
Apr 15,home,Weatherford,W,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,tylercoakley2mwn,Tyler Coakley,,,
Apr 15,home,Weatherford,W,13-9,13.0,9.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,tylercoakley2mwn,Tyler Coakley,,,
Apr 20,home,TCS,L,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,tylercoakley2mwn,Tyler Coakley,,,
Apr 20,home,TCS,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,tylercoakley2mwn,Tyler Coakley,,,
Apr 25,home,Western Oklahoma State,L,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,tylercoakley2mwn,Tyler Coakley,,,
Apr 30,home,North Central Texas,L,16-3,16.0,3.0,13.0,win,20220430_74pb,0.0,0.0,0.0,,,,0.0,,,,,13.0,win,20220430_74pb,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Vernon,vernoncollege,tylercoakley2mwn,Tyler Coakley,,,
Apr 30,home,North Central Texas,L,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,tylercoakley2mwn,Tyler Coakley,,,
May 7,home,Temple,L,10-3,10.0,3.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,tylercoakley2mwn,Tyler Coakley,,,
May 7,home,Temple,L,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,tylercoakley2mwn,Tyler Coakley,,,
Feb 5,home,Dallas College - Eastfield,,,,,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,nickcalabresenay2,Nick Calabrese,,,
Feb 5,home,Dallas College - Eastfield,,,,,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,nickcalabresenay2,Nick Calabrese,,,
Feb 5,home,Dallas College - Eastfield,,,,,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,nickcalabresenay2,Nick Calabrese,,,
Feb 5,home,Dallas College - Eastfield,,,,,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,nickcalabresenay2,Nick Calabrese,,,
Feb 6,home,Western Texas,L,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,nickcalabresenay2,Nick Calabrese,,,
Feb 11,home,Odessa,L,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,nickcalabresenay2,Nick Calabrese,,,
Feb 11,home,Odessa,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,nickcalabresenay2,Nick Calabrese,,,
Feb 12,home,Midland,L,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,nickcalabresenay2,Nick Calabrese,,,
Feb 12,home,Midland,W,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,nickcalabresenay2,Nick Calabrese,,,
Feb 18,home,Frank Phillips,W,9-3,9.0,3.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,nickcalabresenay2,Nick Calabrese,,,
Feb 18,home,Frank Phillips,W,10-8,10.0,8.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,nickcalabresenay2,Nick Calabrese,,,
Feb 19,home,Frank Phillips,L,11-3,11.0,3.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,nickcalabresenay2,Nick Calabrese,,,
Feb 19,home,Frank Phillips,W,11-9,11.0,9.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,nickcalabresenay2,Nick Calabrese,,,
Feb 27,home,Western Texas,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,nickcalabresenay2,Nick Calabrese,,,
Feb 27,home,Western Texas,L,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,nickcalabresenay2,Nick Calabrese,,,
Mar 5,home,DFW Post Grad,W,12-3,12.0,3.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,nickcalabresenay2,Nick Calabrese,,,
Mar 5,home,DFW Post Grad,W,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,nickcalabresenay2,Nick Calabrese,,,
Mar 12,home,McLennan,L,13-0,13.0,0.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,nickcalabresenay2,Nick Calabrese,,,
Mar 12,home,McLennan,L,10-1,10.0,1.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,nickcalabresenay2,Nick Calabrese,,,
Mar 19,home,Weatherford,L,14-0,14.0,0.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,nickcalabresenay2,Nick Calabrese,,,
Mar 19,home,Weatherford,W,8-6,8.0,6.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,nickcalabresenay2,Nick Calabrese,,,
Mar 23,home,Vernon,W,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,nickcalabresenay2,Nick Calabrese,,,
Mar 23,home,Vernon,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,nickcalabresenay2,Nick Calabrese,,,
Mar 31,home,North Central Texas,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,nickcalabresenay2,Nick Calabrese,,,
Mar 31,home,North Central Texas,W,10-1,10.0,1.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,nickcalabresenay2,Nick Calabrese,,,
Apr 6,home,Temple,W,6-0,6.0,0.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,nickcalabresenay2,Nick Calabrese,,,
Apr 6,home,Temple,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,nickcalabresenay2,Nick Calabrese,,,
Apr 13,home,Cisco,W,1-0,1.0,0.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,nickcalabresenay2,Nick Calabrese,,,
Apr 13,home,Cisco,W,10-1,10.0,1.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,nickcalabresenay2,Nick Calabrese,,,
Apr 23,home,Grayson,L,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,nickcalabresenay2,Nick Calabrese,,,
Apr 23,home,Grayson,L,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,nickcalabresenay2,Nick Calabrese,,,
Apr 27,home,Spartan Post Grad Academy,W,2-0,2.0,0.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,nickcalabresenay2,Nick Calabrese,,,
Apr 27,home,Spartan Post Grad Academy,W,13-1,13.0,1.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,nickcalabresenay2,Nick Calabrese,,,
May 7,home,Hill,W,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,nickcalabresenay2,Nick Calabrese,,,
May 7,home,Hill,L,17-11,17.0,11.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,nickcalabresenay2,Nick Calabrese,,,
Mar 3,home,Muskegon,W,13-4,13.0,4.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,camkrekezkxi,Cam Kreke,,,
Mar 3,home,Muskegon,W,11-5,11.0,5.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,camkrekezkxi,Cam Kreke,,,
Mar 4,home,Muskegon,W,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,camkrekezkxi,Cam Kreke,,,
Mar 4,home,Muskegon,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,camkrekezkxi,Cam Kreke,,,
Mar 10,home,Frontier,W,10-9,10.0,9.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,camkrekezkxi,Cam Kreke,,,
Mar 15,home,St. Charles,L,18-3,18.0,3.0,15.0,win,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,camkrekezkxi,Cam Kreke,,,
Mar 15,home,St. Charles,L,12-1,12.0,1.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,camkrekezkxi,Cam Kreke,,,
Mar 20,home,Lincoln Trail,L,14-3,14.0,3.0,11.0,win,20220320_f3qe,1.0,0.0,0.0,,,,1.0,,,,,11.0,win,20220320_f3qe,,,,0.0,0.0,,,,,1.0,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,camkrekezkxi,Cam Kreke,,,
Mar 20,home,Lincoln Trail,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,camkrekezkxi,Cam Kreke,,,
Mar 22,home,St. Louis,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,camkrekezkxi,Cam Kreke,,,
Mar 22,home,St. Louis,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,camkrekezkxi,Cam Kreke,,,
Mar 22,home,St. Louis,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,camkrekezkxi,Cam Kreke,,,
Mar 22,home,St. Louis,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,camkrekezkxi,Cam Kreke,,,
Mar 26,home,John A. Logan,L,14-3,14.0,3.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,camkrekezkxi,Cam Kreke,,,
Apr 2,home,Lake Land,W,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,camkrekezkxi,Cam Kreke,,,
Apr 2,home,Lake Land,L,12-8,12.0,8.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,camkrekezkxi,Cam Kreke,,,
Apr 7,home,Olney Central,W,11-6,11.0,6.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,camkrekezkxi,Cam Kreke,,,
Apr 15,home,John Wood,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,camkrekezkxi,Cam Kreke,,,
Apr 15,home,John Wood,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,camkrekezkxi,Cam Kreke,,,
Apr 15,home,John Wood,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,camkrekezkxi,Cam Kreke,,,
Apr 15,home,John Wood,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,camkrekezkxi,Cam Kreke,,,
Apr 19,home,Wabash Valley,L,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,camkrekezkxi,Cam Kreke,,,
Apr 22,home,Rend Lake,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,camkrekezkxi,Cam Kreke,,,
Apr 28,home,Southeastern Illinois,W,12-1,12.0,1.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,camkrekezkxi,Cam Kreke,,,
Apr 30,home,Southeastern Illinois,L,11-8,11.0,8.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,camkrekezkxi,Cam Kreke,,,
May 4,home,Southwestern Illinois,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,camkrekezkxi,Cam Kreke,,,
May 7,home,Southwestern Illinois,L,14-9,14.0,9.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,camkrekezkxi,Cam Kreke,,,
May 9,home,Shawnee,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,camkrekezkxi,Cam Kreke,,,
May 9,home,Shawnee,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,camkrekezkxi,Cam Kreke,,,
