date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
Apr 11,home,Bethany College Jv,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,mattnedvedolz1,Matt Nedved,,,
Apr 11,home,Bethany College Jv,W,12-1,12.0,1.0,11.0,win,20220411_pjig,0.0,0.0,0.0,,,,0.0,,,,,11.0,win,20220411_pjig,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Barton,bartoncommunitycollege,mattnedvedolz1,Matt Nedved,,,
Apr 16,home,Seward County,W,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,mattnedvedolz1,Matt Nedved,,,
Apr 16,home,Seward County,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,mattnedvedolz1,Matt Nedved,,,
Apr 23,home,Coffeyville,W,12-11,12.0,11.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,mattnedvedolz1,Matt Nedved,,,
Apr 23,home,Coffeyville,L,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,mattnedvedolz1,Matt Nedved,,,
Apr 28,home,Cloud County,W,6-0,6.0,0.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,mattnedvedolz1,Matt Nedved,,,
Apr 28,home,Cloud County,W,11-6,11.0,6.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,mattnedvedolz1,Matt Nedved,,,
May 6,home,Colby,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,mattnedvedolz1,Matt Nedved,,,
May 6,home,Colby,W,18-10,18.0,10.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,mattnedvedolz1,Matt Nedved,,,
May 11,home,Labette,W,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,mattnedvedolz1,Matt Nedved,,,
May 12,home,Labette,W,18-8,18.0,8.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,mattnedvedolz1,Matt Nedved,,,
Feb 11,home,Volunteer State,L,17-7,17.0,7.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Calhoun,calhouncommunitycollege,keitomutork6x,Keito Muto,,,
Feb 11,home,Volunteer State,W,7-4,7.0,4.0,3.0,win,20220211_jhcj,0.0,1.0,0.0,,,,0.0,1.0,,1.0,,3.0,win,20220211_jhcj,,,,0.0,0.0,,,,,1.0,2022,2021-22,div1,Calhoun,calhouncommunitycollege,keitomutork6x,Keito Muto,,,
Feb 24,home,Roane State,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Calhoun,calhouncommunitycollege,keitomutork6x,Keito Muto,,,
Feb 24,home,Roane State,W,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Calhoun,calhouncommunitycollege,keitomutork6x,Keito Muto,,,
Mar 1,home,Itawamba,L,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Calhoun,calhouncommunitycollege,keitomutork6x,Keito Muto,,,
Mar 1,home,Itawamba,L,13-1,13.0,1.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2022,2021-22,div1,Calhoun,calhouncommunitycollege,keitomutork6x,Keito Muto,,,
Mar 4,home,Northeast Mississippi,L,13-12,13.0,12.0,1.0,win,20220304_z9u2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,win,20220304_z9u2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2022,2021-22,div1,Calhoun,calhouncommunitycollege,keitomutork6x,Keito Muto,,,
Mar 4  #,home,Northeast Mississippi,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Calhoun,calhouncommunitycollege,keitomutork6x,Keito Muto,,,
Mar 10,home,Marion Military,L,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Calhoun,calhouncommunitycollege,keitomutork6x,Keito Muto,,,
Mar 10,home,Marion Military,L,12-3,12.0,3.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Calhoun,calhouncommunitycollege,keitomutork6x,Keito Muto,,,
Mar 26,home,Shelton State,L,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Calhoun,calhouncommunitycollege,keitomutork6x,Keito Muto,,,
Mar 26,home,Shelton State,L,13-6,13.0,6.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Calhoun,calhouncommunitycollege,keitomutork6x,Keito Muto,,,
Mar 31,home,Snead State,L,17-5,17.0,5.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2022,2021-22,div1,Calhoun,calhouncommunitycollege,keitomutork6x,Keito Muto,,,
Mar 31,home,Snead State,L,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Calhoun,calhouncommunitycollege,keitomutork6x,Keito Muto,,,
Apr 7,home,Central Alabama,W,10-4,10.0,4.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Calhoun,calhouncommunitycollege,keitomutork6x,Keito Muto,,,
Apr 7,home,Central Alabama,L,13-2,13.0,2.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2022,2021-22,div1,Calhoun,calhouncommunitycollege,keitomutork6x,Keito Muto,,,
Apr 14,home,Lawson State,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Calhoun,calhouncommunitycollege,keitomutork6x,Keito Muto,,,
Apr 14,home,Lawson State,W,11-4,11.0,4.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Calhoun,calhouncommunitycollege,keitomutork6x,Keito Muto,,,
Apr 23,home,Bevill State,W,13-11,13.0,11.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Calhoun,calhouncommunitycollege,keitomutork6x,Keito Muto,,,
Apr 23,home,Bevill State,W,12-8,12.0,8.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Calhoun,calhouncommunitycollege,keitomutork6x,Keito Muto,,,
Apr 26,home,Columbia State,L,6-1,6.0,1.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Calhoun,calhouncommunitycollege,keitomutork6x,Keito Muto,,,
Apr 28,home,Wallace State,L,16-4,16.0,4.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2022,2021-22,div1,Calhoun,calhouncommunitycollege,keitomutork6x,Keito Muto,,,
Apr 28,home,Wallace State,L,7-5,7.0,5.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Calhoun,calhouncommunitycollege,keitomutork6x,Keito Muto,,,
May 7,home,Southern Union State,L,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Calhoun,calhouncommunitycollege,keitomutork6x,Keito Muto,,,
May 7,home,Southern Union State,L,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Calhoun,calhouncommunitycollege,keitomutork6x,Keito Muto,,,
Feb 15,home,Wallace State,L,17-7,17.0,7.0,10.0,win,20220215_tccw,0.0,0.0,0.0,,,,0.0,,,,,10.0,win,20220215_tccw,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,griffinmeekerqkzx,Griffin Meeker,,,
Feb 26,home,Schoolcraft,W,14-0,14.0,0.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,griffinmeekerqkzx,Griffin Meeker,,,
Feb 26,home,Schoolcraft,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,griffinmeekerqkzx,Griffin Meeker,,,
Mar 1,home,UT Southern,W,9-3,9.0,3.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,griffinmeekerqkzx,Griffin Meeker,,,
Mar 1,home,UT Southern,W,11-1,11.0,1.0,10.0,win,20220301_a4kn,0.0,0.0,0.0,,,,0.0,,,,,10.0,win,20220301_a4kn,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,griffinmeekerqkzx,Griffin Meeker,,,
Mar 19,home,Chattanooga State,W,10-5,10.0,5.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,griffinmeekerqkzx,Griffin Meeker,,,
Mar 20,home,Chattanooga State,L,7-1,7.0,1.0,6.0,win,20220320_10fd,0.0,0.0,0.0,,,,0.0,,,,,6.0,win,20220320_10fd,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,griffinmeekerqkzx,Griffin Meeker,,,
Mar 20,home,Chattanooga State,L,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,griffinmeekerqkzx,Griffin Meeker,,,
Mar 22,home,UT Southern,W,11-4,11.0,4.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,griffinmeekerqkzx,Griffin Meeker,,,
Mar 22,home,UT Southern,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,griffinmeekerqkzx,Griffin Meeker,,,
Apr 2,home,Roane State,W,13-4,13.0,4.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,griffinmeekerqkzx,Griffin Meeker,,,
Apr 2,home,Roane State,L,8-7,8.0,7.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,griffinmeekerqkzx,Griffin Meeker,,,
Apr 3,home,Roane State,L,14-11,14.0,11.0,3.0,win,20220403_qury,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20220403_qury,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,griffinmeekerqkzx,Griffin Meeker,,,
Apr 11,home,Cumberland,W,13-6,13.0,6.0,7.0,win,20220411_mttg,0.0,0.0,0.0,,,,0.0,,,,,7.0,win,20220411_mttg,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,griffinmeekerqkzx,Griffin Meeker,,,
Apr 11,home,Cumberland,W,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,griffinmeekerqkzx,Griffin Meeker,,,
Apr 20,home,BCA Post Grad,W,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,griffinmeekerqkzx,Griffin Meeker,,,
Apr 20,home,BCA Post Grad,W,10-0,10.0,0.0,10.0,win,20220420_38e1,0.0,0.0,0.0,,,,0.0,,,,,10.0,win,20220420_38e1,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,griffinmeekerqkzx,Griffin Meeker,,,
Apr 22,home,Jackson State,W,9-6,9.0,6.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,griffinmeekerqkzx,Griffin Meeker,,,
Apr 23,home,Jackson State,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,griffinmeekerqkzx,Griffin Meeker,,,
Apr 23,home,Jackson State,W,15-0,15.0,0.0,15.0,win,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,griffinmeekerqkzx,Griffin Meeker,,,
Apr 27,home,BCA Post Grad,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,griffinmeekerqkzx,Griffin Meeker,,,
Apr 27,home,BCA Post Grad,W,12-1,12.0,1.0,11.0,win,20220427_7nz6,0.0,0.0,0.0,,,,0.0,,,,,11.0,win,20220427_7nz6,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,griffinmeekerqkzx,Griffin Meeker,,,
Apr 29,home,Volunteer State,W,9-8,9.0,8.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,griffinmeekerqkzx,Griffin Meeker,,,
Apr 30,home,Volunteer State,W,13-7,13.0,7.0,6.0,win,20220430_m8sb,0.0,0.0,0.0,,,,0.0,,,,,6.0,win,20220430_m8sb,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,griffinmeekerqkzx,Griffin Meeker,,,
Apr 30,home,Volunteer State,W,9-7,9.0,7.0,2.0,win,20220430_ermo,0.0,0.0,0.0,,,,0.0,,,,,2.0,win,20220430_ermo,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,griffinmeekerqkzx,Griffin Meeker,,,
Jan 29,home,Western Texas,W,16-7,16.0,7.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,natepriceq0ck,Nate Price,,,
Jan 29,home,Western Texas,W,12-3,12.0,3.0,9.0,win,20220129_sb54,0.0,3.0,0.0,,,,0.0,2.0,,,,9.0,win,20220129_sb54,2.0,,,0.0,0.0,,,,,4.0,2022,2021-22,div1,Cisco,ciscocollege,natepriceq0ck,Nate Price,,,
Feb 26,home,Spartan Baseball Academy,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,natepriceq0ck,Nate Price,,,
Feb 28,home,TCS,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,natepriceq0ck,Nate Price,,,
Feb 28,home,TCS,W,9-6,9.0,6.0,3.0,win,20220228_fpr8,2.0,2.0,1.0,1.0,,,3.0,1.0,,,,3.0,win,20220228_fpr8,,,,2.0,1.0,,,,,3.0,2022,2021-22,div1,Cisco,ciscocollege,natepriceq0ck,Nate Price,,,
Mar 5,home,Howard (TX),L,14-10,14.0,10.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,natepriceq0ck,Nate Price,,,
Mar 5,home,Howard (TX),L,4-1,4.0,1.0,3.0,win,20220305_4zk0,3.0,0.0,2.0,,,,0.0,,,,,3.0,win,20220305_4zk0,,,,2.0,0.0,,,,,3.0,2022,2021-22,div1,Cisco,ciscocollege,natepriceq0ck,Nate Price,,,
Mar 12,home,Vernon,L,15-1,15.0,1.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,natepriceq0ck,Nate Price,,,
Mar 12,home,Vernon,W,9-8,9.0,8.0,1.0,win,20220312_gxnf,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,win,20220312_gxnf,,,,4.0,1.0,,,,,4.0,2022,2021-22,div1,Cisco,ciscocollege,natepriceq0ck,Nate Price,,,
Mar 19,home,North Central Texas,W,7-6,7.0,6.0,1.0,win,20220319_u47f,1.0,0.0,0.0,,,,0.0,,1.0,,,1.0,win,20220319_u47f,,,,0.0,0.0,,,,,1.0,2022,2021-22,div1,Cisco,ciscocollege,natepriceq0ck,Nate Price,,,
Mar 19,home,North Central Texas,W,8-5,8.0,5.0,3.0,win,20220319_knn1,4.0,1.0,1.0,,,,0.0,1.0,3.0,,,3.0,win,20220319_knn1,,,,1.0,0.0,,,,,5.0,2022,2021-22,div1,Cisco,ciscocollege,natepriceq0ck,Nate Price,,,
Mar 26,home,Temple,W,12-2,12.0,2.0,10.0,win,20220326_yb5l,4.0,1.0,3.0,1.0,,1.0,6.0,,,,,10.0,win,20220326_yb5l,,,,7.0,2.0,,,,,4.0,2022,2021-22,div1,Cisco,ciscocollege,natepriceq0ck,Nate Price,,,
Mar 26,home,Temple,W,12-3,12.0,3.0,9.0,win,20220326_fga7,2.0,2.0,1.0,,,1.0,3.0,,1.0,,,9.0,win,20220326_fga7,1.0,,1.0,4.0,1.0,,,,,4.0,2022,2021-22,div1,Cisco,ciscocollege,natepriceq0ck,Nate Price,,,
Mar 30,home,Minnesota Post Grad,W,13-0,13.0,0.0,13.0,win,20220330_0n7r,3.0,2.0,3.0,,,,1.0,1.0,,,,13.0,win,20220330_0n7r,,,,3.0,0.0,,,,,4.0,2022,2021-22,div1,Cisco,ciscocollege,natepriceq0ck,Nate Price,,,
Mar 30,home,Minnesota Post Grad,W,11-0,11.0,0.0,11.0,win,20220330_mxmz,3.0,1.0,2.0,2.0,,,2.0,,,,,11.0,win,20220330_mxmz,,,,4.0,2.0,,,,,3.0,2022,2021-22,div1,Cisco,ciscocollege,natepriceq0ck,Nate Price,,,
Apr 2,home,TCS,L,8-7,8.0,7.0,1.0,win,20220402_dksj,4.0,1.0,2.0,1.0,,,1.0,,1.0,,,1.0,win,20220402_dksj,,,,3.0,1.0,,,,,4.0,2022,2021-22,div1,Cisco,ciscocollege,natepriceq0ck,Nate Price,,,
Apr 2,home,TCS,W,4-2,4.0,2.0,2.0,win,20220402_omld,3.0,0.0,0.0,,,,0.0,,2.0,,,2.0,win,20220402_omld,,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,Cisco,ciscocollege,natepriceq0ck,Nate Price,,,
Apr 6,home,Grayson,L,6-2,6.0,2.0,4.0,win,20220406_683u,2.0,0.0,0.0,,,,1.0,,2.0,,,4.0,win,20220406_683u,,1.0,,0.0,0.0,,,,,3.0,2022,2021-22,div1,Cisco,ciscocollege,natepriceq0ck,Nate Price,,,
Apr 6,home,Grayson,L,8-7,8.0,7.0,1.0,win,20220406_7arm,4.0,0.0,1.0,,,,0.0,,1.0,,,1.0,win,20220406_7arm,,,,1.0,0.0,,,,,4.0,2022,2021-22,div1,Cisco,ciscocollege,natepriceq0ck,Nate Price,,,
Apr 15,home,Ranger,W,8-7,8.0,7.0,1.0,win,20220415_y9gx,3.0,1.0,2.0,2.0,,,0.0,1.0,1.0,1.0,,1.0,win,20220415_y9gx,,,,4.0,2.0,,,,,4.0,2022,2021-22,div1,Cisco,ciscocollege,natepriceq0ck,Nate Price,,,
Apr 15,home,Ranger,L,11-7,11.0,7.0,4.0,win,20220415_dko4,5.0,1.0,2.0,,,,2.0,,1.0,,,4.0,win,20220415_dko4,,,,2.0,0.0,,,,,5.0,2022,2021-22,div1,Cisco,ciscocollege,natepriceq0ck,Nate Price,,,
Apr 20,home,Hill,W,16-14,16.0,14.0,2.0,win,20220420_94u6,4.0,2.0,2.0,,,,1.0,1.0,1.0,,,2.0,win,20220420_94u6,,,,2.0,0.0,,,,,5.0,2022,2021-22,div1,Cisco,ciscocollege,natepriceq0ck,Nate Price,,,
Apr 20,home,Hill,W,11-9,11.0,9.0,2.0,win,20220420_sk89,3.0,1.0,1.0,,,,0.0,1.0,,,,2.0,win,20220420_sk89,,,,1.0,0.0,,,,,4.0,2022,2021-22,div1,Cisco,ciscocollege,natepriceq0ck,Nate Price,,,
Apr 27,home,McLennan,L,10-2,10.0,2.0,8.0,win,20220427_a5wt,3.0,0.0,0.0,,,,0.0,,1.0,,,8.0,win,20220427_a5wt,,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,Cisco,ciscocollege,natepriceq0ck,Nate Price,,,
Apr 27,home,McLennan,L,14-2,14.0,2.0,12.0,win,20220427_kl39,2.0,0.0,1.0,,,,0.0,,1.0,,,12.0,win,20220427_kl39,,,,1.0,0.0,,,,,2.0,2022,2021-22,div1,Cisco,ciscocollege,natepriceq0ck,Nate Price,,,
May 4,home,Weatherford,L,3-2,3.0,2.0,1.0,win,20220504_6hhn,2.0,1.0,1.0,1.0,,,0.0,1.0,1.0,,,1.0,win,20220504_6hhn,,,,2.0,1.0,,,,,3.0,2022,2021-22,div1,Cisco,ciscocollege,natepriceq0ck,Nate Price,,,
May 4,home,Weatherford,L,6-0,6.0,0.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,natepriceq0ck,Nate Price,,,
Sep 28  #,home,Cloud County,,,,,,,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,henryhayman9rvt,Henry Hayman,,,
Feb 19,home,Western Nebraska,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,henryhayman9rvt,Henry Hayman,,,
Feb 19,home,Western Nebraska,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,henryhayman9rvt,Henry Hayman,,,
Feb 20,home,Western Nebraska,W,8-0,8.0,0.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,henryhayman9rvt,Henry Hayman,,,
Feb 20,home,Western Nebraska,W,13-6,13.0,6.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,henryhayman9rvt,Henry Hayman,,,
Feb 24,home,Cowley,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,henryhayman9rvt,Henry Hayman,,,
Mar 7,home,Tabor College JV,,,,,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,henryhayman9rvt,Henry Hayman,,,
Mar 13,home,Pratt,W,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,henryhayman9rvt,Henry Hayman,,,
Mar 13,home,Pratt,L,18-11,18.0,11.0,7.0,win,20220313_17qu,3.0,2.0,3.0,2.0,,,2.0,,,,,7.0,win,20220313_17qu,,,,5.0,2.0,,,,,3.0,2022,2021-22,div1,Barton,bartoncommunitycollege,henryhayman9rvt,Henry Hayman,,,
Mar 19,home,Dodge City,W,9-1,9.0,1.0,8.0,win,20220319_aglj,4.0,2.0,3.0,1.0,1.0,,2.0,,1.0,,,8.0,win,20220319_aglj,,,,6.0,2.0,,,,,4.0,2022,2021-22,div1,Barton,bartoncommunitycollege,henryhayman9rvt,Henry Hayman,,,
Mar 19,home,Dodge City,W,24-3,24.0,3.0,21.0,win,20220319_vl4v,4.0,1.0,2.0,1.0,,,2.0,,1.0,,,21.0,win,20220319_vl4v,1.0,,,3.0,1.0,,,,,5.0,2022,2021-22,div1,Barton,bartoncommunitycollege,henryhayman9rvt,Henry Hayman,,,
Mar 21,home,Tabor College JV,,,,,21.0,win,,,,,,,,,,,,,21.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,henryhayman9rvt,Henry Hayman,,,
Mar 21,home,Tabor College JV,,,,,21.0,win,,,,,,,,,,,,,21.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,henryhayman9rvt,Henry Hayman,,,
Mar 21,home,Tabor College JV,,,,,21.0,win,,,,,,,,,,,,,21.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,henryhayman9rvt,Henry Hayman,,,
Mar 21,home,Tabor College JV,,,,,21.0,win,,,,,,,,,,,,,21.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,henryhayman9rvt,Henry Hayman,,,
Mar 24,home,Butler,W,2-1,2.0,1.0,1.0,win,20220324_xq6r,3.0,0.0,0.0,,,,0.0,,1.0,,,1.0,win,20220324_xq6r,,,,0.0,0.0,,1.0,1.0,1.0,3.0,2022,2021-22,div1,Barton,bartoncommunitycollege,henryhayman9rvt,Henry Hayman,,,
Mar 24,home,Butler,W,12-2,12.0,2.0,10.0,win,20220324_q0i1,5.0,1.0,2.0,1.0,,,2.0,,2.0,1.0,,10.0,win,20220324_q0i1,,,,3.0,1.0,,,1.0,,5.0,2022,2021-22,div1,Barton,bartoncommunitycollege,henryhayman9rvt,Henry Hayman,,,
Mar 28,home,Kansas Wesleyan University JV,W,10-4,10.0,4.0,6.0,win,20220328_3c02,4.0,2.0,3.0,,1.0,1.0,3.0,,1.0,,,6.0,win,20220328_3c02,,,,8.0,2.0,,,,,4.0,2022,2021-22,div1,Barton,bartoncommunitycollege,henryhayman9rvt,Henry Hayman,,,
Mar 28,home,Kansas Wesleyan University JV,W,20-8,20.0,8.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,henryhayman9rvt,Henry Hayman,,,
Apr 2,home,Garden City,W,5-4,5.0,4.0,1.0,win,20220402_w9fu,4.0,1.0,1.0,,,,0.0,,2.0,,,1.0,win,20220402_w9fu,,,,1.0,0.0,,,1.0,,4.0,2022,2021-22,div1,Barton,bartoncommunitycollege,henryhayman9rvt,Henry Hayman,,,
Apr 2,home,Garden City,W,12-5,12.0,5.0,7.0,win,20220402_h9cw,4.0,1.0,2.0,,,,1.0,,,,,7.0,win,20220402_h9cw,,1.0,,2.0,0.0,,1.0,2.0,0.5,5.0,2022,2021-22,div1,Barton,bartoncommunitycollege,henryhayman9rvt,Henry Hayman,,,
