date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Apr 27,home,Wallace-Dothan,W,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,cadeevanspgpw,Cade Evans,4.0,win,,4.0,win,
Apr 27,home,Wallace-Dothan,L,2-1,2.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,cadeevanspgpw,Cade Evans,1.0,win,20190427_14u8,1.0,win,20190427_14u8
May 4,home,Lurleen B. Wallace,W,12-2,12.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,cadeevanspgpw,Cade Evans,10.0,win,20190504_1nkz,10.0,win,20190504_1nkz
May 4,home,Lurleen B. Wallace,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,cadeevanspgpw,Cade Evans,1.0,win,,1.0,win,
May 13,home,Lawson State,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,cadeevanspgpw,Cade Evans,1.0,win,,1.0,win,
Oct 6  #,home,Slammers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,andrewpaigeii0dda,Andrew Paige II,,,,2.0,win,
Oct 8  #,home,Western Nebraska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,andrewpaigeii0dda,Andrew Paige II,,,,2.0,win,
Oct 20  #,home,Cage Rats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,andrewpaigeii0dda,Andrew Paige II,,,,2.0,win,
Feb 1,home,Garden City,L,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,andrewpaigeii0dda,Andrew Paige II,10.0,win,,10.0,win,
Feb 1,home,Garden City,L,13-9,13.0,9.0,,,,4.0,1.0,2.0,,,,2.0,,1.0,,,,,,2.0,0.0,,,,,4.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,andrewpaigeii0dda,Andrew Paige II,4.0,win,20190201_wa9x,4.0,win,20190201_wa9x
Feb 2,home,Garden City,L,14-3,14.0,3.0,,,,4.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,andrewpaigeii0dda,Andrew Paige II,11.0,win,20190202_i4s2,11.0,win,20190202_i4s2
Feb 2,home,Garden City,W,6-5,6.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,1.0,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,andrewpaigeii0dda,Andrew Paige II,1.0,win,20190202_03op,1.0,win,20190202_03op
Mar 20,home,Western Nebraska,L,10-8,10.0,8.0,,,,4.0,0.0,3.0,,,,1.0,,,,1.0,,,,3.0,0.0,,,,,4.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,andrewpaigeii0dda,Andrew Paige II,2.0,win,20190320_bwlz,2.0,win,20190320_bwlz
Mar 20,home,Western Nebraska,W,3-2,3.0,2.0,,,,2.0,0.0,0.0,,,,1.0,,1.0,,,,1.0,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,andrewpaigeii0dda,Andrew Paige II,1.0,win,20190320_m4hf,1.0,win,20190320_m4hf
Mar 24,home,Otero,W,12-3,12.0,3.0,,,,4.0,2.0,1.0,,,,1.0,1.0,2.0,,,,,,1.0,0.0,,,,,5.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,andrewpaigeii0dda,Andrew Paige II,9.0,win,20190324_l7o4,9.0,win,20190324_l7o4
Mar 25,home,Otero,W,5-4,5.0,4.0,,,,2.0,1.0,1.0,,,,0.0,1.0,1.0,2.0,,,,,1.0,0.0,,,,,3.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,andrewpaigeii0dda,Andrew Paige II,1.0,win,20190325_5rkx,1.0,win,20190325_5rkx
Mar 25,home,Otero,W,15-1,15.0,1.0,,,,2.0,2.0,2.0,1.0,,,0.0,,,,,,,,3.0,1.0,,,,,2.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,andrewpaigeii0dda,Andrew Paige II,14.0,win,20190325_fwus,14.0,win,20190325_fwus
Apr 9,home,Southeast,W,12-3,12.0,3.0,,,,4.0,1.0,2.0,,,,2.0,,1.0,1.0,,,,,2.0,0.0,,,,,4.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,andrewpaigeii0dda,Andrew Paige II,9.0,win,20190409_aza2,9.0,win,20190409_aza2
Apr 9,home,Southeast,L,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,andrewpaigeii0dda,Andrew Paige II,7.0,win,,7.0,win,
Apr 19,home,Lamar,L,10-4,10.0,4.0,,,,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,andrewpaigeii0dda,Andrew Paige II,6.0,win,20190419_zas0,6.0,win,20190419_zas0
Apr 19,home,Lamar,L,4-1,4.0,1.0,,,,3.0,0.0,1.0,,,,1.0,,2.0,,,,,,1.0,0.0,,,,,3.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,andrewpaigeii0dda,Andrew Paige II,3.0,win,20190419_n7sf,3.0,win,20190419_n7sf
Apr 20,home,Lamar,L,16-7,16.0,7.0,,,,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,andrewpaigeii0dda,Andrew Paige II,9.0,win,20190420_mxz0,9.0,win,20190420_mxz0
Apr 24,home,Western Nebraska,W,9-8,9.0,8.0,,,,4.0,0.0,2.0,,,,1.0,,1.0,,,,,,2.0,0.0,,,,,4.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,andrewpaigeii0dda,Andrew Paige II,1.0,win,20190424_8gy0,1.0,win,20190424_8gy0
Apr 24,home,Western Nebraska,W,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,andrewpaigeii0dda,Andrew Paige II,3.0,win,,3.0,win,
Apr 27,home,Colorado State University- Club,W,7-6,7.0,6.0,,,,0.0,2.0,0.0,,,,0.0,2.0,,3.0,,1.0,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,andrewpaigeii0dda,Andrew Paige II,1.0,win,20190427_51q4,1.0,win,20190427_51q4
Apr 27,home,Colorado State University- Club,W,8-4,8.0,4.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,andrewpaigeii0dda,Andrew Paige II,4.0,win,20190427_7ogh,4.0,win,20190427_7ogh
May 2,home,Trinidad State,L,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,andrewpaigeii0dda,Andrew Paige II,4.0,win,,4.0,win,
May 2,home,Trinidad State,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,andrewpaigeii0dda,Andrew Paige II,10.0,win,,10.0,win,
May 3,home,Trinidad State,W,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,andrewpaigeii0dda,Andrew Paige II,3.0,win,,3.0,win,
May 5,home,McCook,L,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,andrewpaigeii0dda,Andrew Paige II,5.0,win,,5.0,win,
May 5,home,McCook,L,8-5,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,andrewpaigeii0dda,Andrew Paige II,3.0,win,,3.0,win,
May 6,home,McCook,L,13-0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,andrewpaigeii0dda,Andrew Paige II,13.0,win,,13.0,win,
Oct 19,home,Tyler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,jtthompsoned22,JT Thompson,,,,5.0,win,
Feb 3,home,Seward County,W,13-3,13.0,3.0,,,,4.0,1.0,3.0,1.0,,,3.0,,,,,1.0,,,4.0,1.0,,,,,5.0,2019,2018-19,div1,Weatherford,weatherfordcollege,jtthompsoned22,JT Thompson,10.0,win,20190203_69nj,10.0,win,20190203_69nj
Feb 8,home,Midland,W,8-1,8.0,1.0,,,,4.0,0.0,1.0,,,,0.0,1.0,1.0,,,,,,1.0,0.0,,,,,5.0,2019,2018-19,div1,Weatherford,weatherfordcollege,jtthompsoned22,JT Thompson,7.0,win,20190208_bxkr,7.0,win,20190208_bxkr
Feb 9,home,Midland,L,4-0,4.0,0.0,,,,2.0,0.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Weatherford,weatherfordcollege,jtthompsoned22,JT Thompson,4.0,win,20190209_4iv8,4.0,win,20190209_4iv8
Feb 9,home,Midland,L,8-5,8.0,5.0,,,,3.0,2.0,1.0,,,,0.0,1.0,1.0,,,1.0,,,1.0,0.0,,,,,5.0,2019,2018-19,div1,Weatherford,weatherfordcollege,jtthompsoned22,JT Thompson,3.0,win,20190209_xd7o,3.0,win,20190209_xd7o
Feb 12,home,Northeast Texas,W,11-1,11.0,1.0,,,,2.0,3.0,2.0,,,,1.0,1.0,,,,,,,2.0,0.0,,,,,3.0,2019,2018-19,div1,Weatherford,weatherfordcollege,jtthompsoned22,JT Thompson,10.0,win,20190212_6ozm,10.0,win,20190212_6ozm
Feb 14,home,Seminole State (OK),W,6-2,6.0,2.0,,,,3.0,1.0,1.0,,,,0.0,2.0,,,,,,,1.0,0.0,,2.0,,,5.0,2019,2018-19,div1,Weatherford,weatherfordcollege,jtthompsoned22,JT Thompson,4.0,win,20190214_8avz,4.0,win,20190214_8avz
Feb 16,home,Angelina,W,14-5,14.0,5.0,,,,5.0,1.0,1.0,,,,0.0,,2.0,,,,,,1.0,0.0,,,,,5.0,2019,2018-19,div1,Weatherford,weatherfordcollege,jtthompsoned22,JT Thompson,9.0,win,20190216_k9bs,9.0,win,20190216_k9bs
Feb 16,home,Angelina,L,12-5,12.0,5.0,,,,4.0,1.0,2.0,1.0,,,1.0,,1.0,,,,,,3.0,1.0,,,,,4.0,2019,2018-19,div1,Weatherford,weatherfordcollege,jtthompsoned22,JT Thompson,7.0,win,20190216_q212,7.0,win,20190216_q212
Feb 23,home,Odessa,W,7-3,7.0,3.0,,,,3.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,,2.0,1.0,,,,,4.0,2019,2018-19,div1,Weatherford,weatherfordcollege,jtthompsoned22,JT Thompson,4.0,win,20190223_eeww,4.0,win,20190223_eeww
Feb 24,home,Odessa,W,3-1,3.0,1.0,,,,3.0,1.0,2.0,,,,0.0,,1.0,,,,,,2.0,0.0,,,,,3.0,2019,2018-19,div1,Weatherford,weatherfordcollege,jtthompsoned22,JT Thompson,2.0,win,20190224_vahw,2.0,win,20190224_vahw
Feb 24,home,Odessa,W,10-0,10.0,0.0,,,,3.0,1.0,1.0,,,,0.0,1.0,1.0,,,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Weatherford,weatherfordcollege,jtthompsoned22,JT Thompson,10.0,win,20190224_5s0i,10.0,win,20190224_5s0i
Mar 1,home,Western Texas,W,9-1,9.0,1.0,,,,3.0,1.0,2.0,,,,1.0,1.0,,,,,,,2.0,0.0,,,,,4.0,2019,2018-19,div1,Weatherford,weatherfordcollege,jtthompsoned22,JT Thompson,8.0,win,20190301_izqe,8.0,win,20190301_izqe
Mar 1,home,Western Texas,W,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,jtthompsoned22,JT Thompson,2.0,win,,2.0,win,
Mar 2,home,New Mexico,W,11-1,11.0,1.0,,,,3.0,1.0,1.0,,,,1.0,,,,,,,,1.0,0.0,,,,,3.0,2019,2018-19,div1,Weatherford,weatherfordcollege,jtthompsoned22,JT Thompson,10.0,win,20190302_d1o0,10.0,win,20190302_d1o0
Mar 2,home,New Mexico,W,12-2,12.0,2.0,,,,2.0,0.0,0.0,,,,0.0,1.0,2.0,,1.0,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Weatherford,weatherfordcollege,jtthompsoned22,JT Thompson,10.0,win,20190302_nt83,10.0,win,20190302_nt83
Mar 6,home,McLennan,W,3-1,3.0,1.0,,,,3.0,1.0,2.0,1.0,,,0.0,,1.0,,,,,,3.0,1.0,,,,,3.0,2019,2018-19,div1,Weatherford,weatherfordcollege,jtthompsoned22,JT Thompson,2.0,win,20190306_2jwo,2.0,win,20190306_2jwo
Mar 6,home,McLennan,L,14-0,14.0,0.0,,,,2.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,2.0,2019,2018-19,div1,Weatherford,weatherfordcollege,jtthompsoned22,JT Thompson,14.0,win,20190306_wdcf,14.0,win,20190306_wdcf
Mar 15,home,Coastal Bend,W,6-2,6.0,2.0,,,,2.0,1.0,0.0,,,,1.0,1.0,,,,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Weatherford,weatherfordcollege,jtthompsoned22,JT Thompson,4.0,win,20190315_ppy4,4.0,win,20190315_ppy4
Mar 15,home,Coastal Bend,W,9-4,9.0,4.0,,,,3.0,2.0,1.0,,,,0.0,1.0,,,,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Weatherford,weatherfordcollege,jtthompsoned22,JT Thompson,5.0,win,20190315_7eau,5.0,win,20190315_7eau
Mar 23,home,Vernon,W,6-3,6.0,3.0,,,,3.0,1.0,0.0,,,,1.0,,2.0,,1.0,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Weatherford,weatherfordcollege,jtthompsoned22,JT Thompson,3.0,win,20190323_py3t,3.0,win,20190323_py3t
Mar 23,home,Vernon,W,9-8,9.0,8.0,,,,4.0,2.0,3.0,,,,0.0,3.0,1.0,,,,,,3.0,0.0,,,,,7.0,2019,2018-19,div1,Weatherford,weatherfordcollege,jtthompsoned22,JT Thompson,1.0,win,20190323_sc3a,1.0,win,20190323_sc3a
Mar 30,home,North Central Texas,L,12-4,12.0,4.0,,,,3.0,0.0,2.0,,,,0.0,1.0,,1.0,,,,,2.0,0.0,,,,,4.0,2019,2018-19,div1,Weatherford,weatherfordcollege,jtthompsoned22,JT Thompson,8.0,win,20190330_xy97,8.0,win,20190330_xy97
Mar 30,home,North Central Texas,L,9-6,9.0,6.0,,,,4.0,2.0,1.0,,,,0.0,1.0,2.0,,,,,,1.0,0.0,,,,,5.0,2019,2018-19,div1,Weatherford,weatherfordcollege,jtthompsoned22,JT Thompson,3.0,win,20190330_vq5o,3.0,win,20190330_vq5o
Apr 3,home,Temple,W,10-0,10.0,0.0,,,,4.0,2.0,3.0,,,,2.0,,,,,,,,3.0,0.0,,,,,4.0,2019,2018-19,div1,Weatherford,weatherfordcollege,jtthompsoned22,JT Thompson,10.0,win,20190403_7vim,10.0,win,20190403_7vim
Apr 3,home,Temple,L,6-2,6.0,2.0,,,,2.0,0.0,1.0,,,,0.0,2.0,,,1.0,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Weatherford,weatherfordcollege,jtthompsoned22,JT Thompson,4.0,win,20190403_q09v,4.0,win,20190403_q09v
Apr 8,home,Dallas College - Mountain View,W,16-5,16.0,5.0,,,,3.0,1.0,1.0,,,,1.0,2.0,,2.0,,,,,1.0,0.0,,,,,5.0,2019,2018-19,div1,Weatherford,weatherfordcollege,jtthompsoned22,JT Thompson,11.0,win,20190408_gaoa,11.0,win,20190408_gaoa
Apr 10,home,Cisco,W,9-1,9.0,1.0,,,,4.0,1.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Weatherford,weatherfordcollege,jtthompsoned22,JT Thompson,8.0,win,20190410_8xbr,8.0,win,20190410_8xbr
Apr 10,home,Cisco,W,5-4,5.0,4.0,,,,5.0,0.0,1.0,,,,1.0,,,1.0,,,,,1.0,0.0,,,,,5.0,2019,2018-19,div1,Weatherford,weatherfordcollege,jtthompsoned22,JT Thompson,1.0,win,20190410_0iou,1.0,win,20190410_0iou
Apr 18,home,Grayson,L,4-1,4.0,1.0,,,,3.0,0.0,2.0,,,,0.0,,,,,,,,2.0,0.0,,,,,3.0,2019,2018-19,div1,Weatherford,weatherfordcollege,jtthompsoned22,JT Thompson,3.0,win,20190418_atfc,3.0,win,20190418_atfc
Apr 18,home,Grayson,L,9-0,9.0,0.0,,,,2.0,0.0,0.0,,,,0.0,2.0,,,,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Weatherford,weatherfordcollege,jtthompsoned22,JT Thompson,9.0,win,20190418_fvum,9.0,win,20190418_fvum
Apr 22,home,Navarro,L,8-5,8.0,5.0,,,,3.0,1.0,3.0,1.0,,,0.0,2.0,,,,,,,4.0,1.0,,,,,5.0,2019,2018-19,div1,Weatherford,weatherfordcollege,jtthompsoned22,JT Thompson,3.0,win,20190422_frd4,3.0,win,20190422_frd4
Apr 27,home,Ranger,L,4-2,4.0,2.0,,,,3.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Weatherford,weatherfordcollege,jtthompsoned22,JT Thompson,2.0,win,20190427_jv8j,2.0,win,20190427_jv8j
Apr 27,home,Ranger,L,12-2,12.0,2.0,,,,3.0,0.0,1.0,1.0,,,1.0,,1.0,,,,,,2.0,1.0,,,,,3.0,2019,2018-19,div1,Weatherford,weatherfordcollege,jtthompsoned22,JT Thompson,10.0,win,20190427_ykxs,10.0,win,20190427_ykxs
May 5,home,Hill,L,4-1,4.0,1.0,,,,2.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Weatherford,weatherfordcollege,jtthompsoned22,JT Thompson,3.0,win,20190505_coau,3.0,win,20190505_coau
May 5,home,Hill,L,9-4,9.0,4.0,,,,4.0,1.0,3.0,1.0,,,1.0,,,,,,,,4.0,1.0,,,,,4.0,2019,2018-19,div1,Weatherford,weatherfordcollege,jtthompsoned22,JT Thompson,5.0,win,20190505_qm9q,5.0,win,20190505_qm9q
Jan 26,home,Walters State,L,18-1,18.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,justincope5yc8,Justin Cope,17.0,win,,17.0,win,
Jan 27,home,Walters State,L,14-1,14.0,1.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,1.0,,1.0,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,justincope5yc8,Justin Cope,13.0,win,20190127_0ktg,13.0,win,20190127_0ktg
Jan 27,home,Walters State,L,11-5,11.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,justincope5yc8,Justin Cope,6.0,win,,6.0,win,
Feb 8,home,South Georgia State,L,8-6,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,justincope5yc8,Justin Cope,2.0,win,,2.0,win,
Feb 8,home,South Georgia State,L,10-4,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,justincope5yc8,Justin Cope,6.0,win,,6.0,win,
Feb 9,home,New River,W,17-0,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,justincope5yc8,Justin Cope,17.0,win,,17.0,win,
Feb 9,home,New River,W,13-0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,justincope5yc8,Justin Cope,13.0,win,,13.0,win,
Feb 10,home,New River,W,20-0,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,justincope5yc8,Justin Cope,20.0,win,,20.0,win,
Feb 17,home,East Georgia State,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,justincope5yc8,Justin Cope,1.0,win,,1.0,win,
Feb 17,home,East Georgia State,W,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,justincope5yc8,Justin Cope,2.0,win,,2.0,win,
Feb 23,home,Abraham Baldwin,W,11-4,11.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,justincope5yc8,Justin Cope,7.0,win,,7.0,win,
Feb 23,home,Abraham Baldwin,L,7-1,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,justincope5yc8,Justin Cope,6.0,win,,6.0,win,
Mar 20,home,Catawba Valley,L,15-2,15.0,2.0,,,,3.0,0.0,1.0,,,,0.0,1.0,2.0,,,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,justincope5yc8,Justin Cope,13.0,win,20190320_s5k3,13.0,win,20190320_s5k3
Mar 20,home,Catawba Valley,L,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,justincope5yc8,Justin Cope,2.0,win,,2.0,win,
Mar 27,home,Brunswick,L,6-5,6.0,5.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,justincope5yc8,Justin Cope,1.0,win,20190327_jlfu,1.0,win,20190327_jlfu
Mar 27,home,Brunswick,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,justincope5yc8,Justin Cope,1.0,win,,1.0,win,
Mar 28,home,Anderson University (JV),L,11-6,11.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,justincope5yc8,Justin Cope,5.0,win,,5.0,win,
Mar 28,home,Anderson University (JV),W,10-6,10.0,6.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,1.0,,1.0,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,justincope5yc8,Justin Cope,4.0,win,20190328_eygs,4.0,win,20190328_eygs
Mar 30,home,Spartanburg Methodist,L,11-3,11.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,justincope5yc8,Justin Cope,8.0,win,,8.0,win,
Mar 30,home,Spartanburg Methodist,L,9-2,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,justincope5yc8,Justin Cope,7.0,win,,7.0,win,
Mar 31,home,Spartanburg Methodist,L,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,justincope5yc8,Justin Cope,3.0,win,,3.0,win,
Mar 31,home,Spartanburg Methodist,L,11-6,11.0,6.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,justincope5yc8,Justin Cope,5.0,win,20190331_u9iq,5.0,win,20190331_u9iq
Apr 6,home,USC Union,W,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,justincope5yc8,Justin Cope,2.0,win,,2.0,win,
Apr 6,home,USC Union,L,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,justincope5yc8,Justin Cope,1.0,win,,1.0,win,
Apr 7,home,USC Union,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,justincope5yc8,Justin Cope,1.0,win,,1.0,win,
Apr 7,home,USC Union,W,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,justincope5yc8,Justin Cope,3.0,win,,3.0,win,
Apr 13,home,Louisburg,L,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,justincope5yc8,Justin Cope,7.0,win,,7.0,win,
Apr 13,home,Louisburg,L,8-2,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,justincope5yc8,Justin Cope,6.0,win,,6.0,win,
Apr 14,home,Louisburg,L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,justincope5yc8,Justin Cope,2.0,win,,2.0,win,
Apr 14,home,Louisburg,L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,justincope5yc8,Justin Cope,2.0,win,,2.0,win,
Apr 14,home,Louisburg,L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,justincope5yc8,Justin Cope,2.0,win,,2.0,win,
Apr 14,home,Louisburg,L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,justincope5yc8,Justin Cope,2.0,win,,2.0,win,
Mar 17,home,Lake Land,W,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Olney Central,olneycentralcollege,joncatogzmb,Jon Cato,4.0,win,,4.0,win,
Mar 17,home,Lake Land,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Olney Central,olneycentralcollege,joncatogzmb,Jon Cato,3.0,win,,3.0,win,
Mar 23,home,Shawnee,W,12-1,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Olney Central,olneycentralcollege,joncatogzmb,Jon Cato,11.0,win,,11.0,win,
