date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Mar 5,home,South Mountain,L,7-2,7.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,johanfreudenburgb7ww,Johan Freudenburg,5.0,win,20190305_1k2c,5.0,win,20190305_1k2c
Mar 8,home,Williston State,W,8-6,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,johanfreudenburgb7ww,Johan Freudenburg,2.0,win,,2.0,win,
Mar 19,home,Yavapai,L,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,johanfreudenburgb7ww,Johan Freudenburg,2.0,win,,2.0,win,
Mar 19,home,Yavapai,L,11-8,11.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,johanfreudenburgb7ww,Johan Freudenburg,3.0,win,,3.0,win,
Mar 26,home,GateWay (AZ),L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,johanfreudenburgb7ww,Johan Freudenburg,2.0,win,,2.0,win,
Mar 26,home,GateWay (AZ),L,9-3,9.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,johanfreudenburgb7ww,Johan Freudenburg,6.0,win,20190326_mzz6,6.0,win,20190326_mzz6
Apr 2,home,Mesa,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,johanfreudenburgb7ww,Johan Freudenburg,1.0,win,,1.0,win,
Apr 2,home,Mesa,L,10-8,10.0,8.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,johanfreudenburgb7ww,Johan Freudenburg,2.0,win,20190402_i5re,2.0,win,20190402_i5re
Apr 9,home,Phoenix,W,2-0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,johanfreudenburgb7ww,Johan Freudenburg,2.0,win,,2.0,win,
Apr 9,home,Phoenix,W,10-4,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,johanfreudenburgb7ww,Johan Freudenburg,6.0,win,,6.0,win,
Apr 13,home,Cochise,L,11-2,11.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,johanfreudenburgb7ww,Johan Freudenburg,9.0,win,20190413_ynaw,9.0,win,20190413_ynaw
Apr 13,home,Cochise,L,5-1,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,johanfreudenburgb7ww,Johan Freudenburg,4.0,win,,4.0,win,
Apr 20,home,Arizona Western,W,1-0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,johanfreudenburgb7ww,Johan Freudenburg,1.0,win,,1.0,win,
Apr 20,home,Arizona Western,L,17-5,17.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,johanfreudenburgb7ww,Johan Freudenburg,12.0,win,20190420_bt6q,12.0,win,20190420_bt6q
Apr 23,home,Central Arizona,L,2-0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,johanfreudenburgb7ww,Johan Freudenburg,2.0,win,,2.0,win,
Apr 23,home,Central Arizona,L,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,johanfreudenburgb7ww,Johan Freudenburg,10.0,win,,10.0,win,
Jan 26,home,Pima,L,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,devinperryj5y8,Devin Perry,10.0,win,,10.0,win,
Jan 26,home,Pima,L,16-0,16.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,devinperryj5y8,Devin Perry,16.0,win,20190126_esvj,16.0,win,20190126_esvj
Jan 27,home,Pima,L,11-0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,devinperryj5y8,Devin Perry,11.0,win,,11.0,win,
Jan 27,home,Pima,L,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,devinperryj5y8,Devin Perry,10.0,win,,10.0,win,
Jan 29,home,Scottsdale,L,5-1,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,devinperryj5y8,Devin Perry,4.0,win,,4.0,win,
Feb 1,home,Glendale,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,devinperryj5y8,Devin Perry,1.0,win,,1.0,win,
Feb 1,home,Glendale,L,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,devinperryj5y8,Devin Perry,1.0,win,,1.0,win,
Feb 2,home,Mesa,L,5-1,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,devinperryj5y8,Devin Perry,4.0,win,,4.0,win,
Feb 2,home,Mesa,W,5-3,5.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,devinperryj5y8,Devin Perry,2.0,win,20190202_ee8d,2.0,win,20190202_ee8d
Feb 5,home,Chandler-Gilbert,L,13-1,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,devinperryj5y8,Devin Perry,12.0,win,,12.0,win,
Feb 5,home,Chandler-Gilbert,L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,devinperryj5y8,Devin Perry,2.0,win,,2.0,win,
Feb 8,home,Paradise Valley,L,3-0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,devinperryj5y8,Devin Perry,3.0,win,,3.0,win,
Feb 8,home,Paradise Valley,L,2-0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,devinperryj5y8,Devin Perry,2.0,win,,2.0,win,
Feb 9,home,Paradise Valley,L,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,devinperryj5y8,Devin Perry,1.0,win,,1.0,win,
Feb 9,home,Paradise Valley,L,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,devinperryj5y8,Devin Perry,1.0,win,,1.0,win,
Mar 1,home,Salt Lake,L,10-3,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,devinperryj5y8,Devin Perry,7.0,win,,7.0,win,
Mar 1,home,Salt Lake,L,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,devinperryj5y8,Devin Perry,5.0,win,,5.0,win,
Mar 2,home,Salt Lake,L,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,devinperryj5y8,Devin Perry,3.0,win,,3.0,win,
Mar 2,home,Salt Lake,L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,devinperryj5y8,Devin Perry,2.0,win,,2.0,win,
Mar 8,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,devinperryj5y8,Devin Perry,2.0,win,,2.0,win,
Mar 8,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,devinperryj5y8,Devin Perry,2.0,win,,2.0,win,
Mar 8,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,devinperryj5y8,Devin Perry,2.0,win,,2.0,win,
Mar 8,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,devinperryj5y8,Devin Perry,2.0,win,,2.0,win,
Mar 9,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,devinperryj5y8,Devin Perry,2.0,win,,2.0,win,
Mar 9,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,devinperryj5y8,Devin Perry,2.0,win,,2.0,win,
Mar 9,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,devinperryj5y8,Devin Perry,2.0,win,,2.0,win,
Mar 9,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,devinperryj5y8,Devin Perry,2.0,win,,2.0,win,
Mar 15,home,Southern Nevada,L,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,devinperryj5y8,Devin Perry,5.0,win,,5.0,win,
Mar 15,home,Southern Nevada,L,9-1,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,devinperryj5y8,Devin Perry,8.0,win,,8.0,win,
Mar 16,home,Southern Nevada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,devinperryj5y8,Devin Perry,8.0,win,,8.0,win,
Mar 16,home,Southern Nevada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,devinperryj5y8,Devin Perry,8.0,win,,8.0,win,
Mar 16,home,Southern Nevada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,devinperryj5y8,Devin Perry,8.0,win,,8.0,win,
Mar 16,home,Southern Nevada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,devinperryj5y8,Devin Perry,8.0,win,,8.0,win,
Mar 22,home,Southern Idaho,L,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,devinperryj5y8,Devin Perry,1.0,win,,1.0,win,
Mar 22,home,Southern Idaho,L,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,devinperryj5y8,Devin Perry,1.0,win,,1.0,win,
Mar 23,home,Southern Idaho,L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,devinperryj5y8,Devin Perry,2.0,win,,2.0,win,
Mar 23,home,Southern Idaho,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,devinperryj5y8,Devin Perry,1.0,win,,1.0,win,
Apr 5,home,Salt Lake,L,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,devinperryj5y8,Devin Perry,10.0,win,,10.0,win,
Apr 5,home,Salt Lake,L,14-7,14.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,devinperryj5y8,Devin Perry,7.0,win,,7.0,win,
Apr 6,home,Salt Lake,L,3-0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,devinperryj5y8,Devin Perry,3.0,win,,3.0,win,
Apr 6,home,Salt Lake,L,10-2,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,devinperryj5y8,Devin Perry,8.0,win,,8.0,win,
Apr 13,home,Utah State Eastern,L,12-4,12.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,devinperryj5y8,Devin Perry,8.0,win,,8.0,win,
Apr 13,home,Utah State Eastern,W,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,devinperryj5y8,Devin Perry,4.0,win,,4.0,win,
Apr 14,home,Utah State Eastern,W,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,devinperryj5y8,Devin Perry,2.0,win,,2.0,win,
Apr 14,home,Utah State Eastern,W,10-7,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,devinperryj5y8,Devin Perry,3.0,win,,3.0,win,
Apr 19,home,Southern Nevada,L,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,devinperryj5y8,Devin Perry,10.0,win,,10.0,win,
Apr 19,home,Southern Nevada,L,7-2,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,devinperryj5y8,Devin Perry,5.0,win,,5.0,win,
Apr 20,home,Southern Nevada,L,18-0,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,devinperryj5y8,Devin Perry,18.0,win,,18.0,win,
Apr 20,home,Southern Nevada,L,11-3,11.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,devinperryj5y8,Devin Perry,8.0,win,,8.0,win,
Apr 26,home,Southern Idaho,W,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,devinperryj5y8,Devin Perry,4.0,win,,4.0,win,
Apr 26,home,Southern Idaho,L,10-3,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,devinperryj5y8,Devin Perry,7.0,win,,7.0,win,
Apr 27,home,Southern Idaho,W,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,devinperryj5y8,Devin Perry,2.0,win,,2.0,win,
Apr 27,home,Southern Idaho,L,15-3,15.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,devinperryj5y8,Devin Perry,12.0,win,,12.0,win,
May 9,home,Utah State Eastern,W,10-2,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,devinperryj5y8,Devin Perry,8.0,win,,8.0,win,
May 9,home,Southern Nevada,L,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,devinperryj5y8,Devin Perry,3.0,win,,3.0,win,
May 10,home,Southern Idaho,L,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,devinperryj5y8,Devin Perry,1.0,win,,1.0,win,
Feb 15,home,Abraham Baldwin,W,11-7,11.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jaelinsewellfiyw,Jaelin Sewell,4.0,win,,4.0,win,
Feb 16,home,Faulkner Univeristy JV,T,0-0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jaelinsewellfiyw,Jaelin Sewell,0.0,tie,,0.0,tie,
Feb 28,home,Chipola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jaelinsewellfiyw,Jaelin Sewell,5.0,win,,5.0,win,
Mar 2,home,Central Alabama,L,16-1,16.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jaelinsewellfiyw,Jaelin Sewell,15.0,win,20190302_3hnp,15.0,win,20190302_3hnp
Mar 5,home,Gordon State,L,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jaelinsewellfiyw,Jaelin Sewell,10.0,win,,10.0,win,
Mar 9,home,Wallace-Selma,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jaelinsewellfiyw,Jaelin Sewell,1.0,win,,1.0,win,
Mar 9,home,Wallace-Selma,W,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jaelinsewellfiyw,Jaelin Sewell,5.0,win,,5.0,win,
Mar 16,home,Enterprise State,W,10-2,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jaelinsewellfiyw,Jaelin Sewell,8.0,win,,8.0,win,
Mar 16,home,Enterprise State,W,12-5,12.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jaelinsewellfiyw,Jaelin Sewell,7.0,win,,7.0,win,
Mar 21,home,Lawson State,W,6-0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jaelinsewellfiyw,Jaelin Sewell,6.0,win,,6.0,win,
Mar 28,home,Coastal Alabama - Bay Minette,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jaelinsewellfiyw,Jaelin Sewell,3.0,win,,3.0,win,
Mar 28,home,Coastal Alabama - Bay Minette,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jaelinsewellfiyw,Jaelin Sewell,3.0,win,,3.0,win,
Mar 28,home,Coastal Alabama - Bay Minette,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jaelinsewellfiyw,Jaelin Sewell,3.0,win,,3.0,win,
Mar 28,home,Coastal Alabama - Bay Minette,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jaelinsewellfiyw,Jaelin Sewell,3.0,win,,3.0,win,
Apr 4,home,Coastal Alabama - Brewton,L,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jaelinsewellfiyw,Jaelin Sewell,5.0,win,,5.0,win,
Apr 4,home,Coastal Alabama - Brewton,W,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jaelinsewellfiyw,Jaelin Sewell,3.0,win,,3.0,win,
Apr 11,home,Coastal Alabama - Monroeville,L,10-5,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jaelinsewellfiyw,Jaelin Sewell,5.0,win,,5.0,win,
Apr 11,home,Coastal Alabama - Monroeville,L,11-4,11.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jaelinsewellfiyw,Jaelin Sewell,7.0,win,20190411_1kz1,7.0,win,20190411_1kz1
Apr 20,home,Bishop State,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jaelinsewellfiyw,Jaelin Sewell,1.0,win,,1.0,win,
Apr 20,home,Bishop State,W,5-2,5.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jaelinsewellfiyw,Jaelin Sewell,3.0,win,20190420_p15y,3.0,win,20190420_p15y
Apr 27,home,Wallace-Dothan,W,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jaelinsewellfiyw,Jaelin Sewell,4.0,win,,4.0,win,
Apr 27,home,Wallace-Dothan,L,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jaelinsewellfiyw,Jaelin Sewell,1.0,win,,1.0,win,
May 4,home,Lurleen B. Wallace,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jaelinsewellfiyw,Jaelin Sewell,10.0,win,,10.0,win,
May 4,home,Lurleen B. Wallace,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jaelinsewellfiyw,Jaelin Sewell,1.0,win,,1.0,win,
May 13,home,Lawson State,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jaelinsewellfiyw,Jaelin Sewell,1.0,win,,1.0,win,
Mar 8,home,Moraine Valley,W,9-5,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,alonzowhite8m7w,Alonzo White,4.0,win,,4.0,win,
Mar 23,home,Black Hawk-Moline,W,6-3,6.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Triton,tritoncollege,alonzowhite8m7w,Alonzo White,3.0,win,20190323_l26s,3.0,win,20190323_l26s
Mar 23,home,Black Hawk-Moline,W,11-6,11.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,alonzowhite8m7w,Alonzo White,5.0,win,,5.0,win,
Mar 25,home,Olive-Harvey,W,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,alonzowhite8m7w,Alonzo White,5.0,win,,5.0,win,
Mar 27,home,Oakton,W,12-2,12.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Triton,tritoncollege,alonzowhite8m7w,Alonzo White,10.0,win,20190327_2wm2,10.0,win,20190327_2wm2
Mar 27,home,Oakton,W,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,alonzowhite8m7w,Alonzo White,2.0,win,,2.0,win,
Mar 28,home,Waubonsee,W,10-5,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,alonzowhite8m7w,Alonzo White,5.0,win,,5.0,win,
Mar 31,home,DuPage,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,alonzowhite8m7w,Alonzo White,1.0,win,,1.0,win,
Mar 31,home,DuPage,L,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,alonzowhite8m7w,Alonzo White,1.0,win,,1.0,win,
Apr 3,home,Kishwaukee,W,18-5,18.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,alonzowhite8m7w,Alonzo White,13.0,win,,13.0,win,
Apr 12,home,Robert Morris University,W,11-4,11.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,alonzowhite8m7w,Alonzo White,7.0,win,,7.0,win,
Apr 13,home,Joliet,W,8-7,8.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Triton,tritoncollege,alonzowhite8m7w,Alonzo White,1.0,win,20190413_ftqe,1.0,win,20190413_ftqe
Apr 13,home,Joliet,W,13-6,13.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,alonzowhite8m7w,Alonzo White,7.0,win,,7.0,win,
