date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
May 7,home,Otero,W,15-1,15.0,1.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,colewilcoxotau,Cole Wilcox,,,
May 8,home,Otero,L,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,colewilcoxotau,Cole Wilcox,,,
May 9,home,Otero,W,13-2,13.0,2.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,colewilcoxotau,Cole Wilcox,,,
Jan 29,home,Wallace-Dothan,W,10-3,10.0,3.0,7.0,win,20210129_4lru,2.0,2.0,1.0,,,,1.0,1.0,,,,7.0,win,20210129_4lru,,,,1.0,0.0,,,,,3.0,2021,2020-21,div1,Chipola,chipolacollege,matthewcorlew5rln,Matthew Corlew,,,
Jan 29,home,Coastal Alabama - Monroeville,W,8-4,8.0,4.0,4.0,win,20210129_6utp,2.0,3.0,2.0,,1.0,,0.0,1.0,,,,4.0,win,20210129_6utp,,,,4.0,1.0,,,,,3.0,2021,2020-21,div1,Chipola,chipolacollege,matthewcorlew5rln,Matthew Corlew,,,
Jan 30,home,Coastal Alabama - Monroeville,W,5-2,5.0,2.0,3.0,win,20210130_jw0j,3.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,3.0,win,20210130_jw0j,,,,2.0,1.0,,,,,3.0,2021,2020-21,div1,Chipola,chipolacollege,matthewcorlew5rln,Matthew Corlew,,,
Jan 30,home,Wallace-Dothan,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,matthewcorlew5rln,Matthew Corlew,,,
Feb 5,home,Florida SouthWestern State,W,4-3,4.0,3.0,1.0,win,20210205_17pe,3.0,1.0,0.0,,,,0.0,,,,,1.0,win,20210205_17pe,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Chipola,chipolacollege,matthewcorlew5rln,Matthew Corlew,,,
Feb 6,home,Florida SouthWestern State,W,9-3,9.0,3.0,6.0,win,20210206_nnnn,3.0,0.0,0.0,,,,1.0,,2.0,,,6.0,win,20210206_nnnn,,,1.0,0.0,0.0,,,,,4.0,2021,2020-21,div1,Chipola,chipolacollege,matthewcorlew5rln,Matthew Corlew,,,
Feb 6,home,Florida SouthWestern State,W,12-11,12.0,11.0,1.0,win,20210206_i02o,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20210206_i02o,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Chipola,chipolacollege,matthewcorlew5rln,Matthew Corlew,,,
Feb 7,home,Florida SouthWestern State,W,14-8,14.0,8.0,6.0,win,20210207_ssgw,3.0,1.0,0.0,,,,0.0,1.0,1.0,,,6.0,win,20210207_ssgw,,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Chipola,chipolacollege,matthewcorlew5rln,Matthew Corlew,,,
Feb 16,home,Gordon State,W,4-0,4.0,0.0,4.0,win,20210216_kk4o,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,win,20210216_kk4o,0.0,0.0,0.0,0.0,0.0,,0.0,,,1.0,2021,2020-21,div1,Chipola,chipolacollege,matthewcorlew5rln,Matthew Corlew,,,
Feb 16,home,Gordon State,W,3-0,3.0,0.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,matthewcorlew5rln,Matthew Corlew,,,
Feb 27,home,San Jacinto,L,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,matthewcorlew5rln,Matthew Corlew,,,
Feb 27,home,San Jacinto,W,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,matthewcorlew5rln,Matthew Corlew,,,
Feb 28,home,San Jacinto,L,7-4,7.0,4.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,matthewcorlew5rln,Matthew Corlew,,,
Feb 28,home,San Jacinto,L,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,matthewcorlew5rln,Matthew Corlew,,,
Mar 6,home,Andrew,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,matthewcorlew5rln,Matthew Corlew,,,
Mar 6,home,Andrew,W,9-8,9.0,8.0,1.0,win,20210306_nirf,1.0,1.0,1.0,,,1.0,3.0,1.0,,,,1.0,win,20210306_nirf,,,,4.0,1.0,,,,,2.0,2021,2020-21,div1,Chipola,chipolacollege,matthewcorlew5rln,Matthew Corlew,,,
Mar 9,home,Tallahassee,W,3-1,3.0,1.0,2.0,win,20210309_dfyn,3.0,0.0,1.0,,,,0.0,1.0,1.0,2.0,,2.0,win,20210309_dfyn,,,,1.0,0.0,,,,,4.0,2021,2020-21,div1,Chipola,chipolacollege,matthewcorlew5rln,Matthew Corlew,,,
Mar 11,home,Tallahassee,W,10-1,10.0,1.0,9.0,win,20210311_5k6k,3.0,1.0,0.0,,,,0.0,1.0,1.0,,,9.0,win,20210311_5k6k,,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Chipola,chipolacollege,matthewcorlew5rln,Matthew Corlew,,,
Mar 20,home,Pensacola State,W,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,matthewcorlew5rln,Matthew Corlew,,,
Mar 20,home,Pensacola State,L,15-5,15.0,5.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,matthewcorlew5rln,Matthew Corlew,,,
Mar 23,home,Gulf Coast State,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,matthewcorlew5rln,Matthew Corlew,,,
Mar 25,home,Gulf Coast State,W,9-1,9.0,1.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,matthewcorlew5rln,Matthew Corlew,,,
Apr 11,home,Northwest Florida State,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,matthewcorlew5rln,Matthew Corlew,,,
Apr 11,home,Northwest Florida State,L,6-3,6.0,3.0,3.0,win,20210411_io7b,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20210411_io7b,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Chipola,chipolacollege,matthewcorlew5rln,Matthew Corlew,,,
Apr 12,home,Tallahassee,W,13-0,13.0,0.0,13.0,win,20210412_pkqu,1.0,0.0,0.0,,,,0.0,,1.0,,,13.0,win,20210412_pkqu,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Chipola,chipolacollege,matthewcorlew5rln,Matthew Corlew,,,
Apr 18,home,Northwest Florida State,L,4-0,4.0,0.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,matthewcorlew5rln,Matthew Corlew,,,
Apr 19,home,Gulf Coast State,L,9-1,9.0,1.0,8.0,win,20210419_fdoh,1.0,0.0,0.0,,,,0.0,,1.0,,,8.0,win,20210419_fdoh,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Chipola,chipolacollege,matthewcorlew5rln,Matthew Corlew,,,
Apr 28,home,Pensacola State,L,9-0,9.0,0.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,matthewcorlew5rln,Matthew Corlew,,,
Apr 30,home,St. Johns River State,L,9-0,9.0,0.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,matthewcorlew5rln,Matthew Corlew,,,
May 1,home,Southern Union State,,,,,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,matthewcorlew5rln,Matthew Corlew,,,
Feb 24,home,Tabor College JV,W,13-3,13.0,3.0,10.0,win,20210224_lgso,3.0,1.0,1.0,,,,1.0,,,2.0,1.0,10.0,win,20210224_lgso,,,,1.0,0.0,,,1.0,,3.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,pjloucksjxzg,P.J. Loucks,,,
Feb 24,home,Tabor College JV,W,10-0,10.0,0.0,10.0,win,20210224_7gsp,2.0,1.0,0.0,,,,1.0,1.0,,1.0,,10.0,win,20210224_7gsp,,,,0.0,0.0,,2.0,,,3.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,pjloucksjxzg,P.J. Loucks,,,
Feb 27,home,Cowley,L,14-13,14.0,13.0,1.0,win,20210227_h0y8,5.0,0.0,2.0,1.0,,,2.0,,1.0,,,1.0,win,20210227_h0y8,,,,3.0,1.0,,1.0,1.0,1.0,5.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,pjloucksjxzg,P.J. Loucks,,,
Feb 27,home,Cowley,L,15-2,15.0,2.0,13.0,win,20210227_3xi1,2.0,0.0,0.0,,,,0.0,,1.0,,,13.0,win,20210227_3xi1,,,,0.0,0.0,,,1.0,,2.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,pjloucksjxzg,P.J. Loucks,,,
Mar 6,home,Coffeyville,L,10-8,10.0,8.0,2.0,win,20210306_y79t,3.0,0.0,0.0,,,,1.0,,,,,2.0,win,20210306_y79t,,1.0,,0.0,0.0,,,4.0,,4.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,pjloucksjxzg,P.J. Loucks,,,
Mar 6,home,Coffeyville,L,22-7,22.0,7.0,15.0,win,20210306_ayv5,4.0,0.0,1.0,1.0,,,1.0,,,,,15.0,win,20210306_ayv5,,,,2.0,1.0,1.0,2.0,1.0,2.0,4.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,pjloucksjxzg,P.J. Loucks,,,
Mar 11,home,Barton,L,10-4,10.0,4.0,6.0,win,20210311_gbmg,2.0,2.0,1.0,,,,0.0,2.0,,,,6.0,win,20210311_gbmg,,,,1.0,0.0,,,1.0,,4.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,pjloucksjxzg,P.J. Loucks,,,
Mar 11,home,Barton,W,6-5,6.0,5.0,1.0,win,20210311_6nh8,4.0,0.0,1.0,,,,0.0,,,,,1.0,win,20210311_6nh8,,,,1.0,0.0,,1.0,1.0,1.0,4.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,pjloucksjxzg,P.J. Loucks,,,
Mar 20,home,Seward County,L,11-7,11.0,7.0,4.0,win,20210320_apqf,1.0,0.0,0.0,,,,0.0,,,,,4.0,win,20210320_apqf,,,,0.0,0.0,,1.0,,,1.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,pjloucksjxzg,P.J. Loucks,,,
Mar 20,home,Seward County,W,7-6,7.0,6.0,1.0,win,20210320_sfb8,4.0,0.0,0.0,,,,0.0,,2.0,,,1.0,win,20210320_sfb8,1.0,,,0.0,0.0,,,2.0,,5.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,pjloucksjxzg,P.J. Loucks,,,
Mar 25,home,Butler,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,pjloucksjxzg,P.J. Loucks,,,
Mar 25,home,Butler,W,11-6,11.0,6.0,5.0,win,20210325_mfa1,4.0,0.0,1.0,,,,0.0,,1.0,,,5.0,win,20210325_mfa1,,,,1.0,0.0,,,2.0,,4.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,pjloucksjxzg,P.J. Loucks,,,
Apr 3,home,Pratt,W,16-11,16.0,11.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,pjloucksjxzg,P.J. Loucks,,,
Apr 3,home,Pratt,W,14-7,14.0,7.0,7.0,win,20210403_2isc,4.0,1.0,2.0,,1.0,,0.0,1.0,,1.0,,7.0,win,20210403_2isc,,,,4.0,1.0,,2.0,,,5.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,pjloucksjxzg,P.J. Loucks,,,
Apr 8,home,Garden City,W,17-7,17.0,7.0,10.0,win,20210408_i7x7,2.0,1.0,1.0,,,,1.0,,1.0,,,10.0,win,20210408_i7x7,,,1.0,1.0,0.0,,1.0,,,3.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,pjloucksjxzg,P.J. Loucks,,,
Apr 8,home,Garden City,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,pjloucksjxzg,P.J. Loucks,,,
Apr 17,home,Cloud County,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,pjloucksjxzg,P.J. Loucks,,,
Apr 18,home,Cloud County,W,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,pjloucksjxzg,P.J. Loucks,,,
Apr 18,home,Cloud County,L,11-5,11.0,5.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,pjloucksjxzg,P.J. Loucks,,,
Apr 21,home,Redlands,W,9-0,9.0,0.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,pjloucksjxzg,P.J. Loucks,,,
Apr 21,home,Redlands,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,pjloucksjxzg,P.J. Loucks,,,
Apr 26,home,Sterling College JV,W,12-4,12.0,4.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,pjloucksjxzg,P.J. Loucks,,,
Apr 26,home,Sterling College JV,W,20-4,20.0,4.0,16.0,win,,,,,,,,,,,,,16.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,pjloucksjxzg,P.J. Loucks,,,
Apr 29,home,Colby,L,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,pjloucksjxzg,P.J. Loucks,,,
Apr 29,home,Colby,L,14-9,14.0,9.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,pjloucksjxzg,P.J. Loucks,,,
May 8,home,Dodge City,L,9-3,9.0,3.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,pjloucksjxzg,P.J. Loucks,,,
May 8,home,Dodge City,W,23-3,23.0,3.0,20.0,win,,,,,,,,,,,,,20.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,pjloucksjxzg,P.J. Loucks,,,
Feb 22,home,Arkansas Tech,L,8-5,8.0,5.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,christianfleemanl1iu,Christian Fleeman,,,
Feb 23,home,Southern Nazarene,W,11-0,11.0,0.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,christianfleemanl1iu,Christian Fleeman,,,
Feb 23,home,Southern Nazarene,W,7-1,7.0,1.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,christianfleemanl1iu,Christian Fleeman,,,
Feb 27,home,Oklahoma Christian,W,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,christianfleemanl1iu,Christian Fleeman,,,
Feb 27,home,Oklahoma Christian,W,8-4,8.0,4.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,christianfleemanl1iu,Christian Fleeman,,,
Mar 6,home,Eastern Oklahoma State,L,8-4,8.0,4.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,christianfleemanl1iu,Christian Fleeman,,,
Mar 6,home,Eastern Oklahoma State,L,16-6,16.0,6.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,christianfleemanl1iu,Christian Fleeman,,,
Mar 9,home,Oklahoma Christian,W,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,christianfleemanl1iu,Christian Fleeman,,,
Mar 9,home,Oklahoma Christian,W,14-0,14.0,0.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,christianfleemanl1iu,Christian Fleeman,,,
Mar 12,home,Arkansas Baptist,W,16-2,16.0,2.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,christianfleemanl1iu,Christian Fleeman,,,
Mar 12,home,Arkansas Baptist,W,17-0,17.0,0.0,17.0,win,,,,,,,,,,,,,17.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,christianfleemanl1iu,Christian Fleeman,,,
Mar 16,home,Crowder,L,9-6,9.0,6.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,christianfleemanl1iu,Christian Fleeman,,,
Mar 18,home,Northeastern Oklahoma A&M,W,11-6,11.0,6.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,christianfleemanl1iu,Christian Fleeman,,,
Mar 23,home,Southern Nazarene,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,christianfleemanl1iu,Christian Fleeman,,,
Mar 23,home,Southern Nazarene,W,28-1,28.0,1.0,27.0,win,,,,,,,,,,,,,27.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,christianfleemanl1iu,Christian Fleeman,,,
Mar 27,home,Rose State,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,christianfleemanl1iu,Christian Fleeman,,,
Mar 27,home,Rose State,W,11-6,11.0,6.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,christianfleemanl1iu,Christian Fleeman,,,
Mar 29,home,TCS Post Grad,W,6-3,6.0,3.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,christianfleemanl1iu,Christian Fleeman,,,
Mar 29,home,TCS Post Grad,W,14-2,14.0,2.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,christianfleemanl1iu,Christian Fleeman,,,
Apr 1,home,Seminole State (OK),W,8-1,8.0,1.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,christianfleemanl1iu,Christian Fleeman,,,
Apr 8,home,Eastern Oklahoma State,L,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,christianfleemanl1iu,Christian Fleeman,,,
Apr 19,home,Carl Albert State,W,6-1,6.0,1.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,christianfleemanl1iu,Christian Fleeman,,,
Apr 25,home,Northeastern Oklahoma A&M,W,6-3,6.0,3.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,christianfleemanl1iu,Christian Fleeman,,,
Apr 25,home,Northeastern Oklahoma A&M,L,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,christianfleemanl1iu,Christian Fleeman,,,
Apr 26,home,Oklahoma Wesleyan,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,christianfleemanl1iu,Christian Fleeman,,,
Apr 26,home,Oklahoma Wesleyan,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,christianfleemanl1iu,Christian Fleeman,,,
Apr 30,home,Rose State,W,10-1,10.0,1.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,christianfleemanl1iu,Christian Fleeman,,,
May 8,home,Seminole State (OK),W,6-0,6.0,0.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,christianfleemanl1iu,Christian Fleeman,,,
May 8,home,Seminole State (OK),W,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,christianfleemanl1iu,Christian Fleeman,,,
Feb 2,home,Coastal Alabama - Brewton,L,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,colbydavistadx,Colby Davis,,,
Feb 2,home,Coastal Alabama - Brewton,W,7-4,7.0,4.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,colbydavistadx,Colby Davis,,,
Feb 5,home,Bishop State,W,10-2,10.0,2.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,colbydavistadx,Colby Davis,,,
Feb 5,home,Bishop State,W,9-8,9.0,8.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,colbydavistadx,Colby Davis,,,
Feb 14,home,Wallace-Dothan,L,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,colbydavistadx,Colby Davis,,,
Feb 17,home,Coastal Alabama - Monroeville,W,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,colbydavistadx,Colby Davis,,,
Feb 17,home,Coastal Alabama - Monroeville,T,4-4,4.0,4.0,0.0,tie,,,,,,,,,,,,,0.0,tie,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,colbydavistadx,Colby Davis,,,
Mar 1,home,Wallace-Selma,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,colbydavistadx,Colby Davis,,,
Mar 1,home,Wallace-Selma,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,colbydavistadx,Colby Davis,,,
Mar 1,home,Wallace-Selma,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,colbydavistadx,Colby Davis,,,
Mar 1,home,Wallace-Selma,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,colbydavistadx,Colby Davis,,,
Mar 6,home,Calhoun,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,colbydavistadx,Colby Davis,,,
Mar 6,home,Calhoun,W,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,colbydavistadx,Colby Davis,,,
Mar 11,home,Central Alabama,L,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,colbydavistadx,Colby Davis,,,
Mar 11,home,Central Alabama,W,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,colbydavistadx,Colby Davis,,,
Mar 27,home,Wallace State,L,7-1,7.0,1.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,colbydavistadx,Colby Davis,,,
Mar 27,home,Wallace State,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,colbydavistadx,Colby Davis,,,
Apr 2,home,Bevill State,W,9-3,9.0,3.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,colbydavistadx,Colby Davis,,,
Apr 2,home,Bevill State,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,colbydavistadx,Colby Davis,,,
Apr 8,home,Snead State,W,9-6,9.0,6.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,colbydavistadx,Colby Davis,,,
Apr 8,home,Snead State,L,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,colbydavistadx,Colby Davis,,,
Apr 17,home,Lawson State,W,12-7,12.0,7.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,colbydavistadx,Colby Davis,,,
