date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Mar 19,home,Cleveland State,W,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,matthewmeadowsorws,Matthew Meadows,2.0,win,,2.0,win,
Mar 20,home,Columbia State,W,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,matthewmeadowsorws,Matthew Meadows,9.0,win,,9.0,win,
Mar 22,home,Columbia State,W,11-3,11.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,matthewmeadowsorws,Matthew Meadows,8.0,win,20210322_dmwm,8.0,win,20210322_dmwm
Mar 30,home,Chattanooga State,L,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,matthewmeadowsorws,Matthew Meadows,5.0,win,,5.0,win,
Mar 30,home,Chattanooga State,L,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,matthewmeadowsorws,Matthew Meadows,1.0,win,,1.0,win,
Mar 31,home,Chattanooga State,W,10-3,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,matthewmeadowsorws,Matthew Meadows,7.0,win,,7.0,win,
Mar 31,home,Chattanooga State,L,12-7,12.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,matthewmeadowsorws,Matthew Meadows,5.0,win,20210331_dpg3,5.0,win,20210331_dpg3
Apr 3,home,Walters State,L,9-1,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,matthewmeadowsorws,Matthew Meadows,8.0,win,,8.0,win,
Apr 3,home,Walters State,L,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,matthewmeadowsorws,Matthew Meadows,7.0,win,,7.0,win,
Apr 7,home,Walters State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,matthewmeadowsorws,Matthew Meadows,7.0,win,,7.0,win,
Apr 7,home,Walters State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,matthewmeadowsorws,Matthew Meadows,7.0,win,,7.0,win,
Apr 7,home,Walters State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,matthewmeadowsorws,Matthew Meadows,7.0,win,,7.0,win,
Apr 7,home,Walters State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,matthewmeadowsorws,Matthew Meadows,7.0,win,,7.0,win,
Apr 10,home,Roane State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,matthewmeadowsorws,Matthew Meadows,7.0,win,,7.0,win,
Apr 10,home,Roane State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,matthewmeadowsorws,Matthew Meadows,7.0,win,,7.0,win,
Apr 10,home,Roane State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,matthewmeadowsorws,Matthew Meadows,7.0,win,,7.0,win,
Apr 10,home,Roane State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,matthewmeadowsorws,Matthew Meadows,7.0,win,,7.0,win,
Apr 15,home,Cleveland State,W,8-3,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,matthewmeadowsorws,Matthew Meadows,5.0,win,,5.0,win,
Apr 15,home,Cleveland State,L,7-6,7.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,matthewmeadowsorws,Matthew Meadows,1.0,win,20210415_fa3v,1.0,win,20210415_fa3v
Apr 17,home,Columbia State,W,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,matthewmeadowsorws,Matthew Meadows,9.0,win,,9.0,win,
Apr 17,home,Columbia State,W,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,matthewmeadowsorws,Matthew Meadows,9.0,win,,9.0,win,
Apr 17,home,Columbia State,W,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,matthewmeadowsorws,Matthew Meadows,9.0,win,,9.0,win,
Apr 17,home,Columbia State,W,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,matthewmeadowsorws,Matthew Meadows,9.0,win,,9.0,win,
Apr 21,home,Chattanooga State,W,8-6,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,matthewmeadowsorws,Matthew Meadows,2.0,win,,2.0,win,
Apr 21,home,Chattanooga State,L,13-4,13.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,matthewmeadowsorws,Matthew Meadows,9.0,win,20210421_i11z,9.0,win,20210421_i11z
Apr 23,home,Walters State,W,10-4,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,matthewmeadowsorws,Matthew Meadows,6.0,win,,6.0,win,
Apr 23,home,Walters State,L,8-4,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,matthewmeadowsorws,Matthew Meadows,4.0,win,,4.0,win,
Apr 30,home,Chattanooga State,W,13-7,13.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,matthewmeadowsorws,Matthew Meadows,6.0,win,,6.0,win,
May 1,home,Chattanooga State,W,6-3,6.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,matthewmeadowsorws,Matthew Meadows,3.0,win,20210501_juzj,3.0,win,20210501_juzj
May 10,home,Dyersburg State,L,8-7,8.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,matthewmeadowsorws,Matthew Meadows,1.0,win,20210510_pucn,1.0,win,20210510_pucn
May 12,home,Walters State,L,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,matthewmeadowsorws,Matthew Meadows,2.0,win,,2.0,win,
Jan 29,home,Wallace-Dothan,W,10-3,10.0,3.0,,,,3.0,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,,5.0,1.0,,,,,4.0,2021,2020-21,div1,Chipola,chipolacollege,mylesaustiner7x,Myles Austin,7.0,win,20210129_4lru,7.0,win,20210129_4lru
Jan 29,home,Coastal Alabama - Monroeville,W,8-4,8.0,4.0,,,,3.0,1.0,1.0,1.0,,,0.0,1.0,1.0,1.0,,,,,2.0,1.0,,,,,4.0,2021,2020-21,div1,Chipola,chipolacollege,mylesaustiner7x,Myles Austin,4.0,win,20210129_6utp,4.0,win,20210129_6utp
Jan 30,home,Coastal Alabama - Monroeville,W,5-2,5.0,2.0,,,,4.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Chipola,chipolacollege,mylesaustiner7x,Myles Austin,3.0,win,20210130_jw0j,3.0,win,20210130_jw0j
Jan 30,home,Wallace-Dothan,W,12-2,12.0,2.0,,,,4.0,2.0,2.0,,,1.0,2.0,,,,,,,,5.0,1.0,,,,,4.0,2021,2020-21,div1,Chipola,chipolacollege,mylesaustiner7x,Myles Austin,10.0,win,20210130_u3tr,10.0,win,20210130_u3tr
Feb 5,home,Florida SouthWestern State,W,4-3,4.0,3.0,,,,3.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Chipola,chipolacollege,mylesaustiner7x,Myles Austin,1.0,win,20210205_17pe,1.0,win,20210205_17pe
Feb 6,home,Florida SouthWestern State,W,9-3,9.0,3.0,,,,2.0,1.0,0.0,,,,0.0,1.0,2.0,,,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Chipola,chipolacollege,mylesaustiner7x,Myles Austin,6.0,win,20210206_nnnn,6.0,win,20210206_nnnn
Feb 6,home,Florida SouthWestern State,W,12-11,12.0,11.0,,,,6.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,4.0,1.0,,,,,6.0,2021,2020-21,div1,Chipola,chipolacollege,mylesaustiner7x,Myles Austin,1.0,win,20210206_i02o,1.0,win,20210206_i02o
Feb 7,home,Florida SouthWestern State,W,14-8,14.0,8.0,,,,1.0,1.0,0.0,,,,0.0,1.0,1.0,1.0,,,,,0.0,0.0,,,,,2.0,2021,2020-21,div1,Chipola,chipolacollege,mylesaustiner7x,Myles Austin,6.0,win,20210207_ssgw,6.0,win,20210207_ssgw
Feb 16,home,Gordon State,W,4-0,4.0,0.0,,,,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,,4.0,2021,2020-21,div1,Chipola,chipolacollege,mylesaustiner7x,Myles Austin,4.0,win,20210216_kk4o,4.0,win,20210216_kk4o
Feb 16,home,Gordon State,W,3-0,3.0,0.0,,,,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,,3.0,2021,2020-21,div1,Chipola,chipolacollege,mylesaustiner7x,Myles Austin,3.0,win,20210216_ihez,3.0,win,20210216_ihez
Feb 27,home,San Jacinto,L,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,mylesaustiner7x,Myles Austin,3.0,win,,3.0,win,
Feb 27,home,San Jacinto,W,4-2,4.0,2.0,,,,4.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Chipola,chipolacollege,mylesaustiner7x,Myles Austin,2.0,win,20210227_icth,2.0,win,20210227_icth
Feb 28,home,San Jacinto,L,7-4,7.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Chipola,chipolacollege,mylesaustiner7x,Myles Austin,3.0,win,20210228_rhwq,3.0,win,20210228_rhwq
Feb 28,home,San Jacinto,L,5-4,5.0,4.0,,,,3.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Chipola,chipolacollege,mylesaustiner7x,Myles Austin,1.0,win,20210228_joqf,1.0,win,20210228_joqf
Mar 6,home,Andrew,W,7-6,7.0,6.0,,,,4.0,0.0,0.0,,,,1.0,1.0,,,,,,,0.0,0.0,,,,,5.0,2021,2020-21,div1,Chipola,chipolacollege,mylesaustiner7x,Myles Austin,1.0,win,20210306_vpae,1.0,win,20210306_vpae
Mar 6,home,Andrew,W,9-8,9.0,8.0,,,,1.0,1.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,1.0,2021,2020-21,div1,Chipola,chipolacollege,mylesaustiner7x,Myles Austin,1.0,win,20210306_nirf,1.0,win,20210306_nirf
Mar 9,home,Tallahassee,W,3-1,3.0,1.0,,,,1.0,1.0,0.0,,,,0.0,1.0,,1.0,,,,,0.0,0.0,,,,,2.0,2021,2020-21,div1,Chipola,chipolacollege,mylesaustiner7x,Myles Austin,2.0,win,20210309_dfyn,2.0,win,20210309_dfyn
Mar 11,home,Tallahassee,W,10-1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,mylesaustiner7x,Myles Austin,9.0,win,,9.0,win,
Mar 20,home,Pensacola State,W,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,mylesaustiner7x,Myles Austin,4.0,win,,4.0,win,
Mar 20,home,Pensacola State,L,15-5,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,mylesaustiner7x,Myles Austin,10.0,win,,10.0,win,
Mar 23,home,Gulf Coast State,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,mylesaustiner7x,Myles Austin,1.0,win,,1.0,win,
Mar 25,home,Gulf Coast State,W,9-1,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,mylesaustiner7x,Myles Austin,8.0,win,,8.0,win,
Apr 11,home,Northwest Florida State,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,mylesaustiner7x,Myles Austin,10.0,win,,10.0,win,
Apr 11,home,Northwest Florida State,L,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,mylesaustiner7x,Myles Austin,3.0,win,,3.0,win,
Apr 12,home,Tallahassee,W,13-0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,mylesaustiner7x,Myles Austin,13.0,win,,13.0,win,
Apr 18,home,Northwest Florida State,L,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,mylesaustiner7x,Myles Austin,4.0,win,,4.0,win,
Apr 19,home,Gulf Coast State,L,9-1,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,mylesaustiner7x,Myles Austin,8.0,win,,8.0,win,
Apr 28,home,Pensacola State,L,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,mylesaustiner7x,Myles Austin,9.0,win,,9.0,win,
Apr 30,home,St. Johns River State,L,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,mylesaustiner7x,Myles Austin,9.0,win,,9.0,win,
May 1,home,Southern Union State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,mylesaustiner7x,Myles Austin,9.0,win,,9.0,win,
Jan 30,home,Cleveland State,L,20-13,20.0,13.0,,,,4.0,1.0,3.0,,,,3.0,1.0,,,,,,,3.0,0.0,,1.0,,,5.0,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,tylercullenw57c,Tyler Cullen,7.0,win,20210130_uqs6,7.0,win,20210130_uqs6
Jan 30,home,Cleveland State,W,10-0,10.0,0.0,,,,3.0,0.0,2.0,,,,2.0,,1.0,,,,,,2.0,0.0,,,,,3.0,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,tylercullenw57c,Tyler Cullen,10.0,win,20210130_gr87,10.0,win,20210130_gr87
Feb 6,home,Roane State,L,12-1,12.0,1.0,,,,2.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,2.0,,2.0,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,tylercullenw57c,Tyler Cullen,11.0,win,20210206_lehc,11.0,win,20210206_lehc
Feb 6,home,Roane State,W,12-1,12.0,1.0,,,,3.0,2.0,2.0,1.0,,,3.0,,,,,,,,3.0,1.0,,1.0,,,3.0,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,tylercullenw57c,Tyler Cullen,11.0,win,20210206_x03c,11.0,win,20210206_x03c
Feb 17,home,Dyersburg State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,tylercullenw57c,Tyler Cullen,8.0,win,,8.0,win,
Feb 17,home,Dyersburg State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,tylercullenw57c,Tyler Cullen,8.0,win,,8.0,win,
Feb 17,home,Dyersburg State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,tylercullenw57c,Tyler Cullen,8.0,win,,8.0,win,
Feb 17,home,Dyersburg State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,tylercullenw57c,Tyler Cullen,8.0,win,,8.0,win,
Feb 24,home,Motlow State,L,10-8,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,tylercullenw57c,Tyler Cullen,2.0,win,,2.0,win,
Feb 24,home,Motlow State,L,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,tylercullenw57c,Tyler Cullen,9.0,win,,9.0,win,
Mar 6,home,Dyersburg State,L,4-3,4.0,3.0,,,,2.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,1.0,,2.0,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,tylercullenw57c,Tyler Cullen,1.0,win,20210306_9i47,1.0,win,20210306_9i47
Mar 6,home,Dyersburg State,L,16-4,16.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,tylercullenw57c,Tyler Cullen,12.0,win,,12.0,win,
Mar 16,home,Jackson State,W,11-9,11.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,tylercullenw57c,Tyler Cullen,2.0,win,,2.0,win,
Mar 16,home,Jackson State,W,22-11,22.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,tylercullenw57c,Tyler Cullen,11.0,win,,11.0,win,
Mar 22,home,Motlow State,L,11-3,11.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,tylercullenw57c,Tyler Cullen,8.0,win,,8.0,win,
Apr 2,home,Southwest Tennessee,L,7-0,7.0,0.0,,,,2.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,1.0,,,2.0,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,tylercullenw57c,Tyler Cullen,7.0,win,20210402_5fo1,7.0,win,20210402_5fo1
Apr 2,home,Southwest Tennessee,L,7-0,7.0,0.0,,,,2.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,tylercullenw57c,Tyler Cullen,7.0,win,20210402_5fo1,7.0,win,20210402_5hwu
Apr 2,home,Southwest Tennessee,L,7-0,7.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,1.0,,,2.0,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,tylercullenw57c,Tyler Cullen,7.0,win,20210402_5hwu,7.0,win,20210402_5fo1
Apr 2,home,Southwest Tennessee,L,7-0,7.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,tylercullenw57c,Tyler Cullen,7.0,win,20210402_5hwu,7.0,win,20210402_5hwu
Apr 7,home,Volunteer State,L,18-7,18.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,tylercullenw57c,Tyler Cullen,11.0,win,,11.0,win,
Apr 7,home,Volunteer State,L,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,tylercullenw57c,Tyler Cullen,10.0,win,,10.0,win,
Apr 15,home,Jackson State,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,tylercullenw57c,Tyler Cullen,10.0,win,,10.0,win,
Apr 15,home,Jackson State,W,9-1,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,tylercullenw57c,Tyler Cullen,8.0,win,,8.0,win,
Apr 21,home,Southwest Tennessee,L,7-0,7.0,0.0,,,,2.0,2.0,1.0,,1.0,,1.0,,,,,1.0,,,3.0,1.0,,,1.0,,3.0,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,tylercullenw57c,Tyler Cullen,7.0,win,20210421_vbro,7.0,win,20210421_vbro
Apr 21,home,Southwest Tennessee,L,7-0,7.0,0.0,,,,2.0,2.0,1.0,,1.0,,1.0,,,,,,,,4.0,1.0,,,,,3.0,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,tylercullenw57c,Tyler Cullen,7.0,win,20210421_vbro,7.0,win,20210421_g6k2
Apr 21,home,Southwest Tennessee,L,7-0,7.0,0.0,,,,3.0,2.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,3.0,1.0,,,1.0,,3.0,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,tylercullenw57c,Tyler Cullen,7.0,win,20210421_g6k2,7.0,win,20210421_vbro
Apr 21,home,Southwest Tennessee,L,7-0,7.0,0.0,,,,3.0,2.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,4.0,1.0,,,,,3.0,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,tylercullenw57c,Tyler Cullen,7.0,win,20210421_g6k2,7.0,win,20210421_g6k2
Apr 23,home,Volunteer State,W,6-5,6.0,5.0,,,,4.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,5.0,1.0,,,,,5.0,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,tylercullenw57c,Tyler Cullen,1.0,win,20210423_evsh,1.0,win,20210423_evsh
Apr 23,home,Volunteer State,L,3-1,3.0,1.0,,,,2.0,0.0,1.0,1.0,,,0.0,,1.0,,,,,,2.0,1.0,,,,,2.0,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,tylercullenw57c,Tyler Cullen,2.0,win,20210423_bt1h,2.0,win,20210423_bt1h
Sep 6  #,home,Intersquad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,luisalcantaraxdps,Luis Alcantara,,,,10.0,win,
Sep 7  #,home,Intersquad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,luisalcantaraxdps,Luis Alcantara,,,,10.0,win,
Sep 12  #,home,Intersquad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,luisalcantaraxdps,Luis Alcantara,,,,10.0,win,
Sep 13  #,home,Intersquad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,luisalcantaraxdps,Luis Alcantara,,,,10.0,win,
Sep 19  #,home,Rocky Mountain High School,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,luisalcantaraxdps,Luis Alcantara,,,,10.0,win,
Sep 26  #,home,Intersquad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,luisalcantaraxdps,Luis Alcantara,,,,10.0,win,
Sep 27  #,home,Intersquad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,luisalcantaraxdps,Luis Alcantara,,,,10.0,win,
Oct 3  #,home,Intersquad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,luisalcantaraxdps,Luis Alcantara,,,,10.0,win,
Oct 4  #,home,Intersquad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,luisalcantaraxdps,Luis Alcantara,,,,10.0,win,
Oct 10  #,home,Inter-squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,luisalcantaraxdps,Luis Alcantara,,,,10.0,win,
Oct 11  #,home,Inter-squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,luisalcantaraxdps,Luis Alcantara,,,,10.0,win,
Oct 17  #,home,Intersquad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,luisalcantaraxdps,Luis Alcantara,,,,10.0,win,
Mar 1,home,Miles,L,13-11,13.0,11.0,,,,4.0,0.0,1.0,,,,2.0,,2.0,,,,1.0,,1.0,0.0,,,,,5.0,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,luisalcantaraxdps,Luis Alcantara,2.0,win,20210301_etcz,2.0,win,20210301_etcz
Mar 1,home,Miles,L,11-1,11.0,1.0,,,,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,luisalcantaraxdps,Luis Alcantara,10.0,win,20210301_6aie,10.0,win,20210301_6aie
Mar 2,home,Miles,W,13-6,13.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,luisalcantaraxdps,Luis Alcantara,7.0,win,,7.0,win,
Mar 2,home,Miles,W,12-4,12.0,4.0,,,,4.0,3.0,1.0,1.0,,,0.0,,,,,1.0,,,2.0,1.0,,,,,5.0,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,luisalcantaraxdps,Luis Alcantara,8.0,win,20210302_k5s8,8.0,win,20210302_k5s8
Mar 9,home,Miles,L,15-8,15.0,8.0,,,,5.0,0.0,1.0,,,,2.0,,1.0,,,,,,1.0,0.0,,,,,5.0,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,luisalcantaraxdps,Luis Alcantara,7.0,win,20210309_s60i,7.0,win,20210309_s60i
