date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Jan 31,home,Lake-Sumter State,W,4-3,4.0,3.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,jordanaustin9sjn,Jordan Austin,1.0,win,20180131_9lvq,1.0,win,20180131_9lvq
Feb 2,home,Central Florida,L,12-7,12.0,7.0,,,,2.0,1.0,2.0,,,,2.0,1.0,,,,1.0,,,2.0,0.0,,,,,4.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,jordanaustin9sjn,Jordan Austin,5.0,win,20180202_8p2q,5.0,win,20180202_8p2q
Feb 3,home,Santa Fe,L,4-2,4.0,2.0,,,,2.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,2.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,jordanaustin9sjn,Jordan Austin,2.0,win,20180203_09h8,2.0,win,20180203_09h8
Feb 3,home,Santa Fe,L,6-5,6.0,5.0,,,,2.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,2.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,jordanaustin9sjn,Jordan Austin,1.0,win,20180203_yc20,1.0,win,20180203_yc20
Feb 4,home,Lake-Sumter State,W,8-4,8.0,4.0,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,jordanaustin9sjn,Jordan Austin,4.0,win,20180204_gqwo,4.0,win,20180204_gqwo
Feb 7,home,Webber International University,W,11-7,11.0,7.0,,,,3.0,1.0,0.0,,,,2.0,1.0,,,,,1.0,,0.0,0.0,,,,,5.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,jordanaustin9sjn,Jordan Austin,4.0,win,20180207_w4cb,4.0,win,20180207_w4cb
Feb 9,home,Central Florida,L,20-6,20.0,6.0,,,,2.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,2.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,jordanaustin9sjn,Jordan Austin,14.0,win,20180209_nxwh,14.0,win,20180209_nxwh
Feb 10,home,Santa Fe,L,6-2,6.0,2.0,,,,3.0,1.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,3.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,jordanaustin9sjn,Jordan Austin,4.0,win,20180210_1ytk,4.0,win,20180210_1ytk
Feb 10,home,Santa Fe,W,7-4,7.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,jordanaustin9sjn,Jordan Austin,3.0,win,20180210_7vzr,3.0,win,20180210_7vzr
Feb 12,home,Seminole State (FL),W,7-6,7.0,6.0,,,,5.0,0.0,0.0,,,,1.0,1.0,2.0,,,,,,0.0,0.0,,,,,6.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,jordanaustin9sjn,Jordan Austin,1.0,win,20180212_dnm0,1.0,win,20180212_dnm0
Feb 14,home,Seminole State (FL),W,6-3,6.0,3.0,,,,5.0,0.0,0.0,,,,1.0,,2.0,,,,,,0.0,0.0,,,,,5.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,jordanaustin9sjn,Jordan Austin,3.0,win,20180214_fxkp,3.0,win,20180214_fxkp
Feb 16,home,Miami Dade,W,6-3,6.0,3.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,jordanaustin9sjn,Jordan Austin,3.0,win,20180216_t1le,3.0,win,20180216_t1le
Feb 17,home,Indian River State,L,7-6,7.0,6.0,,,,2.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,2.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,jordanaustin9sjn,Jordan Austin,1.0,win,20180217_6xs9,1.0,win,20180217_6xs9
Feb 19,home,Indian River State,L,8-2,8.0,2.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,jordanaustin9sjn,Jordan Austin,6.0,win,20180219_6amq,6.0,win,20180219_6amq
Feb 21,home,Daytona State,L,7-6,7.0,6.0,,,,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,jordanaustin9sjn,Jordan Austin,1.0,win,20180221_7u74,1.0,win,20180221_7u74
Feb 22,home,Warner University,W,7-3,7.0,3.0,,,,3.0,1.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,4.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,jordanaustin9sjn,Jordan Austin,4.0,win,20180222_3lim,4.0,win,20180222_3lim
Feb 23,home,Pasco-Hernando State,L,10-5,10.0,5.0,,,,1.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,1.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,jordanaustin9sjn,Jordan Austin,5.0,win,20180223_ngqd,5.0,win,20180223_ngqd
Feb 26,home,Southeastern University,W,12-3,12.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,jordanaustin9sjn,Jordan Austin,9.0,win,,9.0,win,
Feb 28,home,Daytona State,W,17-10,17.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,jordanaustin9sjn,Jordan Austin,7.0,win,,7.0,win,
Mar 2,home,Kalamazoo Valley,W,12-8,12.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,jordanaustin9sjn,Jordan Austin,4.0,win,,4.0,win,
Mar 4,home,Lincoln Land,L,10-9,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,jordanaustin9sjn,Jordan Austin,1.0,win,,1.0,win,
Mar 5,home,Hillsborough,L,13-9,13.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,jordanaustin9sjn,Jordan Austin,4.0,win,,4.0,win,
Mar 7,home,Hillsborough,W,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,jordanaustin9sjn,Jordan Austin,2.0,win,,2.0,win,
Mar 9,home,Hillsborough,L,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,jordanaustin9sjn,Jordan Austin,1.0,win,,1.0,win,
Mar 10,home,Florida SouthWestern State,W,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,jordanaustin9sjn,Jordan Austin,4.0,win,,4.0,win,
Mar 12,home,Florida SouthWestern State,L,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,jordanaustin9sjn,Jordan Austin,1.0,win,,1.0,win,
Mar 14,home,Florida SouthWestern State,W,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,jordanaustin9sjn,Jordan Austin,3.0,win,,3.0,win,
Mar 16,home,State College of Florida,L,7-1,7.0,1.0,,,,2.0,0.0,1.0,,,,1.0,,1.0,,,,,,1.0,0.0,,,,,2.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,jordanaustin9sjn,Jordan Austin,6.0,win,20180316_w1uy,6.0,win,20180316_w1uy
Mar 17,home,State College of Florida,L,15-4,15.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,jordanaustin9sjn,Jordan Austin,11.0,win,,11.0,win,
Mar 19,home,State College of Florida,L,6-2,6.0,2.0,,,,2.0,1.0,0.0,,,,0.0,1.0,2.0,1.0,1.0,1.0,,,0.0,0.0,,,,,4.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,jordanaustin9sjn,Jordan Austin,4.0,win,20180319_1ar3,4.0,win,20180319_1ar3
Mar 21,home,Polk State,W,12-11,12.0,11.0,,,,4.0,3.0,2.0,,,,0.0,2.0,1.0,,,,,,2.0,0.0,,,,,6.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,jordanaustin9sjn,Jordan Austin,1.0,win,20180321_7c08,1.0,win,20180321_7c08
Mar 23,home,Polk State,W,5-3,5.0,3.0,,,,3.0,1.0,0.0,,,,0.0,1.0,,1.0,1.0,,,,0.0,0.0,,,,,4.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,jordanaustin9sjn,Jordan Austin,2.0,win,20180323_dff4,2.0,win,20180323_dff4
Mar 24,home,Polk State,L,7-5,7.0,5.0,,,,2.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,2.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,jordanaustin9sjn,Jordan Austin,2.0,win,20180324_k81o,2.0,win,20180324_k81o
Mar 26,home,St. Petersburg,W,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,jordanaustin9sjn,Jordan Austin,3.0,win,,3.0,win,
Mar 28,home,St. Petersburg,W,9-6,9.0,6.0,,,,0.0,1.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,jordanaustin9sjn,Jordan Austin,3.0,win,20180328_rxip,3.0,win,20180328_rxip
Mar 31,home,St. Petersburg,W,12-1,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,jordanaustin9sjn,Jordan Austin,11.0,win,,11.0,win,
Apr 4,home,Southeastern University,W,14-2,14.0,2.0,,,,2.0,0.0,1.0,,,,1.0,,,,,,,,1.0,0.0,,,,,2.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,jordanaustin9sjn,Jordan Austin,12.0,win,20180404_7o76,12.0,win,20180404_7o76
Apr 7,home,Hillsborough,L,16-5,16.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,jordanaustin9sjn,Jordan Austin,11.0,win,20180407_6mnp,11.0,win,20180407_6mnp
Apr 9,home,Hillsborough,L,4-2,4.0,2.0,,,,3.0,0.0,0.0,,,,0.0,1.0,1.0,,,,,1.0,0.0,0.0,,,,,5.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,jordanaustin9sjn,Jordan Austin,2.0,win,20180409_2d3a,2.0,win,20180409_2d3a
Apr 11,home,Hillsborough,L,5-1,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,jordanaustin9sjn,Jordan Austin,4.0,win,,4.0,win,
Apr 13,home,Florida SouthWestern State,L,7-3,7.0,3.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,1.0,,,,1.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,jordanaustin9sjn,Jordan Austin,4.0,win,20180413_yfy5,4.0,win,20180413_yfy5
Apr 14,home,Florida SouthWestern State,W,2-1,2.0,1.0,,,,2.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,2.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,jordanaustin9sjn,Jordan Austin,1.0,win,20180414_g7s5,1.0,win,20180414_g7s5
Apr 16,home,Florida SouthWestern State,W,2-1,2.0,1.0,,,,1.0,1.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,jordanaustin9sjn,Jordan Austin,1.0,win,20180416_rkiy,1.0,win,20180416_rkiy
Apr 18,home,State College of Florida,L,21-6,21.0,6.0,,,,4.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,4.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,jordanaustin9sjn,Jordan Austin,15.0,win,20180418_tvfw,15.0,win,20180418_tvfw
Apr 20,home,State College of Florida,W,8-2,8.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,jordanaustin9sjn,Jordan Austin,6.0,win,20180420_zvuy,6.0,win,20180420_zvuy
Apr 21,home,State College of Florida,L,18-5,18.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,jordanaustin9sjn,Jordan Austin,13.0,win,,13.0,win,
Apr 23,home,Polk State,L,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,jordanaustin9sjn,Jordan Austin,10.0,win,,10.0,win,
Apr 25,home,Polk State,L,8-5,8.0,5.0,,,,3.0,0.0,0.0,,,,1.0,,2.0,,,,1.0,,0.0,0.0,,,,,4.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,jordanaustin9sjn,Jordan Austin,3.0,win,20180425_5kml,3.0,win,20180425_5kml
Apr 27,home,Polk State,W,6-2,6.0,2.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,jordanaustin9sjn,Jordan Austin,4.0,win,20180427_q5zg,4.0,win,20180427_q5zg
Apr 28,home,St. Petersburg,W,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,jordanaustin9sjn,Jordan Austin,4.0,win,,4.0,win,
Apr 30,home,St. Petersburg,L,9-7,9.0,7.0,,,,1.0,1.0,0.0,,,,0.0,1.0,,2.0,1.0,,,,0.0,0.0,,,,,2.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,jordanaustin9sjn,Jordan Austin,2.0,win,20180430_e6yz,2.0,win,20180430_e6yz
May 2,home,St. Petersburg,T,4-4,4.0,4.0,,,,3.0,0.0,1.0,,,,1.0,,2.0,,,,,,1.0,0.0,,,,,3.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,jordanaustin9sjn,Jordan Austin,0.0,tie,20180502_c4fl,0.0,tie,20180502_c4fl
Feb 11,home,Patrick & Henry,L,6-2,6.0,2.0,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,3.0,2018,2017-18,div1,Louisburg,louisburgcollege,sethjohnsonuzva,Seth Johnson,4.0,win,20180211_los6,4.0,win,20180211_los6
Feb 11,home,Patrick & Henry,W,8-7,8.0,7.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2018,2017-18,div1,Louisburg,louisburgcollege,sethjohnsonuzva,Seth Johnson,1.0,win,20180211_qmdt,1.0,win,20180211_qmdt
Feb 14,home,Wake Tech,L,12-5,12.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,sethjohnsonuzva,Seth Johnson,7.0,win,,7.0,win,
Feb 21,home,Bryant & Stratton (VA),W,7-6,7.0,6.0,,,,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,0.0,,,5.0,2018,2017-18,div1,Louisburg,louisburgcollege,sethjohnsonuzva,Seth Johnson,1.0,win,20180221_pmlo,1.0,win,20180221_pmlo
Feb 24,home,Southeastern-Whiteville,W,7-5,7.0,5.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2018,2017-18,div1,Louisburg,louisburgcollege,sethjohnsonuzva,Seth Johnson,2.0,win,20180224_o6aw,2.0,win,20180224_o6aw
Feb 24,home,Southeastern-Whiteville,W,11-1,11.0,1.0,,,,3.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,,0.0,,,3.0,2018,2017-18,div1,Louisburg,louisburgcollege,sethjohnsonuzva,Seth Johnson,10.0,win,20180224_r9sp,10.0,win,20180224_r9sp
Mar 7,home,Pitt,W,13-4,13.0,4.0,,,,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,,5.0,2018,2017-18,div1,Louisburg,louisburgcollege,sethjohnsonuzva,Seth Johnson,9.0,win,20180307_dlmx,9.0,win,20180307_dlmx
Mar 10,home,Spartanburg Methodist,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,sethjohnsonuzva,Seth Johnson,1.0,win,,1.0,win,
Mar 10,home,Spartanburg Methodist,L,6-4,6.0,4.0,,,,3.0,2.0,2.0,1.0,,1.0,2.0,1.0,,,,,,,6.0,2.0,,,1.0,,4.0,2018,2017-18,div1,Louisburg,louisburgcollege,sethjohnsonuzva,Seth Johnson,2.0,win,20180310_2j9l,2.0,win,20180310_2j9l
Mar 11,home,Spartanburg Methodist,W,4-1,4.0,1.0,,,,2.0,2.0,1.0,1.0,,,0.0,1.0,1.0,,,,,,2.0,1.0,,,,,3.0,2018,2017-18,div1,Louisburg,louisburgcollege,sethjohnsonuzva,Seth Johnson,3.0,win,20180311_7s3u,3.0,win,20180311_7s3u
Mar 11,home,Spartanburg Methodist,W,10-3,10.0,3.0,,,,3.0,1.0,1.0,1.0,,,1.0,,,,,,,,2.0,1.0,,1.0,1.0,1.0,3.0,2018,2017-18,div1,Louisburg,louisburgcollege,sethjohnsonuzva,Seth Johnson,7.0,win,20180311_eyz5,7.0,win,20180311_eyz5
Mar 16,home,Cuyahoga,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,sethjohnsonuzva,Seth Johnson,10.0,win,,10.0,win,
Mar 16,home,Cuyahoga,L,17-6,17.0,6.0,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,3.0,2018,2017-18,div1,Louisburg,louisburgcollege,sethjohnsonuzva,Seth Johnson,11.0,win,20180316_0iea,11.0,win,20180316_0iea
Mar 17,home,Cuyahoga,L,10-7,10.0,7.0,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,4.0,2018,2017-18,div1,Louisburg,louisburgcollege,sethjohnsonuzva,Seth Johnson,3.0,win,20180317_vedm,3.0,win,20180317_vedm
Mar 17,home,Cuyahoga,L,12-7,12.0,7.0,,,,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,,3.0,2018,2017-18,div1,Louisburg,louisburgcollege,sethjohnsonuzva,Seth Johnson,5.0,win,20180317_ns6z,5.0,win,20180317_ns6z
Mar 24,home,USC Salkehatchie,L,3-1,3.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2018,2017-18,div1,Louisburg,louisburgcollege,sethjohnsonuzva,Seth Johnson,2.0,win,20180324_e4b7,2.0,win,20180324_e4b7
Mar 24,home,USC Salkehatchie,W,6-4,6.0,4.0,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,3.0,2018,2017-18,div1,Louisburg,louisburgcollege,sethjohnsonuzva,Seth Johnson,2.0,win,20180324_govi,2.0,win,20180324_govi
Mar 25,home,USC Salkehatchie,W,4-3,4.0,3.0,,,,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,,3.0,2018,2017-18,div1,Louisburg,louisburgcollege,sethjohnsonuzva,Seth Johnson,1.0,win,20180325_p9pw,1.0,win,20180325_p9pw
Mar 25,home,USC Salkehatchie,L,3-1,3.0,1.0,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,3.0,2018,2017-18,div1,Louisburg,louisburgcollege,sethjohnsonuzva,Seth Johnson,2.0,win,20180325_wcd3,2.0,win,20180325_wcd3
Apr 7,home,USC Union,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,sethjohnsonuzva,Seth Johnson,1.0,win,,1.0,win,
Apr 7,home,USC Union,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,sethjohnsonuzva,Seth Johnson,1.0,win,,1.0,win,
Apr 7,home,USC Union,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,sethjohnsonuzva,Seth Johnson,1.0,win,,1.0,win,
Apr 7,home,USC Union,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,sethjohnsonuzva,Seth Johnson,1.0,win,,1.0,win,
Apr 8,home,USC Union,W,12-1,12.0,1.0,,,,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,,0.0,,,3.0,2018,2017-18,div1,Louisburg,louisburgcollege,sethjohnsonuzva,Seth Johnson,11.0,win,20180408_7ceo,11.0,win,20180408_7ceo
Apr 8,home,USC Union,W,13-3,13.0,3.0,,,,3.0,2.0,2.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,,0.0,,,4.0,2018,2017-18,div1,Louisburg,louisburgcollege,sethjohnsonuzva,Seth Johnson,10.0,win,20180408_ux59,10.0,win,20180408_ux59
Apr 18,home,Lenoir,W,9-6,9.0,6.0,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,4.0,2018,2017-18,div1,Louisburg,louisburgcollege,sethjohnsonuzva,Seth Johnson,3.0,win,20180418_6bst,3.0,win,20180418_6bst
Apr 25,home,Brunswick,W,16-4,16.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,sethjohnsonuzva,Seth Johnson,12.0,win,,12.0,win,
Feb 13,home,Snead State,W,19-9,19.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,gideonmckeeyfv4,Gideon McKee,10.0,win,,10.0,win,
Feb 13,home,Snead State,W,6-2,6.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,gideonmckeeyfv4,Gideon McKee,4.0,win,20180213_nqul,4.0,win,20180213_nqul
Feb 20,home,Itawamba,L,11-5,11.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,gideonmckeeyfv4,Gideon McKee,6.0,win,,6.0,win,
Feb 20,home,Itawamba,L,3-2,3.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,gideonmckeeyfv4,Gideon McKee,1.0,win,20180220_hny1,1.0,win,20180220_hny1
Feb 23,home,Motlow State,W,7-5,7.0,5.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,gideonmckeeyfv4,Gideon McKee,2.0,win,20180223_zetp,2.0,win,20180223_zetp
Feb 25,home,Frontier,W,9-6,9.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,gideonmckeeyfv4,Gideon McKee,3.0,win,20180225_b7to,3.0,win,20180225_b7to
Feb 26,home,Frontier,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,gideonmckeeyfv4,Gideon McKee,1.0,win,,1.0,win,
Feb 26,home,Frontier,W,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,gideonmckeeyfv4,Gideon McKee,7.0,win,,7.0,win,
Mar 3,home,Volunteer State,L,6-2,6.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,gideonmckeeyfv4,Gideon McKee,4.0,win,20180303_np2i,4.0,win,20180303_np2i
Mar 4,home,Volunteer State,L,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,gideonmckeeyfv4,Gideon McKee,2.0,win,,2.0,win,
Mar 4,home,Volunteer State,L,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,gideonmckeeyfv4,Gideon McKee,2.0,win,,2.0,win,
Mar 6,home,Wabash Valley,W,13-3,13.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,gideonmckeeyfv4,Gideon McKee,10.0,win,20180306_o86m,10.0,win,20180306_o86m
Mar 14,home,Joliet,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,gideonmckeeyfv4,Gideon McKee,10.0,win,,10.0,win,
Mar 14,home,Joliet,L,6-1,6.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,gideonmckeeyfv4,Gideon McKee,5.0,win,20180314_nzwt,5.0,win,20180314_nzwt
Mar 15,home,Joliet,W,20-19,20.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,gideonmckeeyfv4,Gideon McKee,1.0,win,,1.0,win,
Mar 17,home,Southwest Tennessee,W,13-2,13.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,gideonmckeeyfv4,Gideon McKee,11.0,win,,11.0,win,
