date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Mar 2,home,Jones,L,8-3,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,ryanngray6m1j,Ryann Gray,5.0,win,,5.0,win,
Mar 6,home,Pearl River,L,9-2,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,ryanngray6m1j,Ryann Gray,7.0,win,,7.0,win,
Mar 6,home,Pearl River,L,12-4,12.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,ryanngray6m1j,Ryann Gray,8.0,win,,8.0,win,
Mar 22,home,Copiah-Lincoln,L,10-6,10.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,ryanngray6m1j,Ryann Gray,4.0,win,,4.0,win,
Mar 22,home,Copiah-Lincoln,W,8-3,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,ryanngray6m1j,Ryann Gray,5.0,win,,5.0,win,
Apr 6,home,Southwest Mississippi,L,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,ryanngray6m1j,Ryann Gray,1.0,win,,1.0,win,
Apr 11,home,Wharton County,L,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,ryanngray6m1j,Ryann Gray,2.0,win,,2.0,win,
Apr 24,home,Delgado,L,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,ryanngray6m1j,Ryann Gray,10.0,win,,10.0,win,
Feb 27,home,Garden City,L,11-2,11.0,2.0,,,,3.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,3.0,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,panchomariscalf3x0,Pancho Mariscal,9.0,win,20160227_dzed,9.0,win,20160227_dzed
Feb 27,home,Garden City,L,1-0,1.0,0.0,,,,4.0,0.0,1.0,,,,0.0,,2.0,,,,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,panchomariscalf3x0,Pancho Mariscal,1.0,win,20160227_eby6,1.0,win,20160227_eby6
Feb 28,home,Garden City,W,20-19,20.0,19.0,,,,5.0,2.0,2.0,1.0,,,1.0,,1.0,,,,,,3.0,1.0,,,,,5.0,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,panchomariscalf3x0,Pancho Mariscal,1.0,win,20160228_0hja,1.0,win,20160228_0hja
Feb 28,home,Garden City,L,18-6,18.0,6.0,,,,4.0,0.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,1.0,,,,4.0,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,panchomariscalf3x0,Pancho Mariscal,12.0,win,20160228_2pzs,12.0,win,20160228_2pzs
Mar 24,home,Odessa,W,3-2,3.0,2.0,,,,3.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,1.0,,,,3.0,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,panchomariscalf3x0,Pancho Mariscal,1.0,win,20160324_388l,1.0,win,20160324_388l
Mar 24,home,Odessa,L,10-7,10.0,7.0,,,,2.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,2.0,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,panchomariscalf3x0,Pancho Mariscal,3.0,win,20160324_5z4s,3.0,win,20160324_5z4s
Mar 25,home,Odessa,W,13-6,13.0,6.0,,,,1.0,2.0,0.0,,,,0.0,1.0,,,,1.0,,,0.0,0.0,1.0,,,,3.0,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,panchomariscalf3x0,Pancho Mariscal,7.0,win,20160325_ca2s,7.0,win,20160325_ca2s
Mar 25,home,Odessa,L,16-4,16.0,4.0,,,,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,panchomariscalf3x0,Pancho Mariscal,12.0,win,20160325_vim0,12.0,win,20160325_vim0
Apr 2,home,Howard (TX),L,11-3,11.0,3.0,,,,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,1.0,,,,3.0,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,panchomariscalf3x0,Pancho Mariscal,8.0,win,20160402_4ep9,8.0,win,20160402_4ep9
Apr 2,home,Howard (TX),W,16-8,16.0,8.0,,,,4.0,2.0,0.0,,,,0.0,,,1.0,,1.0,,,0.0,0.0,,,,,5.0,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,panchomariscalf3x0,Pancho Mariscal,8.0,win,20160402_zxr8,8.0,win,20160402_zxr8
Apr 3,home,Howard (TX),W,4-3,4.0,3.0,,,,3.0,0.0,1.0,,,,0.0,,,,1.0,,,,1.0,0.0,,,,,3.0,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,panchomariscalf3x0,Pancho Mariscal,1.0,win,20160403_vcyu,1.0,win,20160403_vcyu
Apr 3,home,Howard (TX),L,12-4,12.0,4.0,,,,4.0,1.0,2.0,1.0,,,0.0,,,,1.0,,,,3.0,1.0,1.0,,,,4.0,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,panchomariscalf3x0,Pancho Mariscal,8.0,win,20160403_9evp,8.0,win,20160403_9evp
Apr 8,home,Clarendon,W,8-7,8.0,7.0,,,,3.0,0.0,1.0,1.0,,,1.0,,,,,,,,2.0,1.0,,,,,3.0,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,panchomariscalf3x0,Pancho Mariscal,1.0,win,20160408_j1w3,1.0,win,20160408_j1w3
Apr 8,home,Clarendon,L,16-8,16.0,8.0,,,,4.0,1.0,1.0,,,1.0,2.0,,,,,,,,4.0,1.0,,,,,4.0,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,panchomariscalf3x0,Pancho Mariscal,8.0,win,20160408_jt55,8.0,win,20160408_jt55
Apr 9,home,Clarendon,W,13-3,13.0,3.0,,,,4.0,2.0,3.0,2.0,,,5.0,,,,,,,,5.0,2.0,,,,,4.0,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,panchomariscalf3x0,Pancho Mariscal,10.0,win,20160409_ufcs,10.0,win,20160409_ufcs
Apr 9,home,Clarendon,W,8-7,8.0,7.0,,,,5.0,1.0,3.0,,,,1.0,,1.0,,,,,,3.0,0.0,,,,,5.0,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,panchomariscalf3x0,Pancho Mariscal,1.0,win,20160409_swxx,1.0,win,20160409_swxx
Apr 16,home,New Mexico,L,21-3,21.0,3.0,,,,2.0,0.0,1.0,1.0,,,0.0,,,,,,,,2.0,1.0,,,,,2.0,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,panchomariscalf3x0,Pancho Mariscal,18.0,win,20160416_he65,18.0,win,20160416_he65
Apr 16,home,New Mexico,L,21-5,21.0,5.0,,,,2.0,1.0,1.0,,,1.0,2.0,,,,,,,,4.0,1.0,,,,,2.0,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,panchomariscalf3x0,Pancho Mariscal,16.0,win,20160416_7yw4,16.0,win,20160416_7yw4
Apr 29,home,Midland,L,4-3,4.0,3.0,,,,3.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,3.0,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,panchomariscalf3x0,Pancho Mariscal,1.0,win,20160429_4p8u,1.0,win,20160429_4p8u
Apr 29,home,Midland,W,10-5,10.0,5.0,,,,4.0,1.0,1.0,,,,0.0,1.0,,1.0,,,,,1.0,0.0,1.0,,,,5.0,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,panchomariscalf3x0,Pancho Mariscal,5.0,win,20160429_p464,5.0,win,20160429_p464
Apr 30,home,Midland,L,8-6,8.0,6.0,,,,4.0,0.0,1.0,1.0,,,0.0,,1.0,,,,,,2.0,1.0,,,,,4.0,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,panchomariscalf3x0,Pancho Mariscal,2.0,win,20160430_1fki,2.0,win,20160430_1fki
Apr 30,home,Midland,L,21-7,21.0,7.0,,,,2.0,1.0,1.0,,,,1.0,,,,,,,,1.0,0.0,,,,,2.0,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,panchomariscalf3x0,Pancho Mariscal,14.0,win,20160430_1jbk,14.0,win,20160430_1jbk
May 6,home,Frank Phillips,W,20-7,20.0,7.0,,,,3.0,0.0,0.0,,,,2.0,,,,,,1.0,,0.0,0.0,,,,,4.0,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,panchomariscalf3x0,Pancho Mariscal,13.0,win,20160506_emjm,13.0,win,20160506_emjm
May 6,home,Frank Phillips,W,17-6,17.0,6.0,,,,4.0,1.0,3.0,1.0,,,2.0,,,,,,,,4.0,1.0,,,,,4.0,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,panchomariscalf3x0,Pancho Mariscal,11.0,win,20160506_r9tc,11.0,win,20160506_r9tc
May 7,home,Frank Phillips,W,17-10,17.0,10.0,,,,4.0,2.0,2.0,,,1.0,2.0,,,,,,,,5.0,1.0,,,,,4.0,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,panchomariscalf3x0,Pancho Mariscal,7.0,win,20160507_jzyp,7.0,win,20160507_jzyp
May 7,home,Frank Phillips,W,16-8,16.0,8.0,,,,3.0,1.0,1.0,,,,0.0,,,,,1.0,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,panchomariscalf3x0,Pancho Mariscal,8.0,win,20160507_ce2q,8.0,win,20160507_ce2q
Jan 30,home,Florida State Jacksonville,W,9-2,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,alexcarpenter1z0i,Alex Carpenter,7.0,win,,7.0,win,
Jan 30,home,Florida State Jacksonville,W,5-4,5.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,alexcarpenter1z0i,Alex Carpenter,1.0,win,20160130_x0h1,1.0,win,20160130_x0h1
Feb 2,home,Palm Beach State,W,6-2,6.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,alexcarpenter1z0i,Alex Carpenter,4.0,win,20160202_zhu0,4.0,win,20160202_zhu0
Feb 8,home,Daytona State,W,12-7,12.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,alexcarpenter1z0i,Alex Carpenter,5.0,win,20160208_ej8j,5.0,win,20160208_ej8j
Feb 13,home,Central Florida,L,7-2,7.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,alexcarpenter1z0i,Alex Carpenter,5.0,win,20160213_u6lo,5.0,win,20160213_u6lo
Feb 16,home,Polk State,L,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,alexcarpenter1z0i,Alex Carpenter,2.0,win,,2.0,win,
Feb 19,home,CCBC Catonsville,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,alexcarpenter1z0i,Alex Carpenter,10.0,win,,10.0,win,
Feb 22,home,Lake-Sumter State,W,8-4,8.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,alexcarpenter1z0i,Alex Carpenter,4.0,win,20160222_2x23,4.0,win,20160222_2x23
Feb 24,home,Seminole State (FL),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,alexcarpenter1z0i,Alex Carpenter,2.0,win,,2.0,win,
Feb 25,home,Broward,L,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,alexcarpenter1z0i,Alex Carpenter,1.0,win,,1.0,win,
Feb 28,home,Hillsborough,W,14-0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,alexcarpenter1z0i,Alex Carpenter,14.0,win,,14.0,win,
Mar 1,home,Indian River State,W,8-2,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,alexcarpenter1z0i,Alex Carpenter,6.0,win,,6.0,win,
Mar 7,home,Macomb,L,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,alexcarpenter1z0i,Alex Carpenter,2.0,win,,2.0,win,
Mar 9,home,Palm Beach State,L,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,alexcarpenter1z0i,Alex Carpenter,2.0,win,,2.0,win,
Mar 11,home,Broward,L,8-4,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,alexcarpenter1z0i,Alex Carpenter,4.0,win,,4.0,win,
Mar 12,home,Broward,W,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,alexcarpenter1z0i,Alex Carpenter,9.0,win,,9.0,win,
Mar 15,home,Coll̬ge Lafl̬che,W,10-2,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,alexcarpenter1z0i,Alex Carpenter,8.0,win,,8.0,win,
Mar 16,home,ASA Miami,L,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,alexcarpenter1z0i,Alex Carpenter,1.0,win,,1.0,win,
Mar 19,home,Indian River State,W,9-3,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,alexcarpenter1z0i,Alex Carpenter,6.0,win,,6.0,win,
Mar 21,home,Elev8,W,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,alexcarpenter1z0i,Alex Carpenter,7.0,win,,7.0,win,
Mar 25,home,Miami Dade,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,alexcarpenter1z0i,Alex Carpenter,1.0,win,,1.0,win,
Mar 26,home,Miami Dade,W,1-0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,alexcarpenter1z0i,Alex Carpenter,1.0,win,,1.0,win,
Mar 30,home,Palm Beach State,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,alexcarpenter1z0i,Alex Carpenter,10.0,win,,10.0,win,
Apr 6,home,ASA Miami,W,17-6,17.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,alexcarpenter1z0i,Alex Carpenter,11.0,win,,11.0,win,
Apr 8,home,Broward,W,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,alexcarpenter1z0i,Alex Carpenter,1.0,win,,1.0,win,
Apr 13,home,Indian River State,W,11-0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,alexcarpenter1z0i,Alex Carpenter,11.0,win,,11.0,win,
Apr 20,home,Palm Beach State,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,alexcarpenter1z0i,Alex Carpenter,1.0,win,,1.0,win,
Apr 21,home,Miami Dade,L,2-0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,alexcarpenter1z0i,Alex Carpenter,2.0,win,,2.0,win,
Mar 1,home,Johnson County,W,10-9,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,michaelvaldiviajrqr,Michael Valdivia,1.0,win,,1.0,win,
Mar 3,home,MCC-Longview,L,9-7,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,michaelvaldiviajrqr,Michael Valdivia,2.0,win,,2.0,win,
Mar 5,home,Wentworth Military,W,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,michaelvaldiviajrqr,Michael Valdivia,5.0,win,,5.0,win,
Mar 5,home,Wentworth Military,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,michaelvaldiviajrqr,Michael Valdivia,1.0,win,,1.0,win,
Mar 9,home,Des Moines Area,L,10-8,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,michaelvaldiviajrqr,Michael Valdivia,2.0,win,,2.0,win,
Mar 9,home,Des Moines Area,L,14-6,14.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,michaelvaldiviajrqr,Michael Valdivia,8.0,win,,8.0,win,
Mar 10,home,MCC-Longview,W,14-3,14.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,michaelvaldiviajrqr,Michael Valdivia,11.0,win,,11.0,win,
Mar 13,home,Northeastern Oklahoma A&M,L,15-8,15.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,michaelvaldiviajrqr,Michael Valdivia,7.0,win,,7.0,win,
Mar 13,home,Northeastern Oklahoma A&M,W,13-12,13.0,12.0,,,,0.0,1.0,0.0,,,,0.0,,,1.0,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,michaelvaldiviajrqr,Michael Valdivia,1.0,win,20160313_xw3p,1.0,win,20160313_xw3p
Mar 17,home,Southeastern,W,15-9,15.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,michaelvaldiviajrqr,Michael Valdivia,6.0,win,,6.0,win,
Mar 17,home,Southeastern,L,17-7,17.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,michaelvaldiviajrqr,Michael Valdivia,10.0,win,,10.0,win,
Mar 19,home,Mineral Area,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,michaelvaldiviajrqr,Michael Valdivia,10.0,win,,10.0,win,
Mar 19,home,Mineral Area,W,11-10,11.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,michaelvaldiviajrqr,Michael Valdivia,1.0,win,,1.0,win,
Mar 20,home,Mineral Area,L,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,michaelvaldiviajrqr,Michael Valdivia,10.0,win,,10.0,win,
Mar 20,home,Mineral Area,W,10-9,10.0,9.0,,,,3.0,1.0,1.0,,,,0.0,,1.0,,,,,1.0,1.0,0.0,,,,,4.0,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,michaelvaldiviajrqr,Michael Valdivia,1.0,win,20160320_08j4,1.0,win,20160320_08j4
Mar 25,home,North Central Missouri,W,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,michaelvaldiviajrqr,Michael Valdivia,10.0,win,,10.0,win,
Mar 25,home,North Central Missouri,L,16-15,16.0,15.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,michaelvaldiviajrqr,Michael Valdivia,1.0,win,20160325_r0xn,1.0,win,20160325_r0xn
Apr 2,home,St. Louis,L,10-7,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,michaelvaldiviajrqr,Michael Valdivia,3.0,win,,3.0,win,
Apr 2,home,St. Louis,W,11-5,11.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,michaelvaldiviajrqr,Michael Valdivia,6.0,win,,6.0,win,
Apr 3,home,St. Louis,L,15-11,15.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,michaelvaldiviajrqr,Michael Valdivia,4.0,win,,4.0,win,
Apr 3,home,St. Louis,W,13-9,13.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,michaelvaldiviajrqr,Michael Valdivia,4.0,win,,4.0,win,
Apr 5,home,Kansas City Kansas,W,19-6,19.0,6.0,,,,0.0,1.0,0.0,,,,0.0,,,,,1.0,,,0.0,0.0,,,,,1.0,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,michaelvaldiviajrqr,Michael Valdivia,13.0,win,20160405_vf6p,13.0,win,20160405_vf6p
Apr 9,home,St. Charles,W,13-8,13.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,michaelvaldiviajrqr,Michael Valdivia,5.0,win,,5.0,win,
Apr 9,home,St. Charles,W,22-8,22.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,michaelvaldiviajrqr,Michael Valdivia,14.0,win,,14.0,win,
Apr 14,home,Jefferson (MO),L,18-13,18.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,michaelvaldiviajrqr,Michael Valdivia,5.0,win,,5.0,win,
Apr 14,home,Jefferson (MO),L,12-1,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,michaelvaldiviajrqr,Michael Valdivia,11.0,win,,11.0,win,
Apr 28,home,Crowder,L,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,michaelvaldiviajrqr,Michael Valdivia,1.0,win,,1.0,win,
Apr 28,home,Crowder,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,michaelvaldiviajrqr,Michael Valdivia,10.0,win,,10.0,win,
May 6,home,Three Rivers,W,16-8,16.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,michaelvaldiviajrqr,Michael Valdivia,8.0,win,,8.0,win,
May 14,home,Crowder,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,michaelvaldiviajrqr,Michael Valdivia,1.0,win,,1.0,win,
May 21,home,Delgado,L,10-2,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,michaelvaldiviajrqr,Michael Valdivia,8.0,win,,8.0,win,
Jan 29,home,Wharton County,W,12-7,12.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,jerrymurillohfc8,Jerry Murillo,5.0,win,,5.0,win,
Jan 30,home,Angelina,W,8-3,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,jerrymurillohfc8,Jerry Murillo,5.0,win,,5.0,win,
Jan 30,home,Angelina,W,9-4,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,jerrymurillohfc8,Jerry Murillo,5.0,win,,5.0,win,
Feb 12,home,Midland,W,8-3,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,jerrymurillohfc8,Jerry Murillo,5.0,win,,5.0,win,
Feb 13,home,Midland,W,15-2,15.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,jerrymurillohfc8,Jerry Murillo,13.0,win,,13.0,win,
Feb 13,home,Midland,W,7-1,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,jerrymurillohfc8,Jerry Murillo,6.0,win,,6.0,win,
Feb 22,home,Tyler,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,jerrymurillohfc8,Jerry Murillo,3.0,win,,3.0,win,
Mar 7,home,Blinn,L,10-9,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,jerrymurillohfc8,Jerry Murillo,1.0,win,,1.0,win,
Mar 13,home,Temple,W,17-7,17.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,jerrymurillohfc8,Jerry Murillo,10.0,win,,10.0,win,
Mar 13,home,Temple,W,16-14,16.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,jerrymurillohfc8,Jerry Murillo,2.0,win,,2.0,win,
Mar 19,home,Cisco,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,jerrymurillohfc8,Jerry Murillo,1.0,win,,1.0,win,
Mar 19,home,Cisco,W,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,jerrymurillohfc8,Jerry Murillo,2.0,win,,2.0,win,
