date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Apr 2,home,Chattanooga State,L,3-1,3.0,1.0,2.0,win,20220402_tt6s,3.0,0.0,1.0,,,,0.0,,2.0,,,2.0,win,20220402_tt6s,,,,1.0,0.0,,,,,3.0,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,huntergray5omu,Hunter Gray
Apr 2,home,Chattanooga State,L,18-8,18.0,8.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,huntergray5omu,Hunter Gray
Apr 6,home,Wallace State,L,11-8,11.0,8.0,3.0,win,20220406_67hm,1.0,1.0,0.0,,,,0.0,1.0,,,,3.0,win,20220406_67hm,,,,0.0,0.0,,1.0,,,2.0,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,huntergray5omu,Hunter Gray
Apr 15,home,Walters State,L,4-0,4.0,0.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,huntergray5omu,Hunter Gray
Apr 15,home,Walters State,L,10-0,10.0,0.0,10.0,win,20220415_qquy,2.0,0.0,1.0,,,,0.0,,1.0,,,10.0,win,20220415_qquy,,,,1.0,0.0,,,,,2.0,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,huntergray5omu,Hunter Gray
Apr 16,home,Walters State,L,9-1,9.0,1.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,huntergray5omu,Hunter Gray
Apr 19,home,BCA,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,huntergray5omu,Hunter Gray
Apr 19,home,BCA,W,7-0,7.0,0.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,huntergray5omu,Hunter Gray
Apr 28,home,Southwest Tennessee,W,15-7,15.0,7.0,8.0,win,20220428_kkr8,0.0,1.0,0.0,,,,0.0,1.0,,,,8.0,win,20220428_kkr8,,,,0.0,0.0,,,,,1.0,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,huntergray5omu,Hunter Gray
Apr 29,home,Southwest Tennessee,W,4-3,4.0,3.0,1.0,win,20220429_nmhk,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20220429_nmhk,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,huntergray5omu,Hunter Gray
Apr 29,home,Southwest Tennessee,L,1-0,1.0,0.0,1.0,win,20220429_a3w3,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20220429_a3w3,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,huntergray5omu,Hunter Gray
Feb 6,home,Calhoun,W,4-1,4.0,1.0,3.0,win,20220206_0zjl,1.0,0.0,0.0,,,,0.0,2.0,1.0,,,3.0,win,20220206_0zjl,,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,derraldmoore6wsb,Derrald Moore
Feb 6,home,Calhoun,L,2-0,2.0,0.0,2.0,win,20220206_6eks,2.0,0.0,1.0,,,,0.0,1.0,,1.0,,2.0,win,20220206_6eks,,,,1.0,0.0,,,,,3.0,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,derraldmoore6wsb,Derrald Moore
Feb 12,home,Wallace-Dothan,W,6-4,6.0,4.0,2.0,win,20220212_lvgx,2.0,1.0,1.0,,,,1.0,1.0,,1.0,,2.0,win,20220212_lvgx,,,,1.0,0.0,,,,,3.0,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,derraldmoore6wsb,Derrald Moore
Feb 12,home,Lawson State,W,9-3,9.0,3.0,6.0,win,20220212_vhgb,2.0,2.0,2.0,,,,1.0,1.0,,1.0,,6.0,win,20220212_vhgb,,,,2.0,0.0,,,,,3.0,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,derraldmoore6wsb,Derrald Moore
Feb 25,home,Snead State,L,6-1,6.0,1.0,5.0,win,20220225_qljg,3.0,0.0,1.0,,,,0.0,,1.0,,,5.0,win,20220225_qljg,,,,1.0,0.0,,,,,3.0,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,derraldmoore6wsb,Derrald Moore
Feb 25,home,Snead State,L,12-0,12.0,0.0,12.0,win,20220225_4n4s,1.0,0.0,0.0,,,,0.0,,,,,12.0,win,20220225_4n4s,,,,0.0,0.0,,,,,1.0,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,derraldmoore6wsb,Derrald Moore
Feb 26,home,Snead State,L,8-4,8.0,4.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,derraldmoore6wsb,Derrald Moore
Feb 26,home,Snead State,L,4-3,4.0,3.0,1.0,win,20220226_f1eg,1.0,2.0,1.0,,,,0.0,1.0,,2.0,,1.0,win,20220226_f1eg,2.0,,,1.0,0.0,,,,,4.0,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,derraldmoore6wsb,Derrald Moore
Mar 4,home,Central Alabama,L,6-4,6.0,4.0,2.0,win,20220304_dy09,3.0,0.0,1.0,,,,0.0,1.0,1.0,,,2.0,win,20220304_dy09,,,,1.0,0.0,,,,,4.0,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,derraldmoore6wsb,Derrald Moore
Mar 4,home,Central Alabama,W,13-7,13.0,7.0,6.0,win,20220304_41ri,2.0,2.0,0.0,,,,0.0,2.0,,2.0,,6.0,win,20220304_41ri,,,,0.0,0.0,,,,,4.0,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,derraldmoore6wsb,Derrald Moore
Mar 13,home,Chattahoochee Valley,W,8-2,8.0,2.0,6.0,win,20220313_321a,1.0,1.0,1.0,,,,0.0,1.0,,2.0,,6.0,win,20220313_321a,1.0,,,1.0,0.0,,,,,3.0,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,derraldmoore6wsb,Derrald Moore
Mar 13,home,Chattahoochee Valley,L,4-1,4.0,1.0,3.0,win,20220313_ssko,3.0,0.0,1.0,1.0,,,0.0,,,,,3.0,win,20220313_ssko,,,,2.0,1.0,,,,,3.0,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,derraldmoore6wsb,Derrald Moore
Mar 16,home,Andrew,L,5-0,5.0,0.0,5.0,win,20220316_s96c,3.0,0.0,1.0,,,,0.0,,2.0,2.0,,5.0,win,20220316_s96c,,,,1.0,0.0,,,,,3.0,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,derraldmoore6wsb,Derrald Moore
Mar 16,home,Andrew,W,15-5,15.0,5.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,derraldmoore6wsb,Derrald Moore
Mar 26,home,Wallace-Dothan,L,4-3,4.0,3.0,1.0,win,20220326_rhp3,4.0,0.0,0.0,,,,0.0,,,,,1.0,win,20220326_rhp3,,,,0.0,0.0,,,,,4.0,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,derraldmoore6wsb,Derrald Moore
Mar 26,home,Wallace-Dothan,W,7-6,7.0,6.0,1.0,win,20220326_sb9l,2.0,1.0,1.0,1.0,,,2.0,1.0,,,,1.0,win,20220326_sb9l,,,,2.0,1.0,,,,,3.0,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,derraldmoore6wsb,Derrald Moore
Mar 31,home,Coastal Alabama - Brewton,W,2-0,2.0,0.0,2.0,win,20220331_0y4v,3.0,0.0,1.0,1.0,,,2.0,1.0,1.0,,2.0,2.0,win,20220331_0y4v,,,,2.0,1.0,,,,,4.0,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,derraldmoore6wsb,Derrald Moore
Mar 31,home,Coastal Alabama - Brewton,W,6-2,6.0,2.0,4.0,win,20220331_q332,3.0,1.0,1.0,,,,1.0,,,,,4.0,win,20220331_q332,,,,1.0,0.0,,,,,3.0,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,derraldmoore6wsb,Derrald Moore
Apr 8,home,Coastal Alabama - Bay Minette,L,4-3,4.0,3.0,1.0,win,20220408_ji0w,4.0,2.0,2.0,,1.0,,0.0,,1.0,4.0,,1.0,win,20220408_ji0w,,,,4.0,1.0,,,,,4.0,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,derraldmoore6wsb,Derrald Moore
Apr 8,home,Coastal Alabama - Bay Minette,W,7-4,7.0,4.0,3.0,win,20220408_ld6a,2.0,1.0,1.0,,,,0.0,,1.0,1.0,,3.0,win,20220408_ld6a,,,1.0,1.0,0.0,,,,,3.0,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,derraldmoore6wsb,Derrald Moore
Apr 15,home,Wallace-Selma,L,7-1,7.0,1.0,6.0,win,20220415_dlug,2.0,0.0,0.0,,,,0.0,1.0,1.0,,1.0,6.0,win,20220415_dlug,,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,derraldmoore6wsb,Derrald Moore
Apr 15,home,Wallace-Selma,W,13-8,13.0,8.0,5.0,win,20220415_66cw,5.0,1.0,1.0,,,,2.0,,3.0,,,5.0,win,20220415_66cw,,,,1.0,0.0,,,,,5.0,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,derraldmoore6wsb,Derrald Moore
Apr 23,home,Bishop State,W,7-6,7.0,6.0,1.0,win,20220423_lsh7,3.0,2.0,1.0,,,,0.0,,,2.0,,1.0,win,20220423_lsh7,,,,1.0,0.0,,,,,3.0,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,derraldmoore6wsb,Derrald Moore
Apr 23,home,Bishop State,W,3-1,3.0,1.0,2.0,win,20220423_xt4a,2.0,0.0,0.0,,,,0.0,1.0,,,,2.0,win,20220423_xt4a,,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,derraldmoore6wsb,Derrald Moore
Apr 28,home,Enterprise State,W,8-7,8.0,7.0,1.0,win,20220428_wp3i,3.0,0.0,0.0,,,,0.0,,2.0,,,1.0,win,20220428_wp3i,,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,derraldmoore6wsb,Derrald Moore
Apr 28,home,Enterprise State,W,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,derraldmoore6wsb,Derrald Moore
May 7,home,Coastal Alabama - Monroeville,W,4-3,4.0,3.0,1.0,win,20220507_a55m,1.0,0.0,0.0,,,,0.0,1.0,,,,1.0,win,20220507_a55m,,,,0.0,0.0,,,,,2.0,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,derraldmoore6wsb,Derrald Moore
May 7,home,Coastal Alabama - Monroeville,W,5-1,5.0,1.0,4.0,win,20220507_l187,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,4.0,win,20220507_l187,,,,1.0,0.0,,,,,3.0,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,derraldmoore6wsb,Derrald Moore
Feb 11,home,Utah State Eastern,W,3-1,3.0,1.0,2.0,win,20220211_u8oa,0.0,0.0,0.0,,,,0.0,,,,,2.0,win,20220211_u8oa,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Cochise,cochisecollege,fernandobarreda246f,Fernando Barreda
Feb 11,home,Utah State Eastern,W,6-1,6.0,1.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Cochise,cochisecollege,fernandobarreda246f,Fernando Barreda
Feb 12,home,Utah State Eastern,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Cochise,cochisecollege,fernandobarreda246f,Fernando Barreda
Feb 12,home,Utah State Eastern,W,6-3,6.0,3.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Cochise,cochisecollege,fernandobarreda246f,Fernando Barreda
Feb 19,home,Yavapai,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Cochise,cochisecollege,fernandobarreda246f,Fernando Barreda
Feb 19,home,Yavapai,W,7-4,7.0,4.0,3.0,win,20220219_6sci,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20220219_6sci,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Cochise,cochisecollege,fernandobarreda246f,Fernando Barreda
Mar 5,home,South Mountain,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Cochise,cochisecollege,fernandobarreda246f,Fernando Barreda
Mar 5,home,South Mountain,W,11-9,11.0,9.0,2.0,win,20220305_ttvw,0.0,0.0,0.0,,,,0.0,,,,,2.0,win,20220305_ttvw,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Cochise,cochisecollege,fernandobarreda246f,Fernando Barreda
Mar 12,home,GateWay (AZ),W,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Cochise,cochisecollege,fernandobarreda246f,Fernando Barreda
Mar 12,home,GateWay (AZ),W,3-1,3.0,1.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Cochise,cochisecollege,fernandobarreda246f,Fernando Barreda
Mar 15,home,Eastern Arizona,W,9-0,9.0,0.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Cochise,cochisecollege,fernandobarreda246f,Fernando Barreda
Mar 15,home,Eastern Arizona,W,3-2,3.0,2.0,1.0,win,20220315_ue96,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20220315_ue96,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Cochise,cochisecollege,fernandobarreda246f,Fernando Barreda
Mar 18,home,Frasier Valley,W,23-1,23.0,1.0,22.0,win,,,,,,,,,,,,,22.0,win,,,,,,,,,,,,2022,2021-22,div1,Cochise,cochisecollege,fernandobarreda246f,Fernando Barreda
Mar 26,home,Scottsdale,W,11-3,11.0,3.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Cochise,cochisecollege,fernandobarreda246f,Fernando Barreda
Mar 26,home,Scottsdale,W,12-4,12.0,4.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Cochise,cochisecollege,fernandobarreda246f,Fernando Barreda
Apr 2,home,Paradise Valley,W,5-0,5.0,0.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Cochise,cochisecollege,fernandobarreda246f,Fernando Barreda
Apr 2,home,Paradise Valley,W,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Cochise,cochisecollege,fernandobarreda246f,Fernando Barreda
Apr 12,home,Central Arizona,W,11-5,11.0,5.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Cochise,cochisecollege,fernandobarreda246f,Fernando Barreda
Apr 12,home,Central Arizona,W,10-4,10.0,4.0,6.0,win,20220412_7s9t,0.0,0.0,0.0,,,,0.0,,,,,6.0,win,20220412_7s9t,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Cochise,cochisecollege,fernandobarreda246f,Fernando Barreda
Apr 19,home,Pima,L,8-0,8.0,0.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Cochise,cochisecollege,fernandobarreda246f,Fernando Barreda
Apr 19,home,Pima,W,12-11,12.0,11.0,1.0,win,20220419_7ebo,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20220419_7ebo,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Cochise,cochisecollege,fernandobarreda246f,Fernando Barreda
Apr 26,home,Arizona Western,W,2-0,2.0,0.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Cochise,cochisecollege,fernandobarreda246f,Fernando Barreda
Apr 26,home,Arizona Western,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Cochise,cochisecollege,fernandobarreda246f,Fernando Barreda
May 5,home,Arizona Western,W,11-8,11.0,8.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Cochise,cochisecollege,fernandobarreda246f,Fernando Barreda
May 6,home,Arizona Western,L,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Cochise,cochisecollege,fernandobarreda246f,Fernando Barreda
May 7,home,Arizona Western,W,8-3,8.0,3.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Cochise,cochisecollege,fernandobarreda246f,Fernando Barreda
Sep 21  #,home,Houston Community College,,,,,,,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,jakeolsoncwu5,Jake Olson
Sep 28  #,home,Houston Thunder,,,,,,,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,jakeolsoncwu5,Jake Olson
Oct 26  #,home,Houston Community College,,,,,,,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,jakeolsoncwu5,Jake Olson
Feb 3,home,Howard (TX),,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,jakeolsoncwu5,Jake Olson
Feb 3,home,Howard (TX),,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,jakeolsoncwu5,Jake Olson
Feb 3,home,Howard (TX),,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,jakeolsoncwu5,Jake Olson
Feb 3,home,Howard (TX),,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,jakeolsoncwu5,Jake Olson
Feb 4,home,Howard (TX),,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,jakeolsoncwu5,Jake Olson
Feb 4,home,Howard (TX),,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,jakeolsoncwu5,Jake Olson
Feb 4,home,Howard (TX),,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,jakeolsoncwu5,Jake Olson
Feb 4,home,Howard (TX),,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,jakeolsoncwu5,Jake Olson
Feb 8,home,Angelina,L,9-5,9.0,5.0,4.0,win,20220208_t1d2,3.0,0.0,0.0,,,,0.0,1.0,,,,4.0,win,20220208_t1d2,,,,0.0,0.0,,,,,4.0,2022,2021-22,div1,Blinn,blinncollege,jakeolsoncwu5,Jake Olson
Feb 19,home,McLennan,W,7-5,7.0,5.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,jakeolsoncwu5,Jake Olson
Feb 28,home,Alvin,L,10-8,10.0,8.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,jakeolsoncwu5,Jake Olson
Mar 7,home,Wharton County,L,13-2,13.0,2.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,jakeolsoncwu5,Jake Olson
Mar 19,home,Coastal Bend,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,jakeolsoncwu5,Jake Olson
Mar 19,home,Coastal Bend,W,9-8,9.0,8.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,jakeolsoncwu5,Jake Olson
Mar 23,home,Galveston,L,17-5,17.0,5.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,jakeolsoncwu5,Jake Olson
Mar 27,home,Galveston,W,9-5,9.0,5.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,jakeolsoncwu5,Jake Olson
Mar 27,home,Galveston,W,8-3,8.0,3.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,jakeolsoncwu5,Jake Olson
Apr 2,home,Alvin,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,jakeolsoncwu5,Jake Olson
Apr 2,home,Alvin,L,12-4,12.0,4.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,jakeolsoncwu5,Jake Olson
Apr 7,home,San Jacinto,L,12-0,12.0,0.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,jakeolsoncwu5,Jake Olson
Apr 13,home,Wharton County,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,jakeolsoncwu5,Jake Olson
Apr 21,home,Coastal Bend,L,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,jakeolsoncwu5,Jake Olson
Apr 28,home,Galveston,W,9-8,9.0,8.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,jakeolsoncwu5,Jake Olson
Mar 30,home,Harper,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,tylerjacobsen7d2n,Tyler Jacobsen
Apr 12,home,Highland (IL),L,14-1,14.0,1.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,tylerjacobsen7d2n,Tyler Jacobsen
Apr 12,home,Highland (IL),L,12-6,12.0,6.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,tylerjacobsen7d2n,Tyler Jacobsen
Apr 16,home,Illinois Valley,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,tylerjacobsen7d2n,Tyler Jacobsen
Apr 16,home,Illinois Valley,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,tylerjacobsen7d2n,Tyler Jacobsen
Apr 16,home,Illinois Valley,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,tylerjacobsen7d2n,Tyler Jacobsen
Apr 16,home,Illinois Valley,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,tylerjacobsen7d2n,Tyler Jacobsen
Apr 24,home,Prairie State,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,tylerjacobsen7d2n,Tyler Jacobsen
Apr 24,home,Prairie State,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,tylerjacobsen7d2n,Tyler Jacobsen
Apr 24,home,Prairie State,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,tylerjacobsen7d2n,Tyler Jacobsen
Apr 24,home,Prairie State,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,tylerjacobsen7d2n,Tyler Jacobsen
Apr 26,home,Sauk Valley,L,22-0,22.0,0.0,22.0,win,,,,,,,,,,,,,22.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,tylerjacobsen7d2n,Tyler Jacobsen
Apr 26,home,Sauk Valley,L,17-1,17.0,1.0,16.0,win,,,,,,,,,,,,,16.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,tylerjacobsen7d2n,Tyler Jacobsen
Apr 29,home,Lake County,L,10-1,10.0,1.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,tylerjacobsen7d2n,Tyler Jacobsen
Apr 29,home,Lake County,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,tylerjacobsen7d2n,Tyler Jacobsen
May 2,home,Black Hawk-Moline,L,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,tylerjacobsen7d2n,Tyler Jacobsen
May 2,home,Black Hawk-Moline,L,16-8,16.0,8.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,tylerjacobsen7d2n,Tyler Jacobsen
May 3,home,Illinois Valley,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,tylerjacobsen7d2n,Tyler Jacobsen
May 3,home,Illinois Valley,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,tylerjacobsen7d2n,Tyler Jacobsen
May 3,home,Illinois Valley,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,tylerjacobsen7d2n,Tyler Jacobsen
