date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Mar 22,home,Seward County,W,5-2,5.0,2.0,,,,2.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,1.0,,,2.0,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,enriquegonzalez8dbb,Enrique Gonzalez,3.0,win,20180322_hufw,3.0,win,20180322_hufw
Mar 22,home,Seward County,L,14-0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,enriquegonzalez8dbb,Enrique Gonzalez,14.0,win,,14.0,win,
Mar 29,home,Colby,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,enriquegonzalez8dbb,Enrique Gonzalez,1.0,win,,1.0,win,
Mar 29,home,Colby,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,enriquegonzalez8dbb,Enrique Gonzalez,10.0,win,,10.0,win,
Apr 5,home,MCC-Longview,L,13-6,13.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,enriquegonzalez8dbb,Enrique Gonzalez,7.0,win,,7.0,win,
Apr 5,home,MCC-Longview,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,enriquegonzalez8dbb,Enrique Gonzalez,10.0,win,,10.0,win,
Apr 12,home,Butler,W,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,enriquegonzalez8dbb,Enrique Gonzalez,5.0,win,,5.0,win,
Apr 12,home,Butler,W,14-11,14.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,enriquegonzalez8dbb,Enrique Gonzalez,3.0,win,,3.0,win,
Apr 16,home,Kansas Wesleyan JV,W,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,enriquegonzalez8dbb,Enrique Gonzalez,4.0,win,,4.0,win,
Apr 16,home,Kansas Wesleyan JV,W,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,enriquegonzalez8dbb,Enrique Gonzalez,3.0,win,,3.0,win,
Apr 20,home,Barton,L,9-3,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,enriquegonzalez8dbb,Enrique Gonzalez,6.0,win,,6.0,win,
Apr 20,home,Barton,L,13-2,13.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,enriquegonzalez8dbb,Enrique Gonzalez,11.0,win,,11.0,win,
Apr 26,home,Dodge City,L,9-4,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,enriquegonzalez8dbb,Enrique Gonzalez,5.0,win,,5.0,win,
Apr 26,home,Dodge City,W,10-6,10.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,enriquegonzalez8dbb,Enrique Gonzalez,4.0,win,,4.0,win,
Feb 25,home,Mercer County,W,14-0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,chaseragsdalek8kf,Chase Ragsdale,14.0,win,,14.0,win,
Feb 25,home,Mercer County,W,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,chaseragsdalek8kf,Chase Ragsdale,2.0,win,,2.0,win,
Feb 27,home,Monroe College,L,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,chaseragsdalek8kf,Chase Ragsdale,2.0,win,,2.0,win,
Feb 27,home,Monroe College,W,12-5,12.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,chaseragsdalek8kf,Chase Ragsdale,7.0,win,,7.0,win,
Mar 6,home,Delaware County,W,22-1,22.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,chaseragsdalek8kf,Chase Ragsdale,21.0,win,,21.0,win,
Mar 7,home,Prince George's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,chaseragsdalek8kf,Chase Ragsdale,21.0,win,,21.0,win,
Mar 8,home,Cecil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,chaseragsdalek8kf,Chase Ragsdale,21.0,win,,21.0,win,
Mar 9,home,Penn State Mont Alto,W,16-7,16.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,chaseragsdalek8kf,Chase Ragsdale,9.0,win,,9.0,win,
Mar 16,home,Penn State-Schuylkill,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,chaseragsdalek8kf,Chase Ragsdale,10.0,win,,10.0,win,
Mar 18,home,Montgomery,W,9-3,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,chaseragsdalek8kf,Chase Ragsdale,6.0,win,,6.0,win,
Mar 18,home,Montgomery,W,14-1,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,chaseragsdalek8kf,Chase Ragsdale,13.0,win,,13.0,win,
Mar 24,home,Frederick,W,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,chaseragsdalek8kf,Chase Ragsdale,7.0,win,,7.0,win,
Mar 24,home,Frederick,W,12-0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,chaseragsdalek8kf,Chase Ragsdale,12.0,win,,12.0,win,
Mar 25,home,Erie,W,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,chaseragsdalek8kf,Chase Ragsdale,10.0,win,,10.0,win,
Mar 25,home,Erie,W,16-6,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,chaseragsdalek8kf,Chase Ragsdale,10.0,win,,10.0,win,
Mar 26,home,Erie,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,chaseragsdalek8kf,Chase Ragsdale,10.0,win,,10.0,win,
Mar 29,home,CCBC Dundalk,W,14-3,14.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,chaseragsdalek8kf,Chase Ragsdale,11.0,win,,11.0,win,
Mar 31,home,Garrett,W,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,chaseragsdalek8kf,Chase Ragsdale,10.0,win,,10.0,win,
Mar 31,home,Garrett,W,15-0,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,chaseragsdalek8kf,Chase Ragsdale,15.0,win,,15.0,win,
Apr 5,home,Cecil,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,chaseragsdalek8kf,Chase Ragsdale,1.0,win,,1.0,win,
Apr 5,home,Cecil,W,9-2,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,chaseragsdalek8kf,Chase Ragsdale,7.0,win,,7.0,win,
Apr 6,home,Hagerstown,W,18-6,18.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,chaseragsdalek8kf,Chase Ragsdale,12.0,win,,12.0,win,
Apr 6,home,Hagerstown,W,19-2,19.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,chaseragsdalek8kf,Chase Ragsdale,17.0,win,,17.0,win,
Apr 10,home,Camden County,W,14-11,14.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,chaseragsdalek8kf,Chase Ragsdale,3.0,win,,3.0,win,
Apr 11,home,CCBC Essex,W,10-7,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,chaseragsdalek8kf,Chase Ragsdale,3.0,win,,3.0,win,
Apr 12,home,CCBC Catonsville,L,13-7,13.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,chaseragsdalek8kf,Chase Ragsdale,6.0,win,,6.0,win,
Apr 12,home,CCBC Catonsville,W,15-10,15.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,chaseragsdalek8kf,Chase Ragsdale,5.0,win,,5.0,win,
Apr 14,home,Allegany Maryland,W,19-10,19.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,chaseragsdalek8kf,Chase Ragsdale,9.0,win,,9.0,win,
Apr 14,home,Allegany Maryland,W,11-0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,chaseragsdalek8kf,Chase Ragsdale,11.0,win,,11.0,win,
Apr 18,home,Anne Arundel,W,19-8,19.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,chaseragsdalek8kf,Chase Ragsdale,11.0,win,,11.0,win,
Apr 24,home,Prince George's,W,14-6,14.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,chaseragsdalek8kf,Chase Ragsdale,8.0,win,,8.0,win,
Apr 28,home,ASA New York,W,17-15,17.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,chaseragsdalek8kf,Chase Ragsdale,2.0,win,,2.0,win,
Apr 28,home,ASA New York,W,19-4,19.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,chaseragsdalek8kf,Chase Ragsdale,15.0,win,,15.0,win,
May 1,home,Delaware Tech,W,11-8,11.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,chaseragsdalek8kf,Chase Ragsdale,3.0,win,,3.0,win,
May 2,home,Brookdale,W,25-4,25.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,chaseragsdalek8kf,Chase Ragsdale,21.0,win,,21.0,win,
May 7,home,RCSJ Gloucester,L,9-6,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,chaseragsdalek8kf,Chase Ragsdale,3.0,win,,3.0,win,
May 10,home,Potomac State,W,16-8,16.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,chaseragsdalek8kf,Chase Ragsdale,8.0,win,,8.0,win,
Feb 25,home,North Iowa Area,L,18-6,18.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,eddiewilsoncsdd,Eddie Wilson,12.0,win,,12.0,win,
Feb 26,home,North Iowa Area,L,19-4,19.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,eddiewilsoncsdd,Eddie Wilson,15.0,win,,15.0,win,
Feb 26,home,North Iowa Area,L,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,eddiewilsoncsdd,Eddie Wilson,7.0,win,,7.0,win,
Feb 27,home,Kansas City Kansas,L,30-4,30.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,eddiewilsoncsdd,Eddie Wilson,26.0,win,,26.0,win,
Mar 1,home,State Fair,L,20-0,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,eddiewilsoncsdd,Eddie Wilson,20.0,win,,20.0,win,
Mar 1,home,State Fair,L,18-9,18.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,eddiewilsoncsdd,Eddie Wilson,9.0,win,,9.0,win,
Mar 8,home,MCC-Longview,L,24-7,24.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,eddiewilsoncsdd,Eddie Wilson,17.0,win,,17.0,win,
Mar 14,home,Northeastern Oklahoma A&M,L,18-7,18.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,eddiewilsoncsdd,Eddie Wilson,11.0,win,,11.0,win,
Mar 14,home,Northeastern Oklahoma A&M,L,16-7,16.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,eddiewilsoncsdd,Eddie Wilson,9.0,win,,9.0,win,
Mar 17,home,Crowder,L,19-5,19.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,eddiewilsoncsdd,Eddie Wilson,14.0,win,,14.0,win,
Mar 17,home,Crowder,L,15-9,15.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,eddiewilsoncsdd,Eddie Wilson,6.0,win,,6.0,win,
Mar 18,home,Indian Hills,L,18-9,18.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,eddiewilsoncsdd,Eddie Wilson,9.0,win,,9.0,win,
Mar 18,home,Indian Hills,L,11-6,11.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,eddiewilsoncsdd,Eddie Wilson,5.0,win,,5.0,win,
Mar 20,home,Johnson County,L,21-14,21.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,eddiewilsoncsdd,Eddie Wilson,7.0,win,,7.0,win,
Mar 24,home,Jefferson (MO),L,10-3,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,eddiewilsoncsdd,Eddie Wilson,7.0,win,,7.0,win,
Mar 24,home,Jefferson (MO),L,11-1,11.0,1.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,1.0,,,0.0,0.0,,,,,2.0,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,eddiewilsoncsdd,Eddie Wilson,10.0,win,20180324_fkly,10.0,win,20180324_fkly
Mar 31,home,St. Louis,L,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,eddiewilsoncsdd,Eddie Wilson,1.0,win,,1.0,win,
Mar 31,home,St. Louis,W,8-2,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,eddiewilsoncsdd,Eddie Wilson,6.0,win,,6.0,win,
Apr 7,home,Mineral Area,W,7-6,7.0,6.0,,,,0.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,eddiewilsoncsdd,Eddie Wilson,1.0,win,20180407_eral,1.0,win,20180407_eral
Apr 7,home,Mineral Area,L,6-3,6.0,3.0,,,,2.0,0.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,eddiewilsoncsdd,Eddie Wilson,3.0,win,20180407_jg5f,3.0,win,20180407_jg5f
Apr 8,home,Mineral Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,eddiewilsoncsdd,Eddie Wilson,3.0,win,,3.0,win,
Apr 8,home,Mineral Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,eddiewilsoncsdd,Eddie Wilson,3.0,win,,3.0,win,
Apr 8,home,Mineral Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,eddiewilsoncsdd,Eddie Wilson,3.0,win,,3.0,win,
Apr 8,home,Mineral Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,eddiewilsoncsdd,Eddie Wilson,3.0,win,,3.0,win,
Apr 19,home,North Central Missouri,L,7-6,7.0,6.0,,,,3.0,1.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,,,4.0,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,eddiewilsoncsdd,Eddie Wilson,1.0,win,20180419_tr7s,1.0,win,20180419_tr7s
Apr 19,home,North Central Missouri,L,11-10,11.0,10.0,,,,4.0,1.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,4.0,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,eddiewilsoncsdd,Eddie Wilson,1.0,win,20180419_nwvk,1.0,win,20180419_nwvk
Apr 24,home,Neosho County,L,20-15,20.0,15.0,,,,4.0,1.0,0.0,,,,0.0,,2.0,,,1.0,,,0.0,0.0,,,1.0,,5.0,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,eddiewilsoncsdd,Eddie Wilson,5.0,win,20180424_q3kg,5.0,win,20180424_q3kg
Apr 24,home,Neosho County,L,12-8,12.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,eddiewilsoncsdd,Eddie Wilson,4.0,win,,4.0,win,
Apr 28,home,St. Charles,W,10-8,10.0,8.0,,,,3.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,,2.0,1.0,,,,,4.0,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,eddiewilsoncsdd,Eddie Wilson,2.0,win,20180428_a9k1,2.0,win,20180428_a9k1
Apr 28,home,St. Charles,W,15-10,15.0,10.0,,,,3.0,1.0,1.0,,,1.0,3.0,1.0,,,,,1.0,,4.0,1.0,,,,,5.0,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,eddiewilsoncsdd,Eddie Wilson,5.0,win,20180428_xxs7,5.0,win,20180428_xxs7
May 5,home,Mineral Area,L,18-4,18.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,eddiewilsoncsdd,Eddie Wilson,14.0,win,,14.0,win,
Feb 8,home,Southwestern,L,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,timwood73wd,Tim Wood,10.0,win,,10.0,win,
Feb 8,home,Southwestern,W,11-9,11.0,9.0,,,,1.0,0.0,1.0,,1.0,,2.0,,,,,,,,3.0,1.0,,,,,1.0,2018,2017-18,div1,Allen County,allencountycommunitycollege,timwood73wd,Tim Wood,2.0,win,20180208_7wpm,2.0,win,20180208_7wpm
Feb 9,home,Southwestern,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,timwood73wd,Tim Wood,10.0,win,,10.0,win,
Feb 9,home,Southwestern,W,9-2,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,timwood73wd,Tim Wood,7.0,win,,7.0,win,
Feb 12,home,Ottawa University JV,W,10-0,10.0,0.0,,,,2.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,2.0,2018,2017-18,div1,Allen County,allencountycommunitycollege,timwood73wd,Tim Wood,10.0,win,20180212_5mxd,10.0,win,20180212_5mxd
Feb 12,home,Ottawa University JV,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,timwood73wd,Tim Wood,10.0,win,,10.0,win,
Feb 21,home,Bryant & Stratton College (WI),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,timwood73wd,Tim Wood,10.0,win,,10.0,win,
Feb 21,home,Bryant & Stratton College (WI),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,timwood73wd,Tim Wood,10.0,win,,10.0,win,
Feb 21,home,Bryant & Stratton College (WI),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,timwood73wd,Tim Wood,10.0,win,,10.0,win,
Feb 21,home,Bryant & Stratton College (WI),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,timwood73wd,Tim Wood,10.0,win,,10.0,win,
Feb 26,home,North Central Missouri,L,14-10,14.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,timwood73wd,Tim Wood,4.0,win,,4.0,win,
Feb 26,home,North Central Missouri,W,8-3,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,timwood73wd,Tim Wood,5.0,win,,5.0,win,
Feb 27,home,North Central Missouri,W,16-6,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,timwood73wd,Tim Wood,10.0,win,,10.0,win,
Feb 27,home,North Central Missouri,W,18-8,18.0,8.0,,,,3.0,1.0,1.0,,,,1.0,,2.0,,,,,1.0,1.0,0.0,,1.0,,,4.0,2018,2017-18,div1,Allen County,allencountycommunitycollege,timwood73wd,Tim Wood,10.0,win,20180227_vbco,10.0,win,20180227_vbco
Mar 1,home,Labette,W,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,timwood73wd,Tim Wood,4.0,win,,4.0,win,
Mar 1,home,Labette,W,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,timwood73wd,Tim Wood,4.0,win,,4.0,win,
Mar 10,home,Highland (KS),W,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,timwood73wd,Tim Wood,3.0,win,,3.0,win,
Mar 10,home,Highland (KS),L,5-2,5.0,2.0,,,,2.0,0.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,,,2.0,2018,2017-18,div1,Allen County,allencountycommunitycollege,timwood73wd,Tim Wood,3.0,win,20180310_pi4x,3.0,win,20180310_pi4x
Mar 15,home,Neosho County,W,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,timwood73wd,Tim Wood,10.0,win,,10.0,win,
Mar 15,home,Neosho County,L,28-13,28.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,timwood73wd,Tim Wood,15.0,win,,15.0,win,
Mar 24,home,Fort Scott,L,13-0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,timwood73wd,Tim Wood,13.0,win,,13.0,win,
Mar 24,home,Fort Scott,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,timwood73wd,Tim Wood,1.0,win,,1.0,win,
Mar 30,home,Kansas City Kansas,L,12-0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,timwood73wd,Tim Wood,12.0,win,,12.0,win,
Mar 30,home,Kansas City Kansas,W,12-6,12.0,6.0,,,,2.0,1.0,0.0,,,,1.0,1.0,2.0,,,1.0,,,0.0,0.0,,,,,4.0,2018,2017-18,div1,Allen County,allencountycommunitycollege,timwood73wd,Tim Wood,6.0,win,20180330_4l67,6.0,win,20180330_4l67
Apr 4,home,Ottawa University JV,W,10-2,10.0,2.0,,,,1.0,2.0,1.0,,,1.0,2.0,,,,,,,,4.0,1.0,,,,,1.0,2018,2017-18,div1,Allen County,allencountycommunitycollege,timwood73wd,Tim Wood,8.0,win,20180404_6llo,8.0,win,20180404_6llo
Apr 4,home,Ottawa University JV,L,13-10,13.0,10.0,,,,3.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,0.0,,1.0,,,4.0,2018,2017-18,div1,Allen County,allencountycommunitycollege,timwood73wd,Tim Wood,3.0,win,20180404_vax3,3.0,win,20180404_vax3
Apr 7,home,Johnson County,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,timwood73wd,Tim Wood,3.0,win,,3.0,win,
Apr 7,home,Johnson County,L,7-0,7.0,0.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,1.0,,1.0,2018,2017-18,div1,Allen County,allencountycommunitycollege,timwood73wd,Tim Wood,7.0,win,20180407_7ofs,7.0,win,20180407_7ofs
Apr 12,home,Cowley,L,25-2,25.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,timwood73wd,Tim Wood,23.0,win,,23.0,win,
Apr 12,home,Cowley,L,10-8,10.0,8.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,Allen County,allencountycommunitycollege,timwood73wd,Tim Wood,2.0,win,20180412_gppa,2.0,win,20180412_gppa
Apr 16,home,Oklahoma Wesleyan JV,W,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,timwood73wd,Tim Wood,7.0,win,,7.0,win,
Apr 16,home,Oklahoma Wesleyan JV,W,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,timwood73wd,Tim Wood,10.0,win,,10.0,win,
