date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 6,home,Wabash Valley,W,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,trevorsandersbod3,Trevor Sanders
Mar 14,home,Joliet,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,trevorsandersbod3,Trevor Sanders
Mar 14,home,Joliet,L,6-1,6.0,1.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,trevorsandersbod3,Trevor Sanders
Mar 15,home,Joliet,W,20-19,20.0,19.0,1.0,win,20180315_y6pg,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20180315_y6pg,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,trevorsandersbod3,Trevor Sanders
Mar 17,home,Southwest Tennessee,W,13-2,13.0,2.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,trevorsandersbod3,Trevor Sanders
Mar 17,home,Southwest Tennessee,W,15-5,15.0,5.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,trevorsandersbod3,Trevor Sanders
Mar 18,home,Southwest Tennessee,W,10-7,10.0,7.0,3.0,win,20180318_lojn,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20180318_lojn,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,trevorsandersbod3,Trevor Sanders
Apr 4,home,Wallace State,W,8-4,8.0,4.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,trevorsandersbod3,Trevor Sanders
Apr 4,home,Wallace State,L,12-3,12.0,3.0,9.0,win,20180404_y1ag,0.0,0.0,0.0,,,,0.0,,,,,9.0,win,20180404_y1ag,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,trevorsandersbod3,Trevor Sanders
Apr 8,home,Chattanooga State,W,6-1,6.0,1.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,trevorsandersbod3,Trevor Sanders
Apr 8,home,Chattanooga State,L,8-5,8.0,5.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,trevorsandersbod3,Trevor Sanders
Apr 9,home,Chattanooga State,W,7-6,7.0,6.0,1.0,win,20180409_gwh6,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20180409_gwh6,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,trevorsandersbod3,Trevor Sanders
Apr 17,home,Jackson State,W,22-4,22.0,4.0,18.0,win,20180417_xx0q,0.0,0.0,0.0,,,,0.0,,,,,18.0,win,20180417_xx0q,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,trevorsandersbod3,Trevor Sanders
Apr 20,home,Roane State,W,13-2,13.0,2.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,trevorsandersbod3,Trevor Sanders
Apr 21,home,Roane State,W,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,trevorsandersbod3,Trevor Sanders
Apr 21,home,Roane State,W,10-9,10.0,9.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,trevorsandersbod3,Trevor Sanders
Feb 7,home,Midland University JV,,,,,,,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,neilsudbeckytt0,Neil Sudbeck
Feb 17,home,Northeast,W,16-13,16.0,13.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,neilsudbeckytt0,Neil Sudbeck
Feb 17,home,Northeast,W,18-2,18.0,2.0,16.0,win,,,,,,,,,,,,,16.0,win,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,neilsudbeckytt0,Neil Sudbeck
Feb 18,home,Northeast,L,10-9,10.0,9.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,neilsudbeckytt0,Neil Sudbeck
Feb 18,home,Northeast,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,neilsudbeckytt0,Neil Sudbeck
Mar 3,home,Garden City,W,14-2,14.0,2.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,neilsudbeckytt0,Neil Sudbeck
Mar 3,home,Garden City,L,9-6,9.0,6.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,neilsudbeckytt0,Neil Sudbeck
Mar 6,home,Hastings College JV,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,neilsudbeckytt0,Neil Sudbeck
Mar 6,home,Hastings College JV,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,neilsudbeckytt0,Neil Sudbeck
Mar 6,home,Hastings College JV,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,neilsudbeckytt0,Neil Sudbeck
Mar 6,home,Hastings College JV,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,neilsudbeckytt0,Neil Sudbeck
Mar 8,home,Hutchinson,W,3-0,3.0,0.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,neilsudbeckytt0,Neil Sudbeck
Mar 8,home,Hutchinson,L,9-6,9.0,6.0,3.0,win,20180308_74lv,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20180308_74lv,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,neilsudbeckytt0,Neil Sudbeck
Mar 13,home,Southeast,L,9-2,9.0,2.0,7.0,win,20180313_ltg4,0.0,0.0,0.0,,,,0.0,,,,,7.0,win,20180313_ltg4,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,neilsudbeckytt0,Neil Sudbeck
Mar 17,home,Pratt,W,5-0,5.0,0.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,neilsudbeckytt0,Neil Sudbeck
Mar 17,home,Pratt,W,6-5,6.0,5.0,1.0,win,20180317_hkqq,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20180317_hkqq,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,neilsudbeckytt0,Neil Sudbeck
Mar 22,home,Seward County,W,5-2,5.0,2.0,3.0,win,20180322_hufw,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20180322_hufw,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,neilsudbeckytt0,Neil Sudbeck
Mar 22,home,Seward County,L,14-0,14.0,0.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,neilsudbeckytt0,Neil Sudbeck
Mar 29,home,Colby,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,neilsudbeckytt0,Neil Sudbeck
Mar 29,home,Colby,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,neilsudbeckytt0,Neil Sudbeck
Apr 5,home,MCC-Longview,L,13-6,13.0,6.0,7.0,win,20180405_606c,0.0,0.0,0.0,,,,0.0,,,,,7.0,win,20180405_606c,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,neilsudbeckytt0,Neil Sudbeck
Apr 5,home,MCC-Longview,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,neilsudbeckytt0,Neil Sudbeck
Apr 12,home,Butler,W,5-0,5.0,0.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,neilsudbeckytt0,Neil Sudbeck
Apr 12,home,Butler,W,14-11,14.0,11.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,neilsudbeckytt0,Neil Sudbeck
Apr 16,home,Kansas Wesleyan JV,W,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,neilsudbeckytt0,Neil Sudbeck
Apr 16,home,Kansas Wesleyan JV,W,7-4,7.0,4.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,neilsudbeckytt0,Neil Sudbeck
Apr 20,home,Barton,L,9-3,9.0,3.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,neilsudbeckytt0,Neil Sudbeck
Apr 20,home,Barton,L,13-2,13.0,2.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,neilsudbeckytt0,Neil Sudbeck
Apr 26,home,Dodge City,L,9-4,9.0,4.0,5.0,win,20180426_u6k2,0.0,0.0,0.0,,,,0.0,,,,,5.0,win,20180426_u6k2,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,neilsudbeckytt0,Neil Sudbeck
Apr 26,home,Dodge City,W,10-6,10.0,6.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,neilsudbeckytt0,Neil Sudbeck
Feb 17,home,Angelina,L,10-1,10.0,1.0,9.0,win,20180217_utfp,0.0,0.0,0.0,,,,0.0,,,,,9.0,win,20180217_utfp,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,cameronfosterygad,Cameron Foster
Feb 17,home,Angelina,W,9-2,9.0,2.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,cameronfosterygad,Cameron Foster
Feb 24,home,Blinn,L,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,cameronfosterygad,Cameron Foster
Feb 24,home,Blinn,L,8-5,8.0,5.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,cameronfosterygad,Cameron Foster
Mar 1,home,San Jacinto,L,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,cameronfosterygad,Cameron Foster
Mar 8,home,Laredo,W,11-3,11.0,3.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,cameronfosterygad,Cameron Foster
Mar 9,home,Laredo,W,6-1,6.0,1.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,cameronfosterygad,Cameron Foster
Mar 9,home,Laredo,W,12-4,12.0,4.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,cameronfosterygad,Cameron Foster
Mar 15,home,Alvin,W,5-1,5.0,1.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,cameronfosterygad,Cameron Foster
Mar 19,home,McLennan,L,16-1,16.0,1.0,15.0,win,20180319_z9ec,0.0,0.0,0.0,,,,0.0,,,,,15.0,win,20180319_z9ec,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,cameronfosterygad,Cameron Foster
Mar 24,home,Galveston,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,cameronfosterygad,Cameron Foster
Mar 24,home,Galveston,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,cameronfosterygad,Cameron Foster
Apr 5,home,Blinn,W,2-0,2.0,0.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,cameronfosterygad,Cameron Foster
Apr 9,home,Blinn,L,15-7,15.0,7.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,cameronfosterygad,Cameron Foster
Apr 15,home,San Jacinto,L,9-4,9.0,4.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,cameronfosterygad,Cameron Foster
Apr 15,home,San Jacinto,L,15-5,15.0,5.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,cameronfosterygad,Cameron Foster
Apr 17,home,Houston Community College,W,14-0,14.0,0.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,cameronfosterygad,Cameron Foster
Apr 23,home,LSU Eunice,L,10-2,10.0,2.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,cameronfosterygad,Cameron Foster
Apr 28,home,Alvin,L,13-8,13.0,8.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,cameronfosterygad,Cameron Foster
Apr 28,home,Alvin,W,7-4,7.0,4.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,cameronfosterygad,Cameron Foster
May 3,home,Galveston,L,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,cameronfosterygad,Cameron Foster
May 3,home,Galveston,L,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,cameronfosterygad,Cameron Foster
Feb 23,home,Moraine Valley,L,15-3,15.0,3.0,12.0,win,20180223_mr2u,3.0,1.0,2.0,,,,1.0,,1.0,,,12.0,win,20180223_mr2u,,,,2.0,0.0,,,,,3.0,2018,2017-18,div1,Triton,tritoncollege,alexholetsiiei,Alex Holets
Feb 24,home,Parkland,W,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,alexholetsiiei,Alex Holets
Feb 25,home,Parkland,L,8-3,8.0,3.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,alexholetsiiei,Alex Holets
Feb 25,home,Parkland,L,9-5,9.0,5.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,alexholetsiiei,Alex Holets
Mar 9,home,ASA New York,L,2-1,2.0,1.0,1.0,win,20180309_5n3b,0.0,0.0,0.0,,,,0.0,,,,1.0,1.0,win,20180309_5n3b,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Triton,tritoncollege,alexholetsiiei,Alex Holets
Mar 18,home,Bryant & Stratton College (WI),W,14-3,14.0,3.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,alexholetsiiei,Alex Holets
Mar 18,home,Bryant & Stratton College (WI),W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,alexholetsiiei,Alex Holets
Mar 23,home,Olive-Harvey,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,alexholetsiiei,Alex Holets
Mar 23,home,Olive-Harvey,W,9-1,9.0,1.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,alexholetsiiei,Alex Holets
Mar 28,home,Oakton,W,8-3,8.0,3.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,alexholetsiiei,Alex Holets
Mar 28,home,Oakton,W,10-5,10.0,5.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,alexholetsiiei,Alex Holets
Mar 29,home,McHenry County,L,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,alexholetsiiei,Alex Holets
Mar 29,home,McHenry County,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,alexholetsiiei,Alex Holets
Apr 7,home,Madison,L,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,alexholetsiiei,Alex Holets
Apr 7,home,Madison,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,alexholetsiiei,Alex Holets
Apr 10,home,South Suburban,W,7-4,7.0,4.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,alexholetsiiei,Alex Holets
Apr 11,home,Kankakee,W,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,alexholetsiiei,Alex Holets
Apr 17,home,Harper,L,12-11,12.0,11.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,alexholetsiiei,Alex Holets
Apr 22,home,Morton,W,3-1,3.0,1.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,alexholetsiiei,Alex Holets
Apr 22,home,Morton,W,6-0,6.0,0.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,alexholetsiiei,Alex Holets
Apr 26,home,DuPage,W,9-4,9.0,4.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,alexholetsiiei,Alex Holets
Apr 26,home,DuPage,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,alexholetsiiei,Alex Holets
Apr 29,home,Elgin,W,8-3,8.0,3.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,alexholetsiiei,Alex Holets
May 3,home,Black Hawk-Moline,W,2-0,2.0,0.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,alexholetsiiei,Alex Holets
May 3,home,Black Hawk-Moline,W,7-5,7.0,5.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,alexholetsiiei,Alex Holets
Feb 21,home,Greenville College JV,,,,,0.0,tie,,,,,,,,,,,,,0.0,tie,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,gamalielrodriguezlthq,Gamaliel Rodriguez
Feb 28,home,Williams Baptist College JV,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,gamalielrodriguezlthq,Gamaliel Rodriguez
Feb 28,home,Williams Baptist College JV,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,gamalielrodriguezlthq,Gamaliel Rodriguez
Feb 28,home,Williams Baptist College JV,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,gamalielrodriguezlthq,Gamaliel Rodriguez
Feb 28,home,Williams Baptist College JV,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,gamalielrodriguezlthq,Gamaliel Rodriguez
Mar 3,home,Morton,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,gamalielrodriguezlthq,Gamaliel Rodriguez
Mar 3,home,Morton,W,9-6,9.0,6.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,gamalielrodriguezlthq,Gamaliel Rodriguez
Mar 9,home,Olney Central,L,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,gamalielrodriguezlthq,Gamaliel Rodriguez
Mar 12,home,Illinois Central,L,6-4,6.0,4.0,2.0,win,20180312_md30,0.0,0.0,0.0,,,,0.0,,,,,2.0,win,20180312_md30,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Frontier,frontiercommunitycollege,gamalielrodriguezlthq,Gamaliel Rodriguez
Mar 12,home,Illinois Central,W,15-14,15.0,14.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,gamalielrodriguezlthq,Gamaliel Rodriguez
Mar 15,home,Rend Lake,W,11-7,11.0,7.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,gamalielrodriguezlthq,Gamaliel Rodriguez
Mar 15,home,Rend Lake,L,6-3,6.0,3.0,3.0,win,20180315_y3sx,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20180315_y3sx,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Frontier,frontiercommunitycollege,gamalielrodriguezlthq,Gamaliel Rodriguez
Mar 22,home,Southeastern Illinois,W,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,gamalielrodriguezlthq,Gamaliel Rodriguez
Apr 5,home,Lincoln Trail,L,7-4,7.0,4.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,gamalielrodriguezlthq,Gamaliel Rodriguez
Apr 5,home,Lincoln Trail,L,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,gamalielrodriguezlthq,Gamaliel Rodriguez
Apr 10,home,John A. Logan,L,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,gamalielrodriguezlthq,Gamaliel Rodriguez
Apr 10,home,John A. Logan,L,14-0,14.0,0.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,gamalielrodriguezlthq,Gamaliel Rodriguez
Apr 12,home,Southwestern Illinois,W,10-8,10.0,8.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,gamalielrodriguezlthq,Gamaliel Rodriguez
Apr 17,home,Vincennes,L,14-5,14.0,5.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,gamalielrodriguezlthq,Gamaliel Rodriguez
Apr 21,home,Kaskaskia,L,11-0,11.0,0.0,11.0,win,20180421_l1d6,0.0,0.0,0.0,,,,0.0,,,,,11.0,win,20180421_l1d6,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Frontier,frontiercommunitycollege,gamalielrodriguezlthq,Gamaliel Rodriguez
Apr 21,home,Kaskaskia,L,8-4,8.0,4.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,gamalielrodriguezlthq,Gamaliel Rodriguez
Apr 26,home,Lake Land,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,gamalielrodriguezlthq,Gamaliel Rodriguez
Apr 30,home,Wabash Valley,L,9-0,9.0,0.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,gamalielrodriguezlthq,Gamaliel Rodriguez
Apr 30,home,Wabash Valley,L,7-4,7.0,4.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,gamalielrodriguezlthq,Gamaliel Rodriguez
May 5,home,Shawnee,W,18-3,18.0,3.0,15.0,win,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,gamalielrodriguezlthq,Gamaliel Rodriguez
May 5,home,Shawnee,W,8-4,8.0,4.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,gamalielrodriguezlthq,Gamaliel Rodriguez
