date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Apr 12,home,Cloud County,L,14-11,14.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,bryangnagy0ot7,Bryan Gnagy,3.0,win,,3.0,win,
Apr 15,home,Cloud County,W,8-2,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,bryangnagy0ot7,Bryan Gnagy,6.0,win,,6.0,win,
Apr 15,home,Cloud County,W,9-3,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,bryangnagy0ot7,Bryan Gnagy,6.0,win,,6.0,win,
Apr 18,home,Sterling JV,W,18-3,18.0,3.0,,,,1.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,1.0,,2.0,2018,2017-18,div1,Butler,butlercommunitycollegeks,bryangnagy0ot7,Bryan Gnagy,15.0,win,20180418_yxt6,15.0,win,20180418_yxt6
Apr 19,home,MCC-Longview,W,10-5,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,bryangnagy0ot7,Bryan Gnagy,5.0,win,,5.0,win,
Apr 19,home,MCC-Longview,W,14-9,14.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,bryangnagy0ot7,Bryan Gnagy,5.0,win,,5.0,win,
Apr 20,home,MCC-Longview,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,bryangnagy0ot7,Bryan Gnagy,1.0,win,,1.0,win,
Apr 20,home,MCC-Longview,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,bryangnagy0ot7,Bryan Gnagy,10.0,win,,10.0,win,
Apr 24,home,Independence,W,8-5,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,bryangnagy0ot7,Bryan Gnagy,3.0,win,,3.0,win,
Apr 26,home,Barton,W,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,bryangnagy0ot7,Bryan Gnagy,1.0,win,,1.0,win,
Apr 26,home,Barton,W,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,bryangnagy0ot7,Bryan Gnagy,2.0,win,,2.0,win,
Apr 28,home,Barton,L,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,bryangnagy0ot7,Bryan Gnagy,9.0,win,,9.0,win,
Apr 28,home,Barton,L,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,bryangnagy0ot7,Bryan Gnagy,1.0,win,,1.0,win,
May 4,home,Kansas City Kansas,L,12-11,12.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,bryangnagy0ot7,Bryan Gnagy,1.0,win,,1.0,win,
May 5,home,Kansas City Kansas,L,13-10,13.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,bryangnagy0ot7,Bryan Gnagy,3.0,win,,3.0,win,
Feb 21,home,Greenville College JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,lawsonclaytona35n,Lawson Clayton,0.0,tie,,0.0,tie,
Feb 28,home,Williams Baptist College JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,lawsonclaytona35n,Lawson Clayton,7.0,win,,7.0,win,
Feb 28,home,Williams Baptist College JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,lawsonclaytona35n,Lawson Clayton,7.0,win,,7.0,win,
Feb 28,home,Williams Baptist College JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,lawsonclaytona35n,Lawson Clayton,7.0,win,,7.0,win,
Feb 28,home,Williams Baptist College JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,lawsonclaytona35n,Lawson Clayton,7.0,win,,7.0,win,
Mar 3,home,Morton,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,lawsonclaytona35n,Lawson Clayton,1.0,win,,1.0,win,
Mar 3,home,Morton,W,9-6,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,lawsonclaytona35n,Lawson Clayton,3.0,win,,3.0,win,
Mar 9,home,Olney Central,L,7-3,7.0,3.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,Frontier,frontiercommunitycollege,lawsonclaytona35n,Lawson Clayton,4.0,win,20180309_pkz7,4.0,win,20180309_pkz7
Mar 12,home,Illinois Central,L,6-4,6.0,4.0,,,,1.0,0.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,,,2.0,2018,2017-18,div1,Frontier,frontiercommunitycollege,lawsonclaytona35n,Lawson Clayton,2.0,win,20180312_md30,2.0,win,20180312_md30
Mar 12,home,Illinois Central,W,15-14,15.0,14.0,,,,2.0,1.0,1.0,,,,0.0,3.0,1.0,,,,,1.0,1.0,0.0,,,,,6.0,2018,2017-18,div1,Frontier,frontiercommunitycollege,lawsonclaytona35n,Lawson Clayton,1.0,win,20180312_nsxi,1.0,win,20180312_nsxi
Mar 15,home,Rend Lake,W,11-7,11.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,lawsonclaytona35n,Lawson Clayton,4.0,win,,4.0,win,
Mar 15,home,Rend Lake,L,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,lawsonclaytona35n,Lawson Clayton,3.0,win,,3.0,win,
Mar 22,home,Southeastern Illinois,W,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,lawsonclaytona35n,Lawson Clayton,4.0,win,,4.0,win,
Apr 5,home,Lincoln Trail,L,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,lawsonclaytona35n,Lawson Clayton,3.0,win,,3.0,win,
Apr 5,home,Lincoln Trail,L,5-4,5.0,4.0,,,,2.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,2.0,2018,2017-18,div1,Frontier,frontiercommunitycollege,lawsonclaytona35n,Lawson Clayton,1.0,win,20180405_6w6g,1.0,win,20180405_6w6g
Apr 10,home,John A. Logan,L,14-4,14.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Frontier,frontiercommunitycollege,lawsonclaytona35n,Lawson Clayton,10.0,win,20180410_k0mx,10.0,win,20180410_k0mx
Apr 10,home,John A. Logan,L,14-0,14.0,0.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,Frontier,frontiercommunitycollege,lawsonclaytona35n,Lawson Clayton,14.0,win,20180410_7jtd,14.0,win,20180410_7jtd
Apr 12,home,Southwestern Illinois,W,10-8,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,lawsonclaytona35n,Lawson Clayton,2.0,win,,2.0,win,
Apr 17,home,Vincennes,L,14-5,14.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,lawsonclaytona35n,Lawson Clayton,9.0,win,,9.0,win,
Apr 21,home,Kaskaskia,L,11-0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,lawsonclaytona35n,Lawson Clayton,11.0,win,,11.0,win,
Apr 21,home,Kaskaskia,L,8-4,8.0,4.0,,,,3.0,0.0,0.0,,,,0.0,,3.0,,,,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,Frontier,frontiercommunitycollege,lawsonclaytona35n,Lawson Clayton,4.0,win,20180421_59g5,4.0,win,20180421_59g5
Apr 26,home,Lake Land,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,lawsonclaytona35n,Lawson Clayton,10.0,win,,10.0,win,
Apr 30,home,Wabash Valley,L,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,lawsonclaytona35n,Lawson Clayton,9.0,win,,9.0,win,
Apr 30,home,Wabash Valley,L,7-4,7.0,4.0,,,,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,,3.0,2018,2017-18,div1,Frontier,frontiercommunitycollege,lawsonclaytona35n,Lawson Clayton,3.0,win,20180430_v03u,3.0,win,20180430_v03u
May 5,home,Shawnee,W,18-3,18.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,lawsonclaytona35n,Lawson Clayton,15.0,win,,15.0,win,
May 5,home,Shawnee,W,8-4,8.0,4.0,,,,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,,2.0,1.0,,,,,3.0,2018,2017-18,div1,Frontier,frontiercommunitycollege,lawsonclaytona35n,Lawson Clayton,4.0,win,20180505_sll3,4.0,win,20180505_sll3
Jan 30,home,El Paso,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,angelwalker8u0z,Angel Walker,1.0,win,,1.0,win,
Jan 30,home,El Paso,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,angelwalker8u0z,Angel Walker,1.0,win,,1.0,win,
Feb 2,home,Luna,W,9-3,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,angelwalker8u0z,Angel Walker,6.0,win,,6.0,win,
Feb 2,home,Luna,W,10-4,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,angelwalker8u0z,Angel Walker,6.0,win,,6.0,win,
Feb 3,home,Luna,W,7-6,7.0,6.0,,,,2.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,2.0,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,angelwalker8u0z,Angel Walker,1.0,win,20180203_sddn,1.0,win,20180203_sddn
Feb 3,home,Luna,L,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,angelwalker8u0z,Angel Walker,3.0,win,,3.0,win,
Feb 8,home,Trinidad State,L,16-3,16.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,angelwalker8u0z,Angel Walker,13.0,win,,13.0,win,
Feb 9,home,Trinidad State,L,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,angelwalker8u0z,Angel Walker,1.0,win,,1.0,win,
Feb 9,home,Trinidad State,L,6-4,6.0,4.0,,,,2.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,2.0,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,angelwalker8u0z,Angel Walker,2.0,win,20180209_uizb,2.0,win,20180209_uizb
Feb 10,home,Trinidad State,W,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,angelwalker8u0z,Angel Walker,3.0,win,,3.0,win,
Feb 15,home,Benedictine University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,angelwalker8u0z,Angel Walker,3.0,win,,3.0,win,
Feb 15,home,Benedictine University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,angelwalker8u0z,Angel Walker,3.0,win,,3.0,win,
Feb 15,home,Benedictine University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,angelwalker8u0z,Angel Walker,3.0,win,,3.0,win,
Feb 15,home,Benedictine University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,angelwalker8u0z,Angel Walker,3.0,win,,3.0,win,
Feb 24,home,South Mountain,W,1-0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,angelwalker8u0z,Angel Walker,1.0,win,,1.0,win,
Feb 24,home,South Mountain,L,8-0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,angelwalker8u0z,Angel Walker,8.0,win,,8.0,win,
Feb 27,home,Yavapai,L,7-1,7.0,1.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,angelwalker8u0z,Angel Walker,6.0,win,20180227_iaa6,6.0,win,20180227_iaa6
Feb 27,home,Yavapai,L,10-4,10.0,4.0,,,,4.0,0.0,3.0,,,,2.0,1.0,,1.0,,,,,3.0,0.0,,,,,5.0,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,angelwalker8u0z,Angel Walker,6.0,win,20180227_9bqx,6.0,win,20180227_9bqx
Mar 3,home,Central Arizona,L,5-4,5.0,4.0,,,,4.0,0.0,3.0,2.0,,,3.0,,,,,,,,5.0,2.0,,,,,4.0,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,angelwalker8u0z,Angel Walker,1.0,win,20180303_59aa,1.0,win,20180303_59aa
Mar 3,home,Central Arizona,L,12-0,12.0,0.0,,,,2.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,2.0,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,angelwalker8u0z,Angel Walker,12.0,win,20180303_kien,12.0,win,20180303_kien
Mar 6,home,Cochise,W,2-0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,angelwalker8u0z,Angel Walker,2.0,win,,2.0,win,
Mar 6,home,Cochise,L,5-3,5.0,3.0,,,,3.0,0.0,0.0,,,,0.0,1.0,3.0,,,,,,0.0,0.0,,,,,4.0,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,angelwalker8u0z,Angel Walker,2.0,win,20180306_xoxk,2.0,win,20180306_xoxk
Mar 20,home,Mesa,L,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,angelwalker8u0z,Angel Walker,5.0,win,,5.0,win,
Mar 20,home,Mesa,L,16-5,16.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,angelwalker8u0z,Angel Walker,11.0,win,,11.0,win,
Mar 27,home,Pima,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,angelwalker8u0z,Angel Walker,1.0,win,,1.0,win,
Mar 27,home,Pima,L,13-2,13.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,angelwalker8u0z,Angel Walker,11.0,win,,11.0,win,
Apr 3,home,Chandler-Gilbert,W,3-0,3.0,0.0,,,,3.0,0.0,2.0,1.0,,,1.0,,1.0,,,,,,3.0,1.0,,,,,3.0,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,angelwalker8u0z,Angel Walker,3.0,win,20180403_nj27,3.0,win,20180403_nj27
Apr 3,home,Chandler-Gilbert,L,9-7,9.0,7.0,,,,3.0,0.0,0.0,,,,1.0,1.0,,,,,,,0.0,0.0,,,,,4.0,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,angelwalker8u0z,Angel Walker,2.0,win,20180403_fgyu,2.0,win,20180403_fgyu
Apr 10,home,Glendale,W,2-0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,angelwalker8u0z,Angel Walker,2.0,win,,2.0,win,
Apr 10,home,Glendale,L,8-4,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,angelwalker8u0z,Angel Walker,4.0,win,,4.0,win,
Apr 21,home,Arizona Western,L,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,angelwalker8u0z,Angel Walker,3.0,win,,3.0,win,
Apr 21,home,Arizona Western,L,10-7,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,angelwalker8u0z,Angel Walker,3.0,win,,3.0,win,
Mar 3,home,Iowa Lakes,W,10-0,10.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,seanchandlersypo,Sean Chandler,10.0,win,20180303_whin,10.0,win,20180303_whin
Mar 3,home,Iowa Lakes,W,10-0,10.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,seanchandlersypo,Sean Chandler,10.0,win,20180303_whin,10.0,win,
Mar 3,home,Iowa Lakes,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,seanchandlersypo,Sean Chandler,10.0,win,,10.0,win,20180303_whin
Mar 3,home,Iowa Lakes,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,seanchandlersypo,Sean Chandler,10.0,win,,10.0,win,
Mar 4,home,Iowa Lakes,W,9-4,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,seanchandlersypo,Sean Chandler,5.0,win,,5.0,win,
Mar 4,home,Iowa Lakes,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,seanchandlersypo,Sean Chandler,10.0,win,,10.0,win,
Mar 9,home,Ridgewater,W,5-0,5.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,seanchandlersypo,Sean Chandler,5.0,win,20180309_98g5,5.0,win,20180309_98g5
Mar 9,home,Ridgewater,W,7-2,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,seanchandlersypo,Sean Chandler,5.0,win,,5.0,win,
Mar 10,home,Ridgewater,W,13-1,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,seanchandlersypo,Sean Chandler,12.0,win,,12.0,win,
Mar 10,home,Ridgewater,W,14-0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,seanchandlersypo,Sean Chandler,14.0,win,,14.0,win,
Mar 13,home,Iowa Central,W,14-0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,seanchandlersypo,Sean Chandler,14.0,win,,14.0,win,
Mar 13,home,Iowa Central,W,2-1,2.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,seanchandlersypo,Sean Chandler,1.0,win,20180313_ktbp,1.0,win,20180313_ktbp
Mar 14,home,Iowa Central,W,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,seanchandlersypo,Sean Chandler,4.0,win,,4.0,win,
Mar 14,home,Iowa Central,W,11-0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,seanchandlersypo,Sean Chandler,11.0,win,,11.0,win,
Mar 17,home,North Iowa Area,L,7-5,7.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,seanchandlersypo,Sean Chandler,2.0,win,20180317_ba4a,2.0,win,20180317_ba4a
Mar 17,home,North Iowa Area,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,seanchandlersypo,Sean Chandler,1.0,win,,1.0,win,
Mar 18,home,North Iowa Area,W,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,seanchandlersypo,Sean Chandler,4.0,win,,4.0,win,
Mar 18,home,North Iowa Area,L,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,seanchandlersypo,Sean Chandler,3.0,win,,3.0,win,
Mar 21,home,Des Moines Area,W,11-0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,seanchandlersypo,Sean Chandler,11.0,win,,11.0,win,
Mar 21,home,Des Moines Area,W,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,seanchandlersypo,Sean Chandler,2.0,win,,2.0,win,
Mar 27,home,Southeast,L,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,seanchandlersypo,Sean Chandler,1.0,win,,1.0,win,
Mar 30,home,Indian Hills,W,5-3,5.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,seanchandlersypo,Sean Chandler,2.0,win,20180330_zso7,2.0,win,20180330_zso7
Mar 30,home,Indian Hills,W,8-2,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,seanchandlersypo,Sean Chandler,6.0,win,,6.0,win,
Apr 2,home,Indian Hills,W,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,seanchandlersypo,Sean Chandler,1.0,win,,1.0,win,
Apr 2,home,Indian Hills,W,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,seanchandlersypo,Sean Chandler,7.0,win,,7.0,win,
Apr 4,home,Dakota County Tech,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,seanchandlersypo,Sean Chandler,10.0,win,,10.0,win,
Apr 4,home,Dakota County Tech,W,5-1,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,seanchandlersypo,Sean Chandler,4.0,win,,4.0,win,
Apr 10,home,Cloud County,W,13-6,13.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,seanchandlersypo,Sean Chandler,7.0,win,,7.0,win,
Apr 16,home,Southwestern,W,14-1,14.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,seanchandlersypo,Sean Chandler,13.0,win,20180416_88vf,13.0,win,20180416_88vf
Apr 16,home,Southwestern,W,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,seanchandlersypo,Sean Chandler,4.0,win,,4.0,win,
Apr 17,home,Southwestern,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,seanchandlersypo,Sean Chandler,10.0,win,,10.0,win,
Apr 17,home,Southwestern,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,seanchandlersypo,Sean Chandler,10.0,win,,10.0,win,
Apr 25,home,Southeast,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,seanchandlersypo,Sean Chandler,10.0,win,,10.0,win,
Apr 28,home,Marshalltown,W,15-0,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,seanchandlersypo,Sean Chandler,15.0,win,,15.0,win,
Apr 28,home,Marshalltown,W,6-0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,seanchandlersypo,Sean Chandler,6.0,win,,6.0,win,
Apr 29,home,Marshalltown,W,11-1,11.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,seanchandlersypo,Sean Chandler,10.0,win,20180429_ty3u,10.0,win,20180429_ty3u
Apr 29,home,Marshalltown,W,11-0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,seanchandlersypo,Sean Chandler,11.0,win,,11.0,win,
May 5,home,Southwestern,W,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,seanchandlersypo,Sean Chandler,7.0,win,,7.0,win,
May 5,home,Southwestern,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,seanchandlersypo,Sean Chandler,10.0,win,,10.0,win,
