date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
Feb 16,home,Mississippi Gulf Coast,L,11-0,11.0,0.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,luisacunaimnj,Luis Acuna,,,
Feb 16,home,Mississippi Gulf Coast,L,14-2,14.0,2.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,luisacunaimnj,Luis Acuna,,,
Feb 17,home,Jones,L,12-1,12.0,1.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,luisacunaimnj,Luis Acuna,,,
Feb 17,home,Jones,L,5-0,5.0,0.0,5.0,win,20180217_54ys,0.0,0.0,0.0,,,,0.0,,,,,5.0,win,20180217_54ys,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Mineral Area,mineralareacollege,luisacunaimnj,Luis Acuna,,,
Feb 20,home,Williams Baptist College,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,luisacunaimnj,Luis Acuna,,,
Feb 20,home,Williams Baptist College,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,luisacunaimnj,Luis Acuna,,,
Feb 20,home,Williams Baptist College,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,luisacunaimnj,Luis Acuna,,,
Feb 20,home,Williams Baptist College,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,luisacunaimnj,Luis Acuna,,,
Mar 3,home,North Central Missouri,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,luisacunaimnj,Luis Acuna,,,
Mar 3,home,North Central Missouri,W,7-4,7.0,4.0,3.0,win,20180303_y1cd,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20180303_y1cd,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Mineral Area,mineralareacollege,luisacunaimnj,Luis Acuna,,,
Mar 4,home,North Central Missouri,W,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,luisacunaimnj,Luis Acuna,,,
Mar 4,home,North Central Missouri,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,luisacunaimnj,Luis Acuna,,,
Mar 8,home,St. Charles,W,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,luisacunaimnj,Luis Acuna,,,
Mar 8,home,St. Charles,W,11-2,11.0,2.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,luisacunaimnj,Luis Acuna,,,
Mar 10,home,St. Charles,L,8-6,8.0,6.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,luisacunaimnj,Luis Acuna,,,
Mar 10,home,St. Charles,W,6-0,6.0,0.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,luisacunaimnj,Luis Acuna,,,
Mar 14,home,Central Methodist University,W,10-1,10.0,1.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,luisacunaimnj,Luis Acuna,,,
Mar 14,home,Central Methodist University,W,13-0,13.0,0.0,13.0,win,20180314_9srx,0.0,0.0,0.0,,,,0.0,,,,,13.0,win,20180314_9srx,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Mineral Area,mineralareacollege,luisacunaimnj,Luis Acuna,,,
Mar 17,home,State Fair,L,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,luisacunaimnj,Luis Acuna,,,
Mar 17,home,State Fair,W,6-1,6.0,1.0,5.0,win,20180317_dc4p,0.0,0.0,0.0,,,,0.0,,,,,5.0,win,20180317_dc4p,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Mineral Area,mineralareacollege,luisacunaimnj,Luis Acuna,,,
Mar 18,home,State Fair,W,9-2,9.0,2.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,luisacunaimnj,Luis Acuna,,,
Mar 18,home,State Fair,L,8-0,8.0,0.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,luisacunaimnj,Luis Acuna,,,
Mar 21,home,Southwest Tennessee,L,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,luisacunaimnj,Luis Acuna,,,
Mar 21,home,Southwest Tennessee,L,10-4,10.0,4.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,luisacunaimnj,Luis Acuna,,,
Mar 24,home,North Arkansas,W,10-7,10.0,7.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,luisacunaimnj,Luis Acuna,,,
Mar 24,home,North Arkansas,W,14-3,14.0,3.0,11.0,win,20180324_t909,0.0,0.0,0.0,,,,0.0,,,,,11.0,win,20180324_t909,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Mineral Area,mineralareacollege,luisacunaimnj,Luis Acuna,,,
Mar 26,home,Hannibal Lagrange,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,luisacunaimnj,Luis Acuna,,,
Mar 26,home,Hannibal Lagrange,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,luisacunaimnj,Luis Acuna,,,
Mar 26,home,Hannibal Lagrange,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,luisacunaimnj,Luis Acuna,,,
Mar 26,home,Hannibal Lagrange,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,luisacunaimnj,Luis Acuna,,,
Mar 29,home,Crowder,L,10-9,10.0,9.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,luisacunaimnj,Luis Acuna,,,
Mar 30,home,Crowder,L,17-0,17.0,0.0,17.0,win,,,,,,,,,,,,,17.0,win,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,luisacunaimnj,Luis Acuna,,,
Mar 30,home,Crowder,L,17-4,17.0,4.0,13.0,win,20180330_56sj,0.0,0.0,0.0,,,,0.0,,,,,13.0,win,20180330_56sj,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Mineral Area,mineralareacollege,luisacunaimnj,Luis Acuna,,,
Mar 31,home,Crowder,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,luisacunaimnj,Luis Acuna,,,
Apr 2,home,Hannibal Lagrange,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,luisacunaimnj,Luis Acuna,,,
Apr 2,home,Hannibal Lagrange,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,luisacunaimnj,Luis Acuna,,,
Apr 2,home,Hannibal Lagrange,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,luisacunaimnj,Luis Acuna,,,
Apr 2,home,Hannibal Lagrange,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,luisacunaimnj,Luis Acuna,,,
Apr 7,home,MCC-Maple Woods,L,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,luisacunaimnj,Luis Acuna,,,
Apr 7,home,MCC-Maple Woods,W,6-3,6.0,3.0,3.0,win,20180407_jg5f,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20180407_jg5f,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Mineral Area,mineralareacollege,luisacunaimnj,Luis Acuna,,,
Apr 8,home,MCC-Maple Woods,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,luisacunaimnj,Luis Acuna,,,
Apr 8,home,MCC-Maple Woods,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,luisacunaimnj,Luis Acuna,,,
Apr 8,home,MCC-Maple Woods,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,luisacunaimnj,Luis Acuna,,,
Apr 8,home,MCC-Maple Woods,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,luisacunaimnj,Luis Acuna,,,
Apr 12,home,St. Louis,W,8-4,8.0,4.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,luisacunaimnj,Luis Acuna,,,
Apr 12,home,St. Louis,W,8-6,8.0,6.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,luisacunaimnj,Luis Acuna,,,
Apr 14,home,St. Louis,W,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,luisacunaimnj,Luis Acuna,,,
Apr 14,home,St. Louis,W,12-6,12.0,6.0,6.0,win,20180414_prc9,0.0,0.0,0.0,,,,0.0,,,,,6.0,win,20180414_prc9,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Mineral Area,mineralareacollege,luisacunaimnj,Luis Acuna,,,
Apr 16,home,Central Methodist,W,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,luisacunaimnj,Luis Acuna,,,
Apr 16,home,Central Methodist,W,17-4,17.0,4.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,luisacunaimnj,Luis Acuna,,,
Apr 19,home,Jefferson (MO),W,7-5,7.0,5.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,luisacunaimnj,Luis Acuna,,,
Apr 19,home,Jefferson (MO),L,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,luisacunaimnj,Luis Acuna,,,
Apr 21,home,Jefferson (MO),L,14-1,14.0,1.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,luisacunaimnj,Luis Acuna,,,
Apr 21,home,Jefferson (MO),L,5-2,5.0,2.0,3.0,win,20180421_oi0m,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20180421_oi0m,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Mineral Area,mineralareacollege,luisacunaimnj,Luis Acuna,,,
Apr 27,home,Three Rivers,L,14-3,14.0,3.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,luisacunaimnj,Luis Acuna,,,
Apr 27,home,Three Rivers,W,9-6,9.0,6.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,luisacunaimnj,Luis Acuna,,,
Apr 28,home,Three Rivers,W,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,luisacunaimnj,Luis Acuna,,,
Apr 28,home,Three Rivers,W,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,20180428_pe0b,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Mineral Area,mineralareacollege,luisacunaimnj,Luis Acuna,,,
Apr 28,home,Three Rivers,W,2-1,2.0,1.0,1.0,win,20180428_pe0b,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,luisacunaimnj,Luis Acuna,,,
Apr 28,home,Three Rivers,W,2-1,2.0,1.0,1.0,win,20180428_pe0b,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20180428_pe0b,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Mineral Area,mineralareacollege,luisacunaimnj,Luis Acuna,,,
Apr 30,home,John A. Logan,L,10-9,10.0,9.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,luisacunaimnj,Luis Acuna,,,
May 5,home,MCC-Maple Woods,W,9-6,9.0,6.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,luisacunaimnj,Luis Acuna,,,
May 5,home,MCC-Maple Woods,W,18-4,18.0,4.0,14.0,win,20180505_n0ah,0.0,0.0,0.0,,,,0.0,,,,,14.0,win,20180505_n0ah,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Mineral Area,mineralareacollege,luisacunaimnj,Luis Acuna,,,
May 10,home,Jefferson (MO),L,8-2,8.0,2.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,luisacunaimnj,Luis Acuna,,,
May 11,home,Crowder,L,10-1,10.0,1.0,9.0,win,20180511_eqhq,0.0,0.0,0.0,,,,0.0,,,,,9.0,win,20180511_eqhq,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Mineral Area,mineralareacollege,luisacunaimnj,Luis Acuna,,,
Feb 13,home,Snead State,W,19-9,19.0,9.0,10.0,win,20180213_1c7q,0.0,1.0,0.0,,,,0.0,1.0,,,,10.0,win,20180213_1c7q,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,bradleywilsonp118,Bradley Wilson,,,
Feb 13,home,Snead State,W,6-2,6.0,2.0,4.0,win,20180213_nqul,0.0,0.0,0.0,,,,0.0,,,,,4.0,win,20180213_nqul,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,bradleywilsonp118,Bradley Wilson,,,
Feb 20,home,Itawamba,L,11-5,11.0,5.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,bradleywilsonp118,Bradley Wilson,,,
Feb 20,home,Itawamba,L,3-2,3.0,2.0,1.0,win,20180220_hny1,3.0,0.0,0.0,,,,0.0,,1.0,,,1.0,win,20180220_hny1,,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,bradleywilsonp118,Bradley Wilson,,,
Feb 23,home,Motlow State,W,7-5,7.0,5.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,bradleywilsonp118,Bradley Wilson,,,
Feb 25,home,Frontier,W,9-6,9.0,6.0,3.0,win,20180225_b7to,3.0,0.0,0.0,,,,0.0,1.0,2.0,,,3.0,win,20180225_b7to,,,,0.0,0.0,,,1.0,,4.0,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,bradleywilsonp118,Bradley Wilson,,,
Feb 26,home,Frontier,W,3-2,3.0,2.0,1.0,win,20180226_kj1h,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20180226_kj1h,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,bradleywilsonp118,Bradley Wilson,,,
Feb 26,home,Frontier,W,8-1,8.0,1.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,bradleywilsonp118,Bradley Wilson,,,
Mar 3,home,Volunteer State,L,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,bradleywilsonp118,Bradley Wilson,,,
Mar 4,home,Volunteer State,L,5-3,5.0,3.0,2.0,win,20180304_ngk8,0.0,0.0,0.0,,,,0.0,,,,,2.0,win,20180304_ngk8,1.0,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,bradleywilsonp118,Bradley Wilson,,,
Mar 4,home,Volunteer State,L,3-1,3.0,1.0,2.0,win,20180304_zbvz,2.0,0.0,0.0,,,,0.0,,,,,2.0,win,20180304_zbvz,,,,0.0,0.0,1.0,2.0,,,2.0,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,bradleywilsonp118,Bradley Wilson,,,
Mar 6,home,Wabash Valley,W,13-3,13.0,3.0,10.0,win,20180306_o86m,4.0,0.0,1.0,,,,1.0,,1.0,,,10.0,win,20180306_o86m,,,,1.0,0.0,,2.0,,,4.0,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,bradleywilsonp118,Bradley Wilson,,,
Mar 14,home,Joliet,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,bradleywilsonp118,Bradley Wilson,,,
Mar 14,home,Joliet,L,6-1,6.0,1.0,5.0,win,20180314_nzwt,3.0,0.0,0.0,,,,0.0,,2.0,,,5.0,win,20180314_nzwt,,,,0.0,0.0,,,1.0,,3.0,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,bradleywilsonp118,Bradley Wilson,,,
Mar 15,home,Joliet,W,20-19,20.0,19.0,1.0,win,20180315_y6pg,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20180315_y6pg,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,bradleywilsonp118,Bradley Wilson,,,
Mar 17,home,Southwest Tennessee,W,13-2,13.0,2.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,bradleywilsonp118,Bradley Wilson,,,
Mar 17,home,Southwest Tennessee,W,15-5,15.0,5.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,bradleywilsonp118,Bradley Wilson,,,
Mar 18,home,Southwest Tennessee,W,10-7,10.0,7.0,3.0,win,20180318_lojn,4.0,1.0,1.0,,,,1.0,1.0,,,,3.0,win,20180318_lojn,,,,1.0,0.0,,1.0,2.0,0.5,5.0,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,bradleywilsonp118,Bradley Wilson,,,
Apr 4,home,Wallace State,W,8-4,8.0,4.0,4.0,win,20180404_ye43,0.0,0.0,0.0,,,,0.0,,,,,4.0,win,20180404_ye43,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,bradleywilsonp118,Bradley Wilson,,,
Apr 4,home,Wallace State,L,12-3,12.0,3.0,9.0,win,20180404_y1ag,1.0,0.0,0.0,,,,0.0,,1.0,,,9.0,win,20180404_y1ag,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,bradleywilsonp118,Bradley Wilson,,,
Apr 8,home,Chattanooga State,W,6-1,6.0,1.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,bradleywilsonp118,Bradley Wilson,,,
Apr 8,home,Chattanooga State,L,8-5,8.0,5.0,3.0,win,20180408_unvm,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20180408_unvm,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,bradleywilsonp118,Bradley Wilson,,,
Apr 9,home,Chattanooga State,W,7-6,7.0,6.0,1.0,win,20180409_gwh6,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20180409_gwh6,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,bradleywilsonp118,Bradley Wilson,,,
Apr 17,home,Jackson State,W,22-4,22.0,4.0,18.0,win,20180417_xx0q,0.0,0.0,0.0,,,,0.0,,,,,18.0,win,20180417_xx0q,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,bradleywilsonp118,Bradley Wilson,,,
Apr 20,home,Roane State,W,13-2,13.0,2.0,11.0,win,20180420_8hn7,0.0,0.0,0.0,,,,0.0,,,,,11.0,win,20180420_8hn7,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,bradleywilsonp118,Bradley Wilson,,,
Apr 21,home,Roane State,W,5-2,5.0,2.0,3.0,win,20180421_u9w0,2.0,0.0,2.0,,,,1.0,,,,,3.0,win,20180421_u9w0,,,,2.0,0.0,,,,,2.0,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,bradleywilsonp118,Bradley Wilson,,,
Apr 21,home,Roane State,W,10-9,10.0,9.0,1.0,win,20180421_1dvq,3.0,1.0,1.0,,,,1.0,1.0,,,,1.0,win,20180421_1dvq,,,,1.0,0.0,,,2.0,,4.0,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,bradleywilsonp118,Bradley Wilson,,,
Sep 10  #,home,Rend Lake Community College,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,coltonrexroadrycr,Colton Rexroad,,,
Sep 14  #,home,Evangel University,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,coltonrexroadrycr,Colton Rexroad,,,
Mar 1,home,Independence,W,10-6,10.0,6.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,coltonrexroadrycr,Colton Rexroad,,,
Mar 1,home,Independence,W,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,coltonrexroadrycr,Colton Rexroad,,,
Mar 5,home,Baker University JV,W,10-0,10.0,0.0,10.0,win,20180305_ypo4,2.0,0.0,1.0,,,,1.0,1.0,,,,10.0,win,20180305_ypo4,,,,1.0,0.0,,,,,3.0,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,coltonrexroadrycr,Colton Rexroad,,,
Mar 5,home,Baker University JV,W,12-0,12.0,0.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,coltonrexroadrycr,Colton Rexroad,,,
Mar 8,home,Labette,W,9-1,9.0,1.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,coltonrexroadrycr,Colton Rexroad,,,
Mar 8,home,Labette,L,18-2,18.0,2.0,16.0,win,,,,,,,,,,,,,16.0,win,,,,,,,,,,,,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,coltonrexroadrycr,Colton Rexroad,,,
Mar 17,home,Highland (KS),W,12-1,12.0,1.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,coltonrexroadrycr,Colton Rexroad,,,
Mar 17,home,Highland (KS),W,16-7,16.0,7.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,coltonrexroadrycr,Colton Rexroad,,,
Mar 22,home,Allen County,W,9-4,9.0,4.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,coltonrexroadrycr,Colton Rexroad,,,
Mar 22,home,Allen County,W,11-3,11.0,3.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,coltonrexroadrycr,Colton Rexroad,,,
Mar 31,home,Neosho County,W,9-2,9.0,2.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,coltonrexroadrycr,Colton Rexroad,,,
Mar 31,home,Neosho County,W,13-1,13.0,1.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,coltonrexroadrycr,Colton Rexroad,,,
Apr 7,home,Kansas City Kansas,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,coltonrexroadrycr,Colton Rexroad,,,
Apr 7,home,Kansas City Kansas,W,15-13,15.0,13.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,coltonrexroadrycr,Colton Rexroad,,,
Apr 10,home,Crowder,L,16-1,16.0,1.0,15.0,win,20180410_9uya,2.0,0.0,0.0,,,,0.0,1.0,1.0,,,15.0,win,20180410_9uya,,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,coltonrexroadrycr,Colton Rexroad,,,
Apr 12,home,Johnson County,L,19-2,19.0,2.0,17.0,win,,,,,,,,,,,,,17.0,win,,,,,,,,,,,,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,coltonrexroadrycr,Colton Rexroad,,,
Apr 12,home,Johnson County,W,10-9,10.0,9.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,coltonrexroadrycr,Colton Rexroad,,,
Apr 19,home,Cowley,W,5-1,5.0,1.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,coltonrexroadrycr,Colton Rexroad,,,
