date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
Mar 9,home,BCA,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,javierfavelarvtp,Javier Favela,,,
Mar 9,home,BCA,W,8-2,8.0,2.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,javierfavelarvtp,Javier Favela,,,
Mar 11,home,Jackson State,W,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,javierfavelarvtp,Javier Favela,,,
Mar 11,home,Jackson State,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,javierfavelarvtp,Javier Favela,,,
Mar 12,home,Jackson State,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,javierfavelarvtp,Javier Favela,,,
Mar 25,home,Motlow State,L,13-2,13.0,2.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,javierfavelarvtp,Javier Favela,,,
Mar 26,home,Motlow State,L,11-8,11.0,8.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,javierfavelarvtp,Javier Favela,,,
Mar 26,home,Motlow State,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,javierfavelarvtp,Javier Favela,,,
Apr 1,home,Chattanooga State,L,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,javierfavelarvtp,Javier Favela,,,
Apr 2,home,Chattanooga State,L,3-1,3.0,1.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,javierfavelarvtp,Javier Favela,,,
Apr 2,home,Chattanooga State,L,18-8,18.0,8.0,10.0,win,20220402_5uzf,0.0,0.0,0.0,,,,0.0,,,,,10.0,win,20220402_5uzf,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,javierfavelarvtp,Javier Favela,,,
Apr 6,home,Wallace State,L,11-8,11.0,8.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,javierfavelarvtp,Javier Favela,,,
Apr 15,home,Walters State,L,4-0,4.0,0.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,javierfavelarvtp,Javier Favela,,,
Apr 15,home,Walters State,L,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,javierfavelarvtp,Javier Favela,,,
Apr 16,home,Walters State,L,9-1,9.0,1.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,javierfavelarvtp,Javier Favela,,,
Apr 19,home,BCA,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,javierfavelarvtp,Javier Favela,,,
Apr 19,home,BCA,W,7-0,7.0,0.0,7.0,win,20220419_87ip,0.0,0.0,0.0,,,,0.0,,,,,7.0,win,20220419_87ip,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,javierfavelarvtp,Javier Favela,,,
Apr 28,home,Southwest Tennessee,W,15-7,15.0,7.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,javierfavelarvtp,Javier Favela,,,
Apr 29,home,Southwest Tennessee,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,javierfavelarvtp,Javier Favela,,,
Apr 29,home,Southwest Tennessee,L,1-0,1.0,0.0,1.0,win,20220429_a3w3,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20220429_a3w3,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,javierfavelarvtp,Javier Favela,,,
Oct 9,home,Community Christian (CA),,,,,,,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,tylerleroy01jl,Tyler LeRoy,,,
Feb 4,home,Northeastern,W,6-2,6.0,2.0,4.0,win,20220204_ypq4,4.0,0.0,2.0,1.0,,,1.0,,2.0,,,4.0,win,20220204_ypq4,,,,3.0,1.0,,,,,4.0,2022,2021-22,div1,Arizona Western,arizonawesterncollege,tylerleroy01jl,Tyler LeRoy,,,
Feb 4,home,Northeastern,W,10-0,10.0,0.0,10.0,win,20220204_7hg1,3.0,0.0,0.0,,,,0.0,,,,,10.0,win,20220204_7hg1,,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,Arizona Western,arizonawesterncollege,tylerleroy01jl,Tyler LeRoy,,,
Feb 5,home,Northeastern,W,6-5,6.0,5.0,1.0,win,20220205_yiko,2.0,0.0,0.0,,,,0.0,,,,,1.0,win,20220205_yiko,,,,0.0,0.0,,,,,2.0,2022,2021-22,div1,Arizona Western,arizonawesterncollege,tylerleroy01jl,Tyler LeRoy,,,
Feb 5,home,Northeastern,W,11-4,11.0,4.0,7.0,win,20220205_p9vy,4.0,0.0,0.0,,,,0.0,,1.0,,,7.0,win,20220205_p9vy,,,,0.0,0.0,,,,,4.0,2022,2021-22,div1,Arizona Western,arizonawesterncollege,tylerleroy01jl,Tyler LeRoy,,,
Feb 12,home,South Mountain,W,7-2,7.0,2.0,5.0,win,20220212_xnaq,2.0,1.0,2.0,,,,2.0,,,1.0,,5.0,win,20220212_xnaq,1.0,,,2.0,0.0,,,,,3.0,2022,2021-22,div1,Arizona Western,arizonawesterncollege,tylerleroy01jl,Tyler LeRoy,,,
Feb 12,home,South Mountain,W,8-5,8.0,5.0,3.0,win,20220212_xr86,4.0,1.0,2.0,1.0,,,1.0,,1.0,,,3.0,win,20220212_xr86,,,,3.0,1.0,,,,,4.0,2022,2021-22,div1,Arizona Western,arizonawesterncollege,tylerleroy01jl,Tyler LeRoy,,,
Feb 19,home,Central Arizona,L,8-1,8.0,1.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,tylerleroy01jl,Tyler LeRoy,,,
Feb 19,home,Central Arizona,W,8-2,8.0,2.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,tylerleroy01jl,Tyler LeRoy,,,
Feb 23,home,Scottsdale Post Grad,W,14-0,14.0,0.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,tylerleroy01jl,Tyler LeRoy,,,
Feb 23,home,Scottsdale Post Grad,W,11-7,11.0,7.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,tylerleroy01jl,Tyler LeRoy,,,
Feb 26,home,Pima,W,2-0,2.0,0.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,tylerleroy01jl,Tyler LeRoy,,,
Feb 26,home,Pima,W,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,tylerleroy01jl,Tyler LeRoy,,,
Mar 1,home,Cochise,W,7-4,7.0,4.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,tylerleroy01jl,Tyler LeRoy,,,
Mar 1,home,Cochise,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,tylerleroy01jl,Tyler LeRoy,,,
Mar 4,home,Scottsdale Post Grad,W,15-5,15.0,5.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,tylerleroy01jl,Tyler LeRoy,,,
Mar 4,home,Scottsdale Post Grad,W,12-2,12.0,2.0,10.0,win,20220304_dyhw,2.0,1.0,2.0,,,1.0,1.0,,,,,10.0,win,20220304_dyhw,,,,5.0,1.0,,,,,2.0,2022,2021-22,div1,Arizona Western,arizonawesterncollege,tylerleroy01jl,Tyler LeRoy,,,
Mar 12,home,Scottsdale,W,12-3,12.0,3.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,tylerleroy01jl,Tyler LeRoy,,,
Mar 12,home,Scottsdale,W,5-1,5.0,1.0,4.0,win,20220312_djud,3.0,0.0,0.0,,,,0.0,1.0,3.0,,,4.0,win,20220312_djud,,,,0.0,0.0,,,,,4.0,2022,2021-22,div1,Arizona Western,arizonawesterncollege,tylerleroy01jl,Tyler LeRoy,,,
Mar 23,home,Langley Blaze,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,tylerleroy01jl,Tyler LeRoy,,,
Mar 23,home,Langley Blaze,W,6-3,6.0,3.0,3.0,win,20220323_7bqz,3.0,1.0,0.0,,,,0.0,1.0,2.0,,,3.0,win,20220323_7bqz,,,,0.0,0.0,,,,,4.0,2022,2021-22,div1,Arizona Western,arizonawesterncollege,tylerleroy01jl,Tyler LeRoy,,,
Mar 26,home,Paradise Valley,W,4-1,4.0,1.0,3.0,win,20220326_fel9,1.0,0.0,0.0,,,,0.0,1.0,,,,3.0,win,20220326_fel9,,,,0.0,0.0,,,,,2.0,2022,2021-22,div1,Arizona Western,arizonawesterncollege,tylerleroy01jl,Tyler LeRoy,,,
Mar 26,home,Paradise Valley,W,8-1,8.0,1.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,tylerleroy01jl,Tyler LeRoy,,,
Apr 2,home,Glendale,W,9-1,9.0,1.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,tylerleroy01jl,Tyler LeRoy,,,
Apr 2,home,Glendale,W,18-6,18.0,6.0,12.0,win,20220402_9tol,4.0,1.0,3.0,,,1.0,4.0,1.0,,,,12.0,win,20220402_9tol,,,,6.0,1.0,,,,,5.0,2022,2021-22,div1,Arizona Western,arizonawesterncollege,tylerleroy01jl,Tyler LeRoy,,,
Apr 12,home,Eastern Arizona,W,6-1,6.0,1.0,5.0,win,20220412_8qa6,2.0,0.0,0.0,,,,1.0,1.0,1.0,,,5.0,win,20220412_8qa6,,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,Arizona Western,arizonawesterncollege,tylerleroy01jl,Tyler LeRoy,,,
Apr 12,home,Eastern Arizona,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,tylerleroy01jl,Tyler LeRoy,,,
Apr 19,home,Yavapai,L,4-1,4.0,1.0,3.0,win,20220419_dl8y,3.0,0.0,0.0,,,,0.0,,2.0,,,3.0,win,20220419_dl8y,,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,Arizona Western,arizonawesterncollege,tylerleroy01jl,Tyler LeRoy,,,
Apr 19,home,Yavapai,L,17-5,17.0,5.0,12.0,win,20220419_ky0a,2.0,0.0,0.0,,,,0.0,,1.0,,,12.0,win,20220419_ky0a,,,,0.0,0.0,,,,,2.0,2022,2021-22,div1,Arizona Western,arizonawesterncollege,tylerleroy01jl,Tyler LeRoy,,,
Feb 26,home,John Wood,L,7-5,7.0,5.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,brandonschramm545z,Brandon Schramm,,,
Mar 1,home,Cloud County,L,17-6,17.0,6.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,brandonschramm545z,Brandon Schramm,,,
Mar 1,home,Cloud County,L,18-4,18.0,4.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,brandonschramm545z,Brandon Schramm,,,
Mar 5,home,Pratt,L,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,brandonschramm545z,Brandon Schramm,,,
Mar 5,home,Pratt,L,16-11,16.0,11.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,brandonschramm545z,Brandon Schramm,,,
Mar 26,home,Neosho County,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,brandonschramm545z,Brandon Schramm,,,
Mar 26,home,Neosho County,L,14-13,14.0,13.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,brandonschramm545z,Brandon Schramm,,,
Mar 31,home,Fort Scott,L,14-3,14.0,3.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,brandonschramm545z,Brandon Schramm,,,
Mar 31,home,Fort Scott,L,26-5,26.0,5.0,21.0,win,,,,,,,,,,,,,21.0,win,,,,,,,,,,,,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,brandonschramm545z,Brandon Schramm,,,
Apr 9,home,Johnson County,L,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,brandonschramm545z,Brandon Schramm,,,
Apr 9,home,Johnson County,L,18-4,18.0,4.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,brandonschramm545z,Brandon Schramm,,,
Apr 16,home,Hesston,L,13-6,13.0,6.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,brandonschramm545z,Brandon Schramm,,,
Apr 16,home,Hesston,W,14-12,14.0,12.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,brandonschramm545z,Brandon Schramm,,,
Apr 30,home,Kansas City Kansas,L,14-3,14.0,3.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,brandonschramm545z,Brandon Schramm,,,
Apr 30,home,Kansas City Kansas,L,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,brandonschramm545z,Brandon Schramm,,,
May 7,home,Labette,L,14-9,14.0,9.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,brandonschramm545z,Brandon Schramm,,,
May 7,home,Labette,L,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,brandonschramm545z,Brandon Schramm,,,
Feb 11,home,Utah State Eastern,W,3-1,3.0,1.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Cochise,cochisecollege,pablogarciarn46,Pablo Garcia,,,
Feb 11,home,Utah State Eastern,W,6-1,6.0,1.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Cochise,cochisecollege,pablogarciarn46,Pablo Garcia,,,
Feb 12,home,Utah State Eastern,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Cochise,cochisecollege,pablogarciarn46,Pablo Garcia,,,
Feb 12,home,Utah State Eastern,W,6-3,6.0,3.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Cochise,cochisecollege,pablogarciarn46,Pablo Garcia,,,
Feb 19,home,Yavapai,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Cochise,cochisecollege,pablogarciarn46,Pablo Garcia,,,
Feb 19,home,Yavapai,W,7-4,7.0,4.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Cochise,cochisecollege,pablogarciarn46,Pablo Garcia,,,
Mar 5,home,South Mountain,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Cochise,cochisecollege,pablogarciarn46,Pablo Garcia,,,
Mar 5,home,South Mountain,W,11-9,11.0,9.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Cochise,cochisecollege,pablogarciarn46,Pablo Garcia,,,
Mar 12,home,GateWay (AZ),W,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Cochise,cochisecollege,pablogarciarn46,Pablo Garcia,,,
Mar 12,home,GateWay (AZ),W,3-1,3.0,1.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Cochise,cochisecollege,pablogarciarn46,Pablo Garcia,,,
Mar 15,home,Eastern Arizona,W,9-0,9.0,0.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Cochise,cochisecollege,pablogarciarn46,Pablo Garcia,,,
Mar 15,home,Eastern Arizona,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Cochise,cochisecollege,pablogarciarn46,Pablo Garcia,,,
Mar 18,home,Frasier Valley,W,23-1,23.0,1.0,22.0,win,,,,,,,,,,,,,22.0,win,,,,,,,,,,,,2022,2021-22,div1,Cochise,cochisecollege,pablogarciarn46,Pablo Garcia,,,
Mar 26,home,Scottsdale,W,11-3,11.0,3.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Cochise,cochisecollege,pablogarciarn46,Pablo Garcia,,,
Mar 26,home,Scottsdale,W,12-4,12.0,4.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Cochise,cochisecollege,pablogarciarn46,Pablo Garcia,,,
Apr 2,home,Paradise Valley,W,5-0,5.0,0.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Cochise,cochisecollege,pablogarciarn46,Pablo Garcia,,,
Apr 2,home,Paradise Valley,W,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Cochise,cochisecollege,pablogarciarn46,Pablo Garcia,,,
Apr 12,home,Central Arizona,W,11-5,11.0,5.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Cochise,cochisecollege,pablogarciarn46,Pablo Garcia,,,
Apr 12,home,Central Arizona,W,10-4,10.0,4.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Cochise,cochisecollege,pablogarciarn46,Pablo Garcia,,,
Apr 19,home,Pima,L,8-0,8.0,0.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Cochise,cochisecollege,pablogarciarn46,Pablo Garcia,,,
Apr 19,home,Pima,W,12-11,12.0,11.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Cochise,cochisecollege,pablogarciarn46,Pablo Garcia,,,
Apr 26,home,Arizona Western,W,2-0,2.0,0.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Cochise,cochisecollege,pablogarciarn46,Pablo Garcia,,,
Apr 26,home,Arizona Western,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Cochise,cochisecollege,pablogarciarn46,Pablo Garcia,,,
May 5,home,Arizona Western,W,11-8,11.0,8.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Cochise,cochisecollege,pablogarciarn46,Pablo Garcia,,,
May 6,home,Arizona Western,L,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Cochise,cochisecollege,pablogarciarn46,Pablo Garcia,,,
May 7,home,Arizona Western,W,8-3,8.0,3.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Cochise,cochisecollege,pablogarciarn46,Pablo Garcia,,,
Mar 3,home,Muskegon,W,13-4,13.0,4.0,9.0,win,20220303_3q3i,1.0,0.0,1.0,1.0,,,0.0,,,,,9.0,win,20220303_3q3i,,,,2.0,1.0,,,,,1.0,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,harmoncliftongiez,Harmon Clifton,,,
Mar 3,home,Muskegon,W,11-5,11.0,5.0,6.0,win,20220303_hqbj,3.0,1.0,1.0,1.0,,,1.0,,1.0,,,6.0,win,20220303_hqbj,,,,2.0,1.0,,,,,3.0,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,harmoncliftongiez,Harmon Clifton,,,
Mar 4,home,Muskegon,W,7-2,7.0,2.0,5.0,win,20220304_gz2m,2.0,1.0,2.0,,,,2.0,,,,,5.0,win,20220304_gz2m,,,,2.0,0.0,,,,,2.0,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,harmoncliftongiez,Harmon Clifton,,,
Mar 4,home,Muskegon,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,harmoncliftongiez,Harmon Clifton,,,
Mar 10,home,Frontier,W,10-9,10.0,9.0,1.0,win,20220310_fekm,2.0,0.0,1.0,,,,0.0,,,,,1.0,win,20220310_fekm,,,,1.0,0.0,,,,,2.0,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,harmoncliftongiez,Harmon Clifton,,,
Mar 15,home,St. Charles,L,18-3,18.0,3.0,15.0,win,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,harmoncliftongiez,Harmon Clifton,,,
Mar 15,home,St. Charles,L,12-1,12.0,1.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,harmoncliftongiez,Harmon Clifton,,,
Mar 20,home,Lincoln Trail,L,14-3,14.0,3.0,11.0,win,20220320_f3qe,2.0,0.0,0.0,,,,0.0,,2.0,,,11.0,win,20220320_f3qe,,,,0.0,0.0,,,,,2.0,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,harmoncliftongiez,Harmon Clifton,,,
Mar 20,home,Lincoln Trail,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,harmoncliftongiez,Harmon Clifton,,,
Mar 22,home,St. Louis,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,harmoncliftongiez,Harmon Clifton,,,
Mar 22,home,St. Louis,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,harmoncliftongiez,Harmon Clifton,,,
Mar 22,home,St. Louis,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,harmoncliftongiez,Harmon Clifton,,,
Mar 22,home,St. Louis,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,harmoncliftongiez,Harmon Clifton,,,
Mar 26,home,John A. Logan,L,14-3,14.0,3.0,11.0,win,20220326_xi29,0.0,0.0,0.0,,,,0.0,,,,,11.0,win,20220326_xi29,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,harmoncliftongiez,Harmon Clifton,,,
Apr 2,home,Lake Land,W,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,harmoncliftongiez,Harmon Clifton,,,
Apr 2,home,Lake Land,L,12-8,12.0,8.0,4.0,win,20220402_wz8k,3.0,0.0,0.0,,,,0.0,,1.0,,,4.0,win,20220402_wz8k,,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,harmoncliftongiez,Harmon Clifton,,,
Apr 7,home,Olney Central,W,11-6,11.0,6.0,5.0,win,20220407_jj53,0.0,0.0,0.0,,,,0.0,,,,,5.0,win,20220407_jj53,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,harmoncliftongiez,Harmon Clifton,,,
Apr 15,home,John Wood,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,harmoncliftongiez,Harmon Clifton,,,
Apr 15,home,John Wood,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,harmoncliftongiez,Harmon Clifton,,,
Apr 15,home,John Wood,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,harmoncliftongiez,Harmon Clifton,,,
Apr 15,home,John Wood,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,harmoncliftongiez,Harmon Clifton,,,
Apr 19,home,Wabash Valley,L,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,harmoncliftongiez,Harmon Clifton,,,
