date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
May 1,home,John A. Logan,L,13-8,13.0,8.0,,,,4.0,0.0,0.0,,,,0.0,,3.0,,,,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,tylerfergusons54b,Tyler Ferguson,5.0,win,20210501_11ni,5.0,win,20210501_11ni
May 1,home,John A. Logan,L,8-4,8.0,4.0,,,,3.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,tylerfergusons54b,Tyler Ferguson,4.0,win,20210501_isqt,4.0,win,20210501_isqt
Feb 2,home,Coastal Alabama - Brewton,L,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,landonnixxyn9,Landon Nix,2.0,win,,2.0,win,
Feb 2,home,Coastal Alabama - Brewton,W,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,landonnixxyn9,Landon Nix,3.0,win,,3.0,win,
Feb 5,home,Bishop State,W,10-2,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,landonnixxyn9,Landon Nix,8.0,win,,8.0,win,
Feb 5,home,Bishop State,W,9-8,9.0,8.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,landonnixxyn9,Landon Nix,1.0,win,20210205_2mam,1.0,win,20210205_2mam
Feb 14,home,Wallace-Dothan,L,4-2,4.0,2.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,landonnixxyn9,Landon Nix,2.0,win,20210214_v927,2.0,win,20210214_v927
Feb 17,home,Coastal Alabama - Monroeville,W,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,landonnixxyn9,Landon Nix,2.0,win,,2.0,win,
Feb 17,home,Coastal Alabama - Monroeville,T,4-4,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,landonnixxyn9,Landon Nix,0.0,tie,,0.0,tie,
Mar 1,home,Wallace-Selma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,landonnixxyn9,Landon Nix,1.0,win,,1.0,win,
Mar 1,home,Wallace-Selma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,landonnixxyn9,Landon Nix,1.0,win,,1.0,win,
Mar 1,home,Wallace-Selma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,landonnixxyn9,Landon Nix,1.0,win,,1.0,win,
Mar 1,home,Wallace-Selma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,landonnixxyn9,Landon Nix,1.0,win,,1.0,win,
Mar 6,home,Calhoun,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,landonnixxyn9,Landon Nix,10.0,win,,10.0,win,
Mar 6,home,Calhoun,W,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,landonnixxyn9,Landon Nix,2.0,win,,2.0,win,
Mar 11,home,Central Alabama,L,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,landonnixxyn9,Landon Nix,4.0,win,,4.0,win,
Mar 11,home,Central Alabama,W,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,landonnixxyn9,Landon Nix,2.0,win,,2.0,win,
Mar 27,home,Wallace State,L,7-1,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,landonnixxyn9,Landon Nix,6.0,win,,6.0,win,
Mar 27,home,Wallace State,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,landonnixxyn9,Landon Nix,1.0,win,,1.0,win,
Apr 2,home,Bevill State,W,9-3,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,landonnixxyn9,Landon Nix,6.0,win,,6.0,win,
Apr 2,home,Bevill State,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,landonnixxyn9,Landon Nix,1.0,win,,1.0,win,
Apr 8,home,Snead State,W,9-6,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,landonnixxyn9,Landon Nix,3.0,win,,3.0,win,
Apr 8,home,Snead State,L,12-2,12.0,2.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,landonnixxyn9,Landon Nix,10.0,win,20210408_3oc9,10.0,win,20210408_3oc9
Apr 17,home,Lawson State,W,12-7,12.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,landonnixxyn9,Landon Nix,5.0,win,,5.0,win,
Apr 17,home,Lawson State,W,11-4,11.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,landonnixxyn9,Landon Nix,7.0,win,,7.0,win,
Apr 22,home,Southern Union State,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,landonnixxyn9,Landon Nix,1.0,win,,1.0,win,
Apr 22,home,Southern Union State,L,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,landonnixxyn9,Landon Nix,2.0,win,,2.0,win,
Apr 29,home,Shelton State,L,11-4,11.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,landonnixxyn9,Landon Nix,7.0,win,,7.0,win,
Apr 29,home,Shelton State,L,7-1,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,landonnixxyn9,Landon Nix,6.0,win,,6.0,win,
Feb 22,home,Arkansas Tech,L,8-5,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,darrendaniels9i8s,Darren Daniels,3.0,win,,3.0,win,
Feb 23,home,Southern Nazarene,W,11-0,11.0,0.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,1.0,2021,2020-21,div1,Connors State,connorsstatecollege,darrendaniels9i8s,Darren Daniels,11.0,win,20210223_nc0u,11.0,win,20210223_nc0u
Feb 23,home,Southern Nazarene,W,7-1,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,darrendaniels9i8s,Darren Daniels,6.0,win,,6.0,win,
Feb 27,home,Oklahoma Christian,W,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,darrendaniels9i8s,Darren Daniels,2.0,win,,2.0,win,
Feb 27,home,Oklahoma Christian,W,8-4,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,darrendaniels9i8s,Darren Daniels,4.0,win,,4.0,win,
Mar 6,home,Eastern Oklahoma State,L,8-4,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,darrendaniels9i8s,Darren Daniels,4.0,win,,4.0,win,
Mar 6,home,Eastern Oklahoma State,L,16-6,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,darrendaniels9i8s,Darren Daniels,10.0,win,,10.0,win,
Mar 9,home,Oklahoma Christian,W,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,darrendaniels9i8s,Darren Daniels,1.0,win,,1.0,win,
Mar 9,home,Oklahoma Christian,W,14-0,14.0,0.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,,1.0,2021,2020-21,div1,Connors State,connorsstatecollege,darrendaniels9i8s,Darren Daniels,14.0,win,20210309_rj4m,14.0,win,20210309_rj4m
Mar 12,home,Arkansas Baptist,W,16-2,16.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,darrendaniels9i8s,Darren Daniels,14.0,win,,14.0,win,
Mar 12,home,Arkansas Baptist,W,17-0,17.0,0.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,1.0,2021,2020-21,div1,Connors State,connorsstatecollege,darrendaniels9i8s,Darren Daniels,17.0,win,20210312_zrrh,17.0,win,20210312_zrrh
Mar 16,home,Crowder,L,9-6,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,darrendaniels9i8s,Darren Daniels,3.0,win,,3.0,win,
Mar 18,home,Northeastern Oklahoma A&M,W,11-6,11.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,darrendaniels9i8s,Darren Daniels,5.0,win,,5.0,win,
Mar 23,home,Southern Nazarene,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,darrendaniels9i8s,Darren Daniels,10.0,win,,10.0,win,
Mar 23,home,Southern Nazarene,W,28-1,28.0,1.0,,,,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,,3.0,2021,2020-21,div1,Connors State,connorsstatecollege,darrendaniels9i8s,Darren Daniels,27.0,win,20210323_tgsy,27.0,win,20210323_tgsy
Mar 27,home,Rose State,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,darrendaniels9i8s,Darren Daniels,1.0,win,,1.0,win,
Mar 27,home,Rose State,W,11-6,11.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,darrendaniels9i8s,Darren Daniels,5.0,win,,5.0,win,
Mar 29,home,TCS Post Grad,W,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,darrendaniels9i8s,Darren Daniels,3.0,win,,3.0,win,
Mar 29,home,TCS Post Grad,W,14-2,14.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,darrendaniels9i8s,Darren Daniels,12.0,win,,12.0,win,
Apr 1,home,Seminole State (OK),W,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,darrendaniels9i8s,Darren Daniels,7.0,win,,7.0,win,
Apr 8,home,Eastern Oklahoma State,L,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,darrendaniels9i8s,Darren Daniels,4.0,win,,4.0,win,
Apr 19,home,Carl Albert State,W,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,darrendaniels9i8s,Darren Daniels,5.0,win,,5.0,win,
Apr 25,home,Northeastern Oklahoma A&M,W,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,darrendaniels9i8s,Darren Daniels,3.0,win,,3.0,win,
Apr 25,home,Northeastern Oklahoma A&M,L,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,darrendaniels9i8s,Darren Daniels,1.0,win,,1.0,win,
Apr 26,home,Oklahoma Wesleyan,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,darrendaniels9i8s,Darren Daniels,10.0,win,,10.0,win,
Apr 26,home,Oklahoma Wesleyan,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,darrendaniels9i8s,Darren Daniels,10.0,win,,10.0,win,
Apr 30,home,Rose State,W,10-1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,darrendaniels9i8s,Darren Daniels,9.0,win,,9.0,win,
May 8,home,Seminole State (OK),W,6-0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,darrendaniels9i8s,Darren Daniels,6.0,win,,6.0,win,
May 8,home,Seminole State (OK),W,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,darrendaniels9i8s,Darren Daniels,2.0,win,,2.0,win,
Mar 10,home,Garrett,W,13-1,13.0,1.0,,,,4.0,1.0,2.0,,1.0,1.0,5.0,,1.0,,,,,,7.0,2.0,,,1.0,,4.0,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,joshhoffmanbxud,Josh Hoffman,12.0,win,20210310_kghp,12.0,win,20210310_kghp
Mar 10,home,Garrett,W,6-3,6.0,3.0,,,,3.0,2.0,3.0,,1.0,,0.0,,,1.0,,,,,5.0,1.0,,,,,3.0,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,joshhoffmanbxud,Josh Hoffman,3.0,win,20210310_t1mq,3.0,win,20210310_t1mq
Mar 20,home,Christendom,W,12-4,12.0,4.0,,,,4.0,0.0,1.0,,,,1.0,,,,,,,,1.0,0.0,,1.0,2.0,0.5,4.0,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,joshhoffmanbxud,Josh Hoffman,8.0,win,20210320_m1z1,8.0,win,20210320_m1z1
Mar 20,home,Christendom,W,7-2,7.0,2.0,,,,2.0,1.0,0.0,,,,0.0,2.0,,1.0,,,,,0.0,0.0,,1.0,1.0,1.0,4.0,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,joshhoffmanbxud,Josh Hoffman,5.0,win,20210320_s0a3,5.0,win,20210320_s0a3
Mar 21,home,Scotland,W,10-0,10.0,0.0,,,,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,1.0,,,3.0,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,joshhoffmanbxud,Josh Hoffman,10.0,win,20210321_b14y,10.0,win,20210321_b14y
Mar 21,home,Scotland,W,20-0,20.0,0.0,,,,2.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,2.0,1.0,,,1.0,,2.0,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,joshhoffmanbxud,Josh Hoffman,20.0,win,20210321_u5ju,20.0,win,20210321_u5ju
Mar 23,home,Westmoreland,W,9-1,9.0,1.0,,,,3.0,1.0,2.0,,,,0.0,,1.0,1.0,,1.0,,,2.0,0.0,,,,,4.0,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,joshhoffmanbxud,Josh Hoffman,8.0,win,20210323_qrzx,8.0,win,20210323_qrzx
Mar 23,home,Westmoreland,W,11-10,11.0,10.0,,,,4.0,1.0,2.0,1.0,,,2.0,,,,,,,,3.0,1.0,,2.0,,,4.0,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,joshhoffmanbxud,Josh Hoffman,1.0,win,20210323_jo7l,1.0,win,20210323_jo7l
Mar 27,home,Scotland Prep,W,14-4,14.0,4.0,,,,3.0,1.0,2.0,1.0,,,3.0,1.0,,,,,,,3.0,1.0,,1.0,,,4.0,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,joshhoffmanbxud,Josh Hoffman,10.0,win,20210327_zk8p,10.0,win,20210327_zk8p
Mar 27,home,Scotland Prep,L,5-3,5.0,3.0,,,,3.0,0.0,1.0,,,,0.0,1.0,,,,,,,1.0,0.0,,,2.0,,4.0,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,joshhoffmanbxud,Josh Hoffman,2.0,win,20210327_ljin,2.0,win,20210327_ljin
Apr 10,home,Harford,W,3-0,3.0,0.0,,,,3.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,1.0,2.0,0.5,3.0,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,joshhoffmanbxud,Josh Hoffman,3.0,win,20210410_fqg8,3.0,win,20210410_fqg8
Apr 10,home,Harford,W,9-1,9.0,1.0,,,,3.0,0.0,0.0,,,,1.0,1.0,1.0,,,,,,0.0,0.0,,1.0,1.0,1.0,4.0,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,joshhoffmanbxud,Josh Hoffman,8.0,win,20210410_xrrj,8.0,win,20210410_xrrj
Apr 11,home,Shenandoah,W,17-3,17.0,3.0,,,,4.0,2.0,2.0,1.0,,1.0,2.0,1.0,,,,,,,6.0,2.0,,1.0,1.0,1.0,5.0,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,joshhoffmanbxud,Josh Hoffman,14.0,win,20210411_4b3a,14.0,win,20210411_4b3a
Apr 11,home,Shenandoah,W,19-2,19.0,2.0,,,,2.0,1.0,2.0,1.0,,,1.0,,,,,,,,3.0,1.0,,,,,2.0,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,joshhoffmanbxud,Josh Hoffman,17.0,win,20210411_2jky,17.0,win,20210411_2jky
Apr 25,home,CCBC Catonsville,W,11-5,11.0,5.0,,,,2.0,2.0,1.0,,,,0.0,2.0,,,,,,,1.0,0.0,,,1.0,,4.0,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,joshhoffmanbxud,Josh Hoffman,6.0,win,20210425_o6vn,6.0,win,20210425_o6vn
Apr 25,home,CCBC Catonsville,W,15-9,15.0,9.0,,,,4.0,2.0,2.0,,,2.0,5.0,1.0,,,,,,,8.0,2.0,,,2.0,,5.0,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,joshhoffmanbxud,Josh Hoffman,6.0,win,20210425_kbs7,6.0,win,20210425_kbs7
Apr 28,home,University of Charleston,W,4-3,4.0,3.0,,,,2.0,0.0,1.0,1.0,,,1.0,2.0,,1.0,,,,1.0,2.0,1.0,1.0,2.0,,,5.0,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,joshhoffmanbxud,Josh Hoffman,1.0,win,20210428_k8kk,1.0,win,20210428_k8kk
Apr 29,home,Monroe College,W,16-15,16.0,15.0,,,,6.0,4.0,4.0,1.0,,3.0,8.0,,1.0,,,,,,14.0,4.0,,,,,6.0,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,joshhoffmanbxud,Josh Hoffman,1.0,win,20210429_bfqu,1.0,win,20210429_bfqu
May 2,home,Cecil,W,12-8,12.0,8.0,,,,4.0,3.0,3.0,,2.0,,0.0,,,,,,,,7.0,2.0,,1.0,,,4.0,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,joshhoffmanbxud,Josh Hoffman,4.0,win,20210502_ys3r,4.0,win,20210502_ys3r
May 2,home,Cecil,W,17-5,17.0,5.0,,,,2.0,2.0,1.0,,,,1.0,2.0,,2.0,,,,1.0,1.0,0.0,,1.0,1.0,1.0,5.0,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,joshhoffmanbxud,Josh Hoffman,12.0,win,20210502_47ee,12.0,win,20210502_47ee
May 8,home,Hagerstown,W,14-9,14.0,9.0,,,,4.0,1.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,1.0,2.0,0.5,5.0,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,joshhoffmanbxud,Josh Hoffman,5.0,win,20210508_nibl,5.0,win,20210508_nibl
May 8,home,Harford,L,13-10,13.0,10.0,,,,4.0,1.0,1.0,,,,0.0,,3.0,1.0,,,,,1.0,0.0,,,,,4.0,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,joshhoffmanbxud,Josh Hoffman,3.0,win,20210508_lvsq,3.0,win,20210508_lvsq
Feb 19,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,alexanderolivoh629,Alexander Olivo,10.0,win,,10.0,win,
Feb 19,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,alexanderolivoh629,Alexander Olivo,10.0,win,,10.0,win,
Feb 19,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,alexanderolivoh629,Alexander Olivo,10.0,win,,10.0,win,
Feb 19,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,alexanderolivoh629,Alexander Olivo,10.0,win,,10.0,win,
Feb 20,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,alexanderolivoh629,Alexander Olivo,10.0,win,,10.0,win,
Feb 20,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,alexanderolivoh629,Alexander Olivo,10.0,win,,10.0,win,
Feb 20,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,alexanderolivoh629,Alexander Olivo,10.0,win,,10.0,win,
Feb 20,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,alexanderolivoh629,Alexander Olivo,10.0,win,,10.0,win,
Feb 27,home,Howard (TX),L,17-5,17.0,5.0,,,,3.0,0.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,,,3.0,2021,2020-21,div1,Ranger,rangercollege,alexanderolivoh629,Alexander Olivo,12.0,win,20210227_ojal,12.0,win,20210227_ojal
Feb 27,home,Howard (TX),L,14-0,14.0,0.0,,,,2.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,1.0,,,,2.0,2021,2020-21,div1,Ranger,rangercollege,alexanderolivoh629,Alexander Olivo,14.0,win,20210227_18zc,14.0,win,20210227_18zc
Mar 6,home,Western Texas,L,5-2,5.0,2.0,,,,3.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Ranger,rangercollege,alexanderolivoh629,Alexander Olivo,3.0,win,20210306_l8ro,3.0,win,20210306_l8ro
Mar 6,home,Western Texas,W,8-7,8.0,7.0,,,,4.0,0.0,2.0,1.0,,,0.0,,1.0,,,1.0,,,3.0,1.0,,,,,5.0,2021,2020-21,div1,Ranger,rangercollege,alexanderolivoh629,Alexander Olivo,1.0,win,20210306_172b,1.0,win,20210306_172b
Mar 11,home,Clarendon,W,8-7,8.0,7.0,,,,2.0,2.0,2.0,1.0,,,1.0,2.0,,,,,,,3.0,1.0,,,,,4.0,2021,2020-21,div1,Ranger,rangercollege,alexanderolivoh629,Alexander Olivo,1.0,win,20210311_yik2,1.0,win,20210311_yik2
Mar 11,home,Clarendon,L,3-2,3.0,2.0,,,,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Ranger,rangercollege,alexanderolivoh629,Alexander Olivo,1.0,win,20210311_b5uc,1.0,win,20210311_b5uc
Mar 12,home,Clarendon,L,17-2,17.0,2.0,,,,2.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,2.0,2021,2020-21,div1,Ranger,rangercollege,alexanderolivoh629,Alexander Olivo,15.0,win,20210312_xee4,15.0,win,20210312_xee4
Mar 13,home,Frank Phillips,L,17-12,17.0,12.0,,,,1.0,1.0,0.0,,2.0,,0.0,1.0,1.0,,,,,,4.0,2.0,,,,,2.0,2021,2020-21,div1,Ranger,rangercollege,alexanderolivoh629,Alexander Olivo,5.0,win,20210313_9gtz,5.0,win,20210313_9gtz
Mar 13,home,Frank Phillips,L,12-7,12.0,7.0,,,,4.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,4.0,2021,2020-21,div1,Ranger,rangercollege,alexanderolivoh629,Alexander Olivo,5.0,win,20210313_rrp7,5.0,win,20210313_rrp7
Mar 14,home,Frank Phillips,W,10-8,10.0,8.0,,,,4.0,1.0,2.0,,,,1.0,1.0,2.0,,,,,,2.0,0.0,,,,,5.0,2021,2020-21,div1,Ranger,rangercollege,alexanderolivoh629,Alexander Olivo,2.0,win,20210314_fk9l,2.0,win,20210314_fk9l
Mar 17,home,Hill,W,3-1,3.0,1.0,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,0.0,,,,,3.0,2021,2020-21,div1,Ranger,rangercollege,alexanderolivoh629,Alexander Olivo,2.0,win,20210317_xezl,2.0,win,20210317_xezl
Mar 17,home,Hill,W,7-4,7.0,4.0,,,,5.0,0.0,2.0,1.0,,,1.0,,,,,,,,3.0,1.0,1.0,,,,5.0,2021,2020-21,div1,Ranger,rangercollege,alexanderolivoh629,Alexander Olivo,3.0,win,20210317_sr9i,3.0,win,20210317_sr9i
Mar 24,home,McLennan,L,3-1,3.0,1.0,,,,3.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Ranger,rangercollege,alexanderolivoh629,Alexander Olivo,2.0,win,20210324_rdao,2.0,win,20210324_rdao
Mar 24,home,McLennan,L,7-5,7.0,5.0,,,,2.0,1.0,2.0,,,,1.0,1.0,,,,,1.0,,2.0,0.0,,,,,4.0,2021,2020-21,div1,Ranger,rangercollege,alexanderolivoh629,Alexander Olivo,2.0,win,20210324_109k,2.0,win,20210324_109k
Mar 31,home,Weatherford,W,6-0,6.0,0.0,,,,2.0,1.0,0.0,,,,0.0,1.0,1.0,,,1.0,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Ranger,rangercollege,alexanderolivoh629,Alexander Olivo,6.0,win,20210331_i4b4,6.0,win,20210331_i4b4
Mar 31,home,Weatherford,W,5-4,5.0,4.0,,,,4.0,1.0,1.0,,,1.0,1.0,,2.0,,,,,,4.0,1.0,,,,,4.0,2021,2020-21,div1,Ranger,rangercollege,alexanderolivoh629,Alexander Olivo,1.0,win,20210331_g8ni,1.0,win,20210331_g8ni
