date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
Apr 26,home,Gulf Coast State,W,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,thomaswilhitek4ch,Thomas Wilhite,,,
Apr 30,home,Pensacola State,L,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,thomaswilhitek4ch,Thomas Wilhite,,,
Apr 30,home,Pensacola State,L,4-0,4.0,0.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,thomaswilhitek4ch,Thomas Wilhite,,,
Feb 6,home,Scoutz USA,L,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,vondraviusquotdreyquotsandshm1y,"Von'Dravius ""Drey"" Sands",,,
Feb 6,home,Scoutz USA,W,9-5,9.0,5.0,4.0,win,20210206_u2mk,1.0,0.0,1.0,1.0,,,2.0,,,,,4.0,win,20210206_u2mk,,,,2.0,1.0,,,,,1.0,2021,2020-21,div1,USC Union,uscunion,vondraviusquotdreyquotsandshm1y,"Von'Dravius ""Drey"" Sands",,,
Feb 7,home,Scoutz USA,,,,,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,vondraviusquotdreyquotsandshm1y,"Von'Dravius ""Drey"" Sands",,,
Feb 7,home,Scoutz USA,,,,,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,vondraviusquotdreyquotsandshm1y,"Von'Dravius ""Drey"" Sands",,,
Feb 7,home,Scoutz USA,,,,,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,vondraviusquotdreyquotsandshm1y,"Von'Dravius ""Drey"" Sands",,,
Feb 7,home,Scoutz USA,,,,,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,vondraviusquotdreyquotsandshm1y,"Von'Dravius ""Drey"" Sands",,,
Feb 17,home,Catawba Valley,L,12-5,12.0,5.0,7.0,win,20210217_urij,1.0,1.0,1.0,,,,0.0,,,,,7.0,win,20210217_urij,,,,1.0,0.0,,,,,1.0,2021,2020-21,div1,USC Union,uscunion,vondraviusquotdreyquotsandshm1y,"Von'Dravius ""Drey"" Sands",,,
Feb 17,home,Catawba Valley,L,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,vondraviusquotdreyquotsandshm1y,"Von'Dravius ""Drey"" Sands",,,
Feb 24,home,Cleveland,W,2-1,2.0,1.0,1.0,win,20210224_ytaq,0.0,0.0,0.0,,,,0.0,2.0,,,,1.0,win,20210224_ytaq,,,,0.0,0.0,,,,,2.0,2021,2020-21,div1,USC Union,uscunion,vondraviusquotdreyquotsandshm1y,"Von'Dravius ""Drey"" Sands",,,
Feb 24,home,Cleveland,L,5-3,5.0,3.0,2.0,win,20210224_klub,1.0,0.0,0.0,,,,0.0,,,,,2.0,win,20210224_klub,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,USC Union,uscunion,vondraviusquotdreyquotsandshm1y,"Von'Dravius ""Drey"" Sands",,,
Mar 1,home,Lander JV,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,vondraviusquotdreyquotsandshm1y,"Von'Dravius ""Drey"" Sands",,,
Mar 1,home,Lander JV,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,vondraviusquotdreyquotsandshm1y,"Von'Dravius ""Drey"" Sands",,,
Mar 1,home,Lander JV,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,vondraviusquotdreyquotsandshm1y,"Von'Dravius ""Drey"" Sands",,,
Mar 1,home,Lander JV,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,vondraviusquotdreyquotsandshm1y,"Von'Dravius ""Drey"" Sands",,,
Mar 7,home,East Georgia State,L,15-6,15.0,6.0,9.0,win,20210307_5w0x,2.0,0.0,0.0,,,,0.0,,,,,9.0,win,20210307_5w0x,,,,0.0,0.0,,,,,2.0,2021,2020-21,div1,USC Union,uscunion,vondraviusquotdreyquotsandshm1y,"Von'Dravius ""Drey"" Sands",,,
Mar 7,home,East Georgia State,L,14-1,14.0,1.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,vondraviusquotdreyquotsandshm1y,"Von'Dravius ""Drey"" Sands",,,
Mar 16,home,Walters State,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,vondraviusquotdreyquotsandshm1y,"Von'Dravius ""Drey"" Sands",,,
Mar 16,home,Walters State,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,vondraviusquotdreyquotsandshm1y,"Von'Dravius ""Drey"" Sands",,,
Mar 16,home,Walters State,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,vondraviusquotdreyquotsandshm1y,"Von'Dravius ""Drey"" Sands",,,
Mar 16,home,Walters State,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,vondraviusquotdreyquotsandshm1y,"Von'Dravius ""Drey"" Sands",,,
Mar 20,home,Spartanburg Methodist,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,vondraviusquotdreyquotsandshm1y,"Von'Dravius ""Drey"" Sands",,,
Mar 20,home,Spartanburg Methodist,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,vondraviusquotdreyquotsandshm1y,"Von'Dravius ""Drey"" Sands",,,
Mar 20,home,Spartanburg Methodist,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,vondraviusquotdreyquotsandshm1y,"Von'Dravius ""Drey"" Sands",,,
Mar 20,home,Spartanburg Methodist,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,vondraviusquotdreyquotsandshm1y,"Von'Dravius ""Drey"" Sands",,,
Mar 21,home,Spartanburg Methodist,L,13-2,13.0,2.0,11.0,win,20210321_sewy,1.0,0.0,0.0,,,,0.0,,,,,11.0,win,20210321_sewy,,,,0.0,0.0,,1.0,,,1.0,2021,2020-21,div1,USC Union,uscunion,vondraviusquotdreyquotsandshm1y,"Von'Dravius ""Drey"" Sands",,,
Mar 21,home,Spartanburg Methodist,L,8-4,8.0,4.0,4.0,win,20210321_ft7q,2.0,0.0,0.0,,,,0.0,,2.0,,,4.0,win,20210321_ft7q,,,,0.0,0.0,,,,,2.0,2021,2020-21,div1,USC Union,uscunion,vondraviusquotdreyquotsandshm1y,"Von'Dravius ""Drey"" Sands",,,
Apr 5,home,Limestone JV,W,25-3,25.0,3.0,22.0,win,20210405_aymf,1.0,2.0,0.0,,,,0.0,1.0,,,,22.0,win,20210405_aymf,,,,0.0,0.0,,,,,2.0,2021,2020-21,div1,USC Union,uscunion,vondraviusquotdreyquotsandshm1y,"Von'Dravius ""Drey"" Sands",,,
Apr 5,home,Limestone JV,W,6-4,6.0,4.0,2.0,win,20210405_5oi1,2.0,0.0,2.0,,,,3.0,2.0,,,,2.0,win,20210405_5oi1,,,,2.0,0.0,,,,,4.0,2021,2020-21,div1,USC Union,uscunion,vondraviusquotdreyquotsandshm1y,"Von'Dravius ""Drey"" Sands",,,
Apr 10,home,USC Salkehatchie,L,12-3,12.0,3.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,vondraviusquotdreyquotsandshm1y,"Von'Dravius ""Drey"" Sands",,,
Apr 10,home,USC Salkehatchie,L,4-3,4.0,3.0,1.0,win,20210410_4yj3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,win,20210410_4yj3,0.0,0.0,0.0,0.0,0.0,,0.0,,,1.0,2021,2020-21,div1,USC Union,uscunion,vondraviusquotdreyquotsandshm1y,"Von'Dravius ""Drey"" Sands",,,
Apr 11,home,USC Salkehatchie,W,10-0,10.0,0.0,10.0,win,20210411_rewe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,win,20210411_rewe,0.0,0.0,0.0,0.0,0.0,,0.0,,,1.0,2021,2020-21,div1,USC Union,uscunion,vondraviusquotdreyquotsandshm1y,"Von'Dravius ""Drey"" Sands",,,
Apr 11,home,USC Salkehatchie,W,9-2,9.0,2.0,7.0,win,20210411_n0ig,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,7.0,win,20210411_n0ig,0.0,0.0,0.0,0.0,0.0,,0.0,,,4.0,2021,2020-21,div1,USC Union,uscunion,vondraviusquotdreyquotsandshm1y,"Von'Dravius ""Drey"" Sands",,,
Apr 13,home,Walters State,W,9-8,9.0,8.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,vondraviusquotdreyquotsandshm1y,"Von'Dravius ""Drey"" Sands",,,
Apr 13,home,Walters State,L,27-0,27.0,0.0,27.0,win,20210413_5rje,1.0,0.0,0.0,,,,0.0,,,,,27.0,win,20210413_5rje,1.0,,,0.0,0.0,,,1.0,,2.0,2021,2020-21,div1,USC Union,uscunion,vondraviusquotdreyquotsandshm1y,"Von'Dravius ""Drey"" Sands",,,
Apr 17,home,Combine Academy,W,5-0,5.0,0.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,vondraviusquotdreyquotsandshm1y,"Von'Dravius ""Drey"" Sands",,,
Apr 17,home,The Citadels,W,7-1,7.0,1.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,vondraviusquotdreyquotsandshm1y,"Von'Dravius ""Drey"" Sands",,,
Apr 18,home,Combine Academy,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,vondraviusquotdreyquotsandshm1y,"Von'Dravius ""Drey"" Sands",,,
Apr 24,home,Florence-Darlington Tech,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,vondraviusquotdreyquotsandshm1y,"Von'Dravius ""Drey"" Sands",,,
Apr 24,home,Florence-Darlington Tech,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,vondraviusquotdreyquotsandshm1y,"Von'Dravius ""Drey"" Sands",,,
Apr 24,home,Florence-Darlington Tech,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,vondraviusquotdreyquotsandshm1y,"Von'Dravius ""Drey"" Sands",,,
Apr 24,home,Florence-Darlington Tech,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,vondraviusquotdreyquotsandshm1y,"Von'Dravius ""Drey"" Sands",,,
Apr 25,home,Florence-Darlington Tech,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,vondraviusquotdreyquotsandshm1y,"Von'Dravius ""Drey"" Sands",,,
Apr 25,home,Florence-Darlington Tech,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,vondraviusquotdreyquotsandshm1y,"Von'Dravius ""Drey"" Sands",,,
Apr 25,home,Florence-Darlington Tech,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,vondraviusquotdreyquotsandshm1y,"Von'Dravius ""Drey"" Sands",,,
Apr 25,home,Florence-Darlington Tech,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,vondraviusquotdreyquotsandshm1y,"Von'Dravius ""Drey"" Sands",,,
Feb 24,home,Tabor College JV,W,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadefenton1kzi,Cade Fenton,,,
Feb 24,home,Tabor College JV,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadefenton1kzi,Cade Fenton,,,
Feb 27,home,Cowley,L,14-13,14.0,13.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadefenton1kzi,Cade Fenton,,,
Feb 27,home,Cowley,L,15-2,15.0,2.0,13.0,win,20210227_3xi1,0.0,0.0,0.0,,,,0.0,,,,,13.0,win,20210227_3xi1,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadefenton1kzi,Cade Fenton,,,
Mar 6,home,Coffeyville,L,10-8,10.0,8.0,2.0,win,20210306_y79t,0.0,0.0,0.0,,,,0.0,,,,,2.0,win,20210306_y79t,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadefenton1kzi,Cade Fenton,,,
Mar 6,home,Coffeyville,L,22-7,22.0,7.0,15.0,win,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadefenton1kzi,Cade Fenton,,,
Mar 11,home,Barton,L,10-4,10.0,4.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadefenton1kzi,Cade Fenton,,,
Mar 11,home,Barton,W,6-5,6.0,5.0,1.0,win,20210311_6nh8,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20210311_6nh8,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadefenton1kzi,Cade Fenton,,,
Mar 20,home,Seward County,L,11-7,11.0,7.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadefenton1kzi,Cade Fenton,,,
Mar 20,home,Seward County,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadefenton1kzi,Cade Fenton,,,
Mar 25,home,Butler,W,6-5,6.0,5.0,1.0,win,20210325_crg4,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20210325_crg4,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadefenton1kzi,Cade Fenton,,,
Mar 25,home,Butler,W,11-6,11.0,6.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadefenton1kzi,Cade Fenton,,,
Apr 3,home,Pratt,W,16-11,16.0,11.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadefenton1kzi,Cade Fenton,,,
Apr 3,home,Pratt,W,14-7,14.0,7.0,7.0,win,20210403_2isc,0.0,0.0,0.0,,,,0.0,,,,,7.0,win,20210403_2isc,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadefenton1kzi,Cade Fenton,,,
Apr 8,home,Garden City,W,17-7,17.0,7.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadefenton1kzi,Cade Fenton,,,
Apr 8,home,Garden City,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadefenton1kzi,Cade Fenton,,,
Apr 17,home,Cloud County,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadefenton1kzi,Cade Fenton,,,
Apr 18,home,Cloud County,W,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadefenton1kzi,Cade Fenton,,,
Apr 18,home,Cloud County,L,11-5,11.0,5.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadefenton1kzi,Cade Fenton,,,
Apr 21,home,Redlands,W,9-0,9.0,0.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadefenton1kzi,Cade Fenton,,,
Apr 21,home,Redlands,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadefenton1kzi,Cade Fenton,,,
Apr 26,home,Sterling College JV,W,12-4,12.0,4.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadefenton1kzi,Cade Fenton,,,
Apr 26,home,Sterling College JV,W,20-4,20.0,4.0,16.0,win,20210426_ioft,0.0,0.0,0.0,,,,0.0,,,,,16.0,win,20210426_ioft,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadefenton1kzi,Cade Fenton,,,
Apr 29,home,Colby,L,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadefenton1kzi,Cade Fenton,,,
Apr 29,home,Colby,L,14-9,14.0,9.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadefenton1kzi,Cade Fenton,,,
May 8,home,Dodge City,L,9-3,9.0,3.0,6.0,win,20210508_ihp2,0.0,0.0,0.0,,,,0.0,,,,,6.0,win,20210508_ihp2,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadefenton1kzi,Cade Fenton,,,
May 8,home,Dodge City,W,23-3,23.0,3.0,20.0,win,,,,,,,,,,,,,20.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadefenton1kzi,Cade Fenton,,,
Feb 15,home,Navarro,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,elijahrodriguezzubz,Elijah Rodriguez,,,
Feb 24,home,Crowder,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,elijahrodriguezzubz,Elijah Rodriguez,,,
Feb 24,home,Crowder,L,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,elijahrodriguezzubz,Elijah Rodriguez,,,
Mar 5,home,Frank Phillips,L,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,elijahrodriguezzubz,Elijah Rodriguez,,,
Mar 5,home,Frank Phillips,L,10-8,10.0,8.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,elijahrodriguezzubz,Elijah Rodriguez,,,
Mar 6,home,Frank Phillips,W,6-1,6.0,1.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,elijahrodriguezzubz,Elijah Rodriguez,,,
Mar 10,home,Cisco,L,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,elijahrodriguezzubz,Elijah Rodriguez,,,
Mar 10,home,Cisco,W,10-6,10.0,6.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,elijahrodriguezzubz,Elijah Rodriguez,,,
Mar 18,home,Grayson,W,6-1,6.0,1.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,elijahrodriguezzubz,Elijah Rodriguez,,,
Mar 18,home,Grayson,L,20-11,20.0,11.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,elijahrodriguezzubz,Elijah Rodriguez,,,
Mar 27,home,Ranger,L,8-3,8.0,3.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,elijahrodriguezzubz,Elijah Rodriguez,,,
Mar 27,home,Ranger,W,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,elijahrodriguezzubz,Elijah Rodriguez,,,
Mar 29,home,Wharton County,W,18-5,18.0,5.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,elijahrodriguezzubz,Elijah Rodriguez,,,
Mar 31,home,Hill,W,5-0,5.0,0.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,elijahrodriguezzubz,Elijah Rodriguez,,,
Mar 31,home,Hill,L,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,elijahrodriguezzubz,Elijah Rodriguez,,,
Apr 6,home,Navarro,W,14-7,14.0,7.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,elijahrodriguezzubz,Elijah Rodriguez,,,
Apr 12,home,San Jacinto,W,11-9,11.0,9.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,elijahrodriguezzubz,Elijah Rodriguez,,,
Apr 17,home,Weatherford,W,10-2,10.0,2.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,elijahrodriguezzubz,Elijah Rodriguez,,,
Apr 17,home,Weatherford,L,9-6,9.0,6.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,elijahrodriguezzubz,Elijah Rodriguez,,,
Apr 19,home,Panola,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,elijahrodriguezzubz,Elijah Rodriguez,,,
Apr 24,home,Vernon,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,elijahrodriguezzubz,Elijah Rodriguez,,,
Apr 24,home,Vernon,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,elijahrodriguezzubz,Elijah Rodriguez,,,
Apr 26,home,Blinn,W,11-6,11.0,6.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,elijahrodriguezzubz,Elijah Rodriguez,,,
May 3,home,North Central Texas,W,16-6,16.0,6.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,elijahrodriguezzubz,Elijah Rodriguez,,,
May 3,home,North Central Texas,W,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,elijahrodriguezzubz,Elijah Rodriguez,,,
May 6,home,Temple,W,2-0,2.0,0.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,elijahrodriguezzubz,Elijah Rodriguez,,,
May 6,home,Temple,W,13-9,13.0,9.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,elijahrodriguezzubz,Elijah Rodriguez,,,
May 14,home,Clarendon,W,10-2,10.0,2.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,elijahrodriguezzubz,Elijah Rodriguez,,,
May 21,home,Cisco,W,12-3,12.0,3.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,elijahrodriguezzubz,Elijah Rodriguez,,,
Feb 19,home,Clarendon,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,elibreedenyxrz,Eli Breeden,,,
Feb 19,home,Clarendon,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,elibreedenyxrz,Eli Breeden,,,
Feb 19,home,Clarendon,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,elibreedenyxrz,Eli Breeden,,,
Feb 19,home,Clarendon,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,elibreedenyxrz,Eli Breeden,,,
Feb 20,home,Clarendon,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,elibreedenyxrz,Eli Breeden,,,
Feb 20,home,Clarendon,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,elibreedenyxrz,Eli Breeden,,,
Feb 20,home,Clarendon,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,elibreedenyxrz,Eli Breeden,,,
