date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Feb 22,home,North Arkansas,W,19-3,19.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,keegansueltza9wy,Keegan Sueltz,16.0,win,,16.0,win,
Mar 8,home,Highland (KS),W,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,keegansueltza9wy,Keegan Sueltz,7.0,win,,7.0,win,
Mar 8,home,Highland (KS),W,8-0,8.0,0.0,,,,0.0,1.0,0.0,,,,1.0,4.0,,1.0,,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,keegansueltza9wy,Keegan Sueltz,8.0,win,20190308_jzo9,8.0,win,20190308_jzo9
Mar 11,home,Baker,W,10-0,10.0,0.0,,,,3.0,1.0,2.0,,,,1.0,,,,,,,,2.0,0.0,,,,,3.0,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,keegansueltza9wy,Keegan Sueltz,10.0,win,20190311_fuhj,10.0,win,20190311_fuhj
Mar 11,home,Baker,W,14-0,14.0,0.0,,,,3.0,1.0,0.0,,,,0.0,1.0,3.0,1.0,,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,keegansueltza9wy,Keegan Sueltz,14.0,win,20190311_qper,14.0,win,20190311_qper
Mar 16,home,Allen County,W,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,keegansueltza9wy,Keegan Sueltz,2.0,win,,2.0,win,
Mar 16,home,Allen County,W,5-4,5.0,4.0,,,,3.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,keegansueltza9wy,Keegan Sueltz,1.0,win,20190316_tu3i,1.0,win,20190316_tu3i
Mar 21,home,Neosho County,L,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,keegansueltza9wy,Keegan Sueltz,5.0,win,,5.0,win,
Mar 21,home,Neosho County,W,8-5,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,keegansueltza9wy,Keegan Sueltz,3.0,win,,3.0,win,
Mar 27,home,Kansas City Kansas,W,5-4,5.0,4.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,keegansueltza9wy,Keegan Sueltz,1.0,win,20190327_ibl6,1.0,win,20190327_ibl6
Mar 27,home,Kansas City Kansas,L,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,keegansueltza9wy,Keegan Sueltz,5.0,win,,5.0,win,
Apr 6,home,Johnson County,W,7-2,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,keegansueltza9wy,Keegan Sueltz,5.0,win,,5.0,win,
Apr 6,home,Johnson County,L,17-6,17.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,keegansueltza9wy,Keegan Sueltz,11.0,win,,11.0,win,
Apr 12,home,Cowley,L,17-0,17.0,0.0,,,,2.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,2.0,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,keegansueltza9wy,Keegan Sueltz,17.0,win,20190412_9x14,17.0,win,20190412_9x14
Apr 12,home,Cowley,L,16-3,16.0,3.0,,,,0.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,keegansueltza9wy,Keegan Sueltz,13.0,win,20190412_c113,13.0,win,20190412_c113
Apr 19,home,Coffeyville,L,18-1,18.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,keegansueltza9wy,Keegan Sueltz,17.0,win,,17.0,win,
Apr 19,home,Coffeyville,W,13-12,13.0,12.0,,,,4.0,1.0,2.0,,,1.0,2.0,1.0,,,,,,,5.0,1.0,,,,,5.0,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,keegansueltza9wy,Keegan Sueltz,1.0,win,20190419_w5as,1.0,win,20190419_w5as
Apr 24,home,Baker,W,11-2,11.0,2.0,,,,4.0,0.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,keegansueltza9wy,Keegan Sueltz,9.0,win,20190424_q440,9.0,win,20190424_q440
Apr 24,home,Baker,W,16-6,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,keegansueltza9wy,Keegan Sueltz,10.0,win,,10.0,win,
Feb 24,home,Marshalltown,W,6-5,6.0,5.0,,,,1.0,0.0,0.0,,,,0.0,1.0,1.0,,,,,1.0,0.0,0.0,,,,,3.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,blazebrotherswxqc,Blaze Brothers,1.0,win,20190224_d65m,1.0,win,20190224_d65m
Feb 24,home,Marshalltown,W,12-2,12.0,2.0,,,,4.0,3.0,2.0,1.0,,,0.0,,1.0,3.0,,,,,3.0,1.0,,,,,4.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,blazebrotherswxqc,Blaze Brothers,10.0,win,20190224_3wfu,10.0,win,20190224_3wfu
Feb 25,home,Garden City,W,15-4,15.0,4.0,,,,3.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,1.0,0.0,,,,,5.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,blazebrotherswxqc,Blaze Brothers,11.0,win,20190225_5ayz,11.0,win,20190225_5ayz
Mar 1,home,Butler,W,14-6,14.0,6.0,,,,2.0,2.0,1.0,1.0,,,0.0,1.0,,1.0,,,,,2.0,1.0,,1.0,,,3.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,blazebrotherswxqc,Blaze Brothers,8.0,win,20190301_uvxx,8.0,win,20190301_uvxx
Mar 10,home,Coffeyville,W,8-6,8.0,6.0,,,,3.0,1.0,0.0,,,,1.0,1.0,2.0,,,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,blazebrotherswxqc,Blaze Brothers,2.0,win,20190310_ophe,2.0,win,20190310_ophe
Mar 10,home,Coffeyville,W,3-0,3.0,0.0,,,,2.0,0.0,1.0,,,,0.0,,,,1.0,,,,1.0,0.0,,,,,2.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,blazebrotherswxqc,Blaze Brothers,3.0,win,20190310_t5lu,3.0,win,20190310_t5lu
Mar 24,home,Labette,W,13-0,13.0,0.0,,,,1.0,3.0,1.0,,,,0.0,2.0,,2.0,,,,,1.0,0.0,,,,,3.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,blazebrotherswxqc,Blaze Brothers,13.0,win,20190324_6xs4,13.0,win,20190324_6xs4
Mar 24,home,Labette,W,11-4,11.0,4.0,,,,3.0,1.0,0.0,,,,0.0,,2.0,,,2.0,,,0.0,0.0,,,,,5.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,blazebrotherswxqc,Blaze Brothers,7.0,win,20190324_djpc,7.0,win,20190324_djpc
Mar 26,home,Hutchinson,W,7-1,7.0,1.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,blazebrotherswxqc,Blaze Brothers,6.0,win,20190326_sd43,6.0,win,20190326_sd43
Mar 28,home,Highland (KS),W,9-1,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,blazebrotherswxqc,Blaze Brothers,8.0,win,,8.0,win,
Mar 28,home,Highland (KS),W,14-4,14.0,4.0,,,,3.0,1.0,1.0,1.0,,,3.0,,,1.0,,1.0,,,2.0,1.0,,,,,4.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,blazebrotherswxqc,Blaze Brothers,10.0,win,20190328_b0y2,10.0,win,20190328_b0y2
Apr 2,home,Seminole State (OK),W,11-8,11.0,8.0,,,,5.0,2.0,2.0,,,,0.0,,,1.0,,,,,2.0,0.0,,,,,5.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,blazebrotherswxqc,Blaze Brothers,3.0,win,20190402_z7g0,3.0,win,20190402_z7g0
Apr 5,home,Allen County,W,14-4,14.0,4.0,,,,2.0,2.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,blazebrotherswxqc,Blaze Brothers,10.0,win,20190405_zh95,10.0,win,20190405_zh95
Apr 5,home,Allen County,W,11-0,11.0,0.0,,,,5.0,0.0,1.0,,,,1.0,,1.0,,,,,,1.0,0.0,,,,,5.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,blazebrotherswxqc,Blaze Brothers,11.0,win,20190405_wx7x,11.0,win,20190405_wx7x
Apr 11,home,Fort Scott,W,12-11,12.0,11.0,,,,4.0,3.0,2.0,,,,1.0,1.0,,1.0,,,,,2.0,0.0,,,,,5.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,blazebrotherswxqc,Blaze Brothers,1.0,win,20190411_0kz7,1.0,win,20190411_0kz7
Apr 11,home,Fort Scott,W,10-0,10.0,0.0,,,,4.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,0.0,,,,,6.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,blazebrotherswxqc,Blaze Brothers,10.0,win,20190411_0eep,10.0,win,20190411_0eep
Apr 20,home,Kansas City Kansas,W,12-2,12.0,2.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,blazebrotherswxqc,Blaze Brothers,10.0,win,20190420_t35f,10.0,win,20190420_t35f
Apr 20,home,Kansas City Kansas,W,12-4,12.0,4.0,,,,2.0,2.0,1.0,,,,1.0,,1.0,,,1.0,,1.0,1.0,0.0,,,,,4.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,blazebrotherswxqc,Blaze Brothers,8.0,win,20190420_rjrp,8.0,win,20190420_rjrp
Apr 25,home,Johnson County,L,7-3,7.0,3.0,,,,3.0,1.0,1.0,,,,0.0,1.0,1.0,2.0,,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,blazebrotherswxqc,Blaze Brothers,4.0,win,20190425_dji7,4.0,win,20190425_dji7
Apr 25,home,Johnson County,L,11-8,11.0,8.0,,,,0.0,0.0,0.0,,,,0.0,,,1.0,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,blazebrotherswxqc,Blaze Brothers,3.0,win,20190425_fwfp,3.0,win,20190425_fwfp
May 4,home,Neosho County,W,3-2,3.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,1.0,0.0,0.0,,,,,1.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,blazebrotherswxqc,Blaze Brothers,1.0,win,20190504_im5b,1.0,win,20190504_im5b
May 4,home,Neosho County,W,5-0,5.0,0.0,,,,4.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,blazebrotherswxqc,Blaze Brothers,5.0,win,20190504_945x,5.0,win,20190504_945x
May 10,home,Pratt,W,5-2,5.0,2.0,,,,5.0,0.0,2.0,,,,0.0,,,,,,,,2.0,0.0,,,,,5.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,blazebrotherswxqc,Blaze Brothers,3.0,win,20190510_eg7o,3.0,win,20190510_eg7o
May 11,home,Pratt,L,13-6,13.0,6.0,,,,3.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,blazebrotherswxqc,Blaze Brothers,7.0,win,20190511_cufd,7.0,win,20190511_cufd
May 11,home,Pratt,W,15-1,15.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,blazebrotherswxqc,Blaze Brothers,14.0,win,,14.0,win,
Jan 18  #,home,Ed Waters College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,treyspratlingwilliams08jp,Trey Spratling - Williams,,,,9.0,win,
Jan 19  #,home,Ed Waters College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,treyspratlingwilliams08jp,Trey Spratling - Williams,,,,9.0,win,
Jan 26,home,Daytona State,L,7-3,7.0,3.0,,,,4.0,0.0,1.0,1.0,,,0.0,,1.0,,,,,,2.0,1.0,,,,,4.0,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,treyspratlingwilliams08jp,Trey Spratling - Williams,4.0,win,20190126_fnn1,4.0,win,20190126_fnn1
Jan 30,home,Thomas University JV,W,20-6,20.0,6.0,,,,3.0,1.0,2.0,,1.0,,2.0,1.0,1.0,,,,,,4.0,1.0,,,,,4.0,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,treyspratlingwilliams08jp,Trey Spratling - Williams,14.0,win,20190130_3snl,14.0,win,20190130_3snl
Jan 30,home,Thomas University JV,W,10-3,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,treyspratlingwilliams08jp,Trey Spratling - Williams,7.0,win,,7.0,win,
Feb 1,home,St. Petersburg,W,6-2,6.0,2.0,,,,2.0,0.0,0.0,,,,0.0,,1.0,,,2.0,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,treyspratlingwilliams08jp,Trey Spratling - Williams,4.0,win,20190201_ukqn,4.0,win,20190201_ukqn
Feb 1,home,St. Petersburg,L,10-4,10.0,4.0,,,,3.0,0.0,0.0,,,,0.0,1.0,2.0,,,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,treyspratlingwilliams08jp,Trey Spratling - Williams,6.0,win,20190201_14u2,6.0,win,20190201_14u2
Feb 2,home,St. Petersburg,W,7-6,7.0,6.0,,,,4.0,2.0,2.0,,,,2.0,,,1.0,,,,,2.0,0.0,,,,,4.0,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,treyspratlingwilliams08jp,Trey Spratling - Williams,1.0,win,20190202_74pm,1.0,win,20190202_74pm
Feb 7,home,South Georgia State,L,6-3,6.0,3.0,,,,5.0,1.0,1.0,,,,0.0,,3.0,,,,,,1.0,0.0,,,,,5.0,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,treyspratlingwilliams08jp,Trey Spratling - Williams,3.0,win,20190207_jr1b,3.0,win,20190207_jr1b
Feb 15,home,Eastern Florida State,W,3-0,3.0,0.0,,,,3.0,0.0,1.0,,,,1.0,,1.0,,,,1.0,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,treyspratlingwilliams08jp,Trey Spratling - Williams,3.0,win,20190215_aveo,3.0,win,20190215_aveo
Feb 16,home,Palm Beach State,W,4-1,4.0,1.0,,,,3.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,treyspratlingwilliams08jp,Trey Spratling - Williams,3.0,win,20190216_dsmv,3.0,win,20190216_dsmv
Feb 16,home,Palm Beach State,L,9-3,9.0,3.0,,,,2.0,0.0,0.0,,,,0.0,1.0,1.0,,,1.0,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,treyspratlingwilliams08jp,Trey Spratling - Williams,6.0,win,20190216_n679,6.0,win,20190216_n679
Feb 18,home,Abraham Baldwin,W,11-2,11.0,2.0,,,,4.0,1.0,1.0,,,1.0,2.0,,1.0,,,1.0,,,4.0,1.0,,,,,5.0,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,treyspratlingwilliams08jp,Trey Spratling - Williams,9.0,win,20190218_grfk,9.0,win,20190218_grfk
Feb 21,home,Tallahassee,L,12-9,12.0,9.0,,,,4.0,1.0,2.0,,,,2.0,,,,,,,,2.0,0.0,,,,,4.0,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,treyspratlingwilliams08jp,Trey Spratling - Williams,3.0,win,20190221_ctb1,3.0,win,20190221_ctb1
Mar 1,home,Pensacola State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,treyspratlingwilliams08jp,Trey Spratling - Williams,1.0,win,,1.0,win,
Mar 1,home,Pensacola State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,treyspratlingwilliams08jp,Trey Spratling - Williams,1.0,win,,1.0,win,
Mar 1,home,Pensacola State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,treyspratlingwilliams08jp,Trey Spratling - Williams,1.0,win,,1.0,win,
Mar 1,home,Pensacola State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,treyspratlingwilliams08jp,Trey Spratling - Williams,1.0,win,,1.0,win,
Mar 8,home,Central Florida,L,10-5,10.0,5.0,,,,3.0,1.0,2.0,,,1.0,4.0,2.0,1.0,,,,,,5.0,1.0,,,,,5.0,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,treyspratlingwilliams08jp,Trey Spratling - Williams,5.0,win,20190308_bz8f,5.0,win,20190308_bz8f
Mar 11,home,Central Florida,L,14-1,14.0,1.0,,,,3.0,0.0,0.0,,,,0.0,,3.0,,,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,treyspratlingwilliams08jp,Trey Spratling - Williams,13.0,win,20190311_mdjy,13.0,win,20190311_mdjy
Mar 13,home,Lake-Sumter State,L,6-3,6.0,3.0,,,,5.0,1.0,2.0,1.0,,,0.0,,,,,,,,3.0,1.0,,,,,5.0,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,treyspratlingwilliams08jp,Trey Spratling - Williams,3.0,win,20190313_jaur,3.0,win,20190313_jaur
Mar 16,home,Lake-Sumter State,W,10-4,10.0,4.0,,,,4.0,0.0,1.0,1.0,,,2.0,,,,,1.0,,,2.0,1.0,,1.0,2.0,0.5,5.0,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,treyspratlingwilliams08jp,Trey Spratling - Williams,6.0,win,20190316_zur1,6.0,win,20190316_zur1
Mar 22,home,Seminole State (FL),L,12-4,12.0,4.0,,,,4.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,treyspratlingwilliams08jp,Trey Spratling - Williams,8.0,win,20190322_4k8x,8.0,win,20190322_4k8x
Mar 25,home,Daytona State,W,10-5,10.0,5.0,,,,4.0,2.0,1.0,,,,1.0,,,,,1.0,,,1.0,0.0,,,,,5.0,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,treyspratlingwilliams08jp,Trey Spratling - Williams,5.0,win,20190325_04ds,5.0,win,20190325_04ds
Mar 29,home,Daytona State,L,7-5,7.0,5.0,,,,5.0,0.0,2.0,1.0,,,1.0,,1.0,,,,,,3.0,1.0,,,,,5.0,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,treyspratlingwilliams08jp,Trey Spratling - Williams,2.0,win,20190329_xz02,2.0,win,20190329_xz02
Apr 7,home,Santa Fe,L,13-2,13.0,2.0,,,,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,treyspratlingwilliams08jp,Trey Spratling - Williams,11.0,win,20190407_2nko,11.0,win,20190407_2nko
Apr 8,home,St. Johns River State,L,5-1,5.0,1.0,,,,2.0,0.0,1.0,,,,0.0,1.0,,,,1.0,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,treyspratlingwilliams08jp,Trey Spratling - Williams,4.0,win,20190408_jyds,4.0,win,20190408_jyds
Apr 17,home,Seminole State (FL),L,13-4,13.0,4.0,,,,4.0,1.0,2.0,1.0,,1.0,2.0,,,,,,,,6.0,2.0,,,,,4.0,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,treyspratlingwilliams08jp,Trey Spratling - Williams,9.0,win,20190417_6nob,9.0,win,20190417_6nob
Apr 20,home,Santa Fe,L,10-2,10.0,2.0,,,,3.0,0.0,1.0,,,,0.0,,2.0,,,,,,1.0,0.0,,,,,3.0,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,treyspratlingwilliams08jp,Trey Spratling - Williams,8.0,win,20190420_oaez,8.0,win,20190420_oaez
Apr 22,home,St. Johns River State,L,10-1,10.0,1.0,,,,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,treyspratlingwilliams08jp,Trey Spratling - Williams,9.0,win,20190422_3bep,9.0,win,20190422_3bep
Mar 15,home,Salt Lake,L,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Utah State Eastern,utahstateeastern,connorudy6y2u,Connor Udy,2.0,win,,2.0,win,
Mar 15,home,Salt Lake,L,9-5,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Utah State Eastern,utahstateeastern,connorudy6y2u,Connor Udy,4.0,win,,4.0,win,
Mar 16,home,Salt Lake,L,11-0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Utah State Eastern,utahstateeastern,connorudy6y2u,Connor Udy,11.0,win,,11.0,win,
Mar 16,home,Salt Lake,L,16-3,16.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Utah State Eastern,utahstateeastern,connorudy6y2u,Connor Udy,13.0,win,,13.0,win,
Apr 26,home,Southern Nevada,L,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Utah State Eastern,utahstateeastern,connorudy6y2u,Connor Udy,1.0,win,,1.0,win,
Apr 26,home,Southern Nevada,L,8-6,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Utah State Eastern,utahstateeastern,connorudy6y2u,Connor Udy,2.0,win,,2.0,win,
Apr 27,home,Southern Nevada,L,13-0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Utah State Eastern,utahstateeastern,connorudy6y2u,Connor Udy,13.0,win,,13.0,win,
Apr 27,home,Southern Nevada,W,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Utah State Eastern,utahstateeastern,connorudy6y2u,Connor Udy,3.0,win,,3.0,win,
May 3,home,Southern Idaho,L,15-5,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Utah State Eastern,utahstateeastern,connorudy6y2u,Connor Udy,10.0,win,,10.0,win,
May 3,home,Southern Idaho,L,15-6,15.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Utah State Eastern,utahstateeastern,connorudy6y2u,Connor Udy,9.0,win,,9.0,win,
May 4,home,Southern Idaho,L,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Utah State Eastern,utahstateeastern,connorudy6y2u,Connor Udy,4.0,win,,4.0,win,
May 4,home,Southern Idaho,L,11-0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Utah State Eastern,utahstateeastern,connorudy6y2u,Connor Udy,11.0,win,,11.0,win,
Sep 28,home,Holmes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,dominiccurolejyp3,Dominic Curole,,,,1.0,win,
Sep 28  #,home,Holmes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,dominiccurolejyp3,Dominic Curole,,,,1.0,win,
Oct 21,home,LSU-Alexandria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,dominiccurolejyp3,Dominic Curole,,,,1.0,win,
Oct 21,home,LSU-Alexandria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,dominiccurolejyp3,Dominic Curole,,,,1.0,win,
Oct 21,home,LSU-Alexandria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,dominiccurolejyp3,Dominic Curole,,,,1.0,win,
Oct 21,home,LSU-Alexandria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,dominiccurolejyp3,Dominic Curole,,,,1.0,win,
Feb 5,home,Bishop State,W,5-4,5.0,4.0,,,,2.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,,4.0,1.0,,,,,2.0,2019,2018-19,div1,Nunez,nunezcommunitycollege,dominiccurolejyp3,Dominic Curole,1.0,win,20190205_ye66,1.0,win,20190205_ye66
Feb 5,home,Bishop State,W,6-5,6.0,5.0,,,,2.0,1.0,1.0,,,1.0,5.0,1.0,1.0,,1.0,1.0,,,4.0,1.0,,,,,4.0,2019,2018-19,div1,Nunez,nunezcommunitycollege,dominiccurolejyp3,Dominic Curole,1.0,win,20190205_laju,1.0,win,20190205_laju
Feb 8,home,St. Louis,L,4-2,4.0,2.0,,,,4.0,0.0,2.0,,,,1.0,,,,1.0,,,,2.0,0.0,,,,,4.0,2019,2018-19,div1,Nunez,nunezcommunitycollege,dominiccurolejyp3,Dominic Curole,2.0,win,20190208_l6kr,2.0,win,20190208_l6kr
Feb 9,home,LSU Eunice,L,10-0,10.0,0.0,,,,2.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,2.0,2019,2018-19,div1,Nunez,nunezcommunitycollege,dominiccurolejyp3,Dominic Curole,10.0,win,20190209_vt33,10.0,win,20190209_vt33
