date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 13,home,Cloud County,W,11-10,11.0,10.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,shanescottfhd4,Shane Scott
Feb 13,home,Cloud County,L,15-4,15.0,4.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,shanescottfhd4,Shane Scott
Feb 22,home,North Arkansas,W,19-3,19.0,3.0,16.0,win,,,,,,,,,,,,,16.0,win,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,shanescottfhd4,Shane Scott
Mar 8,home,Highland (KS),W,8-1,8.0,1.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,shanescottfhd4,Shane Scott
Mar 8,home,Highland (KS),W,8-0,8.0,0.0,8.0,win,20190308_jzo9,0.0,0.0,0.0,,,,0.0,,,,,8.0,win,20190308_jzo9,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,shanescottfhd4,Shane Scott
Mar 11,home,Baker,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,shanescottfhd4,Shane Scott
Mar 11,home,Baker,W,14-0,14.0,0.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,shanescottfhd4,Shane Scott
Mar 16,home,Allen County,W,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,shanescottfhd4,Shane Scott
Mar 16,home,Allen County,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,shanescottfhd4,Shane Scott
Mar 21,home,Neosho County,L,6-1,6.0,1.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,shanescottfhd4,Shane Scott
Mar 21,home,Neosho County,W,8-5,8.0,5.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,shanescottfhd4,Shane Scott
Mar 27,home,Kansas City Kansas,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,shanescottfhd4,Shane Scott
Mar 27,home,Kansas City Kansas,L,5-0,5.0,0.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,shanescottfhd4,Shane Scott
Apr 6,home,Johnson County,W,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,shanescottfhd4,Shane Scott
Apr 6,home,Johnson County,L,17-6,17.0,6.0,11.0,win,20190406_a9mx,0.0,0.0,0.0,,,,0.0,,,,,11.0,win,20190406_a9mx,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,shanescottfhd4,Shane Scott
Apr 12,home,Cowley,L,17-0,17.0,0.0,17.0,win,,,,,,,,,,,,,17.0,win,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,shanescottfhd4,Shane Scott
Apr 12,home,Cowley,L,16-3,16.0,3.0,13.0,win,20190412_c113,0.0,0.0,0.0,,,,0.0,,,,,13.0,win,20190412_c113,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,shanescottfhd4,Shane Scott
Apr 19,home,Coffeyville,L,18-1,18.0,1.0,17.0,win,,,,,,,,,,,,,17.0,win,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,shanescottfhd4,Shane Scott
Apr 19,home,Coffeyville,W,13-12,13.0,12.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,shanescottfhd4,Shane Scott
Apr 24,home,Baker,W,11-2,11.0,2.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,shanescottfhd4,Shane Scott
Apr 24,home,Baker,W,16-6,16.0,6.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,shanescottfhd4,Shane Scott
Feb 4,home,OCU JV,W,11-1,11.0,1.0,10.0,win,20190204_jxa2,3.0,0.0,0.0,,,,0.0,,,,,10.0,win,20190204_jxa2,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kaddinmikulikl2xp,Kaddin Mikulik
Feb 4,home,OCU JV,W,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kaddinmikulikl2xp,Kaddin Mikulik
Feb 16,home,Highland (KS),W,4-0,4.0,0.0,4.0,win,20190216_yzij,2.0,0.0,0.0,,,,0.0,1.0,1.0,,,4.0,win,20190216_yzij,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kaddinmikulikl2xp,Kaddin Mikulik
Feb 16,home,Highland (KS),W,6-1,6.0,1.0,5.0,win,20190216_hxo6,3.0,2.0,2.0,,,,0.0,,,1.0,,5.0,win,20190216_hxo6,,,,2.0,0.0,,,,,3.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kaddinmikulikl2xp,Kaddin Mikulik
Feb 18,home,Murray State,W,7-6,7.0,6.0,1.0,win,20190218_p8ma,3.0,1.0,0.0,,,,0.0,1.0,2.0,,,1.0,win,20190218_p8ma,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kaddinmikulikl2xp,Kaddin Mikulik
Feb 18,home,Murray State,L,7-4,7.0,4.0,3.0,win,20190218_zqic,3.0,0.0,1.0,,,,0.0,,2.0,,,3.0,win,20190218_zqic,,,,1.0,0.0,,,,,3.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kaddinmikulikl2xp,Kaddin Mikulik
Feb 20,home,TCS Post Graduate,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kaddinmikulikl2xp,Kaddin Mikulik
Feb 20,home,TCS Post Graduate,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kaddinmikulikl2xp,Kaddin Mikulik
Feb 20,home,TCS Post Graduate,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kaddinmikulikl2xp,Kaddin Mikulik
Feb 20,home,TCS Post Graduate,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kaddinmikulikl2xp,Kaddin Mikulik
Feb 24,home,Navarro,L,9-4,9.0,4.0,5.0,win,20190224_zzwf,0.0,0.0,0.0,,,,0.0,1.0,,,,5.0,win,20190224_zzwf,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kaddinmikulikl2xp,Kaddin Mikulik
Mar 4,home,Dallas College - Eastfield,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kaddinmikulikl2xp,Kaddin Mikulik
Mar 6,home,Ranger,W,2-1,2.0,1.0,1.0,win,20190306_1v5a,2.0,0.0,1.0,,,,0.0,1.0,1.0,,1.0,1.0,win,20190306_1v5a,,,,1.0,0.0,,,,,3.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kaddinmikulikl2xp,Kaddin Mikulik
Mar 6,home,Ranger,W,3-2,3.0,2.0,1.0,win,20190306_fv1u,3.0,0.0,0.0,,,,0.0,3.0,,,,1.0,win,20190306_fv1u,,,,0.0,0.0,,,,,6.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kaddinmikulikl2xp,Kaddin Mikulik
Mar 16,home,Hill,W,3-2,3.0,2.0,1.0,win,20190316_7fq2,3.0,0.0,0.0,,,,0.0,,2.0,,,1.0,win,20190316_7fq2,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kaddinmikulikl2xp,Kaddin Mikulik
Mar 16,home,Hill,W,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kaddinmikulikl2xp,Kaddin Mikulik
Mar 20,home,McLennan,L,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kaddinmikulikl2xp,Kaddin Mikulik
Mar 20,home,McLennan,W,9-0,9.0,0.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kaddinmikulikl2xp,Kaddin Mikulik
Mar 27,home,Weatherford,W,1-0,1.0,0.0,1.0,win,20190327_4sgd,2.0,0.0,1.0,,,,0.0,,,,,1.0,win,20190327_4sgd,,,,1.0,0.0,,,,,2.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kaddinmikulikl2xp,Kaddin Mikulik
Mar 27,home,Weatherford,L,7-3,7.0,3.0,4.0,win,20190327_3l7z,3.0,0.0,1.0,,,,0.0,,,,,4.0,win,20190327_3l7z,,,,1.0,0.0,,,,,3.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kaddinmikulikl2xp,Kaddin Mikulik
Apr 1,home,TCS Post Grad,W,12-11,12.0,11.0,1.0,win,20190401_9yac,1.0,3.0,0.0,,,,1.0,3.0,,,,1.0,win,20190401_9yac,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kaddinmikulikl2xp,Kaddin Mikulik
Apr 5,home,Vernon,W,7-1,7.0,1.0,6.0,win,20190405_79ba,2.0,1.0,1.0,,,,0.0,1.0,,,,6.0,win,20190405_79ba,,,,1.0,0.0,,,,,3.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kaddinmikulikl2xp,Kaddin Mikulik
Apr 5,home,Vernon,W,4-3,4.0,3.0,1.0,win,20190405_o53m,4.0,0.0,0.0,,,,0.0,,1.0,,,1.0,win,20190405_o53m,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kaddinmikulikl2xp,Kaddin Mikulik
Apr 10,home,TCS Post Grad,W,7-0,7.0,0.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kaddinmikulikl2xp,Kaddin Mikulik
Apr 10,home,TCS Post Grad,W,3-2,3.0,2.0,1.0,win,20190410_bhnz,3.0,0.0,0.0,,,,0.0,,1.0,,,1.0,win,20190410_bhnz,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kaddinmikulikl2xp,Kaddin Mikulik
Apr 12,home,Oklahoma Christian,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kaddinmikulikl2xp,Kaddin Mikulik
Apr 12,home,Oklahoma Christian,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kaddinmikulikl2xp,Kaddin Mikulik
Apr 12,home,Oklahoma Christian,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kaddinmikulikl2xp,Kaddin Mikulik
Apr 12,home,Oklahoma Christian,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kaddinmikulikl2xp,Kaddin Mikulik
Apr 15,home,Northeast Texas,L,6-1,6.0,1.0,5.0,win,20190415_2fii,4.0,0.0,0.0,,,,0.0,,2.0,,,5.0,win,20190415_2fii,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kaddinmikulikl2xp,Kaddin Mikulik
Apr 19,home,Temple,L,6-2,6.0,2.0,4.0,win,20190419_c0d7,1.0,0.0,0.0,,,,0.0,2.0,1.0,,1.0,4.0,win,20190419_c0d7,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kaddinmikulikl2xp,Kaddin Mikulik
Apr 19,home,Temple,L,14-5,14.0,5.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kaddinmikulikl2xp,Kaddin Mikulik
Apr 22,home,Paris,,,,,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kaddinmikulikl2xp,Kaddin Mikulik
Apr 26,home,Cisco,L,4-3,4.0,3.0,1.0,win,20190426_ddiy,3.0,0.0,0.0,,,,0.0,,,,,1.0,win,20190426_ddiy,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kaddinmikulikl2xp,Kaddin Mikulik
Apr 26,home,Cisco,W,10-2,10.0,2.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kaddinmikulikl2xp,Kaddin Mikulik
May 5,home,Grayson,L,4-1,4.0,1.0,3.0,win,20190505_etei,3.0,0.0,1.0,,,,0.0,,,,,3.0,win,20190505_etei,,,,1.0,0.0,,,,,3.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kaddinmikulikl2xp,Kaddin Mikulik
May 5,home,Grayson,L,14-0,14.0,0.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kaddinmikulikl2xp,Kaddin Mikulik
Feb 1,home,Pensacola State,L,5-0,5.0,0.0,5.0,win,20190201_6qoz,3.0,0.0,0.0,,,,0.0,,,,,5.0,win,20190201_6qoz,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,donaldstokessbaq,Donald Stokes
Feb 1,home,Pensacola State,W,10-6,10.0,6.0,4.0,win,20190201_v5ou,3.0,2.0,1.0,,,,0.0,1.0,,,,4.0,win,20190201_v5ou,,,,1.0,0.0,1.0,,,,4.0,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,donaldstokessbaq,Donald Stokes
Feb 7,home,Coastal Alabama - Bay Minette,W,9-8,9.0,8.0,1.0,win,20190207_vlj9,4.0,2.0,1.0,1.0,,,1.0,,1.0,,,1.0,win,20190207_vlj9,,,,2.0,1.0,,,,,4.0,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,donaldstokessbaq,Donald Stokes
Feb 8,home,Coastal Alabama - Bay Minette,L,10-4,10.0,4.0,6.0,win,20190208_dyd9,2.0,0.0,0.0,,,,0.0,1.0,,,1.0,6.0,win,20190208_dyd9,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,donaldstokessbaq,Donald Stokes
Feb 8,home,Coastal Alabama - Bay Minette,L,11-4,11.0,4.0,7.0,win,20190208_hohd,3.0,1.0,1.0,,,,0.0,,,,,7.0,win,20190208_hohd,,,,1.0,0.0,,,,,3.0,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,donaldstokessbaq,Donald Stokes
Feb 14,home,West Georgia Tech,L,5-1,5.0,1.0,4.0,win,20190214_dhez,3.0,0.0,2.0,1.0,,,0.0,,,,1.0,4.0,win,20190214_dhez,,,,3.0,1.0,,,,,3.0,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,donaldstokessbaq,Donald Stokes
Feb 14,home,West Georgia Tech,L,4-3,4.0,3.0,1.0,win,20190214_2w6y,2.0,0.0,0.0,,,,0.0,1.0,1.0,,,1.0,win,20190214_2w6y,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,donaldstokessbaq,Donald Stokes
Feb 18,home,Point university JV,W,13-3,13.0,3.0,10.0,win,20190218_m9h0,4.0,1.0,2.0,,1.0,,2.0,,,,,10.0,win,20190218_m9h0,,,,4.0,1.0,,,,,4.0,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,donaldstokessbaq,Donald Stokes
Feb 18,home,Point Univesity JV,W,11-3,11.0,3.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,donaldstokessbaq,Donald Stokes
Feb 25,home,Rend Lake,L,8-5,8.0,5.0,3.0,win,20190225_894j,4.0,2.0,3.0,1.0,,,1.0,,,,,3.0,win,20190225_894j,,,,4.0,1.0,,,,,4.0,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,donaldstokessbaq,Donald Stokes
Feb 25,home,Rend Lake,L,12-0,12.0,0.0,12.0,win,20190225_x82t,1.0,0.0,0.0,,,,0.0,,1.0,,,12.0,win,20190225_x82t,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,donaldstokessbaq,Donald Stokes
Feb 27,home,Andrew,W,6-3,6.0,3.0,3.0,win,20190227_ta76,3.0,2.0,2.0,,,,1.0,,,1.0,,3.0,win,20190227_ta76,,1.0,,2.0,0.0,,,,,4.0,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,donaldstokessbaq,Donald Stokes
Mar 4,home,Point university JV,,,,,15.0,win,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,donaldstokessbaq,Donald Stokes
Mar 4,home,Point university JV,,,,,15.0,win,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,donaldstokessbaq,Donald Stokes
Mar 4,home,Point university JV,,,,,15.0,win,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,donaldstokessbaq,Donald Stokes
Mar 4,home,Point university JV,,,,,15.0,win,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,donaldstokessbaq,Donald Stokes
Mar 7,home,Marion Military,W,3-2,3.0,2.0,1.0,win,20190307_y1z5,2.0,1.0,0.0,,,,0.0,2.0,,,,1.0,win,20190307_y1z5,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,donaldstokessbaq,Donald Stokes
Mar 7,home,Marion Military,L,11-2,11.0,2.0,9.0,win,20190307_0149,2.0,0.0,0.0,,,,0.0,,1.0,,,9.0,win,20190307_0149,,,,0.0,0.0,,,,,2.0,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,donaldstokessbaq,Donald Stokes
Mar 17,home,Bevill State,W,4-1,4.0,1.0,3.0,win,20190317_poj4,1.0,0.0,0.0,,,,1.0,,,,,3.0,win,20190317_poj4,1.0,1.0,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,donaldstokessbaq,Donald Stokes
Mar 17,home,Bevill State,W,4-3,4.0,3.0,1.0,win,20190317_xkt1,3.0,0.0,2.0,,,,1.0,,,,,1.0,win,20190317_xkt1,1.0,1.0,,2.0,0.0,,,,,5.0,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,donaldstokessbaq,Donald Stokes
Mar 19,home,Chattahoochee Valley,L,10-8,10.0,8.0,2.0,win,20190319_kyc1,1.0,0.0,0.0,,,,0.0,,,,,2.0,win,20190319_kyc1,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,donaldstokessbaq,Donald Stokes
Mar 21,home,Calhoun,W,5-2,5.0,2.0,3.0,win,20190321_vlgg,3.0,2.0,2.0,,,1.0,3.0,,,,,3.0,win,20190321_vlgg,,,,5.0,1.0,,,,,3.0,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,donaldstokessbaq,Donald Stokes
Mar 21,home,Calhoun,W,5-4,5.0,4.0,1.0,win,20190321_6ca8,4.0,1.0,0.0,,,,1.0,,1.0,,,1.0,win,20190321_6ca8,,1.0,,0.0,0.0,,,,,5.0,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,donaldstokessbaq,Donald Stokes
Mar 28,home,Southern Union State,W,6-1,6.0,1.0,5.0,win,20190328_adv2,4.0,0.0,1.0,,,,1.0,,,,,5.0,win,20190328_adv2,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,donaldstokessbaq,Donald Stokes
Mar 28,home,Southern Union State,W,7-5,7.0,5.0,2.0,win,20190328_aewm,3.0,0.0,1.0,1.0,,,3.0,,,,,2.0,win,20190328_aewm,,1.0,,2.0,1.0,,,,,4.0,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,donaldstokessbaq,Donald Stokes
Apr 2,home,Wallace-Dothan,L,12-2,12.0,2.0,10.0,win,20190402_qox8,1.0,0.0,1.0,,,,0.0,,,,,10.0,win,20190402_qox8,,,,1.0,0.0,,,,,1.0,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,donaldstokessbaq,Donald Stokes
Apr 7,home,Shelton State,W,7-6,7.0,6.0,1.0,win,20190407_1i8o,3.0,1.0,0.0,,,,0.0,,,,,1.0,win,20190407_1i8o,1.0,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,donaldstokessbaq,Donald Stokes
Apr 7,home,Shelton State,L,9-2,9.0,2.0,7.0,win,20190407_p8qe,3.0,0.0,1.0,,,,0.0,,1.0,,,7.0,win,20190407_p8qe,1.0,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,donaldstokessbaq,Donald Stokes
Apr 13,home,Lawson State,L,11-0,11.0,0.0,11.0,win,20190413_hkcn,3.0,0.0,1.0,,,,0.0,,1.0,,,11.0,win,20190413_hkcn,,,,1.0,0.0,,,,,3.0,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,donaldstokessbaq,Donald Stokes
Apr 13,home,Lawson State,W,4-2,4.0,2.0,2.0,win,20190413_de3l,3.0,0.0,0.0,,,,0.0,,,,,2.0,win,20190413_de3l,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,donaldstokessbaq,Donald Stokes
Apr 23,home,Coastal Alabama - Monroeville,L,7-0,7.0,0.0,7.0,win,20190423_yzme,4.0,0.0,1.0,,,,0.0,,1.0,,,7.0,win,20190423_yzme,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,donaldstokessbaq,Donald Stokes
Apr 26,home,Wallace State,L,9-0,9.0,0.0,9.0,win,20190426_r5qk,2.0,0.0,0.0,,,,0.0,,2.0,,,9.0,win,20190426_r5qk,,,,0.0,0.0,,,,,2.0,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,donaldstokessbaq,Donald Stokes
Apr 26,home,Wallace State,L,3-1,3.0,1.0,2.0,win,20190426_cv45,3.0,0.0,1.0,,,,0.0,,1.0,,,2.0,win,20190426_cv45,,,,1.0,0.0,,,,,3.0,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,donaldstokessbaq,Donald Stokes
May 5,home,Snead State,W,3-2,3.0,2.0,1.0,win,20190505_h9ff,3.0,1.0,1.0,,,,0.0,1.0,,,,1.0,win,20190505_h9ff,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,donaldstokessbaq,Donald Stokes
May 5,home,Snead State,W,12-7,12.0,7.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,donaldstokessbaq,Donald Stokes
Feb 13,home,Cloud County,W,11-10,11.0,10.0,1.0,win,20190213_26jx,3.0,0.0,1.0,1.0,,,2.0,,2.0,1.0,,1.0,win,20190213_26jx,,,,2.0,1.0,,,,,3.0,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,robbiemercedngtg,Robbie Merced
Feb 13,home,Cloud County,L,15-4,15.0,4.0,11.0,win,20190213_e2q7,0.0,0.0,0.0,,,,0.0,3.0,,,,11.0,win,20190213_e2q7,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,robbiemercedngtg,Robbie Merced
Feb 22,home,North Arkansas,W,19-3,19.0,3.0,16.0,win,20190222_jzhw,3.0,1.0,1.0,,,,2.0,,1.0,,,16.0,win,20190222_jzhw,1.0,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,robbiemercedngtg,Robbie Merced
Mar 8,home,Highland (KS),W,8-1,8.0,1.0,7.0,win,20190308_6zds,2.0,1.0,1.0,1.0,,,0.0,1.0,,,,7.0,win,20190308_6zds,,,,2.0,1.0,,,,,3.0,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,robbiemercedngtg,Robbie Merced
Mar 8,home,Highland (KS),W,8-0,8.0,0.0,8.0,win,20190308_jzo9,3.0,0.0,0.0,,,,0.0,1.0,,,,8.0,win,20190308_jzo9,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,robbiemercedngtg,Robbie Merced
Mar 11,home,Baker,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,robbiemercedngtg,Robbie Merced
Mar 11,home,Baker,W,14-0,14.0,0.0,14.0,win,20190311_qper,3.0,4.0,2.0,1.0,,,0.0,2.0,,,,14.0,win,20190311_qper,,,,3.0,1.0,,,,,5.0,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,robbiemercedngtg,Robbie Merced
Mar 16,home,Allen County,W,4-2,4.0,2.0,2.0,win,20190316_f5gn,3.0,0.0,0.0,,,,0.0,,,,,2.0,win,20190316_f5gn,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,robbiemercedngtg,Robbie Merced
Mar 16,home,Allen County,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,robbiemercedngtg,Robbie Merced
