date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
May 7,home,Iowa Western,L,5-0,5.0,0.0,,,,2.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,1.0,1.0,1.0,1.0,3.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,phillangloisabq7,Phil Langlois,5.0,win,20160507_yi5c,5.0,win,20160507_yi5c
May 7,home,Iowa Western,L,2-1,2.0,1.0,,,,3.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,1.0,,3.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,phillangloisabq7,Phil Langlois,1.0,win,20160507_v8ch,1.0,win,20160507_v8ch
May 8,home,Iowa Western,L,19-2,19.0,2.0,,,,2.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,2.0,,,2.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,phillangloisabq7,Phil Langlois,17.0,win,20160508_pc9i,17.0,win,20160508_pc9i
May 8,home,Iowa Western,L,14-0,14.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,phillangloisabq7,Phil Langlois,14.0,win,20160508_g67u,14.0,win,20160508_g67u
Jan 30,home,Florida State Jacksonville,W,9-2,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,anthonymartinezzazf,Anthony Martinez,7.0,win,,7.0,win,
Jan 30,home,Florida State Jacksonville,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,anthonymartinezzazf,Anthony Martinez,1.0,win,,1.0,win,
Feb 2,home,Palm Beach State,W,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,anthonymartinezzazf,Anthony Martinez,4.0,win,,4.0,win,
Feb 8,home,Daytona State,W,12-7,12.0,7.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,anthonymartinezzazf,Anthony Martinez,5.0,win,20160208_ej8j,5.0,win,20160208_ej8j
Feb 13,home,Central Florida,L,7-2,7.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,anthonymartinezzazf,Anthony Martinez,5.0,win,20160213_u6lo,5.0,win,20160213_u6lo
Feb 16,home,Polk State,L,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,anthonymartinezzazf,Anthony Martinez,2.0,win,,2.0,win,
Feb 19,home,CCBC Catonsville,W,11-1,11.0,1.0,,,,4.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,4.0,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,anthonymartinezzazf,Anthony Martinez,10.0,win,20160219_j6vh,10.0,win,20160219_j6vh
Feb 22,home,Lake-Sumter State,W,8-4,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,anthonymartinezzazf,Anthony Martinez,4.0,win,,4.0,win,
Feb 24,home,Seminole State (FL),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,anthonymartinezzazf,Anthony Martinez,2.0,win,,2.0,win,
Feb 25,home,Broward,L,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,anthonymartinezzazf,Anthony Martinez,1.0,win,,1.0,win,
Feb 28,home,Hillsborough,W,14-0,14.0,0.0,,,,2.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,2.0,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,anthonymartinezzazf,Anthony Martinez,14.0,win,20160228_v7yu,14.0,win,20160228_v7yu
Mar 1,home,Indian River State,W,8-2,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,anthonymartinezzazf,Anthony Martinez,6.0,win,,6.0,win,
Mar 7,home,Macomb,L,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,anthonymartinezzazf,Anthony Martinez,2.0,win,,2.0,win,
Mar 9,home,Palm Beach State,L,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,anthonymartinezzazf,Anthony Martinez,2.0,win,,2.0,win,
Mar 11,home,Broward,L,8-4,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,anthonymartinezzazf,Anthony Martinez,4.0,win,,4.0,win,
Mar 12,home,Broward,W,9-0,9.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,anthonymartinezzazf,Anthony Martinez,9.0,win,20160312_pnso,9.0,win,20160312_pnso
Mar 15,home,Coll̬ge Lafl̬che,W,10-2,10.0,2.0,,,,5.0,0.0,2.0,,,,2.0,,2.0,,,,,,2.0,0.0,,,,,5.0,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,anthonymartinezzazf,Anthony Martinez,8.0,win,20160315_hsge,8.0,win,20160315_hsge
Mar 16,home,ASA Miami,L,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,anthonymartinezzazf,Anthony Martinez,1.0,win,,1.0,win,
Mar 19,home,Indian River State,W,9-3,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,anthonymartinezzazf,Anthony Martinez,6.0,win,,6.0,win,
Mar 21,home,Elev8,W,8-1,8.0,1.0,,,,3.0,1.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,3.0,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,anthonymartinezzazf,Anthony Martinez,7.0,win,20160321_93f4,7.0,win,20160321_93f4
Mar 25,home,Miami Dade,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,anthonymartinezzazf,Anthony Martinez,1.0,win,,1.0,win,
Mar 26,home,Miami Dade,W,1-0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,anthonymartinezzazf,Anthony Martinez,1.0,win,,1.0,win,
Mar 30,home,Palm Beach State,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,anthonymartinezzazf,Anthony Martinez,10.0,win,,10.0,win,
Apr 6,home,ASA Miami,W,17-6,17.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,anthonymartinezzazf,Anthony Martinez,11.0,win,,11.0,win,
Apr 8,home,Broward,W,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,anthonymartinezzazf,Anthony Martinez,1.0,win,,1.0,win,
Apr 13,home,Indian River State,W,11-0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,anthonymartinezzazf,Anthony Martinez,11.0,win,,11.0,win,
Apr 20,home,Palm Beach State,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,anthonymartinezzazf,Anthony Martinez,1.0,win,,1.0,win,
Apr 21,home,Miami Dade,L,2-0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,anthonymartinezzazf,Anthony Martinez,2.0,win,,2.0,win,
Feb 12,home,Hesston,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,danterichardsonvy2j,Dante Richardson,10.0,win,,10.0,win,
Feb 12,home,Hesston,L,11-10,11.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,danterichardsonvy2j,Dante Richardson,1.0,win,,1.0,win,
Feb 27,home,Southeastern,W,4-1,4.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Independence,independencecommunitycollege,danterichardsonvy2j,Dante Richardson,3.0,win,20160227_j5ah,3.0,win,20160227_j5ah
Feb 27,home,Southeastern,W,12-6,12.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,danterichardsonvy2j,Dante Richardson,6.0,win,,6.0,win,
Feb 28,home,Southeastern,W,17-15,17.0,15.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Independence,independencecommunitycollege,danterichardsonvy2j,Dante Richardson,2.0,win,20160228_962o,2.0,win,20160228_962o
Mar 1,home,Northern Oklahoma Tonkawa,W,11-10,11.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,danterichardsonvy2j,Dante Richardson,1.0,win,,1.0,win,
Mar 5,home,Highland (KS),W,15-1,15.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,danterichardsonvy2j,Dante Richardson,14.0,win,,14.0,win,
Mar 5,home,Highland (KS),W,13-2,13.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,danterichardsonvy2j,Dante Richardson,11.0,win,,11.0,win,
Mar 12,home,Allen County,L,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,danterichardsonvy2j,Dante Richardson,1.0,win,,1.0,win,
Mar 12,home,Allen County,L,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,danterichardsonvy2j,Dante Richardson,3.0,win,,3.0,win,
Mar 17,home,Fort Scott,L,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,danterichardsonvy2j,Dante Richardson,1.0,win,,1.0,win,
Mar 17,home,Fort Scott,W,10-9,10.0,9.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Independence,independencecommunitycollege,danterichardsonvy2j,Dante Richardson,1.0,win,20160317_8mvr,1.0,win,20160317_8mvr
Mar 22,home,Northern Oklahoma Tonkawa,L,20-15,20.0,15.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Independence,independencecommunitycollege,danterichardsonvy2j,Dante Richardson,5.0,win,20160322_edkg,5.0,win,20160322_edkg
Mar 24,home,Kansas City Kansas,W,4-3,4.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Independence,independencecommunitycollege,danterichardsonvy2j,Dante Richardson,1.0,win,20160324_n0zp,1.0,win,20160324_n0zp
Mar 24,home,Kansas City Kansas,L,12-10,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,danterichardsonvy2j,Dante Richardson,2.0,win,,2.0,win,
Apr 2,home,Johnson County,L,9-7,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,danterichardsonvy2j,Dante Richardson,2.0,win,,2.0,win,
Apr 2,home,Johnson County,W,10-9,10.0,9.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Independence,independencecommunitycollege,danterichardsonvy2j,Dante Richardson,1.0,win,20160402_kr94,1.0,win,20160402_kr94
Apr 5,home,Eastern Oklahoma State,L,16-6,16.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Independence,independencecommunitycollege,danterichardsonvy2j,Dante Richardson,10.0,win,20160405_j3v0,10.0,win,20160405_j3v0
Apr 7,home,Cowley,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,danterichardsonvy2j,Dante Richardson,1.0,win,,1.0,win,
Apr 7,home,Cowley,W,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,danterichardsonvy2j,Dante Richardson,10.0,win,,10.0,win,
Apr 16,home,Coffeyville,W,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,danterichardsonvy2j,Dante Richardson,9.0,win,,9.0,win,
Apr 16,home,Coffeyville,L,9-7,9.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Independence,independencecommunitycollege,danterichardsonvy2j,Dante Richardson,2.0,win,20160416_usvq,2.0,win,20160416_usvq
Apr 23,home,Neosho County,W,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,danterichardsonvy2j,Dante Richardson,3.0,win,,3.0,win,
Apr 23,home,Neosho County,L,12-9,12.0,9.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Independence,independencecommunitycollege,danterichardsonvy2j,Dante Richardson,3.0,win,20160423_yi7g,3.0,win,20160423_yi7g
Apr 28,home,Labette,W,8-7,8.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Independence,independencecommunitycollege,danterichardsonvy2j,Dante Richardson,1.0,win,20160428_85lx,1.0,win,20160428_85lx
Apr 28,home,Labette,W,17-8,17.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Independence,independencecommunitycollege,danterichardsonvy2j,Dante Richardson,9.0,win,,9.0,win,
Jan 30,home,Florida State Jacksonville,W,9-2,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,matthewmeyers88vb,Matthew Meyers,7.0,win,,7.0,win,
Jan 30,home,Florida State Jacksonville,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,matthewmeyers88vb,Matthew Meyers,1.0,win,,1.0,win,
Feb 2,home,Palm Beach State,W,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,matthewmeyers88vb,Matthew Meyers,4.0,win,,4.0,win,
Feb 8,home,Daytona State,W,12-7,12.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,matthewmeyers88vb,Matthew Meyers,5.0,win,,5.0,win,
Feb 13,home,Central Florida,L,7-2,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,matthewmeyers88vb,Matthew Meyers,5.0,win,,5.0,win,
Feb 16,home,Polk State,L,5-3,5.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,matthewmeyers88vb,Matthew Meyers,2.0,win,20160216_k9xk,2.0,win,20160216_k9xk
Feb 19,home,CCBC Catonsville,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,matthewmeyers88vb,Matthew Meyers,10.0,win,,10.0,win,
Feb 22,home,Lake-Sumter State,W,8-4,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,matthewmeyers88vb,Matthew Meyers,4.0,win,,4.0,win,
Feb 24,home,Seminole State (FL),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,matthewmeyers88vb,Matthew Meyers,2.0,win,,2.0,win,
Feb 25,home,Broward,L,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,matthewmeyers88vb,Matthew Meyers,1.0,win,,1.0,win,
Feb 28,home,Hillsborough,W,14-0,14.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,matthewmeyers88vb,Matthew Meyers,14.0,win,20160228_v7yu,14.0,win,20160228_v7yu
Mar 1,home,Indian River State,W,8-2,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,matthewmeyers88vb,Matthew Meyers,6.0,win,,6.0,win,
Mar 7,home,Macomb,L,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,matthewmeyers88vb,Matthew Meyers,2.0,win,,2.0,win,
Mar 9,home,Palm Beach State,L,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,matthewmeyers88vb,Matthew Meyers,2.0,win,,2.0,win,
Mar 11,home,Broward,L,8-4,8.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,matthewmeyers88vb,Matthew Meyers,4.0,win,20160311_mtev,4.0,win,20160311_mtev
Mar 12,home,Broward,W,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,matthewmeyers88vb,Matthew Meyers,9.0,win,,9.0,win,
Mar 15,home,Coll̬ge Lafl̬che,W,10-2,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,matthewmeyers88vb,Matthew Meyers,8.0,win,,8.0,win,
Mar 16,home,ASA Miami,L,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,matthewmeyers88vb,Matthew Meyers,1.0,win,,1.0,win,
Mar 19,home,Indian River State,W,9-3,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,matthewmeyers88vb,Matthew Meyers,6.0,win,,6.0,win,
Mar 21,home,Elev8,W,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,matthewmeyers88vb,Matthew Meyers,7.0,win,,7.0,win,
Mar 25,home,Miami Dade,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,matthewmeyers88vb,Matthew Meyers,1.0,win,,1.0,win,
Mar 26,home,Miami Dade,W,1-0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,matthewmeyers88vb,Matthew Meyers,1.0,win,,1.0,win,
Mar 30,home,Palm Beach State,W,12-2,12.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,matthewmeyers88vb,Matthew Meyers,10.0,win,20160330_4i27,10.0,win,20160330_4i27
Apr 6,home,ASA Miami,W,17-6,17.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,matthewmeyers88vb,Matthew Meyers,11.0,win,,11.0,win,
Apr 8,home,Broward,W,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,matthewmeyers88vb,Matthew Meyers,1.0,win,,1.0,win,
Apr 13,home,Indian River State,W,11-0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,matthewmeyers88vb,Matthew Meyers,11.0,win,,11.0,win,
Apr 20,home,Palm Beach State,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,matthewmeyers88vb,Matthew Meyers,1.0,win,,1.0,win,
Apr 21,home,Miami Dade,L,2-0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,matthewmeyers88vb,Matthew Meyers,2.0,win,,2.0,win,
Mar 23,home,Prairie State,W,11-0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,robertwolfwgyy,Robert Wolf,11.0,win,,11.0,win,
Mar 23,home,Prairie State,L,8-5,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,robertwolfwgyy,Robert Wolf,3.0,win,,3.0,win,
Mar 30,home,Carl Sandburg,W,13-12,13.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,robertwolfwgyy,Robert Wolf,1.0,win,,1.0,win,
Apr 2,home,Marshalltown,L,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,robertwolfwgyy,Robert Wolf,2.0,win,,2.0,win,
Apr 2,home,Marshalltown,L,10-2,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,robertwolfwgyy,Robert Wolf,8.0,win,,8.0,win,
Apr 3,home,Marshalltown,L,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,robertwolfwgyy,Robert Wolf,10.0,win,,10.0,win,
Apr 3,home,Marshalltown,W,10-9,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,robertwolfwgyy,Robert Wolf,1.0,win,,1.0,win,
Apr 9,home,Indian Hills,L,3-0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,robertwolfwgyy,Robert Wolf,3.0,win,,3.0,win,
Apr 9,home,Indian Hills,L,7-1,7.0,1.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,1.0,,,1.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,robertwolfwgyy,Robert Wolf,6.0,win,20160409_nhwf,6.0,win,20160409_nhwf
Apr 10,home,Indian Hills,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,robertwolfwgyy,Robert Wolf,3.0,win,,3.0,win,
Apr 10,home,Indian Hills,L,18-2,18.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,robertwolfwgyy,Robert Wolf,16.0,win,,16.0,win,
Apr 12,home,Iowa Central,L,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,robertwolfwgyy,Robert Wolf,10.0,win,,10.0,win,
Apr 19,home,Southeastern,L,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,robertwolfwgyy,Robert Wolf,1.0,win,,1.0,win,
Apr 28,home,Augustana College,W,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,robertwolfwgyy,Robert Wolf,3.0,win,,3.0,win,
Apr 28,home,Augustana College,L,12-11,12.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,robertwolfwgyy,Robert Wolf,1.0,win,,1.0,win,
May 7,home,Iowa Western,L,5-0,5.0,0.0,,,,2.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,1.0,1.0,1.0,3.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,robertwolfwgyy,Robert Wolf,5.0,win,20160507_yi5c,5.0,win,20160507_yi5c
May 7,home,Iowa Western,L,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,robertwolfwgyy,Robert Wolf,1.0,win,,1.0,win,
May 8,home,Iowa Western,L,19-2,19.0,2.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,1.0,,1.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,robertwolfwgyy,Robert Wolf,17.0,win,20160508_pc9i,17.0,win,20160508_pc9i
May 8,home,Iowa Western,L,14-0,14.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,robertwolfwgyy,Robert Wolf,14.0,win,20160508_g67u,14.0,win,20160508_g67u
Sep 23,home,Tyler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,reaganmacdonaldol5y,Reagan MacDonald,,,,3.0,win,
Feb 13,home,Northeast Texas,W,10-4,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,reaganmacdonaldol5y,Reagan MacDonald,6.0,win,,6.0,win,
Feb 13,home,Northeast Texas,L,6-5,6.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Weatherford,weatherfordcollege,reaganmacdonaldol5y,Reagan MacDonald,1.0,win,20160213_6e7z,1.0,win,20160213_6e7z
Feb 19,home,Navarro,W,8-6,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,reaganmacdonaldol5y,Reagan MacDonald,2.0,win,,2.0,win,
