date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Apr 30,home,Cloud County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tristancharlesf4z1,Tristan Charles,11.0,win,,11.0,win,
Apr 30,home,Cloud County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tristancharlesf4z1,Tristan Charles,11.0,win,,11.0,win,
May 7,home,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tristancharlesf4z1,Tristan Charles,11.0,win,,11.0,win,
May 8,home,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tristancharlesf4z1,Tristan Charles,11.0,win,,11.0,win,
May 9,home,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tristancharlesf4z1,Tristan Charles,11.0,win,,11.0,win,
Mar 7,home,Colby,W,10-8,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,mannymartinezypbj,Manny Martinez,2.0,win,,2.0,win,
Mar 7,home,Colby,W,14-13,14.0,13.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,mannymartinezypbj,Manny Martinez,1.0,win,20200307_ift1,1.0,win,20200307_ift1
Mar 13,home,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,mannymartinezypbj,Manny Martinez,1.0,win,,1.0,win,
Mar 13,home,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,mannymartinezypbj,Manny Martinez,1.0,win,,1.0,win,
Mar 13,home,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,mannymartinezypbj,Manny Martinez,1.0,win,,1.0,win,
Mar 13,home,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,mannymartinezypbj,Manny Martinez,1.0,win,,1.0,win,
Mar 14,home,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,mannymartinezypbj,Manny Martinez,1.0,win,,1.0,win,
Mar 14,home,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,mannymartinezypbj,Manny Martinez,1.0,win,,1.0,win,
Mar 14,home,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,mannymartinezypbj,Manny Martinez,1.0,win,,1.0,win,
Mar 14,home,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,mannymartinezypbj,Manny Martinez,1.0,win,,1.0,win,
Mar 19,home,Barton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,mannymartinezypbj,Manny Martinez,1.0,win,,1.0,win,
Mar 19,home,Barton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,mannymartinezypbj,Manny Martinez,1.0,win,,1.0,win,
Mar 19,home,Barton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,mannymartinezypbj,Manny Martinez,1.0,win,,1.0,win,
Mar 19,home,Barton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,mannymartinezypbj,Manny Martinez,1.0,win,,1.0,win,
Mar 24,home,Otero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,mannymartinezypbj,Manny Martinez,1.0,win,,1.0,win,
Mar 24,home,Otero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,mannymartinezypbj,Manny Martinez,1.0,win,,1.0,win,
Mar 24,home,Otero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,mannymartinezypbj,Manny Martinez,1.0,win,,1.0,win,
Mar 24,home,Otero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,mannymartinezypbj,Manny Martinez,1.0,win,,1.0,win,
Mar 28,home,Seward County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,mannymartinezypbj,Manny Martinez,1.0,win,,1.0,win,
Mar 28,home,Seward County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,mannymartinezypbj,Manny Martinez,1.0,win,,1.0,win,
Mar 28,home,Seward County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,mannymartinezypbj,Manny Martinez,1.0,win,,1.0,win,
Mar 28,home,Seward County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,mannymartinezypbj,Manny Martinez,1.0,win,,1.0,win,
Mar 30,home,Tabor College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,mannymartinezypbj,Manny Martinez,1.0,win,,1.0,win,
Mar 30,home,Tabor College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,mannymartinezypbj,Manny Martinez,1.0,win,,1.0,win,
Mar 30,home,Tabor College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,mannymartinezypbj,Manny Martinez,1.0,win,,1.0,win,
Mar 30,home,Tabor College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,mannymartinezypbj,Manny Martinez,1.0,win,,1.0,win,
Apr 2,home,Butler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,mannymartinezypbj,Manny Martinez,1.0,win,,1.0,win,
Apr 2,home,Butler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,mannymartinezypbj,Manny Martinez,1.0,win,,1.0,win,
Apr 2,home,Butler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,mannymartinezypbj,Manny Martinez,1.0,win,,1.0,win,
Apr 2,home,Butler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,mannymartinezypbj,Manny Martinez,1.0,win,,1.0,win,
Apr 11,home,Pratt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,mannymartinezypbj,Manny Martinez,1.0,win,,1.0,win,
Apr 11,home,Pratt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,mannymartinezypbj,Manny Martinez,1.0,win,,1.0,win,
Apr 11,home,Pratt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,mannymartinezypbj,Manny Martinez,1.0,win,,1.0,win,
Apr 11,home,Pratt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,mannymartinezypbj,Manny Martinez,1.0,win,,1.0,win,
Apr 14,home,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,mannymartinezypbj,Manny Martinez,1.0,win,,1.0,win,
Apr 14,home,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,mannymartinezypbj,Manny Martinez,1.0,win,,1.0,win,
Apr 14,home,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,mannymartinezypbj,Manny Martinez,1.0,win,,1.0,win,
Apr 14,home,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,mannymartinezypbj,Manny Martinez,1.0,win,,1.0,win,
Apr 16,home,Garden City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,mannymartinezypbj,Manny Martinez,1.0,win,,1.0,win,
Apr 16,home,Garden City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,mannymartinezypbj,Manny Martinez,1.0,win,,1.0,win,
Apr 16,home,Garden City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,mannymartinezypbj,Manny Martinez,1.0,win,,1.0,win,
Apr 16,home,Garden City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,mannymartinezypbj,Manny Martinez,1.0,win,,1.0,win,
Apr 25,home,Cloud County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,mannymartinezypbj,Manny Martinez,1.0,win,,1.0,win,
Apr 25,home,Cloud County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,mannymartinezypbj,Manny Martinez,1.0,win,,1.0,win,
Apr 25,home,Cloud County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,mannymartinezypbj,Manny Martinez,1.0,win,,1.0,win,
Apr 25,home,Cloud County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,mannymartinezypbj,Manny Martinez,1.0,win,,1.0,win,
Apr 28,home,Hesston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,mannymartinezypbj,Manny Martinez,1.0,win,,1.0,win,
Apr 28,home,Hesston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,mannymartinezypbj,Manny Martinez,1.0,win,,1.0,win,
Apr 28,home,Hesston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,mannymartinezypbj,Manny Martinez,1.0,win,,1.0,win,
Apr 28,home,Hesston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,mannymartinezypbj,Manny Martinez,1.0,win,,1.0,win,
Apr 30,home,Hutchinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,mannymartinezypbj,Manny Martinez,1.0,win,,1.0,win,
Apr 30,home,Hutchinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,mannymartinezypbj,Manny Martinez,1.0,win,,1.0,win,
Apr 30,home,Hutchinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,mannymartinezypbj,Manny Martinez,1.0,win,,1.0,win,
Apr 30,home,Hutchinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,mannymartinezypbj,Manny Martinez,1.0,win,,1.0,win,
Feb 1,home,Labette,W,11-7,11.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Crowder,crowdercollege,axelcamachoydfs,Axel Camacho,4.0,win,20200201_h4yc,4.0,win,20200201_h4yc
Feb 22,home,Iowa Western,L,9-7,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,axelcamachoydfs,Axel Camacho,2.0,win,,2.0,win,
Feb 22,home,Iowa Western,W,9-4,9.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Crowder,crowdercollege,axelcamachoydfs,Axel Camacho,5.0,win,20200222_qoqw,5.0,win,20200222_qoqw
Feb 28,home,Lake Land,W,13-0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,axelcamachoydfs,Axel Camacho,13.0,win,,13.0,win,
Feb 28,home,Lake Land,W,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,axelcamachoydfs,Axel Camacho,1.0,win,,1.0,win,
Feb 29,home,Indian Hills,W,16-6,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,axelcamachoydfs,Axel Camacho,10.0,win,,10.0,win,
Feb 29,home,Indian Hills,W,13-2,13.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,axelcamachoydfs,Axel Camacho,11.0,win,,11.0,win,
Mar 1,home,Indian Hills,W,11-1,11.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Crowder,crowdercollege,axelcamachoydfs,Axel Camacho,10.0,win,20200301_6kqz,10.0,win,20200301_6kqz
Mar 1,home,Indian Hills,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,axelcamachoydfs,Axel Camacho,10.0,win,,10.0,win,
Mar 5,home,St. Charles,W,8-0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,axelcamachoydfs,Axel Camacho,8.0,win,,8.0,win,
Mar 6,home,St. Charles,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,axelcamachoydfs,Axel Camacho,10.0,win,,10.0,win,
Mar 6,home,St. Charles,W,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,axelcamachoydfs,Axel Camacho,10.0,win,,10.0,win,
Mar 7,home,St. Charles,W,9-8,9.0,8.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2020,2019-20,div1,Crowder,crowdercollege,axelcamachoydfs,Axel Camacho,1.0,win,20200307_ntov,1.0,win,20200307_ntov
Mar 12,home,Jefferson (MO),L,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,axelcamachoydfs,Axel Camacho,3.0,win,,3.0,win,
Mar 12,home,Jefferson (MO),W,6-4,6.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Crowder,crowdercollege,axelcamachoydfs,Axel Camacho,2.0,win,20200312_6f17,2.0,win,20200312_6f17
Mar 13,home,Jefferson (MO),W,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,axelcamachoydfs,Axel Camacho,4.0,win,,4.0,win,
Mar 13,home,Jefferson (MO),L,14-7,14.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,axelcamachoydfs,Axel Camacho,7.0,win,,7.0,win,
Mar 24  #,home,Neosho County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,axelcamachoydfs,Axel Camacho,7.0,win,,7.0,win,
Apr 2,home,State Fair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,axelcamachoydfs,Axel Camacho,7.0,win,,7.0,win,
Apr 2,home,State Fair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,axelcamachoydfs,Axel Camacho,7.0,win,,7.0,win,
Apr 2,home,State Fair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,axelcamachoydfs,Axel Camacho,7.0,win,,7.0,win,
Apr 2,home,State Fair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,axelcamachoydfs,Axel Camacho,7.0,win,,7.0,win,
Apr 9,home,St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,axelcamachoydfs,Axel Camacho,7.0,win,,7.0,win,
Apr 9,home,St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,axelcamachoydfs,Axel Camacho,7.0,win,,7.0,win,
Apr 9,home,St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,axelcamachoydfs,Axel Camacho,7.0,win,,7.0,win,
Apr 9,home,St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,axelcamachoydfs,Axel Camacho,7.0,win,,7.0,win,
Apr 14,home,Connors State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,axelcamachoydfs,Axel Camacho,7.0,win,,7.0,win,
Apr 18,home,Metropolitan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,axelcamachoydfs,Axel Camacho,7.0,win,,7.0,win,
Apr 18,home,Metropolitan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,axelcamachoydfs,Axel Camacho,7.0,win,,7.0,win,
Apr 18,home,Metropolitan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,axelcamachoydfs,Axel Camacho,7.0,win,,7.0,win,
Apr 18,home,Metropolitan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,axelcamachoydfs,Axel Camacho,7.0,win,,7.0,win,
Feb 2,home,Spartanburg Methodist,L,11-2,11.0,2.0,,,,2.0,0.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,1.0,,,3.0,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connorfrost7iww,Connor Frost,9.0,win,20200202_f50y,9.0,win,20200202_f50y
Feb 2,home,Spartanburg Methodist,L,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connorfrost7iww,Connor Frost,7.0,win,,7.0,win,
Feb 11,home,USC Salkehatchie,L,8-5,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connorfrost7iww,Connor Frost,3.0,win,,3.0,win,
Feb 11,home,USC Salkehatchie,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connorfrost7iww,Connor Frost,1.0,win,,1.0,win,
Feb 28,home,Chattahoochee Valley,W,7-4,7.0,4.0,,,,3.0,0.0,1.0,1.0,,,0.0,,1.0,,,,,,2.0,1.0,,,,,3.0,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connorfrost7iww,Connor Frost,3.0,win,20200228_vdwx,3.0,win,20200228_vdwx
Feb 28,home,Chattahoochee Valley,W,10-2,10.0,2.0,,,,2.0,2.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,0.0,,,,,3.0,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connorfrost7iww,Connor Frost,8.0,win,20200228_tp67,8.0,win,20200228_tp67
Mar 3,home,USC Lancaster,L,7-4,7.0,4.0,,,,2.0,0.0,1.0,,,,0.0,,,,,1.0,,,1.0,0.0,,1.0,,,3.0,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connorfrost7iww,Connor Frost,3.0,win,20200303_cp0f,3.0,win,20200303_cp0f
Mar 17,home,South Georgia State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connorfrost7iww,Connor Frost,8.0,win,,8.0,win,
Mar 24,home,Georgia Highlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connorfrost7iww,Connor Frost,8.0,win,,8.0,win,
Apr 2,home,Abraham Baldwin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connorfrost7iww,Connor Frost,8.0,win,,8.0,win,
Apr 2,home,Abraham Baldwin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connorfrost7iww,Connor Frost,8.0,win,,8.0,win,
Apr 2,home,Abraham Baldwin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connorfrost7iww,Connor Frost,8.0,win,,8.0,win,
Apr 2,home,Abraham Baldwin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connorfrost7iww,Connor Frost,8.0,win,,8.0,win,
Apr 6,home,Thomas University JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connorfrost7iww,Connor Frost,8.0,win,,8.0,win,
Apr 6,home,Thomas University JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connorfrost7iww,Connor Frost,8.0,win,,8.0,win,
Apr 6,home,Thomas University JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connorfrost7iww,Connor Frost,8.0,win,,8.0,win,
Apr 6,home,Thomas University JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connorfrost7iww,Connor Frost,8.0,win,,8.0,win,
Apr 9,home,Gordon State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connorfrost7iww,Connor Frost,8.0,win,,8.0,win,
Apr 11,home,Gordon State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connorfrost7iww,Connor Frost,8.0,win,,8.0,win,
Apr 11,home,Gordon State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connorfrost7iww,Connor Frost,8.0,win,,8.0,win,
Apr 11,home,Gordon State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connorfrost7iww,Connor Frost,8.0,win,,8.0,win,
Apr 11,home,Gordon State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connorfrost7iww,Connor Frost,8.0,win,,8.0,win,
Apr 14,home,Andrew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connorfrost7iww,Connor Frost,8.0,win,,8.0,win,
Apr 21,home,South Georgia State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connorfrost7iww,Connor Frost,8.0,win,,8.0,win,
Apr 23,home,Georgia Highlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connorfrost7iww,Connor Frost,8.0,win,,8.0,win,
Apr 25,home,Abraham Baldwin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connorfrost7iww,Connor Frost,8.0,win,,8.0,win,
Apr 30,home,Andrew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connorfrost7iww,Connor Frost,8.0,win,,8.0,win,
Mar 3,home,North Central Missouri,L,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,lukewilsonhc7z,Luke Wilson,10.0,win,,10.0,win,
Mar 5,home,Coffeyville,L,12-4,12.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,lukewilsonhc7z,Luke Wilson,8.0,win,,8.0,win,
Mar 5,home,Coffeyville,W,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,lukewilsonhc7z,Luke Wilson,2.0,win,,2.0,win,
Mar 19,home,Labette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,lukewilsonhc7z,Luke Wilson,12.0,win,,12.0,win,
Mar 19,home,Labette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,lukewilsonhc7z,Luke Wilson,12.0,win,,12.0,win,
Mar 19,home,Labette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,lukewilsonhc7z,Luke Wilson,12.0,win,,12.0,win,
Mar 19,home,Labette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,lukewilsonhc7z,Luke Wilson,12.0,win,,12.0,win,
Mar 28,home,Fort Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,lukewilsonhc7z,Luke Wilson,12.0,win,,12.0,win,
Mar 28,home,Fort Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,lukewilsonhc7z,Luke Wilson,12.0,win,,12.0,win,
Mar 28,home,Fort Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,lukewilsonhc7z,Luke Wilson,12.0,win,,12.0,win,
Mar 28,home,Fort Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,lukewilsonhc7z,Luke Wilson,12.0,win,,12.0,win,
