date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Mar 26,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,staleyhangsenoqdz,Staley Hangsen,6.0,win,,6.0,win,
Mar 27,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,staleyhangsenoqdz,Staley Hangsen,6.0,win,,6.0,win,
Mar 27,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,staleyhangsenoqdz,Staley Hangsen,6.0,win,,6.0,win,
Mar 27,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,staleyhangsenoqdz,Staley Hangsen,6.0,win,,6.0,win,
Mar 27,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,staleyhangsenoqdz,Staley Hangsen,6.0,win,,6.0,win,
Mar 28,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,staleyhangsenoqdz,Staley Hangsen,6.0,win,,6.0,win,
Feb 29,home,Columbia State,L,8-2,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jonathanalexanderfjuw,Jonathan Alexander,6.0,win,,6.0,win,
Feb 29,home,Columbia State,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jonathanalexanderfjuw,Jonathan Alexander,1.0,win,,1.0,win,
Mar 1,home,Columbia State,W,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jonathanalexanderfjuw,Jonathan Alexander,2.0,win,,2.0,win,
Mar 2,home,Rend Lake,L,10-6,10.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jonathanalexanderfjuw,Jonathan Alexander,4.0,win,20200302_74jw,4.0,win,20200302_74jw
Mar 10,home,Carl Sandburg,W,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jonathanalexanderfjuw,Jonathan Alexander,4.0,win,,4.0,win,
Mar 10,home,Carl Sandburg,L,6-1,6.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jonathanalexanderfjuw,Jonathan Alexander,5.0,win,20200310_0v56,5.0,win,20200310_0v56
Mar 13,home,Volunteer State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jonathanalexanderfjuw,Jonathan Alexander,5.0,win,,5.0,win,
Mar 14,home,Volunteer State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jonathanalexanderfjuw,Jonathan Alexander,5.0,win,,5.0,win,
Mar 14,home,Volunteer State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jonathanalexanderfjuw,Jonathan Alexander,5.0,win,,5.0,win,
Mar 14,home,Volunteer State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jonathanalexanderfjuw,Jonathan Alexander,5.0,win,,5.0,win,
Mar 14,home,Volunteer State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jonathanalexanderfjuw,Jonathan Alexander,5.0,win,,5.0,win,
Mar 20,home,Jackson State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jonathanalexanderfjuw,Jonathan Alexander,5.0,win,,5.0,win,
Mar 21,home,Jackson State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jonathanalexanderfjuw,Jonathan Alexander,5.0,win,,5.0,win,
Mar 21,home,Jackson State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jonathanalexanderfjuw,Jonathan Alexander,5.0,win,,5.0,win,
Mar 21,home,Jackson State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jonathanalexanderfjuw,Jonathan Alexander,5.0,win,,5.0,win,
Mar 21,home,Jackson State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jonathanalexanderfjuw,Jonathan Alexander,5.0,win,,5.0,win,
Mar 31,home,Three Rivers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jonathanalexanderfjuw,Jonathan Alexander,5.0,win,,5.0,win,
Mar 31,home,Three Rivers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jonathanalexanderfjuw,Jonathan Alexander,5.0,win,,5.0,win,
Mar 31,home,Three Rivers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jonathanalexanderfjuw,Jonathan Alexander,5.0,win,,5.0,win,
Mar 31,home,Three Rivers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jonathanalexanderfjuw,Jonathan Alexander,5.0,win,,5.0,win,
Apr 7,home,John A. Logan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jonathanalexanderfjuw,Jonathan Alexander,5.0,win,,5.0,win,
Apr 7,home,John A. Logan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jonathanalexanderfjuw,Jonathan Alexander,5.0,win,,5.0,win,
Apr 7,home,John A. Logan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jonathanalexanderfjuw,Jonathan Alexander,5.0,win,,5.0,win,
Apr 7,home,John A. Logan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jonathanalexanderfjuw,Jonathan Alexander,5.0,win,,5.0,win,
Apr 10,home,Walters State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jonathanalexanderfjuw,Jonathan Alexander,5.0,win,,5.0,win,
Apr 11,home,Walters State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jonathanalexanderfjuw,Jonathan Alexander,5.0,win,,5.0,win,
Apr 11,home,Walters State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jonathanalexanderfjuw,Jonathan Alexander,5.0,win,,5.0,win,
Apr 11,home,Walters State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jonathanalexanderfjuw,Jonathan Alexander,5.0,win,,5.0,win,
Apr 11,home,Walters State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jonathanalexanderfjuw,Jonathan Alexander,5.0,win,,5.0,win,
Apr 17,home,Chattanooga State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jonathanalexanderfjuw,Jonathan Alexander,5.0,win,,5.0,win,
Apr 18,home,Chattanooga State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jonathanalexanderfjuw,Jonathan Alexander,5.0,win,,5.0,win,
Apr 18,home,Chattanooga State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jonathanalexanderfjuw,Jonathan Alexander,5.0,win,,5.0,win,
Apr 18,home,Chattanooga State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jonathanalexanderfjuw,Jonathan Alexander,5.0,win,,5.0,win,
Apr 18,home,Chattanooga State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jonathanalexanderfjuw,Jonathan Alexander,5.0,win,,5.0,win,
Mar 1,home,Bronx,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,darrellsotoesqz,Darrell Soto,,,,,,
Mar 1,home,Bronx,W,12-2,12.0,2.0,10.0,win,20200301_uqvj,4.0,2.0,2.0,,1.0,,1.0,,1.0,,,,,,4.0,1.0,,,1.0,,4.0,2020,2019-20,div1,ASA New York,asabrooklynavengers,darrellsotoesqz,Darrell Soto,,,,,,
Mar 7,home,Jackson,L,10-0,10.0,0.0,10.0,win,20200307_j5do,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,1.0,,1.0,2020,2019-20,div1,ASA New York,asabrooklynavengers,darrellsotoesqz,Darrell Soto,,,,,,
Mar 8,home,Heartland,L,11-0,11.0,0.0,11.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,darrellsotoesqz,Darrell Soto,,,,,,
Mar 8,home,Heartland,L,4-0,4.0,0.0,4.0,win,20200308_twul,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,3.0,2020,2019-20,div1,ASA New York,asabrooklynavengers,darrellsotoesqz,Darrell Soto,,,,,,
Mar 9,home,Prairie State,W,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,darrellsotoesqz,Darrell Soto,,,,,,
Mar 9,home,Prairie State,W,14-2,14.0,2.0,12.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,darrellsotoesqz,Darrell Soto,,,,,,
Mar 11,home,Dakota County Tech,L,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,darrellsotoesqz,Darrell Soto,,,,,,
Mar 11,home,Dakota County Tech,L,11-3,11.0,3.0,8.0,win,20200311_vxk0,1.0,0.0,1.0,1.0,,,1.0,,,,,,,,2.0,1.0,,,,,1.0,2020,2019-20,div1,ASA New York,asabrooklynavengers,darrellsotoesqz,Darrell Soto,,,,,,
Mar 12,home,St. Cloud Tech,L,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,darrellsotoesqz,Darrell Soto,,,,,,
Mar 12,home,Minnesota State,W,13-10,13.0,10.0,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,darrellsotoesqz,Darrell Soto,,,,,,
Mar 13,home,Lansing,L,8-1,8.0,1.0,7.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,darrellsotoesqz,Darrell Soto,,,,,,
Mar 13,home,Lansing,L,20-3,20.0,3.0,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,darrellsotoesqz,Darrell Soto,,,,,,
Mar 14,home,Sussex County,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,darrellsotoesqz,Darrell Soto,,,,,,
Mar 14,home,Sussex County,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,darrellsotoesqz,Darrell Soto,,,,,,
Mar 14,home,Sussex County,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,darrellsotoesqz,Darrell Soto,,,,,,
Mar 14,home,Sussex County,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,darrellsotoesqz,Darrell Soto,,,,,,
Mar 17,home,Rockland,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,darrellsotoesqz,Darrell Soto,,,,,,
Mar 18,home,RCSJ Gloucester,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,darrellsotoesqz,Darrell Soto,,,,,,
Mar 19,home,RCSJ Gloucester,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,darrellsotoesqz,Darrell Soto,,,,,,
Mar 20,home,Lackawanna,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,darrellsotoesqz,Darrell Soto,,,,,,
Mar 20,home,Lackawanna,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,darrellsotoesqz,Darrell Soto,,,,,,
Mar 20,home,Lackawanna,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,darrellsotoesqz,Darrell Soto,,,,,,
Mar 20,home,Lackawanna,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,darrellsotoesqz,Darrell Soto,,,,,,
Mar 21,home,Dutchess,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,darrellsotoesqz,Darrell Soto,,,,,,
Mar 21,home,Dutchess,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,darrellsotoesqz,Darrell Soto,,,,,,
Mar 21,home,Dutchess,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,darrellsotoesqz,Darrell Soto,,,,,,
Mar 21,home,Dutchess,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,darrellsotoesqz,Darrell Soto,,,,,,
Mar 22,home,Morris,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,darrellsotoesqz,Darrell Soto,,,,,,
Mar 22,home,Morris,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,darrellsotoesqz,Darrell Soto,,,,,,
Mar 22,home,Morris,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,darrellsotoesqz,Darrell Soto,,,,,,
Mar 22,home,Morris,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,darrellsotoesqz,Darrell Soto,,,,,,
Mar 26,home,Dutchess,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,darrellsotoesqz,Darrell Soto,,,,,,
Mar 27,home,Ulster County,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,darrellsotoesqz,Darrell Soto,,,,,,
Mar 28,home,Mercer County,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,darrellsotoesqz,Darrell Soto,,,,,,
Mar 28,home,Mercer County,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,darrellsotoesqz,Darrell Soto,,,,,,
Mar 28,home,Mercer County,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,darrellsotoesqz,Darrell Soto,,,,,,
Mar 28,home,Mercer County,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,darrellsotoesqz,Darrell Soto,,,,,,
Apr 1,home,Rockland,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,darrellsotoesqz,Darrell Soto,,,,,,
Apr 2,home,Monroe College,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,darrellsotoesqz,Darrell Soto,,,,,,
Apr 3,home,Monroe College,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,darrellsotoesqz,Darrell Soto,,,,,,
Apr 3,home,Monroe College,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,darrellsotoesqz,Darrell Soto,,,,,,
Apr 3,home,Monroe College,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,darrellsotoesqz,Darrell Soto,,,,,,
Apr 3,home,Monroe College,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,darrellsotoesqz,Darrell Soto,,,,,,
Apr 4,home,Monroe College,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,darrellsotoesqz,Darrell Soto,,,,,,
Apr 4,home,Monroe College,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,darrellsotoesqz,Darrell Soto,,,,,,
Apr 4,home,Monroe College,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,darrellsotoesqz,Darrell Soto,,,,,,
Apr 4,home,Monroe College,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,darrellsotoesqz,Darrell Soto,,,,,,
Apr 8,home,Mercer County,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,darrellsotoesqz,Darrell Soto,,,,,,
Apr 9,home,Lackawanna,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,darrellsotoesqz,Darrell Soto,,,,,,
Apr 9,home,Lackawanna,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,darrellsotoesqz,Darrell Soto,,,,,,
Apr 9,home,Lackawanna,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,darrellsotoesqz,Darrell Soto,,,,,,
Apr 9,home,Lackawanna,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,darrellsotoesqz,Darrell Soto,,,,,,
Apr 14,home,Rockland,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,darrellsotoesqz,Darrell Soto,,,,,,
Apr 21,home,Rockland,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,darrellsotoesqz,Darrell Soto,,,,,,
Apr 22,home,Mercer County,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,darrellsotoesqz,Darrell Soto,,,,,,
Apr 29,home,Morris,,,,,17.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,darrellsotoesqz,Darrell Soto,,,,,,
Feb 1,home,Labette,W,11-7,11.0,7.0,,,,4.0,1.0,1.0,,,,0.0,1.0,,,,,,,1.0,0.0,,,,,5.0,2020,2019-20,div1,Crowder,crowdercollege,jackstroth6mgd,Jack Stroth,4.0,win,20200201_h4yc,4.0,win,20200201_h4yc
Feb 22,home,Iowa Western,L,9-7,9.0,7.0,,,,3.0,1.0,1.0,,,1.0,2.0,1.0,,,,,,,4.0,1.0,,,2.0,,4.0,2020,2019-20,div1,Crowder,crowdercollege,jackstroth6mgd,Jack Stroth,2.0,win,20200222_xzg5,2.0,win,20200222_xzg5
Feb 22,home,Iowa Western,W,9-4,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,jackstroth6mgd,Jack Stroth,5.0,win,,5.0,win,
Feb 28,home,Lake Land,W,13-0,13.0,0.0,,,,1.0,1.0,0.0,,,,0.0,,,,,2.0,,,0.0,0.0,,,,,3.0,2020,2019-20,div1,Crowder,crowdercollege,jackstroth6mgd,Jack Stroth,13.0,win,20200228_c90x,13.0,win,20200228_c90x
Feb 28,home,Lake Land,W,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,jackstroth6mgd,Jack Stroth,1.0,win,,1.0,win,
Feb 29,home,Indian Hills,W,16-6,16.0,6.0,,,,4.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,4.0,2020,2019-20,div1,Crowder,crowdercollege,jackstroth6mgd,Jack Stroth,10.0,win,20200229_oesa,10.0,win,20200229_oesa
Feb 29,home,Indian Hills,W,13-2,13.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,jackstroth6mgd,Jack Stroth,11.0,win,,11.0,win,
Mar 1,home,Indian Hills,W,11-1,11.0,1.0,,,,3.0,1.0,1.0,,,1.0,2.0,,,,,,,,4.0,1.0,,,,,3.0,2020,2019-20,div1,Crowder,crowdercollege,jackstroth6mgd,Jack Stroth,10.0,win,20200301_6kqz,10.0,win,20200301_6kqz
Mar 1,home,Indian Hills,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,jackstroth6mgd,Jack Stroth,10.0,win,,10.0,win,
Mar 5,home,St. Charles,W,8-0,8.0,0.0,,,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,0.0,,,3.0,2020,2019-20,div1,Crowder,crowdercollege,jackstroth6mgd,Jack Stroth,8.0,win,20200305_vuti,8.0,win,20200305_vuti
Mar 6,home,St. Charles,W,10-0,10.0,0.0,,,,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,4.0,2020,2019-20,div1,Crowder,crowdercollege,jackstroth6mgd,Jack Stroth,10.0,win,20200306_vh14,10.0,win,20200306_vh14
Mar 6,home,St. Charles,W,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,jackstroth6mgd,Jack Stroth,10.0,win,,10.0,win,
Mar 7,home,St. Charles,W,9-8,9.0,8.0,,,,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,,5.0,2020,2019-20,div1,Crowder,crowdercollege,jackstroth6mgd,Jack Stroth,1.0,win,20200307_ntov,1.0,win,20200307_ntov
Mar 12,home,Jefferson (MO),L,7-4,7.0,4.0,,,,2.0,1.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,,,3.0,2020,2019-20,div1,Crowder,crowdercollege,jackstroth6mgd,Jack Stroth,3.0,win,20200312_y6lr,3.0,win,20200312_y6lr
Mar 12,home,Jefferson (MO),W,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,jackstroth6mgd,Jack Stroth,2.0,win,,2.0,win,
Mar 13,home,Jefferson (MO),W,6-2,6.0,2.0,,,,3.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,3.0,2020,2019-20,div1,Crowder,crowdercollege,jackstroth6mgd,Jack Stroth,4.0,win,20200313_qxal,4.0,win,20200313_qxal
Mar 13,home,Jefferson (MO),L,14-7,14.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,jackstroth6mgd,Jack Stroth,7.0,win,,7.0,win,
Mar 24  #,home,Neosho County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,jackstroth6mgd,Jack Stroth,7.0,win,,7.0,win,
Apr 2,home,State Fair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,jackstroth6mgd,Jack Stroth,7.0,win,,7.0,win,
Apr 2,home,State Fair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,jackstroth6mgd,Jack Stroth,7.0,win,,7.0,win,
Apr 2,home,State Fair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,jackstroth6mgd,Jack Stroth,7.0,win,,7.0,win,
Apr 2,home,State Fair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,jackstroth6mgd,Jack Stroth,7.0,win,,7.0,win,
Apr 9,home,St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,jackstroth6mgd,Jack Stroth,7.0,win,,7.0,win,
Apr 9,home,St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,jackstroth6mgd,Jack Stroth,7.0,win,,7.0,win,
Apr 9,home,St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,jackstroth6mgd,Jack Stroth,7.0,win,,7.0,win,
Apr 9,home,St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,jackstroth6mgd,Jack Stroth,7.0,win,,7.0,win,
Apr 14,home,Connors State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,jackstroth6mgd,Jack Stroth,7.0,win,,7.0,win,
