date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Apr 3  #,home,Western Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,loganacostab70c,Logan Acosta,13.0,win,,13.0,win,
Apr 3  #,home,Western Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,loganacostab70c,Logan Acosta,13.0,win,,13.0,win,
Apr 3  #,home,Western Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,loganacostab70c,Logan Acosta,13.0,win,,13.0,win,
Apr 3  #,home,Western Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,loganacostab70c,Logan Acosta,13.0,win,,13.0,win,
Apr 10,home,New Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,loganacostab70c,Logan Acosta,13.0,win,,13.0,win,
Apr 10,home,New Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,loganacostab70c,Logan Acosta,13.0,win,,13.0,win,
Apr 10,home,New Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,loganacostab70c,Logan Acosta,13.0,win,,13.0,win,
Apr 10,home,New Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,loganacostab70c,Logan Acosta,13.0,win,,13.0,win,
Apr 15,home,Howard (TX),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,loganacostab70c,Logan Acosta,13.0,win,,13.0,win,
Apr 17,home,Odessa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,loganacostab70c,Logan Acosta,13.0,win,,13.0,win,
Apr 17,home,Odessa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,loganacostab70c,Logan Acosta,13.0,win,,13.0,win,
Apr 17,home,Odessa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,loganacostab70c,Logan Acosta,13.0,win,,13.0,win,
Apr 17,home,Odessa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,loganacostab70c,Logan Acosta,13.0,win,,13.0,win,
Apr 21,home,New Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,loganacostab70c,Logan Acosta,13.0,win,,13.0,win,
May 1,home,Frank Phillips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,loganacostab70c,Logan Acosta,13.0,win,,13.0,win,
May 1,home,Frank Phillips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,loganacostab70c,Logan Acosta,13.0,win,,13.0,win,
May 1,home,Frank Phillips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,loganacostab70c,Logan Acosta,13.0,win,,13.0,win,
May 1,home,Frank Phillips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,loganacostab70c,Logan Acosta,13.0,win,,13.0,win,
May 2,home,Frank Phillips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,loganacostab70c,Logan Acosta,13.0,win,,13.0,win,
May 2,home,Frank Phillips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,loganacostab70c,Logan Acosta,13.0,win,,13.0,win,
May 2,home,Frank Phillips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,loganacostab70c,Logan Acosta,13.0,win,,13.0,win,
May 2,home,Frank Phillips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,loganacostab70c,Logan Acosta,13.0,win,,13.0,win,
Mar 7,home,Colby,W,10-8,10.0,8.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jacenotbohm7t9a,Jace Notbohm,2.0,win,20200307_mg0z,2.0,win,20200307_mg0z
Mar 7,home,Colby,W,14-13,14.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jacenotbohm7t9a,Jace Notbohm,1.0,win,,1.0,win,
Mar 13,home,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jacenotbohm7t9a,Jace Notbohm,1.0,win,,1.0,win,
Mar 13,home,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jacenotbohm7t9a,Jace Notbohm,1.0,win,,1.0,win,
Mar 13,home,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jacenotbohm7t9a,Jace Notbohm,1.0,win,,1.0,win,
Mar 13,home,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jacenotbohm7t9a,Jace Notbohm,1.0,win,,1.0,win,
Mar 14,home,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jacenotbohm7t9a,Jace Notbohm,1.0,win,,1.0,win,
Mar 14,home,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jacenotbohm7t9a,Jace Notbohm,1.0,win,,1.0,win,
Mar 14,home,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jacenotbohm7t9a,Jace Notbohm,1.0,win,,1.0,win,
Mar 14,home,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jacenotbohm7t9a,Jace Notbohm,1.0,win,,1.0,win,
Mar 19,home,Barton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jacenotbohm7t9a,Jace Notbohm,1.0,win,,1.0,win,
Mar 19,home,Barton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jacenotbohm7t9a,Jace Notbohm,1.0,win,,1.0,win,
Mar 19,home,Barton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jacenotbohm7t9a,Jace Notbohm,1.0,win,,1.0,win,
Mar 19,home,Barton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jacenotbohm7t9a,Jace Notbohm,1.0,win,,1.0,win,
Mar 24,home,Otero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jacenotbohm7t9a,Jace Notbohm,1.0,win,,1.0,win,
Mar 24,home,Otero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jacenotbohm7t9a,Jace Notbohm,1.0,win,,1.0,win,
Mar 24,home,Otero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jacenotbohm7t9a,Jace Notbohm,1.0,win,,1.0,win,
Mar 24,home,Otero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jacenotbohm7t9a,Jace Notbohm,1.0,win,,1.0,win,
Mar 28,home,Seward County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jacenotbohm7t9a,Jace Notbohm,1.0,win,,1.0,win,
Mar 28,home,Seward County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jacenotbohm7t9a,Jace Notbohm,1.0,win,,1.0,win,
Mar 28,home,Seward County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jacenotbohm7t9a,Jace Notbohm,1.0,win,,1.0,win,
Mar 28,home,Seward County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jacenotbohm7t9a,Jace Notbohm,1.0,win,,1.0,win,
Mar 30,home,Tabor College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jacenotbohm7t9a,Jace Notbohm,1.0,win,,1.0,win,
Mar 30,home,Tabor College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jacenotbohm7t9a,Jace Notbohm,1.0,win,,1.0,win,
Mar 30,home,Tabor College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jacenotbohm7t9a,Jace Notbohm,1.0,win,,1.0,win,
Mar 30,home,Tabor College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jacenotbohm7t9a,Jace Notbohm,1.0,win,,1.0,win,
Apr 2,home,Butler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jacenotbohm7t9a,Jace Notbohm,1.0,win,,1.0,win,
Apr 2,home,Butler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jacenotbohm7t9a,Jace Notbohm,1.0,win,,1.0,win,
Apr 2,home,Butler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jacenotbohm7t9a,Jace Notbohm,1.0,win,,1.0,win,
Apr 2,home,Butler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jacenotbohm7t9a,Jace Notbohm,1.0,win,,1.0,win,
Apr 11,home,Pratt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jacenotbohm7t9a,Jace Notbohm,1.0,win,,1.0,win,
Apr 11,home,Pratt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jacenotbohm7t9a,Jace Notbohm,1.0,win,,1.0,win,
Apr 11,home,Pratt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jacenotbohm7t9a,Jace Notbohm,1.0,win,,1.0,win,
Apr 11,home,Pratt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jacenotbohm7t9a,Jace Notbohm,1.0,win,,1.0,win,
Apr 14,home,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jacenotbohm7t9a,Jace Notbohm,1.0,win,,1.0,win,
Apr 14,home,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jacenotbohm7t9a,Jace Notbohm,1.0,win,,1.0,win,
Apr 14,home,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jacenotbohm7t9a,Jace Notbohm,1.0,win,,1.0,win,
Apr 14,home,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jacenotbohm7t9a,Jace Notbohm,1.0,win,,1.0,win,
Apr 16,home,Garden City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jacenotbohm7t9a,Jace Notbohm,1.0,win,,1.0,win,
Apr 16,home,Garden City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jacenotbohm7t9a,Jace Notbohm,1.0,win,,1.0,win,
Apr 16,home,Garden City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jacenotbohm7t9a,Jace Notbohm,1.0,win,,1.0,win,
Apr 16,home,Garden City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jacenotbohm7t9a,Jace Notbohm,1.0,win,,1.0,win,
Apr 25,home,Cloud County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jacenotbohm7t9a,Jace Notbohm,1.0,win,,1.0,win,
Apr 25,home,Cloud County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jacenotbohm7t9a,Jace Notbohm,1.0,win,,1.0,win,
Apr 25,home,Cloud County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jacenotbohm7t9a,Jace Notbohm,1.0,win,,1.0,win,
Apr 25,home,Cloud County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jacenotbohm7t9a,Jace Notbohm,1.0,win,,1.0,win,
Apr 28,home,Hesston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jacenotbohm7t9a,Jace Notbohm,1.0,win,,1.0,win,
Apr 28,home,Hesston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jacenotbohm7t9a,Jace Notbohm,1.0,win,,1.0,win,
Apr 28,home,Hesston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jacenotbohm7t9a,Jace Notbohm,1.0,win,,1.0,win,
Apr 28,home,Hesston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jacenotbohm7t9a,Jace Notbohm,1.0,win,,1.0,win,
Apr 30,home,Hutchinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jacenotbohm7t9a,Jace Notbohm,1.0,win,,1.0,win,
Apr 30,home,Hutchinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jacenotbohm7t9a,Jace Notbohm,1.0,win,,1.0,win,
Apr 30,home,Hutchinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jacenotbohm7t9a,Jace Notbohm,1.0,win,,1.0,win,
Apr 30,home,Hutchinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jacenotbohm7t9a,Jace Notbohm,1.0,win,,1.0,win,
Oct 16  #,home,CCBC Dundalk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,carterhellermt56,Carter Heller,,,,2.0,win,
Oct 23  #,home,CCBC Dundalk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,carterhellermt56,Carter Heller,,,,2.0,win,
Mar 1,home,Lackawanna,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,carterhellermt56,Carter Heller,1.0,win,,1.0,win,
Mar 1,home,Lackawanna,L,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,carterhellermt56,Carter Heller,3.0,win,,3.0,win,
Mar 2,home,Mercer County,W,11-2,11.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Harford,harfordcommunitycollege,carterhellermt56,Carter Heller,9.0,win,20200302_t50x,9.0,win,20200302_t50x
Mar 2,home,Mercer County,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,carterhellermt56,Carter Heller,1.0,win,,1.0,win,
Mar 3,home,Anne Arundel,W,9-1,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,carterhellermt56,Carter Heller,8.0,win,,8.0,win,
Mar 3,home,Anne Arundel,W,14-2,14.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,carterhellermt56,Carter Heller,12.0,win,,12.0,win,
Mar 7,home,Garrett,L,13-7,13.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,carterhellermt56,Carter Heller,6.0,win,,6.0,win,
Mar 7,home,Garrett,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,carterhellermt56,Carter Heller,1.0,win,,1.0,win,
Mar 8,home,Monroe College,W,7-6,7.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Harford,harfordcommunitycollege,carterhellermt56,Carter Heller,1.0,win,20200308_voxl,1.0,win,20200308_voxl
Mar 8,home,Monroe College,L,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,carterhellermt56,Carter Heller,2.0,win,,2.0,win,
Mar 13,home,Monroe College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,carterhellermt56,Carter Heller,2.0,win,,2.0,win,
Mar 13,home,Monroe College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,carterhellermt56,Carter Heller,2.0,win,,2.0,win,
Mar 13,home,Monroe College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,carterhellermt56,Carter Heller,2.0,win,,2.0,win,
Mar 13,home,Monroe College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,carterhellermt56,Carter Heller,2.0,win,,2.0,win,
Mar 14,home,Allegany Maryland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,carterhellermt56,Carter Heller,2.0,win,,2.0,win,
Mar 14,home,Allegany Maryland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,carterhellermt56,Carter Heller,2.0,win,,2.0,win,
Mar 14,home,Allegany Maryland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,carterhellermt56,Carter Heller,2.0,win,,2.0,win,
Mar 14,home,Allegany Maryland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,carterhellermt56,Carter Heller,2.0,win,,2.0,win,
Mar 19,home,CCBC Catonsville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,carterhellermt56,Carter Heller,2.0,win,,2.0,win,
Mar 20,home,Erie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,carterhellermt56,Carter Heller,2.0,win,,2.0,win,
Mar 21,home,Hagerstown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,carterhellermt56,Carter Heller,2.0,win,,2.0,win,
Mar 21,home,Hagerstown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,carterhellermt56,Carter Heller,2.0,win,,2.0,win,
Mar 21,home,Hagerstown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,carterhellermt56,Carter Heller,2.0,win,,2.0,win,
Mar 21,home,Hagerstown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,carterhellermt56,Carter Heller,2.0,win,,2.0,win,
Mar 27,home,Rockland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,carterhellermt56,Carter Heller,2.0,win,,2.0,win,
Mar 27,home,Rockland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,carterhellermt56,Carter Heller,2.0,win,,2.0,win,
Mar 27,home,Rockland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,carterhellermt56,Carter Heller,2.0,win,,2.0,win,
Mar 27,home,Rockland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,carterhellermt56,Carter Heller,2.0,win,,2.0,win,
Apr 7,home,Frederick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,carterhellermt56,Carter Heller,2.0,win,,2.0,win,
Apr 7,home,Frederick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,carterhellermt56,Carter Heller,2.0,win,,2.0,win,
Apr 7,home,Frederick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,carterhellermt56,Carter Heller,2.0,win,,2.0,win,
Apr 7,home,Frederick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,carterhellermt56,Carter Heller,2.0,win,,2.0,win,
Apr 14,home,Montgomery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,carterhellermt56,Carter Heller,2.0,win,,2.0,win,
Apr 14,home,Montgomery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,carterhellermt56,Carter Heller,2.0,win,,2.0,win,
Apr 14,home,Montgomery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,carterhellermt56,Carter Heller,2.0,win,,2.0,win,
Apr 14,home,Montgomery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,carterhellermt56,Carter Heller,2.0,win,,2.0,win,
Apr 22,home,CCBC Dundalk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,carterhellermt56,Carter Heller,2.0,win,,2.0,win,
Apr 26,home,Morris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,carterhellermt56,Carter Heller,2.0,win,,2.0,win,
Apr 26,home,Morris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,carterhellermt56,Carter Heller,2.0,win,,2.0,win,
Apr 26,home,Morris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,carterhellermt56,Carter Heller,2.0,win,,2.0,win,
Apr 26,home,Morris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,carterhellermt56,Carter Heller,2.0,win,,2.0,win,
May 5,home,RCSJ Gloucester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,carterhellermt56,Carter Heller,2.0,win,,2.0,win,
Feb 5,home,Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,codycegielskiuypd,Cody Cegielski,2.0,win,,2.0,win,
Feb 7,home,Dallas College - Eastfield,W,5-3,5.0,3.0,,,,3.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,3.0,2020,2019-20,div1,Blinn,blinncollege,codycegielskiuypd,Cody Cegielski,2.0,win,20200207_be1s,2.0,win,20200207_be1s
Feb 8,home,Dallas College - Eastfield,W,3-0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,codycegielskiuypd,Cody Cegielski,3.0,win,,3.0,win,
Feb 8,home,Dallas College - Eastfield,W,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,codycegielskiuypd,Cody Cegielski,5.0,win,,5.0,win,
Feb 21,home,Alvin,W,3-0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,codycegielskiuypd,Cody Cegielski,3.0,win,,3.0,win,
Feb 27,home,Galveston,L,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,codycegielskiuypd,Cody Cegielski,2.0,win,,2.0,win,
Feb 27,home,Galveston,W,6-0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,codycegielskiuypd,Cody Cegielski,6.0,win,,6.0,win,
Mar 7,home,San Jacinto,L,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,codycegielskiuypd,Cody Cegielski,3.0,win,,3.0,win,
Mar 7,home,San Jacinto,L,3-0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,codycegielskiuypd,Cody Cegielski,3.0,win,,3.0,win,
Mar 10,home,South Suburban,W,6-0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,codycegielskiuypd,Cody Cegielski,6.0,win,,6.0,win,
Mar 13,home,Laredo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,codycegielskiuypd,Cody Cegielski,6.0,win,,6.0,win,
Mar 13,home,Laredo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,codycegielskiuypd,Cody Cegielski,6.0,win,,6.0,win,
Mar 13,home,Laredo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,codycegielskiuypd,Cody Cegielski,6.0,win,,6.0,win,
