date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
Feb 15,home,Seward County,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jordanbachcisd,Jordan Bach,,,
Feb 15,home,Seward County,L,11-7,11.0,7.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jordanbachcisd,Jordan Bach,,,
Feb 28,home,Temple,W,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jordanbachcisd,Jordan Bach,,,
Feb 29,home,Temple,L,16-9,16.0,9.0,7.0,win,20200229_bw1m,0.0,0.0,0.0,,,,0.0,,,,,7.0,win,20200229_bw1m,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Midland,midlandcollege,jordanbachcisd,Jordan Bach,,,
Mar 11,home,Odessa,L,22-9,22.0,9.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jordanbachcisd,Jordan Bach,,,
Mar 13,home,Clarendon,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jordanbachcisd,Jordan Bach,,,
Mar 13,home,Clarendon,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jordanbachcisd,Jordan Bach,,,
Mar 13,home,Clarendon,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jordanbachcisd,Jordan Bach,,,
Mar 13,home,Clarendon,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jordanbachcisd,Jordan Bach,,,
Mar 14,home,Clarendon,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jordanbachcisd,Jordan Bach,,,
Mar 14,home,Clarendon,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jordanbachcisd,Jordan Bach,,,
Mar 14,home,Clarendon,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jordanbachcisd,Jordan Bach,,,
Mar 14,home,Clarendon,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jordanbachcisd,Jordan Bach,,,
Mar 24  #,home,Western Texas,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jordanbachcisd,Jordan Bach,,,
Mar 28,home,Howard (TX),,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jordanbachcisd,Jordan Bach,,,
Mar 28,home,Howard (TX),,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jordanbachcisd,Jordan Bach,,,
Mar 28,home,Howard (TX),,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jordanbachcisd,Jordan Bach,,,
Mar 28,home,Howard (TX),,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jordanbachcisd,Jordan Bach,,,
Apr 3  #,home,Western Texas,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jordanbachcisd,Jordan Bach,,,
Apr 3  #,home,Western Texas,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jordanbachcisd,Jordan Bach,,,
Apr 3  #,home,Western Texas,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jordanbachcisd,Jordan Bach,,,
Apr 3  #,home,Western Texas,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jordanbachcisd,Jordan Bach,,,
Apr 10,home,New Mexico,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jordanbachcisd,Jordan Bach,,,
Apr 10,home,New Mexico,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jordanbachcisd,Jordan Bach,,,
Apr 10,home,New Mexico,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jordanbachcisd,Jordan Bach,,,
Apr 10,home,New Mexico,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jordanbachcisd,Jordan Bach,,,
Apr 15,home,Howard (TX),,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jordanbachcisd,Jordan Bach,,,
Apr 17,home,Odessa,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jordanbachcisd,Jordan Bach,,,
Apr 17,home,Odessa,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jordanbachcisd,Jordan Bach,,,
Apr 17,home,Odessa,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jordanbachcisd,Jordan Bach,,,
Apr 17,home,Odessa,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jordanbachcisd,Jordan Bach,,,
Apr 21,home,New Mexico,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jordanbachcisd,Jordan Bach,,,
May 1,home,Frank Phillips,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jordanbachcisd,Jordan Bach,,,
May 1,home,Frank Phillips,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jordanbachcisd,Jordan Bach,,,
May 1,home,Frank Phillips,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jordanbachcisd,Jordan Bach,,,
May 1,home,Frank Phillips,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jordanbachcisd,Jordan Bach,,,
May 2,home,Frank Phillips,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jordanbachcisd,Jordan Bach,,,
May 2,home,Frank Phillips,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jordanbachcisd,Jordan Bach,,,
May 2,home,Frank Phillips,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jordanbachcisd,Jordan Bach,,,
May 2,home,Frank Phillips,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jordanbachcisd,Jordan Bach,,,
Feb 21,home,University of Calgary,W,5-0,5.0,0.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,tysorensonyvi5,Ty Sorenson,,,
Feb 21,home,University of Calgary,W,10-1,10.0,1.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,tysorensonyvi5,Ty Sorenson,,,
Feb 22,home,University of Calgary,W,12-0,12.0,0.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,tysorensonyvi5,Ty Sorenson,,,
Feb 22,home,University of Calgary,W,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,tysorensonyvi5,Ty Sorenson,,,
Feb 23,home,University of Calgary,W,12-0,12.0,0.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,tysorensonyvi5,Ty Sorenson,,,
Mar 5,home,Salt Lake,L,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,tysorensonyvi5,Ty Sorenson,,,
Mar 6,home,Salt Lake,L,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,tysorensonyvi5,Ty Sorenson,,,
Mar 6,home,Salt Lake,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,tysorensonyvi5,Ty Sorenson,,,
Mar 7,home,Salt Lake,L,8-2,8.0,2.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,tysorensonyvi5,Ty Sorenson,,,
Mar 26,home,Utah State Eastern,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,tysorensonyvi5,Ty Sorenson,,,
Mar 27,home,Utah State Eastern,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,tysorensonyvi5,Ty Sorenson,,,
Mar 27,home,Utah State Eastern,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,tysorensonyvi5,Ty Sorenson,,,
Mar 27,home,Utah State Eastern,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,tysorensonyvi5,Ty Sorenson,,,
Mar 27,home,Utah State Eastern,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,tysorensonyvi5,Ty Sorenson,,,
Mar 28,home,Utah State Eastern,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,tysorensonyvi5,Ty Sorenson,,,
Feb 1,home,Otero,L,13-11,13.0,11.0,2.0,win,20200201_98u8,0.0,1.0,0.0,,,,0.0,1.0,,,,2.0,win,20200201_98u8,,,,0.0,0.0,,,,,1.0,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,victorjimenezo56c,Victor Jimenez,,,
Feb 1,home,Otero,L,10-3,10.0,3.0,7.0,win,20200201_3aq6,2.0,0.0,0.0,,,,0.0,,2.0,,,7.0,win,20200201_3aq6,,,,0.0,0.0,,,,,2.0,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,victorjimenezo56c,Victor Jimenez,,,
Feb 2,home,Otero,W,16-4,16.0,4.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,victorjimenezo56c,Victor Jimenez,,,
Feb 2,home,Otero,W,7-6,7.0,6.0,1.0,win,20200202_lpi3,1.0,2.0,1.0,,,,0.0,2.0,,,,1.0,win,20200202_lpi3,,,,1.0,0.0,,,,,3.0,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,victorjimenezo56c,Victor Jimenez,,,
Feb 8,home,North Central Texas,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,victorjimenezo56c,Victor Jimenez,,,
Feb 8,home,North Central Texas,L,14-5,14.0,5.0,9.0,win,20200208_hc94,2.0,1.0,1.0,,,,0.0,,1.0,,,9.0,win,20200208_hc94,,,,1.0,0.0,,,,,2.0,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,victorjimenezo56c,Victor Jimenez,,,
Feb 9,home,North Central Texas,L,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,victorjimenezo56c,Victor Jimenez,,,
Feb 9,home,North Central Texas,W,13-10,13.0,10.0,3.0,win,20200209_ijxp,5.0,2.0,2.0,,,,1.0,,2.0,,,3.0,win,20200209_ijxp,,,,2.0,0.0,,,,,5.0,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,victorjimenezo56c,Victor Jimenez,,,
Feb 22,home,Colby,W,12-8,12.0,8.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,victorjimenezo56c,Victor Jimenez,,,
Feb 22,home,Colby,W,9-6,9.0,6.0,3.0,win,20200222_i66f,3.0,1.0,1.0,,,,1.0,,1.0,,,3.0,win,20200222_i66f,,1.0,,1.0,0.0,,,,,4.0,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,victorjimenezo56c,Victor Jimenez,,,
Feb 23,home,Colby,L,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,victorjimenezo56c,Victor Jimenez,,,
Feb 23,home,Colby,W,5-4,5.0,4.0,1.0,win,20200223_wp0r,2.0,0.0,0.0,,,,0.0,,1.0,,,1.0,win,20200223_wp0r,,,,0.0,0.0,,,,,2.0,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,victorjimenezo56c,Victor Jimenez,,,
Mar 6,home,Western Texas,L,9-1,9.0,1.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,victorjimenezo56c,Victor Jimenez,,,
Mar 6,home,Western Texas,W,9-3,9.0,3.0,6.0,win,20200306_xhj3,3.0,3.0,1.0,1.0,,,0.0,1.0,,,,6.0,win,20200306_xhj3,1.0,,,2.0,1.0,,,,,5.0,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,victorjimenezo56c,Victor Jimenez,,,
Mar 7,home,Western Texas,L,9-6,9.0,6.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,victorjimenezo56c,Victor Jimenez,,,
Mar 7,home,Western Texas,L,14-2,14.0,2.0,12.0,win,20200307_egxv,2.0,0.0,0.0,,,,0.0,,1.0,,,12.0,win,20200307_egxv,,,,0.0,0.0,,,,,2.0,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,victorjimenezo56c,Victor Jimenez,,,
Mar 14,home,Howard (TX),,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,victorjimenezo56c,Victor Jimenez,,,
Mar 14,home,Howard (TX),,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,victorjimenezo56c,Victor Jimenez,,,
Mar 14,home,Howard (TX),,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,victorjimenezo56c,Victor Jimenez,,,
Mar 14,home,Howard (TX),,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,victorjimenezo56c,Victor Jimenez,,,
Mar 15,home,Howard (TX),,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,victorjimenezo56c,Victor Jimenez,,,
Mar 15,home,Howard (TX),,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,victorjimenezo56c,Victor Jimenez,,,
Mar 15,home,Howard (TX),,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,victorjimenezo56c,Victor Jimenez,,,
Mar 15,home,Howard (TX),,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,victorjimenezo56c,Victor Jimenez,,,
Mar 20,home,Midland,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,victorjimenezo56c,Victor Jimenez,,,
Mar 20,home,Midland,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,victorjimenezo56c,Victor Jimenez,,,
Mar 20,home,Midland,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,victorjimenezo56c,Victor Jimenez,,,
Mar 20,home,Midland,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,victorjimenezo56c,Victor Jimenez,,,
Mar 21,home,Midland,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,victorjimenezo56c,Victor Jimenez,,,
Mar 21,home,Midland,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,victorjimenezo56c,Victor Jimenez,,,
Mar 21,home,Midland,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,victorjimenezo56c,Victor Jimenez,,,
Mar 21,home,Midland,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,victorjimenezo56c,Victor Jimenez,,,
Mar 28,home,El Paso,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,victorjimenezo56c,Victor Jimenez,,,
Mar 28,home,El Paso,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,victorjimenezo56c,Victor Jimenez,,,
Mar 28,home,El Paso,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,victorjimenezo56c,Victor Jimenez,,,
Mar 28,home,El Paso,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,victorjimenezo56c,Victor Jimenez,,,
Mar 29,home,El Paso,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,victorjimenezo56c,Victor Jimenez,,,
Mar 29,home,El Paso,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,victorjimenezo56c,Victor Jimenez,,,
Mar 29,home,El Paso,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,victorjimenezo56c,Victor Jimenez,,,
Mar 29,home,El Paso,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,victorjimenezo56c,Victor Jimenez,,,
Apr 18,home,Luna,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,victorjimenezo56c,Victor Jimenez,,,
Apr 18,home,Luna,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,victorjimenezo56c,Victor Jimenez,,,
Apr 18,home,Luna,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,victorjimenezo56c,Victor Jimenez,,,
Apr 18,home,Luna,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,victorjimenezo56c,Victor Jimenez,,,
Apr 19,home,Luna,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,victorjimenezo56c,Victor Jimenez,,,
Apr 19,home,Luna,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,victorjimenezo56c,Victor Jimenez,,,
Apr 19,home,Luna,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,victorjimenezo56c,Victor Jimenez,,,
Apr 19,home,Luna,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,victorjimenezo56c,Victor Jimenez,,,
May 2,home,New Mexico,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,victorjimenezo56c,Victor Jimenez,,,
May 2,home,New Mexico,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,victorjimenezo56c,Victor Jimenez,,,
May 2,home,New Mexico,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,victorjimenezo56c,Victor Jimenez,,,
May 2,home,New Mexico,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,victorjimenezo56c,Victor Jimenez,,,
Feb 26,home,Kansas Wesleyan University JV,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,adamschrag8y3w,Adam Schrag,,,
Feb 27,home,Kansas Wesleyan University JV,W,5-0,5.0,0.0,5.0,win,20200227_lxih,3.0,2.0,1.0,1.0,,,0.0,,,,,5.0,win,20200227_lxih,,,,2.0,1.0,,1.0,,,3.0,2020,2019-20,div1,Barton,bartoncommunitycollege,adamschrag8y3w,Adam Schrag,,,
Feb 27,home,Kansas Wesleyan University JV,W,14-3,14.0,3.0,11.0,win,20200227_i2f8,1.0,1.0,0.0,,,,0.0,1.0,,,,11.0,win,20200227_i2f8,,,,0.0,0.0,,1.0,,,2.0,2020,2019-20,div1,Barton,bartoncommunitycollege,adamschrag8y3w,Adam Schrag,,,
Mar 7,home,Hutchinson,W,12-1,12.0,1.0,11.0,win,20200307_724y,3.0,1.0,3.0,,,1.0,4.0,,,,,11.0,win,20200307_724y,,,,6.0,1.0,,,,,3.0,2020,2019-20,div1,Barton,bartoncommunitycollege,adamschrag8y3w,Adam Schrag,,,
Mar 7,home,Hutchinson,W,16-6,16.0,6.0,10.0,win,20200307_oecy,3.0,0.0,0.0,,,,0.0,1.0,1.0,,,10.0,win,20200307_oecy,,,,0.0,0.0,,1.0,1.0,1.0,4.0,2020,2019-20,div1,Barton,bartoncommunitycollege,adamschrag8y3w,Adam Schrag,,,
Mar 9,home,North Iowa Area,W,8-4,8.0,4.0,4.0,win,20200309_n6yw,1.0,0.0,1.0,,,,1.0,,,,,4.0,win,20200309_n6yw,,,,1.0,0.0,,,,,1.0,2020,2019-20,div1,Barton,bartoncommunitycollege,adamschrag8y3w,Adam Schrag,,,
Mar 14,home,Colby,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,adamschrag8y3w,Adam Schrag,,,
Mar 14,home,Colby,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,adamschrag8y3w,Adam Schrag,,,
Mar 14,home,Colby,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,adamschrag8y3w,Adam Schrag,,,
Mar 14,home,Colby,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,adamschrag8y3w,Adam Schrag,,,
Mar 21,home,Dodge City,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,adamschrag8y3w,Adam Schrag,,,
Mar 21,home,Dodge City,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,adamschrag8y3w,Adam Schrag,,,
Mar 21,home,Dodge City,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,adamschrag8y3w,Adam Schrag,,,
Mar 21,home,Dodge City,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,adamschrag8y3w,Adam Schrag,,,
Mar 24,home,Redlands,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,adamschrag8y3w,Adam Schrag,,,
Mar 24,home,Redlands,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,adamschrag8y3w,Adam Schrag,,,
Mar 24,home,Redlands,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,adamschrag8y3w,Adam Schrag,,,
Mar 24,home,Redlands,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,adamschrag8y3w,Adam Schrag,,,
