date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Feb 1,home,McLennan,L,20-6,20.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,christianslocume9ayh,Christian Slocume,14.0,win,,14.0,win,
Feb 2,home,McLennan,L,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,christianslocume9ayh,Christian Slocume,2.0,win,,2.0,win,
Feb 2,home,McLennan,L,11-9,11.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,christianslocume9ayh,Christian Slocume,2.0,win,,2.0,win,
Feb 16,home,Colby,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,christianslocume9ayh,Christian Slocume,10.0,win,,10.0,win,
Feb 16,home,Colby,L,12-9,12.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,christianslocume9ayh,Christian Slocume,3.0,win,,3.0,win,
Feb 17,home,Seward County,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,christianslocume9ayh,Christian Slocume,1.0,win,,1.0,win,
Feb 17,home,Seward County,W,11-2,11.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,christianslocume9ayh,Christian Slocume,9.0,win,,9.0,win,
Mar 8,home,Luna,W,13-1,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,christianslocume9ayh,Christian Slocume,12.0,win,,12.0,win,
Mar 8,home,Luna,W,12-4,12.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,christianslocume9ayh,Christian Slocume,8.0,win,,8.0,win,
Mar 9,home,Luna,W,11-7,11.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,christianslocume9ayh,Christian Slocume,4.0,win,,4.0,win,
Mar 9,home,Luna,W,10-7,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,christianslocume9ayh,Christian Slocume,3.0,win,,3.0,win,
Mar 12,home,Odessa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,christianslocume9ayh,Christian Slocume,3.0,win,,3.0,win,
Mar 20,home,New Mexico,W,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,christianslocume9ayh,Christian Slocume,3.0,win,,3.0,win,
Mar 22,home,New Mexico Military,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,christianslocume9ayh,Christian Slocume,3.0,win,,3.0,win,
Mar 22,home,New Mexico Military,W,9-3,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,christianslocume9ayh,Christian Slocume,6.0,win,,6.0,win,
Mar 23,home,New Mexico Military,W,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,christianslocume9ayh,Christian Slocume,2.0,win,,2.0,win,
Mar 23,home,New Mexico Military,W,9-1,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,christianslocume9ayh,Christian Slocume,8.0,win,,8.0,win,
Mar 29,home,Howard (TX),L,22-1,22.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,christianslocume9ayh,Christian Slocume,21.0,win,,21.0,win,
Mar 29,home,Howard (TX),W,11-10,11.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,christianslocume9ayh,Christian Slocume,1.0,win,,1.0,win,
Apr 6,home,Western Texas,W,11-6,11.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,christianslocume9ayh,Christian Slocume,5.0,win,,5.0,win,
Apr 6,home,Western Texas,W,11-3,11.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,christianslocume9ayh,Christian Slocume,8.0,win,,8.0,win,
Apr 9,home,Howard (TX),W,11-8,11.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,christianslocume9ayh,Christian Slocume,3.0,win,,3.0,win,
Apr 12,home,New Mexico,W,8-2,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,christianslocume9ayh,Christian Slocume,6.0,win,,6.0,win,
Apr 12,home,New Mexico,W,11-10,11.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,christianslocume9ayh,Christian Slocume,1.0,win,,1.0,win,
Apr 16,home,Western Texas,L,14-9,14.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,christianslocume9ayh,Christian Slocume,5.0,win,,5.0,win,
Apr 19,home,Odessa,L,8-4,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,christianslocume9ayh,Christian Slocume,4.0,win,,4.0,win,
Apr 19,home,Odessa,W,16-6,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,christianslocume9ayh,Christian Slocume,10.0,win,,10.0,win,
Apr 26,home,El Paso,W,9-5,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,christianslocume9ayh,Christian Slocume,4.0,win,,4.0,win,
Apr 26,home,El Paso,W,18-6,18.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,christianslocume9ayh,Christian Slocume,12.0,win,,12.0,win,
Apr 27,home,El Paso,W,5-1,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,christianslocume9ayh,Christian Slocume,4.0,win,,4.0,win,
Apr 27,home,El Paso,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,christianslocume9ayh,Christian Slocume,1.0,win,,1.0,win,
May 4,home,Frank Phillips,W,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,christianslocume9ayh,Christian Slocume,5.0,win,,5.0,win,
May 4,home,Frank Phillips,W,5-1,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,christianslocume9ayh,Christian Slocume,4.0,win,,4.0,win,
May 5,home,Frank Phillips,W,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,christianslocume9ayh,Christian Slocume,2.0,win,,2.0,win,
May 5,home,Frank Phillips,L,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,christianslocume9ayh,Christian Slocume,2.0,win,,2.0,win,
Mar 16,home,Garden City,W,9-4,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,jacksonhoggp952,Jackson Hogg,5.0,win,,5.0,win,
Mar 16,home,Garden City,L,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,jacksonhoggp952,Jackson Hogg,10.0,win,,10.0,win,
Mar 21,home,Hutchinson,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,jacksonhoggp952,Jackson Hogg,1.0,win,,1.0,win,
Mar 21,home,Hutchinson,L,12-3,12.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,jacksonhoggp952,Jackson Hogg,9.0,win,,9.0,win,
Mar 25,home,Tabor College JV,W,7-1,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,jacksonhoggp952,Jackson Hogg,6.0,win,,6.0,win,
Mar 25,home,Tabor College JV,W,6-0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,jacksonhoggp952,Jackson Hogg,6.0,win,,6.0,win,
Mar 31,home,Pratt,L,4-3,4.0,3.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,1.0,,,1.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,jacksonhoggp952,Jackson Hogg,1.0,win,20190331_og1e,1.0,win,20190331_og1e
Mar 31,home,Pratt,W,6-5,6.0,5.0,,,,1.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,1.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,jacksonhoggp952,Jackson Hogg,1.0,win,20190331_eh5l,1.0,win,20190331_eh5l
Apr 4,home,Seward County,L,4-3,4.0,3.0,,,,1.0,0.0,1.0,1.0,,,0.0,,,,,,,,2.0,1.0,,,,,1.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,jacksonhoggp952,Jackson Hogg,1.0,win,20190404_29tw,1.0,win,20190404_29tw
Apr 4,home,Seward County,L,6-4,6.0,4.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,1.0,,1.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,jacksonhoggp952,Jackson Hogg,2.0,win,20190404_irwa,2.0,win,20190404_irwa
Apr 8,home,Otero,W,9-1,9.0,1.0,,,,3.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,3.0,1.0,,2.0,,,4.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,jacksonhoggp952,Jackson Hogg,8.0,win,20190408_gv59,8.0,win,20190408_gv59
Apr 8,home,Otero,W,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,jacksonhoggp952,Jackson Hogg,2.0,win,,2.0,win,
Apr 12,home,Colby,L,4-0,4.0,0.0,,,,3.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,1.0,,3.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,jacksonhoggp952,Jackson Hogg,4.0,win,20190412_6mmo,4.0,win,20190412_6mmo
Apr 12,home,Colby,L,17-5,17.0,5.0,,,,4.0,1.0,2.0,,,,0.0,,1.0,,,,,,2.0,0.0,,1.0,,,4.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,jacksonhoggp952,Jackson Hogg,12.0,win,20190412_15vv,12.0,win,20190412_15vv
Apr 19,home,Cloud County,L,10-6,10.0,6.0,,,,4.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,1.0,2.0,1.0,2.0,4.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,jacksonhoggp952,Jackson Hogg,4.0,win,20190419_iyl3,4.0,win,20190419_iyl3
Apr 19,home,Cloud County,W,8-3,8.0,3.0,,,,4.0,1.0,1.0,1.0,,,0.0,,,,,,,,2.0,1.0,,1.0,2.0,0.5,4.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,jacksonhoggp952,Jackson Hogg,5.0,win,20190419_nben,5.0,win,20190419_nben
Apr 27,home,Butler,L,10-1,10.0,1.0,,,,3.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,1.0,2.0,0.5,3.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,jacksonhoggp952,Jackson Hogg,9.0,win,20190427_dd8y,9.0,win,20190427_dd8y
Apr 27,home,Butler,L,7-6,7.0,6.0,,,,4.0,0.0,0.0,,,,0.0,,,,,1.0,,,0.0,0.0,,2.0,2.0,1.0,5.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,jacksonhoggp952,Jackson Hogg,1.0,win,20190427_d1sa,1.0,win,20190427_d1sa
May 2,home,Barton,L,5-4,5.0,4.0,,,,3.0,0.0,2.0,,,,1.0,,,,,,,,2.0,0.0,1.0,1.0,,,3.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,jacksonhoggp952,Jackson Hogg,1.0,win,20190502_ex47,1.0,win,20190502_ex47
May 2,home,Barton,W,2-0,2.0,0.0,,,,3.0,0.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,1.0,,,3.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,jacksonhoggp952,Jackson Hogg,2.0,win,20190502_8hzb,2.0,win,20190502_8hzb
Feb 24,home,Iowa Lakes,L,10-8,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,andrewmcginnisl0fv,Andrew McGinnis,2.0,win,,2.0,win,
Feb 24,home,Iowa Lakes,L,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,andrewmcginnisl0fv,Andrew McGinnis,3.0,win,,3.0,win,
Feb 25,home,Iowa Lakes,L,6-5,6.0,5.0,,,,4.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,1.0,,,,4.0,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,andrewmcginnisl0fv,Andrew McGinnis,1.0,win,20190225_7v8w,1.0,win,20190225_7v8w
Feb 25,home,Iowa Lakes,L,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,andrewmcginnisl0fv,Andrew McGinnis,1.0,win,,1.0,win,
Mar 6,home,Minnesota West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,andrewmcginnisl0fv,Andrew McGinnis,7.0,win,,7.0,win,
Mar 6,home,Minnesota West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,andrewmcginnisl0fv,Andrew McGinnis,7.0,win,,7.0,win,
Mar 6,home,Minnesota West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,andrewmcginnisl0fv,Andrew McGinnis,7.0,win,,7.0,win,
Mar 6,home,Minnesota West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,andrewmcginnisl0fv,Andrew McGinnis,7.0,win,,7.0,win,
Mar 11,home,Southwestern Illinois,W,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,andrewmcginnisl0fv,Andrew McGinnis,2.0,win,,2.0,win,
Mar 11,home,Southwestern Illinois,L,1-0,1.0,0.0,,,,2.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,2.0,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,andrewmcginnisl0fv,Andrew McGinnis,1.0,win,20190311_goin,1.0,win,20190311_goin
Mar 17,home,Frontier,L,17-5,17.0,5.0,,,,0.0,0.0,0.0,,,,1.0,,,,,,1.0,,0.0,0.0,,,,,1.0,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,andrewmcginnisl0fv,Andrew McGinnis,12.0,win,20190317_cjp3,12.0,win,20190317_cjp3
Mar 18,home,McKendree University,W,7-6,7.0,6.0,,,,4.0,1.0,0.0,,,,0.0,,,,,1.0,,,0.0,0.0,,,,,5.0,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,andrewmcginnisl0fv,Andrew McGinnis,1.0,win,20190318_v1ed,1.0,win,20190318_v1ed
Mar 19,home,LU Belleville,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,andrewmcginnisl0fv,Andrew McGinnis,3.0,win,,3.0,win,
Mar 19,home,LU Belleville,W,9-4,9.0,4.0,,,,1.0,1.0,0.0,,,,1.0,1.0,,,,,1.0,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,andrewmcginnisl0fv,Andrew McGinnis,5.0,win,20190319_lzqd,5.0,win,20190319_lzqd
Mar 23,home,Kaskaskia,L,16-5,16.0,5.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,andrewmcginnisl0fv,Andrew McGinnis,11.0,win,20190323_u2j0,11.0,win,20190323_u2j0
Mar 23,home,Kaskaskia,W,6-5,6.0,5.0,,,,2.0,1.0,1.0,,,,0.0,,,1.0,,,,,1.0,0.0,,,,,2.0,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,andrewmcginnisl0fv,Andrew McGinnis,1.0,win,20190323_8ijv,1.0,win,20190323_8ijv
Mar 28,home,Lake Land,L,14-11,14.0,11.0,,,,2.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,2.0,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,andrewmcginnisl0fv,Andrew McGinnis,3.0,win,20190328_o8yo,3.0,win,20190328_o8yo
Apr 2,home,Shawnee,W,18-8,18.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,andrewmcginnisl0fv,Andrew McGinnis,10.0,win,,10.0,win,
Apr 2,home,Shawnee,L,12-7,12.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,andrewmcginnisl0fv,Andrew McGinnis,5.0,win,,5.0,win,
Apr 22,home,Wabash Valley,L,13-1,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,andrewmcginnisl0fv,Andrew McGinnis,12.0,win,,12.0,win,
Apr 23,home,Rend Lake,L,16-4,16.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,andrewmcginnisl0fv,Andrew McGinnis,12.0,win,,12.0,win,
Apr 23,home,Rend Lake,L,18-4,18.0,4.0,,,,3.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,andrewmcginnisl0fv,Andrew McGinnis,14.0,win,20190423_369r,14.0,win,20190423_369r
Apr 29,home,Olney Central,W,14-13,14.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,andrewmcginnisl0fv,Andrew McGinnis,1.0,win,,1.0,win,
May 6,home,Lincoln Trail,L,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,andrewmcginnisl0fv,Andrew McGinnis,1.0,win,,1.0,win,
Jan 26,home,Pima,L,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,10.0,win,,10.0,win,
Jan 26,home,Pima,L,16-0,16.0,0.0,,,,3.0,0.0,0.0,,,,0.0,,3.0,,,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,16.0,win,20190126_esvj,16.0,win,20190126_esvj
Jan 27,home,Pima,L,11-0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,11.0,win,,11.0,win,
Jan 27,home,Pima,L,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,10.0,win,,10.0,win,
Jan 29,home,Scottsdale,L,5-1,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,4.0,win,,4.0,win,
Feb 1,home,Glendale,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,1.0,win,,1.0,win,
Feb 1,home,Glendale,L,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,1.0,win,,1.0,win,
Feb 2,home,Mesa,L,5-1,5.0,1.0,,,,3.0,0.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,1.0,,3.0,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,4.0,win,20190202_x7nw,4.0,win,20190202_x7nw
Feb 2,home,Mesa,W,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,2.0,win,,2.0,win,
Feb 5,home,Chandler-Gilbert,L,13-1,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,12.0,win,,12.0,win,
Feb 5,home,Chandler-Gilbert,L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,2.0,win,,2.0,win,
Feb 8,home,Paradise Valley,L,3-0,3.0,0.0,,,,1.0,0.0,0.0,,,,0.0,2.0,,,,,,,0.0,0.0,,,1.0,,3.0,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,3.0,win,20190208_429m,3.0,win,20190208_429m
Feb 8,home,Paradise Valley,L,2-0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,2.0,win,,2.0,win,
Feb 9,home,Paradise Valley,L,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,1.0,win,,1.0,win,
Feb 9,home,Paradise Valley,L,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,1.0,win,,1.0,win,
Mar 1,home,Salt Lake,L,10-3,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,7.0,win,,7.0,win,
Mar 1,home,Salt Lake,L,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,5.0,win,,5.0,win,
Mar 2,home,Salt Lake,L,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,3.0,win,,3.0,win,
Mar 2,home,Salt Lake,L,4-2,4.0,2.0,,,,1.0,0.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,,,2.0,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,2.0,win,20190302_kn0x,2.0,win,20190302_kn0x
Mar 8,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,2.0,win,,2.0,win,
Mar 8,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,2.0,win,,2.0,win,
Mar 8,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,2.0,win,,2.0,win,
Mar 8,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,2.0,win,,2.0,win,
Mar 9,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,2.0,win,,2.0,win,
Mar 9,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,2.0,win,,2.0,win,
Mar 9,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,2.0,win,,2.0,win,
Mar 9,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,2.0,win,,2.0,win,
Mar 15,home,Southern Nevada,L,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,5.0,win,,5.0,win,
Mar 15,home,Southern Nevada,L,9-1,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,8.0,win,,8.0,win,
Mar 16,home,Southern Nevada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,8.0,win,,8.0,win,
Mar 16,home,Southern Nevada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,8.0,win,,8.0,win,
Mar 16,home,Southern Nevada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,8.0,win,,8.0,win,
