date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
Mar 13,home,Polk State,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,tyleracostabo8z,Tyler Acosta,,,
Mar 16,home,South Florida State,W,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,tyleracostabo8z,Tyler Acosta,,,
Mar 20,home,St. Petersburg,L,10-3,10.0,3.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,tyleracostabo8z,Tyler Acosta,,,
Mar 23,home,St. Petersburg,W,4-3,4.0,3.0,1.0,win,20190323_18bc,1.0,0.0,0.0,,,,0.0,,1.0,,,1.0,win,20190323_18bc,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,tyleracostabo8z,Tyler Acosta,,,
Mar 27,home,Hillsborough,W,5-2,5.0,2.0,3.0,win,20190327_rw2t,4.0,0.0,0.0,,,,0.0,,1.0,,,3.0,win,20190327_rw2t,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,tyleracostabo8z,Tyler Acosta,,,
Apr 8,home,Florida SouthWestern State,W,2-1,2.0,1.0,1.0,win,20190408_lxwb,4.0,0.0,0.0,,,,0.0,1.0,3.0,,,1.0,win,20190408_lxwb,,,,0.0,0.0,,,,,5.0,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,tyleracostabo8z,Tyler Acosta,,,
Apr 13,home,Polk State,L,11-10,11.0,10.0,1.0,win,20190413_63wd,3.0,1.0,1.0,,,,0.0,1.0,1.0,1.0,,1.0,win,20190413_63wd,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,tyleracostabo8z,Tyler Acosta,,,
Apr 17,home,South Florida State,W,8-1,8.0,1.0,7.0,win,20190417_cb0n,3.0,1.0,1.0,,,,1.0,,2.0,,,7.0,win,20190417_cb0n,,1.0,,1.0,0.0,,,,,4.0,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,tyleracostabo8z,Tyler Acosta,,,
Apr 20,home,South Florida State,W,7-3,7.0,3.0,4.0,win,20190420_bh98,3.0,0.0,1.0,1.0,,,3.0,,1.0,,,4.0,win,20190420_bh98,1.0,,,2.0,1.0,,,,,4.0,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,tyleracostabo8z,Tyler Acosta,,,
Apr 24,home,St. Petersburg,W,9-7,9.0,7.0,2.0,win,20190424_sh11,4.0,1.0,1.0,1.0,,,1.0,,2.0,,,2.0,win,20190424_sh11,,,,2.0,1.0,,,,,4.0,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,tyleracostabo8z,Tyler Acosta,,,
Apr 27,home,Hillsborough,W,2-1,2.0,1.0,1.0,win,20190427_csp5,4.0,0.0,1.0,,,,0.0,,,,,1.0,win,20190427_csp5,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,tyleracostabo8z,Tyler Acosta,,,
May 1,home,Hillsborough,L,7-0,7.0,0.0,7.0,win,20190501_p4hj,1.0,0.0,0.0,,,,0.0,2.0,,,,7.0,win,20190501_p4hj,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,tyleracostabo8z,Tyler Acosta,,,
Feb 24,home,Marshalltown,W,6-5,6.0,5.0,1.0,win,20190224_d65m,1.0,0.0,0.0,,,,0.0,,,,,1.0,win,20190224_d65m,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,georgespecht1rzd,George Specht,,,
Feb 24,home,Marshalltown,W,12-2,12.0,2.0,10.0,win,20190224_3wfu,2.0,2.0,0.0,,,,1.0,1.0,1.0,,,10.0,win,20190224_3wfu,1.0,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,georgespecht1rzd,George Specht,,,
Feb 25,home,Garden City,W,15-4,15.0,4.0,11.0,win,20190225_5ayz,2.0,2.0,1.0,,,,0.0,,,,,11.0,win,20190225_5ayz,2.0,,1.0,1.0,0.0,,,,,5.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,georgespecht1rzd,George Specht,,,
Mar 1,home,Butler,W,14-6,14.0,6.0,8.0,win,20190301_uvxx,1.0,0.0,0.0,,,,0.0,1.0,,,,8.0,win,20190301_uvxx,,,,0.0,0.0,,1.0,,,2.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,georgespecht1rzd,George Specht,,,
Mar 10,home,Coffeyville,W,8-6,8.0,6.0,2.0,win,20190310_ophe,3.0,2.0,3.0,,,,1.0,,,,,2.0,win,20190310_ophe,,,,3.0,0.0,,,,,3.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,georgespecht1rzd,George Specht,,,
Mar 10,home,Coffeyville,W,3-0,3.0,0.0,3.0,win,20190310_t5lu,3.0,0.0,1.0,,,,0.0,,1.0,,,3.0,win,20190310_t5lu,,,,1.0,0.0,,,,,3.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,georgespecht1rzd,George Specht,,,
Mar 24,home,Labette,W,13-0,13.0,0.0,13.0,win,20190324_6xs4,3.0,0.0,0.0,,,,0.0,,1.0,,,13.0,win,20190324_6xs4,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,georgespecht1rzd,George Specht,,,
Mar 24,home,Labette,W,11-4,11.0,4.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,georgespecht1rzd,George Specht,,,
Mar 26,home,Hutchinson,W,7-1,7.0,1.0,6.0,win,20190326_sd43,1.0,0.0,0.0,,,,0.0,,1.0,,,6.0,win,20190326_sd43,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,georgespecht1rzd,George Specht,,,
Mar 28,home,Highland (KS),W,9-1,9.0,1.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,georgespecht1rzd,George Specht,,,
Mar 28,home,Highland (KS),W,14-4,14.0,4.0,10.0,win,20190328_b0y2,1.0,2.0,1.0,,1.0,,2.0,,,,,10.0,win,20190328_b0y2,1.0,,,3.0,1.0,,,,,2.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,georgespecht1rzd,George Specht,,,
Apr 2,home,Seminole State (OK),W,11-8,11.0,8.0,3.0,win,20190402_z7g0,3.0,1.0,2.0,,,,0.0,1.0,1.0,,,3.0,win,20190402_z7g0,1.0,,,2.0,0.0,,,,,5.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,georgespecht1rzd,George Specht,,,
Apr 5,home,Allen County,W,14-4,14.0,4.0,10.0,win,20190405_zh95,2.0,2.0,2.0,1.0,,,1.0,1.0,,1.0,,10.0,win,20190405_zh95,,,,3.0,1.0,,,,,3.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,georgespecht1rzd,George Specht,,,
Apr 5,home,Allen County,W,11-0,11.0,0.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,georgespecht1rzd,George Specht,,,
Apr 11,home,Fort Scott,W,12-11,12.0,11.0,1.0,win,20190411_0kz7,4.0,3.0,3.0,,,,0.0,,,1.0,,1.0,win,20190411_0kz7,,,,3.0,0.0,,,,,4.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,georgespecht1rzd,George Specht,,,
Apr 11,home,Fort Scott,W,10-0,10.0,0.0,10.0,win,20190411_0eep,3.0,2.0,1.0,,,,0.0,1.0,,,,10.0,win,20190411_0eep,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,georgespecht1rzd,George Specht,,,
Apr 20,home,Kansas City Kansas,W,12-2,12.0,2.0,10.0,win,20190420_t35f,3.0,4.0,3.0,1.0,,,2.0,,,1.0,,10.0,win,20190420_t35f,1.0,,,4.0,1.0,,,,,4.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,georgespecht1rzd,George Specht,,,
Apr 20,home,Kansas City Kansas,W,12-4,12.0,4.0,8.0,win,20190420_rjrp,5.0,0.0,3.0,,,,1.0,,,,,8.0,win,20190420_rjrp,,,,3.0,0.0,,,,,5.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,georgespecht1rzd,George Specht,,,
Apr 25,home,Johnson County,L,7-3,7.0,3.0,4.0,win,20190425_dji7,3.0,1.0,1.0,,,,0.0,,,,,4.0,win,20190425_dji7,,,,1.0,0.0,,,,,3.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,georgespecht1rzd,George Specht,,,
Apr 25,home,Johnson County,L,11-8,11.0,8.0,3.0,win,20190425_fwfp,4.0,2.0,0.0,,,,0.0,1.0,1.0,,,3.0,win,20190425_fwfp,,,,0.0,0.0,,,,,5.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,georgespecht1rzd,George Specht,,,
May 4,home,Neosho County,W,3-2,3.0,2.0,1.0,win,20190504_im5b,3.0,0.0,0.0,,,,0.0,,1.0,,,1.0,win,20190504_im5b,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,georgespecht1rzd,George Specht,,,
May 4,home,Neosho County,W,5-0,5.0,0.0,5.0,win,20190504_945x,4.0,3.0,1.0,,,,0.0,1.0,1.0,,,5.0,win,20190504_945x,,,,1.0,0.0,,,,,5.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,georgespecht1rzd,George Specht,,,
May 10,home,Pratt,W,5-2,5.0,2.0,3.0,win,20190510_eg7o,3.0,1.0,2.0,,,,0.0,1.0,,,,3.0,win,20190510_eg7o,,,,2.0,0.0,,,,,4.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,georgespecht1rzd,George Specht,,,
May 11,home,Pratt,L,13-6,13.0,6.0,7.0,win,20190511_cufd,4.0,0.0,0.0,,,,0.0,,1.0,,,7.0,win,20190511_cufd,1.0,,,0.0,0.0,,,,,5.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,georgespecht1rzd,George Specht,,,
May 11,home,Pratt,W,15-1,15.0,1.0,14.0,win,20190511_s3z7,4.0,1.0,1.0,,,,1.0,,,,,14.0,win,20190511_s3z7,1.0,,,1.0,0.0,,,,,5.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,georgespecht1rzd,George Specht,,,
Oct 19,home,Tyler,,,,,,,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,connormushinskicw7c,Connor Mushinski,,,
Feb 3,home,Seward County,W,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,connormushinskicw7c,Connor Mushinski,,,
Feb 8,home,Midland,W,8-1,8.0,1.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,connormushinskicw7c,Connor Mushinski,,,
Feb 9,home,Midland,L,4-0,4.0,0.0,4.0,win,20190209_4iv8,2.0,0.0,0.0,,,,0.0,1.0,,,,4.0,win,20190209_4iv8,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Weatherford,weatherfordcollege,connormushinskicw7c,Connor Mushinski,,,
Feb 9,home,Midland,L,8-5,8.0,5.0,3.0,win,20190209_xd7o,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20190209_xd7o,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Weatherford,weatherfordcollege,connormushinskicw7c,Connor Mushinski,,,
Feb 12,home,Northeast Texas,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,connormushinskicw7c,Connor Mushinski,,,
Feb 14,home,Seminole State (OK),W,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,connormushinskicw7c,Connor Mushinski,,,
Feb 16,home,Angelina,W,14-5,14.0,5.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,connormushinskicw7c,Connor Mushinski,,,
Feb 16,home,Angelina,L,12-5,12.0,5.0,7.0,win,20190216_q212,0.0,0.0,0.0,,,,0.0,,,,,7.0,win,20190216_q212,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Weatherford,weatherfordcollege,connormushinskicw7c,Connor Mushinski,,,
Feb 23,home,Odessa,W,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,connormushinskicw7c,Connor Mushinski,,,
Feb 24,home,Odessa,W,3-1,3.0,1.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,connormushinskicw7c,Connor Mushinski,,,
Feb 24,home,Odessa,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,connormushinskicw7c,Connor Mushinski,,,
Mar 1,home,Western Texas,W,9-1,9.0,1.0,8.0,win,20190301_izqe,0.0,0.0,0.0,,,,0.0,,,,,8.0,win,20190301_izqe,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Weatherford,weatherfordcollege,connormushinskicw7c,Connor Mushinski,,,
Mar 1,home,Western Texas,W,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,connormushinskicw7c,Connor Mushinski,,,
Mar 2,home,New Mexico,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,connormushinskicw7c,Connor Mushinski,,,
Mar 2,home,New Mexico,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,connormushinskicw7c,Connor Mushinski,,,
Mar 6,home,McLennan,W,3-1,3.0,1.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,connormushinskicw7c,Connor Mushinski,,,
Mar 6,home,McLennan,L,14-0,14.0,0.0,14.0,win,20190306_wdcf,0.0,0.0,0.0,,,,0.0,,,,,14.0,win,20190306_wdcf,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Weatherford,weatherfordcollege,connormushinskicw7c,Connor Mushinski,,,
Mar 15,home,Coastal Bend,W,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,connormushinskicw7c,Connor Mushinski,,,
Mar 15,home,Coastal Bend,W,9-4,9.0,4.0,5.0,win,20190315_7eau,0.0,0.0,0.0,,,,0.0,1.0,,,,5.0,win,20190315_7eau,,1.0,,0.0,0.0,,,,,2.0,2019,2018-19,div1,Weatherford,weatherfordcollege,connormushinskicw7c,Connor Mushinski,,,
Mar 23,home,Vernon,W,6-3,6.0,3.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,connormushinskicw7c,Connor Mushinski,,,
Mar 23,home,Vernon,W,9-8,9.0,8.0,1.0,win,20190323_sc3a,2.0,0.0,0.0,,,,0.0,,1.0,,,1.0,win,20190323_sc3a,,,,0.0,0.0,,,,,2.0,2019,2018-19,div1,Weatherford,weatherfordcollege,connormushinskicw7c,Connor Mushinski,,,
Mar 30,home,North Central Texas,L,12-4,12.0,4.0,8.0,win,20190330_xy97,0.0,0.0,0.0,,,,0.0,,,,,8.0,win,20190330_xy97,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Weatherford,weatherfordcollege,connormushinskicw7c,Connor Mushinski,,,
Mar 30,home,North Central Texas,L,9-6,9.0,6.0,3.0,win,20190330_vq5o,1.0,0.0,0.0,,,,0.0,1.0,1.0,,,3.0,win,20190330_vq5o,,,,0.0,0.0,,,,,2.0,2019,2018-19,div1,Weatherford,weatherfordcollege,connormushinskicw7c,Connor Mushinski,,,
Apr 3,home,Temple,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,connormushinskicw7c,Connor Mushinski,,,
Apr 3,home,Temple,L,6-2,6.0,2.0,4.0,win,20190403_q09v,0.0,0.0,0.0,,,,0.0,,,,,4.0,win,20190403_q09v,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Weatherford,weatherfordcollege,connormushinskicw7c,Connor Mushinski,,,
Apr 8,home,Dallas College - Mountain View,W,16-5,16.0,5.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,connormushinskicw7c,Connor Mushinski,,,
Apr 10,home,Cisco,W,9-1,9.0,1.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,connormushinskicw7c,Connor Mushinski,,,
Apr 10,home,Cisco,W,5-4,5.0,4.0,1.0,win,20190410_0iou,0.0,0.0,0.0,,,,1.0,,,,,1.0,win,20190410_0iou,,1.0,,0.0,0.0,,,,,1.0,2019,2018-19,div1,Weatherford,weatherfordcollege,connormushinskicw7c,Connor Mushinski,,,
Apr 18,home,Grayson,L,4-1,4.0,1.0,3.0,win,20190418_atfc,0.0,0.0,0.0,,,,0.0,1.0,,,,3.0,win,20190418_atfc,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,Weatherford,weatherfordcollege,connormushinskicw7c,Connor Mushinski,,,
Apr 18,home,Grayson,L,9-0,9.0,0.0,9.0,win,20190418_fvum,2.0,0.0,1.0,1.0,,,0.0,,1.0,,,9.0,win,20190418_fvum,,,,2.0,1.0,,,,,2.0,2019,2018-19,div1,Weatherford,weatherfordcollege,connormushinskicw7c,Connor Mushinski,,,
Apr 22,home,Navarro,L,8-5,8.0,5.0,3.0,win,20190422_frd4,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20190422_frd4,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Weatherford,weatherfordcollege,connormushinskicw7c,Connor Mushinski,,,
Apr 27,home,Ranger,L,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,connormushinskicw7c,Connor Mushinski,,,
Apr 27,home,Ranger,L,12-2,12.0,2.0,10.0,win,20190427_ykxs,0.0,0.0,0.0,,,,0.0,,,,,10.0,win,20190427_ykxs,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Weatherford,weatherfordcollege,connormushinskicw7c,Connor Mushinski,,,
May 5,home,Hill,L,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,connormushinskicw7c,Connor Mushinski,,,
May 5,home,Hill,L,9-4,9.0,4.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,connormushinskicw7c,Connor Mushinski,,,
Feb 1,home,McLennan,L,20-6,20.0,6.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,christianslocume9ayh,Christian Slocume,,,
Feb 2,home,McLennan,L,3-1,3.0,1.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,christianslocume9ayh,Christian Slocume,,,
Feb 2,home,McLennan,L,11-9,11.0,9.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,christianslocume9ayh,Christian Slocume,,,
Feb 16,home,Colby,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,christianslocume9ayh,Christian Slocume,,,
Feb 16,home,Colby,L,12-9,12.0,9.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,christianslocume9ayh,Christian Slocume,,,
Feb 17,home,Seward County,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,christianslocume9ayh,Christian Slocume,,,
Feb 17,home,Seward County,W,11-2,11.0,2.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,christianslocume9ayh,Christian Slocume,,,
Mar 8,home,Luna,W,13-1,13.0,1.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,christianslocume9ayh,Christian Slocume,,,
Mar 8,home,Luna,W,12-4,12.0,4.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,christianslocume9ayh,Christian Slocume,,,
Mar 9,home,Luna,W,11-7,11.0,7.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,christianslocume9ayh,Christian Slocume,,,
Mar 9,home,Luna,W,10-7,10.0,7.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,christianslocume9ayh,Christian Slocume,,,
Mar 12,home,Odessa,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,christianslocume9ayh,Christian Slocume,,,
Mar 20,home,New Mexico,W,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,christianslocume9ayh,Christian Slocume,,,
Mar 22,home,New Mexico Military,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,christianslocume9ayh,Christian Slocume,,,
Mar 22,home,New Mexico Military,W,9-3,9.0,3.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,christianslocume9ayh,Christian Slocume,,,
Mar 23,home,New Mexico Military,W,7-5,7.0,5.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,christianslocume9ayh,Christian Slocume,,,
Mar 23,home,New Mexico Military,W,9-1,9.0,1.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,christianslocume9ayh,Christian Slocume,,,
Mar 29,home,Howard (TX),L,22-1,22.0,1.0,21.0,win,,,,,,,,,,,,,21.0,win,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,christianslocume9ayh,Christian Slocume,,,
Mar 29,home,Howard (TX),W,11-10,11.0,10.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,christianslocume9ayh,Christian Slocume,,,
Apr 6,home,Western Texas,W,11-6,11.0,6.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,christianslocume9ayh,Christian Slocume,,,
Apr 6,home,Western Texas,W,11-3,11.0,3.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,christianslocume9ayh,Christian Slocume,,,
Apr 9,home,Howard (TX),W,11-8,11.0,8.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,christianslocume9ayh,Christian Slocume,,,
Apr 12,home,New Mexico,W,8-2,8.0,2.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,christianslocume9ayh,Christian Slocume,,,
Apr 12,home,New Mexico,W,11-10,11.0,10.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,christianslocume9ayh,Christian Slocume,,,
Apr 16,home,Western Texas,L,14-9,14.0,9.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,christianslocume9ayh,Christian Slocume,,,
Apr 19,home,Odessa,L,8-4,8.0,4.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,christianslocume9ayh,Christian Slocume,,,
Apr 19,home,Odessa,W,16-6,16.0,6.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,christianslocume9ayh,Christian Slocume,,,
Apr 26,home,El Paso,W,9-5,9.0,5.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,christianslocume9ayh,Christian Slocume,,,
Apr 26,home,El Paso,W,18-6,18.0,6.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,christianslocume9ayh,Christian Slocume,,,
Apr 27,home,El Paso,W,5-1,5.0,1.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,christianslocume9ayh,Christian Slocume,,,
Apr 27,home,El Paso,W,8-7,8.0,7.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,christianslocume9ayh,Christian Slocume,,,
May 4,home,Frank Phillips,W,6-1,6.0,1.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,christianslocume9ayh,Christian Slocume,,,
May 4,home,Frank Phillips,W,5-1,5.0,1.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,christianslocume9ayh,Christian Slocume,,,
May 5,home,Frank Phillips,W,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,christianslocume9ayh,Christian Slocume,,,
May 5,home,Frank Phillips,L,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,christianslocume9ayh,Christian Slocume,,,
Mar 16,home,Garden City,W,9-4,9.0,4.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,jacksonhoggp952,Jackson Hogg,,,
