date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
Apr 25,home,Cloud County,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,connerkesslerz7dr,Conner Kessler,,,
Apr 25,home,Cloud County,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,connerkesslerz7dr,Conner Kessler,,,
Apr 28,home,Hesston,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,connerkesslerz7dr,Conner Kessler,,,
Apr 28,home,Hesston,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,connerkesslerz7dr,Conner Kessler,,,
Apr 28,home,Hesston,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,connerkesslerz7dr,Conner Kessler,,,
Apr 28,home,Hesston,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,connerkesslerz7dr,Conner Kessler,,,
Apr 30,home,Hutchinson,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,connerkesslerz7dr,Conner Kessler,,,
Apr 30,home,Hutchinson,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,connerkesslerz7dr,Conner Kessler,,,
Apr 30,home,Hutchinson,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,connerkesslerz7dr,Conner Kessler,,,
Apr 30,home,Hutchinson,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,connerkesslerz7dr,Conner Kessler,,,
Mar 7,home,Colby,W,10-8,10.0,8.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,isaaccarlin8hzf,Isaac Carlin,,,
Mar 7,home,Colby,W,14-13,14.0,13.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,isaaccarlin8hzf,Isaac Carlin,,,
Mar 13,home,Marshalltown,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,isaaccarlin8hzf,Isaac Carlin,,,
Mar 13,home,Marshalltown,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,isaaccarlin8hzf,Isaac Carlin,,,
Mar 13,home,Marshalltown,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,isaaccarlin8hzf,Isaac Carlin,,,
Mar 13,home,Marshalltown,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,isaaccarlin8hzf,Isaac Carlin,,,
Mar 14,home,Marshalltown,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,isaaccarlin8hzf,Isaac Carlin,,,
Mar 14,home,Marshalltown,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,isaaccarlin8hzf,Isaac Carlin,,,
Mar 14,home,Marshalltown,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,isaaccarlin8hzf,Isaac Carlin,,,
Mar 14,home,Marshalltown,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,isaaccarlin8hzf,Isaac Carlin,,,
Mar 19,home,Barton,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,isaaccarlin8hzf,Isaac Carlin,,,
Mar 19,home,Barton,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,isaaccarlin8hzf,Isaac Carlin,,,
Mar 19,home,Barton,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,isaaccarlin8hzf,Isaac Carlin,,,
Mar 19,home,Barton,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,isaaccarlin8hzf,Isaac Carlin,,,
Mar 24,home,Otero,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,isaaccarlin8hzf,Isaac Carlin,,,
Mar 24,home,Otero,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,isaaccarlin8hzf,Isaac Carlin,,,
Mar 24,home,Otero,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,isaaccarlin8hzf,Isaac Carlin,,,
Mar 24,home,Otero,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,isaaccarlin8hzf,Isaac Carlin,,,
Mar 28,home,Seward County,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,isaaccarlin8hzf,Isaac Carlin,,,
Mar 28,home,Seward County,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,isaaccarlin8hzf,Isaac Carlin,,,
Mar 28,home,Seward County,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,isaaccarlin8hzf,Isaac Carlin,,,
Mar 28,home,Seward County,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,isaaccarlin8hzf,Isaac Carlin,,,
Mar 30,home,Tabor College,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,isaaccarlin8hzf,Isaac Carlin,,,
Mar 30,home,Tabor College,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,isaaccarlin8hzf,Isaac Carlin,,,
Mar 30,home,Tabor College,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,isaaccarlin8hzf,Isaac Carlin,,,
Mar 30,home,Tabor College,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,isaaccarlin8hzf,Isaac Carlin,,,
Apr 2,home,Butler,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,isaaccarlin8hzf,Isaac Carlin,,,
Apr 2,home,Butler,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,isaaccarlin8hzf,Isaac Carlin,,,
Apr 2,home,Butler,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,isaaccarlin8hzf,Isaac Carlin,,,
Apr 2,home,Butler,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,isaaccarlin8hzf,Isaac Carlin,,,
Apr 11,home,Pratt,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,isaaccarlin8hzf,Isaac Carlin,,,
Apr 11,home,Pratt,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,isaaccarlin8hzf,Isaac Carlin,,,
Apr 11,home,Pratt,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,isaaccarlin8hzf,Isaac Carlin,,,
Apr 11,home,Pratt,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,isaaccarlin8hzf,Isaac Carlin,,,
Apr 14,home,Lamar,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,isaaccarlin8hzf,Isaac Carlin,,,
Apr 14,home,Lamar,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,isaaccarlin8hzf,Isaac Carlin,,,
Apr 14,home,Lamar,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,isaaccarlin8hzf,Isaac Carlin,,,
Apr 14,home,Lamar,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,isaaccarlin8hzf,Isaac Carlin,,,
Apr 16,home,Garden City,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,isaaccarlin8hzf,Isaac Carlin,,,
Apr 16,home,Garden City,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,isaaccarlin8hzf,Isaac Carlin,,,
Apr 16,home,Garden City,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,isaaccarlin8hzf,Isaac Carlin,,,
Apr 16,home,Garden City,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,isaaccarlin8hzf,Isaac Carlin,,,
Apr 25,home,Cloud County,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,isaaccarlin8hzf,Isaac Carlin,,,
Apr 25,home,Cloud County,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,isaaccarlin8hzf,Isaac Carlin,,,
Apr 25,home,Cloud County,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,isaaccarlin8hzf,Isaac Carlin,,,
Apr 25,home,Cloud County,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,isaaccarlin8hzf,Isaac Carlin,,,
Apr 28,home,Hesston,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,isaaccarlin8hzf,Isaac Carlin,,,
Apr 28,home,Hesston,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,isaaccarlin8hzf,Isaac Carlin,,,
Apr 28,home,Hesston,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,isaaccarlin8hzf,Isaac Carlin,,,
Apr 28,home,Hesston,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,isaaccarlin8hzf,Isaac Carlin,,,
Apr 30,home,Hutchinson,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,isaaccarlin8hzf,Isaac Carlin,,,
Apr 30,home,Hutchinson,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,isaaccarlin8hzf,Isaac Carlin,,,
Apr 30,home,Hutchinson,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,isaaccarlin8hzf,Isaac Carlin,,,
Apr 30,home,Hutchinson,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,isaaccarlin8hzf,Isaac Carlin,,,
Sep 26  #,home,St. Louis,,,,,,,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,josemorenovc5l,Jose Moreno,,,
Mar 5,home,Wabash Valley,L,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,josemorenovc5l,Jose Moreno,,,
Mar 10,home,St. Louis,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,josemorenovc5l,Jose Moreno,,,
Mar 10,home,St. Louis,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,josemorenovc5l,Jose Moreno,,,
Mar 10,home,St. Louis,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,josemorenovc5l,Jose Moreno,,,
Mar 10,home,St. Louis,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,josemorenovc5l,Jose Moreno,,,
Mar 11,home,North Central Missouri,L,10-2,10.0,2.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,josemorenovc5l,Jose Moreno,,,
Mar 14,home,John A. Logan,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,josemorenovc5l,Jose Moreno,,,
Mar 14,home,John A. Logan,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,josemorenovc5l,Jose Moreno,,,
Mar 14,home,John A. Logan,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,josemorenovc5l,Jose Moreno,,,
Mar 14,home,John A. Logan,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,josemorenovc5l,Jose Moreno,,,
Mar 15,home,McHenry County,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,josemorenovc5l,Jose Moreno,,,
Mar 15,home,McHenry County,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,josemorenovc5l,Jose Moreno,,,
Mar 15,home,McHenry County,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,josemorenovc5l,Jose Moreno,,,
Mar 15,home,McHenry County,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,josemorenovc5l,Jose Moreno,,,
Mar 19,home,Lincoln Trail,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,josemorenovc5l,Jose Moreno,,,
Mar 28,home,Frontier,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,josemorenovc5l,Jose Moreno,,,
Mar 28,home,Frontier,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,josemorenovc5l,Jose Moreno,,,
Mar 28,home,Frontier,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,josemorenovc5l,Jose Moreno,,,
Mar 28,home,Frontier,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,josemorenovc5l,Jose Moreno,,,
Apr 4,home,Lake Land,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,josemorenovc5l,Jose Moreno,,,
Apr 4,home,Lake Land,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,josemorenovc5l,Jose Moreno,,,
Apr 4,home,Lake Land,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,josemorenovc5l,Jose Moreno,,,
Apr 4,home,Lake Land,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,josemorenovc5l,Jose Moreno,,,
Apr 7,home,St. Charles,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,josemorenovc5l,Jose Moreno,,,
Apr 14,home,Kaskaskia,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,josemorenovc5l,Jose Moreno,,,
Apr 18,home,Olney Central,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,josemorenovc5l,Jose Moreno,,,
Apr 18,home,Olney Central,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,josemorenovc5l,Jose Moreno,,,
Apr 18,home,Olney Central,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,josemorenovc5l,Jose Moreno,,,
Apr 18,home,Olney Central,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,josemorenovc5l,Jose Moreno,,,
Apr 23,home,Rend Lake,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,josemorenovc5l,Jose Moreno,,,
May 2,home,Southeastern Illinois,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,josemorenovc5l,Jose Moreno,,,
May 2,home,Southeastern Illinois,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,josemorenovc5l,Jose Moreno,,,
May 2,home,Southeastern Illinois,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,josemorenovc5l,Jose Moreno,,,
May 2,home,Southeastern Illinois,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,josemorenovc5l,Jose Moreno,,,
Sep 10  #,home,Evangel University,,,,,,,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,cameronhill89lr,Cameron Hill,,,
Feb 8,home,Cloud County,L,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,cameronhill89lr,Cameron Hill,,,
Feb 8,home,Cloud County,L,16-7,16.0,7.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,cameronhill89lr,Cameron Hill,,,
Feb 16,home,Minnesota Post Grad,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,cameronhill89lr,Cameron Hill,,,
Feb 16,home,Minnesota Post Grad,W,9-0,9.0,0.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,cameronhill89lr,Cameron Hill,,,
Feb 17,home,Minnesota Post Grad,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,cameronhill89lr,Cameron Hill,,,
Feb 17,home,Minnesota Post Grad,W,12-5,12.0,5.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,cameronhill89lr,Cameron Hill,,,
Feb 21,home,Ellsworth,L,8-6,8.0,6.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,cameronhill89lr,Cameron Hill,,,
Feb 21,home,Ellsworth,W,12-1,12.0,1.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,cameronhill89lr,Cameron Hill,,,
Feb 22,home,Ellsworth,W,14-1,14.0,1.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,cameronhill89lr,Cameron Hill,,,
Feb 22,home,Ellsworth,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,cameronhill89lr,Cameron Hill,,,
Feb 29,home,Baker University,W,7-1,7.0,1.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,cameronhill89lr,Cameron Hill,,,
Feb 29,home,Baker University,W,5-1,5.0,1.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,cameronhill89lr,Cameron Hill,,,
Mar 2,home,Ottawa University JV,W,12-0,12.0,0.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,cameronhill89lr,Cameron Hill,,,
Mar 3,home,Baker University JV,W,15-7,15.0,7.0,8.0,win,20200303_aoeu,0.0,0.0,0.0,,,,0.0,,,,,8.0,win,20200303_aoeu,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,cameronhill89lr,Cameron Hill,,,
Mar 5,home,Pratt,W,11-4,11.0,4.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,cameronhill89lr,Cameron Hill,,,
Mar 5,home,Pratt,L,16-11,16.0,11.0,5.0,win,20200305_2twq,0.0,0.0,0.0,,,,0.0,,,,,5.0,win,20200305_2twq,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,cameronhill89lr,Cameron Hill,,,
Mar 9,home,Evangel University,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,cameronhill89lr,Cameron Hill,,,
Mar 9,home,Evangel University,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,cameronhill89lr,Cameron Hill,,,
Mar 9,home,Evangel University,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,cameronhill89lr,Cameron Hill,,,
Mar 9,home,Evangel University,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,cameronhill89lr,Cameron Hill,,,
Mar 11,home,Johnson County,L,16-2,16.0,2.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,cameronhill89lr,Cameron Hill,,,
Mar 11,home,Johnson County,W,9-7,9.0,7.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,cameronhill89lr,Cameron Hill,,,
Mar 16,home,North Arkansas,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,cameronhill89lr,Cameron Hill,,,
Mar 16,home,North Arkansas,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,cameronhill89lr,Cameron Hill,,,
Mar 16,home,North Arkansas,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,cameronhill89lr,Cameron Hill,,,
Mar 16,home,North Arkansas,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,cameronhill89lr,Cameron Hill,,,
Mar 21,home,Kansas City Kansas,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,cameronhill89lr,Cameron Hill,,,
