date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Mar 31,home,Hill,W,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,loganfreemant80i,Logan Freeman,5.0,win,,5.0,win,
Mar 31,home,Hill,L,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,loganfreemant80i,Logan Freeman,1.0,win,,1.0,win,
Apr 6,home,Navarro,W,14-7,14.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,loganfreemant80i,Logan Freeman,7.0,win,,7.0,win,
Apr 12,home,San Jacinto,W,11-9,11.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,loganfreemant80i,Logan Freeman,2.0,win,,2.0,win,
Apr 17,home,Weatherford,W,10-2,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,loganfreemant80i,Logan Freeman,8.0,win,,8.0,win,
Apr 17,home,Weatherford,L,9-6,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,loganfreemant80i,Logan Freeman,3.0,win,,3.0,win,
Apr 19,home,Panola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,loganfreemant80i,Logan Freeman,3.0,win,,3.0,win,
Apr 24,home,Vernon,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,loganfreemant80i,Logan Freeman,10.0,win,,10.0,win,
Apr 24,home,Vernon,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,loganfreemant80i,Logan Freeman,10.0,win,,10.0,win,
Apr 26,home,Blinn,W,11-6,11.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,McLennan,mclennancommunitycollege,loganfreemant80i,Logan Freeman,5.0,win,20210426_o3dg,5.0,win,20210426_o3dg
May 3,home,North Central Texas,W,16-6,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,loganfreemant80i,Logan Freeman,10.0,win,,10.0,win,
May 3,home,North Central Texas,W,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,loganfreemant80i,Logan Freeman,4.0,win,,4.0,win,
May 6,home,Temple,W,2-0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,loganfreemant80i,Logan Freeman,2.0,win,,2.0,win,
May 6,home,Temple,W,13-9,13.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,loganfreemant80i,Logan Freeman,4.0,win,,4.0,win,
May 14,home,Clarendon,W,10-2,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,loganfreemant80i,Logan Freeman,8.0,win,,8.0,win,
May 21,home,Cisco,W,12-3,12.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,loganfreemant80i,Logan Freeman,9.0,win,,9.0,win,
Mar 6,home,Luna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,jamesvaldiviag1mu,James Valdivia,10.0,win,,10.0,win,
Mar 6,home,Luna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,jamesvaldiviag1mu,James Valdivia,10.0,win,,10.0,win,
Mar 6,home,Luna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,jamesvaldiviag1mu,James Valdivia,10.0,win,,10.0,win,
Mar 6,home,Luna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,jamesvaldiviag1mu,James Valdivia,10.0,win,,10.0,win,
Mar 7,home,Luna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,jamesvaldiviag1mu,James Valdivia,10.0,win,,10.0,win,
Mar 7,home,Luna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,jamesvaldiviag1mu,James Valdivia,10.0,win,,10.0,win,
Mar 7,home,Luna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,jamesvaldiviag1mu,James Valdivia,10.0,win,,10.0,win,
Mar 7,home,Luna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,jamesvaldiviag1mu,James Valdivia,10.0,win,,10.0,win,
Mar 16,home,Doane College JV,W,13-0,13.0,0.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,jamesvaldiviag1mu,James Valdivia,13.0,win,20210316_685o,13.0,win,20210316_685o
Mar 20,home,Otero,W,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,jamesvaldiviag1mu,James Valdivia,4.0,win,,4.0,win,
Mar 20,home,Otero,W,11-4,11.0,4.0,,,,2.0,0.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,jamesvaldiviag1mu,James Valdivia,7.0,win,20210320_fik4,7.0,win,20210320_fik4
Mar 21,home,Otero,W,9-6,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,jamesvaldiviag1mu,James Valdivia,3.0,win,,3.0,win,
Mar 21,home,Otero,W,15-7,15.0,7.0,,,,3.0,1.0,1.0,,,,2.0,,1.0,,,,,,1.0,0.0,,,,,3.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,jamesvaldiviag1mu,James Valdivia,8.0,win,20210321_wwn7,8.0,win,20210321_wwn7
Mar 24,home,Concordia College JV,W,12-2,12.0,2.0,,,,4.0,2.0,2.0,1.0,,1.0,1.0,,,,,,,,6.0,2.0,,,,,4.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,jamesvaldiviag1mu,James Valdivia,10.0,win,20210324_9qpq,10.0,win,20210324_9qpq
Mar 24,home,Concordia College JV,W,9-3,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,jamesvaldiviag1mu,James Valdivia,6.0,win,,6.0,win,
Mar 27,home,Lamar,W,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,jamesvaldiviag1mu,James Valdivia,7.0,win,,7.0,win,
Mar 27,home,Lamar,L,7-6,7.0,6.0,,,,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,jamesvaldiviag1mu,James Valdivia,1.0,win,20210327_j4qd,1.0,win,20210327_j4qd
Mar 28,home,Lamar,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,jamesvaldiviag1mu,James Valdivia,10.0,win,,10.0,win,
Mar 28,home,Lamar,W,8-5,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,jamesvaldiviag1mu,James Valdivia,3.0,win,,3.0,win,
Mar 30,home,North Central Missouri,W,17-3,17.0,3.0,,,,2.0,0.0,0.0,,,,1.0,,1.0,,,2.0,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,jamesvaldiviag1mu,James Valdivia,14.0,win,20210330_8kzx,14.0,win,20210330_8kzx
Mar 30,home,North Central Missouri,W,19-8,19.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,jamesvaldiviag1mu,James Valdivia,11.0,win,,11.0,win,
Apr 13,home,Concordia College JV,W,12-9,12.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,jamesvaldiviag1mu,James Valdivia,3.0,win,,3.0,win,
Apr 13,home,Concordia College JV,W,12-5,12.0,5.0,,,,3.0,2.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,,,3.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,jamesvaldiviag1mu,James Valdivia,7.0,win,20210413_jxp9,7.0,win,20210413_jxp9
Apr 17,home,McCook,W,9-8,9.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,jamesvaldiviag1mu,James Valdivia,1.0,win,,1.0,win,
Apr 18,home,McCook,W,15-5,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,jamesvaldiviag1mu,James Valdivia,10.0,win,,10.0,win,
Apr 18,home,McCook,W,3-2,3.0,2.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,jamesvaldiviag1mu,James Valdivia,1.0,win,20210418_yury,1.0,win,20210418_yury
Apr 22,home,Western Nebraska,W,9-5,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,jamesvaldiviag1mu,James Valdivia,4.0,win,,4.0,win,
Apr 22,home,Western Nebraska,L,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,jamesvaldiviag1mu,James Valdivia,1.0,win,,1.0,win,
Apr 30,home,Northeastern,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,jamesvaldiviag1mu,James Valdivia,10.0,win,,10.0,win,
Apr 30,home,Northeastern,W,15-8,15.0,8.0,,,,2.0,3.0,2.0,,,2.0,2.0,2.0,,,,1.0,,,8.0,2.0,,,,,5.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,jamesvaldiviag1mu,James Valdivia,7.0,win,20210430_xn41,7.0,win,20210430_xn41
May 1,home,Northeastern,W,8-4,8.0,4.0,,,,3.0,0.0,2.0,1.0,,,1.0,1.0,1.0,1.0,,,,,3.0,1.0,,,,,4.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,jamesvaldiviag1mu,James Valdivia,4.0,win,20210501_c8cb,4.0,win,20210501_c8cb
May 4,home,Doane College JV,W,12-1,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,jamesvaldiviag1mu,James Valdivia,11.0,win,,11.0,win,
May 4,home,Doane College JV,W,10-5,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,jamesvaldiviag1mu,James Valdivia,5.0,win,,5.0,win,
May 7,home,Otero,W,15-1,15.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,jamesvaldiviag1mu,James Valdivia,14.0,win,,14.0,win,
May 8,home,Otero,L,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,jamesvaldiviag1mu,James Valdivia,3.0,win,,3.0,win,
May 9,home,Otero,W,13-2,13.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,jamesvaldiviag1mu,James Valdivia,11.0,win,20210509_2wet,11.0,win,20210509_2wet
Feb 15,home,Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,richardbrinson446f,Richard Brinson,8.0,win,,8.0,win,
Feb 24,home,Crowder,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,richardbrinson446f,Richard Brinson,10.0,win,,10.0,win,
Feb 24,home,Crowder,L,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,richardbrinson446f,Richard Brinson,1.0,win,,1.0,win,
Mar 5,home,Frank Phillips,L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,richardbrinson446f,Richard Brinson,2.0,win,,2.0,win,
Mar 5,home,Frank Phillips,L,10-8,10.0,8.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,McLennan,mclennancommunitycollege,richardbrinson446f,Richard Brinson,2.0,win,20210305_sy2k,2.0,win,20210305_sy2k
Mar 6,home,Frank Phillips,W,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,richardbrinson446f,Richard Brinson,5.0,win,,5.0,win,
Mar 10,home,Cisco,L,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,richardbrinson446f,Richard Brinson,2.0,win,,2.0,win,
Mar 10,home,Cisco,W,10-6,10.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,richardbrinson446f,Richard Brinson,4.0,win,,4.0,win,
Mar 18,home,Grayson,W,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,richardbrinson446f,Richard Brinson,5.0,win,,5.0,win,
Mar 18,home,Grayson,L,20-11,20.0,11.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,1.0,,,0.0,0.0,,,,,2.0,2021,2020-21,div1,McLennan,mclennancommunitycollege,richardbrinson446f,Richard Brinson,9.0,win,20210318_iyyp,9.0,win,20210318_iyyp
Mar 27,home,Ranger,L,8-3,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,richardbrinson446f,Richard Brinson,5.0,win,,5.0,win,
Mar 27,home,Ranger,W,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,richardbrinson446f,Richard Brinson,2.0,win,,2.0,win,
Mar 29,home,Wharton County,W,18-5,18.0,5.0,,,,1.0,1.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,1.0,2021,2020-21,div1,McLennan,mclennancommunitycollege,richardbrinson446f,Richard Brinson,13.0,win,20210329_i98z,13.0,win,20210329_i98z
Mar 31,home,Hill,W,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,richardbrinson446f,Richard Brinson,5.0,win,,5.0,win,
Mar 31,home,Hill,L,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,richardbrinson446f,Richard Brinson,1.0,win,,1.0,win,
Apr 6,home,Navarro,W,14-7,14.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,richardbrinson446f,Richard Brinson,7.0,win,,7.0,win,
Apr 12,home,San Jacinto,W,11-9,11.0,9.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,McLennan,mclennancommunitycollege,richardbrinson446f,Richard Brinson,2.0,win,20210412_8cyq,2.0,win,20210412_8cyq
Apr 17,home,Weatherford,W,10-2,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,richardbrinson446f,Richard Brinson,8.0,win,,8.0,win,
Apr 17,home,Weatherford,L,9-6,9.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,McLennan,mclennancommunitycollege,richardbrinson446f,Richard Brinson,3.0,win,20210417_bb3b,3.0,win,20210417_bb3b
Apr 19,home,Panola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,richardbrinson446f,Richard Brinson,3.0,win,,3.0,win,
Apr 24,home,Vernon,W,10-0,10.0,0.0,,,,0.0,1.0,0.0,,,,0.0,1.0,,1.0,,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,McLennan,mclennancommunitycollege,richardbrinson446f,Richard Brinson,10.0,win,20210424_6lua,10.0,win,20210424_6lua
Apr 24,home,Vernon,W,12-2,12.0,2.0,,,,0.0,1.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,McLennan,mclennancommunitycollege,richardbrinson446f,Richard Brinson,10.0,win,20210424_qrvy,10.0,win,20210424_qrvy
Apr 26,home,Blinn,W,11-6,11.0,6.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,McLennan,mclennancommunitycollege,richardbrinson446f,Richard Brinson,5.0,win,20210426_o3dg,5.0,win,20210426_o3dg
May 3,home,North Central Texas,W,16-6,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,richardbrinson446f,Richard Brinson,10.0,win,,10.0,win,
May 3,home,North Central Texas,W,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,richardbrinson446f,Richard Brinson,4.0,win,,4.0,win,
May 6,home,Temple,W,2-0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,richardbrinson446f,Richard Brinson,2.0,win,,2.0,win,
May 6,home,Temple,W,13-9,13.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,richardbrinson446f,Richard Brinson,4.0,win,,4.0,win,
May 14,home,Clarendon,W,10-2,10.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,McLennan,mclennancommunitycollege,richardbrinson446f,Richard Brinson,8.0,win,20210514_kk7x,8.0,win,20210514_kk7x
May 21,home,Cisco,W,12-3,12.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,richardbrinson446f,Richard Brinson,9.0,win,,9.0,win,
Mar 13,home,Lake County,W,9-6,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,South Suburban,southsuburbancollege,josephtoracun,Joseph Tor,3.0,win,,3.0,win,
Mar 13,home,Lake County,W,11-10,11.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,South Suburban,southsuburbancollege,josephtoracun,Joseph Tor,1.0,win,,1.0,win,
Mar 14,home,Moraine Valley,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,South Suburban,southsuburbancollege,josephtoracun,Joseph Tor,1.0,win,,1.0,win,
Mar 14,home,Moraine Valley,W,10-2,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,South Suburban,southsuburbancollege,josephtoracun,Joseph Tor,8.0,win,,8.0,win,
Mar 17,home,Prairie State,W,11-1,11.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,South Suburban,southsuburbancollege,josephtoracun,Joseph Tor,10.0,win,20210317_vx2k,10.0,win,20210317_vx2k
Mar 20,home,Carl Sandburg,W,12-3,12.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,South Suburban,southsuburbancollege,josephtoracun,Joseph Tor,9.0,win,,9.0,win,
Mar 20,home,Carl Sandburg,W,8-6,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,South Suburban,southsuburbancollege,josephtoracun,Joseph Tor,2.0,win,,2.0,win,
Mar 21,home,Sauk Valley,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,South Suburban,southsuburbancollege,josephtoracun,Joseph Tor,10.0,win,,10.0,win,
Mar 21,home,Sauk Valley,W,18-1,18.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,South Suburban,southsuburbancollege,josephtoracun,Joseph Tor,17.0,win,,17.0,win,
Mar 22,home,McHenry County,W,11-7,11.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,South Suburban,southsuburbancollege,josephtoracun,Joseph Tor,4.0,win,20210322_srbz,4.0,win,20210322_srbz
Mar 26,home,DuPage,W,9-5,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,South Suburban,southsuburbancollege,josephtoracun,Joseph Tor,4.0,win,,4.0,win,
Apr 2,home,Black Hawk-Moline,L,19-14,19.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,South Suburban,southsuburbancollege,josephtoracun,Joseph Tor,5.0,win,,5.0,win,
Apr 2,home,Black Hawk-Moline,L,8-2,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,South Suburban,southsuburbancollege,josephtoracun,Joseph Tor,6.0,win,,6.0,win,
Apr 7,home,Roosevelt JV,W,21-5,21.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,South Suburban,southsuburbancollege,josephtoracun,Joseph Tor,16.0,win,20210407_ufhc,16.0,win,20210407_ufhc
Apr 9,home,Morton,W,14-1,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,South Suburban,southsuburbancollege,josephtoracun,Joseph Tor,13.0,win,,13.0,win,
Apr 11,home,Madison,L,7-2,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,South Suburban,southsuburbancollege,josephtoracun,Joseph Tor,5.0,win,,5.0,win,
Apr 11,home,Madison,L,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,South Suburban,southsuburbancollege,josephtoracun,Joseph Tor,2.0,win,,2.0,win,
Apr 12,home,Triton,W,25-1,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,South Suburban,southsuburbancollege,josephtoracun,Joseph Tor,24.0,win,,24.0,win,
Apr 13,home,Parkland,W,11-10,11.0,10.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,South Suburban,southsuburbancollege,josephtoracun,Joseph Tor,1.0,win,20210413_4fqj,1.0,win,20210413_4fqj
Apr 15,home,Waubonsee,W,8-3,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,South Suburban,southsuburbancollege,josephtoracun,Joseph Tor,5.0,win,,5.0,win,
Apr 18,home,Illinois Valley,W,11-0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,South Suburban,southsuburbancollege,josephtoracun,Joseph Tor,11.0,win,,11.0,win,
Apr 18,home,Illinois Valley,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,South Suburban,southsuburbancollege,josephtoracun,Joseph Tor,10.0,win,,10.0,win,
Apr 22,home,Oakton,W,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,South Suburban,southsuburbancollege,josephtoracun,Joseph Tor,10.0,win,,10.0,win,
Apr 24,home,Kankakee,W,9-6,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,South Suburban,southsuburbancollege,josephtoracun,Joseph Tor,3.0,win,,3.0,win,
Apr 26,home,Heartland,L,27-12,27.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,South Suburban,southsuburbancollege,josephtoracun,Joseph Tor,15.0,win,,15.0,win,
Apr 27,home,Joliet,W,15-13,15.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,South Suburban,southsuburbancollege,josephtoracun,Joseph Tor,2.0,win,,2.0,win,
May 1,home,Bryant & Stratton College (WI),W,7-1,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,South Suburban,southsuburbancollege,josephtoracun,Joseph Tor,6.0,win,,6.0,win,
May 1,home,Bryant & Stratton College (WI),W,10-8,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,South Suburban,southsuburbancollege,josephtoracun,Joseph Tor,2.0,win,,2.0,win,
May 4,home,Kishwaukee,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,South Suburban,southsuburbancollege,josephtoracun,Joseph Tor,1.0,win,,1.0,win,
May 4,home,Kishwaukee,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,South Suburban,southsuburbancollege,josephtoracun,Joseph Tor,10.0,win,,10.0,win,
May 13,home,Triton,W,8-4,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,South Suburban,southsuburbancollege,josephtoracun,Joseph Tor,4.0,win,,4.0,win,
May 13,home,Kishwaukee,W,16-8,16.0,8.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,South Suburban,southsuburbancollege,josephtoracun,Joseph Tor,8.0,win,20210513_3xwt,8.0,win,20210513_3xwt
May 14,home,Triton,W,16-6,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,South Suburban,southsuburbancollege,josephtoracun,Joseph Tor,10.0,win,,10.0,win,
May 20,home,Wabash Valley,L,15-4,15.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,South Suburban,southsuburbancollege,josephtoracun,Joseph Tor,11.0,win,,11.0,win,
Mar 10,home,Garrett,W,13-1,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,benbartilson6g6l,Ben Bartilson,12.0,win,,12.0,win,
Mar 10,home,Garrett,W,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,benbartilson6g6l,Ben Bartilson,3.0,win,,3.0,win,
