date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
May 3,home,Kansas Wesleyan University,W,12-1,12.0,1.0,11.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Butler,butlercommunitycollegeks,zachnagel3rmp,Zach Nagel,,,,,,
May 6,home,Pratt,L,7-6,7.0,6.0,1.0,win,20210506_dh8l,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Butler,butlercommunitycollegeks,zachnagel3rmp,Zach Nagel,,,,,,
May 6,home,Pratt,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Butler,butlercommunitycollegeks,zachnagel3rmp,Zach Nagel,,,,,,
May 8,home,Pratt,W,4-0,4.0,0.0,4.0,win,20210508_fw8g,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Butler,butlercommunitycollegeks,zachnagel3rmp,Zach Nagel,,,,,,
May 8,home,Pratt,W,9-8,9.0,8.0,1.0,win,20210508_mn22,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Butler,butlercommunitycollegeks,zachnagel3rmp,Zach Nagel,,,,,,
May 13,home,Fort Scott,L,12-1,12.0,1.0,11.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Butler,butlercommunitycollegeks,zachnagel3rmp,Zach Nagel,,,,,,
May 13,home,Garden City,W,6-4,6.0,4.0,2.0,win,20210513_56kn,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Butler,butlercommunitycollegeks,zachnagel3rmp,Zach Nagel,,,,,,
May 14,home,Johnson County,W,14-9,14.0,9.0,5.0,win,20210514_9uku,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Butler,butlercommunitycollegeks,zachnagel3rmp,Zach Nagel,,,,,,
May 15,home,Fort Scott,W,6-5,6.0,5.0,1.0,win,20210515_bc3e,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Butler,butlercommunitycollegeks,zachnagel3rmp,Zach Nagel,,,,,,
May 15,home,Fort Scott,W,15-14,15.0,14.0,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Butler,butlercommunitycollegeks,zachnagel3rmp,Zach Nagel,,,,,,
May 20,home,Colby,W,10-7,10.0,7.0,3.0,win,20210520_07yr,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Butler,butlercommunitycollegeks,zachnagel3rmp,Zach Nagel,,,,,,
May 21,home,Cowley,L,11-3,11.0,3.0,8.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Butler,butlercommunitycollegeks,zachnagel3rmp,Zach Nagel,,,,,,
May 21,home,Colby,W,12-11,12.0,11.0,1.0,win,20210521_w6q2,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Butler,butlercommunitycollegeks,zachnagel3rmp,Zach Nagel,,,,,,
May 22,home,Cowley,L,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Butler,butlercommunitycollegeks,zachnagel3rmp,Zach Nagel,,,,,,
Sep 6  #,home,Intersquad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,michaelfelton36f6,Michael Felton,,,,10.0,win,
Sep 7  #,home,Intersquad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,michaelfelton36f6,Michael Felton,,,,10.0,win,
Sep 12  #,home,Intersquad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,michaelfelton36f6,Michael Felton,,,,10.0,win,
Sep 13  #,home,Intersquad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,michaelfelton36f6,Michael Felton,,,,10.0,win,
Sep 19  #,home,Rocky Mountain High School,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,michaelfelton36f6,Michael Felton,,,,10.0,win,
Sep 26  #,home,Intersquad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,michaelfelton36f6,Michael Felton,,,,10.0,win,
Sep 27  #,home,Intersquad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,michaelfelton36f6,Michael Felton,,,,10.0,win,
Oct 3  #,home,Intersquad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,michaelfelton36f6,Michael Felton,,,,10.0,win,
Oct 4  #,home,Intersquad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,michaelfelton36f6,Michael Felton,,,,10.0,win,
Oct 10  #,home,Inter-squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,michaelfelton36f6,Michael Felton,,,,10.0,win,
Oct 11  #,home,Inter-squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,michaelfelton36f6,Michael Felton,,,,10.0,win,
Oct 17  #,home,Intersquad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,michaelfelton36f6,Michael Felton,,,,10.0,win,
Mar 1,home,Miles,L,13-11,13.0,11.0,,,,4.0,3.0,3.0,3.0,,,2.0,,,,,,,,6.0,3.0,1.0,,,,4.0,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,michaelfelton36f6,Michael Felton,2.0,win,20210301_etcz,2.0,win,20210301_etcz
Mar 1,home,Miles,L,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,michaelfelton36f6,Michael Felton,10.0,win,,10.0,win,
Mar 2,home,Miles,W,13-6,13.0,6.0,,,,2.0,2.0,0.0,,,,1.0,2.0,1.0,,,,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,michaelfelton36f6,Michael Felton,7.0,win,20210302_lrdm,7.0,win,20210302_lrdm
Mar 2,home,Miles,W,12-4,12.0,4.0,,,,3.0,1.0,2.0,,,,2.0,,,,,,1.0,,2.0,0.0,,,,,4.0,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,michaelfelton36f6,Michael Felton,8.0,win,20210302_k5s8,8.0,win,20210302_k5s8
Mar 9,home,Miles,L,15-8,15.0,8.0,,,,5.0,1.0,1.0,,,,2.0,,1.0,1.0,,,,,1.0,0.0,,,,,5.0,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,michaelfelton36f6,Michael Felton,7.0,win,20210309_s60i,7.0,win,20210309_s60i
Mar 9,home,Miles,L,14-0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,michaelfelton36f6,Michael Felton,14.0,win,,14.0,win,
Mar 24,home,Northeastern,L,14-2,14.0,2.0,,,,3.0,0.0,1.0,,,,0.0,1.0,,,,,,,1.0,0.0,,,,,4.0,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,michaelfelton36f6,Michael Felton,12.0,win,20210324_gbqd,12.0,win,20210324_gbqd
Mar 27,home,Trinidad State,W,10-8,10.0,8.0,,,,2.0,2.0,2.0,1.0,,,1.0,1.0,,,,,,,3.0,1.0,,,,,3.0,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,michaelfelton36f6,Michael Felton,2.0,win,20210327_sg18,2.0,win,20210327_sg18
Mar 27,home,Trinidad State,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,michaelfelton36f6,Michael Felton,10.0,win,,10.0,win,
Mar 28,home,Trinidad State,L,15-13,15.0,13.0,,,,5.0,2.0,3.0,,,1.0,2.0,,,,,,,,6.0,1.0,1.0,,,,5.0,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,michaelfelton36f6,Michael Felton,2.0,win,20210328_1dyi,2.0,win,20210328_1dyi
Mar 28,home,Trinidad State,L,11-10,11.0,10.0,,,,3.0,2.0,2.0,1.0,,,1.0,1.0,,,,,,,3.0,1.0,,,,,4.0,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,michaelfelton36f6,Michael Felton,1.0,win,20210328_at7p,1.0,win,20210328_at7p
Apr 10,home,McCook,L,13-12,13.0,12.0,,,,3.0,2.0,1.0,1.0,,,1.0,,1.0,,,2.0,,,2.0,1.0,,,,,5.0,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,michaelfelton36f6,Michael Felton,1.0,win,20210410_3amq,1.0,win,20210410_3amq
Apr 10,home,McCook,L,10-6,10.0,6.0,,,,4.0,1.0,1.0,,,1.0,1.0,,2.0,,,,,,4.0,1.0,,,,,4.0,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,michaelfelton36f6,Michael Felton,4.0,win,20210410_kcz6,4.0,win,20210410_kcz6
Apr 11,home,McCook,W,11-1,11.0,1.0,,,,4.0,1.0,2.0,,,,1.0,,1.0,,,,,,2.0,0.0,,,,,4.0,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,michaelfelton36f6,Michael Felton,10.0,win,20210411_uf45,10.0,win,20210411_uf45
Apr 13,home,Northeastern,W,7-0,7.0,0.0,,,,3.0,1.0,2.0,1.0,1.0,,0.0,1.0,,,,,,,5.0,2.0,,,,,4.0,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,michaelfelton36f6,Michael Felton,7.0,win,20210413_avu4,7.0,win,20210413_avu4
Apr 13,home,Northeastern,W,13-3,13.0,3.0,,,,2.0,1.0,1.0,,,,2.0,2.0,,,,,,,1.0,0.0,,,,,4.0,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,michaelfelton36f6,Michael Felton,10.0,win,20210413_p3mn,10.0,win,20210413_p3mn
Apr 24,home,Southeast,L,8-5,8.0,5.0,,,,4.0,0.0,1.0,,,,1.0,,2.0,,,,,,1.0,0.0,,,,,4.0,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,michaelfelton36f6,Michael Felton,3.0,win,20210424_nvp0,3.0,win,20210424_nvp0
Apr 24,home,Southeast,L,15-11,15.0,11.0,,,,5.0,1.0,1.0,,1.0,,3.0,1.0,1.0,,,,,,3.0,1.0,,,,,6.0,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,michaelfelton36f6,Michael Felton,4.0,win,20210424_hknm,4.0,win,20210424_hknm
Apr 25,home,Southeast,L,10-7,10.0,7.0,,,,3.0,0.0,2.0,,,,1.0,,,,,,1.0,,2.0,0.0,,,,,4.0,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,michaelfelton36f6,Michael Felton,3.0,win,20210425_iz74,3.0,win,20210425_iz74
Apr 25,home,Southeast,L,14-8,14.0,8.0,,,,2.0,3.0,1.0,,,,0.0,2.0,1.0,,,1.0,,,1.0,0.0,,,,,5.0,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,michaelfelton36f6,Michael Felton,6.0,win,20210425_ns0y,6.0,win,20210425_ns0y
Feb 19,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,ciaranpalmer3z9t,Ciaran Palmer,10.0,win,,10.0,win,
Feb 19,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,ciaranpalmer3z9t,Ciaran Palmer,10.0,win,,10.0,win,
Feb 19,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,ciaranpalmer3z9t,Ciaran Palmer,10.0,win,,10.0,win,
Feb 19,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,ciaranpalmer3z9t,Ciaran Palmer,10.0,win,,10.0,win,
Feb 20,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,ciaranpalmer3z9t,Ciaran Palmer,10.0,win,,10.0,win,
Feb 20,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,ciaranpalmer3z9t,Ciaran Palmer,10.0,win,,10.0,win,
Feb 20,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,ciaranpalmer3z9t,Ciaran Palmer,10.0,win,,10.0,win,
Feb 20,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,ciaranpalmer3z9t,Ciaran Palmer,10.0,win,,10.0,win,
Feb 27,home,Howard (TX),L,17-5,17.0,5.0,,,,3.0,1.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,3.0,2021,2020-21,div1,Ranger,rangercollege,ciaranpalmer3z9t,Ciaran Palmer,12.0,win,20210227_ojal,12.0,win,20210227_ojal
Feb 27,home,Howard (TX),L,14-0,14.0,0.0,,,,1.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,1.0,2021,2020-21,div1,Ranger,rangercollege,ciaranpalmer3z9t,Ciaran Palmer,14.0,win,20210227_18zc,14.0,win,20210227_18zc
Mar 6,home,Western Texas,L,5-2,5.0,2.0,,,,1.0,0.0,0.0,,,,0.0,1.0,,,,1.0,,,0.0,0.0,1.0,,,,3.0,2021,2020-21,div1,Ranger,rangercollege,ciaranpalmer3z9t,Ciaran Palmer,3.0,win,20210306_l8ro,3.0,win,20210306_l8ro
Mar 6,home,Western Texas,W,8-7,8.0,7.0,,,,3.0,0.0,0.0,,,,1.0,,,,,,1.0,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Ranger,rangercollege,ciaranpalmer3z9t,Ciaran Palmer,1.0,win,20210306_172b,1.0,win,20210306_172b
Mar 11,home,Clarendon,W,8-7,8.0,7.0,,,,4.0,1.0,2.0,,,1.0,4.0,,,,,,,,5.0,1.0,,,,,4.0,2021,2020-21,div1,Ranger,rangercollege,ciaranpalmer3z9t,Ciaran Palmer,1.0,win,20210311_yik2,1.0,win,20210311_yik2
Mar 11,home,Clarendon,L,3-2,3.0,2.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,,4.0,1.0,,,,,3.0,2021,2020-21,div1,Ranger,rangercollege,ciaranpalmer3z9t,Ciaran Palmer,1.0,win,20210311_b5uc,1.0,win,20210311_b5uc
Mar 12,home,Clarendon,L,17-2,17.0,2.0,,,,2.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,2.0,2021,2020-21,div1,Ranger,rangercollege,ciaranpalmer3z9t,Ciaran Palmer,15.0,win,20210312_xee4,15.0,win,20210312_xee4
Mar 13,home,Frank Phillips,L,17-12,17.0,12.0,,,,5.0,1.0,3.0,,,,1.0,,,,,,,,3.0,0.0,,,,,5.0,2021,2020-21,div1,Ranger,rangercollege,ciaranpalmer3z9t,Ciaran Palmer,5.0,win,20210313_9gtz,5.0,win,20210313_9gtz
Mar 13,home,Frank Phillips,L,12-7,12.0,7.0,,,,3.0,1.0,1.0,,,1.0,3.0,,,1.0,,,1.0,,4.0,1.0,,,,,4.0,2021,2020-21,div1,Ranger,rangercollege,ciaranpalmer3z9t,Ciaran Palmer,5.0,win,20210313_rrp7,5.0,win,20210313_rrp7
Mar 14,home,Frank Phillips,W,10-8,10.0,8.0,,,,5.0,3.0,5.0,1.0,,1.0,3.0,,,,,,,,9.0,2.0,,,,,5.0,2021,2020-21,div1,Ranger,rangercollege,ciaranpalmer3z9t,Ciaran Palmer,2.0,win,20210314_fk9l,2.0,win,20210314_fk9l
Mar 17,home,Hill,W,3-1,3.0,1.0,,,,2.0,1.0,0.0,,,,0.0,,1.0,,,1.0,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Ranger,rangercollege,ciaranpalmer3z9t,Ciaran Palmer,2.0,win,20210317_xezl,2.0,win,20210317_xezl
Mar 17,home,Hill,W,7-4,7.0,4.0,,,,4.0,2.0,2.0,,1.0,,0.0,1.0,,,,,,,4.0,1.0,,,,,5.0,2021,2020-21,div1,Ranger,rangercollege,ciaranpalmer3z9t,Ciaran Palmer,3.0,win,20210317_sr9i,3.0,win,20210317_sr9i
Mar 24,home,McLennan,L,3-1,3.0,1.0,,,,4.0,0.0,0.0,,,,0.0,,3.0,,,,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Ranger,rangercollege,ciaranpalmer3z9t,Ciaran Palmer,2.0,win,20210324_rdao,2.0,win,20210324_rdao
Mar 24,home,McLennan,L,7-5,7.0,5.0,,,,3.0,1.0,0.0,,,,0.0,,1.0,,,1.0,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Ranger,rangercollege,ciaranpalmer3z9t,Ciaran Palmer,2.0,win,20210324_109k,2.0,win,20210324_109k
Mar 31,home,Weatherford,W,6-0,6.0,0.0,,,,4.0,1.0,2.0,,,,0.0,,1.0,,,,,,2.0,0.0,,,,,4.0,2021,2020-21,div1,Ranger,rangercollege,ciaranpalmer3z9t,Ciaran Palmer,6.0,win,20210331_i4b4,6.0,win,20210331_i4b4
Mar 31,home,Weatherford,W,5-4,5.0,4.0,,,,4.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,2.0,1.0,,,,,4.0,2021,2020-21,div1,Ranger,rangercollege,ciaranpalmer3z9t,Ciaran Palmer,1.0,win,20210331_g8ni,1.0,win,20210331_g8ni
Apr 10,home,Vernon,L,5-3,5.0,3.0,,,,3.0,0.0,1.0,,,,0.0,,2.0,,,1.0,,,1.0,0.0,,,,,4.0,2021,2020-21,div1,Ranger,rangercollege,ciaranpalmer3z9t,Ciaran Palmer,2.0,win,20210410_p9oi,2.0,win,20210410_p9oi
Apr 10,home,Vernon,L,2-1,2.0,1.0,,,,4.0,1.0,2.0,,,1.0,1.0,,1.0,,,,,,5.0,1.0,,,,,4.0,2021,2020-21,div1,Ranger,rangercollege,ciaranpalmer3z9t,Ciaran Palmer,1.0,win,20210410_yuwn,1.0,win,20210410_yuwn
Apr 17,home,North Central Texas,L,4-2,4.0,2.0,,,,2.0,0.0,0.0,,,,1.0,,,,,,1.0,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Ranger,rangercollege,ciaranpalmer3z9t,Ciaran Palmer,2.0,win,20210417_fk2c,2.0,win,20210417_fk2c
Apr 17,home,North Central Texas,L,10-5,10.0,5.0,,,,3.0,0.0,1.0,,,,0.0,2.0,,,,,,,1.0,0.0,,,,,5.0,2021,2020-21,div1,Ranger,rangercollege,ciaranpalmer3z9t,Ciaran Palmer,5.0,win,20210417_junk,5.0,win,20210417_junk
Apr 24,home,Temple,L,8-3,8.0,3.0,,,,3.0,1.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Ranger,rangercollege,ciaranpalmer3z9t,Ciaran Palmer,5.0,win,20210424_1q8e,5.0,win,20210424_1q8e
Apr 24,home,Temple,W,5-2,5.0,2.0,,,,3.0,1.0,0.0,,,,1.0,2.0,2.0,,,,,,0.0,0.0,,,,,5.0,2021,2020-21,div1,Ranger,rangercollege,ciaranpalmer3z9t,Ciaran Palmer,3.0,win,20210424_j21k,3.0,win,20210424_j21k
May 2,home,Cisco,L,15-5,15.0,5.0,,,,3.0,0.0,0.0,,,,0.0,1.0,3.0,,,,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Ranger,rangercollege,ciaranpalmer3z9t,Ciaran Palmer,10.0,win,20210502_lnqh,10.0,win,20210502_lnqh
May 2,home,Cisco,L,19-7,19.0,7.0,,,,3.0,0.0,0.0,,,,0.0,1.0,3.0,,1.0,,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Ranger,rangercollege,ciaranpalmer3z9t,Ciaran Palmer,12.0,win,20210502_fgyx,12.0,win,20210502_fgyx
May 8,home,Grayson,L,11-9,11.0,9.0,,,,3.0,2.0,2.0,,,2.0,4.0,1.0,,,,,,,8.0,2.0,,,,,4.0,2021,2020-21,div1,Ranger,rangercollege,ciaranpalmer3z9t,Ciaran Palmer,2.0,win,20210508_ugqy,2.0,win,20210508_ugqy
May 8,home,Grayson,L,16-1,16.0,1.0,,,,1.0,0.0,0.0,,,,1.0,1.0,,,,,1.0,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Ranger,rangercollege,ciaranpalmer3z9t,Ciaran Palmer,15.0,win,20210508_cwci,15.0,win,20210508_cwci
Feb 24,home,Tabor College JV,W,13-3,13.0,3.0,,,,2.0,2.0,1.0,,,1.0,2.0,,,1.0,,1.0,,,4.0,1.0,,1.0,,,3.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,willreetzza71,Will Reetz,10.0,win,20210224_lgso,10.0,win,20210224_lgso
Feb 24,home,Tabor College JV,W,10-0,10.0,0.0,,,,2.0,2.0,1.0,,1.0,,2.0,1.0,1.0,1.0,,,,,3.0,1.0,,,,,3.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,willreetzza71,Will Reetz,10.0,win,20210224_7gsp,10.0,win,20210224_7gsp
Feb 27,home,Cowley,L,14-13,14.0,13.0,,,,3.0,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,,,3.0,1.0,,,1.0,,4.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,willreetzza71,Will Reetz,1.0,win,20210227_h0y8,1.0,win,20210227_h0y8
Feb 27,home,Cowley,L,15-2,15.0,2.0,,,,2.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,2.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,willreetzza71,Will Reetz,13.0,win,20210227_3xi1,13.0,win,20210227_3xi1
Mar 6,home,Coffeyville,L,10-8,10.0,8.0,,,,3.0,2.0,1.0,1.0,,,0.0,1.0,,,,,,,2.0,1.0,,1.0,1.0,1.0,4.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,willreetzza71,Will Reetz,2.0,win,20210306_y79t,2.0,win,20210306_y79t
Mar 6,home,Coffeyville,L,22-7,22.0,7.0,,,,2.0,1.0,2.0,1.0,,,2.0,1.0,,,,1.0,,,3.0,1.0,,,,,4.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,willreetzza71,Will Reetz,15.0,win,20210306_ayv5,15.0,win,20210306_ayv5
Mar 11,home,Barton,L,10-4,10.0,4.0,,,,2.0,1.0,1.0,1.0,,,2.0,,,,,1.0,,,2.0,1.0,,1.0,,,3.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,willreetzza71,Will Reetz,6.0,win,20210311_gbmg,6.0,win,20210311_gbmg
Mar 11,home,Barton,W,6-5,6.0,5.0,,,,3.0,1.0,1.0,1.0,,,2.0,,1.0,,,1.0,,,2.0,1.0,,1.0,,,4.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,willreetzza71,Will Reetz,1.0,win,20210311_6nh8,1.0,win,20210311_6nh8
Mar 20,home,Seward County,L,11-7,11.0,7.0,,,,1.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,1.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,willreetzza71,Will Reetz,4.0,win,20210320_apqf,4.0,win,20210320_apqf
Mar 20,home,Seward County,W,7-6,7.0,6.0,,,,4.0,1.0,1.0,,,,1.0,2.0,1.0,,,,,,1.0,0.0,,,2.0,,6.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,willreetzza71,Will Reetz,1.0,win,20210320_sfb8,1.0,win,20210320_sfb8
Mar 25,home,Butler,W,6-5,6.0,5.0,,,,3.0,1.0,3.0,,,1.0,2.0,,,,,,,,6.0,1.0,,,,,3.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,willreetzza71,Will Reetz,1.0,win,20210325_crg4,1.0,win,20210325_crg4
Mar 25,home,Butler,W,11-6,11.0,6.0,,,,3.0,0.0,2.0,1.0,,,1.0,1.0,1.0,,1.0,,,,3.0,1.0,,,,,4.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,willreetzza71,Will Reetz,5.0,win,20210325_mfa1,5.0,win,20210325_mfa1
Apr 3,home,Pratt,W,16-11,16.0,11.0,,,,5.0,0.0,1.0,,,,0.0,,2.0,,,,,,1.0,0.0,,,2.0,,5.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,willreetzza71,Will Reetz,5.0,win,20210403_4ayp,5.0,win,20210403_4ayp
Apr 3,home,Pratt,W,14-7,14.0,7.0,,,,5.0,2.0,1.0,,,,1.0,,2.0,,,,,,1.0,0.0,1.0,1.0,,,5.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,willreetzza71,Will Reetz,7.0,win,20210403_2isc,7.0,win,20210403_2isc
Apr 8,home,Garden City,W,17-7,17.0,7.0,,,,3.0,3.0,2.0,,,2.0,6.0,1.0,1.0,,,,,,8.0,2.0,,,,,4.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,willreetzza71,Will Reetz,10.0,win,20210408_i7x7,10.0,win,20210408_i7x7
Apr 8,home,Garden City,W,4-1,4.0,1.0,,,,4.0,0.0,3.0,,,,1.0,,,,,,,,3.0,0.0,,1.0,,,4.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,willreetzza71,Will Reetz,3.0,win,20210408_uw9i,3.0,win,20210408_uw9i
Apr 17,home,Cloud County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,willreetzza71,Will Reetz,2.0,win,,2.0,win,
Apr 18,home,Cloud County,W,7-3,7.0,3.0,,,,3.0,0.0,0.0,,,,1.0,,2.0,,,,,,0.0,0.0,,1.0,,,3.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,willreetzza71,Will Reetz,4.0,win,20210418_1l9t,4.0,win,20210418_1l9t
Apr 18,home,Cloud County,L,11-5,11.0,5.0,,,,2.0,0.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,1.0,,,3.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,willreetzza71,Will Reetz,6.0,win,20210418_9moo,6.0,win,20210418_9moo
Apr 21,home,Redlands,W,9-0,9.0,0.0,,,,2.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,2.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,willreetzza71,Will Reetz,9.0,win,20210421_zbl3,9.0,win,20210421_zbl3
